,pandemic_infected,pandemic_susceptible,pandemic_recovered
662,0.053332500000000005,0.7347575,0.1341425
663,0.0516975,0.72613875,0.143275
664,0.04990125,0.7179300000000001,0.15222125
665,0.04797875,0.7102075,0.16103625
666,0.046165,0.7028375,0.169665
667,0.04416375,0.69588125,0.17833875
668,0.04207375,0.68939875,0.18676625
669,0.04015125,0.6833075,0.1951625
670,0.038075,0.6776,0.20335625
671,0.03591625,0.67234875,0.21136999999999997
672,0.03371375,0.667445,0.21931625
673,0.03169875,0.66280375,0.22698000000000002
674,0.02983375,0.65861375,0.23426625
675,0.027967500000000003,0.65472625,0.24132375
676,0.026395,0.65096375,0.24822125
677,0.02497625,0.6472825,0.25500625
678,0.02357375,0.64398625,0.261405
679,0.02199375,0.6409975,0.26748625
680,0.02067125,0.63812375,0.27353375
681,0.0193475,0.63547,0.27915500000000004
682,0.018144999999999998,0.63295,0.2848125
683,0.017,0.6306149999999999,0.29011750000000003
684,0.01589625,0.62850625,0.29519875
685,0.015072499999999999,0.62639375,0.29998625
686,0.01413625,0.62448625,0.30470125
687,0.01309125,0.622775,0.3091975
688,0.01227125,0.6210225,0.31357625
689,0.011505,0.61938875,0.31768125
690,0.01075625,0.617925,0.3216425
691,0.01012875,0.61653125,0.3253725
692,0.00942625,0.6152425,0.3290725
693,0.0088375,0.61401375,0.3324975
694,0.0082475,0.612905,0.3357375
695,0.0077150000000000005,0.611835,0.338875
696,0.00720375,0.6108075,0.341885
697,0.00673875,0.60984625,0.34475125
698,0.0063825,0.60894375,0.34747375
699,0.00597375,0.60807,0.35001125
700,0.00560625,0.60728125,0.35241500000000003
701,0.00521375,0.60659625,0.35478000000000004
702,0.00489125,0.60594875,0.3569575
703,0.00457,0.6053425,0.35918375
704,0.00427125,0.604735,0.3612125
705,0.00396125,0.6042225,0.36314375
706,0.0036924999999999996,0.6036975,0.36499000000000004
707,0.00351875,0.6031825,0.36676375
708,0.0033325000000000004,0.60271625,0.36838875
709,0.00309,0.6023,0.36992625
710,0.00285125,0.60192125,0.37136375
711,0.002695,0.60154625,0.37274
712,0.002575,0.60120125,0.37411
713,0.00242125,0.60088,0.3753725
714,0.0022775,0.60055375,0.37653125
715,0.0021625,0.60023,0.3775975
716,0.00203125,0.59994875,0.37869125
717,0.00185625,0.5997125,0.37972625
718,0.00176875,0.59945375,0.38067
719,0.0016675000000000001,0.59921125,0.38161125
720,0.00157,0.59900125,0.38244125
721,0.00154375,0.59877125,0.38321500000000003
722,0.00145875,0.598585,0.38397875
723,0.00140125,0.5983824999999999,0.384745
724,0.00132125,0.5982,0.38544875
725,0.0012324999999999999,0.5980300000000001,0.38606875
726,0.0011575,0.597865,0.38668
727,0.0011,0.5977075,0.38730125
728,0.0010525,0.5975625,0.38788875
729,0.0009975,0.597435,0.38839
730,0.00093125,0.59729625,0.38892
731,0.00088875,0.5971774999999999,0.38942
732,0.0008324999999999999,0.5970725,0.38993375
733,0.0007775000000000001,0.59695625,0.39038375
734,0.00071375,0.59687625,0.3908075
735,0.00066625,0.5967975000000001,0.39121
736,0.00063125,0.59670375,0.3915775
737,0.00058125,0.59664375,0.39192375
738,0.0005525,0.59655625,0.39222375
739,0.00051875,0.59647,0.39253625
740,0.00048499999999999997,0.5964,0.39284125
741,0.0004475,0.5963350000000001,0.39313375
742,0.00043875,0.5962525,0.39340749999999997
743,0.00040750000000000004,0.5962075,0.39366
744,0.0003725,0.5961675000000001,0.39391
745,0.0003525,0.59611875,0.39414625
746,0.00033625,0.5960774999999999,0.394355
747,0.00032,0.59603375,0.39455875
748,0.000305,0.59597625,0.39476999999999995
749,0.00027875,0.59594875,0.3949925
750,0.0002575,0.5959125,0.39515875
751,0.0002325,0.59588625,0.3953375
752,0.0002125,0.59584625,0.39549375
753,0.00019250000000000002,0.59582125,0.39564375
754,0.00017749999999999998,0.5958025,0.39577875
755,0.00016375,0.59578,0.3959025
756,0.00015125,0.59576625,0.39600875
757,0.0001425,0.59575,0.3961275
758,0.00012125,0.59574125,0.3962325
759,0.00011625,0.5957175,0.39634
760,0.00010375,0.59570625,0.39644875
761,9.875e-05,0.59569375,0.39652375
762,9.625e-05,0.59567875,0.39661375
763,9.375e-05,0.59566375,0.39668375
764,8.25e-05,0.59565875,0.3967675
765,7.25e-05,0.59565,0.39683625
766,7e-05,0.59564,0.39688875
767,7.125e-05,0.59562125,0.396945
768,6.625e-05,0.5956125,0.39700875
769,6.625e-05,0.59560375,0.39707625
770,6.375e-05,0.5955925,0.39712625
771,6.375e-05,0.59558125,0.39717375
772,6.25e-05,0.5955699999999999,0.39721625
773,5.625e-05,0.5955625,0.39726125
774,4.7499999999999996e-05,0.59555625,0.3973
775,4.5e-05,0.5955475,0.3973325
776,4.625e-05,0.59554125,0.39737
777,4.7499999999999996e-05,0.59553625,0.39739875
778,4.5e-05,0.59553,0.39744125
779,3.2500000000000004e-05,0.5955275,0.3974775
780,2.625e-05,0.595525,0.39750125
781,2.125e-05,0.5955225000000001,0.39751625
782,2.25e-05,0.5955199999999999,0.39754125
783,2.5e-05,0.595515,0.39755875
784,2.5e-05,0.59551,0.39757750000000003
785,2.25e-05,0.59550625,0.39759375
786,2.75e-05,0.5955,0.3976175
787,2.625e-05,0.59549625,0.3976475
788,2.625e-05,0.59549375,0.39766125
789,2.75e-05,0.59549,0.39767625
790,1.625e-05,0.59548875,0.3976925
791,1.4999999999999999e-05,0.5954875,0.39771125
792,1.625e-05,0.595485,0.39772875
793,1.25e-05,0.595485,0.39774499999999996
794,1.4999999999999999e-05,0.59548,0.39775625
795,1.625e-05,0.5954775,0.39776875
796,1.25e-05,0.59547375,0.39778
797,1e-05,0.59547125,0.3977925
798,1e-05,0.5954699999999999,0.39780375
799,1.125e-05,0.59546875,0.39781125
800,1e-05,0.59546875,0.39782125
801,1.125e-05,0.59546625,0.3978275
802,1.125e-05,0.5954649999999999,0.397835
803,1e-05,0.59546375,0.39784
804,6.25e-06,0.5954625,0.39784875
805,6.25e-06,0.5954625,0.39785125
806,3.75e-06,0.5954625,0.39786375
807,3.75e-06,0.5954625,0.39787
808,3.75e-06,0.5954625,0.39788
809,2.5e-06,0.5954625,0.39788375
810,2.5e-06,0.5954625,0.39789125
811,2.5e-06,0.59546125,0.39789375
812,1.25e-06,0.59546125,0.39789625
813,0.0006325,0.999365,1.25e-06
814,0.0008425,0.99897875,6.500000000000001e-05
815,0.00135125,0.99824875,0.000135
816,0.00248375,0.996715,0.00031125
817,0.005225,0.993225,0.00064625
818,0.0110875,0.98579625,0.0013125
819,0.022367500000000002,0.97119875,0.0026975000000000002
820,0.03914625,0.94817125,0.00540625
821,0.057670000000000006,0.91989625,0.0096625
822,0.074775,0.8894875,0.0157625
823,0.08778875,0.8599100000000001,0.023435
824,0.0977025,0.83148625,0.0323875
825,0.10379749999999999,0.80528125,0.042555
826,0.10661125,0.7814075,0.0538575
827,0.10723875,0.75978,0.06564249999999999
828,0.10556875,0.7405324999999999,0.07805875
829,0.10216375,0.72316375,0.09111875
830,0.09776375,0.70807375,0.10393125
831,0.09281125,0.69415125,0.11701875
832,0.0876125,0.68165375,0.129955
833,0.08204125,0.67025125,0.14292249999999998
834,0.0765275,0.6601275,0.15572875
835,0.07120375,0.65100125,0.16827875
836,0.06609875,0.64265,0.18053375
837,0.06115375,0.635105,0.192415
838,0.05636375,0.6281675,0.204045
839,0.051927499999999994,0.62189625,0.21544375
840,0.04741125,0.616305,0.22645375
841,0.04348,0.61121,0.23700375
842,0.039975,0.6065325,0.24722375
843,0.0366375,0.60223875,0.256865
844,0.03354375,0.598435,0.26598499999999997
845,0.03075875,0.59486875,0.274925
846,0.02813125,0.59169375,0.2834875
847,0.025764999999999996,0.58871375,0.29173499999999997
848,0.0237225,0.58598125,0.299505
849,0.021765,0.5834775,0.3069
850,0.020130000000000002,0.58116375,0.31389
851,0.018425,0.5791625,0.32070125
852,0.0168075,0.57729,0.32716875
853,0.01537625,0.57562125,0.33326625
854,0.014130000000000002,0.57400125,0.339005
855,0.01289375,0.57257625,0.34466125
856,0.01185375,0.57117625,0.34995125
857,0.0109,0.56981375,0.3548775
858,0.01005875,0.5686025,0.35953375
859,0.00919875,0.56752625,0.36391999999999997
860,0.008565000000000001,0.5664625,0.36798875
861,0.00791875,0.56549125,0.3720225
862,0.00729125,0.5645375,0.3758425
863,0.00682875,0.56363,0.3794575
864,0.00631625,0.56285875,0.38287875
865,0.00583625,0.56211875,0.38603375
866,0.00557625,0.56131375,0.389115
867,0.00535125,0.5605375,0.391915
868,0.0049775,0.55986125,0.39472375
869,0.00472875,0.55915875,0.39729625
870,0.00448,0.55844375,0.39983875
871,0.0042899999999999995,0.55778875,0.4021575
872,0.0041225,0.55712875,0.4044375
873,0.00390625,0.55649375,0.4065725
874,0.00375875,0.55589625,0.40861875
875,0.0036075000000000005,0.55528375,0.41058125
876,0.0034225,0.55474625,0.41234750000000003
877,0.0032925,0.55418,0.41411000000000003
878,0.00325,0.5535825,0.415835
879,0.0032075000000000003,0.55300625,0.4174425
880,0.0030925,0.5525399999999999,0.41898125
881,0.00303875,0.55201125,0.42041125
882,0.00296375,0.55151625,0.42183000000000004
883,0.00291375,0.550975,0.42307625
884,0.00280125,0.550505,0.42440249999999996
885,0.0027275,0.5500025,0.42563625
886,0.002735,0.5494574999999999,0.426775
887,0.00263,0.54901375,0.42794
888,0.00264125,0.54849875,0.42901000000000006
889,0.00259,0.54802375,0.430055
890,0.0025325,0.54754125,0.43107375
891,0.00244125,0.54712875,0.43203875
892,0.00243,0.54670625,0.43293875
893,0.00232125,0.54630875,0.433875
894,0.0022275,0.54594875,0.43468249999999997
895,0.00216875,0.54556,0.43547250000000004
896,0.002075,0.54522125,0.43625625
897,0.00201,0.54486375,0.43705375
898,0.00192875,0.54457875,0.43772625
899,0.00186,0.5442875,0.4383825
900,0.00178625,0.5439875,0.43911999999999995
901,0.00174125,0.5436925,0.43976000000000004
902,0.00167625,0.5434175,0.4404
903,0.00159375,0.54316125,0.440975
904,0.001575,0.54285875,0.44158125
905,0.00148625,0.5426225,0.44217
906,0.0014125,0.5423899999999999,0.44270625
907,0.001355,0.5421825,0.44322125
908,0.00132,0.5419475,0.4437375
909,0.0012699999999999999,0.54174,0.44421125
910,0.0012475,0.54152875,0.44468125
911,0.00121,0.54131375,0.44510875
912,0.00116375,0.54113375,0.44553875
913,0.001115,0.5409525,0.44594125
914,0.00107625,0.54078125,0.44635
915,0.00106,0.54059875,0.4466975
916,0.0010375,0.54042125,0.44708375
917,0.0010025000000000001,0.54027,0.4474125
918,0.00097875,0.540115,0.44773125
919,0.00094125,0.53997,0.44801499999999994
920,0.0009074999999999999,0.5398350000000001,0.4483
921,0.00087875,0.5397025,0.448625
922,0.00082375,0.53957375,0.44893
923,0.0007775000000000001,0.53946875,0.44918625
924,0.00073625,0.53935875,0.44946875
925,0.000725,0.5392375,0.449755
926,0.00069625,0.5391175,0.45000500000000004
927,0.0006724999999999999,0.53901375,0.4502225
928,0.00065375,0.53891375,0.45044750000000006
929,0.00061625,0.53882,0.45065500000000003
930,0.00061,0.53872625,0.45086000000000004
931,0.0005875,0.53864625,0.45106625
932,0.00057,0.5385575,0.4512825
933,0.00054875,0.5384725,0.45146625
934,0.00053,0.5383899999999999,0.45165125
935,0.00052875,0.53829125,0.45184125
936,0.00050875,0.5382024999999999,0.452
937,0.000455,0.53815,0.4521875
938,0.00044875,0.5380775,0.45232749999999994
939,0.00044249999999999997,0.5380050000000001,0.45246375
940,0.00041749999999999996,0.53794,0.45261375
941,0.00039125,0.5378875,0.45275125
942,0.00039625,0.53781875,0.45287875
943,0.00036625,0.5377774999999999,0.453005
944,0.00032875,0.53773875,0.45314
945,0.000305,0.5376925,0.45327125
946,0.0003,0.53764625,0.45337125
947,0.00027375,0.53761125,0.45348375
948,0.00026625,0.53756,0.45359875
949,0.00026125,0.53752875,0.45368875
950,0.000225,0.5375025,0.45376875
951,0.00022,0.53746375,0.45386875
952,0.000205,0.5374399999999999,0.45395125
953,0.0002,0.53741125,0.45403125
954,0.00019875,0.53738,0.45411
955,0.0001875,0.5373574999999999,0.45418125
956,0.00016999999999999999,0.53733875,0.4542425
957,0.00016999999999999999,0.53730625,0.45431875
958,0.000165,0.5372875,0.45438125
959,0.00015625,0.53726125,0.45444750000000006
960,0.000155,0.5372325,0.45449875
961,0.00016625,0.5372,0.45456
962,0.00016375,0.53717875,0.454615
963,0.00015375,0.53716375,0.45466375
964,0.0001475,0.53715,0.4547075
965,0.00014125,0.53713,0.45474125
966,0.00013875,0.5371075,0.45478625
967,0.000135,0.53708625,0.45483125
968,0.0001125,0.53707375,0.45488
969,0.00012125,0.53705,0.45491750000000003
970,0.00011625,0.53702875,0.45496625
971,0.00010875,0.5370175,0.45500375
972,9.499999999999999e-05,0.53700875,0.455045
973,8e-05,0.537,0.45508875
974,8.125e-05,0.53698625,0.45512749999999996
975,7.75e-05,0.53697625,0.45516
976,7e-05,0.53697125,0.4551875
977,6.500000000000001e-05,0.5369625,0.45521000000000006
978,6.375e-05,0.53695375,0.45523125
979,6.375e-05,0.53695,0.45525249999999995
980,6.125e-05,0.53694875,0.4552725
981,5.7499999999999995e-05,0.53694125,0.4552975
982,6.500000000000001e-05,0.536925,0.45531750000000004
983,5.875e-05,0.53691125,0.455345
984,5.25e-05,0.53690875,0.45536375
985,4.375e-05,0.53690625,0.45538249999999997
986,4.375e-05,0.53689875,0.45540625
987,3.375e-05,0.536895,0.45542875
988,3.375e-05,0.5368925,0.4554525
989,2.625e-05,0.5368875,0.45546625
990,2.25e-05,0.5368850000000001,0.45548375
991,1.875e-05,0.53688375,0.45549875
992,1.75e-05,0.53688375,0.45550749999999995
993,1.75e-05,0.53688,0.45552250000000005
994,1.375e-05,0.53687875,0.455535
995,1.375e-05,0.5368775,0.4555375
996,1.125e-05,0.5368775,0.45554750000000005
997,1e-05,0.53687625,0.45555500000000004
998,1.125e-05,0.53687375,0.4555625
999,1.25e-05,0.53687,0.4555675
