,pandemic_susceptible,pandemic_recovered,pandemic_infected
667,0.5978600000000001,0.276025,0.03121375
668,0.59412125,0.28429875,0.029089999999999998
669,0.590765,0.29236999999999996,0.02685625
670,0.58756125,0.300055,0.02485125
671,0.58454125,0.30733,0.02314
672,0.581765,0.31430875,0.021490000000000002
673,0.57905125,0.32104375,0.020015
674,0.57665625,0.32749375,0.01863375
675,0.5744775,0.33352750000000003,0.01739125
676,0.57233125,0.339335,0.01624625
677,0.5703550000000001,0.34492125,0.01511
678,0.5684899999999999,0.3503175,0.01417625
679,0.566635,0.35538625,0.01331375
680,0.56496875,0.36031625,0.01239875
681,0.56339375,0.365155,0.011542499999999999
682,0.561945,0.3695275,0.010765
683,0.56054625,0.37373875,0.01015625
684,0.55920625,0.3778025,0.00951125
685,0.55801375,0.3816475,0.00884625
686,0.5568274999999999,0.385335,0.0083525
687,0.55568625,0.388775,0.007859999999999999
688,0.55459375,0.39216125,0.00748875
689,0.55358125,0.395235,0.00704875
690,0.55259375,0.39827375,0.0067150000000000005
691,0.5516175,0.4010725,0.00642125
692,0.55065125,0.40385,0.00616375
693,0.54974875,0.406395,0.00584125
694,0.5488575,0.40894125,0.005582500000000001
695,0.5479925,0.41143,0.005379999999999999
696,0.5471050000000001,0.41373625,0.00526875
697,0.54633875,0.41595375,0.00493375
698,0.54557,0.418045,0.00473875
699,0.5448575,0.42004625,0.00451625
700,0.54419,0.42197250000000003,0.004317499999999999
701,0.543515,0.42376875,0.00414125
702,0.542845,0.4255175,0.00399625
703,0.54224625,0.42714250000000004,0.003825
704,0.54163375,0.428785,0.00369625
705,0.541045,0.4302925,0.00355125
706,0.5405274999999999,0.43174125,0.00335125
707,0.53998375,0.43310875,0.00329125
708,0.53946,0.4344825,0.00315
709,0.53893125,0.4358025,0.00305375
710,0.53845625,0.43701125,0.002925
711,0.5380125,0.43817875,0.002785
712,0.5375675,0.43925,0.0027225
713,0.537145,0.44030125,0.00261625
714,0.5366850000000001,0.44128,0.00256875
715,0.5363100000000001,0.44230749999999996,0.0024525
716,0.5359325,0.44321750000000004,0.00235625
717,0.53555125,0.4441825,0.0022275
718,0.53521625,0.44502625,0.002135
719,0.5348575,0.4458375,0.0020800000000000003
720,0.5345449999999999,0.44653875,0.00199375
721,0.53420375,0.44726875,0.00193625
722,0.53389625,0.44796499999999995,0.00186875
723,0.533605,0.4486625,0.0017825
724,0.53335875,0.44930125,0.0016825
725,0.5330775,0.44994375,0.00164375
726,0.53281875,0.45057125,0.00159
727,0.53257625,0.4512075,0.00149
728,0.53234375,0.4518075,0.00140875
729,0.53215375,0.45235,0.00131625
730,0.5319625,0.4528625,0.0012575
731,0.53179,0.45336125,0.00118875
732,0.53158625,0.45383500000000004,0.001135
733,0.5313975000000001,0.45428500000000005,0.00107875
734,0.53123125,0.45471625,0.001015
735,0.531065,0.45515125,0.0009675
736,0.53091625,0.45555375,0.0009025
737,0.53077125,0.4559375,0.00084375
738,0.5306274999999999,0.45632,0.00081125
739,0.53049875,0.45667125,0.00079125
740,0.53038875,0.45700749999999996,0.0007475
741,0.53028875,0.45733375,0.000705
742,0.53018625,0.4576575,0.0006799999999999999
743,0.5300825,0.45796375,0.0006525000000000001
744,0.5299875,0.45824875,0.0006075
745,0.52987875,0.45853875,0.0005974999999999999
746,0.529775,0.45878500000000005,0.0006025000000000001
747,0.52969,0.45902,0.000585
748,0.5295949999999999,0.45927375,0.00056375
749,0.52951,0.45952250000000006,0.00054125
750,0.5294325,0.45974375,0.000505
751,0.5293775,0.45995,0.00046875
752,0.5293225,0.46016,0.00042
753,0.52924875,0.46032125,0.00042625
754,0.52919375,0.46048249999999996,0.00041125
755,0.52912875,0.46066,0.00041
756,0.52908375,0.46081625,0.00035
757,0.52904125,0.46097,0.0003275
758,0.52900375,0.46110249999999997,0.0002925
759,0.52896,0.46122749999999996,0.00026000000000000003
760,0.5289275,0.46136000000000005,0.00023625
761,0.52889625,0.46147375,0.00022
762,0.5288649999999999,0.4615825,0.00021375
763,0.52883125,0.46167875,0.00021
764,0.5288075,0.46180625,0.0002
765,0.5287824999999999,0.46191750000000004,0.00018999999999999998
766,0.5287525,0.46200125,0.00018
767,0.5287225,0.462085,0.00017375
768,0.5286975,0.46216499999999994,0.00016125
769,0.52867,0.46224499999999996,0.0001575
770,0.52865,0.46233,0.00015375
771,0.52862125,0.46239875,0.00015625
772,0.528605,0.46246750000000003,0.00014375
773,0.52859375,0.46253999999999995,0.00013875
774,0.5285850000000001,0.46260249999999997,0.00012125
775,0.52856375,0.46266,0.00012625
776,0.5285575,0.46271,0.0001125
777,0.52853625,0.46277875,0.0001125
778,0.5285125,0.46283500000000005,0.00012375
779,0.52849,0.46287625,0.00011999999999999999
780,0.52847125,0.46291125,0.00011750000000000001
781,0.52846,0.462955,0.00010125
782,0.52844875,0.46300625,9.499999999999999e-05
783,0.52843375,0.46304125,9.625e-05
784,0.52842,0.46307250000000005,8.75e-05
785,0.52840375,0.4631125,8.375e-05
786,0.52839625,0.46315500000000004,7.375e-05
787,0.5283825,0.46318625,7.125e-05
788,0.52836625,0.46322625,6.75e-05
789,0.5283525,0.46325625,6.875e-05
790,0.5283399999999999,0.46329625,7e-05
791,0.52833375,0.46331999999999995,6.75e-05
792,0.52832375,0.46335125,5.875e-05
793,0.52831625,0.4633725,5.875e-05
794,0.5283100000000001,0.463395,5.5e-05
795,0.528305,0.46341625,5.625e-05
796,0.52829125,0.46343999999999996,5.625e-05
797,0.5282825,0.46346875,5.125e-05
798,0.52828125,0.46348249999999996,3.75e-05
799,0.5282775,0.46351375,3.125e-05
800,0.52827375,0.46353249999999996,3.375e-05
801,0.5282725,0.46355625,2.375e-05
802,0.528265,0.46357375,2.5e-05
803,0.52826125,0.4636,2.75e-05
804,0.52825125,0.46361375,3.5e-05
805,0.52824875,0.46362375,3.125e-05
806,0.5282475,0.4636375,2.875e-05
807,0.528245,0.46364750000000005,2.875e-05
808,0.5282425000000001,0.46365875,2.75e-05
809,0.528235,0.46367375,2.9999999999999997e-05
810,0.52822875,0.4636825,2.875e-05
811,0.52822625,0.46369375,2.5e-05
812,0.5282225,0.46370500000000003,2.625e-05
813,0.52822,0.4637125,2.25e-05
814,0.528215,0.46372125,2e-05
815,0.52821375,0.46372625,1.625e-05
816,0.52821125,0.46373875,1.25e-05
817,0.52820875,0.46374625,1e-05
818,0.5282074999999999,0.46375249999999996,1.125e-05
819,0.52820625,0.46375375,1.25e-05
820,0.52820375,0.4637575,1.4999999999999999e-05
821,0.52820125,0.4637625,1.375e-05
822,0.52819875,0.46376875,1.625e-05
823,0.52819625,0.46377749999999995,1.4999999999999999e-05
824,0.52819625,0.46378375,1.25e-05
825,0.52819375,0.46378875,1.25e-05
826,0.52819375,0.46379625,8.75e-06
827,0.52819125,0.46380125,1.125e-05
828,0.5281899999999999,0.4638075,1.125e-05
829,0.52818875,0.4638125,1.125e-05
830,0.52818625,0.46381625,1.125e-05
831,0.528185,0.46381625,1.125e-05
832,0.528185,0.46381875,6.25e-06
833,0.52818375,0.46382125,7.499999999999999e-06
834,0.52818125,0.463825,7.499999999999999e-06
835,0.52818,0.46383,7.499999999999999e-06
836,0.52818,0.46383375,7.499999999999999e-06
837,0.52818,0.46383875,6.25e-06
838,0.52818,0.4638425,6.25e-06
839,0.52818,0.46384375,5e-06
840,0.52818,0.46384875,1.25e-06
841,0.9993700000000001,0.0,0.00062875
842,0.99909125,5e-05,0.00078875
843,0.9984799999999999,0.00013000000000000002,0.00120875
844,0.9967225000000001,0.00026125,0.00261875
845,0.99145875,0.00062625,0.00695875
846,0.97870125,0.001565,0.01741
847,0.9572625,0.0037375,0.03359125
848,0.93235125,0.007275,0.04997125
849,0.90585,0.01229,0.06501
850,0.8780975000000001,0.01882375,0.0785525
851,0.84972625,0.026847500000000003,0.09020750000000001
852,0.8225975,0.03616875,0.09863
853,0.796765,0.04646375,0.104485
854,0.77263875,0.05818375,0.107325
855,0.7508600000000001,0.07030125,0.1078375
856,0.73083,0.08305499999999999,0.10642625
857,0.71262625,0.09654249999999999,0.103895
858,0.69618625,0.10989875,0.10025625
859,0.68092625,0.12345,0.096235
860,0.66692625,0.13723875,0.09143625
861,0.65402625,0.15095125,0.0867475
862,0.64236,0.16455999999999998,0.08170625
863,0.63144375,0.17790375,0.0769675
864,0.62146625,0.19097750000000002,0.07214875
865,0.61213125,0.20381625,0.06780125
866,0.6034324999999999,0.21635875,0.0634625
867,0.5952,0.22845,0.05946625
868,0.587325,0.24061125,0.05589875
869,0.5802275,0.25217125,0.052095
870,0.5734375,0.263375,0.04894875
871,0.56719875,0.2743325,0.04564125
872,0.5612125,0.28496625,0.04285
873,0.5557625,0.29532375,0.03999125
874,0.550795,0.30541,0.0372925
875,0.54612375,0.31488375,0.03494125
876,0.54159625,0.32411875,0.03265375
877,0.53752625,0.33308625,0.03035125
878,0.53361,0.34143375,0.028395
879,0.52991625,0.349615,0.02661375
880,0.5264825,0.357415,0.0250375
881,0.52332875,0.36509625,0.02321375
882,0.5203125,0.37236625,0.021715
883,0.51747875,0.3791375,0.02047875
884,0.5148524999999999,0.38593625,0.01911375
885,0.51245625,0.39221875,0.017865
886,0.51008375,0.39810625,0.01686
887,0.50800375,0.403875,0.01567125
888,0.50596125,0.40938125,0.014805
889,0.504015,0.41456125,0.01395125
890,0.50219625,0.41967875,0.01306875
891,0.50050875,0.42444875,0.01219875
892,0.49883,0.42901999999999996,0.0115125
893,0.4972625,0.43336875,0.010865000000000001
894,0.49590625,0.43773125,0.01012625
895,0.49467,0.44180125,0.00943625
896,0.4934875,0.4455575,0.00881
897,0.49232875,0.44917375,0.00826875
898,0.49127625,0.45263000000000003,0.00776375
899,0.49026875,0.45591499999999996,0.007322499999999999
900,0.489335,0.45902250000000006,0.006855
901,0.48843125,0.46203500000000003,0.006405
902,0.48762749999999994,0.46492749999999994,0.00594625
903,0.48684875,0.46756875,0.0056
904,0.48613125,0.4701125,0.00524625
905,0.48547250000000003,0.47255375,0.00490875
906,0.4848375,0.4748875,0.0045899999999999995
907,0.484275,0.47707625,0.00424125
908,0.48373999999999995,0.47921625,0.00402
909,0.48319125,0.48119125,0.00379
910,0.48268375,0.4831025,0.00357625
911,0.48224375,0.4848625,0.0033399999999999997
912,0.48181999999999997,0.48662625,0.0031225000000000003
913,0.4814675,0.48827625,0.00289875
914,0.48111000000000004,0.48973,0.00265875
915,0.48077625,0.49111499999999997,0.00246875
916,0.480525,0.49247125,0.00227625
917,0.48023875,0.49369375,0.00213375
918,0.480005,0.49490125,0.0019850000000000002
919,0.47978875,0.496025,0.00186875
920,0.47953875,0.49711000000000005,0.00176375
921,0.479315,0.49810625,0.00162125
922,0.47912,0.499055,0.001505
923,0.47895375,0.499985,0.0013599999999999999
924,0.478785,0.50082125,0.00128875
925,0.47861750000000003,0.50167,0.001215
926,0.47845,0.502425,0.00114625
927,0.47832250000000004,0.5031025,0.00105375
928,0.47821,0.50376875,0.0009699999999999999
929,0.47810625,0.5044125,0.0009025
930,0.47798999999999997,0.5050625,0.0008550000000000001
931,0.477875,0.50564125,0.00079875
932,0.47778000000000004,0.50621625,0.00073625
933,0.47768,0.50674,0.00067875
934,0.47760749999999996,0.50721125,0.000625
935,0.47751625,0.50767125,0.00059625
936,0.47744625,0.50811125,0.0005474999999999999
937,0.47736999999999996,0.50853875,0.0005175
938,0.47731375,0.508925,0.00048375
939,0.47726375,0.5093274999999999,0.00042125
940,0.47719625,0.5096725000000001,0.00040750000000000004
941,0.477145,0.510035,0.00038625
942,0.47711499999999996,0.5103225,0.00033999999999999997
943,0.47708125,0.5106025,0.00031375
944,0.47704375,0.51086375,0.000295
945,0.47701000000000005,0.51108,0.00027749999999999997
946,0.47696625,0.5113,0.0002675
947,0.4769325,0.51152625,0.00023875
948,0.47690875,0.5117275,0.00022375
949,0.4768875,0.51191375,0.00020625
950,0.4768625,0.5121,0.00018875
951,0.47681999999999997,0.51228125,0.00019625
952,0.47679375,0.51243375,0.00019250000000000002
953,0.47676875,0.51259125,0.00018375
954,0.4767425,0.5127225000000001,0.00018375
955,0.47672,0.512865,0.00017125
956,0.47669750000000005,0.51299,0.0001675
957,0.47667250000000005,0.51310375,0.00017375
958,0.47664375,0.5132175,0.00017375
959,0.476625,0.51331,0.00017375
960,0.47659750000000006,0.51341375,0.000155
961,0.47658375,0.51352125,0.00013875
962,0.47656625,0.51360375,0.0001325
963,0.476555,0.51369,0.00011375
964,0.47653875,0.5137825,0.00010625
965,0.47652375,0.51384875,0.0001075
966,0.47650875,0.5139175,0.00010125
967,0.47648625,0.5140600000000001,8.625e-05
968,0.476475,0.514115,8.625e-05
969,0.47646000000000005,0.51418375,8.125e-05
970,0.47644875,0.514245,7.625e-05
971,0.47643625,0.5142975000000001,7.5e-05
972,0.476425,0.5143525,7.375e-05
973,0.47641125,0.5144125,6.875e-05
974,0.47640249999999995,0.51446125,6.625e-05
975,0.47639499999999996,0.51451125,5.5e-05
976,0.47638375,0.5145625,5.5e-05
977,0.47638,0.5146,5e-05
978,0.47637375,0.5146375,4.7499999999999996e-05
979,0.47637125,0.51467375,3.125e-05
980,0.47636625,0.5147,3.2500000000000004e-05
981,0.47636625,0.51473,2.5e-05
982,0.47636375,0.51476,2.25e-05
983,0.47635249999999996,0.51479625,2.625e-05
984,0.47635249999999996,0.51482375,2.25e-05
985,0.47634750000000003,0.51484125,2.625e-05
986,0.47634375,0.51486375,2.875e-05
987,0.4763425,0.5148875,2.375e-05
988,0.47633875,0.51491375,2.375e-05
989,0.4763375,0.5149425,1.875e-05
990,0.4763375,0.51495375,1.75e-05
991,0.4763375,0.514975,1e-05
992,0.47633375,0.51498875,1.125e-05
993,0.4763325,0.51500125,1e-05
994,0.4763325,0.51501625,7.499999999999999e-06
995,0.47633000000000003,0.51503375,8.75e-06
996,0.47632875,0.51504375,8.75e-06
997,0.47632875,0.51505125,8.75e-06
998,0.47632625,0.5150625,1e-05
999,0.476325,0.51507375,1e-05
