,pandemic_infected,pandemic_susceptible,pandemic_recovered
665,0.0017274999999999999,0.61368375,0.369555
666,0.0017,0.61342,0.37030625
667,0.001655,0.61314,0.3709925
668,0.00157875,0.612895,0.37168125
669,0.0015325,0.61263875,0.3722975
670,0.00147875,0.6124125,0.37289125
671,0.00143125,0.61219125,0.3735025
672,0.00135,0.61198125,0.37409000000000003
673,0.001265,0.61175875,0.37465125
674,0.001225,0.61157625,0.37515125
675,0.0011675000000000001,0.61140625,0.37563625
676,0.0011324999999999998,0.61123,0.37609875
677,0.00109625,0.6110525,0.37656125
678,0.00108875,0.610885,0.37694875
679,0.0010075,0.61073875,0.377375
680,0.00099375,0.61057625,0.37776750000000003
681,0.00093125,0.61043,0.37817875
682,0.0008849999999999999,0.6102975,0.37857125
683,0.0008300000000000001,0.61016875,0.37891625
684,0.00078,0.61003875,0.37924125
685,0.00075375,0.60993375,0.37956
686,0.00072375,0.60982625,0.3798525
687,0.00068875,0.60973875,0.38012625
688,0.00064125,0.60964875,0.38035625
689,0.0006225,0.60954,0.38063875
690,0.00058,0.60945,0.38089
691,0.00055875,0.60936875,0.38115125
692,0.00051875,0.60929375,0.381355
693,0.000475,0.60923375,0.3815725
694,0.00044625,0.60917,0.38176875
695,0.00042125,0.60912125,0.38194125
696,0.0004125,0.60905125,0.38211375
697,0.0003925,0.6089975000000001,0.38231625
698,0.0003575,0.60894375,0.38249
699,0.00032875,0.6088975000000001,0.382635
700,0.00031875,0.608845,0.3827875
701,0.0003125,0.6088075,0.3829375
702,0.00028250000000000004,0.6087725,0.38308000000000003
703,0.00026125,0.60874125,0.38320875
704,0.0002325,0.6087175,0.38331875
705,0.00022375,0.6086775,0.38345999999999997
706,0.00021375,0.60865375,0.38357375
707,0.00018999999999999998,0.60862625,0.38368
708,0.00017625,0.6086,0.38377875
709,0.00016625,0.60857625,0.38388
710,0.000155,0.60855875,0.383965
711,0.0001375,0.60853625,0.38405500000000004
712,0.00011625,0.6085225000000001,0.38413375
713,0.00011499999999999999,0.60849875,0.38419749999999997
714,0.00011625,0.60848125,0.384275
715,0.00011125,0.60846125,0.38434625
716,0.00012749999999999998,0.6084324999999999,0.38440875
717,0.00013000000000000002,0.60841125,0.38448000000000004
718,0.00013000000000000002,0.60839,0.38452875
719,0.00011125,0.60837625,0.38459625
720,9.875e-05,0.6083649999999999,0.38464875
721,9.375e-05,0.60834875,0.38469749999999997
722,8.125e-05,0.60834375,0.38474375
723,7.625e-05,0.6083350000000001,0.38479250000000004
724,7e-05,0.60832625,0.38483375
725,7.5e-05,0.60831625,0.38488
726,6.75e-05,0.60831,0.38492
727,6.75e-05,0.60829875,0.38496625
728,6.125e-05,0.6082925,0.385
729,5.9999999999999995e-05,0.60828375,0.3850275
730,5.875e-05,0.60827125,0.3850625
731,5.125e-05,0.60826625,0.3850875
732,5.25e-05,0.60825375,0.3851075
733,5.25e-05,0.60824375,0.3851325
734,5e-05,0.60823625,0.3851525
735,5.5e-05,0.608225,0.3851825
736,5.25e-05,0.60821625,0.38520625
737,4.7499999999999996e-05,0.60821125,0.38523
738,4.125e-05,0.60820625,0.385255
739,4e-05,0.6082025,0.385285
740,4e-05,0.6081975000000001,0.38531
741,3.375e-05,0.60819125,0.38532625
742,3.75e-05,0.60818375,0.38534375
743,3.625e-05,0.60818,0.38535749999999996
744,3.125e-05,0.608175,0.38537625
745,2.875e-05,0.60817125,0.38539125
746,2.875e-05,0.6081675,0.3854
747,2.9999999999999997e-05,0.60816125,0.38541
748,2.625e-05,0.6081575,0.38543375
749,2.625e-05,0.60815375,0.385445
750,2.75e-05,0.60815,0.38544625
751,2.25e-05,0.60814875,0.3854575
752,1.875e-05,0.6081449999999999,0.38546875
753,1.4999999999999999e-05,0.6081425,0.38548125
754,1e-05,0.6081425,0.38549625
755,7.499999999999999e-06,0.6081425,0.38550625
756,8.75e-06,0.60814,0.38551625
757,7.499999999999999e-06,0.60813875,0.38552625
758,7.499999999999999e-06,0.60813875,0.38553125
759,7.499999999999999e-06,0.60813875,0.38553625
760,6.25e-06,0.60813875,0.38554
761,6.25e-06,0.60813875,0.3855475
762,5e-06,0.60813875,0.38555375
763,5e-06,0.60813875,0.38556125
764,5e-06,0.60813875,0.385565
765,3.75e-06,0.60813875,0.38556999999999997
766,3.75e-06,0.60813875,0.3855725
767,2.5e-06,0.60813875,0.38557625
768,2.5e-06,0.60813875,0.38558000000000003
769,2.5e-06,0.60813875,0.385585
770,2.5e-06,0.60813875,0.38558875
771,2.5e-06,0.60813875,0.38559
772,2.5e-06,0.60813875,0.38559499999999997
773,2.5e-06,0.60813875,0.3855975
774,2.5e-06,0.60813875,0.3855975
775,1.25e-06,0.60813875,0.38560125
776,1.25e-06,0.60813875,0.38561
777,1.25e-06,0.60813875,0.38561125
778,1.25e-06,0.60813875,0.3856125
779,0.00061875,0.99936875,3.75e-06
780,0.00064625,0.99921875,4.875e-05
781,0.00073125,0.99899125,0.00012125
782,0.00094875,0.9985950000000001,0.000205
783,0.00149125,0.9977775,0.00034125
784,0.00258625,0.9962700000000001,0.00050875
785,0.00486375,0.9931924999999999,0.0008375
786,0.00892625,0.98777125,0.00141125
787,0.0153475,0.97894875,0.0024625
788,0.02370125,0.96666875,0.0041375
789,0.0322325,0.95249375,0.00667125
790,0.03959,0.9379149999999999,0.01000375
791,0.04507625,0.92402375,0.01410625
792,0.0486825,0.91122625,0.01865875
793,0.05065125,0.89927875,0.0238625
794,0.05174875,0.8882325000000001,0.029542500000000003
795,0.051725,0.8781025,0.0353675
796,0.05086875,0.86872125,0.04154625
797,0.049975,0.85969375,0.04784875
798,0.04887875,0.85100625,0.05426625
799,0.047605,0.84280875,0.06088375
800,0.04629125,0.8348774999999999,0.06766125
801,0.0449375,0.8271325,0.074525
802,0.04388875,0.8194325000000001,0.08136125
803,0.04277625,0.81203125,0.08817375
804,0.041882499999999996,0.8045625,0.09499875
805,0.041045,0.79726125,0.10195375
806,0.04008125,0.7902,0.10883499999999999
807,0.0392775,0.78338375,0.115695
808,0.0382175,0.7767475,0.12275
809,0.037305,0.7702625,0.12959500000000002
810,0.03605875,0.76418375,0.1364125
811,0.03484375,0.75834625,0.143175
812,0.03362,0.75273875,0.1498875
813,0.0323575,0.74744875,0.15650625
814,0.0310575,0.74252875,0.16287125
815,0.0296,0.7377825,0.169225
816,0.02818625,0.7334625,0.17542
817,0.0269975,0.72924875,0.1814
818,0.02550875,0.7253475,0.187475
819,0.02409625,0.7217425000000001,0.19337875
820,0.02262875,0.71850375,0.19918125
821,0.02140625,0.71541125,0.204605
822,0.02028375,0.71253,0.20987625
823,0.019025,0.70989375,0.21491
824,0.01791875,0.7073775,0.21981625
825,0.01680625,0.70506625,0.22455125
826,0.01576125,0.70288875,0.22905125
827,0.014832499999999998,0.7008949999999999,0.2334
828,0.013865,0.69896625,0.2377725
829,0.01314125,0.697175,0.24188
830,0.01223375,0.69556125,0.24578000000000003
831,0.0113825,0.6940025,0.24952875
832,0.0107,0.69255125,0.25311999999999996
833,0.00987,0.69122875,0.25662875
834,0.0091625,0.6900175000000001,0.25989375
835,0.008645,0.6888449999999999,0.2630575
836,0.0081,0.68771375,0.2661075
837,0.0074975,0.68680875,0.26898
838,0.0070125,0.68583125,0.27163125
839,0.00646375,0.6850425,0.27426625
840,0.0059700000000000005,0.68429,0.27670625
841,0.00561625,0.68350875,0.27900625
842,0.00530125,0.68277,0.2811925
843,0.0049524999999999994,0.6821125,0.2832975
844,0.004592499999999999,0.68151625,0.285355
845,0.00432625,0.680905,0.28733375
846,0.00403625,0.68037125,0.28920375
847,0.00385375,0.67982625,0.29089375
848,0.003585,0.6793399999999999,0.292545
849,0.003375,0.6788975,0.29414
850,0.00316875,0.6784600000000001,0.29558625
851,0.002895,0.67809,0.29704625
852,0.00273875,0.6777325,0.29835375
853,0.00255875,0.67739625,0.29967375
854,0.00237375,0.67709125,0.30094875
855,0.00224375,0.67675625,0.30211625
856,0.00207625,0.67647625,0.30325250000000004
857,0.00193375,0.6762175,0.304305
858,0.00177375,0.67598125,0.30535625
859,0.00163125,0.67577125,0.30629375
860,0.00155375,0.67554875,0.30713625
861,0.00143375,0.67537125,0.30794499999999997
862,0.00136125,0.67517125,0.3087875
863,0.0012875,0.67497875,0.30957125
864,0.00121875,0.67481125,0.31033375
865,0.00114375,0.67465875,0.31106625
866,0.0010825,0.67451875,0.31177
867,0.00101,0.674375,0.31238875
868,0.00091625,0.674265,0.31294625
869,0.0008625,0.67413875,0.3134875
870,0.000785,0.67403375,0.3139725
871,0.00077125,0.6739025,0.31447125
872,0.00072375,0.67380125,0.3148975
873,0.00067875,0.6737,0.3153675
874,0.00064625,0.6736075,0.31574
875,0.00060625,0.67350875,0.31613375
876,0.0005675,0.6734425,0.3165175
877,0.0005425,0.673365,0.31685375
878,0.000495,0.67328375,0.31721
879,0.0004975,0.673185,0.317515
880,0.00049875,0.6731,0.31781625
881,0.00048375,0.67302375,0.31809
882,0.00047249999999999994,0.672955,0.31835125
883,0.00045375,0.67288,0.3185775
884,0.000455,0.6727975,0.31882625
885,0.00042625,0.67272625,0.31907875
886,0.00043499999999999995,0.67264875,0.3192625
887,0.00041,0.67258375,0.319445
888,0.00039875,0.67251375,0.31964375
889,0.00037625,0.6724625,0.31985749999999996
890,0.00036,0.672405,0.32006875
891,0.00036,0.6723325,0.3202375
892,0.00032875,0.67228375,0.32041625
893,0.000295,0.67223875,0.32058000000000003
894,0.00029875,0.672185,0.32073625
895,0.000305,0.6721199999999999,0.32086375
896,0.0003025,0.6720649999999999,0.3210075
897,0.00031125,0.6719975,0.32115375
898,0.00031875,0.67193375,0.3212875
899,0.00031875,0.6718775,0.3214225
900,0.00031125,0.67179875,0.32154625
901,0.0003275,0.67172625,0.3216725
902,0.00032,0.67166375,0.32178125
903,0.00032250000000000003,0.67159375,0.3218975
904,0.000325,0.6715300000000001,0.32198499999999997
905,0.00034625,0.6714425,0.3220825
906,0.00032875,0.671375,0.3221925
907,0.00032375,0.67130625,0.32228
908,0.0003275,0.67123125,0.322385
909,0.00032375,0.6711725000000001,0.32248625
910,0.00033,0.67110125,0.32258125
911,0.00034875,0.6710050000000001,0.32269499999999995
912,0.00036875,0.67092,0.32279625
913,0.0004025,0.67082,0.3228875
914,0.00041500000000000006,0.670725,0.32298499999999997
915,0.00042249999999999997,0.67063375,0.32307875
916,0.00043125,0.67054375,0.32315375
917,0.00044125,0.67044625,0.32323875
918,0.00044,0.6703574999999999,0.32333375
919,0.0004675,0.6702425,0.32342750000000003
920,0.00047750000000000006,0.6701325,0.32352875
921,0.000515,0.6699925,0.3236325
922,0.00049,0.6698850000000001,0.32372625
923,0.0005175,0.66975875,0.32381625
924,0.00055875,0.6696225,0.32393
925,0.00060625,0.6694725,0.3240475
926,0.00062875,0.66932625,0.32415625
927,0.00066125,0.6691675,0.3242625
928,0.00070125,0.669,0.32438125
929,0.0007,0.66885625,0.3244875
930,0.0007125,0.668705,0.32459375
931,0.00071375,0.66854125,0.32473
932,0.0007599999999999999,0.6683600000000001,0.32483875
933,0.00079375,0.668175,0.32495125
934,0.0008,0.66801,0.3250725
935,0.00080875,0.66783875,0.32520625
936,0.00084,0.66763125,0.3253275
937,0.0008699999999999999,0.66744875,0.32545749999999996
938,0.000895,0.66725125,0.32560625
939,0.00088375,0.66706875,0.32574749999999997
940,0.00091375,0.66688,0.32592750000000004
941,0.00092125,0.66668,0.32611125
942,0.00089875,0.66652,0.32627125
943,0.00090625,0.66633625,0.3264275
944,0.0008824999999999999,0.66616125,0.32659875
945,0.00086375,0.66599875,0.3267575
946,0.00087625,0.6658025,0.326895
947,0.0008675000000000001,0.66563125,0.3270625
948,0.00085625,0.66545875,0.3272075
949,0.0008725,0.66526875,0.3273875
950,0.00088125,0.66509625,0.32753000000000004
951,0.00086625,0.664935,0.32769625
952,0.00088,0.66476375,0.32783625
953,0.00089625,0.664575,0.32802875
954,0.00083875,0.6644325,0.32822875
955,0.00083125,0.6642899999999999,0.32837
956,0.0007875,0.66418375,0.328525
957,0.00081125,0.66401,0.32866999999999996
958,0.00083875,0.66383625,0.328835
959,0.00079375,0.6636975,0.329015
960,0.00076875,0.66357,0.32914375
961,0.0007599999999999999,0.66344125,0.32929
962,0.00077125,0.6632875,0.32944875
963,0.000725,0.663165,0.3296025
964,0.0006900000000000001,0.66303875,0.3297825
965,0.00068375,0.6629325,0.32991375
966,0.00064875,0.66282,0.3300625
967,0.0006075,0.66272125,0.3302175
968,0.00058875,0.66262625,0.33036125
969,0.00056125,0.66253875,0.3305
970,0.00056875,0.662435,0.33064
971,0.0005549999999999999,0.6623475000000001,0.3307775
972,0.0005325,0.662255,0.3309
973,0.00051125,0.66217125,0.33102875
974,0.00048625,0.6621,0.33113875
975,0.00046125,0.66202375,0.33126875
976,0.00044375,0.66195625,0.33138
977,0.00045625,0.66186375,0.33148249999999996
978,0.00044625,0.6617925,0.33161
979,0.00043625,0.6617125,0.331705
980,0.000425,0.6616449999999999,0.33180125
981,0.00039625,0.66158125,0.33190625
982,0.0003675,0.6615300000000001,0.33200875
983,0.0003525,0.6614725,0.33210500000000004
984,0.0003375,0.66141875,0.33218125
985,0.00032125,0.66136875,0.332285
986,0.000295,0.66132,0.332375
987,0.00029,0.66127,0.33243375
988,0.0002975,0.66122,0.3325
989,0.00028375,0.66117625,0.33256625
990,0.00025625,0.66114125,0.33265875
991,0.00025875,0.66109375,0.33273375
992,0.00026000000000000003,0.66105125,0.33281
993,0.00024375,0.6610199999999999,0.332865
994,0.00023625,0.6609725000000001,0.332935
995,0.000225,0.660945,0.33299875
996,0.0002275,0.66090375,0.33305250000000003
997,0.00022125,0.66086875,0.33311125
998,0.00022125,0.6608275,0.33316875
999,0.000215,0.66079875,0.33323125
