,pandemic_susceptible,pandemic_recovered,pandemic_infected
661,0.60776125,0.3851,1.4999999999999999e-05
662,0.60775875,0.38511,1.625e-05
663,0.607755,0.38511625,1.625e-05
664,0.6077524999999999,0.38512375,1.625e-05
665,0.60774875,0.38513375,2e-05
666,0.60774375,0.3851425,2.125e-05
667,0.60774125,0.38514499999999996,2.25e-05
668,0.6077375,0.38515,2.125e-05
669,0.6077325,0.3851575,2.25e-05
670,0.60772625,0.38516,2.375e-05
671,0.6077199999999999,0.38516625,2.625e-05
672,0.6077175,0.38516999999999996,2.375e-05
673,0.60771625,0.385175,2.25e-05
674,0.607715,0.38517875,2e-05
675,0.607715,0.3851825,1.875e-05
676,0.607715,0.38519000000000003,1.375e-05
677,0.6077125,0.38519375,1.625e-05
678,0.6077100000000001,0.38519499999999995,1.625e-05
679,0.6077075,0.38519875,1.4999999999999999e-05
680,0.60770625,0.3852025,1.4999999999999999e-05
681,0.60770375,0.385205,1.625e-05
682,0.60770125,0.3852075,1.625e-05
683,0.60769875,0.3852125,1.375e-05
684,0.6076975,0.38521625,1.25e-05
685,0.6076975,0.38521875,1e-05
686,0.60769375,0.38522249999999997,1.25e-05
687,0.6076925,0.38522375,1.125e-05
688,0.60768875,0.3852275,1.4999999999999999e-05
689,0.60768875,0.38523,1.125e-05
690,0.60768875,0.38523125,1.125e-05
691,0.60768875,0.38523375,8.75e-06
692,0.607685,0.385235,1e-05
693,0.60768375,0.38524,8.75e-06
694,0.60768375,0.38524749999999996,7.499999999999999e-06
695,0.60768,0.38525125,1e-05
696,0.60767875,0.38525125,1.125e-05
697,0.60767875,0.38525125,1.125e-05
698,0.60767875,0.3852525,7.499999999999999e-06
699,0.60767875,0.38525375,6.25e-06
700,0.60767875,0.38525625,6.25e-06
701,0.6076775,0.38525875,5e-06
702,0.6076775,0.38526125,3.75e-06
703,0.60767625,0.3852625,5e-06
704,0.60767625,0.3852625,5e-06
705,0.60767625,0.3852625,5e-06
706,0.60767625,0.3852625,5e-06
707,0.6076725000000001,0.3852625,7.499999999999999e-06
708,0.60767125,0.385265,6.25e-06
709,0.6076699999999999,0.38526625,7.499999999999999e-06
710,0.6076699999999999,0.38526875,5e-06
711,0.6076699999999999,0.38527,3.75e-06
712,0.6076699999999999,0.38527,2.5e-06
713,0.6076699999999999,0.38527,2.5e-06
714,0.6076699999999999,0.38527125,1.25e-06
715,0.6076699999999999,0.38527125,1.25e-06
716,0.60766875,0.3852725,2.5e-06
717,0.9993675,3.75e-06,0.0006275
718,0.9990950000000001,5.875e-05,0.0007599999999999999
719,0.99848375,0.00014375,0.0011525
720,0.99710875,0.000285,0.00222375
721,0.9935775,0.00058625,0.00511
722,0.98554875,0.00128375,0.0114875
723,0.9709774999999999,0.0027,0.02263375
724,0.95029375,0.0052899999999999996,0.03736875
725,0.9266325000000001,0.00918375,0.05213375
726,0.90189375,0.014367500000000002,0.06505875
727,0.87737125,0.02092375,0.07552
728,0.85336375,0.028802499999999998,0.08379875
729,0.8305775,0.03767875,0.0895375
730,0.80866125,0.0474925,0.0931675
731,0.78801125,0.05805375,0.0950275
732,0.7686525,0.06902375,0.09545625
733,0.75122125,0.0805625,0.09426625
734,0.7349975000000001,0.092555,0.09207125
735,0.7200774999999999,0.10459,0.088975
736,0.70646625,0.11689625,0.0854675
737,0.69398875,0.12946,0.08149875
738,0.68247625,0.14177625,0.07727625
739,0.67200375,0.153875,0.07285125
740,0.662345,0.16595,0.0686075
741,0.6533074999999999,0.1778025,0.0646775
742,0.64505875,0.18929,0.0606625
743,0.63742,0.20039875,0.056985
744,0.6301725,0.21145875,0.05333875
745,0.6234775,0.22219625,0.04982375
746,0.6173,0.23256,0.0466025
747,0.6113425,0.24276625,0.04355625
748,0.6058600000000001,0.2527225,0.04052125
749,0.60082375,0.26221875,0.0376875
750,0.59612375,0.2713625,0.03521125
751,0.59163875,0.2801075,0.0328775
752,0.5873875,0.28843,0.030815
753,0.5834050000000001,0.29658625,0.02902625
754,0.5798075,0.30440125,0.02705
755,0.576375,0.3120875,0.025325
756,0.57296875,0.3192475,0.0239125
757,0.56989125,0.3263125,0.02227875
758,0.56701,0.33298125,0.02089
759,0.56428875,0.33954125,0.01962375
760,0.56172375,0.34568125,0.01850625
761,0.559225,0.35158625,0.0174725
762,0.55698875,0.35729625,0.01639875
763,0.55477125,0.362735,0.015494999999999998
764,0.5526925,0.367915,0.01460375
765,0.5507525,0.37285999999999997,0.0137775
766,0.54891875,0.37773249999999997,0.0130225
767,0.54720125,0.3823375,0.012265
768,0.5455774999999999,0.38671875,0.01150375
769,0.54405875,0.39092375,0.01079125
770,0.54260125,0.394965,0.01008375
771,0.5412175,0.39879749999999997,0.00948125
772,0.53989125,0.40237125,0.00895
773,0.538675,0.40583375,0.0084175
774,0.5375225,0.4091875,0.007945
775,0.53645,0.4122825,0.0075175
776,0.53541375,0.4151775,0.007135
777,0.534445,0.41811875,0.00675125
778,0.5334949999999999,0.42085375,0.00642625
779,0.5325850000000001,0.42343875,0.00604625
780,0.5317425,0.4260475,0.0057075
781,0.53096125,0.428375,0.0054675
782,0.5301875,0.43064375,0.00516125
783,0.5294774999999999,0.43278125,0.00488125
784,0.52879125,0.43486625,0.00464125
785,0.52816625,0.43679750000000006,0.0043475
786,0.5275675,0.43864375,0.00414
787,0.52699875,0.44042875,0.0039225
788,0.52648875,0.4421075,0.0037049999999999995
789,0.52601125,0.44377,0.00346125
790,0.525505,0.44524875,0.00334375
791,0.525045,0.446695,0.003135
792,0.5246225,0.44805249999999996,0.00303125
793,0.5242074999999999,0.44938375,0.00290125
794,0.52380125,0.45067375,0.0027199999999999998
795,0.52340375,0.45188999999999996,0.0026525
796,0.52307125,0.45301625,0.00248125
797,0.52271875,0.4541075,0.0022949999999999997
798,0.52240875,0.45515125,0.00218375
799,0.522115,0.45609750000000004,0.00207125
800,0.52183625,0.45707,0.001935
801,0.52155,0.45793875,0.00185875
802,0.5213075,0.458795,0.00178625
803,0.52107875,0.45957250000000005,0.00169875
804,0.52083625,0.46035625,0.00162375
805,0.5205925,0.46113000000000004,0.00154125
806,0.5203925,0.46180375,0.00144875
807,0.52020375,0.46246750000000003,0.0013725
808,0.520005,0.46310375,0.00132
809,0.5198225000000001,0.46374750000000003,0.00120625
810,0.5196324999999999,0.46433375,0.00117
811,0.51945875,0.46485,0.0011300000000000001
812,0.51930375,0.46536750000000005,0.00106625
813,0.5191600000000001,0.46586000000000005,0.0010225
814,0.519,0.46632250000000003,0.0009625
815,0.51887125,0.46676375,0.0008975
816,0.51870625,0.46719125,0.00088375
817,0.5185525,0.4675925,0.0008824999999999999
818,0.51840375,0.46797625,0.00086625
819,0.51825375,0.46829875,0.00084
820,0.51811625,0.46866375,0.00079875
821,0.51798,0.46900749999999997,0.0007725
822,0.5178675,0.46936000000000005,0.00074375
823,0.51775875,0.469675,0.00069375
824,0.51767125,0.4699875,0.0006450000000000001
825,0.5175649999999999,0.47026875,0.00062875
826,0.5174850000000001,0.47053249999999996,0.00059125
827,0.51740875,0.47080375,0.0005425
828,0.51732,0.47106000000000003,0.0005200000000000001
829,0.51721875,0.47131000000000006,0.0005175
830,0.51714125,0.47151875,0.00049375
831,0.51707875,0.47172250000000004,0.00045625
832,0.5170325,0.47193500000000005,0.00042
833,0.5169825,0.47211875,0.0003775
834,0.51691875,0.47229125,0.000365
835,0.5168550000000001,0.47244625,0.00035875
836,0.51679125,0.47262,0.00035375
837,0.51674,0.47277375,0.00033875
838,0.51669875,0.47293500000000005,0.00029875
839,0.5166625,0.47307375,0.00027625
840,0.51661125,0.473195,0.000285
841,0.51657125,0.4733325,0.00027749999999999997
842,0.5165325,0.47345249999999994,0.0002725
843,0.5164675,0.47356875,0.00028875
844,0.51641875,0.47369125,0.00028250000000000004
845,0.51638125,0.47381999999999996,0.00025499999999999996
846,0.51634375,0.47392625,0.00023625
847,0.51630125,0.47401499999999996,0.0002325
848,0.51626375,0.47411125,0.00022625
849,0.51622875,0.4742075,0.00021125
850,0.51619125,0.4742875,0.00020875
851,0.5161475,0.47436000000000006,0.00022125
852,0.5161074999999999,0.47445249999999994,0.00021125
853,0.5160675,0.47453249999999997,0.00020750000000000003
854,0.516035,0.47461625,0.00019250000000000002
855,0.5160024999999999,0.474675,0.00019625
856,0.51597625,0.47474375,0.0001875
857,0.51594875,0.47481625,0.00017875
858,0.51592375,0.4748875,0.00016999999999999999
859,0.515895,0.47495375,0.00016125
860,0.5158625,0.475,0.00015875
861,0.51583625,0.47505875,0.00015375
862,0.51580375,0.47512125,0.00014625
863,0.51578625,0.47516375,0.0001425
864,0.51575625,0.47522250000000005,0.0001425
865,0.5157275,0.47527125,0.0001475
866,0.51571,0.47532375,0.000135
867,0.51569375,0.47536875,0.00012749999999999998
868,0.51567375,0.47540875,0.00012625
869,0.51565,0.47544875,0.00013000000000000002
870,0.51562375,0.4754725,0.00013375
871,0.5156125,0.47551125,0.00011750000000000001
872,0.51558375,0.4755525,0.00012125
873,0.51556125,0.47558249999999996,0.00011625
874,0.51554625,0.47560875,0.0001075
875,0.5155325,0.475645,0.0001075
876,0.5155175000000001,0.47567125,0.00010625
877,0.51548875,0.47570875,0.00010875
878,0.5154725,0.47574375,9.875e-05
879,0.51546,0.4757675,9.25e-05
880,0.51545375,0.47580375,8.125e-05
881,0.51543875,0.47582875,7.875e-05
882,0.515425,0.47585375,8.125e-05
883,0.51541625,0.47588375,7.375e-05
884,0.5154125,0.47591625,5.9999999999999995e-05
885,0.515405,0.47595375,5.7499999999999995e-05
886,0.5153875,0.47596875,5.9999999999999995e-05
887,0.515375,0.47598999999999997,6.75e-05
888,0.515365,0.47600625,6.500000000000001e-05
889,0.51535,0.47603500000000004,6.25e-05
890,0.51533375,0.4760525,6.375e-05
891,0.51532125,0.47607625,6.25e-05
892,0.51530375,0.47609250000000003,7e-05
893,0.51528875,0.47612,6.75e-05
894,0.5152774999999999,0.4761425,6.375e-05
895,0.51526875,0.476155,5.375e-05
896,0.51526125,0.47617,4.875e-05
897,0.51525125,0.47618375,5.25e-05
898,0.515235,0.4762025,5.875e-05
899,0.51522,0.47622625,5.9999999999999995e-05
900,0.5152074999999999,0.4762425,5.625e-05
901,0.51519875,0.47626,5.25e-05
902,0.51519125,0.47627875,4.875e-05
903,0.51518375,0.47629625,4.7499999999999996e-05
904,0.51517625,0.47630875,4e-05
905,0.51516875,0.47632375,3.75e-05
906,0.5151574999999999,0.4763375,4.625e-05
907,0.51515125,0.47635,4.5e-05
908,0.51513125,0.47635625,4.875e-05
909,0.51512375,0.47637125,4.5e-05
910,0.5151175,0.47638625,4.375e-05
911,0.515115,0.47639375,3.75e-05
912,0.51510375,0.47640249999999995,3.75e-05
913,0.515095,0.47641625,3.75e-05
914,0.51509125,0.47642375,3.5e-05
915,0.51508875,0.47643625,3.125e-05
916,0.51508375,0.47644625,2.875e-05
917,0.51508,0.47645875,3.125e-05
918,0.51507125,0.47646750000000004,3.625e-05
919,0.51506875,0.47648,3.125e-05
920,0.5150600000000001,0.4764875,3.5e-05
921,0.5150524999999999,0.47649125,3.625e-05
922,0.5150475,0.4765,2.875e-05
923,0.515045,0.47650625,2.625e-05
924,0.5150425000000001,0.4765125,2.25e-05
925,0.5150375,0.47651875,2.375e-05
926,0.51503125,0.47652125,2.5e-05
927,0.51502375,0.4765225,2.9999999999999997e-05
928,0.51502125,0.47653,2.5e-05
929,0.515015,0.47653875,2.5e-05
930,0.51501375,0.47654625,2.5e-05
931,0.51500875,0.476555,2.625e-05
932,0.515005,0.47655875,2.375e-05
933,0.51500125,0.47656625,1.75e-05
934,0.514995,0.476575,2.125e-05
935,0.51499125,0.47658125,2.25e-05
936,0.51498375,0.47658875,2.25e-05
937,0.51498125,0.47659375,2.25e-05
938,0.51497625,0.4766025,2.75e-05
939,0.5149725,0.47661000000000003,2.75e-05
940,0.5149699999999999,0.47661499999999996,2.5e-05
941,0.51496625,0.47662,2.25e-05
942,0.51496125,0.476625,2e-05
943,0.51496125,0.47663,1.625e-05
944,0.51495625,0.47663125,1.4999999999999999e-05
945,0.51495625,0.47663875,1.25e-05
946,0.51495625,0.47664375,8.75e-06
947,0.514955,0.47664625,8.75e-06
948,0.5149524999999999,0.47665,8.75e-06
949,0.5149524999999999,0.47665875,7.499999999999999e-06
950,0.5149524999999999,0.47666375,3.75e-06
951,0.51494875,0.47667250000000005,6.25e-06
952,0.51494625,0.476675,6.25e-06
953,0.51494625,0.47667625,5e-06
954,0.514945,0.47668125,6.25e-06
955,0.514945,0.476685,2.5e-06
956,0.99936875,5e-06,0.000625
957,0.999085,5.9999999999999995e-05,0.0007700000000000001
958,0.99848375,0.000145,0.00116875
959,0.99698,0.00025,0.002375
960,0.99332625,0.00056125,0.00525
961,0.98448625,0.00122875,0.01236375
962,0.96836125,0.00271875,0.02483875
963,0.9465525,0.00549875,0.040075
964,0.9234975000000001,0.009725,0.0536125
965,0.9013174999999999,0.01491,0.06393875
966,0.87905625,0.021384999999999998,0.07268125
967,0.8565775,0.02897875,0.0798575
968,0.83381,0.03766375,0.0862975
969,0.8105375,0.04714625,0.0917875
970,0.78790875,0.0573875,0.0959375
971,0.76641,0.06886,0.0981125
972,0.74612125,0.08077125,0.09882375
973,0.72755625,0.09294375,0.09791375
974,0.71044625,0.1056675,0.0959
975,0.6949925,0.11850999999999999,0.09268875
976,0.68055,0.1315,0.0892025
977,0.6676175,0.14453375,0.084855
978,0.65566,0.15757375,0.08007375
979,0.644625,0.17075125,0.0755425
980,0.63471125,0.1835375,0.07095
981,0.6255225,0.195945,0.066635
982,0.6172375,0.20808625,0.06224249999999999
983,0.60949375,0.22002,0.05809125
984,0.60206625,0.231325,0.054282500000000004
985,0.59553,0.24268625,0.0505775
986,0.58931,0.25350500000000004,0.04708125
987,0.583625,0.26412625,0.0437175
988,0.578225,0.27432625,0.04078625
989,0.57325625,0.28410875,0.03788375
990,0.568555,0.29351125,0.03540625
991,0.56396875,0.30254125,0.03321625
992,0.55965375,0.31121,0.031045
993,0.5557225,0.31974,0.029002499999999997
994,0.5518850000000001,0.32819,0.02703375
995,0.54827125,0.33604375,0.02548625
996,0.54488,0.34363125,0.02401875
997,0.54168125,0.351025,0.02246625
998,0.53864125,0.35805375,0.0212275
999,0.53572,0.36462,0.02002125
