,pandemic_infected,pandemic_susceptible,pandemic_recovered
663,0.04485125,0.59667625,0.24563249999999998
664,0.04485125,0.59667625,0.24563249999999998
665,0.04128875,0.5917125,0.25616125
666,0.03796625,0.58718625,0.2661875
667,0.03498125,0.58307125,0.275715
668,0.03232875,0.57898,0.2849125
669,0.02975875,0.57538,0.29375625
670,0.02756125,0.57200875,0.30240875
671,0.025572499999999998,0.568675,0.31058
672,0.02382625,0.565575,0.31846375
673,0.02235,0.56252,0.32602875
674,0.02083375,0.55975,0.33344125
675,0.019430000000000003,0.55718125,0.3402725
676,0.01816125,0.5546725,0.34693625
677,0.01697625,0.55235875,0.35316625
678,0.01588125,0.55018125,0.35908375
679,0.01489,0.5481375,0.3651375
680,0.01386375,0.5462725,0.37061125
681,0.01301125,0.54445,0.37580875
682,0.0121825,0.54276125,0.380815
683,0.011565,0.54115375,0.38559875
684,0.010775,0.53967125,0.3900275
685,0.0100275,0.5383574999999999,0.3944225
686,0.00947375,0.53701375,0.39852875
687,0.00893625,0.53573,0.40263499999999997
688,0.00833125,0.53460125,0.40637875
689,0.00774,0.53358875,0.4099875
690,0.00719,0.53260875,0.41348
691,0.00675875,0.5316675000000001,0.4167575
692,0.00630375,0.53083875,0.41971625
693,0.005875,0.53000375,0.42265125
694,0.00545625,0.52928125,0.42549875
695,0.0051,0.52857625,0.42810375
696,0.0047525,0.52794875,0.43061125
697,0.00438125,0.52736625,0.43296
698,0.00405875,0.52681375,0.43523500000000004
699,0.0038350000000000003,0.52628125,0.43733125
700,0.0035475000000000003,0.52583875,0.43936000000000003
701,0.00325875,0.5254300000000001,0.44124875
702,0.0030375,0.5250275,0.443125
703,0.00289625,0.524595,0.44480125
704,0.0027,0.5242725,0.446325
705,0.0025175,0.52391875,0.44788125
706,0.00235,0.52361,0.449295
707,0.00214375,0.52331875,0.4506375
708,0.00197875,0.52308125,0.45188625
709,0.00189875,0.5227875,0.45310125
710,0.00182625,0.5225274999999999,0.45420249999999995
711,0.00172125,0.52229625,0.45527375
712,0.00162125,0.522075,0.45629625
713,0.00151625,0.5218825,0.45721875
714,0.00141375,0.52171375,0.45809375
715,0.00133875,0.52154625,0.45897
716,0.00122375,0.52141,0.45978625
717,0.0011575,0.52125375,0.46047250000000006
718,0.00110125,0.52110375,0.46122749999999996
719,0.0010225,0.5209725000000001,0.4618975
720,0.0009574999999999999,0.5208625,0.46258125
721,0.0008575,0.52076125,0.46323000000000003
722,0.0008150000000000001,0.5206675000000001,0.46379875
723,0.00076125,0.52058125,0.46434
724,0.000695,0.5204925,0.46486875
725,0.00066,0.5203975000000001,0.46539125
726,0.00063,0.52030875,0.4658425
727,0.0006,0.52022125,0.466355
728,0.00054625,0.52016375,0.46677625
729,0.00049875,0.52010875,0.4672175
730,0.00047625,0.5200475,0.4675525
731,0.00044375,0.51999625,0.467865
732,0.00041,0.5199425,0.4682075
733,0.000375,0.5199024999999999,0.46853249999999996
734,0.0003325,0.5198649999999999,0.46884875
735,0.00030625,0.51981625,0.4691625
736,0.00028875,0.519785,0.4694
737,0.00026000000000000003,0.51975125,0.46963999999999995
738,0.00023875,0.51972,0.46984875
739,0.00022125,0.519695,0.4700525
740,0.00020375,0.51967375,0.47026375
741,0.00019125,0.51965,0.47045875
742,0.0001675,0.51962875,0.47062625
743,0.00015625,0.51960875,0.47079499999999996
744,0.0001375,0.51959625,0.470955
745,0.0001325,0.51957875,0.47110875
746,0.0001225,0.5195625,0.47124375
747,0.00011875,0.519545,0.47135875
748,0.00011499999999999999,0.51952875,0.47146875
749,0.0001,0.5195175,0.47157250000000006
750,0.00010875,0.5194975000000001,0.47167
751,0.0001075,0.5194825,0.4717625
752,9.875e-05,0.51947125,0.47184875
753,9.75e-05,0.5194575,0.47193875
754,8.75e-05,0.51945,0.47202875
755,8e-05,0.51944,0.47210749999999996
756,8.25e-05,0.5194274999999999,0.472175
757,8.25e-05,0.51941875,0.47225249999999996
758,8.25e-05,0.5194025,0.472315
759,8.375e-05,0.5193925,0.47236000000000006
760,8.375e-05,0.51938125,0.47242625
761,7.25e-05,0.51937375,0.4724875
762,7.25e-05,0.51936125,0.4725375
763,6.25e-05,0.51935625,0.47257875
764,5.5e-05,0.51935,0.47263125
765,5.125e-05,0.519345,0.47267125
766,4.2499999999999996e-05,0.51934125,0.47271
767,4.7499999999999996e-05,0.5193300000000001,0.472735
768,4.5e-05,0.5193225,0.47277125
769,4.625e-05,0.5193175,0.47280125
770,4.7499999999999996e-05,0.51931,0.472825
771,4.125e-05,0.51930625,0.47285249999999995
772,3.625e-05,0.51930375,0.47288125
773,2.9999999999999997e-05,0.51930125,0.47291125
774,2.875e-05,0.5192975000000001,0.47294375
775,2.75e-05,0.519295,0.47296125
776,2.625e-05,0.51929375,0.47298999999999997
777,2.125e-05,0.5192925,0.47301000000000004
778,1.625e-05,0.5192899999999999,0.47303249999999997
779,1.375e-05,0.5192899999999999,0.47305375
780,1.375e-05,0.5192899999999999,0.4730775
781,1.25e-05,0.51928875,0.47309625
782,8.75e-06,0.51928875,0.47311625
783,8.75e-06,0.51928625,0.4731375
784,8.75e-06,0.519285,0.47315125
785,8.75e-06,0.519285,0.47316875
786,7.499999999999999e-06,0.519285,0.47318375
787,7.499999999999999e-06,0.51928375,0.47319375
788,5e-06,0.51928375,0.47320375
789,5e-06,0.51928375,0.47321125
790,3.75e-06,0.51928375,0.47322125
791,3.75e-06,0.51928375,0.47322749999999997
792,5e-06,0.5192825,0.47323875
793,6.25e-06,0.51928,0.47323999999999994
794,6.25e-06,0.51928,0.47324499999999997
795,3.75e-06,0.51928,0.47325125
796,5e-06,0.51927875,0.47326
797,2.5e-06,0.5192775,0.47326375
798,1.25e-06,0.5192775,0.47326875
799,1.25e-06,0.5192775,0.47327749999999996
800,1.25e-06,0.5192775,0.47328625
801,1.25e-06,0.5192775,0.47328625
802,1.25e-06,0.51927625,0.47329125
803,0.00062375,0.9993700000000001,3.75e-06
804,0.00062375,0.9993700000000001,3.75e-06
805,0.00071125,0.99915875,4.375e-05
806,0.0008425,0.9988875,9.25e-05
807,0.0011300000000000001,0.9984225,0.00016625
808,0.0015125,0.9977775,0.0003025
809,0.0022125,0.9967075000000001,0.00048375
810,0.003355,0.9950674999999999,0.00069625
811,0.005215,0.99239625,0.00104625
812,0.0081775,0.98807625,0.001655
813,0.0127525,0.9813649999999999,0.00265
814,0.01839125,0.9725475,0.00408625
815,0.02478,0.9617674999999999,0.0060975000000000005
816,0.031725,0.94920875,0.008727500000000001
817,0.03834625,0.9354125,0.01211375
818,0.044164999999999996,0.92126125,0.01630125
819,0.0489875,0.9069799999999999,0.02116125
820,0.05249625,0.893285,0.02662875
821,0.055385000000000004,0.8798524999999999,0.032235
822,0.05692625,0.86717625,0.038525
823,0.0576275,0.85508,0.0453275
824,0.05762875,0.8436450000000001,0.052515
825,0.05685125,0.83298875,0.059914999999999996
826,0.055947500000000004,0.822715,0.067415
827,0.054497500000000004,0.8130975,0.07518875
828,0.0528375,0.80421875,0.0829825
829,0.05099375,0.7957325,0.0910025
830,0.0492425,0.78760625,0.09890125
831,0.04734,0.77994125,0.10679749999999999
832,0.04548,0.77263125,0.11480375
833,0.0435625,0.76565625,0.1225925
834,0.0417975,0.7590375,0.13031875
835,0.0399125,0.7528024999999999,0.13780125
836,0.0379325,0.74707125,0.1454075
837,0.03598,0.7416675,0.15270625
838,0.034125,0.7366075,0.1598775
839,0.03238375,0.73172625,0.16685250000000001
840,0.030775,0.72718375,0.17373375
841,0.02912,0.7229949999999999,0.18025375
842,0.0276,0.7190375,0.1866025
843,0.02577625,0.71544625,0.1929225
844,0.02433125,0.7119675,0.19892625
845,0.02282125,0.708815,0.2047825
846,0.02145,0.70576125,0.21047249999999998
847,0.0201575,0.70294625,0.216085
848,0.00621125,0.6768425,0.28186625
849,0.0058,0.6761125,0.28433625
850,0.0053975,0.675395,0.28666625
851,0.00500375,0.67472375,0.288955
852,0.00465,0.67407875,0.29117875
853,0.00437625,0.67346875,0.29315375
854,0.0041375,0.6729149999999999,0.29513875
855,0.0038675,0.672405,0.29694
856,0.00362875,0.67191875,0.29868625
857,0.00341375,0.67143,0.30039
858,0.00325,0.6709925,0.30188625
859,0.0031275,0.67055875,0.30333875
860,0.00290625,0.670175,0.3047925
861,0.00270625,0.6698025,0.306135
862,0.00252,0.66943375,0.30742375
863,0.0023350000000000003,0.6691275,0.3086
864,0.0021575,0.668845,0.30985250000000003
865,0.00205625,0.66855125,0.3109175
866,0.0019375,0.66827875,0.31198000000000004
867,0.0017925,0.66805375,0.31297875
868,0.0016825,0.66783,0.3138675
869,0.0015400000000000001,0.6676449999999999,0.3147775
870,0.0014375,0.66741875,0.3156525
871,0.00137875,0.667215,0.31642
872,0.001325,0.6670225000000001,0.31719625
873,0.0012525000000000001,0.6668475,0.31792625
874,0.00118125,0.66668,0.3186575
875,0.0011025,0.6665525,0.31929875
876,0.00103,0.66638625,0.319895
877,0.00099875,0.66622125,0.32049875
878,0.00091125,0.66611375,0.32108000000000003
879,0.0008550000000000001,0.66599,0.32158375
880,0.00081125,0.66586875,0.3220625
881,0.000775,0.6657525,0.32256
882,0.0007224999999999999,0.66566,0.323025
883,0.0007099999999999999,0.66553625,0.32341625
884,0.00068875,0.6654225,0.323785
885,0.00067625,0.66532375,0.324135
886,0.00061,0.66523625,0.32451375
887,0.00057,0.66515375,0.32486875
888,0.00054625,0.66508125,0.3252025
889,0.000515,0.6650175,0.3254975
890,0.00047375,0.66494625,0.32578625
891,0.00045999999999999996,0.66487,0.326085
892,0.00044875,0.66481125,0.32635749999999997
893,0.00042249999999999997,0.66474625,0.32661875
894,0.00040875,0.66469125,0.32682875
895,0.00039625,0.6646274999999999,0.3270475
896,0.0003675,0.66457125,0.3272625
897,0.00033999999999999997,0.664515,0.32748499999999997
898,0.00031,0.6644774999999999,0.327685
899,0.0003075,0.66442625,0.32786750000000003
900,0.00030875,0.664375,0.3280475
901,0.00027749999999999997,0.66433875,0.32820375
902,0.00025875,0.66430125,0.328375
903,0.00022875,0.66427625,0.3285525
904,0.00021875,0.664245,0.32869875
905,0.00020750000000000003,0.6642125,0.32881625
906,0.00018999999999999998,0.66418625,0.32894125
907,0.00017875,0.66416375,0.32906625
908,0.00016375,0.6641425,0.3291675
909,0.00015375,0.6641175,0.32927875
910,0.00014625,0.66409875,0.32937625
911,0.0001425,0.66407875,0.32947625
912,0.0001425,0.66404875,0.32958125
913,0.00014375,0.66402375,0.32968000000000003
914,0.00014125,0.66400375,0.3297575
915,0.00014,0.6639875,0.32983
916,0.0001225,0.6639775,0.3299025
917,0.00011375,0.6639649999999999,0.329955
918,0.00011,0.66395375,0.33000999999999997
919,0.00010875,0.66393375,0.33005875
920,9.625e-05,0.66392125,0.33011375
921,8.499999999999999e-05,0.66391125,0.3301725
922,8.375e-05,0.6639,0.33023375
923,7.5e-05,0.6638925,0.33028125
924,6.875e-05,0.6638824999999999,0.3303275
925,6.625e-05,0.66387375,0.33036625
926,5.25e-05,0.66387125,0.33040625
927,5e-05,0.6638649999999999,0.33045375
928,4.625e-05,0.66386375,0.33049375
929,5e-05,0.66385875,0.33053625
930,4.875e-05,0.6638525,0.330565
931,4.5e-05,0.66384625,0.3305975
932,4.5e-05,0.66383375,0.330635
933,4.125e-05,0.66382875,0.33066
934,4.5e-05,0.6638225,0.33069499999999996
935,4.7499999999999996e-05,0.66381125,0.33072375
936,4.2499999999999996e-05,0.6638075,0.33074499999999996
937,4.125e-05,0.66379875,0.33076625
938,4e-05,0.66379375,0.33078625
939,3.75e-05,0.66378625,0.33081375
940,3.875e-05,0.66377875,0.33082875
941,3.375e-05,0.6637774999999999,0.33084250000000004
942,3.5e-05,0.6637675000000001,0.33086125
943,3.5e-05,0.66376125,0.33088249999999997
944,3.5e-05,0.66375375,0.33089625
945,2.75e-05,0.66374875,0.33090875
946,2.9999999999999997e-05,0.66374125,0.33092625
947,2.625e-05,0.66374,0.33094250000000003
948,1.4999999999999999e-05,0.66373875,0.33096125
949,1.25e-05,0.6637375,0.33098
950,1.125e-05,0.6637375,0.33099375
951,1.125e-05,0.66373625,0.33100250000000003
952,8.75e-06,0.6637350000000001,0.33100749999999995
953,6.25e-06,0.6637350000000001,0.33101875
954,6.25e-06,0.66373375,0.33103499999999997
955,5e-06,0.6637325,0.33103875
956,3.75e-06,0.6637325,0.33104875
957,5e-06,0.66373125,0.33105375
958,3.75e-06,0.66373125,0.3310625
959,5e-06,0.66373,0.331065
960,5e-06,0.66373,0.33106875
961,5e-06,0.66373,0.33107375
962,5e-06,0.66373,0.33108000000000004
963,2.5e-06,0.66373,0.3310875
964,2.5e-06,0.66373,0.33109
965,2.5e-06,0.66372875,0.33109
966,2.5e-06,0.66372875,0.331095
967,3.75e-06,0.6637274999999999,0.3310975
968,0.00062625,0.99936625,1.25e-06
969,0.00067875,0.99920125,5e-05
970,0.00083375,0.99888375,0.00011875
971,0.0011375,0.9983725,0.00021749999999999997
972,0.00168375,0.99753875,0.00036
973,0.0028475,0.99593125,0.0005525
974,0.0047925,0.9932350000000001,0.0008925000000000001
975,0.00823625,0.9885,0.00144625
976,0.01362125,0.98103375,0.002365
977,0.021097499999999998,0.97011375,0.003805
978,0.030182499999999998,0.95584125,0.0062274999999999995
979,0.03926625,0.9398525,0.0092725
980,0.047622500000000005,0.922925,0.01328125
981,0.05454375,0.90572125,0.0183125
982,0.06006625,0.88882375,0.02408125
983,0.0639425,0.87279625,0.03054875
984,0.06616125,0.8575975,0.0375725
985,0.0667075,0.84360875,0.04521875
986,0.0666475,0.83059875,0.05332125
987,0.0655225,0.81857125,0.06163625
988,0.0638775,0.80751625,0.06996125
989,0.0618625,0.7971575,0.07856375
990,0.05914875,0.78779125,0.087095
991,0.056242499999999994,0.77920625,0.09585875
992,0.0536625,0.77104375,0.10455
993,0.05031375,0.7638699999999999,0.11322
994,0.04730125,0.757105,0.12172125
995,0.04428,0.75105375,0.13001375
996,0.04129625,0.7454925,0.13805250000000002
997,0.0385775,0.740215,0.14588125
998,0.03591875,0.7355975,0.15367
999,0.03325125,0.73125375,0.16110750000000001
