,pandemic_recovered,pandemic_susceptible,pandemic_infected
666,0.33843625,0.655805,6.25e-06
667,0.33845625,0.655805,5e-06
668,0.33847,0.65580375,5e-06
669,0.33848625,0.65580375,3.75e-06
670,0.338505,0.65580375,2.5e-06
671,0.338515,0.65580375,2.5e-06
672,0.33854875,0.65580375,1.25e-06
673,2.5e-06,0.99936875,0.00062625
674,5.125e-05,0.9991975000000001,0.000655
675,0.00010625,0.99884875,0.00085875
676,0.000195,0.9982025,0.0013125
677,0.00033875,0.9969174999999999,0.00227125
678,0.00059375,0.99407625,0.0044725
679,0.00114625,0.98834,0.0089575
680,0.002205,0.97776375,0.0169975
681,0.007172499999999999,0.94088375,0.0421625
682,0.01154875,0.91796625,0.05542125
683,0.017302500000000002,0.8941,0.067
684,0.02414,0.87103125,0.07572375
685,0.032145,0.8490675,0.081945
686,0.04101875,0.82815625,0.086235
687,0.05050625,0.8087575,0.08832375
688,0.06069875,0.7906675,0.08864625
689,0.07141125,0.77425,0.08749375
690,0.09346875,0.74550625,0.08272375
691,0.10470875,0.73285125,0.0794975
692,0.11596375,0.7212324999999999,0.07592125
693,0.12716625,0.7106475,0.071795
694,0.138275,0.7008774999999999,0.06803875
695,0.14920625,0.69164875,0.06432625
696,0.1601925,0.68312,0.06054249999999999
697,0.17080625,0.675195,0.056804999999999994
698,0.18131875,0.667895,0.053145000000000005
699,0.20127,0.6550075,0.046355
700,0.21092625,0.649265,0.043305
701,0.22015625,0.64397375,0.04036625
702,0.22920500000000002,0.63901625,0.0375225
703,0.23806875,0.63430125,0.03497
704,0.24682375,0.62979625,0.03275125
705,0.25484375,0.6257550000000001,0.03068125
706,0.26274125,0.621775,0.02878125
707,0.27038875,0.61812125,0.026932499999999998
708,0.27758499999999997,0.61476125,0.02520625
709,0.2914775,0.6085649999999999,0.02193125
710,0.297925,0.60563375,0.02068375
711,0.30430250000000003,0.60272125,0.0196525
712,0.31018,0.60019875,0.01845625
713,0.31609375,0.59793875,0.01723125
714,0.32162875,0.5956675,0.0161625
715,0.32688375,0.59356625,0.01516
716,0.3319475,0.5915575,0.01418625
717,0.34155125,0.5878774999999999,0.0125125
718,0.34607125,0.58621875,0.01180125
719,0.3504125,0.58468375,0.0111
720,0.35438375,0.58314875,0.01046625
721,0.35818375,0.58171125,0.009835
722,0.3618025,0.58047875,0.0091825
723,0.36526625,0.5792875,0.00867875
724,0.3685275,0.578075,0.00829125
725,0.37161125,0.57700125,0.007815
726,0.37458875,0.57601,0.00732125
727,0.37757625,0.57508375,0.00682375
728,0.3830725,0.57347,0.0059325
729,0.38565875,0.57270875,0.00554625
730,0.38803375,0.57196875,0.00519625
731,0.3902525,0.5713775,0.0048525
732,0.39248249999999996,0.570765,0.0045275
733,0.39453375,0.5702,0.00422375
734,0.39650875,0.5696925,0.0039299999999999995
735,0.40010375,0.56877625,0.0034100000000000003
736,0.40170375,0.5683675,0.00323375
737,0.40335125,0.56797875,0.003015
738,0.4048175,0.5676525,0.00274375
739,0.40627125,0.567315,0.0025524999999999996
740,0.40758625,0.5669725,0.0024125
741,0.40892125,0.56663875,0.00227875
742,0.41132125,0.56615125,0.0019199999999999998
743,0.41246125,0.56588125,0.0018149999999999998
744,0.41349375,0.56565,0.00164125
745,0.41447625,0.5654725,0.00151
746,0.41540875,0.56531625,0.00134875
747,0.41623125,0.5651625,0.001265
748,0.41707625,0.56503625,0.00114875
749,0.41784375,0.5649,0.0010400000000000001
750,0.41855,0.56475625,0.0009925000000000001
751,0.4198825,0.56457375,0.0008225
752,0.42049875,0.5644825,0.00075375
753,0.42108500000000004,0.56439875,0.00067375
754,0.42157375,0.5643225000000001,0.00064375
755,0.42203875,0.56424625,0.0006075
756,0.422505,0.564175,0.0005825
757,0.42292749999999996,0.5640925,0.0005675
758,0.42333875,0.56403,0.000525
759,0.42373875,0.5639675000000001,0.00047999999999999996
760,0.42447250000000003,0.56383375,0.00043125
761,0.42479875,0.5637725,0.00042249999999999997
762,0.42512875,0.56372375,0.00039
763,0.42545125,0.563655,0.000375
764,0.42574750000000006,0.5636175,0.00034125
765,0.42603125,0.56357125,0.00031625
766,0.426545,0.56350375,0.00028375
767,0.42677625,0.56346625,0.0002525
768,0.42699375,0.56344125,0.00023500000000000002
769,0.42717375,0.563405,0.00023625
770,0.42753,0.56335875,0.00019375
771,0.42770875,0.56333625,0.0001625
772,0.42783875,0.56331625,0.000155
773,0.4279675,0.5632975,0.00014375
774,0.42809125,0.5632825,0.00013375
775,0.42835249999999997,0.56324875,0.00011499999999999999
776,0.42846999999999996,0.5632375,9.375e-05
777,0.42858,0.5632275,8.499999999999999e-05
778,0.42867375,0.56321,8.875e-05
779,0.42878249999999996,0.56319125,9.25e-05
780,0.42887375,0.5631775,8.25e-05
781,0.42893625,0.56316125,8.875e-05
782,0.42909125,0.5631375,8.875e-05
783,0.429145,0.5631225000000001,8.75e-05
784,0.4292025,0.56311375,8.125e-05
785,0.42927250000000006,0.56310375,7.25e-05
786,0.42933625,0.5630925,6.125e-05
787,0.42944750000000004,0.563075,4.7499999999999996e-05
788,0.42948000000000003,0.5630725000000001,4.2499999999999996e-05
789,0.42951875,0.56306625,4e-05
790,0.42956000000000005,0.56306125,4e-05
791,0.42961000000000005,0.56305125,4.125e-05
792,0.4296475,0.56304625,3.5e-05
793,0.42968,0.5630425,2.9999999999999997e-05
794,0.4297525,0.56303875,2.625e-05
795,0.42977375,0.56303625,2.625e-05
796,0.42979875,0.56303125,2.25e-05
797,0.42982250000000005,0.56303,2.125e-05
798,0.42984750000000005,0.56302875,1.875e-05
799,0.42987375,0.563025,1.875e-05
800,0.42988625,0.56302,2.25e-05
801,0.42991125,0.56301625,2.125e-05
802,0.42993375,0.56301375,2.125e-05
803,0.42996375,0.56300625,2.25e-05
804,0.42997125,0.56300625,2e-05
805,0.42998625,0.56300375,2e-05
806,0.42999875,0.5630025,1.75e-05
807,0.43001125,0.5630025,1.625e-05
808,0.43002749999999995,0.56300125,1.375e-05
809,0.43003625,0.5629975,1.75e-05
810,0.43004625,0.56299625,1.75e-05
811,0.43006000000000005,0.562995,1.75e-05
812,0.43008125,0.56299,1.625e-05
813,0.43009,0.56298875,1.4999999999999999e-05
814,0.430095,0.5629875,1.375e-05
815,0.43010625,0.5629875,1.125e-05
816,0.43011375,0.5629875,8.75e-06
817,0.43012625,0.5629875,6.25e-06
818,0.43013999999999997,0.5629850000000001,8.75e-06
819,0.430145,0.56298375,8.75e-06
820,0.43015249999999994,0.56298375,5e-06
821,0.43015625,0.56298375,3.75e-06
822,0.43016499999999996,0.56298375,3.75e-06
823,0.43016875,0.56298375,2.5e-06
824,0.43017125,0.56298375,2.5e-06
825,0.43018,0.56298375,2.5e-06
826,0.43018500000000004,0.56298375,2.5e-06
827,0.4301975,0.56298375,1.25e-06
828,0.4302,0.56298375,1.25e-06
829,0.43020375,0.56298375,1.25e-06
830,0.43021000000000004,0.56298125,3.75e-06
831,0.43021000000000004,0.56298125,3.75e-06
832,0.43021125,0.56298125,3.75e-06
833,0.43021625,0.56298125,3.75e-06
834,0.43021875,0.56298125,2.5e-06
835,0.43022250000000006,0.56298125,1.25e-06
836,4.375e-05,0.9991700000000001,0.00069625
837,0.00011,0.99881125,0.00089875
838,0.000205,0.99813625,0.001325
839,0.000365,0.99655,0.00254875
840,0.00072125,0.99299625,0.0053125
841,0.00137125,0.98632375,0.0104175
842,0.00260625,0.97451375,0.01925375
843,0.00469,0.95783875,0.03085875
844,0.00780625,0.93844875,0.0429075
845,0.012265,0.9170125,0.054520000000000006
846,0.01780375,0.89512875,0.06451375
847,0.032139999999999995,0.8523924999999999,0.0785975
848,0.04070125,0.83258625,0.0824325
849,0.05006625,0.81379625,0.0847075
850,0.05997875,0.7962375,0.085265
851,0.07019500000000001,0.78029625,0.08426875
852,0.08077625,0.76519625,0.0826
853,0.09159375,0.75164125,0.0801625
854,0.10249875,0.73911,0.07700499999999999
855,0.12449125,0.71677375,0.07012625
856,0.135485,0.70681875,0.0667125
857,0.14660499999999999,0.69771875,0.06299875
858,0.1572575,0.68923875,0.05941375
859,0.167745,0.68136125,0.05593625
860,0.17815875,0.67401875,0.05246875
861,0.18810875,0.6670925,0.04936875
862,0.19785625,0.66086125,0.04637875
863,0.2072025,0.6550675,0.0434225
864,0.22544125,0.64462125,0.038
865,0.23420125,0.6399375,0.03528375
866,0.2427275,0.63564,0.0328875
867,0.25083,0.63172125,0.03046
868,0.2586675,0.6279725,0.02831125
869,0.26595375,0.6246275,0.026310000000000004
870,0.27324,0.6214649999999999,0.0244325
871,0.280175,0.61859375,0.02268625
872,0.286675,0.61592625,0.02107
873,0.29298625,0.61342,0.01956375
874,0.30472875,0.60881375,0.016942500000000003
875,0.3103375,0.6068725,0.0156025
876,0.3156875,0.605125,0.0142975
877,0.3208225,0.60341125,0.01326125
878,0.32564875,0.6017725,0.01234375
879,0.330275,0.6004125,0.01135125
880,0.3346575,0.59894625,0.0105425
881,0.33886125,0.5977125,0.00970875
882,0.34263625,0.59652875,0.00906375
883,0.34634375,0.595395,0.00844375
884,0.34987875,0.5943175,0.00782375
885,0.35325500000000004,0.59333125,0.007345
886,0.35649250000000005,0.59246875,0.006852500000000001
887,0.36243875,0.59091,0.00586375
888,0.36517375,0.59022125,0.00548875
889,0.3677125,0.58954,0.00514625
890,0.37015375,0.58887875,0.00485875
891,0.3724375,0.58828375,0.00451625
892,0.374655,0.58770625,0.00420875
893,0.378765,0.5866425000000001,0.00373
894,0.38059375,0.5861175000000001,0.0035675
895,0.38245999999999997,0.5856275,0.00338375
896,0.38424,0.5851274999999999,0.00324
897,0.38582625,0.58468625,0.00306875
898,0.38738625,0.5842975,0.00289125
899,0.38887875,0.58394625,0.00270875
900,0.39032875,0.58355875,0.002585
901,0.3916875,0.583225,0.002425
902,0.392955,0.58289875,0.002305
903,0.39528375,0.5822350000000001,0.002135
904,0.39636,0.58194625,0.00200125
905,0.3974,0.5817074999999999,0.0018425000000000002
906,0.39837375,0.58146375,0.00172125
907,0.39928125,0.58123375,0.00159625
908,0.40015875,0.5810350000000001,0.0014824999999999999
909,0.40098375,0.5808399999999999,0.001385
910,0.40254375,0.5804875,0.00118375
911,0.40327125,0.58033375,0.00113875
912,0.40392125,0.58017625,0.0010925000000000002
913,0.4045125,0.5800274999999999,0.00103125
914,0.40508,0.5799025,0.0009824999999999999
915,0.40563625,0.57976625,0.00093125
916,0.40621125,0.57960625,0.00089875
917,0.40670125,0.57949375,0.0008449999999999999
918,0.40718375,0.57936,0.0008175000000000001
919,0.40761375,0.57924375,0.00075875
920,0.40810625,0.57912375,0.0007275000000000001
921,0.40851,0.5790175,0.00070875
922,0.40894749999999996,0.57892625,0.0006425
923,0.4096875,0.5787475000000001,0.00058375
924,0.410025,0.578665,0.00055875
925,0.41036875,0.57859375,0.000525
926,0.41063500000000003,0.5785100000000001,0.00051375
927,0.4108875,0.5784425,0.00049625
928,0.41115875,0.5783725000000001,0.00045
929,0.4116375,0.5782775,0.00038250000000000003
930,0.41189125,0.5782324999999999,0.0003525
931,0.41207875,0.578175,0.00034625
932,0.412275,0.57814875,0.00031
933,0.4124725,0.578095,0.00030875
934,0.41266625,0.57804375,0.00029
935,0.412875,0.577995,0.00028375
936,0.41303249999999997,0.57795625,0.000275
937,0.4132075,0.57792,0.00025625
938,0.41335500000000003,0.5778800000000001,0.00024375
939,0.4135,0.5778449999999999,0.0002275
940,0.4136525,0.577815,0.00021375
941,0.41389625,0.5777475000000001,0.000215
942,0.41401499999999997,0.5777175,0.00021
943,0.4141275,0.57769875,0.00018625
944,0.4142325,0.57767125,0.00019125
945,0.41431999999999997,0.57763375,0.00019375
946,0.41442125,0.5776074999999999,0.000165
947,0.4146025,0.5775600000000001,0.000165
948,0.4146775,0.5775375,0.00015375
949,0.4147575,0.57751375,0.000145
950,0.414835,0.57748125,0.000155
951,0.414905,0.57746125,0.0001425
952,0.41497749999999994,0.57744125,0.000125
953,0.4150375,0.5774175,0.00012375
954,0.41510125,0.5774024999999999,0.00012375
955,0.41515749999999996,0.57738625,0.00011625
956,0.41521625,0.57736875,0.00011125
957,0.41528125,0.57735375,0.00010375
958,0.4153325,0.5773325,9.25e-05
959,0.41537625,0.57731375,9e-05
960,0.4154175,0.57730125,8.125e-05
961,0.41546375,0.57729,7.375e-05
962,0.41548999999999997,0.57728875,6.125e-05
963,0.41552625,0.57728125,5.5e-05
964,0.4155625,0.57726875,4.7499999999999996e-05
965,0.4156,0.5772625,4.625e-05
966,0.41565125,0.5772525,3.75e-05
967,0.415685,0.57725,3.375e-05
968,0.41571,0.57724625,3.2500000000000004e-05
969,0.415735,0.57724375,2.625e-05
970,0.41575500000000004,0.5772425,2.125e-05
971,0.415775,0.57723875,2e-05
972,0.41579125,0.577235,1.625e-05
973,0.41581999999999997,0.577235,1.25e-05
974,0.4158425,0.57723375,1.25e-05
975,0.415875,0.57723,1.25e-05
976,0.41589625,0.57723,1.25e-05
977,0.415905,0.5772275,1.4999999999999999e-05
978,0.41592250000000003,0.57722625,1.4999999999999999e-05
979,0.41594125,0.577225,1.625e-05
980,0.415955,0.57722375,1.375e-05
981,0.41596375,0.5772225000000001,1.125e-05
982,0.41596750000000005,0.57722,1.25e-05
983,0.41597749999999994,0.5772175,1.125e-05
984,0.4159875,0.5772175,8.75e-06
985,0.41600875,0.57721625,7.499999999999999e-06
986,0.41602375,0.57721625,7.499999999999999e-06
987,0.41602875,0.57721625,6.25e-06
988,0.4160375,0.57721625,5e-06
989,0.41603999999999997,0.57721625,3.75e-06
990,0.416045,0.57721375,5e-06
991,0.41604875,0.57721375,3.75e-06
992,0.41605375,0.57721375,3.75e-06
993,0.41605875,0.57721375,1.25e-06
994,0.41606125,0.57721375,1.25e-06
995,0.41606625,0.57721375,1.25e-06
996,0.41607,0.57721375,0.0
997,1.25e-06,0.9993675,0.00062875
998,6.125e-05,0.99902,0.0008150000000000001
999,0.0001525,0.9979399999999999,0.00167125
