,pandemic_infected,pandemic_recovered,pandemic_susceptible
661,0.0001475,0.466875,0.5240575
662,0.00013625,0.46695375,0.52404
663,0.00012875,0.46704375,0.52402375
664,0.00011375,0.46715500000000004,0.52401125
665,0.0001025,0.46724499999999997,0.52399875
666,9.499999999999999e-05,0.46734125,0.52399
667,8.375e-05,0.46742875,0.52398625
668,7.875e-05,0.46748875,0.52397625
669,7.75e-05,0.46755749999999996,0.523965
670,7.625e-05,0.46763125,0.5239524999999999
671,7.625e-05,0.46767625,0.5239375
672,7.625e-05,0.46772875,0.52392625
673,6.875e-05,0.46778000000000003,0.5239149999999999
674,6.500000000000001e-05,0.46781875,0.5239050000000001
675,7e-05,0.46787125,0.52389125
676,5.875e-05,0.46792,0.5238875
677,6.125e-05,0.467955,0.523875
678,5.875e-05,0.46799999999999997,0.52386625
679,4.875e-05,0.46804375,0.52385875
680,4e-05,0.4680775,0.5238575
681,4.125e-05,0.46810875,0.52385125
682,3.75e-05,0.46814125,0.52384625
683,4.625e-05,0.46817749999999997,0.5238375
684,4.7499999999999996e-05,0.46820625,0.52383375
685,3.5e-05,0.46822875,0.52383375
686,3.375e-05,0.46825249999999996,0.5238275
687,3.2500000000000004e-05,0.46826875,0.52382375
688,3.125e-05,0.46829875,0.52382
689,2.625e-05,0.46831375,0.5238175
690,2.5e-05,0.46832875,0.52381375
691,2e-05,0.46834625,0.52381125
692,1.75e-05,0.4683625,0.52380875
693,1.375e-05,0.46837749999999995,0.52380625
694,1.4999999999999999e-05,0.46839125,0.5238025
695,1.75e-05,0.4684,0.52379875
696,1.75e-05,0.46841375,0.52379625
697,2e-05,0.4684225,0.52379
698,1.75e-05,0.4684325,0.5237875
699,1.625e-05,0.46844125,0.5237850000000001
700,1.375e-05,0.46844875,0.5237850000000001
701,1.4999999999999999e-05,0.46845875,0.52378125
702,1.375e-05,0.46846875,0.5237775
703,1.4999999999999999e-05,0.46847375,0.523775
704,1.4999999999999999e-05,0.46848249999999997,0.52377375
705,1.625e-05,0.46848875,0.52377125
706,1.125e-05,0.468495,0.52377
707,7.499999999999999e-06,0.46850749999999997,0.52377
708,5e-06,0.46851625,0.52377
709,3.75e-06,0.46852125,0.52377
710,2.5e-06,0.46852375,0.52377
711,2.5e-06,0.46853125,0.52377
712,2.5e-06,0.46853875,0.52377
713,3.75e-06,0.46854625,0.52376875
714,1.25e-06,0.46855625,0.52376875
715,1.25e-06,0.46855749999999996,0.52376875
716,1.25e-06,0.46856000000000003,0.52376875
717,1.25e-06,0.46856499999999995,0.52376875
718,1.25e-06,0.46857125,0.52376875
719,1.25e-06,0.46857250000000006,0.52376875
720,0.00063,0.0,0.9993700000000001
721,0.000745,4.5e-05,0.99911875
722,0.00104125,9.499999999999999e-05,0.99864625
723,0.00181125,0.00020875,0.9976200000000001
724,0.00355,0.0004375,0.9953625
725,0.007209999999999999,0.00087125,0.9906325
726,0.01430625,0.00177375,0.98137625
727,0.02561125,0.00349875,0.96605625
728,0.04023875,0.00636625,0.9448575000000001
729,0.05545375,0.010557500000000001,0.92024375
730,0.06822125,0.0162325,0.89506625
731,0.07877875,0.02318375,0.86978875
732,0.08664375,0.0314025,0.8453950000000001
733,0.0917725,0.04056375,0.82227625
734,0.0946275,0.050602499999999995,0.80083625
735,0.09539625,0.061560000000000004,0.78139375
736,0.09445625,0.07280249999999999,0.76371375
737,0.09264625,0.084255,0.74719375
738,0.08969125,0.09617125,0.7321125
739,0.0862125,0.1083325,0.7182925
740,0.08233875,0.1204325,0.70554125
741,0.07827250000000001,0.13236875,0.69376125
742,0.07426625,0.14431875,0.6826925
743,0.0701975,0.156365,0.6725025
744,0.0662875,0.16809625,0.6628125
745,0.06245625,0.17973250000000002,0.65378875
746,0.05881375,0.19110375,0.6454825
747,0.0552675,0.20234625,0.63764375
748,0.052082500000000004,0.21310125,0.6303350000000001
749,0.049007499999999996,0.22344250000000002,0.6234875
750,0.04603625,0.23388625,0.61697875
751,0.0408375,0.2534725,0.6052525
752,0.03837875,0.26294875,0.59991875
753,0.03611375,0.27196375,0.59502875
754,0.0337975,0.280555,0.59049125
755,0.03155875,0.28897,0.5862375
756,0.02938125,0.29714625,0.5822925
757,0.02753875,0.3051375,0.57847875
758,0.025810000000000003,0.312785,0.5749975
759,0.02426125,0.31995125,0.5716625
760,0.0227175,0.32696125,0.5685425000000001
761,0.0212,0.33357125,0.56564875
762,0.01983125,0.34008625,0.56295375
763,0.01849875,0.34620375,0.56048875
764,0.01736125,0.3522775,0.55808375
765,0.0160575,0.35797625,0.5559975
766,0.014965000000000001,0.36354625,0.55393125
767,0.014032499999999998,0.36862249999999996,0.5520225000000001
768,0.0130625,0.37364250000000004,0.55031375
769,0.01223,0.37831125,0.54873
770,0.01141375,0.38281375,0.547205
771,0.01054125,0.38722,0.54579625
772,0.0097325,0.391365,0.5445300000000001
773,0.00909625,0.39528125,0.54326625
774,0.00855375,0.39897875,0.54207625
775,0.008002500000000001,0.40258249999999995,0.5409875
776,0.00743375,0.40594125,0.54002125
777,0.00686125,0.40919125,0.539145
778,0.0063875,0.41218,0.5382775
779,0.0058975,0.41505875,0.53747125
780,0.00545,0.41787375,0.5367875
781,0.00509625,0.4203625,0.5361100000000001
782,0.0046875,0.42291000000000006,0.53546875
783,0.00436375,0.42523375,0.534885
784,0.004135,0.42745,0.53429875
785,0.00387625,0.4295375,0.53378375
786,0.0035275,0.4315,0.53336375
787,0.00330625,0.43334375,0.53294375
788,0.00306625,0.43518625,0.5325425
789,0.00289625,0.4368425,0.53214125
790,0.00273875,0.43839750000000005,0.53178125
791,0.00251125,0.43993625,0.5314725
792,0.00234625,0.4413125,0.5311825
793,0.00214375,0.44264499999999996,0.5309225000000001
794,0.0019725000000000003,0.44390375,0.53065
795,0.00184625,0.44516000000000006,0.5304025
796,0.001755,0.4463,0.53014625
797,0.0016125,0.44738875,0.52993625
798,0.00148125,0.44839125,0.52973125
799,0.001385,0.44936875,0.52955
800,0.00130125,0.45027749999999994,0.52937625
801,0.0012,0.45110125,0.52922375
802,0.0011,0.45186125,0.5290825
803,0.00102375,0.4526325,0.5289375
804,0.00095125,0.45331000000000005,0.52882
805,0.000865,0.45398125,0.5287125
806,0.00081,0.4546075,0.52861
807,0.000735,0.45522375,0.52851625
808,0.000705,0.45577625,0.52842125
809,0.0006225,0.45631875,0.528355
810,0.0006075,0.45684375,0.5282625
811,0.00054875,0.4573325,0.52819375
812,0.0005200000000000001,0.4577375,0.528125
813,0.00047625,0.45816125,0.5280699999999999
814,0.00043375,0.45854375,0.5280199999999999
815,0.00041,0.45893500000000004,0.5279625
816,0.000365,0.4592875,0.52791625
817,0.00033875,0.45962250000000004,0.52786
818,0.00032250000000000003,0.45995749999999996,0.52782
819,0.000305,0.46021375,0.5277850000000001
820,0.00028875,0.46048125,0.527745
821,0.00026625,0.46072875,0.5277149999999999
822,0.0002475,0.46099375,0.52768125
823,0.0002375,0.46123000000000003,0.52765
824,0.00023625,0.4614625,0.52761625
825,0.00020625,0.46166999999999997,0.527595
826,0.000195,0.4618575,0.527575
827,0.00018125,0.462045,0.5275525
828,0.00016375,0.46221625,0.5275274999999999
829,0.0001425,0.46235375,0.52751375
830,0.0001375,0.4625025,0.52749625
831,0.00011499999999999999,0.46263999999999994,0.5274825
832,0.00010625,0.46277125,0.5274675
833,0.00010875,0.4629,0.52745125
834,0.00010125,0.46303375,0.52744125
835,9.125e-05,0.46314875,0.52742625
836,8.499999999999999e-05,0.46325625,0.52741625
837,7.375e-05,0.46335,0.527405
838,7e-05,0.46345,0.52739875
839,5.375e-05,0.46352875,0.52739375
840,5.125e-05,0.46360125,0.527385
841,4.2499999999999996e-05,0.46367625,0.5273800000000001
842,3.875e-05,0.46372749999999996,0.52737375
843,3.75e-05,0.46379125,0.5273675
844,3.5e-05,0.4638575,0.5273625
845,3.2500000000000004e-05,0.46390625,0.5273575
846,2.875e-05,0.46395875,0.52735375
847,2.9999999999999997e-05,0.46401000000000003,0.52734875
848,3.2500000000000004e-05,0.46405875,0.5273425
849,3.125e-05,0.46410875,0.52733875
850,2.75e-05,0.46414125,0.52733625
851,2.625e-05,0.46416999999999997,0.52733375
852,2.9999999999999997e-05,0.46419625,0.52733
853,2.75e-05,0.46423000000000003,0.5273275
854,2.625e-05,0.4642575,0.5273225
855,2.875e-05,0.46428375,0.52731625
856,3.125e-05,0.46430125,0.52731125
857,2.75e-05,0.46432875,0.52731125
858,2.25e-05,0.4643575,0.52730875
859,1.75e-05,0.46438125,0.5273074999999999
860,1.875e-05,0.46440625,0.527305
861,2e-05,0.46442749999999994,0.52730375
862,1.875e-05,0.4644475,0.5273025
863,1.75e-05,0.46446875,0.52730125
864,1.375e-05,0.46449875,0.52730125
865,1.375e-05,0.4645175,0.5273
866,1.25e-05,0.4645375,0.5273
867,1.125e-05,0.46455749999999996,0.52729625
868,1.25e-05,0.46457250000000005,0.527295
869,1.125e-05,0.46457875,0.52729375
870,1.25e-05,0.46458999999999995,0.5272899999999999
871,1.375e-05,0.4646025,0.52728875
872,1.375e-05,0.46461375,0.52728625
873,1.25e-05,0.464625,0.52728625
874,1.25e-05,0.46463000000000004,0.52728625
875,1.625e-05,0.46463999999999994,0.52728125
876,1.75e-05,0.46464625,0.52727625
877,1.875e-05,0.46465500000000004,0.52727375
878,1.625e-05,0.46466875,0.5272725
879,1.25e-05,0.46467875,0.5272725
880,8.75e-06,0.464685,0.5272725
881,8.75e-06,0.46468999999999994,0.5272725
882,7.499999999999999e-06,0.4646925,0.5272725
883,8.75e-06,0.46470625,0.52727125
884,7.499999999999999e-06,0.46471375,0.52727
885,7.499999999999999e-06,0.46471875,0.52727
886,7.499999999999999e-06,0.46472625,0.52727
887,5e-06,0.46473125,0.52727
888,3.75e-06,0.4647325,0.52727
889,3.75e-06,0.46473375,0.52726875
890,3.75e-06,0.46473375,0.52726875
891,3.75e-06,0.46473875,0.52726875
892,2.5e-06,0.46474125,0.52726875
893,2.5e-06,0.46474375,0.52726875
894,1.25e-06,0.46474499999999996,0.52726875
895,1.25e-06,0.46474875,0.52726875
896,1.25e-06,0.46475125,0.52726875
897,1.25e-06,0.46475500000000003,0.52726875
898,0.00062375,1.25e-06,0.99936875
899,0.00077875,5.375e-05,0.9990950000000001
900,0.0011675000000000001,0.0001425,0.9985149999999999
901,0.00224,0.00029125,0.9970924999999999
902,0.00570125,0.00060625,0.99286875
903,0.01398375,0.00139375,0.9826674999999999
904,0.02712875,0.0031525,0.96548125
905,0.042315,0.00613375,0.9432424999999999
906,0.05573875,0.010485,0.9199700000000001
907,0.06718625,0.01616,0.89613125
908,0.07700375,0.02284625,0.87214375
909,0.08563,0.030822500000000003,0.84743375
910,0.09230875,0.03992125,0.82309125
911,0.09743500000000001,0.05007125,0.799165
912,0.10032250000000001,0.06108875,0.77646375
913,0.10120625,0.07302875,0.7556725000000001
914,0.1006,0.08524375,0.73615
915,0.09879500000000001,0.09790375,0.71824625
916,0.09551875,0.1109425,0.702055
917,0.09197875,0.12405375,0.6871375
918,0.0878575,0.13721875,0.67350375
919,0.0833775,0.150085,0.66120375
920,0.07850499999999999,0.16316625,0.65006875
921,0.07377375,0.17616500000000002,0.6395225
922,0.0693725,0.18873125,0.629865
923,0.0651975,0.20103625,0.620925
924,0.06121875,0.21324625,0.61257
925,0.05701875,0.22500875,0.6048100000000001
926,0.05334875,0.23651375,0.59747625
927,0.04986,0.24781,0.59058
928,0.046830000000000004,0.258875,0.58401875
929,0.0442025,0.26913375,0.57782
930,0.04145875,0.279485,0.57212125
931,0.038865,0.28946750000000004,0.56685875
932,0.0363975,0.299,0.56182125
933,0.03416375,0.30830875,0.5569850000000001
934,0.03213375,0.31721125,0.5524925
935,0.0300875,0.32589250000000003,0.548255
936,0.02817875,0.3341125,0.54440375
937,0.026425,0.34189375,0.5407625
938,0.024632499999999998,0.34949,0.53746875
939,0.02314125,0.35698125,0.53426125
940,0.02160375,0.3639375,0.5313725
941,0.02024,0.37067875,0.52857
942,0.01897875,0.37713375,0.526015
943,0.01769625,0.38322,0.52362375
944,0.016565,0.389075,0.5213774999999999
945,0.01554125,0.394805,0.51926
946,0.0144125,0.40021999999999996,0.5173875
947,0.01352125,0.40537375,0.51549375
948,0.01276375,0.4101925,0.51370125
949,0.01187625,0.41484625,0.51206125
950,0.01037875,0.42361875,0.509225
951,0.0097125,0.4277775,0.50795625
952,0.00903,0.43167625,0.50676
953,0.00838125,0.43538375,0.5056350000000001
954,0.00778625,0.43903500000000006,0.50462375
955,0.007265000000000001,0.44239125,0.5036975
956,0.00679625,0.44549625,0.50279125
957,0.0063375,0.44844375,0.5020025
958,0.0059075,0.45125875,0.50117375
959,0.0054975,0.45392875,0.50044125
960,0.0052025,0.456525,0.499695
961,0.0048175,0.45902250000000006,0.49907749999999995
962,0.00447375,0.46147875,0.49849499999999997
963,0.00405625,0.46363625,0.49803625
964,0.003725,0.46570625,0.49756125
965,0.00349625,0.46756499999999995,0.49711875
966,0.00319875,0.469355,0.49676000000000003
967,0.00297125,0.47104750000000006,0.49641499999999994
968,0.00279625,0.472735,0.49601375
969,0.00253375,0.47437250000000003,0.4957275
970,0.002325,0.47587625,0.49542625
971,0.0021525,0.47720375,0.49517
972,0.0020175,0.47856499999999996,0.49490500000000004
973,0.0018275,0.47982250000000004,0.4946725
974,0.0017350000000000002,0.4809975,0.49441499999999994
975,0.00156375,0.48213875,0.49423500000000004
976,0.0014625,0.48318375,0.49407
977,0.00132375,0.4841625,0.49394125
978,0.00120125,0.48505249999999994,0.49379625
979,0.00112375,0.48586875,0.49365749999999997
980,0.00102125,0.48667,0.49352749999999995
981,0.00095375,0.48749875,0.49341125
982,0.0009074999999999999,0.48815,0.4932925
983,0.00086375,0.48889375,0.49317625
984,0.00079625,0.48952625,0.4930725
985,0.00071375,0.4901225,0.49301000000000006
986,0.00063125,0.4907375,0.49295
987,0.00055375,0.491285,0.49288999999999994
988,0.000515,0.4918125,0.49281875
989,0.00034500000000000004,0.49356000000000005,0.49262
990,0.000325,0.49395375,0.492575
991,0.0002975,0.4943325,0.49253375
992,0.000285,0.494645,0.49249375
993,0.00026875,0.49498000000000003,0.49245875
994,0.00025499999999999996,0.49528375,0.49242250000000004
995,0.00023125,0.49551999999999996,0.49238999999999994
996,0.00020750000000000003,0.49578875,0.49236375
997,0.00019375,0.49600625,0.49234125
998,0.00017625,0.49622875,0.49232625
999,0.0001625,0.49644750000000004,0.4923
