,pandemic_recovered,pandemic_susceptible,pandemic_infected
662,0.44124250000000004,0.55109625,1.25e-05
663,0.44124625,0.5510925,1.375e-05
664,0.441255,0.55109,1.375e-05
665,0.44126875,0.55109,1.25e-05
666,0.44127875,0.55109,1.125e-05
667,0.44128625,0.55109,8.75e-06
668,0.44128999999999996,0.55109,5e-06
669,0.44129250000000003,0.5510875,6.25e-06
670,0.44130125,0.5510875,6.25e-06
671,0.44131125,0.5510875,2.5e-06
672,0.44131625,0.55108625,2.5e-06
673,0.44131750000000003,0.55108375,3.75e-06
674,0.441325,0.55108375,3.75e-06
675,0.44132625,0.5510825,3.75e-06
676,0.44132625,0.5510825,3.75e-06
677,0.44133,0.5510825,2.5e-06
678,0.44133375,0.5510825,2.5e-06
679,0.44133875,0.5510825,2.5e-06
680,0.44133999999999995,0.5510825,1.25e-06
681,0.4413425,0.5510825,1.25e-06
682,5e-06,0.999365,0.00062625
683,6.125e-05,0.9990775,0.0007575
684,0.00014,0.99844875,0.0012125
685,0.00029375,0.9970775,0.0022649999999999997
686,0.0005525,0.99421375,0.00444625
687,0.0011300000000000001,0.9880575,0.00925875
688,0.002255,0.9768,0.017775
689,0.00427375,0.95892625,0.03075875
690,0.007665000000000001,0.93504125,0.04670375
691,0.012535,0.9087799999999999,0.0621825
692,0.01876875,0.8834850000000001,0.0738125
693,0.026197500000000002,0.85972875,0.08229625
694,0.0348075,0.83771375,0.08755625
695,0.044175,0.81713875,0.0905475
696,0.05442,0.7982775,0.09146125
697,0.06508125,0.78046875,0.09093625
698,0.07614125,0.7639275,0.0893775
699,0.087315,0.74833875,0.08763125
700,0.09904625,0.73364375,0.0852375
701,0.1108875,0.71997625,0.08244375
702,0.12272875,0.707075,0.0791925
703,0.13458375,0.6953,0.0757775
704,0.14637999999999998,0.6840775,0.07237375
705,0.15810625,0.67351375,0.0689625
706,0.1695725,0.66371125,0.065495
707,0.18094625,0.65445,0.06226375
708,0.1921275,0.64596875,0.058875
709,0.20311125,0.63781,0.05574875
710,0.21384250000000002,0.63038625,0.052552499999999995
711,0.22429749999999998,0.6234325,0.04954875
712,0.23463875,0.6168425000000001,0.0466375
713,0.24469749999999998,0.610625,0.04387625
714,0.25439625,0.60482375,0.041175
715,0.26372875,0.59940625,0.0386575
716,0.27282249999999997,0.59435625,0.03617125
717,0.28178125,0.5896399999999999,0.03397875
718,0.29016625,0.58511375,0.03215625
719,0.29825,0.58093625,0.030185000000000003
720,0.30620749999999997,0.577045,0.02830875
721,0.31383875,0.57331125,0.0267
722,0.3210925,0.56997,0.02497125
723,0.32819625,0.566765,0.02355
724,0.3348875,0.56363,0.02219375
725,0.34141,0.56068875,0.02089125
726,0.34768875,0.5579675000000001,0.01969875
727,0.3536275,0.55531625,0.01858625
728,0.35935,0.5528774999999999,0.0174325
729,0.36495500000000003,0.550485,0.016395
730,0.37039875,0.548225,0.01546
731,0.37553375,0.54619875,0.01459
732,0.38043125,0.544215,0.01374
733,0.3851725,0.54228375,0.012969999999999999
734,0.38967125,0.5404774999999999,0.01230625
735,0.3939875,0.53878875,0.01170375
736,0.39809625,0.53717875,0.01110125
737,0.40198125,0.53567125,0.01045875
738,0.40573625,0.5342574999999999,0.00988375
739,0.40927875,0.53289625,0.00933875
740,0.41263500000000003,0.53159875,0.008870000000000001
741,0.41602875,0.53038625,0.00832625
742,0.41919625,0.529255,0.00780875
743,0.4221475,0.52812625,0.00747875
744,0.42498625,0.5270625,0.0071025
745,0.42766875,0.52608,0.00675375
746,0.43033625,0.52511875,0.00638375
747,0.4328425,0.52420875,0.00609125
748,0.435305,0.52338875,0.00576125
749,0.43757250000000003,0.52258375,0.005475
750,0.43978249999999997,0.5218675,0.00513125
751,0.44192375,0.5211725,0.0048375
752,0.44392125,0.520505,0.00460875
753,0.44589375,0.51987625,0.00430875
754,0.447715,0.5192275,0.00412375
755,0.4494775,0.51866875,0.0039125
756,0.45110500000000003,0.51813,0.0036975000000000003
757,0.45266999999999996,0.517595,0.00354375
758,0.45414,0.51711125,0.00343375
759,0.4555675,0.51665375,0.00323
760,0.45695625,0.51618625,0.00311125
761,0.45824875,0.5157725000000001,0.0029425000000000002
762,0.45947625,0.51534375,0.0028350000000000003
763,0.4606625,0.514925,0.0027025
764,0.46175125,0.51456,0.00253
765,0.46288,0.5141775,0.00247
766,0.46389875,0.51388125,0.00229625
767,0.46488125,0.5135625,0.00219875
768,0.46584875,0.51323625,0.0021149999999999997
769,0.4667325,0.51294375,0.002025
770,0.46760625,0.51265625,0.0019475000000000002
771,0.46838500000000005,0.51237375,0.0018850000000000002
772,0.46913625,0.51211375,0.00179875
773,0.46990625,0.5118199999999999,0.0017425000000000001
774,0.47059125,0.5115824999999999,0.00163125
775,0.47129875,0.51132,0.00158
776,0.47194250000000004,0.51107,0.001525
777,0.47256499999999996,0.51084125,0.00144625
778,0.47315125,0.51063875,0.0013974999999999999
779,0.47371125,0.5104350000000001,0.0013525
780,0.47426125,0.51022625,0.0012975
781,0.47477875,0.51005625,0.0012
782,0.47528875,0.5098725000000001,0.0011375
783,0.47570875,0.50968875,0.0011075
784,0.4761375,0.50954,0.0010675
785,0.47657125,0.50940625,0.000985
786,0.476995,0.509265,0.00094125
787,0.4773675,0.50912375,0.00091375
788,0.47774625,0.509015,0.00085125
789,0.4780775,0.5089024999999999,0.000795
790,0.478445,0.50878125,0.00076375
791,0.47874875,0.50865125,0.00075375
792,0.47906000000000004,0.5085649999999999,0.0006875
793,0.47934,0.5084774999999999,0.00063375
794,0.47960749999999996,0.50838125,0.0006125
795,0.47988125,0.50830875,0.00057
796,0.48011499999999996,0.50822375,0.00055625
797,0.48036,0.508145,0.0005275000000000001
798,0.48058,0.508065,0.000495
799,0.48080249999999997,0.50799875,0.00044875
800,0.48101125,0.50793875,0.00041500000000000006
801,0.48120625,0.5078825,0.0004
802,0.48139,0.50781625,0.00037999999999999997
803,0.4815625,0.507745,0.000375
804,0.4817175,0.50768375,0.00036375
805,0.48190375,0.50762125,0.00034625
806,0.48206375,0.50758125,0.00032
807,0.4822,0.5075475,0.00027125
808,0.48234,0.5074975,0.00027749999999999997
809,0.48251875,0.50745625,0.00024875
810,0.48264125,0.5074075,0.0002375
811,0.48276625,0.50736375,0.0002325
812,0.482885,0.50734,0.000215
813,0.483,0.50730125,0.00020750000000000003
814,0.48311375,0.5072575,0.000215
815,0.48320875,0.50722625,0.00020625
816,0.48328625,0.507195,0.0002
817,0.48339750000000004,0.50717,0.00018625
818,0.48348375,0.50713375,0.00018999999999999998
819,0.4835575,0.5071025,0.00018375
820,0.48364625,0.50708,0.00017375
821,0.48370749999999996,0.50704875,0.00016875
822,0.48378999999999994,0.5070125,0.00016999999999999999
823,0.4838425,0.50699625,0.00016125
824,0.48390125,0.50698125,0.00015125
825,0.48397125,0.50696375,0.000135
826,0.4840225,0.5069325,0.0001525
827,0.4840725,0.5069024999999999,0.0001575
828,0.48411375,0.5068825,0.0001475
829,0.48417250000000006,0.5068600000000001,0.0001475
830,0.48421125,0.506845,0.00013125
831,0.4842625,0.5068275,0.00012625
832,0.48430500000000004,0.50680375,0.00013000000000000002
833,0.48436375,0.506785,0.00013125
834,0.4844175,0.5067699999999999,0.00013000000000000002
835,0.4844625,0.50675625,0.00011375
836,0.484505,0.506735,0.00010875
837,0.484545,0.5067225000000001,9.75e-05
838,0.48457749999999994,0.5067075,9.499999999999999e-05
839,0.48461750000000003,0.50669,9.499999999999999e-05
840,0.4846925,0.50667125,7.625e-05
841,0.48472250000000006,0.50666125,7.75e-05
842,0.48476125,0.50664875,7.75e-05
843,0.48477875,0.50664,7e-05
844,0.48480375,0.50663125,7e-05
845,0.484825,0.50662,7.125e-05
846,0.48485125,0.50661,6.625e-05
847,0.484885,0.5066,6.125e-05
848,0.48490875,0.50659375,5.7499999999999995e-05
849,0.4849175,0.5065824999999999,6.25e-05
850,0.48494375,0.50657125,6.500000000000001e-05
851,0.4849625,0.50656,6.25e-05
852,0.48498125,0.50655125,6.375e-05
853,0.485,0.50653375,6.875e-05
854,0.48502375,0.50652125,5.875e-05
855,0.4850375,0.5065149999999999,5.7499999999999995e-05
856,0.48506125,0.50651375,4.375e-05
857,0.48507375,0.50650375,4.5e-05
858,0.48508999999999997,0.50649875,4.2499999999999996e-05
859,0.48510375,0.50649,4e-05
860,0.48512,0.50649,2.875e-05
861,0.48513125,0.5064875,2.5e-05
862,0.48513999999999996,0.5064850000000001,2.375e-05
863,0.48515,0.50648375,1.875e-05
864,0.48516000000000004,0.50648,2.125e-05
865,0.48516750000000003,0.50647625,2e-05
866,0.48517250000000006,0.506475,1.875e-05
867,0.48518,0.50647,2.25e-05
868,0.48519125,0.50646875,1.75e-05
869,0.4852,0.50646375,2.125e-05
870,0.4852125,0.50645875,2e-05
871,0.48522250000000006,0.5064525,2e-05
872,0.485225,0.506445,2.25e-05
873,0.48523249999999996,0.50644,2.125e-05
874,0.48523875,0.50643875,1.75e-05
875,0.48524625,0.5064375,1.4999999999999999e-05
876,0.48525125,0.5064325,1.75e-05
877,0.48525375,0.50643,1.75e-05
878,0.48526125,0.50642375,2.25e-05
879,0.48526875,0.50642,2.25e-05
880,0.48527125,0.50641875,2.125e-05
881,0.48527250000000005,0.5064125,2.125e-05
882,0.48528125,0.50641125,2e-05
883,0.48528875,0.50640875,1.625e-05
884,0.4852925,0.5064025,2.125e-05
885,0.48529750000000005,0.50640125,2e-05
886,0.48530375,0.5063949999999999,2.375e-05
887,0.48531625,0.5063925,1.875e-05
888,0.4853175,0.50638875,1.75e-05
889,0.48532250000000005,0.50638375,2e-05
890,0.485325,0.50638125,1.875e-05
891,0.48532875,0.50637875,1.875e-05
892,0.48533125,0.5063774999999999,1.75e-05
893,0.48533999999999994,0.506375,1.4999999999999999e-05
894,0.48534375,0.50637125,1.75e-05
895,0.48536,0.50636625,1.625e-05
896,0.4853675,0.50636625,1.125e-05
897,0.48537250000000004,0.50636625,8.75e-06
898,0.485375,0.50636375,1e-05
899,0.48537875,0.50636375,6.25e-06
900,0.4853825,0.50636375,6.25e-06
901,0.48538625,0.50636375,6.25e-06
902,0.48538875,0.5063625,6.25e-06
903,0.48538875,0.5063625,3.75e-06
904,0.48539750000000004,0.50636125,2.5e-06
905,0.48539750000000004,0.50636,3.75e-06
906,0.48539750000000004,0.50636,3.75e-06
907,0.4854,0.50636,3.75e-06
908,0.48540249999999996,0.50635875,3.75e-06
909,0.48540500000000003,0.50635875,3.75e-06
910,0.4854075,0.50635875,2.5e-06
911,0.48540875,0.50635875,2.5e-06
912,0.48541000000000006,0.5063575,2.5e-06
913,0.48541000000000006,0.5063575,1.25e-06
914,0.4854125,0.5063575,1.25e-06
915,0.48541375,0.5063575,1.25e-06
916,0.485415,0.5063575,1.25e-06
917,0.48541625,0.5063575,1.25e-06
918,0.48541875,0.5063575,1.25e-06
919,0.48541999999999996,0.50635625,2.5e-06
920,0.48542250000000003,0.50635625,2.5e-06
921,0.48542375,0.50635625,1.25e-06
922,0.48542375,0.50635625,1.25e-06
923,0.48542375,0.50635625,1.25e-06
924,0.485425,0.50635625,1.25e-06
925,0.48542749999999996,0.50635625,1.25e-06
926,0.48542749999999996,0.50635625,1.25e-06
927,0.48542749999999996,0.50635625,1.25e-06
928,0.48542749999999996,0.50635625,1.25e-06
929,0.48542749999999996,0.50635625,1.25e-06
930,0.48542749999999996,0.50635625,1.25e-06
931,0.48542749999999996,0.50635625,1.25e-06
932,0.48542875,0.50635625,1.25e-06
933,0.48543000000000003,0.50635625,1.25e-06
934,1.25e-06,0.9993575000000001,0.00063875
935,6.500000000000001e-05,0.99891875,0.0009125
936,0.00015125,0.99795,0.0016600000000000002
937,0.00033625,0.995835,0.00328625
938,0.00069125,0.99142125,0.00678625
939,0.00156875,0.98270625,0.0135125
940,0.0030824999999999997,0.9671725,0.0252025
941,0.00583375,0.94368,0.0419725
942,0.01037875,0.9141775,0.0610875
943,0.01693,0.88132375,0.079835
944,0.02503125,0.84844125,0.09539375
945,0.03479125,0.81727375,0.10634125
946,0.0456825,0.7885274999999999,0.11340499999999999
947,0.057772500000000004,0.7620225,0.11717125
948,0.07077875,0.73782875,0.11817249999999999
949,0.08456125,0.71573625,0.11706125
950,0.09884875,0.69593375,0.1138075
951,0.11350625,0.67832875,0.10928
952,0.1278875,0.66248375,0.10395625
953,0.14273125,0.64833625,0.09804625
954,0.157345,0.63558375,0.09198250000000001
955,0.17165750000000002,0.624105,0.08582125
956,0.18562,0.61383375,0.0799
957,0.19944375,0.60426875,0.07442375
958,0.21289125,0.59572875,0.06865750000000001
959,0.22575625,0.58812875,0.06306375
960,0.23826375,0.58106875,0.058075
961,0.250245,0.574865,0.0533275
962,0.2620975,0.56908625,0.0488475
963,0.27349875,0.56394375,0.04458375
964,0.28429125,0.55925875,0.040825
965,0.29484375,0.55493875,0.0373075
966,0.30473,0.5510225000000001,0.0340775
967,0.31419625,0.54732,0.031310000000000004
968,0.3232725,0.5439925,0.02863625
969,0.3316875,0.54094375,0.02640875
970,0.34003249999999996,0.5380075,0.02430375
971,0.34789375,0.5354375,0.02229875
972,0.35548625,0.5330575,0.020385
973,0.362665,0.53081875,0.0188725
974,0.369525,0.5288475,0.017185
975,0.37591875,0.527035,0.015694999999999997
976,0.38205500000000003,0.5253175,0.01455375
977,0.38788,0.5237675,0.01321875
978,0.39345749999999996,0.5223475000000001,0.01211875
979,0.39872375,0.52104875,0.01117125
980,0.40366375,0.51985375,0.01023375
981,0.40825625,0.5187925,0.00939375
982,0.41271,0.51776625,0.008655
983,0.41690125,0.5168575,0.007972499999999999
984,0.4209925,0.51597375,0.00732
985,0.42471375,0.51522,0.00670875
986,0.42826000000000003,0.5144825,0.00619
987,0.43169250000000003,0.51381875,0.00569875
988,0.43481499999999995,0.51322125,0.00516625
989,0.43774625,0.51264125,0.00472375
990,0.4405925,0.5121,0.00442125
991,0.44333375,0.5115925,0.004055
992,0.44584875,0.511155,0.00371375
993,0.44829625,0.5107375,0.0034174999999999995
994,0.45053999999999994,0.51035,0.00313125
995,0.4527475,0.509975,0.00291625
996,0.45472749999999995,0.5096225000000001,0.0026725
997,0.4566325,0.5093075,0.002455
998,0.45844625,0.50906125,0.002245
999,0.46007375,0.50883,0.00204875
