,pandemic_recovered,pandemic_susceptible,pandemic_infected
664,0.43841125,0.55450625,2.5e-05
665,0.43841625,0.55450125,2.25e-05
666,0.43842125,0.5545,2e-05
667,0.43842625,0.55449875,1.875e-05
668,0.4384325,0.5544975000000001,1.625e-05
669,0.43843999999999994,0.554495,1.875e-05
670,0.438445,0.55449375,2e-05
671,0.43845,0.55448875,2.375e-05
672,0.43845249999999997,0.55448375,2.5e-05
673,0.4384575,0.5544825,2.25e-05
674,0.43846125,0.55447875,2e-05
675,0.43846375,0.55447875,1.625e-05
676,0.4384675,0.55447625,1.75e-05
677,0.43846999999999997,0.55447375,1.625e-05
678,0.43848000000000004,0.55446875,2e-05
679,0.438485,0.55446625,1.75e-05
680,0.43848625,0.5544625,1.875e-05
681,0.4384875,0.55445875,1.75e-05
682,0.43848875,0.55445875,1.4999999999999999e-05
683,0.43849125,0.55445875,1.4999999999999999e-05
684,0.43849125,0.554455,1.4999999999999999e-05
685,0.43849750000000004,0.554455,1.375e-05
686,0.43849750000000004,0.55445375,1.4999999999999999e-05
687,0.43849875,0.55445,1.625e-05
688,0.43850249999999996,0.55444875,1.4999999999999999e-05
689,0.43851125,0.55444875,1e-05
690,0.438515,0.5544475,8.75e-06
691,0.43851999999999997,0.5544475,7.499999999999999e-06
692,0.43852125,0.5544475,6.25e-06
693,0.43852375,0.554445,7.499999999999999e-06
694,0.43852749999999996,0.554445,5e-06
695,0.43853000000000003,0.554445,3.75e-06
696,0.43853625,0.554445,1.25e-06
697,0.43854,0.554445,1.25e-06
698,0.43854,0.554445,1.25e-06
699,0.43854125,0.554445,1.25e-06
700,0.43854375,0.554445,1.25e-06
701,0.43854375,0.554445,1.25e-06
702,0.43854499999999996,0.554445,1.25e-06
703,0.43854625,0.554445,1.25e-06
704,0.43854750000000003,0.55444125,5e-06
705,0.43854875,0.55444125,5e-06
706,0.43855,0.55444125,3.75e-06
707,0.43855125,0.5544399999999999,3.75e-06
708,0.43855249999999996,0.5544399999999999,3.75e-06
709,0.43855625,0.5544399999999999,2.5e-06
710,0.4385575,0.5544399999999999,2.5e-06
711,0.4385575,0.5544399999999999,2.5e-06
712,0.4385575,0.5544399999999999,2.5e-06
713,0.43855875,0.5544399999999999,1.25e-06
714,1.25e-06,0.99936875,0.00062625
715,4e-05,0.99922375,0.00064375
716,9.875e-05,0.9990125,0.00073125
717,0.00018125,0.99876,0.00082125
718,0.000265,0.99842625,0.00097125
719,0.00036875,0.99802375,0.00116375
720,0.0004925,0.99741875,0.001505
721,0.0006675,0.99666125,0.0019275
722,0.00091875,0.99570875,0.00241875
723,0.00115375,0.9944,0.0032075000000000003
724,0.0014824999999999999,0.99252625,0.0043375
725,0.0019625,0.99014375,0.00571125
726,0.002585,0.98708625,0.00749125
727,0.00342625,0.98313125,0.00978625
728,0.00448625,0.97798,0.012725
729,0.00587375,0.97183875,0.01600875
730,0.00762625,0.96443125,0.0197925
731,0.00982125,0.95619375,0.0236975
732,0.01250125,0.9470825,0.02767
733,0.015555000000000001,0.93747625,0.03144375
734,0.01902375,0.92754125,0.034839999999999996
735,0.0229275,0.91740875,0.0377475
736,0.02728875,0.90729375,0.04009
737,0.03207,0.8971174999999999,0.04218375
738,0.03716625,0.8873850000000001,0.04340125
739,0.04271875,0.8778375,0.04417125
740,0.04854125,0.86860625,0.044655
741,0.0544725,0.85985375,0.04451875
742,0.06046375,0.8514325,0.044315
743,0.06665625,0.84337875,0.0437475
744,0.07299375,0.83577625,0.0428075
745,0.07944875,0.82876875,0.0415675
746,0.08581375,0.82221625,0.04007125
747,0.09211875,0.81599875,0.03862125
748,0.09851499999999999,0.81018625,0.036965
749,0.1047125,0.8046825,0.0353125
750,0.11084749999999999,0.79944125,0.033714999999999995
751,0.1170525,0.79467875,0.03188375
752,0.1229975,0.79037375,0.03014125
753,0.12883250000000002,0.78633,0.02850375
754,0.13450375,0.782365,0.02715125
755,0.14014375,0.7787350000000001,0.02548875
756,0.14562750000000002,0.77511625,0.0242375
757,0.15094125,0.7719825,0.02270125
758,0.15612875,0.76910625,0.02123125
759,0.16110750000000001,0.7664,0.019885
760,0.16584125,0.76371875,0.0187225
761,0.1705375,0.76121625,0.0176525
762,0.17505625,0.758895,0.016567500000000002
763,0.1793275,0.75672875,0.01567
764,0.18349125,0.754625,0.01475625
765,0.18753125,0.75275125,0.01383625
766,0.1914475,0.750905,0.01306125
767,0.1952075,0.749225,0.01227875
768,0.19881875,0.74762,0.01146125
769,0.202195,0.7461399999999999,0.01082625
770,0.2055125,0.74479375,0.01014625
771,0.208655,0.7435275,0.0095125
772,0.21170250000000002,0.7423274999999999,0.00891125
773,0.21460125,0.74118875,0.00837375
774,0.21736375,0.74008125,0.00785375
775,0.2199725,0.73913625,0.00731
776,0.22249125,0.73822875,0.00685625
777,0.22497125,0.7373425,0.00638875
778,0.22730125,0.7365325,0.00601375
779,0.22951999999999997,0.73581875,0.00562375
780,0.23168125,0.73509125,0.00525125
781,0.233725,0.73444875,0.00482625
782,0.23568125,0.73381125,0.004605
783,0.23748249999999999,0.73326,0.004305
784,0.23925500000000002,0.7327024999999999,0.00403625
785,0.24091875,0.73220125,0.0037674999999999996
786,0.2425975,0.73173625,0.0035325000000000005
787,0.244025,0.73131125,0.0032674999999999996
788,0.24539375,0.7309,0.0030475000000000003
789,0.24674375,0.73052375,0.00281875
790,0.24798499999999998,0.73012625,0.00263125
791,0.24922750000000002,0.72979125,0.00246875
792,0.25038875,0.72951,0.00226375
793,0.25149499999999997,0.72924125,0.002125
794,0.25255375,0.7289800000000001,0.00199625
795,0.25355375,0.72872125,0.00187625
796,0.25444375,0.7284525,0.00179875
797,0.2553275,0.72824125,0.001675
798,0.2561425,0.72803125,0.00159375
799,0.25689,0.7278375,0.001475
800,0.25766875,0.727665,0.00137
801,0.2584225,0.72747625,0.0012975
802,0.25909125,0.72731875,0.00119125
803,0.25971500000000003,0.72718375,0.00111375
804,0.260285,0.72706125,0.0010225
805,0.2608775,0.72693,0.00093625
806,0.26144,0.72680625,0.00089375
807,0.26201125,0.7267,0.00082375
808,0.26251875,0.72662125,0.0007475
809,0.262945,0.726525,0.000705
810,0.263355,0.726445,0.00065125
811,0.26377125,0.72637,0.00060125
812,0.26416999999999996,0.72628875,0.00055375
813,0.26453125,0.72621,0.00050875
814,0.26489250000000003,0.7261475000000001,0.00047125
815,0.26520875,0.7260850000000001,0.000425
816,0.26549625,0.7260175,0.00041625
817,0.26579375,0.725955,0.00039625
818,0.26603000000000004,0.7259025,0.00037
819,0.26629,0.72585375,0.0003475
820,0.26655500000000004,0.72580875,0.00033375
821,0.26682125,0.7257625,0.00031875
822,0.26704375,0.7257325,0.00029125
823,0.26723,0.72570125,0.00026875
824,0.26743249999999996,0.72567375,0.000245
825,0.2676225,0.725635,0.00024375
826,0.2678,0.72561875,0.00022
827,0.267965,0.725605,0.00019375
828,0.268115,0.7255875,0.00017625
829,0.2682625,0.72556875,0.00015375
830,0.26839125,0.7255550000000001,0.00014375
831,0.26852125,0.72554125,0.000125
832,0.26861999999999997,0.72552125,0.00012875
833,0.26873,0.72550875,0.00011750000000000001
834,0.26883,0.7255,0.0001025
835,0.26892875,0.72549,9.25e-05
836,0.26901625,0.725485,8.499999999999999e-05
837,0.2691,0.72547875,7.875e-05
838,0.26914625,0.725475,7e-05
839,0.2692375,0.72546875,6.500000000000001e-05
840,0.26931750000000004,0.72546875,5.625e-05
841,0.2693625,0.7254675,3.875e-05
842,0.26941125,0.7254649999999999,3.375e-05
843,0.26946875,0.72546125,2.9999999999999997e-05
844,0.26952125,0.72545625,2.75e-05
845,0.2695825,0.72545375,2e-05
846,0.269615,0.72545,2e-05
847,0.26966625,0.7254475,2e-05
848,0.26970875,0.7254475,1.375e-05
849,0.26974625,0.72544625,1.4999999999999999e-05
850,0.26978125,0.72544375,1.625e-05
851,0.2698075,0.7254425,1.625e-05
852,0.26983875,0.72543875,1.875e-05
853,0.2698725,0.72543875,1.4999999999999999e-05
854,0.2699025,0.7254375,1.375e-05
855,0.2699275,0.72543625,1.375e-05
856,0.269945,0.72543625,8.75e-06
857,0.26996625,0.72543625,7.499999999999999e-06
858,0.2699875,0.72543375,6.25e-06
859,0.27001,0.72543375,5e-06
860,0.27002375,0.72543375,3.75e-06
861,0.27004625,0.72543375,3.75e-06
862,0.27005875,0.72543375,3.75e-06
863,0.2700625,0.72543375,2.5e-06
864,0.27008499999999996,0.7254325,3.75e-06
865,0.2700925,0.72543125,3.75e-06
866,0.27010125,0.72543,5e-06
867,0.2701125,0.7254275,6.25e-06
868,0.2701225,0.7254275,6.25e-06
869,0.27012875,0.7254275,6.25e-06
870,0.27013875,0.72542625,7.499999999999999e-06
871,0.27015,0.725425,6.25e-06
872,0.2701575,0.725425,3.75e-06
873,0.2701675,0.725425,3.75e-06
874,0.2701725,0.725425,2.5e-06
875,0.27017875,0.72542375,2.5e-06
876,0.27018875,0.72542375,1.25e-06
877,0.2702,0.72542375,1.25e-06
878,0.27020375,0.72542375,1.25e-06
879,0.2702125,0.72542375,1.25e-06
880,0.27021875,0.72542375,1.25e-06
881,0.27021999999999996,0.72542375,1.25e-06
882,0.27022125,0.72542375,1.25e-06
883,0.270225,0.72542375,1.25e-06
884,0.27022875,0.72542375,1.25e-06
885,0.0,0.99936625,0.00063125
886,5.25e-05,0.999175,0.0006875
887,0.00011625,0.998815,0.0009
888,0.00020750000000000003,0.99802375,0.00146875
889,0.00038375,0.996395,0.00265625
890,0.00068375,0.99278125,0.00549875
891,0.00140625,0.9848425,0.01175375
892,0.0028625,0.96983125,0.02326625
893,0.00547625,0.94710875,0.03965875
894,0.00968375,0.91931875,0.05777625
895,0.0154775,0.89054375,0.07328375
896,0.02281125,0.86277375,0.0852025
897,0.031580000000000004,0.83752,0.09289
898,0.041277499999999995,0.81452625,0.09716375
899,0.051927499999999994,0.7934074999999999,0.09856000000000001
900,0.06266375,0.77444875,0.098275
901,0.074185,0.7573274999999999,0.096295
902,0.0858775,0.74184375,0.0929575
903,0.0977875,0.728015,0.08890125
904,0.10986875,0.71541375,0.084325
905,0.12181875,0.7040649999999999,0.07964875
906,0.1336475,0.693765,0.07475375
907,0.14550375,0.68455375,0.06981625
908,0.157345,0.67627375,0.06486875
909,0.168715,0.66872375,0.06015375
910,0.17986749999999999,0.66180125,0.05565875
911,0.19047375,0.6554575,0.05144375
912,0.200685,0.64966875,0.047405
913,0.2109325,0.64442625,0.04362125
914,0.22052125,0.6396125,0.04039125
915,0.2297675,0.63527625,0.037065
916,0.23875,0.6313325,0.0340525
917,0.247325,0.62759,0.0313975
918,0.25565625,0.62418875,0.0287225
919,0.26353625,0.6209475,0.02666125
920,0.27120875,0.61812875,0.02433875
921,0.27844625,0.61543875,0.02238625
922,0.2854875,0.6129325,0.02064125
923,0.29206750000000004,0.6106050000000001,0.0190425
924,0.29842625,0.60847,0.01743625
925,0.3044825,0.60661625,0.0160025
926,0.31023625,0.60480875,0.01471875
927,0.315745,0.60314375,0.0135875
928,0.3209925,0.6016825,0.012440000000000001
929,0.32594125,0.60026875,0.01151125
930,0.3306275,0.59898125,0.010579999999999999
931,0.335075,0.59762125,0.00990875
932,0.33926,0.5964775,0.009184999999999999
933,0.3431975,0.5953324999999999,0.0085725
934,0.34699125,0.59435875,0.0078675
935,0.35052125,0.59337625,0.0073425
936,0.353825,0.59242375,0.00689625
937,0.356935,0.59152125,0.00648
938,0.35994875,0.5906325,0.0061225
939,0.36290875,0.5898025,0.00575125
940,0.365695,0.58905375,0.00534625
941,0.3684375,0.5883275,0.005075
942,0.37099375,0.58766875,0.0047799999999999995
943,0.3734375,0.58702125,0.00449375
944,0.37570625,0.5863825,0.0043
945,0.37790250000000003,0.58577125,0.0040625
946,0.38006375,0.58522625,0.0038350000000000003
947,0.38186,0.58467375,0.003675
948,0.3837275,0.58410875,0.003525
949,0.38549125,0.583575,0.00338125
950,0.38714875,0.58301125,0.0032875
951,0.3887575,0.5825675,0.003055
952,0.39026125,0.58209375,0.00294875
953,0.39167375,0.58167875,0.0027975
954,0.3930775,0.58126375,0.00265375
955,0.3943975,0.580825,0.00257
956,0.39561,0.5804524999999999,0.0025
957,0.39682625,0.5800774999999999,0.0024075
958,0.39795125,0.57974625,0.0022875
959,0.39908000000000005,0.5793825,0.00217375
960,0.40003,0.5790725,0.00207375
961,0.40092375,0.57875,0.002
962,0.40190875,0.578465,0.0019149999999999998
963,0.40284125,0.57815,0.00185625
964,0.40373125,0.57785875,0.001745
965,0.40458375,0.57761625,0.00162875
966,0.40532625,0.5773625,0.00154875
967,0.40603375,0.57711375,0.00149125
968,0.40671999999999997,0.5768425,0.00144125
969,0.4073575,0.57660625,0.00138625
970,0.40800625,0.57636875,0.0013625
971,0.40864375,0.57616125,0.00128375
972,0.4092075,0.575925,0.0012775
973,0.40977875,0.57572,0.00121625
974,0.41033125,0.5755125,0.00118625
975,0.4108325,0.5753075,0.0011675000000000001
976,0.411315,0.57509375,0.0011625
977,0.41178375,0.57492625,0.0011324999999999998
978,0.41224625,0.57472875,0.00111375
979,0.41270125,0.57457625,0.00105125
980,0.41313,0.57437875,0.00102375
981,0.41351875,0.57421375,0.001
982,0.41390249999999995,0.57406875,0.00094125
983,0.4142675,0.57392375,0.0009025
984,0.41463125,0.57380625,0.00087125
985,0.41501375,0.5736775,0.00081375
986,0.41533875,0.57357,0.0007625
987,0.4156425,0.57344375,0.00072
988,0.41592749999999995,0.57332375,0.0006925
989,0.41619875,0.5732275,0.0006675
990,0.41647375,0.57311875,0.00065125
991,0.41674125,0.57300625,0.0006275
992,0.41698875,0.57288375,0.0006425
993,0.41723625,0.5727774999999999,0.000625
994,0.4174725,0.57266375,0.00062375
995,0.41769750000000005,0.57258125,0.00058125
996,0.41789625,0.5725075,0.00056
997,0.41809875,0.57241125,0.00056
998,0.41831125,0.57231125,0.000545
999,0.41847749999999995,0.57222125,0.00053625
