,pandemic_infected,pandemic_susceptible,pandemic_recovered
664,0.01907,0.62056,0.29657375
665,0.01802125,0.6179899999999999,0.30194375
666,0.01719,0.61549625,0.30704125
667,0.01624875,0.6130800000000001,0.312025
668,0.015394999999999999,0.61084625,0.31682
669,0.014655000000000001,0.60859625,0.32145875
670,0.01385625,0.60655875,0.325905
671,0.01308625,0.604675,0.33013625
672,0.01232125,0.60291875,0.33435125
673,0.011595000000000001,0.60121,0.33835375
674,0.01098125,0.5996100000000001,0.3420625
675,0.0104025,0.59803875,0.34565999999999997
676,0.0098125,0.59656875,0.349145
677,0.00936375,0.5951274999999999,0.3524625
678,0.0089875,0.593775,0.35558
679,0.008555,0.5924725000000001,0.35863249999999997
680,0.008029999999999999,0.5913324999999999,0.36168125
681,0.00762125,0.59019,0.36454875
682,0.007225,0.58911375,0.36729625
683,0.00685375,0.5881149999999999,0.369865
684,0.00648375,0.58716125,0.37232750000000003
685,0.0062575,0.586255,0.37457625
686,0.00596625,0.585345,0.37688
687,0.00572125,0.5844825,0.37903625
688,0.00545875,0.583675,0.3810525
689,0.005185,0.58288875,0.38299875
690,0.00484125,0.58221625,0.38486375
691,0.00455125,0.581535,0.3866925
692,0.00434125,0.58086625,0.38843125
693,0.0041075,0.5802475,0.3901125
694,0.003925,0.5796225,0.3917875
695,0.0037,0.5790725,0.39327
696,0.0034700000000000004,0.578545,0.39475625
697,0.0032875,0.57803875,0.39616125
698,0.00317625,0.57758125,0.39752750000000003
699,0.00305875,0.5771225,0.39881375
700,0.0029225,0.57669625,0.40003249999999996
701,0.00270625,0.5763475,0.401215
702,0.00261375,0.57594125,0.40230125
703,0.002445,0.5755899999999999,0.40327125
704,0.002365,0.57520625,0.40429375
705,0.00221,0.57487875,0.40524
706,0.00212125,0.57452125,0.40610875
707,0.0020125,0.574235,0.4069325
708,0.001945,0.57391125,0.40776999999999997
709,0.00190625,0.57360375,0.4085775
710,0.00181875,0.57333875,0.40929625
711,0.00173125,0.5730725,0.41006625
712,0.00167125,0.57281625,0.41078875
713,0.00158125,0.57255625,0.41142
714,0.00151875,0.572315,0.41205875
715,0.00144875,0.57208125,0.41264375
716,0.00136625,0.57187125,0.413245
717,0.0012975,0.57163125,0.41384
718,0.001235,0.57143125,0.41435125
719,0.001175,0.57125125,0.41486999999999996
720,0.0011625,0.57105375,0.415335
721,0.0011225,0.57089375,0.41578999999999994
722,0.001075,0.57074125,0.41621
723,0.0010425,0.57057,0.41661875
724,0.00101375,0.57041375,0.41702375
725,0.00095,0.57028625,0.4174175
726,0.0009050000000000001,0.57015375,0.4178075
727,0.00088375,0.5700149999999999,0.41817
728,0.00084125,0.56987125,0.41849
729,0.00079,0.569745,0.41881499999999994
730,0.00074125,0.5696625,0.4191
731,0.0006875,0.569565,0.4194175
732,0.00065375,0.569475,0.4197325
733,0.0006425,0.56936125,0.41999375
734,0.00061875,0.56926625,0.42025125
735,0.0006025000000000001,0.56917125,0.42051000000000005
736,0.00056,0.56910375,0.4207575
737,0.00056125,0.56899875,0.42097125
738,0.0005474999999999999,0.56891625,0.42119375
739,0.00052875,0.56882625,0.42143125
740,0.00050375,0.56874375,0.42164875
741,0.00049625,0.568665,0.42182625
742,0.000465,0.56858875,0.42200875
743,0.00045250000000000005,0.56851625,0.4221925
744,0.0004325,0.56845375,0.4223625
745,0.00042249999999999997,0.56837375,0.422525
746,0.00040750000000000004,0.5683075,0.4226875
747,0.0003975,0.56825,0.42282749999999997
748,0.00038375,0.56820125,0.4229675
749,0.0003675,0.56814375,0.42310749999999997
750,0.00035625,0.56808125,0.42325125
751,0.00034375,0.56803875,0.42337875
752,0.0003425,0.56798875,0.42347875
753,0.0003075,0.5679425,0.42359875
754,0.000305,0.5678975,0.4237275
755,0.00027,0.56787125,0.42383625
756,0.00025875,0.56783375,0.42393000000000003
757,0.00024625,0.567805,0.42402
758,0.00023500000000000002,0.56777125,0.4241
759,0.00022125,0.5677425,0.42419625
760,0.0002125,0.5677075,0.42427875
761,0.0002,0.56766875,0.42436
762,0.00020750000000000003,0.5676375,0.42444625
763,0.000195,0.5676125,0.4245175
764,0.00018,0.56759125,0.42457375
765,0.0001625,0.56756625,0.4246475
766,0.000175,0.567525,0.4247125
767,0.00019125,0.5674825,0.4247675
768,0.000185,0.56745125,0.42483125
769,0.00016125,0.5674375,0.42488625
770,0.00015375,0.5674100000000001,0.42495
771,0.0001675,0.56737375,0.42500625
772,0.0001575,0.56735125,0.42505625
773,0.00016125,0.567325,0.42510625
774,0.00016625,0.567295,0.425145
775,0.00016625,0.56726375,0.42519625
776,0.00016,0.56723875,0.42523625
777,0.00015,0.56721375,0.4252675
778,0.0001475,0.56719125,0.42531499999999994
779,0.0001475,0.5671649999999999,0.42536625
780,0.0001425,0.56714125,0.42541
781,0.0001225,0.56712625,0.42545
782,0.0001125,0.56710875,0.42549125
783,0.00011,0.56708375,0.42552749999999995
784,0.0001025,0.56706625,0.42556499999999997
785,0.0001125,0.56704375,0.42559625
786,0.00010875,0.5670275,0.42563999999999996
787,0.00010625,0.5670149999999999,0.42566125
788,0.0001075,0.56699875,0.42568875
789,9.875e-05,0.56698375,0.42571375
790,9.625e-05,0.56697,0.42573375
791,9.499999999999999e-05,0.5669575,0.42576499999999995
792,9.125e-05,0.56694875,0.425795
793,9.375e-05,0.5669325,0.42582125
794,9.625e-05,0.56691625,0.4258425
795,9.75e-05,0.5668949999999999,0.42586499999999994
796,9.499999999999999e-05,0.56687625,0.4258925
797,9.625e-05,0.5668575,0.4259175
798,8.75e-05,0.5668425,0.42594750000000003
799,8.625e-05,0.5668274999999999,0.4259675
800,7.375e-05,0.5668175,0.42598125
801,6.75e-05,0.5668125,0.42600125
802,6.875e-05,0.5667975000000001,0.42601375
803,5.9999999999999995e-05,0.566785,0.4260325
804,5.7499999999999995e-05,0.56677875,0.42604375
805,5.5e-05,0.56677125,0.42606000000000005
806,4.5e-05,0.5667625,0.42607625
807,5e-05,0.56675,0.42608625
808,5.25e-05,0.5667399999999999,0.4261075
809,4.625e-05,0.566735,0.42612
810,4.5e-05,0.56672625,0.42613875
811,5.125e-05,0.56671125,0.4261525
812,5.5e-05,0.56669875,0.4261725
813,5.125e-05,0.5666899999999999,0.42618625
814,4.875e-05,0.56668375,0.42619750000000006
815,4.875e-05,0.566675,0.42620749999999996
816,5.25e-05,0.56666625,0.42622375
817,4.375e-05,0.566665,0.4262375
818,5e-05,0.56665125,0.42625125
819,4.7499999999999996e-05,0.56664625,0.42625875
820,4e-05,0.56664375,0.426275
821,4.625e-05,0.56663125,0.42628375
822,4.5e-05,0.56662875,0.42629875
823,3.75e-05,0.566625,0.4263175
824,3.875e-05,0.5666175,0.42632749999999997
825,4.2499999999999996e-05,0.5666100000000001,0.42633875
826,3.5e-05,0.56660625,0.42634375
827,3.125e-05,0.5666025,0.42635500000000004
828,2.625e-05,0.5665975000000001,0.42636875
829,2.375e-05,0.5665925,0.42638000000000004
830,2.375e-05,0.56658875,0.4263925
831,2.625e-05,0.56658,0.42640375
832,2.375e-05,0.5665775,0.42640875
833,2.125e-05,0.566575,0.42641875
834,2.125e-05,0.5665725,0.426425
835,2.125e-05,0.566565,0.42643125
836,2.25e-05,0.5665600000000001,0.42643625
837,2.375e-05,0.566555,0.4264425
838,2e-05,0.56655375,0.42644750000000003
839,1.875e-05,0.56654875,0.42645375
840,1.875e-05,0.56654625,0.4264575
841,1.75e-05,0.566545,0.42646375
842,1.875e-05,0.5665425000000001,0.42646875
843,1.625e-05,0.5665375,0.42647875
844,1.375e-05,0.5665375,0.42648875
845,1.375e-05,0.5665375,0.42649375
846,1e-05,0.566535,0.42650125
847,8.75e-06,0.566535,0.4265075
848,6.25e-06,0.566535,0.42651000000000006
849,2.5e-06,0.566535,0.42651000000000006
850,7.499999999999999e-06,0.56653,0.42651000000000006
851,5e-06,0.56653,0.426515
852,6.25e-06,0.5665275,0.42651999999999995
853,7.499999999999999e-06,0.56652625,0.4265225
854,7.499999999999999e-06,0.566525,0.426525
855,8.75e-06,0.56652375,0.42653
856,7.499999999999999e-06,0.56652375,0.42653375
857,5e-06,0.56652125,0.42654125
858,5e-06,0.56651875,0.42654625
859,6.25e-06,0.56651625,0.42655
860,5e-06,0.566515,0.42655
861,2.5e-06,0.566515,0.42655249999999995
862,2.5e-06,0.56651375,0.42655875
863,2.5e-06,0.56651375,0.42655875
864,1.25e-06,0.56651375,0.42656499999999997
865,1.25e-06,0.56651375,0.42656499999999997
866,1.25e-06,0.56651375,0.42656499999999997
867,1.25e-06,0.56651375,0.42657
868,1.25e-06,0.56651375,0.42657
869,2.5e-06,0.5665125,0.42657125
870,2.5e-06,0.5665125,0.42657125
871,2.5e-06,0.5665125,0.42657375
872,2.5e-06,0.5665125,0.42657375
873,3.75e-06,0.56651125,0.42657375
874,3.75e-06,0.56651125,0.42657749999999994
875,2.5e-06,0.56651125,0.42658
876,2.5e-06,0.56651125,0.42658125
877,0.00063,0.999365,0.0
878,0.00075875,0.99913,3.75e-05
879,0.0012175,0.99847875,0.00012125
880,0.00247375,0.9969,0.00026375
881,0.0055575,0.99304625,0.0006
882,0.012055,0.9849,0.00130625
883,0.02249375,0.971125,0.00269875
884,0.03598125,0.9517725,0.0052225
885,0.049839999999999995,0.9291775,0.0089925
886,0.062270000000000006,0.9055525,0.01408375
887,0.07242625,0.8818925,0.020345
888,0.079875,0.85903125,0.02787875
889,0.085215,0.83739875,0.03635125
890,0.08830249999999999,0.817175,0.0456175
891,0.0898825,0.79826375,0.055502499999999996
892,0.09002625,0.78062125,0.06593125
893,0.08867125,0.7643975000000001,0.076905
894,0.08644500000000001,0.74940125,0.08816125
895,0.08347125,0.7356550000000001,0.09962375
896,0.0802725,0.72270375,0.11109625
897,0.076695,0.7107600000000001,0.12270999999999999
898,0.07262375,0.70012375,0.13419625
899,0.06868875,0.6900824999999999,0.1456425
900,0.06498999999999999,0.6809025,0.15680375
901,0.06090625,0.67254875,0.16806125
902,0.057232500000000006,0.66459625,0.1788875
903,0.0536025,0.6572125,0.189545
904,0.05020375,0.6505475000000001,0.19982625
905,0.04695625,0.6444025,0.20989625
906,0.0439825,0.638475,0.21970250000000002
907,0.04102625,0.63305375,0.22922125
908,0.03829,0.62804875,0.23860250000000002
909,0.0357525,0.62329375,0.24744375
910,0.033339999999999995,0.618925,0.2561375
911,0.03105875,0.61485125,0.26453125
912,0.02898875,0.61099375,0.27262375
913,0.02700125,0.60729625,0.28042625
914,0.02519875,0.6039125,0.287765
915,0.0235625,0.6008475000000001,0.29471625
916,0.02212375,0.5977524999999999,0.30164250000000004
917,0.020775,0.5949175,0.308185
918,0.01962625,0.59218375,0.31437
919,0.01830625,0.58971875,0.3204825
920,0.0171325,0.58733125,0.32616125
921,0.01615125,0.5851425,0.33175875
922,0.015192500000000001,0.58312875,0.33695125
923,0.01419375,0.58117,0.342045
924,0.013295,0.57933125,0.3470025
925,0.01241625,0.57764125,0.35160625
926,0.01173625,0.57592,0.3560275
927,0.01102875,0.5744175,0.36024
928,0.01032375,0.5729875,0.36425
929,0.009715000000000001,0.57168,0.3680175
930,0.009179999999999999,0.5703699999999999,0.37169625
931,0.008709999999999999,0.569105,0.37521875
932,0.00810125,0.56800375,0.37858375
933,0.00760875,0.5669274999999999,0.3817
934,0.00722375,0.56590625,0.38481375
935,0.006747499999999999,0.56496875,0.387815
936,0.00633625,0.5640875,0.39047375
937,0.00596125,0.5632475,0.39318875
938,0.005605,0.562475,0.39581625
939,0.005317499999999999,0.56175625,0.398135
940,0.00507875,0.5610375,0.40041625
941,0.00477375,0.5603475,0.40258499999999997
942,0.004435000000000001,0.55975625,0.40460999999999997
943,0.0042274999999999995,0.55913375,0.40656875
944,0.0039525,0.5585625,0.40845375
945,0.00371,0.55806,0.4101425
946,0.0034325000000000002,0.55758125,0.411875
947,0.00318875,0.55713,0.41355875
948,0.0029875,0.5566875,0.41503
949,0.0028975000000000003,0.55623625,0.41645375
950,0.00273375,0.55582875,0.41784375
951,0.00257625,0.55544625,0.41918625
952,0.00240125,0.555085,0.420475
953,0.00228125,0.55474,0.4216525
954,0.002165,0.55443375,0.422735
955,0.00208375,0.55414,0.4238
956,0.0019825,0.5538575,0.42482250000000005
957,0.00186125,0.55357625,0.42582749999999997
958,0.001745,0.5533399999999999,0.42673625
959,0.0016600000000000002,0.55311,0.42759375
960,0.00159125,0.552875,0.42843125
961,0.0015075,0.5526375,0.42926499999999995
962,0.00139125,0.5524475000000001,0.4300075
963,0.00134125,0.55224,0.43073125
964,0.001265,0.55203625,0.43138625
965,0.00119875,0.5518475,0.43202375
966,0.00111875,0.5516800000000001,0.43265875
967,0.00108,0.55151375,0.43318625
968,0.00103875,0.55136375,0.43376125
969,0.000995,0.5512125,0.4343025
970,0.000965,0.55108125,0.4348125
971,0.0009224999999999999,0.55095125,0.4352625
972,0.0008775,0.550805,0.43574875
973,0.00081125,0.55068875,0.43616125
974,0.00077625,0.55057875,0.43654125
975,0.00070875,0.55048625,0.43692125
976,0.0006625,0.550385,0.43723625
977,0.0006349999999999999,0.5503,0.4375575
978,0.00061125,0.55020125,0.43788999999999995
979,0.000585,0.55012125,0.43821750000000004
980,0.0005425,0.55005,0.43850249999999996
981,0.000515,0.5499850000000001,0.43881125
982,0.00048125,0.54992,0.43907749999999995
983,0.00047249999999999994,0.5498375,0.43933125
984,0.00044625,0.54976875,0.43955625
985,0.00043125,0.5497025,0.43979625
986,0.000405,0.5496575,0.44
987,0.00039875,0.54959125,0.44021499999999997
988,0.00036625,0.5495375,0.440405
989,0.00036,0.54948,0.44057749999999996
990,0.000335,0.54942625,0.440745
991,0.0003325,0.54938625,0.44090875
992,0.00031125,0.54935375,0.44105875
993,0.00030125,0.549295,0.44121000000000005
994,0.00028,0.54925625,0.44137
995,0.000265,0.549215,0.44152375
996,0.0002575,0.5491725000000001,0.44165249999999995
997,0.00023999999999999998,0.54913625,0.44178125
998,0.00022625,0.54908875,0.44190875
999,0.00021125,0.5490625,0.44200249999999996
