,pandemic_susceptible,pandemic_recovered,pandemic_infected
663,0.67987125,0.31459499999999996,1e-05
664,0.67987,0.31459875,8.75e-06
665,0.67986875,0.31460125,8.75e-06
666,0.6798675000000001,0.31460375,7.499999999999999e-06
667,0.6798675000000001,0.31460625,6.25e-06
668,0.67986625,0.31461,3.75e-06
669,0.67986625,0.31461125,3.75e-06
670,0.6798649999999999,0.31461125,3.75e-06
671,0.67986375,0.3146125,5e-06
672,0.67986375,0.31461375,2.5e-06
673,0.67986375,0.31461375,1.25e-06
674,0.6798625,0.31461375,2.5e-06
675,0.6798625,0.31461500000000003,1.25e-06
676,0.6798625,0.3146175,1.25e-06
677,0.67986125,0.31461999999999996,1.25e-06
678,0.67986125,0.31461999999999996,1.25e-06
679,0.67986125,0.31461999999999996,1.25e-06
680,0.67986,0.31461999999999996,2.5e-06
681,0.67986,0.31462249999999997,1.25e-06
682,0.67986,0.31462249999999997,1.25e-06
683,0.67985875,0.31462249999999997,2.5e-06
684,0.67985875,0.31462375,1.25e-06
685,0.67985875,0.31462375,1.25e-06
686,0.67985875,0.31462375,1.25e-06
687,0.6798575,0.31462375,2.5e-06
688,0.6798575,0.31462375,2.5e-06
689,0.6798575,0.31462375,2.5e-06
690,0.6798575,0.314625,1.25e-06
691,0.6798575,0.31462625,1.25e-06
692,0.6798575,0.3146275,1.25e-06
693,0.6798575,0.3146275,1.25e-06
694,0.6798575,0.31462875,1.25e-06
695,0.6798575,0.31462875,1.25e-06
696,0.6798575,0.31462875,1.25e-06
697,0.6798575,0.31463,1.25e-06
698,0.6798575,0.31463,1.25e-06
699,0.6798575,0.31463,1.25e-06
700,0.6798575,0.31463,1.25e-06
701,0.6798575,0.31463,1.25e-06
702,0.6798575,0.31463,1.25e-06
703,0.67985625,0.31463125,2.5e-06
704,0.67985625,0.31463125,2.5e-06
705,0.679855,0.31463125,2.5e-06
706,0.679855,0.31463375,1.25e-06
707,0.679855,0.31463375,1.25e-06
708,0.67985375,0.314635,2.5e-06
709,0.67985375,0.314635,2.5e-06
710,0.67985375,0.314635,2.5e-06
711,0.67985375,0.314635,1.25e-06
712,0.67985375,0.314635,1.25e-06
713,0.67985375,0.314635,1.25e-06
714,0.67985375,0.31463625,1.25e-06
715,0.67985375,0.31463625,1.25e-06
716,0.67985375,0.31463625,1.25e-06
717,0.67985375,0.31463625,1.25e-06
718,0.67985375,0.31463625,1.25e-06
719,0.67985375,0.3146375,1.25e-06
720,0.67985375,0.3146375,1.25e-06
721,0.67985375,0.3146375,1.25e-06
722,0.67985375,0.3146375,1.25e-06
723,0.67985375,0.3146375,1.25e-06
724,0.6798525,0.3146375,2.5e-06
725,0.6798525,0.3146375,2.5e-06
726,0.6798525,0.3146375,2.5e-06
727,0.6798525,0.3146375,2.5e-06
728,0.6798525,0.3146375,2.5e-06
729,0.6798525,0.3146375,2.5e-06
730,0.6798525,0.3146375,2.5e-06
731,0.67985,0.3146375,5e-06
732,0.67984875,0.3146375,6.25e-06
733,0.67984875,0.31463875,5e-06
734,0.67984875,0.31463875,3.75e-06
735,0.67984875,0.31463875,2.5e-06
736,0.99934125,3.75e-06,0.00065375
737,0.9990100000000001,5.9999999999999995e-05,0.00082625
738,0.99875,0.0001425,0.00092625
739,0.9984575000000001,0.00024375,0.001
740,0.99809625,0.0003575,0.00115875
741,0.9975575000000001,0.0004825,0.001415
742,0.9968024999999999,0.0006775,0.00181375
743,0.9957975,0.0008775,0.00239625
744,0.99416125,0.0011474999999999999,0.00344375
745,0.9917275,0.0015275,0.0050575
746,0.98794625,0.00215125,0.007559999999999999
747,0.98276375,0.003005,0.01082
748,0.9753725000000001,0.00425375,0.015492500000000001
749,0.96569625,0.00594875,0.0214975
750,0.9536475,0.00836625,0.02851
751,0.93923375,0.011542499999999999,0.036407499999999995
752,0.92332125,0.01556125,0.044155
753,0.90633375,0.02033375,0.05154625
754,0.88935375,0.02585125,0.05759875
755,0.8724525,0.03211375,0.06272125
756,0.856125,0.03921875,0.0660525
757,0.84034375,0.04688625,0.0683575
758,0.8256875,0.05515875,0.06911375
759,0.81171125,0.06383,0.06927375
760,0.7985725,0.0726375,0.0688125
761,0.78613125,0.0815575,0.0676625
762,0.77477875,0.090935,0.06550750000000001
763,0.764025,0.10042875,0.06348999999999999
764,0.7540275,0.10978625,0.061052499999999996
765,0.74464125,0.11921500000000002,0.058722500000000004
766,0.735995,0.1287,0.0559725
767,0.72806,0.13796625,0.05313625
768,0.72066875,0.1473125,0.05016875
769,0.71379125,0.15629875,0.04739375
770,0.70736625,0.1650575,0.044594999999999996
771,0.70145,0.173795,0.04185875
772,0.6959725,0.18228,0.03927125
773,0.69096125,0.19046,0.03672875
774,0.68629,0.1984725,0.034535
775,0.68196,0.20612125,0.03241125
776,0.67795,0.21354499999999998,0.03026375
777,0.67413125,0.22081625,0.0283375
778,0.6705825,0.2277125,0.02638375
779,0.66732125,0.23429499999999998,0.02469375
780,0.66416625,0.24071625,0.023084999999999998
781,0.66126125,0.2469025,0.021544999999999998
782,0.65860375,0.252985,0.01995875
783,0.656155,0.25864499999999996,0.018605
784,0.6538075,0.2642425,0.0173125
785,0.6516774999999999,0.2695375,0.016115
786,0.64967125,0.27455250000000003,0.015015
787,0.64779375,0.27941,0.01411625
788,0.64598375,0.28401625,0.01317125
789,0.6442125,0.28853,0.01243625
790,0.642655,0.29277375,0.011575
791,0.64114375,0.29684375,0.01085625
792,0.63971875,0.30068625,0.01014125
793,0.6382875,0.30448000000000003,0.00957125
794,0.6369725,0.307965,0.00896875
795,0.63568375,0.31134125,0.00854
796,0.6344274999999999,0.31457375,0.00810875
797,0.63328375,0.31766500000000003,0.00760875
798,0.6321475000000001,0.32067875,0.00732
799,0.6310600000000001,0.3234575,0.00701
800,0.6300175,0.32621625,0.0066775
801,0.62906375,0.328835,0.0062825
802,0.6281025,0.33127625,0.005995
803,0.62722125,0.33374375,0.0057125
804,0.6263975,0.335995,0.00547
805,0.625605,0.33818000000000004,0.0051649999999999995
806,0.6248625,0.3401575,0.00488875
807,0.6241225,0.3420875,0.00464625
808,0.62343375,0.3439525,0.00446625
809,0.62283625,0.34574,0.0042125
810,0.62221375,0.34755375,0.00399875
811,0.6215725000000001,0.3492475,0.00383625
812,0.621,0.35079125,0.00366
813,0.6204375,0.35223625,0.00349625
814,0.6199225,0.35366125,0.00335
815,0.6194149999999999,0.35505875,0.00321375
816,0.61895875,0.35644125,0.00307125
817,0.61852125,0.35762125,0.002935
818,0.618105,0.3588925,0.0027975
819,0.6177,0.36007375,0.00263625
820,0.6173125,0.36118625,0.00249875
821,0.61693625,0.36221125,0.00237875
822,0.616555,0.3632375,0.0022875
823,0.61621125,0.3641875,0.0021725
824,0.61589125,0.36509125,0.002075
825,0.6155775,0.36591625,0.0019774999999999997
826,0.61527875,0.36676,0.0018875
827,0.6150175,0.367525,0.00179375
828,0.61478,0.36827750000000004,0.00166625
829,0.6145425,0.36896125,0.0015675
830,0.61432625,0.3696475,0.0014824999999999999
831,0.61412375,0.3702725,0.0014
832,0.613925,0.37088875,0.00135375
833,0.6137524999999999,0.37142875,0.0012699999999999999
834,0.6135649999999999,0.37199125,0.00120625
835,0.613405,0.37253000000000003,0.00116125
836,0.61323875,0.37304375,0.00109625
837,0.61308625,0.37356,0.00102125
838,0.61296625,0.37403125,0.00095625
839,0.61282375,0.37446999999999997,0.00089375
840,0.61270625,0.37488499999999997,0.0008225
841,0.61260625,0.37529875,0.0007475
842,0.61253375,0.375685,0.00066875
843,0.6124425,0.37600500000000003,0.000615
844,0.61233875,0.37635125,0.00060625
845,0.61225125,0.37665125,0.00058125
846,0.61217875,0.37696625,0.00053875
847,0.6121075,0.3772275,0.00050375
848,0.61202875,0.37753000000000003,0.00048625
849,0.61196375,0.37778,0.000465
850,0.61190375,0.37803625,0.00045625
851,0.61185125,0.37829375,0.00040875
852,0.61179,0.3784675,0.00038625
853,0.611735,0.378685,0.000365
854,0.61167625,0.37890125,0.00036125
855,0.61163625,0.37909625,0.00033625
856,0.6115875,0.379305,0.00031749999999999997
857,0.61155625,0.37945500000000004,0.00030375
858,0.6115025,0.3796,0.00030125
859,0.611455,0.37973125,0.00028875
860,0.61141625,0.3798625,0.00028125
861,0.611375,0.3800175,0.00027125
862,0.61133875,0.38012625,0.00025499999999999996
863,0.6113125,0.38025125,0.00024125
864,0.61128375,0.38036375,0.0002275
865,0.61124125,0.38047,0.00023125
866,0.61121125,0.38058625,0.0002125
867,0.61117875,0.38067375,0.000205
868,0.61116125,0.38077125,0.00018999999999999998
869,0.6111274999999999,0.38085375,0.00018625
870,0.611105,0.38095125,0.00017125
871,0.6110825,0.38105500000000003,0.00015625
872,0.61107125,0.381135,0.00013625
873,0.61105125,0.38120625,0.00012749999999999998
874,0.6110300000000001,0.38128375,0.00012749999999999998
875,0.6110125,0.38134875,0.0001125
876,0.611005,0.38140625,9.875e-05
877,0.610995,0.381465,9.375e-05
878,0.61098,0.38151375,8.875e-05
879,0.6109625,0.38157875,8.499999999999999e-05
880,0.6109574999999999,0.38161375,6.75e-05
881,0.61095375,0.38166,5.25e-05
882,0.61094875,0.381695,5.25e-05
883,0.6109475000000001,0.38173,4.5e-05
884,0.6109425,0.381775,4.2499999999999996e-05
885,0.6109425,0.38180625,3.875e-05
886,0.6109375,0.38183875,3.2500000000000004e-05
887,0.610935,0.38188125,2.625e-05
888,0.610935,0.38190875,2.375e-05
889,0.61093375,0.38194125,2.25e-05
890,0.61093125,0.38195999999999997,2.375e-05
891,0.61092875,0.38198499999999996,2.5e-05
892,0.6109225,0.38201875,2.875e-05
893,0.6109175,0.38204,2.875e-05
894,0.6109175,0.382065,2.375e-05
895,0.61091625,0.382085,2e-05
896,0.61091625,0.38210375,1.625e-05
897,0.61091625,0.3821275,1.125e-05
898,0.610915,0.38214375,1e-05
899,0.61091375,0.38216125,8.75e-06
900,0.6109125,0.382175,1e-05
901,0.61091125,0.3821825,8.75e-06
902,0.6109100000000001,0.3821925,7.499999999999999e-06
903,0.6109074999999999,0.38220375,7.499999999999999e-06
904,0.6109074999999999,0.38221375,5e-06
905,0.6109074999999999,0.38222375,3.75e-06
906,0.6109074999999999,0.3822325,3.75e-06
907,0.6109074999999999,0.38224,3.75e-06
908,0.6109074999999999,0.38225,3.75e-06
909,0.61090625,0.382255,5e-06
910,0.61090625,0.38226125,2.5e-06
911,0.61090625,0.382265,2.5e-06
912,0.61090625,0.38227125,2.5e-06
913,0.61090625,0.38228125,2.5e-06
914,0.61090625,0.3822875,1.25e-06
915,0.61090625,0.38229,1.25e-06
916,0.610905,0.38229625,2.5e-06
917,0.610905,0.3823025,1.25e-06
918,0.610905,0.382305,1.25e-06
919,0.610905,0.38231,1.25e-06
920,0.610905,0.38232,1.25e-06
921,0.61090375,0.38232,2.5e-06
922,0.61090375,0.38232125,1.25e-06
923,0.61090375,0.38232625,1.25e-06
924,0.9993725,7.499999999999999e-06,0.0006175
925,0.99919375,4.375e-05,0.0006925
926,0.99888375,9.75e-05,0.00086375
927,0.99825375,0.00019125,0.00126
928,0.99702875,0.00032625,0.00217875
929,0.99457875,0.00057375,0.0040225
930,0.9895950000000001,0.001105,0.00774375
931,0.9808925,0.0020675,0.014244999999999999
932,0.9676975,0.003665,0.023585
933,0.95109625,0.0062725,0.0342225
934,0.9329325,0.00986875,0.044465
935,0.91474125,0.01448375,0.05283125
936,0.8968299999999999,0.02000375,0.0596375
937,0.8784774999999999,0.02635375,0.06536
938,0.86010625,0.03364375,0.0700075
939,0.84204375,0.04146625,0.07377
940,0.8242149999999999,0.050147500000000005,0.07657875
941,0.80696375,0.05940125,0.0783425
942,0.78964375,0.06884875,0.0799375
943,0.77296625,0.07910375,0.08064249999999999
944,0.75668625,0.089795,0.0806375
945,0.74121875,0.10059875,0.08013625
946,0.72646875,0.11193875,0.07885249999999999
947,0.71228375,0.12327125,0.07753125
948,0.69901625,0.13479000000000002,0.07543
949,0.68639375,0.14644000000000001,0.0734
950,0.6747675,0.15805375,0.07054375
951,0.6639325,0.16967625,0.067735
952,0.65368625,0.181175,0.06483125
953,0.64437875,0.19247999999999998,0.06151125
954,0.63559875,0.2036425,0.0583775
955,0.6274,0.2145875,0.055465
956,0.6196875,0.22533125,0.052602499999999996
957,0.61269875,0.23581875,0.04947875
958,0.60599375,0.24606625,0.04650375
959,0.59974125,0.25590875,0.04382625
960,0.59375,0.26569625,0.04135625
961,0.5882125,0.27512875,0.03882875
962,0.58298625,0.284195,0.036645
963,0.57816125,0.29296375,0.0344575
964,0.5736675,0.30141375,0.03239375
965,0.56951625,0.30981125,0.03019125
966,0.5656025,0.31765875,0.02835
967,0.5618225,0.325305,0.02658625
968,0.5582625,0.33265625,0.0250325
969,0.555,0.33994250000000004,0.02355
970,0.551945,0.34667375,0.022075
971,0.5492175,0.3532525,0.02047875
972,0.5465575,0.3594675,0.01920875
973,0.54409625,0.36544375,0.01803375
974,0.5418350000000001,0.3712,0.01683
975,0.5396975,0.37681,0.01565375
976,0.53778875,0.38204625,0.014555000000000002
977,0.5359025,0.3869875,0.01358375
978,0.53418875,0.39177875,0.0127325
979,0.53261,0.39629625,0.011909999999999999
980,0.5311575,0.40054125,0.011165000000000001
981,0.52983125,0.4046175,0.010355
982,0.5285525,0.40859375,0.0096625
983,0.52737625,0.41232749999999996,0.00895125
984,0.5261925000000001,0.4159625,0.00843125
985,0.52512875,0.41940500000000003,0.00788375
986,0.52417125,0.42265,0.0073
987,0.5232375,0.425785,0.00684125
988,0.5223525,0.42860375,0.006379999999999999
989,0.52159875,0.43138125,0.00591375
990,0.5208699999999999,0.434095,0.00553375
991,0.52022,0.4366475,0.0051525
992,0.5195975,0.43911625,0.0047575000000000004
993,0.51905125,0.44131625,0.0044025
994,0.518555,0.44352749999999996,0.00405625
995,0.51804375,0.44549875,0.0037700000000000003
996,0.5176375,0.4474625,0.00343
997,0.51721875,0.4492875,0.00316
998,0.516825,0.45099750000000005,0.0029375
999,0.5164675,0.45268375,0.0027425
