,pandemic_susceptible,pandemic_recovered,pandemic_infected
664,0.60402375,0.38949375,2.25e-05
665,0.60402125,0.38950250000000003,1.875e-05
666,0.60401875,0.38950500000000005,2.125e-05
667,0.60401,0.3895125,2.875e-05
668,0.604005,0.3895225,2.875e-05
669,0.604,0.389525,2.625e-05
670,0.60399875,0.38953000000000004,2.375e-05
671,0.6039925,0.3895325,2.5e-05
672,0.6039925,0.38953875,1.875e-05
673,0.6039875,0.38954125,2e-05
674,0.6039825,0.38954375,2.375e-05
675,0.60397625,0.3895525,2.25e-05
676,0.60397375,0.38955875,1.875e-05
677,0.60396875,0.3895625,1.75e-05
678,0.603965,0.38956375,1.875e-05
679,0.60396,0.38956875,2.375e-05
680,0.60395875,0.3895725,2.125e-05
681,0.6039575,0.38958000000000004,1.625e-05
682,0.60395625,0.389585,1.125e-05
683,0.60395625,0.3895875,1e-05
684,0.603955,0.38959,8.75e-06
685,0.603955,0.3895975,7.499999999999999e-06
686,0.6039525,0.38960125,8.75e-06
687,0.6039525,0.3896025,8.75e-06
688,0.60395,0.38960375,1.125e-05
689,0.60395,0.3896075,7.499999999999999e-06
690,0.60394875,0.3896075,6.25e-06
691,0.6039475000000001,0.38961125,6.25e-06
692,0.6039475000000001,0.38961375,3.75e-06
693,0.6039475000000001,0.3896175,3.75e-06
694,0.60394625,0.3896175,5e-06
695,0.60394375,0.38961875,7.499999999999999e-06
696,0.60394375,0.38961875,7.499999999999999e-06
697,0.60394375,0.38962125,7.499999999999999e-06
698,0.60394375,0.389625,3.75e-06
699,0.6039425,0.3896275,3.75e-06
700,0.6039399999999999,0.38963125,6.25e-06
701,0.60393875,0.3896325,6.25e-06
702,0.6039375,0.389635,6.25e-06
703,0.603935,0.38963625,8.75e-06
704,0.6039325,0.38963875,8.75e-06
705,0.60393125,0.38963875,1e-05
706,0.60393,0.38964,1e-05
707,0.60393,0.38964,1e-05
708,0.60393,0.38964375,7.499999999999999e-06
709,0.60393,0.38964499999999996,7.499999999999999e-06
710,0.60392875,0.38965,6.25e-06
711,0.60392625,0.38965125,7.499999999999999e-06
712,0.6039225,0.38965125,1.125e-05
713,0.60392,0.38965125,1.375e-05
714,0.6039175,0.38965125,1.4999999999999999e-05
715,0.6039175,0.38965125,1.25e-05
716,0.6039100000000001,0.38965125,1.75e-05
717,0.60390625,0.38965375,1.875e-05
718,0.60390625,0.38965875,1.4999999999999999e-05
719,0.603905,0.38965875,1.4999999999999999e-05
720,0.6039025,0.38966,1.4999999999999999e-05
721,0.60389875,0.3896625,1.375e-05
722,0.6038975000000001,0.3896675,1.125e-05
723,0.60389625,0.38966875,1.25e-05
724,0.60389375,0.38966999999999996,1.25e-05
725,0.60389375,0.3896725,1e-05
726,0.6038925,0.38967375,1e-05
727,0.6038899999999999,0.389675,1e-05
728,0.60388375,0.38967625,1.4999999999999999e-05
729,0.6038825,0.3896775,1.375e-05
730,0.60388125,0.38968,1.25e-05
731,0.60388125,0.3896825,1e-05
732,0.60387875,0.38968375,1e-05
733,0.60387625,0.389685,1.25e-05
734,0.603875,0.3896875,1.375e-05
735,0.60387375,0.38968875,1.375e-05
736,0.60387125,0.38969375,1.25e-05
737,0.60387125,0.38969499999999996,1.25e-05
738,0.60387125,0.3896975,8.75e-06
739,0.60387125,0.38969875,6.25e-06
740,0.60387125,0.38970125,3.75e-06
741,0.60387125,0.3897025,3.75e-06
742,0.60387,0.3897025,5e-06
743,0.60387,0.38970375,5e-06
744,0.60386875,0.38970375,5e-06
745,0.6038675,0.389705,5e-06
746,0.6038675,0.38970625,3.75e-06
747,0.6038675,0.38970625,2.5e-06
748,0.6038675,0.3897075,2.5e-06
749,0.603865,0.38970875,5e-06
750,0.60386375,0.38971,6.25e-06
751,0.6038625,0.38971125,7.499999999999999e-06
752,0.60385875,0.3897125,1.125e-05
753,0.60385625,0.3897125,1.375e-05
754,0.60385125,0.38971500000000003,1.4999999999999999e-05
755,0.60384875,0.38971625,1.4999999999999999e-05
756,0.6038475,0.38971875,1.375e-05
757,0.6038475,0.38972125,1e-05
758,0.603845,0.38972249999999997,1e-05
759,0.60384375,0.38973,8.75e-06
760,0.60383875,0.38973,1.375e-05
761,0.60383625,0.38973125,1.25e-05
762,0.60383625,0.3897325,1e-05
763,0.6038325,0.3897325,1.25e-05
764,0.60383125,0.3897325,7.499999999999999e-06
765,0.60383125,0.38973625,6.25e-06
766,0.60383,0.38973625,7.499999999999999e-06
767,0.6038275,0.38973875,8.75e-06
768,0.603825,0.38973875,1e-05
769,0.6038225,0.38974000000000003,8.75e-06
770,0.60382,0.38974375,8.75e-06
771,0.60382,0.389745,6.25e-06
772,0.60381875,0.38974749999999997,3.75e-06
773,0.60381375,0.38974749999999997,5e-06
774,0.6038125,0.38975125,3.75e-06
775,0.60381125,0.38975375,2.5e-06
776,0.60381125,0.38975625,2.5e-06
777,0.60381125,0.38975875,1.25e-06
778,0.60381125,0.38976,1.25e-06
779,0.60381125,0.38976,1.25e-06
780,0.99936625,0.0,0.00063
781,0.9991200000000001,4.875e-05,0.00073625
782,0.998395,0.00013625,0.00128125
783,0.996,0.00032250000000000003,0.00325875
784,0.9885,0.00084125,0.00955
785,0.97276125,0.00212,0.02207375
786,0.9519274999999999,0.00461125,0.036885
787,0.93129125,0.00838875,0.0488575
788,0.9121775,0.0131,0.05748375
789,0.89435,0.01884125,0.06348999999999999
790,0.8786975,0.02541375,0.06611625
791,0.86436375,0.0324,0.06736625
792,0.85139875,0.03965625,0.06717875
793,0.83940375,0.04746125,0.06569
794,0.8281525,0.05558875,0.06398625
795,0.81712375,0.06384375,0.06253125
796,0.8062275,0.07246125,0.060975
797,0.7955175,0.08102625,0.05973250000000001
798,0.78467375,0.08952375,0.059000000000000004
799,0.7741574999999999,0.0982425,0.05795125
800,0.76360125,0.1072475,0.05713875
801,0.7535125,0.11609125,0.056242499999999994
802,0.74391125,0.12509375,0.0549225
803,0.7347575,0.1341425,0.053332500000000005
804,0.72613875,0.143275,0.0516975
805,0.7179300000000001,0.15222125,0.04990125
806,0.7102075,0.16103625,0.04797875
807,0.7028375,0.169665,0.046165
808,0.69588125,0.17833875,0.04416375
809,0.68939875,0.18676625,0.04207375
810,0.6833075,0.1951625,0.04015125
811,0.6776,0.20335625,0.038075
812,0.67234875,0.21136999999999997,0.03591625
813,0.667445,0.21931625,0.03371375
814,0.66280375,0.22698000000000002,0.03169875
815,0.65861375,0.23426625,0.02983375
816,0.65472625,0.24132375,0.027967500000000003
817,0.65096375,0.24822125,0.026395
818,0.6472825,0.25500625,0.02497625
819,0.64398625,0.261405,0.02357375
820,0.6409975,0.26748625,0.02199375
821,0.63812375,0.27353375,0.02067125
822,0.63547,0.27915500000000004,0.0193475
823,0.63295,0.2848125,0.018144999999999998
824,0.6306149999999999,0.29011750000000003,0.017
825,0.62850625,0.29519875,0.01589625
826,0.62639375,0.29998625,0.015072499999999999
827,0.62448625,0.30470125,0.01413625
828,0.622775,0.3091975,0.01309125
829,0.6210225,0.31357625,0.01227125
830,0.61938875,0.31768125,0.011505
831,0.617925,0.3216425,0.01075625
832,0.61653125,0.3253725,0.01012875
833,0.6152425,0.3290725,0.00942625
834,0.61401375,0.3324975,0.0088375
835,0.612905,0.3357375,0.0082475
836,0.611835,0.338875,0.0077150000000000005
837,0.6108075,0.341885,0.00720375
838,0.60984625,0.34475125,0.00673875
839,0.60894375,0.34747375,0.0063825
840,0.60807,0.35001125,0.00597375
841,0.60728125,0.35241500000000003,0.00560625
842,0.60659625,0.35478000000000004,0.00521375
843,0.60594875,0.3569575,0.00489125
844,0.6053425,0.35918375,0.00457
845,0.604735,0.3612125,0.00427125
846,0.6042225,0.36314375,0.00396125
847,0.6036975,0.36499000000000004,0.0036924999999999996
848,0.6031825,0.36676375,0.00351875
849,0.60271625,0.36838875,0.0033325000000000004
850,0.6023,0.36992625,0.00309
851,0.60192125,0.37136375,0.00285125
852,0.60154625,0.37274,0.002695
853,0.60120125,0.37411,0.002575
854,0.60088,0.3753725,0.00242125
855,0.60055375,0.37653125,0.0022775
856,0.60023,0.3775975,0.0021625
857,0.59994875,0.37869125,0.00203125
858,0.5997125,0.37972625,0.00185625
859,0.59945375,0.38067,0.00176875
860,0.59921125,0.38161125,0.0016675000000000001
861,0.59900125,0.38244125,0.00157
862,0.59877125,0.38321500000000003,0.00154375
863,0.598585,0.38397875,0.00145875
864,0.5983824999999999,0.384745,0.00140125
865,0.5982,0.38544875,0.00132125
866,0.5980300000000001,0.38606875,0.0012324999999999999
867,0.597865,0.38668,0.0011575
868,0.5977075,0.38730125,0.0011
869,0.5975625,0.38788875,0.0010525
870,0.597435,0.38839,0.0009975
871,0.59729625,0.38892,0.00093125
872,0.5971774999999999,0.38942,0.00088875
873,0.5970725,0.38993375,0.0008324999999999999
874,0.59695625,0.39038375,0.0007775000000000001
875,0.59687625,0.3908075,0.00071375
876,0.5967975000000001,0.39121,0.00066625
877,0.59670375,0.3915775,0.00063125
878,0.59664375,0.39192375,0.00058125
879,0.59655625,0.39222375,0.0005525
880,0.59647,0.39253625,0.00051875
881,0.5964,0.39284125,0.00048499999999999997
882,0.5963350000000001,0.39313375,0.0004475
883,0.5962525,0.39340749999999997,0.00043875
884,0.5962075,0.39366,0.00040750000000000004
885,0.5961675000000001,0.39391,0.0003725
886,0.59611875,0.39414625,0.0003525
887,0.5960774999999999,0.394355,0.00033625
888,0.59603375,0.39455875,0.00032
889,0.59597625,0.39476999999999995,0.000305
890,0.59594875,0.3949925,0.00027875
891,0.5959125,0.39515875,0.0002575
892,0.59588625,0.3953375,0.0002325
893,0.59584625,0.39549375,0.0002125
894,0.59582125,0.39564375,0.00019250000000000002
895,0.5958025,0.39577875,0.00017749999999999998
896,0.59578,0.3959025,0.00016375
897,0.59576625,0.39600875,0.00015125
898,0.59575,0.3961275,0.0001425
899,0.59574125,0.3962325,0.00012125
900,0.5957175,0.39634,0.00011625
901,0.59570625,0.39644875,0.00010375
902,0.59569375,0.39652375,9.875e-05
903,0.59567875,0.39661375,9.625e-05
904,0.59566375,0.39668375,9.375e-05
905,0.59565875,0.3967675,8.25e-05
906,0.59565,0.39683625,7.25e-05
907,0.59564,0.39688875,7e-05
908,0.59562125,0.396945,7.125e-05
909,0.5956125,0.39700875,6.625e-05
910,0.59560375,0.39707625,6.625e-05
911,0.5955925,0.39712625,6.375e-05
912,0.59558125,0.39717375,6.375e-05
913,0.5955699999999999,0.39721625,6.25e-05
914,0.5955625,0.39726125,5.625e-05
915,0.59555625,0.3973,4.7499999999999996e-05
916,0.5955475,0.3973325,4.5e-05
917,0.59554125,0.39737,4.625e-05
918,0.59553625,0.39739875,4.7499999999999996e-05
919,0.59553,0.39744125,4.5e-05
920,0.5955275,0.3974775,3.2500000000000004e-05
921,0.595525,0.39750125,2.625e-05
922,0.5955225000000001,0.39751625,2.125e-05
923,0.5955199999999999,0.39754125,2.25e-05
924,0.595515,0.39755875,2.5e-05
925,0.59551,0.39757750000000003,2.5e-05
926,0.59550625,0.39759375,2.25e-05
927,0.5955,0.3976175,2.75e-05
928,0.59549625,0.3976475,2.625e-05
929,0.59549375,0.39766125,2.625e-05
930,0.59549,0.39767625,2.75e-05
931,0.59548875,0.3976925,1.625e-05
932,0.5954875,0.39771125,1.4999999999999999e-05
933,0.595485,0.39772875,1.625e-05
934,0.595485,0.39774499999999996,1.25e-05
935,0.59548,0.39775625,1.4999999999999999e-05
936,0.5954775,0.39776875,1.625e-05
937,0.59547375,0.39778,1.25e-05
938,0.59547125,0.3977925,1e-05
939,0.5954699999999999,0.39780375,1e-05
940,0.59546875,0.39781125,1.125e-05
941,0.59546875,0.39782125,1e-05
942,0.59546625,0.3978275,1.125e-05
943,0.5954649999999999,0.397835,1.125e-05
944,0.59546375,0.39784,1e-05
945,0.5954625,0.39784875,6.25e-06
946,0.5954625,0.39785125,6.25e-06
947,0.5954625,0.39786375,3.75e-06
948,0.5954625,0.39787,3.75e-06
949,0.5954625,0.39788,3.75e-06
950,0.5954625,0.39788375,2.5e-06
951,0.5954625,0.39789125,2.5e-06
952,0.59546125,0.39789375,2.5e-06
953,0.59546125,0.39789625,1.25e-06
954,0.999365,1.25e-06,0.0006325
955,0.99897875,6.500000000000001e-05,0.0008425
956,0.99824875,0.000135,0.00135125
957,0.996715,0.00031125,0.00248375
958,0.993225,0.00064625,0.005225
959,0.98579625,0.0013125,0.0110875
960,0.97119875,0.0026975000000000002,0.022367500000000002
961,0.94817125,0.00540625,0.03914625
962,0.91989625,0.0096625,0.057670000000000006
963,0.8894875,0.0157625,0.074775
964,0.8599100000000001,0.023435,0.08778875
965,0.83148625,0.0323875,0.0977025
966,0.80528125,0.042555,0.10379749999999999
967,0.7814075,0.0538575,0.10661125
968,0.75978,0.06564249999999999,0.10723875
969,0.7405324999999999,0.07805875,0.10556875
970,0.72316375,0.09111875,0.10216375
971,0.70807375,0.10393125,0.09776375
972,0.69415125,0.11701875,0.09281125
973,0.68165375,0.129955,0.0876125
974,0.67025125,0.14292249999999998,0.08204125
975,0.6601275,0.15572875,0.0765275
976,0.65100125,0.16827875,0.07120375
977,0.64265,0.18053375,0.06609875
978,0.635105,0.192415,0.06115375
979,0.6281675,0.204045,0.05636375
980,0.62189625,0.21544375,0.051927499999999994
981,0.616305,0.22645375,0.04741125
982,0.61121,0.23700375,0.04348
983,0.6065325,0.24722375,0.039975
984,0.60223875,0.256865,0.0366375
985,0.598435,0.26598499999999997,0.03354375
986,0.59486875,0.274925,0.03075875
987,0.59169375,0.2834875,0.02813125
988,0.58871375,0.29173499999999997,0.025764999999999996
989,0.58598125,0.299505,0.0237225
990,0.5834775,0.3069,0.021765
991,0.58116375,0.31389,0.020130000000000002
992,0.5791625,0.32070125,0.018425
993,0.57729,0.32716875,0.0168075
994,0.57562125,0.33326625,0.01537625
995,0.57400125,0.339005,0.014130000000000002
996,0.57257625,0.34466125,0.01289375
997,0.57117625,0.34995125,0.01185375
998,0.56981375,0.3548775,0.0109
999,0.5686025,0.35953375,0.01005875
