,pandemic_infected,pandemic_susceptible,pandemic_recovered
667,0.00235625,0.5359325,0.44321750000000004
668,0.0022275,0.53555125,0.4441825
669,0.002135,0.53521625,0.44502625
670,0.0020800000000000003,0.5348575,0.4458375
671,0.00199375,0.5345449999999999,0.44653875
672,0.00193625,0.53420375,0.44726875
673,0.00186875,0.53389625,0.44796499999999995
674,0.0017825,0.533605,0.4486625
675,0.0016825,0.53335875,0.44930125
676,0.00164375,0.5330775,0.44994375
677,0.00159,0.53281875,0.45057125
678,0.00149,0.53257625,0.4512075
679,0.00140875,0.53234375,0.4518075
680,0.00131625,0.53215375,0.45235
681,0.0012575,0.5319625,0.4528625
682,0.00118875,0.53179,0.45336125
683,0.001135,0.53158625,0.45383500000000004
684,0.00107875,0.5313975000000001,0.45428500000000005
685,0.001015,0.53123125,0.45471625
686,0.0009675,0.531065,0.45515125
687,0.0009025,0.53091625,0.45555375
688,0.00084375,0.53077125,0.4559375
689,0.00081125,0.5306274999999999,0.45632
690,0.00079125,0.53049875,0.45667125
691,0.0007475,0.53038875,0.45700749999999996
692,0.000705,0.53028875,0.45733375
693,0.0006799999999999999,0.53018625,0.4576575
694,0.0006525000000000001,0.5300825,0.45796375
695,0.0006075,0.5299875,0.45824875
696,0.0005974999999999999,0.52987875,0.45853875
697,0.0006025000000000001,0.529775,0.45878500000000005
698,0.000585,0.52969,0.45902
699,0.00056375,0.5295949999999999,0.45927375
700,0.00054125,0.52951,0.45952250000000006
701,0.000505,0.5294325,0.45974375
702,0.00046875,0.5293775,0.45995
703,0.00042,0.5293225,0.46016
704,0.00042625,0.52924875,0.46032125
705,0.00041125,0.52919375,0.46048249999999996
706,0.00041,0.52912875,0.46066
707,0.00035,0.52908375,0.46081625
708,0.0003275,0.52904125,0.46097
709,0.0002925,0.52900375,0.46110249999999997
710,0.00026000000000000003,0.52896,0.46122749999999996
711,0.00023625,0.5289275,0.46136000000000005
712,0.00022,0.52889625,0.46147375
713,0.00021375,0.5288649999999999,0.4615825
714,0.00021,0.52883125,0.46167875
715,0.0002,0.5288075,0.46180625
716,0.00018999999999999998,0.5287824999999999,0.46191750000000004
717,0.00018,0.5287525,0.46200125
718,0.00017375,0.5287225,0.462085
719,0.00016125,0.5286975,0.46216499999999994
720,0.0001575,0.52867,0.46224499999999996
721,0.00015375,0.52865,0.46233
722,0.00015625,0.52862125,0.46239875
723,0.00014375,0.528605,0.46246750000000003
724,0.00013875,0.52859375,0.46253999999999995
725,0.00012125,0.5285850000000001,0.46260249999999997
726,0.00012625,0.52856375,0.46266
727,0.0001125,0.5285575,0.46271
728,0.0001125,0.52853625,0.46277875
729,0.00012375,0.5285125,0.46283500000000005
730,0.00011999999999999999,0.52849,0.46287625
731,0.00011750000000000001,0.52847125,0.46291125
732,0.00010125,0.52846,0.462955
733,9.499999999999999e-05,0.52844875,0.46300625
734,9.625e-05,0.52843375,0.46304125
735,8.75e-05,0.52842,0.46307250000000005
736,8.375e-05,0.52840375,0.4631125
737,7.375e-05,0.52839625,0.46315500000000004
738,7.125e-05,0.5283825,0.46318625
739,6.75e-05,0.52836625,0.46322625
740,6.875e-05,0.5283525,0.46325625
741,7e-05,0.5283399999999999,0.46329625
742,6.75e-05,0.52833375,0.46331999999999995
743,5.875e-05,0.52832375,0.46335125
744,5.875e-05,0.52831625,0.4633725
745,5.5e-05,0.5283100000000001,0.463395
746,5.625e-05,0.528305,0.46341625
747,5.625e-05,0.52829125,0.46343999999999996
748,5.125e-05,0.5282825,0.46346875
749,3.75e-05,0.52828125,0.46348249999999996
750,3.125e-05,0.5282775,0.46351375
751,3.375e-05,0.52827375,0.46353249999999996
752,2.375e-05,0.5282725,0.46355625
753,2.5e-05,0.528265,0.46357375
754,2.75e-05,0.52826125,0.4636
755,3.5e-05,0.52825125,0.46361375
756,3.125e-05,0.52824875,0.46362375
757,2.875e-05,0.5282475,0.4636375
758,2.875e-05,0.528245,0.46364750000000005
759,2.75e-05,0.5282425000000001,0.46365875
760,2.9999999999999997e-05,0.528235,0.46367375
761,2.875e-05,0.52822875,0.4636825
762,2.5e-05,0.52822625,0.46369375
763,2.625e-05,0.5282225,0.46370500000000003
764,2.25e-05,0.52822,0.4637125
765,2e-05,0.528215,0.46372125
766,1.625e-05,0.52821375,0.46372625
767,1.25e-05,0.52821125,0.46373875
768,1e-05,0.52820875,0.46374625
769,1.125e-05,0.5282074999999999,0.46375249999999996
770,1.25e-05,0.52820625,0.46375375
771,1.4999999999999999e-05,0.52820375,0.4637575
772,1.375e-05,0.52820125,0.4637625
773,1.625e-05,0.52819875,0.46376875
774,1.4999999999999999e-05,0.52819625,0.46377749999999995
775,1.25e-05,0.52819625,0.46378375
776,1.25e-05,0.52819375,0.46378875
777,8.75e-06,0.52819375,0.46379625
778,1.125e-05,0.52819125,0.46380125
779,1.125e-05,0.5281899999999999,0.4638075
780,1.125e-05,0.52818875,0.4638125
781,1.125e-05,0.52818625,0.46381625
782,1.125e-05,0.528185,0.46381625
783,6.25e-06,0.528185,0.46381875
784,7.499999999999999e-06,0.52818375,0.46382125
785,7.499999999999999e-06,0.52818125,0.463825
786,7.499999999999999e-06,0.52818,0.46383
787,7.499999999999999e-06,0.52818,0.46383375
788,6.25e-06,0.52818,0.46383875
789,6.25e-06,0.52818,0.4638425
790,5e-06,0.52818,0.46384375
791,1.25e-06,0.52818,0.46384875
792,0.00062875,0.9993700000000001,0.0
793,0.00078875,0.99909125,5e-05
794,0.00120875,0.9984799999999999,0.00013000000000000002
795,0.00261875,0.9967225000000001,0.00026125
796,0.00695875,0.99145875,0.00062625
797,0.01741,0.97870125,0.001565
798,0.03359125,0.9572625,0.0037375
799,0.04997125,0.93235125,0.007275
800,0.06501,0.90585,0.01229
801,0.0785525,0.8780975000000001,0.01882375
802,0.09020750000000001,0.84972625,0.026847500000000003
803,0.09863,0.8225975,0.03616875
804,0.104485,0.796765,0.04646375
805,0.107325,0.77263875,0.05818375
806,0.1078375,0.7508600000000001,0.07030125
807,0.10642625,0.73083,0.08305499999999999
808,0.103895,0.71262625,0.09654249999999999
809,0.10025625,0.69618625,0.10989875
810,0.096235,0.68092625,0.12345
811,0.09143625,0.66692625,0.13723875
812,0.0867475,0.65402625,0.15095125
813,0.08170625,0.64236,0.16455999999999998
814,0.0769675,0.63144375,0.17790375
815,0.07214875,0.62146625,0.19097750000000002
816,0.06780125,0.61213125,0.20381625
817,0.0634625,0.6034324999999999,0.21635875
818,0.05946625,0.5952,0.22845
819,0.05589875,0.587325,0.24061125
820,0.052095,0.5802275,0.25217125
821,0.04894875,0.5734375,0.263375
822,0.04564125,0.56719875,0.2743325
823,0.04285,0.5612125,0.28496625
824,0.03999125,0.5557625,0.29532375
825,0.0372925,0.550795,0.30541
826,0.03494125,0.54612375,0.31488375
827,0.03265375,0.54159625,0.32411875
828,0.03035125,0.53752625,0.33308625
829,0.028395,0.53361,0.34143375
830,0.02661375,0.52991625,0.349615
831,0.0250375,0.5264825,0.357415
832,0.02321375,0.52332875,0.36509625
833,0.021715,0.5203125,0.37236625
834,0.02047875,0.51747875,0.3791375
835,0.01911375,0.5148524999999999,0.38593625
836,0.017865,0.51245625,0.39221875
837,0.01686,0.51008375,0.39810625
838,0.01567125,0.50800375,0.403875
839,0.014805,0.50596125,0.40938125
840,0.01395125,0.504015,0.41456125
841,0.01306875,0.50219625,0.41967875
842,0.01219875,0.50050875,0.42444875
843,0.0115125,0.49883,0.42901999999999996
844,0.010865000000000001,0.4972625,0.43336875
845,0.01012625,0.49590625,0.43773125
846,0.00943625,0.49467,0.44180125
847,0.00881,0.4934875,0.4455575
848,0.00826875,0.49232875,0.44917375
849,0.00776375,0.49127625,0.45263000000000003
850,0.007322499999999999,0.49026875,0.45591499999999996
851,0.006855,0.489335,0.45902250000000006
852,0.006405,0.48843125,0.46203500000000003
853,0.00594625,0.48762749999999994,0.46492749999999994
854,0.0056,0.48684875,0.46756875
855,0.00524625,0.48613125,0.4701125
856,0.00490875,0.48547250000000003,0.47255375
857,0.0045899999999999995,0.4848375,0.4748875
858,0.00424125,0.484275,0.47707625
859,0.00402,0.48373999999999995,0.47921625
860,0.00379,0.48319125,0.48119125
861,0.00357625,0.48268375,0.4831025
862,0.0033399999999999997,0.48224375,0.4848625
863,0.0031225000000000003,0.48181999999999997,0.48662625
864,0.00289875,0.4814675,0.48827625
865,0.00265875,0.48111000000000004,0.48973
866,0.00246875,0.48077625,0.49111499999999997
867,0.00227625,0.480525,0.49247125
868,0.00213375,0.48023875,0.49369375
869,0.0019850000000000002,0.480005,0.49490125
870,0.00186875,0.47978875,0.496025
871,0.00176375,0.47953875,0.49711000000000005
872,0.00162125,0.479315,0.49810625
873,0.001505,0.47912,0.499055
874,0.0013599999999999999,0.47895375,0.499985
875,0.00128875,0.478785,0.50082125
876,0.001215,0.47861750000000003,0.50167
877,0.00114625,0.47845,0.502425
878,0.00105375,0.47832250000000004,0.5031025
879,0.0009699999999999999,0.47821,0.50376875
880,0.0009025,0.47810625,0.5044125
881,0.0008550000000000001,0.47798999999999997,0.5050625
882,0.00079875,0.477875,0.50564125
883,0.00073625,0.47778000000000004,0.50621625
884,0.00067875,0.47768,0.50674
885,0.000625,0.47760749999999996,0.50721125
886,0.00059625,0.47751625,0.50767125
887,0.0005474999999999999,0.47744625,0.50811125
888,0.0005175,0.47736999999999996,0.50853875
889,0.00048375,0.47731375,0.508925
890,0.00042125,0.47726375,0.5093274999999999
891,0.00040750000000000004,0.47719625,0.5096725000000001
892,0.00038625,0.477145,0.510035
893,0.00033999999999999997,0.47711499999999996,0.5103225
894,0.00031375,0.47708125,0.5106025
895,0.000295,0.47704375,0.51086375
896,0.00027749999999999997,0.47701000000000005,0.51108
897,0.0002675,0.47696625,0.5113
898,0.00023875,0.4769325,0.51152625
899,0.00022375,0.47690875,0.5117275
900,0.00020625,0.4768875,0.51191375
901,0.00018875,0.4768625,0.5121
902,0.00019625,0.47681999999999997,0.51228125
903,0.00019250000000000002,0.47679375,0.51243375
904,0.00018375,0.47676875,0.51259125
905,0.00018375,0.4767425,0.5127225000000001
906,0.00017125,0.47672,0.512865
907,0.0001675,0.47669750000000005,0.51299
908,0.00017375,0.47667250000000005,0.51310375
909,0.00017375,0.47664375,0.5132175
910,0.00017375,0.476625,0.51331
911,0.000155,0.47659750000000006,0.51341375
912,0.00013875,0.47658375,0.51352125
913,0.0001325,0.47656625,0.51360375
914,0.00011375,0.476555,0.51369
915,0.00010625,0.47653875,0.5137825
916,0.0001075,0.47652375,0.51384875
917,0.00010125,0.47650875,0.5139175
918,9.375e-05,0.47649125,0.5139875
919,8.625e-05,0.47648625,0.5140600000000001
920,8.625e-05,0.476475,0.514115
921,8.125e-05,0.47646000000000005,0.51418375
922,7.625e-05,0.47644875,0.514245
923,7.5e-05,0.47643625,0.5142975000000001
924,7.375e-05,0.476425,0.5143525
925,6.875e-05,0.47641125,0.5144125
926,6.625e-05,0.47640249999999995,0.51446125
927,5.5e-05,0.47639499999999996,0.51451125
928,5.5e-05,0.47638375,0.5145625
929,5e-05,0.47638,0.5146
930,4.7499999999999996e-05,0.47637375,0.5146375
931,3.125e-05,0.47637125,0.51467375
932,3.2500000000000004e-05,0.47636625,0.5147
933,2.5e-05,0.47636625,0.51473
934,2.25e-05,0.47636375,0.51476
935,2.625e-05,0.47635249999999996,0.51479625
936,2.25e-05,0.47635249999999996,0.51482375
937,2.625e-05,0.47634750000000003,0.51484125
938,2.875e-05,0.47634375,0.51486375
939,2.375e-05,0.4763425,0.5148875
940,2.375e-05,0.47633875,0.51491375
941,1.875e-05,0.4763375,0.5149425
942,1.75e-05,0.4763375,0.51495375
943,1e-05,0.4763375,0.514975
944,1.125e-05,0.47633375,0.51498875
945,1e-05,0.4763325,0.51500125
946,7.499999999999999e-06,0.4763325,0.51501625
947,8.75e-06,0.47633000000000003,0.51503375
948,8.75e-06,0.47632875,0.51504375
949,8.75e-06,0.47632875,0.51505125
950,1e-05,0.47632625,0.5150625
951,1e-05,0.476325,0.51507375
952,5e-06,0.476325,0.5150825
953,5e-06,0.476325,0.51508375
954,5e-06,0.476325,0.51509375
955,5e-06,0.476325,0.5151
956,3.75e-06,0.476325,0.51510875
957,2.5e-06,0.476325,0.51511375
958,3.75e-06,0.47632375,0.5151175
959,2.5e-06,0.47632375,0.51512
960,2.5e-06,0.47632250000000004,0.51513
961,2.5e-06,0.47632250000000004,0.5151375
962,1.25e-06,0.47632250000000004,0.51514125
963,0.00062875,0.9993700000000001,0.0
964,0.00074375,0.999125,5.5e-05
965,0.00106375,0.99864,0.000135
966,0.00329375,0.995635,0.00048375
967,0.00686875,0.99103375,0.00090125
968,0.01429125,0.9815799999999999,0.0017324999999999999
969,0.0275125,0.9643200000000001,0.0034225
970,0.044245,0.94026125,0.006467499999999999
971,0.06277,0.91088875,0.011225
972,0.08027875,0.87918125,0.0176725
973,0.09404125,0.84768625,0.02597625
974,0.10451625,0.8175675,0.03579625
975,0.11099875,0.78977875,0.04664625
976,0.11353125,0.7649050000000001,0.05867625
977,0.111545,0.72219375,0.08462
978,0.10784625,0.70397375,0.09829875
979,0.10393875,0.68731875,0.11218375
980,0.09904625,0.6721825,0.12602249999999998
981,0.09360375,0.65851375,0.14007375
982,0.08828375,0.64583375,0.1541325
983,0.08317000000000001,0.6342300000000001,0.16796375
984,0.0779325,0.62349,0.1816575
985,0.0779325,0.62349,0.1816575
986,0.07289375,0.6136675,0.19500125
987,0.07289375,0.6136675,0.19500125
988,0.067755,0.60471125,0.2080775
989,0.06307375,0.59624125,0.22063875
990,0.05879125,0.5883975,0.2333125
991,0.05499375,0.58101625,0.2454125
992,0.051320000000000005,0.5740875,0.25703625
993,0.04788875,0.5678125,0.2683525
994,0.044867500000000005,0.56186375,0.27910625
995,0.04161875,0.55646375,0.28973625
996,0.03876625,0.551395,0.30000375
997,0.03617875,0.54655,0.309755
998,0.0336925,0.54209125,0.31926625
999,0.0313675,0.53810875,0.3283975
