,pandemic_infected,pandemic_susceptible,pandemic_recovered
663,0.09204,0.71978125,0.10124625
664,0.0879175,0.70614,0.113775
665,0.08352875,0.69369375,0.12613
666,0.07850875,0.682395,0.13855499999999998
667,0.0736925,0.6722625,0.15092625
668,0.06898125,0.662795,0.16294625
669,0.06441875,0.65428375,0.17477
670,0.06024125,0.64625,0.18625250000000002
671,0.05592625,0.63900125,0.19758625
672,0.052285000000000005,0.63203,0.20855625
673,0.048575,0.62578875,0.2191375
674,0.04501,0.62006625,0.2294375
675,0.041935,0.61470625,0.23949375
676,0.0389575,0.60982625,0.2490125
677,0.0360375,0.60534625,0.25833249999999996
678,0.0332425,0.60120875,0.267255
679,0.03071,0.59731375,0.2760225
680,0.02841375,0.59381875,0.28421125
681,0.02631125,0.590615,0.29214875
682,0.0241675,0.58769625,0.29977375
683,0.02228375,0.58488375,0.30708125
684,0.02069125,0.58224125,0.3140575
685,0.01936,0.57985875,0.32068625
686,0.01782625,0.57766875,0.32711875
687,0.01652875,0.575475,0.33343
688,0.0152875,0.5734975,0.33912
689,0.01419375,0.5717025,0.3446975
690,0.013165000000000001,0.5700324999999999,0.3500225
691,0.012097499999999999,0.56846625,0.3550525
692,0.01124375,0.56707875,0.3598175
693,0.01044125,0.56574125,0.36446
694,0.00970375,0.5645399999999999,0.368755
695,0.009040000000000001,0.56338125,0.37288625
696,0.008345,0.5623375,0.37672625
697,0.007732500000000001,0.5613575,0.3804625
698,0.00717625,0.56039125,0.38402
699,0.0066925,0.55952375,0.38740749999999996
700,0.00622375,0.5587225,0.39058125
701,0.00583125,0.55795,0.39366999999999996
702,0.0054025,0.5572825,0.39651875
703,0.00505375,0.55655375,0.399115
704,0.004695,0.55593875,0.401675
705,0.00433875,0.55541375,0.40409
706,0.0040625,0.554855,0.40637
707,0.003775,0.5543925000000001,0.40852375
708,0.00356375,0.5538975,0.4105775
709,0.00337125,0.55342625,0.412575
710,0.00318125,0.55300125,0.41450375
711,0.00296375,0.55261625,0.41623125
712,0.00278,0.55223625,0.4179075
713,0.0026275,0.5518725,0.41946125
714,0.0024175,0.551555,0.42088875
715,0.00226875,0.55124,0.4222925
716,0.00213875,0.5509275,0.42361125
717,0.00202875,0.550635,0.424885
718,0.00192375,0.5503825,0.42610625
719,0.0017649999999999999,0.5501625,0.42719375
720,0.0016524999999999999,0.54994875,0.42820749999999996
721,0.00159,0.54971375,0.42917125
722,0.00142625,0.54953625,0.43017375
723,0.00137125,0.54935125,0.43108500000000005
724,0.00124375,0.5492125,0.431975
725,0.00118375,0.5490325,0.43273125
726,0.00110625,0.54887875,0.4334875
727,0.00099125,0.54874125,0.43424375
728,0.00094125,0.54859375,0.43489375
729,0.0008849999999999999,0.548475,0.43553875
730,0.00080625,0.54836625,0.43610375
731,0.00078375,0.54822875,0.43666375
732,0.0007325,0.54813875,0.43719875
733,0.00070375,0.54802375,0.43771625
734,0.00065375,0.5479324999999999,0.43816499999999997
735,0.0006275,0.54784375,0.43860249999999995
736,0.00058,0.54777375,0.43906875
737,0.000575,0.54767625,0.43948999999999994
738,0.000525,0.5476,0.43985125
739,0.0004925,0.5475275,0.440245
740,0.000505,0.5474375,0.44052125
741,0.00046875,0.54737,0.44085375
742,0.00044249999999999997,0.54730875,0.44115375
743,0.00043625,0.54723625,0.44143875
744,0.00042,0.5471775,0.4417125
745,0.00039875,0.5471225000000001,0.4419575
746,0.00037375,0.54707625,0.44221750000000004
747,0.00033,0.5470275,0.44244875
748,0.00032375,0.546985,0.44266000000000005
749,0.000295,0.54693375,0.44285125
750,0.00028375,0.5468925,0.44306375
751,0.00025875,0.5468649999999999,0.44328999999999996
752,0.0002475,0.54681875,0.4434875
753,0.00022375,0.54679125,0.4436675
754,0.00021125,0.5467675000000001,0.443805
755,0.00017625,0.5467525,0.44396625
756,0.00017250000000000002,0.5467274999999999,0.44410375
757,0.00016375,0.546705,0.44422375
758,0.00015,0.5466825,0.44434250000000003
759,0.0001375,0.546665,0.44446625
760,0.00013000000000000002,0.5466475000000001,0.444565
761,0.00012749999999999998,0.54662875,0.44468125
762,0.00012625,0.54660875,0.444775
763,0.0001225,0.5465925,0.44486499999999995
764,0.00010375,0.546585,0.44495
765,9.499999999999999e-05,0.5465774999999999,0.44502375
766,9.625e-05,0.54656,0.44510375
767,9.75e-05,0.54653875,0.445175
768,0.0001025,0.54652,0.4452475
769,9.125e-05,0.54651,0.44530749999999997
770,8.25e-05,0.54650125,0.44536000000000003
771,8.25e-05,0.54648875,0.4454175
772,8.625e-05,0.54647,0.4454825
773,8.625e-05,0.5464574999999999,0.445525
774,8.125e-05,0.54645125,0.44556999999999997
775,7.625e-05,0.54644125,0.44561375
776,7e-05,0.54642875,0.445655
777,7.125e-05,0.5464125,0.44569
778,7.125e-05,0.5464025,0.44573500000000005
779,6.75e-05,0.54639625,0.44577625
780,6.25e-05,0.5463875,0.44581499999999996
781,5.875e-05,0.54638,0.445855
782,5.7499999999999995e-05,0.54637,0.445895
783,5e-05,0.54636375,0.44592125
784,4.875e-05,0.54635875,0.4459525
785,5.25e-05,0.54634875,0.44597875
786,5e-05,0.54634375,0.44601
787,4.2499999999999996e-05,0.54633875,0.44603375
788,3.375e-05,0.5463375,0.44605875
789,3.375e-05,0.5463325,0.44607875
790,3.75e-05,0.54632625,0.44610625
791,3.625e-05,0.5463225,0.44612375
792,3.2500000000000004e-05,0.54632,0.44613875
793,2.75e-05,0.5463175,0.44616125
794,2.375e-05,0.54631625,0.4461725
795,2.375e-05,0.5463125,0.4461825
796,2.25e-05,0.5463100000000001,0.4461975
797,2.875e-05,0.5463024999999999,0.44621375
798,2.375e-05,0.5463024999999999,0.44622749999999994
799,1.875e-05,0.54630125,0.44624375
800,1.375e-05,0.5463,0.44625625
801,1.625e-05,0.5462975,0.44626750000000004
802,1.625e-05,0.54629625,0.44627749999999994
803,1.25e-05,0.546295,0.44628375
804,1.125e-05,0.546295,0.446295
805,1e-05,0.54629375,0.4463025
806,1.25e-05,0.54629125,0.44630625
807,1.25e-05,0.54628875,0.44631125
808,1.4999999999999999e-05,0.54628625,0.44631625
809,1.625e-05,0.54628375,0.44632375
810,1.75e-05,0.54628125,0.44632625
811,1.625e-05,0.54627875,0.44632875
812,1.4999999999999999e-05,0.5462775,0.44633875
813,1.375e-05,0.546275,0.44634375
814,1.25e-05,0.54627125,0.44635375
815,1.25e-05,0.54627125,0.44636499999999996
816,1.25e-05,0.5462675,0.44637375
817,1.25e-05,0.546265,0.44637625
818,1.375e-05,0.5462625,0.44638125
819,1.4999999999999999e-05,0.54625875,0.44638500000000003
820,1.75e-05,0.54625375,0.44639125
821,1.75e-05,0.54625,0.446395
822,2e-05,0.546245,0.4464
823,2e-05,0.5462425,0.44640375
824,2e-05,0.54623875,0.44640749999999996
825,2.25e-05,0.546235,0.44640875
826,1.875e-05,0.546235,0.4464125
827,1.75e-05,0.54623375,0.44641499999999995
828,1.75e-05,0.5462325,0.44641625
829,1.75e-05,0.54623,0.44642125
830,1.875e-05,0.54622875,0.4464275
831,1.875e-05,0.5462275,0.44643
832,1.625e-05,0.5462275,0.44643249999999995
833,1.4999999999999999e-05,0.546225,0.44643625
834,1.375e-05,0.5462199999999999,0.4464425
835,1.375e-05,0.54621875,0.446445
836,1.625e-05,0.546215,0.44644625
837,1.125e-05,0.546215,0.446455
838,8.75e-06,0.5462125,0.44645625
839,1e-05,0.54621125,0.4464575
840,1.125e-05,0.54620625,0.44646
841,1.375e-05,0.54620375,0.44646125
842,1.25e-05,0.54620375,0.4464625
843,1.125e-05,0.54620375,0.4464625
844,1.125e-05,0.54620125,0.44646375
845,1.25e-05,0.54619875,0.44646499999999995
846,1.25e-05,0.5461975,0.44646625
847,1.125e-05,0.546195,0.44647125
848,1e-05,0.546195,0.44647250000000005
849,8.75e-06,0.54619375,0.44647375
850,8.75e-06,0.5461925,0.44647749999999997
851,7.499999999999999e-06,0.54619125,0.44647749999999997
852,7.499999999999999e-06,0.54619125,0.44647875
853,7.499999999999999e-06,0.54619,0.44648125
854,6.25e-06,0.54618875,0.44648625
855,5e-06,0.54618875,0.44648625
856,5e-06,0.54618875,0.44648625
857,5e-06,0.54618875,0.44648625
858,3.75e-06,0.54618875,0.44648625
859,1.25e-06,0.54618875,0.4464875
860,1.25e-06,0.54618875,0.44648875
861,1.25e-06,0.54618875,0.44648999999999994
862,2.5e-06,0.5461875,0.44648999999999994
863,2.5e-06,0.5461875,0.44648999999999994
864,2.5e-06,0.5461875,0.4464925
865,2.5e-06,0.5461875,0.44649375
866,1.25e-06,0.5461875,0.44649625
867,1.25e-06,0.5461875,0.44649625
868,1.25e-06,0.5461875,0.44649625
869,1.25e-06,0.5461875,0.44649875
870,1.25e-06,0.5461875,0.44649875
871,2.5e-06,0.54618625,0.4465
872,2.5e-06,0.54618625,0.4465
873,1.25e-06,0.54618625,0.4465
874,1.25e-06,0.54618625,0.44650125
875,1.25e-06,0.54618625,0.44650125
876,1.25e-06,0.54618625,0.44650125
877,0.00062875,0.99936875,0.0
878,0.0007375,0.99911875,4.5e-05
879,0.00102375,0.99866125,0.00011999999999999999
880,0.0016375,0.9977625,0.00023875
881,0.0031025,0.995875,0.00044125
882,0.0061175,0.9919625,0.00082625
883,0.01225125,0.98406125,0.00156875
884,0.02289375,0.9700350000000001,0.00296625
885,0.037877499999999995,0.94886625,0.005592499999999999
886,0.05425875,0.92314875,0.00961625
887,0.06859375,0.89644125,0.01515375
888,0.07974500000000001,0.87055875,0.022117500000000002
889,0.08753875,0.8463975,0.03033625
890,0.09192,0.82406375,0.039580000000000004
891,0.09362625,0.80372,0.04962875
892,0.0936775,0.78515125,0.060285000000000005
893,0.091915,0.7682725,0.0714875
894,0.08924375,0.75301375,0.08280125
895,0.08555625,0.7391949999999999,0.09445
896,0.0819525,0.7264175,0.10608375
897,0.0777825,0.71477125,0.1176675
898,0.07314875,0.70444,0.12919375
899,0.06881625,0.6947225,0.14069125
900,0.06433625,0.685995,0.15204125
901,0.06018250000000001,0.6779275,0.16303875
902,0.05595625,0.6706375,0.17379125
903,0.05187125,0.66404,0.18446375
904,0.0479625,0.6579875,0.19466875
905,0.04461625,0.65234875,0.2046325
906,0.04134375,0.6471399999999999,0.21424250000000003
907,0.03830375,0.64239375,0.22346
908,0.03538625,0.63799125,0.23245
909,0.032835,0.63393375,0.24085125
910,0.0303425,0.63011875,0.24917625
911,0.02805625,0.62658625,0.25723125
912,0.02588625,0.6232675,0.26499625
913,0.02403625,0.62024125,0.27223625
914,0.02225875,0.61745875,0.2792075
915,0.02068,0.61488625,0.28591375
916,0.019084999999999998,0.61248375,0.29247375
917,0.01768,0.61020875,0.29865749999999996
918,0.01639125,0.60815,0.30449375
919,0.01518375,0.60625,0.31005
920,0.0139625,0.60448875,0.31545375
921,0.01307125,0.60278125,0.32040875
922,0.01215125,0.60124625,0.32524250000000005
923,0.01129625,0.59969375,0.32992875
924,0.01038875,0.5984075,0.33444875
925,0.00968125,0.59718875,0.33849125
926,0.00890875,0.59610875,0.34242375
927,0.0082825,0.5950525,0.34628000000000003
928,0.00761125,0.59411375,0.3498675
929,0.00703125,0.59325875,0.35338625
930,0.006534999999999999,0.5924375,0.35655375
931,0.00613875,0.5915825,0.35956875
932,0.00576875,0.59082875,0.3625125
933,0.00537125,0.5901425,0.36524875
934,0.00505625,0.58946875,0.36778625
935,0.0047799999999999995,0.58880875,0.37022
936,0.00443125,0.58821375,0.37266750000000004
937,0.00412625,0.587655,0.37492125
938,0.00386,0.58711125,0.37705
939,0.00361125,0.5866125,0.379015
940,0.0034075000000000004,0.58612,0.38092750000000003
941,0.00315,0.58570125,0.38273125
942,0.0029825,0.5852625,0.38438
943,0.0028175,0.5848399999999999,0.38590749999999996
944,0.00271,0.584435,0.3874175
945,0.00251375,0.5840925,0.38890625
946,0.0023925,0.5837625,0.3902175
947,0.00231875,0.58339875,0.3915725
948,0.00217375,0.58308875,0.39277375
949,0.00208375,0.5828,0.39391750000000003
950,0.00198125,0.58250625,0.39500125
951,0.001865,0.58222875,0.3960875
952,0.00174875,0.581965,0.39718625
953,0.00163875,0.58172,0.3981275
954,0.0015775000000000001,0.58149125,0.39907625
955,0.00148375,0.58127125,0.3999725
956,0.0014,0.58105,0.4008325
957,0.00133125,0.5808575,0.40160375
958,0.00122625,0.5806925000000001,0.40229875
959,0.0011525,0.5805175,0.40296875
960,0.00113375,0.5803375,0.40357
961,0.00111375,0.5801649999999999,0.4042275
962,0.0010375,0.58,0.40480875
963,0.0009925000000000001,0.57984125,0.40537375
964,0.00093625,0.57967625,0.40597
965,0.00089125,0.57950625,0.40651375
966,0.00084,0.57937125,0.40698875
967,0.00081375,0.57925375,0.40743625
968,0.00076875,0.5791324999999999,0.407895
969,0.0007224999999999999,0.57901125,0.40832875
970,0.00072125,0.57888125,0.4087275
971,0.000685,0.5787675,0.40910250000000004
972,0.0006775,0.57866125,0.409465
973,0.00064,0.57855625,0.40986625
974,0.00062375,0.578445,0.41020375
975,0.00060875,0.57834875,0.41053
976,0.0005825,0.57825,0.41084625
977,0.0005925,0.57813125,0.41111000000000003
978,0.0005549999999999999,0.5780525,0.41140125
979,0.00055625,0.5779475000000001,0.41165875
980,0.00055125,0.57784875,0.41194250000000004
981,0.00054625,0.577755,0.41219375
982,0.00054875,0.5776574999999999,0.41244625
983,0.00054375,0.5775600000000001,0.41265
984,0.00054625,0.577465,0.4128625
985,0.00054875,0.5773699999999999,0.41306625
986,0.000525,0.57728375,0.41326
987,0.00050875,0.57719625,0.41342875
988,0.0005125,0.57709375,0.41360625
989,0.0005099999999999999,0.5769875,0.41377875
990,0.0004875,0.5769175,0.41395
991,0.00049,0.5768300000000001,0.4141275
992,0.00051375,0.57672,0.4142925
993,0.00050125,0.57662125,0.41446000000000005
994,0.0005025,0.57652,0.414625
995,0.000465,0.57644875,0.41478875
996,0.00044375,0.5763699999999999,0.4149125
997,0.00042625,0.57630125,0.4150225
998,0.00042875,0.57622625,0.41513999999999995
999,0.00043,0.576155,0.41525375
