,pandemic_infected,pandemic_recovered,pandemic_susceptible
668,0.0063950000000000005,0.2155,0.75224625
669,0.00607,0.21749875,0.75133125
670,0.00581125,0.2194025,0.7504475
671,0.00551125,0.22124749999999999,0.74963125
672,0.005220000000000001,0.22300875,0.7488175
673,0.004954999999999999,0.224755,0.74805
674,0.00476125,0.2264,0.747305
675,0.0045075,0.22795875,0.746675
676,0.00427375,0.229485,0.7459875
677,0.0041125,0.23092625,0.74534875
678,0.0038325000000000004,0.2323625,0.7448125
679,0.00363375,0.23366375,0.74427875
680,0.0034725000000000003,0.23488499999999998,0.7437699999999999
681,0.00329375,0.23607125,0.74332625
682,0.00308375,0.23719375,0.74290875
683,0.00285625,0.23828000000000002,0.74250125
684,0.0026375,0.2393525,0.74213875
685,0.00250625,0.24036125,0.74174
686,0.002375,0.24136,0.7413850000000001
687,0.00225,0.24230500000000002,0.741065
688,0.00217375,0.24310500000000002,0.7407699999999999
689,0.00202375,0.24394375,0.7404725000000001
690,0.00189125,0.24474625,0.74019125
691,0.00178875,0.24556125,0.7399100000000001
692,0.0016825,0.2462875,0.7396625
693,0.00162875,0.24695999999999999,0.73940875
694,0.00151625,0.24760625,0.73919125
695,0.00145125,0.2481725,0.7389625
696,0.00137125,0.24873499999999998,0.73878125
697,0.00133625,0.2493375,0.7385550000000001
698,0.00127875,0.24987125,0.7383625
699,0.0012175,0.25036375,0.7381850000000001
700,0.0011324999999999998,0.25088875,0.7380275
701,0.001065,0.25142,0.7378725
702,0.001035,0.25183375,0.73768625
703,0.00098625,0.25228249999999997,0.73753125
704,0.00091625,0.25271375,0.73740125
705,0.0008675000000000001,0.25311875,0.73726625
706,0.00081375,0.2534975,0.73714875
707,0.00079,0.25385625,0.737015
708,0.00072125,0.25419749999999997,0.73693625
709,0.00067625,0.2545325,0.73684375
710,0.00065875,0.254865,0.73673625
711,0.0006325,0.25513375,0.73664875
712,0.00057625,0.25544375,0.7365725000000001
713,0.00057125,0.25568625,0.7364824999999999
714,0.0005525,0.255945,0.73638875
715,0.00050375,0.25618875,0.73632625
716,0.0004625,0.25640250000000003,0.73626
717,0.00042249999999999997,0.256635,0.7361925
718,0.0004025,0.2568475,0.7361375
719,0.00038625,0.2570425,0.73607625
720,0.00038125,0.25724,0.7360175
721,0.00036375,0.25741375,0.73596125
722,0.00033625,0.2575825,0.73591625
723,0.00033,0.25773875,0.73586375
724,0.00031749999999999997,0.25787875,0.735815
725,0.000315,0.2580175,0.73574875
726,0.0003025,0.25816875,0.7356925
727,0.000275,0.25829875,0.73565375
728,0.00027625,0.25842750000000003,0.7356050000000001
729,0.0002325,0.2585475,0.73558125
730,0.00020875,0.25868125,0.7355550000000001
731,0.00021749999999999997,0.25879625,0.7355175
732,0.0002,0.258905,0.73549
733,0.0001825,0.25899625,0.73546625
734,0.00019375,0.25909499999999996,0.7354350000000001
735,0.00017875,0.2591775,0.73541125
736,0.0001625,0.25926750000000004,0.73538125
737,0.0001475,0.25936125,0.73535625
738,0.00013625,0.2594375,0.7353375
739,0.0001325,0.25950625,0.7353175000000001
740,0.00011999999999999999,0.2595775,0.7352975
741,0.00011,0.25965875,0.7352825
742,0.0001,0.25971875,0.735275
743,0.0001,0.2597875,0.73525625
744,0.00010125,0.25984375,0.7352449999999999
745,0.00011,0.25990875,0.7352274999999999
746,9.875e-05,0.25997375,0.73521625
747,9.499999999999999e-05,0.2600375,0.73520125
748,8.25e-05,0.26009625,0.7351949999999999
749,7.875e-05,0.2601325,0.73518375
750,8.125e-05,0.26015875,0.7351725
751,7.875e-05,0.2601925,0.73515875
752,7.75e-05,0.26023,0.73514375
753,7.75e-05,0.26025875,0.73513125
754,8.875e-05,0.26029625,0.73511
755,9e-05,0.26032875,0.73508875
756,8.625e-05,0.26035749999999996,0.7350725
757,8.375e-05,0.26038125,0.73505375
758,7.875e-05,0.26041125,0.735045
759,7.125e-05,0.2604375,0.73503875
760,7.125e-05,0.26046875,0.7350225
761,7.5e-05,0.2604975,0.735005
762,6.875e-05,0.26051875,0.73500125
763,7.5e-05,0.2605375,0.7349875
764,8.375e-05,0.26056375,0.7349675
765,8.125e-05,0.26059499999999997,0.73495625
766,7.625e-05,0.26062125,0.7349475000000001
767,8.125e-05,0.2606475,0.73492625
768,6.875e-05,0.2606675,0.7349175
769,7.375e-05,0.260685,0.7349074999999999
770,6.125e-05,0.260705,0.7349025
771,5.9999999999999995e-05,0.26073,0.73488625
772,6.75e-05,0.26074125,0.7348725
773,5.9999999999999995e-05,0.26076625,0.7348600000000001
774,5.375e-05,0.2607875,0.73485125
775,5e-05,0.26079875,0.73484375
776,5.375e-05,0.26081125,0.73483375
777,5e-05,0.26083125,0.73482875
778,4.625e-05,0.26084125,0.734825
779,3.2500000000000004e-05,0.26085749999999996,0.7348225
780,3.125e-05,0.260865,0.7348175
781,3.2500000000000004e-05,0.26087625,0.73481375
782,3.625e-05,0.2608875,0.7348075
783,3.5e-05,0.26089375,0.73480125
784,3.875e-05,0.2609,0.73479375
785,3.625e-05,0.26091375,0.7347925000000001
786,3.75e-05,0.26091875,0.73478625
787,3.75e-05,0.26092750000000003,0.73478125
788,4e-05,0.26093625,0.73477125
789,4.125e-05,0.26095125,0.73476375
790,3.375e-05,0.2609625,0.73476125
791,3.2500000000000004e-05,0.2609675,0.734755
792,3.875e-05,0.260975,0.734745
793,3.625e-05,0.26098625,0.73474
794,4.125e-05,0.2609925,0.73473
795,4e-05,0.26100375,0.7347225000000001
796,4.125e-05,0.26101375,0.73471625
797,3.875e-05,0.2610225,0.73471375
798,3.875e-05,0.261035,0.73470375
799,3.2500000000000004e-05,0.26104125,0.7347
800,3.375e-05,0.26104625,0.73468875
801,3.125e-05,0.2610575,0.734685
802,3.5e-05,0.261065,0.73467375
803,3.125e-05,0.26107625,0.73466875
804,3.2500000000000004e-05,0.26108125,0.73466375
805,2.875e-05,0.2610925,0.7346600000000001
806,2.25e-05,0.26110375,0.7346550000000001
807,2.125e-05,0.26110875,0.7346524999999999
808,2e-05,0.261115,0.734645
809,2.125e-05,0.26112125,0.73463875
810,1.875e-05,0.26112875,0.7346375
811,1.4999999999999999e-05,0.2611325,0.7346375
812,1.4999999999999999e-05,0.26114,0.734635
813,1.4999999999999999e-05,0.26114625,0.7346325
814,1.4999999999999999e-05,0.26115375,0.73462875
815,1.875e-05,0.2611575,0.734625
816,1.75e-05,0.26116375,0.73462375
817,1.875e-05,0.26116500000000004,0.7346199999999999
818,2.375e-05,0.26116999999999996,0.73461125
819,2.25e-05,0.26117625,0.73460625
820,2.375e-05,0.2611875,0.73459875
821,2.125e-05,0.2611925,0.73459375
822,2.25e-05,0.2612,0.73458875
823,2.125e-05,0.26120625,0.73458375
824,1.875e-05,0.26121125,0.73458125
825,1.75e-05,0.2612175,0.73457875
826,1.4999999999999999e-05,0.26122375,0.7345775
827,1.875e-05,0.26122625,0.73456875
828,1.875e-05,0.26123,0.7345649999999999
829,1.75e-05,0.261235,0.73456125
830,1.625e-05,0.26124125,0.7345575
831,1.625e-05,0.261245,0.7345550000000001
832,1.375e-05,0.26125,0.7345524999999999
833,1.25e-05,0.2612525,0.73455125
834,1.25e-05,0.261255,0.7345475
835,1.25e-05,0.26125625,0.734545
836,1.375e-05,0.2612575,0.7345425
837,1.625e-05,0.26126,0.73453875
838,2e-05,0.26126750000000004,0.73453125
839,1.875e-05,0.2612725,0.73452875
840,2.25e-05,0.2612725,0.7345225000000001
841,2.5e-05,0.26128,0.7345175
842,2.375e-05,0.261285,0.73451375
843,2.375e-05,0.26129125,0.7345075
844,2e-05,0.2612975,0.7345025
845,2.25e-05,0.26129875,0.73449875
846,2.375e-05,0.2613,0.73449625
847,2.375e-05,0.2613025,0.73449125
848,2.25e-05,0.26130375,0.7344875
849,2.25e-05,0.26130375,0.73448625
850,2.875e-05,0.26131,0.73447875
851,3.375e-05,0.26131625,0.73446875
852,3.125e-05,0.261325,0.73446125
853,3.2500000000000004e-05,0.26132875,0.73445375
854,2.625e-05,0.2613375,0.73445
855,2.5e-05,0.26134,0.7344475
856,2.5e-05,0.26134250000000003,0.73444375
857,2e-05,0.26135125,0.73444
858,1.75e-05,0.26135875,0.73443625
859,2.375e-05,0.26136,0.73442875
860,2.125e-05,0.26136875,0.73442375
861,2e-05,0.26137375,0.73441875
862,2.375e-05,0.26137625,0.7344125
863,2.375e-05,0.26138125,0.73441
864,2.25e-05,0.26138249999999996,0.73440875
865,1.875e-05,0.261385,0.7344075
866,1.4999999999999999e-05,0.2613875,0.73440625
867,1.375e-05,0.26139125,0.73440625
868,1e-05,0.2613975,0.73440625
869,1e-05,0.26140125,0.734405
870,1.375e-05,0.2614025,0.73439875
871,1.4999999999999999e-05,0.261405,0.7343975
872,1.75e-05,0.26141125,0.73439375
873,1.4999999999999999e-05,0.26141375,0.7343925
874,1.25e-05,0.2614175,0.73439125
875,8.75e-06,0.26142375,0.73438875
876,7.499999999999999e-06,0.26142750000000003,0.73438625
877,8.75e-06,0.26143249999999996,0.7343850000000001
878,6.25e-06,0.26143625,0.7343850000000001
879,8.75e-06,0.26143625,0.7343824999999999
880,7.499999999999999e-06,0.26144,0.73438125
881,8.75e-06,0.2614425,0.73437875
882,7.499999999999999e-06,0.2614425,0.73437875
883,1e-05,0.261445,0.734375
884,1e-05,0.26144875,0.7343725
885,1e-05,0.26145,0.73437125
886,1.375e-05,0.26145375,0.73436625
887,1.4999999999999999e-05,0.261455,0.73436125
888,1.4999999999999999e-05,0.26145875,0.7343575
889,1.375e-05,0.2614625,0.73435625
890,1.375e-05,0.26146375,0.734355
891,1.125e-05,0.2614675,0.734355
892,1e-05,0.26146875,0.73435375
893,1.125e-05,0.26146875,0.73435125
894,1.4999999999999999e-05,0.2614725,0.73434625
895,1.75e-05,0.26147625,0.7343425
896,1.625e-05,0.26148000000000005,0.73433875
897,1.4999999999999999e-05,0.2614825,0.73433625
898,1.4999999999999999e-05,0.2614825,0.7343350000000001
899,1.75e-05,0.26148375,0.73433125
900,2e-05,0.2614875,0.73432625
901,1.875e-05,0.26149,0.734325
902,1.875e-05,0.2614925,0.7343225
903,2.25e-05,0.261495,0.7343149999999999
904,2.25e-05,0.26149625,0.7343125
905,2.25e-05,0.2615,0.73430875
906,2.25e-05,0.26150500000000004,0.7343025
907,2.5e-05,0.26150625,0.734295
908,2.5e-05,0.26150875,0.73429125
909,2.25e-05,0.26151625,0.7342850000000001
910,2.25e-05,0.26152125,0.73428
911,1.875e-05,0.26152625,0.7342774999999999
912,2.25e-05,0.2615275,0.73426875
913,2.875e-05,0.26153625,0.73425625
914,2.875e-05,0.2615425,0.73425
915,2.375e-05,0.2615475,0.7342475
916,2.25e-05,0.26155625,0.73424125
917,2.125e-05,0.2615625,0.73423625
918,1.875e-05,0.26156625,0.73423375
919,1.375e-05,0.26157125,0.73423125
920,1.25e-05,0.2615775,0.73423
921,1.4999999999999999e-05,0.2615825,0.7342274999999999
922,1.4999999999999999e-05,0.26158375,0.73422625
923,1.75e-05,0.261585,0.73422375
924,1.4999999999999999e-05,0.26159125,0.73422
925,1.4999999999999999e-05,0.26159875,0.7342175
926,7.499999999999999e-06,0.26160500000000003,0.7342175
927,6.25e-06,0.2616075,0.73421625
928,5e-06,0.26161375,0.734215
929,5e-06,0.261615,0.734215
930,3.75e-06,0.261615,0.734215
931,3.75e-06,0.2616175,0.734215
932,6.25e-06,0.26161999999999996,0.73421125
933,8.75e-06,0.26162125,0.7342075
934,6.25e-06,0.26162375,0.7342075
935,5e-06,0.26162375,0.73420625
936,5e-06,0.26162375,0.73420625
937,7.499999999999999e-06,0.26162375,0.7342025
938,7.499999999999999e-06,0.2616275,0.73420125
939,7.499999999999999e-06,0.26163000000000003,0.7342
940,6.25e-06,0.26163125,0.73419875
941,7.499999999999999e-06,0.26163375,0.7341975000000001
942,6.25e-06,0.26163625,0.7341975000000001
943,5e-06,0.26163625,0.73419625
944,5e-06,0.26163875,0.73419625
945,6.25e-06,0.26164125,0.73419375
946,1.125e-05,0.26164499999999996,0.73418875
947,6.25e-06,0.26164875,0.73418875
948,5e-06,0.26165125,0.7341875
949,3.75e-06,0.2616525,0.73418625
950,1.25e-06,0.2616525,0.73418625
951,1.25e-06,0.261655,0.73418625
952,0.00062625,3.75e-06,0.99936625
953,0.00070625,5.5e-05,0.9991525
954,0.0009675,0.000125,0.99872875
955,0.00158625,0.00025875,0.99784
956,0.00331,0.00045999999999999996,0.9956325
957,0.00767125,0.00090375,0.9901975000000001
958,0.01686125,0.00186875,0.97863375
959,0.03136125,0.0038625,0.95941
960,0.0466475,0.00716625,0.93637375
961,0.0580475,0.01173875,0.9146350000000001
962,0.06552875,0.017485,0.89480375
963,0.07001125,0.02414875,0.8769024999999999
964,0.07213625,0.0315875,0.8605325
965,0.07324875,0.03937625,0.84504625
966,0.0732875,0.04767125,0.83044625
967,0.0730175,0.0563975,0.81615
968,0.07233625,0.0653675,0.80227375
969,0.071125,0.07482125,0.78928875
970,0.06973125,0.08430375,0.77679
971,0.06768125,0.09398250000000001,0.765025
972,0.06534375,0.10384125,0.754055
973,0.0629375,0.11380250000000001,0.74385875
974,0.06005750000000001,0.12368125,0.7346075
975,0.05721875,0.133435,0.72592375
976,0.05423625,0.14290125,0.7180125
977,0.051025,0.15265375,0.71079375
978,0.04785625,0.16200250000000002,0.70417375
979,0.04486125,0.17123625,0.69806625
980,0.0420325,0.17995625,0.69233125
981,0.03940875,0.18843375,0.68695625
982,0.036695,0.1967375,0.68216375
983,0.03412125,0.20486625,0.677635
984,0.0319,0.21270125,0.67347
985,0.0297125,0.22018875,0.6695925
986,0.0276,0.22768000000000002,0.6660524999999999
987,0.0256325,0.23466625,0.66271375
988,0.02377375,0.2414875,0.659655
989,0.02210125,0.24798499999999998,0.65686125
990,0.02079625,0.25414000000000003,0.65416875
991,0.019355,0.26015,0.6516975
992,0.01793375,0.26585,0.6493125
993,0.01670625,0.27132,0.6471524999999999
994,0.015580000000000002,0.2765475,0.6452074999999999
995,0.01454375,0.28143625,0.64337125
996,0.01361125,0.286275,0.64157625
997,0.01273375,0.29086625,0.63984375
998,0.011877500000000001,0.29521875,0.63827625
999,0.01121125,0.299385,0.6367625
