,pandemic_infected,pandemic_susceptible,pandemic_recovered
664,0.01412125,0.61606625,0.31389875
665,0.01342125,0.6140525,0.31819000000000003
666,0.01268875,0.61218375,0.32236125
667,0.01205,0.61038125,0.3265225
668,0.01146375,0.60864875,0.3304475
669,0.01086,0.607065,0.3341125
670,0.01033875,0.60555625,0.337685
671,0.00975875,0.6041325,0.34124375
672,0.0091425,0.602795,0.34455875
673,0.00869125,0.60149875,0.3477775
674,0.0083025,0.600205,0.35083875
675,0.007815,0.5990425,0.35372125
676,0.00738875,0.59793875,0.35642125
677,0.007015,0.5968925,0.35904
678,0.006595,0.59594375,0.36156125
679,0.006317499999999999,0.5949425,0.3640275
680,0.00600125,0.59401,0.36646125
681,0.00571125,0.59319625,0.36861125
682,0.00545,0.59228875,0.3706775
683,0.0052425,0.5914975,0.37272625
684,0.0050375,0.5907100000000001,0.37471
685,0.00484,0.58996375,0.3765375
686,0.0045850000000000005,0.589255,0.378295
687,0.00434375,0.5885925,0.3800675
688,0.00413125,0.5879625,0.38169000000000003
689,0.00401125,0.58732625,0.383255
690,0.00385,0.58671875,0.38476125
691,0.0036850000000000003,0.58615625,0.3862875
692,0.003475,0.585595,0.38771500000000003
693,0.00332375,0.58503875,0.38906125
694,0.0032450000000000005,0.58452625,0.39033375
695,0.0030824999999999997,0.58406875,0.39161375
696,0.00293125,0.58363375,0.39272625
697,0.0027949999999999997,0.58314875,0.39385875
698,0.0026525,0.58273,0.39486750000000004
699,0.00249,0.58233125,0.39591625
700,0.00244375,0.5819300000000001,0.3968375
701,0.00229375,0.58156875,0.39779375
702,0.0022025,0.581225,0.39868375
703,0.0021075,0.58090875,0.3995225
704,0.00202375,0.58058375,0.400375
705,0.00195875,0.58028125,0.40112
706,0.00184875,0.57999,0.40192875
707,0.00176,0.57971625,0.4026825
708,0.0017125,0.57943,0.40336875
709,0.001645,0.57916875,0.40401875
710,0.00158375,0.57895,0.40464625
711,0.00147375,0.57871875,0.40521125
712,0.00139625,0.57851625,0.4057875
713,0.00133125,0.57831625,0.40634875
714,0.0012825,0.5781175000000001,0.40685125
715,0.00122125,0.5779425,0.40733125
716,0.00119375,0.57772,0.40787375
717,0.00117,0.57751875,0.40831875
718,0.00112875,0.57733875,0.40876999999999997
719,0.00110625,0.57714375,0.40922625
720,0.00104375,0.5769850000000001,0.40957875
721,0.0009475,0.5768475000000001,0.409995
722,0.0009199999999999999,0.5767074999999999,0.41035249999999995
723,0.0008900000000000001,0.57655375,0.41069625
724,0.00087875,0.5764075,0.41103
725,0.00082875,0.57627625,0.41137125
726,0.0008,0.5761425,0.41167
727,0.00078,0.57600375,0.41196875
728,0.00073125,0.57590125,0.41226375
729,0.0007,0.575785,0.41256125
730,0.00068125,0.5756625,0.41284625
731,0.00064375,0.5755574999999999,0.4130875
732,0.0006450000000000001,0.57544125,0.41332125
733,0.00062,0.57533875,0.41356375
734,0.000605,0.57523875,0.4137925
735,0.00058125,0.5751475,0.41398500000000005
736,0.00055875,0.57506375,0.4141875
737,0.00053875,0.57499125,0.41438500000000006
738,0.0005099999999999999,0.57491375,0.41459750000000006
739,0.00048375,0.57484125,0.41478999999999994
740,0.00046125,0.57476125,0.414955
741,0.00044875,0.5746925,0.4151
742,0.00044125,0.57462125,0.41526125
743,0.00042125,0.574555,0.4154175
744,0.00041,0.57447625,0.41556875
745,0.0003925,0.5744075,0.41574125
746,0.00039625,0.574335,0.41584499999999996
747,0.0003875,0.57426375,0.41595249999999995
748,0.00038250000000000003,0.57419125,0.41609625
749,0.00035375,0.574125,0.4162275
750,0.00032875,0.57407625,0.41636875
751,0.00033999999999999997,0.574005,0.4164825
752,0.000335,0.57395,0.41658999999999996
753,0.00032375,0.5738925,0.41669875
754,0.00031375,0.573835,0.41681125
755,0.00032875,0.57376875,0.41691125
756,0.0003,0.573735,0.41702625
757,0.000305,0.57367125,0.4171275
758,0.00030625,0.57361625,0.417205
759,0.000305,0.57355375,0.41730249999999997
760,0.00029375,0.57349375,0.41740375
761,0.00028375,0.57344625,0.41750249999999994
762,0.00028,0.573385,0.41759375
763,0.0002675,0.57334375,0.41766875
764,0.000265,0.573295,0.41773875
765,0.00025375,0.57324625,0.41781999999999997
766,0.000245,0.57320625,0.41788625
767,0.000245,0.57316,0.41796375
768,0.0002475,0.57311875,0.41800375
769,0.0002375,0.5730675000000001,0.41807875
770,0.00024249999999999999,0.57302,0.41814375
771,0.000245,0.5729825,0.4182025
772,0.00022999999999999998,0.57294625,0.41827
773,0.0002125,0.572915,0.41834125
774,0.0002,0.5728825,0.41839875
775,0.00018625,0.57285375,0.41844625
776,0.00016125,0.572835,0.41851625
777,0.00017125,0.57280125,0.41856000000000004
778,0.0001575,0.572775,0.41861499999999996
779,0.00016625,0.57273875,0.41866000000000003
780,0.00015625,0.5727125,0.41870625
781,0.000145,0.57268875,0.4187575
782,0.00014375,0.5726600000000001,0.4188
783,0.00014625,0.5726325,0.41883625
784,0.00014125,0.57261375,0.41887125
785,0.00015125,0.5725825,0.41890375
786,0.000135,0.5725600000000001,0.41897
787,0.00013625,0.57253125,0.41900875
788,0.0001425,0.5725024999999999,0.41904375
789,0.00013375,0.57248375,0.41908249999999997
790,0.0001425,0.5724475,0.41911750000000003
791,0.00014125,0.57242375,0.41914875
792,0.00014,0.5724,0.419175
793,0.000135,0.57237125,0.41922250000000005
794,0.00012875,0.5723425,0.41926375
795,0.00012375,0.57232375,0.41930875
796,0.00011625,0.57230125,0.41935
797,0.00011375,0.572285,0.41938000000000003
798,0.00011,0.57227125,0.4194075
799,0.00010875,0.572245,0.41943
800,0.00011125,0.57222,0.4194625
801,0.00011499999999999999,0.57219875,0.41949125
802,0.00010875,0.57218125,0.41951375
803,0.0001025,0.5721649999999999,0.41953500000000005
804,9.75e-05,0.5721475,0.419555
805,9.75e-05,0.57213,0.41958249999999997
806,9.375e-05,0.57211875,0.41960749999999997
807,9.625e-05,0.57210375,0.41962875
808,0.00010875,0.572075,0.4196525
809,0.0001125,0.5720525,0.4196775
810,0.00011999999999999999,0.5720274999999999,0.4196925
811,0.000125,0.5720000000000001,0.41972
812,0.00012875,0.57197,0.41975375
813,0.00012625,0.57194625,0.41977749999999997
814,0.0001225,0.57192875,0.41979750000000005
815,0.000125,0.57190625,0.4198175
816,0.00012749999999999998,0.5718875,0.41984
817,0.000135,0.57186125,0.41985875
818,0.00013875,0.57183375,0.41988875
819,0.0001325,0.57181375,0.41991999999999996
820,0.00013000000000000002,0.5717925,0.4199375
821,0.00012875,0.57177,0.41996375
822,0.00011625,0.57174875,0.4199975
823,0.00011375,0.5717300000000001,0.4200225
824,0.00011125,0.57170625,0.420045
825,0.00010375,0.57169125,0.42005875
826,0.0001075,0.57166125,0.42008249999999997
827,9.875e-05,0.5716475000000001,0.420105
828,9.875e-05,0.57162,0.42012375
829,0.000105,0.5715975000000001,0.42013999999999996
830,0.0001025,0.57157375,0.42016125
831,0.00010625,0.5715475,0.4201775
832,0.00010875,0.5715275,0.420205
833,0.00010375,0.57150875,0.42022625
834,0.00011125,0.5714875,0.4202425
835,0.00011499999999999999,0.5714625,0.42026125
836,0.00011625,0.57144,0.42027875
837,0.00012749999999999998,0.5714125,0.4203
838,0.00011375,0.57139,0.42031999999999997
839,0.00012125,0.5713575,0.4203375
840,0.00011625,0.57133625,0.42036375
841,0.000125,0.5713050000000001,0.42039
842,0.00013000000000000002,0.5712775,0.42041125
843,0.00012625,0.5712575,0.42043625
844,0.00012375,0.5712325,0.42045
845,0.00011,0.57122,0.42047875
846,9.875e-05,0.5712,0.420505
847,9.625e-05,0.57118125,0.42052749999999994
848,9.625e-05,0.57115875,0.42055249999999994
849,9e-05,0.57114,0.420575
850,8.25e-05,0.5711275,0.42059625
851,7.875e-05,0.5711175000000001,0.42062375
852,7.625e-05,0.571105,0.42065125
853,7.5e-05,0.57109375,0.4206675
854,7.375e-05,0.57107875,0.420695
855,6.500000000000001e-05,0.571075,0.42071125
856,7.125e-05,0.57106125,0.42072375
857,8.125e-05,0.57103875,0.42074125
858,7.25e-05,0.57103125,0.4207575
859,7.125e-05,0.57102125,0.42077625
860,8.25e-05,0.57100375,0.4207875
861,7e-05,0.57098875,0.42081625
862,6.500000000000001e-05,0.57097875,0.42082875
863,5.9999999999999995e-05,0.57096625,0.42085625
864,5.7499999999999995e-05,0.570955,0.42087625
865,6.500000000000001e-05,0.5709375,0.42089625
866,5.875e-05,0.5709325,0.42091625
867,5.125e-05,0.57092625,0.4209325
868,5.9999999999999995e-05,0.570915,0.42094625
869,5.5e-05,0.5709075,0.42096000000000006
870,5.7499999999999995e-05,0.57089875,0.42097749999999995
871,6.625e-05,0.57088625,0.42099375
872,5.875e-05,0.5708825,0.42100625
873,5.375e-05,0.57087125,0.42102125
874,4.5e-05,0.570865,0.421025
875,4.5e-05,0.57085875,0.4210325
876,4.2499999999999996e-05,0.570855,0.42103999999999997
877,4.625e-05,0.57084625,0.4210475
878,4.375e-05,0.5708425,0.421055
879,4.375e-05,0.5708375,0.42106375
880,4.125e-05,0.57083375,0.42107
881,3.75e-05,0.5708300000000001,0.42108249999999997
882,3.875e-05,0.57082125,0.42109125
883,4.2499999999999996e-05,0.57081,0.4211025
884,4.2499999999999996e-05,0.57080375,0.42111125
885,4.2499999999999996e-05,0.5707925,0.42111875
886,4.125e-05,0.5707875,0.42113375
887,4.125e-05,0.57078125,0.42114625
888,3.875e-05,0.570775,0.42115375
889,3.75e-05,0.57077,0.42116499999999996
890,3.5e-05,0.570765,0.42116875
891,3.2500000000000004e-05,0.57075875,0.4211775
892,3.5e-05,0.57075125,0.42118125
893,2.9999999999999997e-05,0.57075,0.42118625
894,2.5e-05,0.57074875,0.4211925
895,2.25e-05,0.57074625,0.42119750000000006
896,2.375e-05,0.57074125,0.421205
897,2.375e-05,0.57073625,0.42120875
898,3.125e-05,0.570725,0.42121625
899,3.375e-05,0.57072125,0.42121875
900,2.9999999999999997e-05,0.57071875,0.42122625
901,2.9999999999999997e-05,0.5707125,0.42123125
902,4e-05,0.57070125,0.42123875
903,3.875e-05,0.570695,0.42124750000000005
904,3.75e-05,0.5706899999999999,0.42125125
905,4.2499999999999996e-05,0.57067875,0.42126
906,4.7499999999999996e-05,0.5706675,0.42126375
907,4.625e-05,0.57065875,0.42127
908,5.25e-05,0.5706399999999999,0.42128125
909,5.125e-05,0.57063375,0.42129375
910,4.875e-05,0.57062625,0.42130125
911,4.875e-05,0.5706175,0.4213125
912,4.875e-05,0.57061375,0.42132250000000004
913,5.375e-05,0.5706,0.42133125
914,5.25e-05,0.57058875,0.42133999999999994
915,5.375e-05,0.57057625,0.42134875
916,4.875e-05,0.57057125,0.42135875
917,5e-05,0.5705625,0.421365
918,4.2499999999999996e-05,0.57055875,0.42137125
919,4e-05,0.57055375,0.42137749999999996
920,4.5e-05,0.5705425000000001,0.42138375
921,5e-05,0.57052875,0.42139
922,4.875e-05,0.5705225,0.42139875
923,4.5e-05,0.57051375,0.42141000000000006
924,4.2499999999999996e-05,0.57050125,0.42142125
925,4.375e-05,0.57049375,0.42142375
926,4e-05,0.5704875,0.42142625
927,4.125e-05,0.57048,0.42143375
928,3.625e-05,0.57047125,0.42144625
929,3.5e-05,0.570465,0.42145625
930,2.75e-05,0.5704625,0.421465
931,2.5e-05,0.5704600000000001,0.42147749999999995
932,2.75e-05,0.57045125,0.4214875
933,2.875e-05,0.5704475,0.42149125
934,3.2500000000000004e-05,0.57044125,0.4214975
935,2.5e-05,0.57043875,0.421505
936,2.25e-05,0.57043375,0.42151125
937,2.25e-05,0.57043,0.42152375
938,2.25e-05,0.5704275,0.42152625
939,1.75e-05,0.570425,0.4215375
940,1.375e-05,0.57042125,0.421545
941,1.375e-05,0.57041875,0.42155
942,2.125e-05,0.57041125,0.42155375
943,1.75e-05,0.57040875,0.42156375
944,1.625e-05,0.570405,0.42156625
945,1.875e-05,0.57039875,0.42157625
946,1.625e-05,0.5703975,0.42158
947,1.75e-05,0.5703925,0.42158500000000004
948,1.625e-05,0.57039125,0.42158875
949,1.4999999999999999e-05,0.5703875,0.42159125
950,1e-05,0.57038625,0.42159875
951,1.125e-05,0.57038375,0.42160125
952,1.125e-05,0.5703825,0.421605
953,8.75e-06,0.57038125,0.42161000000000004
954,8.75e-06,0.57038125,0.4216125
955,1e-05,0.57038,0.42161750000000003
956,7.499999999999999e-06,0.57038,0.42162125
957,5e-06,0.57038,0.4216275
958,6.25e-06,0.5703775,0.4216275
959,7.499999999999999e-06,0.57037625,0.4216275
960,1e-05,0.57037375,0.42162875
961,7.499999999999999e-06,0.57037375,0.42163125
962,6.25e-06,0.57037375,0.42163625
963,6.25e-06,0.57037375,0.42163625
964,5e-06,0.5703725000000001,0.42163999999999996
965,5e-06,0.5703725000000001,0.42164125
966,3.75e-06,0.5703725000000001,0.42164250000000003
967,3.75e-06,0.5703725000000001,0.42164250000000003
968,2.5e-06,0.57037125,0.42164375
969,3.75e-06,0.5703699999999999,0.42164375
970,2.5e-06,0.5703699999999999,0.421645
971,2.5e-06,0.5703699999999999,0.421645
972,2.5e-06,0.5703699999999999,0.42164750000000006
973,2.5e-06,0.5703699999999999,0.42164750000000006
974,2.5e-06,0.5703699999999999,0.42165
975,2.5e-06,0.5703699999999999,0.42165
976,1.25e-06,0.5703699999999999,0.42165
977,1.25e-06,0.5703699999999999,0.42165125
978,2.5e-06,0.57036875,0.42165125
979,2.5e-06,0.57036875,0.42165125
980,2.5e-06,0.57036875,0.42165375
981,2.5e-06,0.57036875,0.421655
982,2.5e-06,0.57036875,0.421655
983,1.25e-06,0.57036875,0.42165625
984,1.25e-06,0.57036875,0.42166000000000003
985,0.00063875,0.9993549999999999,0.0
986,0.00081,0.9990450000000001,5.25e-05
987,0.00100875,0.9986700000000001,0.00012125
988,0.0013525,0.9980924999999999,0.00022250000000000001
989,0.00188625,0.99725375,0.0003525
990,0.00277125,0.9959275,0.00056125
991,0.00421625,0.99379,0.0008824999999999999
992,0.00672125,0.9902125,0.00137875
993,0.010515,0.9847425,0.00215375
994,0.01594875,0.9767299999999999,0.00332125
995,0.0231125,0.96563375,0.0051225
996,0.03129375,0.95196,0.00759125
997,0.03980375,0.9363674999999999,0.010822499999999999
998,0.04762625,0.9195475000000001,0.01513375
999,0.054717499999999995,0.90219125,0.02029375
