,pandemic_recovered,pandemic_susceptible,pandemic_infected
660,0.43647125,0.55504875,0.0002
661,0.43651999999999996,0.555,0.000205
662,0.43655,0.55494875,0.00022375
663,0.43660125,0.5549025,0.00023999999999999998
664,0.43665375,0.5548350000000001,0.00025499999999999996
665,0.4367,0.55479625,0.00024875
666,0.43673625,0.55474875,0.000245
667,0.43678875,0.5546774999999999,0.0002525
668,0.43685,0.5546225,0.00024875
669,0.43690249999999997,0.55457625,0.00024375
670,0.43696125,0.55452625,0.0002375
671,0.437015,0.55447375,0.0002375
672,0.43706999999999996,0.5544074999999999,0.0002475
673,0.43711625,0.55435625,0.00025375
674,0.43715875,0.55430375,0.00025875
675,0.437205,0.5542600000000001,0.00026125
676,0.43724375,0.5542125,0.00025499999999999996
677,0.43729375,0.5541475,0.00026125
678,0.43734625,0.55409625,0.0002525
679,0.4374,0.554045,0.00025875
680,0.43744875,0.55400375,0.0002475
681,0.43748875,0.55396,0.00023999999999999998
682,0.4375425,0.55391625,0.00023625
683,0.437605,0.55388,0.00022875
684,0.43765625,0.55384625,0.00021125
685,0.43771000000000004,0.55381,0.0001875
686,0.43775625,0.5537850000000001,0.0001675
687,0.43779375,0.5537375,0.00017749999999999998
688,0.43783500000000003,0.55369375,0.0001975
689,0.43786875,0.553655,0.0002125
690,0.43791125,0.55361375,0.00021375
691,0.43795500000000004,0.5535800000000001,0.00021625
692,0.43798875,0.5535399999999999,0.00022
693,0.43804499999999996,0.55350125,0.00020750000000000003
694,0.43807749999999995,0.55346875,0.00020875
695,0.4381225,0.55343,0.00021
696,0.43818,0.5534,0.000185
697,0.43821625,0.55336375,0.00019625
698,0.43825875,0.5533175,0.00020125
699,0.4383025,0.553285,0.00017625
700,0.43833999999999995,0.553255,0.00018375
701,0.43837625,0.5532225000000001,0.00017875
702,0.43841499999999994,0.55318625,0.00018125
703,0.43844875,0.55315625,0.0001825
704,0.438485,0.5531225000000001,0.00017875
705,0.43851375,0.5530875,0.0001825
706,0.43855,0.5530575,0.00018
707,0.4385825,0.55302875,0.00017749999999999998
708,0.43861375,0.5530075,0.00016
709,0.438655,0.5529850000000001,0.0001525
710,0.4386825,0.55295,0.00016875
711,0.4387075,0.55292125,0.00017375
712,0.43873375,0.5528875,0.00016625
713,0.43878125,0.55286625,0.0001525
714,0.43881875,0.5528325,0.00015
715,0.43884750000000006,0.55280875,0.0001425
716,0.438885,0.55278,0.00014
717,0.43891625,0.55275,0.0001425
718,0.43894375,0.55271875,0.00015125
719,0.43897875,0.552685,0.00014625
720,0.43901,0.55264625,0.00016
721,0.43905625,0.552615,0.0001675
722,0.43909625,0.552585,0.00016375
723,0.43912125,0.55256375,0.00015875
724,0.43915875,0.552535,0.00014625
725,0.43919375,0.55250875,0.00014625
726,0.43921875,0.55248375,0.00014375
727,0.43923875,0.55246125,0.0001425
728,0.43925375,0.55243375,0.0001475
729,0.43928,0.552395,0.00015625
730,0.43931000000000003,0.5523625,0.0001575
731,0.43934750000000006,0.55233625,0.00016375
732,0.43938875,0.552305,0.00016375
733,0.43941875,0.552275,0.00016875
734,0.43944125,0.55224875,0.00016999999999999999
735,0.43947375,0.55223,0.00015125
736,0.43950875,0.5522125,0.00014
737,0.4395425,0.5521875,0.0001325
738,0.43957625,0.5521575,0.0001325
739,0.43960249999999995,0.55212625,0.0001375
740,0.43963625,0.55210375,0.000135
741,0.43966000000000005,0.55207875,0.0001375
742,0.43969375,0.55204375,0.00013375
743,0.4397125,0.55201875,0.00013125
744,0.43974125,0.551995,0.00012625
745,0.43977375,0.55196125,0.0001375
746,0.43981000000000003,0.5519425,0.00012875
747,0.4398375,0.551925,0.00010875
748,0.43986875,0.551905,0.000105
749,0.43988625,0.55189,0.00010125
750,0.4399175,0.55187125,9.25e-05
751,0.43995,0.55186,8e-05
752,0.43997375,0.55184875,6.75e-05
753,0.43998875,0.55183875,5.875e-05
754,0.43999875,0.5518274999999999,5.9999999999999995e-05
755,0.44001999999999997,0.55182,5.7499999999999995e-05
756,0.44004375,0.551805,6.125e-05
757,0.44006000000000006,0.55179125,6.875e-05
758,0.4400825,0.55178125,6.625e-05
759,0.44009499999999996,0.55175875,7.5e-05
760,0.440115,0.5517449999999999,7.5e-05
761,0.44013500000000005,0.55172375,8e-05
762,0.44015125,0.55171375,7.625e-05
763,0.44016625,0.55170125,6.75e-05
764,0.44017875,0.55169375,5.9999999999999995e-05
765,0.44019125,0.55167875,6.25e-05
766,0.44021125,0.551665,6.625e-05
767,0.4402375,0.5516449999999999,6.375e-05
768,0.44025749999999997,0.551635,6.125e-05
769,0.44026625,0.5516274999999999,6.125e-05
770,0.440275,0.5516175,6.25e-05
771,0.44028875,0.55160875,6.125e-05
772,0.4403,0.551605,5.125e-05
773,0.44031875,0.5515975000000001,5.125e-05
774,0.44033,0.5515925,4.625e-05
775,0.44033625,0.55158625,5.125e-05
776,0.44034625,0.55157375,5.25e-05
777,0.44035875,0.5515675,5e-05
778,0.44037250000000006,0.55155875,5.25e-05
779,0.44038,0.55155125,5.25e-05
780,0.44038875,0.55154625,4.375e-05
781,0.44040125,0.55154125,4.125e-05
782,0.44042125,0.55153,4.375e-05
783,0.44042875,0.551525,4.625e-05
784,0.44044750000000005,0.5515175,4.125e-05
785,0.44045625,0.551515,3.375e-05
786,0.44046,0.55151125,3.125e-05
787,0.44046625,0.55150625,2.75e-05
788,0.44048375,0.55150125,2.625e-05
789,0.44048875,0.55149875,2.375e-05
790,0.44049750000000004,0.55149875,1.625e-05
791,0.44050500000000004,0.5514975000000001,1.4999999999999999e-05
792,0.4405175,0.551495,1.625e-05
793,0.44052250000000004,0.5514925,1e-05
794,0.44052875,0.5514875,1.25e-05
795,0.44053125,0.55148625,7.499999999999999e-06
796,0.44053625,0.55148375,1e-05
797,0.44053875,0.5514825,8.75e-06
798,0.44054499999999996,0.55147875,8.75e-06
799,0.44055500000000003,0.551475,1e-05
800,0.44056125,0.551475,8.75e-06
801,0.44056375,0.55147375,6.25e-06
802,0.44056875,0.55147375,5e-06
803,0.44057250000000003,0.55147125,5e-06
804,0.44057625,0.55146875,7.499999999999999e-06
805,0.4405825,0.55146625,7.499999999999999e-06
806,0.44058375,0.55146625,7.499999999999999e-06
807,0.4405875,0.551465,5e-06
808,0.4405925,0.55146375,3.75e-06
809,0.44059625,0.55146375,2.5e-06
810,0.44060375,0.55146375,2.5e-06
811,0.44060375,0.55146375,1.25e-06
812,1.25e-06,0.9992200000000001,0.00077625
813,8.375e-05,0.9984625,0.0013074999999999999
814,0.00019625,0.99799875,0.001535
815,0.00034875,0.99735625,0.001865
816,0.0005625,0.99627375,0.00251375
817,0.00080625,0.9944775,0.0037674999999999996
818,0.00122,0.9915025,0.00578125
819,0.00187625,0.98716,0.0086625
820,0.00288875,0.98104125,0.01261625
821,0.00430875,0.9734825,0.01714625
822,0.0061525,0.9647899999999999,0.0219825
823,0.00847625,0.95557375,0.02640625
824,0.01119125,0.94619375,0.030239999999999996
825,0.0144475,0.9370700000000001,0.03305875
826,0.01813,0.92874,0.03452
827,0.02193125,0.9206175,0.0356675
828,0.02596125,0.913125,0.036105
829,0.03030125,0.90633875,0.03576875
830,0.0350175,0.8998125,0.03522375
831,0.0396025,0.89394125,0.03414125
832,0.04431,0.8885125,0.03279125
833,0.048902499999999995,0.88343375,0.03155375
834,0.05352625,0.87883125,0.03003
835,0.0581725,0.87456125,0.02858
836,0.06287125,0.8703850000000001,0.02716625
837,0.067475,0.866375,0.025835000000000004
838,0.07196875,0.86259125,0.02461625
839,0.07652125,0.85911,0.0233525
840,0.0808225,0.8556,0.02245625
841,0.08515750000000001,0.85211625,0.02155125
842,0.089405,0.8486674999999999,0.020825
843,0.093575,0.84553375,0.019872499999999998
844,0.0976825,0.84241,0.01916125
845,0.10180750000000001,0.8394975,0.0182525
846,0.10564875,0.8366775,0.01754
847,0.10953875,0.83386125,0.0169075
848,0.11327125,0.83104,0.01639875
849,0.11706125,0.82837875,0.01584875
850,0.12066375,0.82589875,0.01524125
851,0.124145,0.82347625,0.014757499999999998
852,0.12746500000000002,0.82124375,0.01410375
853,0.1308725,0.81909875,0.013535
854,0.13417,0.81705375,0.0130025
855,0.1374125,0.81506,0.0125025
856,0.1404925,0.8131925,0.01199125
857,0.14350375,0.81138,0.01147125
858,0.14639749999999999,0.809635,0.01095125
859,0.14927,0.80801,0.0105475
860,0.15202375,0.8065175,0.00999
861,0.15471125,0.80510875,0.00948625
862,0.1573,0.80377625,0.00902375
863,0.1598125,0.80251375,0.00853875
864,0.1622025,0.80138125,0.00801125
865,0.1644975,0.80028625,0.00759375
866,0.16678625,0.79925,0.00724375
867,0.16885125,0.7982775,0.006845
868,0.17074,0.79742375,0.0064424999999999994
869,0.17265625,0.79662625,0.00599625
870,0.17456375,0.7958350000000001,0.00566625
871,0.17636749999999998,0.79513875,0.00535
872,0.178095,0.79446125,0.005017499999999999
873,0.17978625,0.7938649999999999,0.00461875
874,0.18135375,0.7932625,0.0043475
875,0.18295875,0.79271,0.00404375
876,0.18437625,0.79224125,0.0037625
877,0.18579125,0.79182625,0.0034674999999999997
878,0.18708375,0.7913875,0.0032524999999999997
879,0.188345,0.79096,0.00304125
880,0.18957249999999998,0.7905975000000001,0.00280375
881,0.190655,0.790255,0.0025625
882,0.19170875,0.78995875,0.00239125
883,0.19263625,0.78973875,0.0021525
884,0.1936025,0.7895,0.00197125
885,0.19452,0.78927875,0.0017699999999999999
886,0.19544375,0.78907125,0.001625
887,0.19626500000000002,0.78887625,0.00151375
888,0.1970025,0.78869,0.00140875
889,0.1977175,0.7885025,0.00130375
890,0.19840125,0.78834875,0.00122375
891,0.19906875,0.788215,0.00113375
892,0.19969625,0.7880925,0.0010525
893,0.200245,0.78797875,0.00096625
894,0.200795,0.78786875,0.00088875
895,0.20138125,0.787745,0.0008550000000000001
896,0.20186500000000002,0.7876525,0.0007925
897,0.20236625,0.78754875,0.000745
898,0.20284000000000002,0.7874675,0.0006875
899,0.2032675,0.78737375,0.00063875
900,0.20367249999999998,0.78730375,0.00058
901,0.20406625,0.7872675,0.0005099999999999999
902,0.20440625,0.7872175,0.00047375
903,0.2047,0.78716625,0.00042625
904,0.20501375,0.78713625,0.0003775
905,0.20527875,0.78709125,0.0003425
906,0.205585,0.78706375,0.00030125
907,0.20585375,0.78703625,0.000275
908,0.2060975,0.7869925,0.0002625
909,0.2063225,0.78695375,0.00022999999999999998
910,0.20654,0.78692,0.00022375
911,0.20672625,0.78689625,0.0002025
912,0.20693499999999998,0.78686875,0.00018625
913,0.20710625,0.78683375,0.000185
914,0.20729,0.78681,0.00017375
915,0.20744125,0.78679875,0.00015875
916,0.20758000000000001,0.78677125,0.0001475
917,0.20773625,0.78674125,0.00014875
918,0.20785875,0.7867125,0.000145
919,0.20799625,0.78668625,0.0001425
920,0.2081025,0.78667125,0.0001325
921,0.20820375,0.78665125,0.00013625
922,0.20831625,0.78664,0.000125
923,0.20839625,0.7866175,0.00012749999999999998
924,0.2084875,0.786605,0.0001225
925,0.20856,0.78659875,0.00011125
926,0.208655,0.7865800000000001,9.875e-05
927,0.20874250000000003,0.786565,9e-05
928,0.20883375,0.7865525,8.75e-05
929,0.20890250000000002,0.7865375,8.875e-05
930,0.20897625,0.78652,9.125e-05
931,0.2090275,0.78651375,8.75e-05
932,0.2091,0.78651125,7e-05
933,0.20915125,0.786505,6.75e-05
934,0.20919875,0.7864975000000001,5.875e-05
935,0.20924125,0.78648625,5.625e-05
936,0.2092775,0.786485,5.25e-05
937,0.20931625,0.78648375,4.875e-05
938,0.2093475,0.78648375,3.5e-05
939,0.20938875,0.7864800000000001,3.5e-05
940,0.20942875,0.78647875,2.75e-05
941,0.20945875,0.78647875,2.125e-05
942,0.20948125,0.78647875,1.875e-05
943,0.2095025,0.786475,1.625e-05
944,0.20952875,0.786475,1.4999999999999999e-05
945,0.20955875,0.786475,1.375e-05
946,0.20958249999999998,0.786475,1.25e-05
947,0.2096,0.786475,1e-05
948,0.20962125,0.7864725,1.125e-05
949,0.2096375,0.78647,1.125e-05
950,0.20965250000000002,0.7864675,8.75e-06
951,0.20967249999999998,0.7864675,7.499999999999999e-06
952,0.20968625,0.7864675,5e-06
953,0.20970125,0.7864675,2.5e-06
954,0.20971875,0.7864625,5e-06
955,0.209735,0.7864625,3.75e-06
956,0.20975375,0.78646,6.25e-06
957,0.20976999999999998,0.78645875,7.499999999999999e-06
958,0.2097775,0.78645875,6.25e-06
959,0.20979625,0.7864575,3.75e-06
960,0.2098125,0.7864525,7.499999999999999e-06
961,0.20982125,0.7864525,6.25e-06
962,0.2098275,0.78644875,1e-05
963,0.20983875,0.78644875,6.25e-06
964,0.2098525,0.78644875,5e-06
965,0.2098625,0.78644875,5e-06
966,0.20986625,0.78644875,5e-06
967,0.2098725,0.78644875,5e-06
968,0.20988249999999997,0.78644875,2.5e-06
969,0.20988625,0.78644875,1.25e-06
970,0.20989000000000002,0.78644875,1.25e-06
971,0.2098925,0.78644875,1.25e-06
972,0.20989625,0.78644875,1.25e-06
973,0.2099,0.78644875,1.25e-06
974,0.20990125,0.78644875,1.25e-06
975,0.20990125,0.78644875,1.25e-06
976,3.75e-06,0.999365,0.00062625
977,7.375e-05,0.999195,0.00065
978,0.000135,0.9989450000000001,0.0007725
979,0.00023875,0.99853875,0.00099625
980,0.0003425,0.99785375,0.0014625
981,0.00047625,0.9967024999999999,0.00229625
982,0.00074125,0.99470875,0.00368875
983,0.00116375,0.99141375,0.00599875
984,0.0018275,0.986215,0.00966875
985,0.00291375,0.97861125,0.01482875
986,0.00447375,0.9688325000000001,0.02098375
987,0.00670625,0.95765,0.027327499999999998
988,0.009640000000000001,0.9456424999999999,0.0333475
989,0.0130575,0.9331174999999999,0.03878
990,0.01709875,0.92038625,0.04323625
991,0.02184125,0.90743,0.04724875
992,0.02707875,0.89443875,0.05073625
993,0.032845,0.88160125,0.05318625
994,0.03896875,0.86926,0.0548975
995,0.04560375,0.85707125,0.0559875
996,0.05256125,0.8453950000000001,0.0566275
997,0.06009625,0.83399,0.0567375
998,0.06760125,0.8231850000000001,0.05633375
999,0.07518375,0.81265375,0.05589500000000001
