,pandemic_recovered,pandemic_susceptible,pandemic_infected
667,0.43963125,0.553385,6.25e-06
668,0.43963875,0.55338375,5e-06
669,0.4396475,0.5533825,6.25e-06
670,0.43966875,0.55338125,6.25e-06
671,0.43968375,0.55338125,5e-06
672,0.43969625,0.55338125,5e-06
673,0.43971000000000005,0.55338,6.25e-06
674,0.43972,0.55338,5e-06
675,0.43973,0.55338,3.75e-06
676,0.439745,0.5533775,5e-06
677,0.43976000000000004,0.5533775,3.75e-06
678,0.43976125,0.55337625,5e-06
679,0.43976875,0.55337375,6.25e-06
680,0.43978,0.55337375,6.25e-06
681,0.43978875,0.55337375,5e-06
682,0.43979625,0.55337375,3.75e-06
683,0.43980125,0.55337375,2.5e-06
684,0.43980375,0.55337375,2.5e-06
685,0.43980625,0.55337375,2.5e-06
686,0.4398125,0.5533725,3.75e-06
687,0.43981499999999996,0.5533725,3.75e-06
688,0.43982375,0.5533725,3.75e-06
689,0.43983,0.5533725,3.75e-06
690,0.43983500000000003,0.5533725,2.5e-06
691,0.43983875,0.5533725,2.5e-06
692,0.43984375,0.55337125,3.75e-06
693,0.43984750000000006,0.55337125,2.5e-06
694,0.4398525,0.55337,2.5e-06
695,0.43985625,0.55337,1.25e-06
696,0.43985749999999996,0.55337,1.25e-06
697,2.5e-06,0.99936,0.0006375
698,4.375e-05,0.9991025,0.0007625
699,0.000125,0.9986799999999999,0.00100625
700,0.0002375,0.9979,0.0015175
701,0.00042,0.99631,0.0026899999999999997
702,0.00072875,0.99306125,0.005185
703,0.00134875,0.9867674999999999,0.0100075
704,0.0025399999999999997,0.9759,0.0180475
705,0.004515,0.96069625,0.02863125
706,0.00751125,0.9425950000000001,0.0398125
707,0.0116425,0.92407625,0.04938875
708,0.01672875,0.9054325000000001,0.0573325
709,0.0226625,0.8869,0.06381
710,0.02953875,0.8683649999999999,0.0688625
711,0.037275,0.8501350000000001,0.07291625
712,0.0455975,0.8319125,0.07614625
713,0.054485000000000006,0.81402875,0.07873625
714,0.0640025,0.7965675,0.08044625
715,0.0739825,0.78000625,0.08094625
716,0.0843025,0.76402875,0.08084875
717,0.09517375,0.7492025,0.07974375
718,0.10603875,0.7355625,0.07782
719,0.11734375,0.72265,0.07553625
720,0.12832625,0.71086375,0.07278625
721,0.13948125,0.699825,0.06965625
722,0.15067375,0.689605,0.06629375
723,0.16184749999999998,0.6802699999999999,0.06284375
724,0.17252875,0.671545,0.05950875
725,0.1831,0.66354125,0.05602000000000001
726,0.19364125,0.65612,0.05270625
727,0.20390999999999998,0.64916625,0.049385000000000005
728,0.21387875,0.64293125,0.04613125
729,0.22344875,0.63715,0.04317
730,0.23274,0.6319100000000001,0.040135000000000004
731,0.24167750000000002,0.62702875,0.037305
732,0.25056,0.622545,0.034602499999999994
733,0.259075,0.61834875,0.0320525
734,0.2671475,0.61449625,0.02983875
735,0.27503625,0.61107875,0.02748875
736,0.28242125,0.60783,0.02543875
737,0.28971125,0.60490125,0.02334125
738,0.29652,0.6020625,0.021730000000000003
739,0.303085,0.5993824999999999,0.02026125
740,0.30934875,0.5967725,0.01904875
741,0.31538625,0.59453,0.0175975
742,0.3211775,0.59233375,0.01642375
743,0.32678625,0.59031625,0.01522125
744,0.331965,0.58847875,0.01414875
745,0.3369975,0.58680625,0.013134999999999999
746,0.3417475,0.58519625,0.012222499999999999
747,0.346235,0.5836399999999999,0.01144125
748,0.35069375,0.58218625,0.0107475
749,0.35488625,0.58084875,0.0099925
750,0.3588125,0.57966625,0.009295
751,0.36262125,0.5785575,0.00867875
752,0.36622625,0.5774775,0.00809125
753,0.36972125,0.57646125,0.007582500000000001
754,0.37289875,0.575565,0.00710375
755,0.3759625,0.57473125,0.0065525
756,0.37885,0.57393625,0.00609
757,0.38167,0.5732524999999999,0.00558875
758,0.38436375,0.572555,0.0052175
759,0.38685125,0.5718875,0.0048125
760,0.38924000000000003,0.57125375,0.00455625
761,0.39155500000000004,0.57063,0.0042899999999999995
762,0.3936725,0.5701175,0.00395875
763,0.39565125,0.5695975000000001,0.00368875
764,0.39754125,0.5691175,0.0034674999999999997
765,0.39933,0.56875,0.00314625
766,0.401025,0.56837875,0.0029100000000000003
767,0.40260999999999997,0.5680649999999999,0.0026774999999999998
768,0.40419499999999997,0.56771875,0.00252375
769,0.4056225,0.5674075,0.00238
770,0.40698625,0.567145,0.00219875
771,0.40828125,0.56689125,0.0020350000000000004
772,0.40953125,0.56665,0.00190125
773,0.41074875,0.56640125,0.0017850000000000001
774,0.41188500000000006,0.56619375,0.00168125
775,0.41291375,0.56598875,0.00154875
776,0.41386375,0.56580875,0.0014375
777,0.41478999999999994,0.56562125,0.00134875
778,0.41567,0.565465,0.00127125
779,0.4164875,0.5653225000000001,0.001185
780,0.4173,0.56519125,0.001085
781,0.41803875,0.56507,0.00098375
782,0.41874375,0.5649649999999999,0.00089875
783,0.41943500000000006,0.56486125,0.00082375
784,0.42006625,0.56474875,0.0007525
785,0.42061625,0.56466875,0.00068375
786,0.42121125,0.56457625,0.00065125
787,0.42172625,0.56451375,0.00059875
788,0.42224375,0.56444625,0.000545
789,0.42266499999999996,0.56439125,0.00051125
790,0.4230575,0.56433,0.00048625
791,0.423415,0.56427125,0.000455
792,0.42380249999999997,0.564235,0.00041
793,0.4241625,0.56417875,0.00038250000000000003
794,0.4244975,0.56413375,0.00037375
795,0.42481875,0.5640925,0.00033375
796,0.42515,0.56405875,0.0003075
797,0.4254325,0.56401625,0.00029625
798,0.42571625,0.56398125,0.000265
799,0.42598625,0.5639425,0.00025
800,0.42620875,0.56390875,0.00024375
801,0.42640125,0.56388375,0.00023625
802,0.42659375,0.56384875,0.00022125
803,0.4267675,0.5638175,0.00022
804,0.42692875,0.5637800000000001,0.00021375
805,0.42709250000000004,0.5637575,0.00019875
806,0.42728,0.56374125,0.000175
807,0.4274425,0.56371625,0.000165
808,0.4275975,0.56369875,0.0001525
809,0.427725,0.56368125,0.0001475
810,0.42785249999999997,0.5636675,0.0001425
811,0.427965,0.5636475000000001,0.00014
812,0.42807,0.56363125,0.00012625
813,0.4281725,0.56362125,0.00011499999999999999
814,0.42824875,0.56360875,0.00010625
815,0.42835125,0.56359125,0.0001025
816,0.42844499999999996,0.56357125,0.00010875
817,0.42851999999999996,0.5635600000000001,9.625e-05
818,0.428595,0.5635475000000001,9.125e-05
819,0.42867,0.5635325,8.875e-05
820,0.428745,0.56351375,8.625e-05
821,0.42881375,0.5635,7.875e-05
822,0.42889375,0.56348875,6.625e-05
823,0.42895625,0.56347625,7e-05
824,0.42899875,0.56346625,6.75e-05
825,0.42904625,0.56345125,6.500000000000001e-05
826,0.42908999999999997,0.56344375,5.7499999999999995e-05
827,0.4291325,0.5634375,5.625e-05
828,0.4291775,0.56342875,5.5e-05
829,0.42921375,0.563425,4.875e-05
830,0.42925875,0.5634225,4.125e-05
831,0.42929750000000005,0.56341875,4.125e-05
832,0.42932375,0.56341625,3.625e-05
833,0.42935625,0.5634100000000001,4e-05
834,0.42937875,0.563395,4.875e-05
835,0.42941,0.56338875,4.625e-05
836,0.4294375,0.563385,4.625e-05
837,0.42946875,0.56338125,4.2499999999999996e-05
838,0.42949625,0.563375,4e-05
839,0.42953125,0.56337125,3.5e-05
840,0.42954875,0.56336625,3.2500000000000004e-05
841,0.42956625,0.563365,2.875e-05
842,0.42958375,0.56336375,2e-05
843,0.4296,0.5633600000000001,1.4999999999999999e-05
844,0.42961125,0.563355,1.875e-05
845,0.42962625,0.56335375,1.75e-05
846,0.42964125,0.5633524999999999,1.625e-05
847,0.42965625,0.56335125,1.4999999999999999e-05
848,0.4296725,0.56334875,1.375e-05
849,0.42968500000000004,0.56334625,1.375e-05
850,0.42969875,0.563345,1.375e-05
851,0.42971375,0.563345,8.75e-06
852,0.429725,0.5633425,1.125e-05
853,0.4297425,0.56334125,8.75e-06
854,0.4297525,0.56334,7.499999999999999e-06
855,0.42975875,0.56334,5e-06
856,0.42977,0.56333875,5e-06
857,0.42978249999999996,0.56333875,5e-06
858,0.42978875,0.56333875,3.75e-06
859,0.42979750000000005,0.56333625,5e-06
860,0.42980875,0.56333625,3.75e-06
861,0.42981375,0.56333625,3.75e-06
862,0.4298175,0.563335,5e-06
863,0.42982250000000005,0.563335,3.75e-06
864,0.42982625,0.563335,2.5e-06
865,5e-06,0.99936875,0.000625
866,4.875e-05,0.99904875,0.0008225
867,0.000125,0.99835,0.00131875
868,0.0002625,0.99686625,0.00245125
869,0.00055,0.99337625,0.0051825000000000005
870,0.00115875,0.985665,0.01135
871,0.0026024999999999998,0.96959875,0.02394
872,0.00551875,0.94006875,0.04664375
873,0.0108725,0.896965,0.07742875
874,0.0189025,0.8477600000000001,0.10807
875,0.029689999999999998,0.80093,0.13077
876,0.04276875,0.76073125,0.1438925
877,0.05708,0.7269100000000001,0.1489575
878,0.0725675,0.6985475,0.14798250000000002
879,0.0890775,0.6746375,0.14304125
880,0.1055625,0.65463125,0.13563125
881,0.12244749999999999,0.637285,0.126835
882,0.13919875,0.6224824999999999,0.11746625
883,0.15554375,0.6095925,0.10839000000000001
884,0.171605,0.59810125,0.099445
885,0.18739375,0.5882375,0.09046375
886,0.20285999999999998,0.57951875,0.08206125
887,0.2176125,0.5716425,0.07445
888,0.23204875,0.56471875,0.06722
889,0.24596875,0.55858375,0.06075375
890,0.2590675,0.55307125,0.05504125
891,0.2717275,0.548165,0.04958875
892,0.28355125,0.54372875,0.0447075
893,0.29504,0.53969375,0.04010875
894,0.306035,0.53619125,0.03602875
895,0.31662875,0.5330050000000001,0.03245125
896,0.3264875,0.53014625,0.02923375
897,0.3358125,0.52754875,0.026377499999999998
898,0.3447125,0.525185,0.02379375
899,0.352955,0.523065,0.0214925
900,0.36089499999999997,0.521095,0.01947125
901,0.36850375,0.51930375,0.0176625
902,0.37566125,0.51762875,0.01602625
903,0.38266375,0.516205,0.014407499999999998
904,0.38915,0.51496625,0.01291
905,0.39521875,0.5138175,0.01159875
906,0.40090625,0.51273875,0.0104675
907,0.40634875,0.51178,0.009484999999999999
908,0.41148,0.51082125,0.0087025
909,0.41625249999999997,0.5100075,0.0078725
910,0.42070875,0.5092475000000001,0.007095000000000001
911,0.42504375,0.50853375,0.00655375
912,0.42913500000000004,0.50790875,0.00588625
913,0.43290249999999997,0.50735,0.00533875
914,0.43648000000000003,0.50686625,0.00483125
915,0.4398275,0.50640375,0.0043625
916,0.44295125,0.50596375,0.00394
917,0.4458775,0.50550375,0.00366625
918,0.4486925,0.50511125,0.00334875
919,0.45136375,0.5047625,0.00301125
920,0.45385375,0.504425,0.0027775
921,0.45614750000000004,0.504105,0.00253625
922,0.45821625,0.503815,0.00239125
923,0.46022749999999996,0.503555,0.00223375
924,0.462185,0.50330625,0.00201875
925,0.46399625,0.503085,0.001855
926,0.46578,0.5028425,0.00174125
927,0.46740875,0.5025975,0.0016675000000000001
928,0.46892749999999994,0.5023825,0.001565
929,0.47038625,0.502185,0.0014775
930,0.47167875,0.5019600000000001,0.00145
931,0.47296625,0.50173875,0.0013725
932,0.47413500000000003,0.50155625,0.00125625
933,0.4752375,0.50138625,0.00116375
934,0.47636125,0.501185,0.001145
935,0.47730625,0.5009775,0.00109375
936,0.47826625,0.5007925,0.0010775000000000001
937,0.4791875,0.5006075,0.00105375
938,0.48004625,0.5004125,0.0010375
939,0.48084875,0.5002125,0.0010475
940,0.48165625,0.50001625,0.00104625
941,0.482365,0.49981375,0.00101125
942,0.48303875,0.49960125,0.00101875
943,0.48370875,0.4994175,0.00098625
944,0.4843825,0.49922875,0.00098375
945,0.48498875,0.49903500000000006,0.00097875
946,0.48558,0.49881625,0.0009775
947,0.48616875,0.49859375,0.00097625
948,0.486725,0.49836375,0.00098125
949,0.4872275,0.49813125,0.0010125
950,0.48766125,0.49785875,0.00106625
951,0.488145,0.4976225,0.0010775000000000001
952,0.4886075,0.49738875,0.0010724999999999999
953,0.48902375,0.49714875,0.0011
954,0.48944125,0.49692625,0.00111625
955,0.4899,0.496705,0.00109625
956,0.49032250000000005,0.49648875,0.00108875
957,0.49068875,0.49626375,0.0011099999999999999
958,0.49108875,0.496015,0.00111875
959,0.49147375,0.49577250000000006,0.00112625
960,0.491835,0.49550500000000003,0.00117875
961,0.49215749999999997,0.4952675,0.0011975
962,0.492505,0.4949925,0.00124
963,0.49285125,0.49473999999999996,0.0012425000000000001
964,0.49316625,0.4944925,0.00124
965,0.49352875,0.49421750000000003,0.00125125
966,0.49385875,0.49395375,0.00125625
967,0.49419250000000003,0.49368999999999996,0.00124125
968,0.49449625,0.49343125,0.001255
969,0.49478375,0.49314875,0.0012875
970,0.4951,0.492875,0.0013074999999999999
971,0.49541625,0.49260249999999994,0.0013125
972,0.49569125,0.49230875,0.0013575
973,0.49598375,0.49205125,0.00136125
974,0.4962875,0.49177375,0.0013325
975,0.49658,0.49155,0.0012975
976,0.49681875,0.4913175,0.00128875
977,0.49711375,0.49105375,0.00132375
978,0.49740375,0.49080375,0.0012900000000000001
979,0.49767375,0.49056000000000005,0.00128625
980,0.49796,0.49032,0.00126125
981,0.49825375,0.4900625,0.00123375
982,0.49852375,0.489835,0.00120375
983,0.498795,0.4896075,0.00119
984,0.4990425,0.48935625,0.0012025
985,0.49931000000000003,0.48915125,0.0011825
986,0.49956000000000006,0.4889325,0.00118625
987,0.49980875,0.48869375,0.00118
988,0.5000675,0.4884875,0.0011625
989,0.500325,0.48830625,0.00112625
990,0.5005649999999999,0.48811750000000004,0.001105
991,0.500815,0.48789125,0.0011324999999999998
992,0.50104875,0.48771625,0.00109125
993,0.50126875,0.48752,0.001085
994,0.50151375,0.48733875,0.00102625
995,0.5017475,0.48717625,0.00096875
996,0.5019825,0.48700625,0.0009449999999999999
997,0.502205,0.48687375,0.00085875
998,0.502415,0.48672625,0.0008225
999,0.50261375,0.4865725,0.00082
