,pandemic_susceptible,pandemic_recovered,pandemic_infected
671,0.8101649999999999,0.06879625,0.062975
672,0.80011875,0.07735,0.0606575
673,0.79099875,0.0860525,0.05799
674,0.7826350000000001,0.09443125,0.0552275
675,0.77494375,0.102995,0.05234
676,0.76788375,0.11135375,0.04937125
677,0.7613525,0.11946375,0.046622500000000004
678,0.75546375,0.12765375,0.0436225
679,0.750205,0.13551375,0.0406775
680,0.74521875,0.14332375,0.037877499999999995
681,0.74079875,0.15093625,0.03507125
682,0.73653375,0.15829875,0.03267875
683,0.73276375,0.165555,0.03015375
684,0.7292125,0.17229375,0.028005000000000002
685,0.7258975000000001,0.178865,0.025975
686,0.7227899999999999,0.18527375,0.02415125
687,0.72003375,0.19138875,0.02237875
688,0.71752875,0.1970925,0.02058
689,0.71523625,0.202765,0.01891625
690,0.713125,0.20809,0.01750875
691,0.71116,0.2131875,0.01612375
692,0.709305,0.21812375,0.014947499999999999
693,0.7076125,0.22302750000000002,0.01381
694,0.70601375,0.227635,0.01280625
695,0.70457375,0.23185,0.01179375
696,0.70324875,0.23585,0.010817499999999999
697,0.7020774999999999,0.23977875,0.009952500000000001
698,0.70091625,0.24349749999999998,0.00931375
699,0.69991,0.24702249999999998,0.00861
700,0.69897375,0.25038125,0.0079
701,0.69808,0.2535675,0.007317499999999999
702,0.69724625,0.2565,0.00678875
703,0.69657,0.2593475,0.0062225
704,0.6958449999999999,0.26198875,0.005745
705,0.69519375,0.26466375,0.00531375
706,0.69460625,0.26715,0.00484875
707,0.69408,0.26945875,0.00448375
708,0.69361125,0.27160500000000004,0.00416125
709,0.6931,0.27365,0.00390625
710,0.69267875,0.27558499999999997,0.003595
711,0.6922325,0.27742125,0.0033799999999999998
712,0.69181125,0.27920625,0.00313125
713,0.6914600000000001,0.28089749999999997,0.00286
714,0.6911175,0.2824725,0.0026675
715,0.690775,0.28394375,0.00252875
716,0.69045625,0.28539375,0.00236625
717,0.69018375,0.28667125,0.00219875
718,0.68994375,0.28787875,0.00200625
719,0.6897175,0.28909625,0.00184125
720,0.6895,0.2902275,0.00172875
721,0.6892775,0.2913075,0.00161375
722,0.689075,0.29231625,0.0015225
723,0.68887125,0.29329125,0.00143125
724,0.6886800000000001,0.29419875,0.0013575
725,0.68851125,0.29509875,0.0012475
726,0.68835125,0.2958525,0.00115875
727,0.6882075,0.29658,0.00106625
728,0.6880525,0.29730875,0.00101125
729,0.68786875,0.29797125,0.00099375
730,0.68773875,0.2986,0.000915
731,0.68759375,0.29919375,0.0008900000000000001
732,0.68745,0.2997875,0.0008449999999999999
733,0.6873375,0.30037625,0.000785
734,0.68722625,0.3009075,0.000755
735,0.687125,0.30140875,0.0007
736,0.68700875,0.30186375,0.00069875
737,0.68688,0.30232875,0.00070125
738,0.686775,0.302705,0.00068125
739,0.6866875,0.30309625,0.00062125
740,0.68659125,0.303475,0.00059625
741,0.6865125,0.30384,0.00056125
742,0.6864225,0.3041875,0.00052875
743,0.6863425,0.30454625,0.00051125
744,0.68626375,0.30486625,0.00047750000000000006
745,0.68619625,0.3051625,0.00046125
746,0.68613125,0.3054175,0.00045250000000000005
747,0.68608125,0.3057,0.00041
748,0.68602,0.30595875,0.00039875
749,0.685955,0.30616750000000004,0.00039875
750,0.68591375,0.306385,0.00037375
751,0.68586625,0.30659250000000005,0.00035499999999999996
752,0.68582125,0.30677125,0.00032625
753,0.6857725,0.3069625,0.00030875
754,0.6857300000000001,0.3071475,0.0002925
755,0.6856925,0.3073375,0.00028
756,0.68564625,0.30749,0.00027625
757,0.68560125,0.30762249999999997,0.00026875
758,0.68557625,0.3077475,0.0002475
759,0.68553125,0.3078625,0.00025
760,0.68548625,0.30797875,0.00023875
761,0.68545125,0.30809375,0.00024125
762,0.68540125,0.308205,0.00023625
763,0.68536625,0.30830250000000003,0.00022875
764,0.685335,0.30842125,0.00022
765,0.6853100000000001,0.30853125,0.000205
766,0.685285,0.3086375,0.00019125
767,0.68526875,0.3087275,0.00016999999999999999
768,0.6852475,0.30880749999999996,0.00015875
769,0.68522125,0.30889125,0.00016625
770,0.685195,0.30896875,0.00016875
771,0.685175,0.30904625,0.00016375
772,0.6851524999999999,0.3091075,0.00014625
773,0.6851325,0.30919125,0.0001375
774,0.6851125,0.309275,0.0001325
775,0.6851,0.30934375,0.00011750000000000001
776,0.68508375,0.30940500000000004,0.00011375
777,0.68505125,0.3094525,0.00012749999999999998
778,0.6850375,0.30949875,0.00011999999999999999
779,0.68502,0.30955125,0.00011750000000000001
780,0.68499875,0.3096,0.0001225
781,0.6849824999999999,0.30964375,0.00011125
782,0.68496875,0.3097,0.0001025
783,0.68495625,0.30975375,9.499999999999999e-05
784,0.6849425,0.30979,8.875e-05
785,0.6849324999999999,0.309825,8e-05
786,0.68492,0.30985875,8e-05
787,0.68491,0.30989375,7.75e-05
788,0.68489,0.30993000000000004,8.125e-05
789,0.68487625,0.30996875,7.75e-05
790,0.684865,0.31000500000000003,7.75e-05
791,0.6848525,0.31003375,7.5e-05
792,0.6848375,0.3100725,7.5e-05
793,0.6848225,0.31010375,7.625e-05
794,0.68480625,0.31012,7.75e-05
795,0.68479375,0.310145,7.5e-05
796,0.6847725,0.310165,7.875e-05
797,0.6847575,0.31018125,8.25e-05
798,0.68475,0.31020875,8e-05
799,0.6847325,0.31023875,7.75e-05
800,0.68471625,0.31026875,7.25e-05
801,0.68470375,0.3102875,6.875e-05
802,0.68468875,0.3102975,7.25e-05
803,0.68468125,0.31032,6.375e-05
804,0.68467375,0.3103375,5.7499999999999995e-05
805,0.68467125,0.3103575,4.625e-05
806,0.68465875,0.31036875,5.375e-05
807,0.68465375,0.31039,4.7499999999999996e-05
808,0.684645,0.31040625,4.875e-05
809,0.6846399999999999,0.3104225,4.2499999999999996e-05
810,0.68463625,0.31043375,4.125e-05
811,0.68463625,0.31044375,3.375e-05
812,0.68462875,0.31046375,3.2500000000000004e-05
813,0.6846225,0.31047375,3.2500000000000004e-05
814,0.68461625,0.31048375,2.9999999999999997e-05
815,0.68461125,0.3104975,2.75e-05
816,0.68460875,0.3105175,2.25e-05
817,0.68460625,0.31052875,2.5e-05
818,0.6846,0.31054499999999996,2.125e-05
819,0.6845975000000001,0.310555,2.375e-05
820,0.6845899999999999,0.31056375,2.75e-05
821,0.68458625,0.31057125,2.75e-05
822,0.684585,0.31057875,2.5e-05
823,0.68458,0.31058625,2.5e-05
824,0.6845775,0.31059749999999997,2e-05
825,0.684575,0.31060625,1.875e-05
826,0.68457125,0.31061500000000003,1.625e-05
827,0.68457,0.31061875,1.375e-05
828,0.68456875,0.31062125,1.375e-05
829,0.68456875,0.31062875,1.125e-05
830,0.68456875,0.31063625,8.75e-06
831,0.68456625,0.310645,5e-06
832,0.68456625,0.3106525,3.75e-06
833,0.68456625,0.31066,3.75e-06
834,0.68456625,0.31066750000000004,3.75e-06
835,0.68456625,0.31067,2.5e-06
836,0.68456625,0.31067125,1.25e-06
837,0.68456625,0.31067375,1.25e-06
838,0.68456625,0.310675,1.25e-06
839,0.68456625,0.31067625,1.25e-06
840,0.68456625,0.3106775,1.25e-06
841,0.68456625,0.310685,1.25e-06
842,0.68456625,0.310685,1.25e-06
843,0.68456625,0.31068625,1.25e-06
844,0.68456625,0.31068875,1.25e-06
845,0.68456625,0.31068875,1.25e-06
846,0.68456625,0.31069,1.25e-06
847,0.68456625,0.31069125,1.25e-06
848,0.99937125,1.25e-06,0.0006225
849,0.999165,5.375e-05,0.0006975
850,0.9987975,0.00012375,0.00090125
851,0.9981275,0.00023375,0.0013275000000000001
852,0.99675125,0.00039375,0.00233375
853,0.9937625,0.0006975,0.00461625
854,0.98804125,0.0012275,0.00900875
855,0.97848125,0.00232375,0.0160275
856,0.96549,0.004079999999999999,0.02492625
857,0.9507475000000001,0.00679625,0.033702499999999996
858,0.93569625,0.0102425,0.04132625
859,0.92109,0.014552500000000001,0.047002499999999996
860,0.9071825000000001,0.01934125,0.05140625
861,0.8936975,0.02480125,0.05425
862,0.8805299999999999,0.030744999999999998,0.0564275
863,0.8680025,0.03731,0.0576125
864,0.8562774999999999,0.044097500000000005,0.05783375
865,0.8449450000000001,0.05106125,0.0577075
866,0.834575,0.05850625,0.05667625
867,0.8245049999999999,0.0661,0.05564125
868,0.814915,0.0737675,0.05443875
869,0.80602125,0.08157625,0.05286375
870,0.79779125,0.08934,0.050730000000000004
871,0.7901875,0.0972275,0.04843
872,0.78291875,0.10505250000000001,0.04613875
873,0.77651125,0.11269000000000001,0.04369125
874,0.77041375,0.12032000000000001,0.041322500000000005
875,0.76474375,0.12782125,0.03902375
876,0.75941375,0.13510125,0.0368775
877,0.7545350000000001,0.1422525,0.03472375
878,0.75021625,0.14928875,0.0324925
879,0.7460625,0.15604,0.03050625
880,0.7422025,0.16251500000000002,0.02863875
881,0.73873125,0.16880625,0.026725
882,0.73529625,0.175065,0.02491875
883,0.7320925,0.18111125,0.02339
884,0.72925875,0.1868575,0.02189
885,0.7265775,0.1923275,0.020319999999999998
886,0.72422,0.19768625,0.01884375
887,0.72188875,0.202705,0.01765
888,0.71978375,0.2075975,0.01648125
889,0.7177325,0.212425,0.01538375
890,0.71577375,0.21700625,0.01429625
891,0.7139875,0.22135125,0.01338625
892,0.71234125,0.2255175,0.01255875
893,0.7108025,0.22959875,0.01169625
894,0.7092824999999999,0.23345875,0.010997499999999999
895,0.7078800000000001,0.23727125,0.010257500000000001
896,0.7064975,0.24080375,0.00967875
897,0.70527875,0.24411875,0.00900375
898,0.7041625,0.2472575,0.008377500000000001
899,0.70312125,0.25031375,0.0077675
900,0.7020975,0.25322625,0.00721375
901,0.70113875,0.25601125,0.00676125
902,0.70023,0.2586375,0.0063975
903,0.6993675,0.2611575,0.0060275
904,0.6985425000000001,0.26349125,0.005679999999999999
905,0.6977375,0.265935,0.0053825
906,0.69694,0.26816875,0.00513875
907,0.69623125,0.2702325,0.004825
908,0.69556625,0.27223125,0.00459625
909,0.69492,0.27415125,0.0043675
910,0.69421875,0.27594375,0.00422125
911,0.69355125,0.27766625,0.00406875
912,0.69291125,0.2793525,0.003915
913,0.69231375,0.28094125,0.00380625
914,0.69169875,0.2824775,0.00366875
915,0.6911625,0.28388125,0.00348875
916,0.69055,0.2853275,0.0034049999999999996
917,0.6900125,0.28673375,0.0032875
918,0.68952125,0.28805625,0.00315625
919,0.68900125,0.28928125,0.00304375
920,0.68852,0.29044875,0.00295375
921,0.6880350000000001,0.29158875,0.00283125
922,0.6876225,0.29266875,0.00266125
923,0.6872175,0.293785,0.00253
924,0.6868225,0.2947475,0.00244375
925,0.686475,0.29573625,0.00236625
926,0.68611,0.29664125,0.0022775
927,0.68578375,0.29754875,0.0021375
928,0.685475,0.29842875,0.0020275
929,0.68516,0.29923,0.0019475000000000002
930,0.68485125,0.29996375,0.00187125
931,0.68455875,0.30068125,0.0017850000000000001
932,0.68429375,0.30141,0.00168125
933,0.68405125,0.30206375,0.00156625
934,0.6837949999999999,0.30272125,0.001515
935,0.6835475000000001,0.30333625,0.00146125
936,0.683325,0.3039825,0.00139875
937,0.68313875,0.30451999999999996,0.00130875
938,0.682945,0.30505625,0.00125625
939,0.6827475000000001,0.3055525,0.00120875
940,0.682585,0.3060175,0.00118375
941,0.6824175,0.3064975,0.0011225
942,0.68225625,0.30692625,0.00106
943,0.6820925,0.3073575,0.00101375
944,0.68192875,0.30779375,0.00096875
945,0.6817575,0.30817125,0.00093875
946,0.6815825,0.30853125,0.0009325
947,0.68141125,0.30889875,0.00091125
948,0.6812600000000001,0.309265,0.00088
949,0.6811050000000001,0.3095875,0.0008699999999999999
950,0.6809850000000001,0.30989,0.00081625
951,0.68086375,0.3101725,0.0007974999999999999
952,0.6807375,0.310465,0.0007650000000000001
953,0.68062,0.31075749999999996,0.00073125
954,0.6804825,0.3110225,0.00072625
955,0.6803524999999999,0.3112775,0.00071625
956,0.68021,0.31154375,0.0007075
957,0.68010625,0.31178875,0.00067875
958,0.68002625,0.3119975,0.0006325
959,0.679925,0.31221750000000004,0.0006075
960,0.67981625,0.31243875,0.00060875
961,0.67972125,0.3126625,0.00056625
962,0.6796300000000001,0.31286375,0.00055375
963,0.679535,0.31305875,0.00054625
964,0.6794625,0.31325125,0.00053
965,0.6793825,0.31342125,0.00049375
966,0.67921375,0.31378,0.0004475
967,0.6791325,0.31393499999999996,0.000455
968,0.67905625,0.31410125,0.00044125
969,0.678975,0.31425875,0.00042125
970,0.6789149999999999,0.31439875,0.00039375
971,0.6788525,0.31453000000000003,0.0003725
972,0.67878875,0.314645,0.0003675
973,0.67872875,0.31476625,0.00034625
974,0.67868125,0.31488875,0.00032
975,0.67863375,0.31500500000000003,0.00030625
976,0.6785775,0.315125,0.00029375
977,0.6785375,0.3152275,0.00027
978,0.67849125,0.3153425,0.00026000000000000003
979,0.67844125,0.31545625,0.000245
980,0.67839875,0.31556,0.00024375
981,0.67836875,0.31566,0.00022999999999999998
982,0.6783325,0.3157525,0.00022375
983,0.67828875,0.31583249999999996,0.00021375
984,0.678245,0.31590875,0.00022250000000000001
985,0.6782050000000001,0.31597875,0.00021375
986,0.6782050000000001,0.31597875,0.00021375
987,0.678165,0.3160525,0.000205
988,0.6781524999999999,0.31611625,0.00016625
989,0.67812,0.31619375,0.00016125
990,0.67808875,0.31625125,0.00016125
991,0.67805875,0.31631375,0.00015625
992,0.67803625,0.3163725,0.00014
993,0.67801875,0.3164325,0.00013000000000000002
994,0.6779975,0.3164875,0.000125
995,0.6779824999999999,0.31654875,0.0001075
996,0.67797,0.31659499999999996,0.0001025
997,0.6779575,0.31664000000000003,0.0001
998,0.67793875,0.31668625,9.625e-05
999,0.6779225,0.31672375,9.375e-05
