,pandemic_recovered,pandemic_infected,pandemic_susceptible
657,0.014665000000000001,0.04960625,0.91857875
658,0.01993125,0.05802125,0.89939125
659,0.02612875,0.06435125,0.8808125
660,0.03310375,0.069225,0.8625125
661,0.0407925,0.07233125,0.84545875
662,0.04921875,0.07345750000000001,0.82957875
663,0.05809125,0.07348125,0.8149274999999999
664,0.06725,0.07222125,0.8016975000000001
665,0.0765375,0.0704975,0.78913125
666,0.086015,0.0682375,0.77767875
667,0.09565875,0.06562375,0.76697375
668,0.10521375,0.06275499999999999,0.75727125
669,0.11479249999999999,0.059275,0.74871625
670,0.12415875,0.05599375,0.74054125
671,0.133445,0.05290375,0.73300875
672,0.14263625,0.04946875,0.7261875
673,0.1514925,0.04650625,0.71970125
674,0.16007375,0.04346125,0.7139475000000001
675,0.16866375,0.040545,0.70863375
676,0.17705625,0.03745,0.7038449999999999
677,0.18516125,0.0346225,0.69951625
678,0.1928725,0.03214625,0.69541625
679,0.20022875,0.029985,0.69168625
680,0.20725625,0.02770875,0.68833125
681,0.21413875,0.02572375,0.68519625
682,0.22056375,0.02372375,0.6824024999999999
683,0.22691625,0.021805,0.6798075
684,0.23320749999999998,0.02006625,0.677425
685,0.23918499999999998,0.01851875,0.67520125
686,0.24473375,0.017145,0.67308125
687,0.24990125,0.01587,0.67108125
688,0.25511999999999996,0.014745,0.66920875
689,0.25988875,0.01372375,0.66748125
690,0.26446,0.01268875,0.6658575
691,0.26881625,0.01160875,0.66445
692,0.27297875,0.0108725,0.66305125
693,0.27700625,0.01017875,0.66167625
694,0.28090125,0.00943125,0.66046875
695,0.28450875,0.00882875,0.65928125
696,0.288035,0.0081475,0.65820875
697,0.29139,0.00764125,0.65718375
698,0.2946375,0.007167499999999999,0.65618
699,0.2976525,0.00671125,0.65524625
700,0.30046,0.00634125,0.65437
701,0.303235,0.00598125,0.65354
702,0.30577625,0.0056549999999999994,0.6527075
703,0.30829,0.00540375,0.6518825
704,0.31057375,0.005115,0.65116875
705,0.3128725,0.00481375,0.6504725
706,0.31495125,0.00458125,0.64978625
707,0.31695999999999996,0.00440375,0.6491325
708,0.318925,0.00405875,0.64857375
709,0.32079375,0.0038399999999999997,0.64799375
710,0.32245999999999997,0.00358875,0.6475075
711,0.3241225,0.00346,0.6469625
712,0.3257,0.0032825000000000003,0.64652875
713,0.32720375,0.003165,0.64603125
714,0.32866125,0.00301875,0.64557
715,0.32998125,0.00290625,0.645125
716,0.331345,0.00283375,0.64467125
717,0.33264499999999997,0.00273125,0.64426
718,0.33378,0.0026100000000000003,0.6438825
719,0.33490875,0.0024175,0.643545
720,0.3359525,0.00230375,0.64320125
721,0.33700749999999996,0.00221625,0.6428524999999999
722,0.3380125,0.00213875,0.64252
723,0.33893125,0.002015,0.64219625
724,0.33984125,0.0019199999999999998,0.64190375
725,0.3406825,0.00182875,0.64164375
726,0.34149375,0.0017274999999999999,0.6413949999999999
727,0.34222125,0.0017,0.641145
728,0.3430025,0.00158875,0.6408775
729,0.34371,0.00151375,0.64062875
730,0.3443575,0.0014275,0.64042
731,0.34503375,0.00135625,0.64022
732,0.34560875,0.0012975,0.640025
733,0.34616125,0.00123625,0.6398275
734,0.34667875,0.00116125,0.6396824999999999
735,0.3471625,0.00109625,0.63952625
736,0.3476725,0.00107875,0.63935125
737,0.3481575,0.00103625,0.6391825
738,0.34867375,0.00098875,0.63900375
739,0.349135,0.00093375,0.63885
740,0.34955,0.0009125,0.6386975
741,0.34993125,0.0008575,0.63856875
742,0.35034625,0.00081875,0.63843
743,0.35072,0.00075,0.638335
744,0.3510725,0.00070625,0.63822
745,0.3514125,0.0006724999999999999,0.63812125
746,0.3517225,0.00065125,0.6380175
747,0.3520075,0.00059375,0.637945
748,0.35231,0.0006,0.6378199999999999
749,0.35257,0.000585,0.6377325
750,0.35282625,0.00056125,0.63763625
751,0.35309250000000003,0.0005425,0.6375525
752,0.35333875,0.000495,0.6374850000000001
753,0.3535525,0.0004825,0.637415
754,0.35377375,0.00046375,0.63734875
755,0.35399250000000004,0.0004475,0.63727625
756,0.3541875,0.0004125,0.63722125
757,0.35436,0.0004,0.63715375
758,0.3545275,0.0004,0.63708625
759,0.35470125,0.0003775,0.63703
760,0.3548875,0.00036,0.63697625
761,0.35504875,0.0003325,0.63692875
762,0.35519625,0.00032375,0.6368775
763,0.35536375,0.00029625,0.63683625
764,0.35551,0.00027375,0.636795
765,0.35563625,0.00026375,0.63675375
766,0.35575375,0.00024625,0.63671375
767,0.35588000000000003,0.00023125,0.63668125
768,0.35599125,0.0002375,0.63663375
769,0.3560875,0.00022999999999999998,0.63659
770,0.35618125,0.00022250000000000001,0.63654875
771,0.35628000000000004,0.00021625,0.63652375
772,0.3563725,0.00020125,0.63649625
773,0.35647,0.00018999999999999998,0.63647
774,0.3565625,0.00018375,0.63644125
775,0.3566475,0.000165,0.636415
776,0.35672125,0.0001525,0.63639375
777,0.3567775,0.00016375,0.636365
778,0.35684375,0.00015625,0.63634375
779,0.356915,0.000145,0.63632125
780,0.35698125,0.000145,0.6362949999999999
781,0.357025,0.000145,0.63627
782,0.35708625,0.00014,0.6362475000000001
783,0.35712875,0.00013375,0.6362225
784,0.357185,0.00013375,0.63619875
785,0.35725500000000004,0.00011,0.63618375
786,0.35731625,0.00011125,0.636165
787,0.3573825,9.625e-05,0.6361574999999999
788,0.35742875,9.25e-05,0.6361375
789,0.357475,8.125e-05,0.636125
790,0.35752125,7.625e-05,0.63611125
791,0.35755625,6.375e-05,0.63610625
792,0.35758249999999997,5.375e-05,0.63610125
793,0.35761,5.625e-05,0.63609125
794,0.357635,4.7499999999999996e-05,0.63608625
795,0.35765875,4.2499999999999996e-05,0.63608
796,0.35770125,4e-05,0.63607375
797,0.35773499999999997,3.625e-05,0.63607
798,0.35776125,3.75e-05,0.6360625
799,0.3577925,3.5e-05,0.63605625
800,0.3578025,3.375e-05,0.63605
801,0.35781375,3.2500000000000004e-05,0.63604625
802,0.35783375,2.9999999999999997e-05,0.636045
803,0.35784375,2.875e-05,0.6360425000000001
804,0.35786375,2.625e-05,0.63604125
805,0.3578825,2.375e-05,0.63603875
806,0.35789875,2.625e-05,0.63603125
807,0.35791375,2.625e-05,0.63602875
808,0.35793125,2.5e-05,0.636025
809,0.35795,2e-05,0.636025
810,0.35796625,1.75e-05,0.6360225
811,0.35797125,1.875e-05,0.63601875
812,0.35797875,2.375e-05,0.6360125
813,0.35799000000000003,2.875e-05,0.636005
814,0.35800375,2.875e-05,0.63599875
815,0.35801875,2.9999999999999997e-05,0.635995
816,0.35802625,2.25e-05,0.635995
817,0.35804,1.75e-05,0.6359925000000001
818,0.3580475,1.625e-05,0.6359899999999999
819,0.358055,1.625e-05,0.63598875
820,0.3580625,1.4999999999999999e-05,0.63598875
821,0.35806875,1.4999999999999999e-05,0.63598625
822,0.35808,1.25e-05,0.635985
823,0.35808375,1e-05,0.63598125
824,0.35808625,1.125e-05,0.63598
825,0.35808875,8.75e-06,0.63598
826,0.35809375,1e-05,0.63597625
827,0.35809875,1e-05,0.63597375
828,0.35810375,8.75e-06,0.63597125
829,0.3581125,7.499999999999999e-06,0.63597125
830,0.35811625,7.499999999999999e-06,0.63597
831,0.35812125,1e-05,0.6359675
832,0.358125,1.75e-05,0.6359575
833,0.35813,2.125e-05,0.63595
834,0.3581375,1.75e-05,0.6359475
835,0.35814125,2e-05,0.6359425
836,0.35814375,2e-05,0.63594
837,0.3581475,1.75e-05,0.63593875
838,0.35815125,2e-05,0.63593375
839,0.35815625,2e-05,0.6359325
840,0.35815875,1.75e-05,0.63593125
841,0.35816,1.875e-05,0.6359275
842,0.358165,1.375e-05,0.6359275
843,0.35816875,1.4999999999999999e-05,0.635925
844,0.3581725,1.75e-05,0.6359225000000001
845,0.35818,1.625e-05,0.6359199999999999
846,0.35818625,1.25e-05,0.6359199999999999
847,0.35818875,1.625e-05,0.63591625
848,0.35819,1.4999999999999999e-05,0.63591375
849,0.358195,1.4999999999999999e-05,0.63590875
850,0.3581975,1.4999999999999999e-05,0.635905
851,0.35820125,1.375e-05,0.6359024999999999
852,0.35820375,1.25e-05,0.6359024999999999
853,0.35820625,1.375e-05,0.6358975
854,0.35820875,1e-05,0.63589625
855,0.3582125,1e-05,0.635895
856,0.358215,1.25e-05,0.63589
857,0.35822,1e-05,0.63588875
858,0.35822375,7.499999999999999e-06,0.6358875
859,0.35822750000000003,5e-06,0.6358875
860,0.35822750000000003,6.25e-06,0.63588625
861,0.35823,2.5e-06,0.63588625
862,0.3582325,1.25e-06,0.63588625
863,0.35823499999999997,0.0,0.63588625
864,0.0,0.0006275,0.99936875
865,4.375e-05,0.00072875,0.99914125
866,0.00012375,0.00090375,0.9987950000000001
867,0.00021,0.00131,0.99818375
868,0.00036,0.002065,0.99710375
869,0.00060375,0.00358,0.99502625
870,0.001045,0.0064125,0.99118375
871,0.00185125,0.011170000000000001,0.9846600000000001
872,0.003125,0.01779,0.97509125
873,0.00506375,0.02587625,0.96256375
874,0.0078175,0.03408875,0.94826125
875,0.01141,0.0413075,0.93344375
876,0.01573625,0.04705375,0.91885625
877,0.02062875,0.051472500000000004,0.9045799999999999
878,0.026305000000000002,0.05447375,0.89070625
879,0.0325225,0.05709875,0.87685625
880,0.03912,0.05908125,0.86329875
881,0.04623,0.06060625,0.84978625
882,0.05369875,0.06187875,0.83635875
883,0.06158375,0.06247125,0.82319875
884,0.06979875,0.06317375,0.80998875
885,0.07842875,0.0635125,0.796755
886,0.087085,0.0638725,0.78395
887,0.09606375,0.06365499999999999,0.77155875
888,0.10535499999999999,0.06315875,0.75949375
889,0.115095,0.06201625,0.7480399999999999
890,0.12479749999999999,0.06054,0.73715125
891,0.13436125,0.05898875,0.726785
892,0.14410375,0.05743375,0.7167600000000001
893,0.15363,0.05575375,0.70729375
894,0.16314125,0.05379625,0.69862
895,0.17247125,0.051817499999999996,0.69012125
896,0.18184875,0.04946375,0.6821149999999999
897,0.19108375,0.04734,0.6746075
898,0.2000875,0.045097500000000006,0.6676350000000001
899,0.20904625,0.04309625,0.66095875
900,0.2175625,0.04099375,0.65479625
901,0.22621750000000002,0.03890375,0.64901375
902,0.23452625,0.0368125,0.6436324999999999
903,0.24251,0.03489,0.6385
904,0.25043000000000004,0.03301125,0.63370125
905,0.25813125,0.0311275,0.62913375
906,0.2653625,0.02952125,0.62492
907,0.27260375,0.02782125,0.62096125
908,0.27970500000000004,0.026175,0.61732875
909,0.28655749999999997,0.02450375,0.61395875
910,0.292995,0.02296375,0.61079625
911,0.29932625,0.02152125,0.60781375
912,0.30543875,0.02007875,0.605085
913,0.31129125,0.018672499999999998,0.60260625
914,0.31694625,0.0174775,0.6002375
915,0.3223725,0.01625625,0.5980225
916,0.32747125,0.01518875,0.5959925
917,0.33232249999999997,0.01410125,0.594115
918,0.33689,0.01314375,0.5923925
919,0.34139375,0.0121425,0.59083375
920,0.34564375,0.0113,0.5893075
921,0.34968875,0.01052,0.587875
922,0.35350625,0.00991375,0.58652625
923,0.35719875,0.00924125,0.5852625
924,0.3606975,0.0085075,0.58417875
925,0.36411875,0.00792625,0.58314
926,0.3673125,0.007375,0.5821475
927,0.3702675,0.00676875,0.5812875
928,0.37312,0.00626125,0.58044625
929,0.37586375,0.00585375,0.5796825
930,0.37841125,0.00542375,0.57898875
931,0.3808675,0.00505875,0.578365
932,0.3831825,0.00469625,0.57777
933,0.38538875,0.0042899999999999995,0.5772325
934,0.38747375,0.003975,0.57668625
935,0.38945,0.00367,0.57616375
936,0.39139625,0.0034,0.57575625
937,0.3931475,0.003145,0.57534875
938,0.39489875,0.00294875,0.57497375
939,0.396435,0.00273875,0.5746275
940,0.39796625,0.002525,0.5743050000000001
941,0.39940125,0.0023525,0.573995
942,0.40077375,0.0021825,0.5737275
943,0.40192875,0.0019925,0.5734899999999999
944,0.4031,0.0018375,0.5732425
945,0.40430625,0.00167125,0.5730225
946,0.40538375,0.0015825,0.5728325
947,0.40640125,0.0014449999999999999,0.57264625
948,0.40735,0.00134125,0.5724725
949,0.4082475,0.00126,0.5723175
950,0.40907875,0.00116,0.57214875
951,0.40990375,0.00103375,0.57200875
952,0.41070249999999997,0.0009675,0.57188375
953,0.41138125,0.00090625,0.57177125
954,0.41200875,0.00084375,0.57167375
955,0.41264750000000006,0.00077125,0.57158625
956,0.4132625,0.00070125,0.57149625
957,0.41382625,0.00064375,0.57141125
958,0.41437125,0.000615,0.5713275
959,0.41486625,0.00055875,0.57126875
960,0.4152825,0.00051375,0.57120125
961,0.41575500000000004,0.00047125,0.57115125
962,0.41617375,0.0004325,0.57108375
963,0.4165875,0.0003925,0.57103125
964,0.41696000000000005,0.000365,0.57097875
965,0.41731125,0.0003325,0.57093
966,0.41793875,0.00027749999999999997,0.57084875
967,0.41823375,0.00025875,0.5708025
968,0.41849875,0.00023875,0.57077625
969,0.41872625,0.00021125,0.57075125
970,0.4189825,0.00021,0.57071875
971,0.41920875,0.000195,0.570695
972,0.41943500000000006,0.0001875,0.57067
973,0.41961000000000004,0.00017250000000000002,0.5706574999999999
974,0.41980125,0.00015625,0.57064375
975,0.419955,0.00014,0.57062875
976,0.4201025,0.0001325,0.5706175
977,0.4202325,0.00011875,0.570605
978,0.42039125,0.00011375,0.57059125
979,0.420525,0.000105,0.5705775
980,0.420655,8.875e-05,0.57057
981,0.42077875,7.75e-05,0.5705625
982,0.420885,7.375e-05,0.57054875
983,0.4209925,7.25e-05,0.57053875
984,0.42108625,6.875e-05,0.57053125
985,0.42117875,7e-05,0.570525
986,0.4214075,4.5e-05,0.5705024999999999
987,0.4214675,5.125e-05,0.570495
988,0.42152375,4.875e-05,0.5704899999999999
989,0.42159125,5.125e-05,0.57048125
990,0.42164250000000003,5e-05,0.57047625
991,0.42170875,4.375e-05,0.5704725
992,0.42176125,4.375e-05,0.57046375
993,0.42180375,5.125e-05,0.570455
994,0.42186125,4.5e-05,0.57045
995,0.42190625,4.5e-05,0.570445
996,0.42194625,4.5e-05,0.57043875
997,0.4219875,4.5e-05,0.5704375
998,0.4220325,3.875e-05,0.57043625
999,0.42209125,3.375e-05,0.57043
