,pandemic_infected,pandemic_recovered,pandemic_susceptible
660,0.007135,0.0027675,0.98708375
661,0.00887125,0.00350375,0.9837299999999999
662,0.01120625,0.00449875,0.97946875
663,0.01388625,0.00577875,0.97429875
664,0.0168625,0.0073625,0.968245
665,0.020505000000000002,0.00927,0.96094
666,0.02431875,0.01162625,0.9526325000000001
667,0.02803125,0.014407499999999998,0.94359625
668,0.03143875,0.01756125,0.93429125
669,0.0348025,0.02112875,0.92446625
670,0.037205,0.0252225,0.9149075000000001
671,0.03934625,0.0295625,0.90522625
672,0.04063875,0.0343125,0.89586
673,0.04129375,0.0392975,0.8871575
674,0.0416925,0.0446875,0.87843875
675,0.04141625,0.0502575,0.87041125
676,0.04119375,0.055815,0.86246
677,0.04064875,0.06144625,0.8550424999999999
678,0.0396,0.0672975,0.84805625
679,0.03833,0.07324125,0.841505
680,0.03719375,0.07913375,0.83539625
681,0.03594,0.08497,0.82950625
682,0.03446625,0.09096375,0.82415875
683,0.03278625,0.09667625,0.81918
684,0.031177499999999997,0.1024475,0.8144275
685,0.029542500000000003,0.1080375,0.810025
686,0.02806125,0.11367375,0.80580125
687,0.02648125,0.11915625,0.80202
688,0.02515625,0.1243725,0.79833375
689,0.0236725,0.12939625,0.79491625
690,0.02220375,0.13441375,0.79179625
691,0.020972499999999998,0.13918125,0.7887975
692,0.01987,0.14390625,0.78595375
693,0.018617500000000002,0.14860125,0.7834075
694,0.0177375,0.15309375,0.7807725000000001
695,0.016659999999999998,0.15734625,0.77842625
696,0.0157225,0.16171625,0.77624875
697,0.01463625,0.1657175,0.77428875
698,0.01369,0.1695625,0.77243875
699,0.012735,0.17344875,0.77076375
700,0.01193875,0.17713375,0.76913
701,0.011155,0.18059375,0.7676725000000001
702,0.010320000000000001,0.18402375,0.766295
703,0.00970375,0.1871725,0.76498875
704,0.00900625,0.190225,0.76377625
705,0.008435,0.19299875,0.7626675
706,0.007875,0.19577375,0.76158875
707,0.00733125,0.198465,0.76057625
708,0.00683875,0.2009725,0.75972625
709,0.006335,0.203355,0.75894
710,0.00596875,0.20568125,0.758125
711,0.00552125,0.20792875,0.7574325
712,0.00518125,0.2101025,0.75671625
713,0.00487375,0.21213249999999997,0.7560325
714,0.0044925,0.21411,0.75549125
715,0.0042075,0.21596375,0.75496125
716,0.00388375,0.21768249999999997,0.7544675000000001
717,0.00355375,0.21937625,0.75400625
718,0.00334125,0.22089375,0.7535850000000001
719,0.00315375,0.22232249999999998,0.7531425
720,0.00291625,0.2237675,0.7527575
721,0.00271125,0.22515500000000002,0.75239
722,0.00253875,0.22644375,0.75204625
723,0.0024075,0.22770125,0.75168625
724,0.002315,0.228875,0.75133
725,0.00214,0.2298625,0.7510525
726,0.001975,0.23093249999999999,0.7507925
727,0.001835,0.23189,0.7505525
728,0.00168,0.23283249999999997,0.75033625
729,0.00160875,0.23365375,0.7500925
730,0.00150125,0.2344525,0.7498925000000001
731,0.0014375,0.23524875,0.74969
732,0.0013074999999999999,0.23595125,0.74953625
733,0.0012025,0.236675,0.7493825
734,0.00112375,0.23735250000000002,0.74925375
735,0.0010425,0.2379775,0.749115
736,0.0009675,0.23862375,0.74898125
737,0.0009599999999999999,0.2391675,0.74883875
738,0.0008900000000000001,0.23974,0.7487050000000001
739,0.00084875,0.240245,0.74857375
740,0.00078875,0.24076875,0.74847375
741,0.00075375,0.24120999999999998,0.7483725
742,0.00070125,0.24166500000000002,0.7482774999999999
743,0.0006525000000000001,0.24210500000000001,0.74818375
744,0.00063375,0.2424625,0.748095
745,0.0006,0.24284,0.748005
746,0.0005425,0.24315,0.747945
747,0.0005099999999999999,0.24347625,0.74788
748,0.00046875,0.24377875,0.747815
749,0.0004325,0.24406375,0.74775
750,0.00041500000000000006,0.24435500000000002,0.74768125
751,0.00041375,0.244625,0.74761
752,0.00040625,0.24486625,0.74756
753,0.000375,0.24510500000000002,0.7475175000000001
754,0.0003425,0.2453125,0.7474824999999999
755,0.00032875,0.24553875,0.74743125
756,0.00028625,0.24575625,0.7474
757,0.000275,0.24596500000000002,0.74735875
758,0.0002575,0.24614125,0.74732
759,0.00025125,0.24628375,0.7472825
760,0.00021875,0.24645125,0.747265
761,0.00021875,0.24659375,0.7472300000000001
762,0.00020375,0.24675375,0.7472075
763,0.00020375,0.24689,0.74718375
764,0.00018625,0.24704125,0.747155
765,0.00016875,0.24716375,0.7471399999999999
766,0.0001575,0.24729125,0.7471175
767,0.00014625,0.2473975,0.74709625
768,0.00013625,0.247495,0.7470775
769,0.00013125,0.247585,0.7470600000000001
770,0.00011625,0.24766,0.747045
771,0.00011375,0.2477425,0.7470275
772,0.00011875,0.2478125,0.74700375
773,0.00011750000000000001,0.24788249999999998,0.74698125
774,0.0001025,0.24797625,0.74696875
775,0.00011,0.2480525,0.74694125
776,9.375e-05,0.2481125,0.74693
777,9.25e-05,0.24819000000000002,0.74691125
778,8.75e-05,0.24824125,0.74689875
779,8.499999999999999e-05,0.2483025,0.74688125
780,7.25e-05,0.24835749999999998,0.74687625
781,5.875e-05,0.2484025,0.74686625
782,5.375e-05,0.24843,0.74686125
783,4.2499999999999996e-05,0.24846875,0.74685375
784,4.375e-05,0.2485275,0.746845
785,3.375e-05,0.24855625,0.7468425
786,3.75e-05,0.24859,0.746835
787,4.2499999999999996e-05,0.24861750000000002,0.74682375
788,4.5e-05,0.2486475,0.74681375
789,4.5e-05,0.24867625,0.7468075
790,4.875e-05,0.24871125,0.74679875
791,4.7499999999999996e-05,0.2487425,0.74679375
792,4e-05,0.2487575,0.74679125
793,3.625e-05,0.24878625,0.7467875
794,3.375e-05,0.2488,0.7467825
795,3.375e-05,0.24883125,0.74677625
796,2.9999999999999997e-05,0.24885125,0.74677375
797,4.125e-05,0.24886625,0.7467600000000001
798,3.375e-05,0.24889,0.7467550000000001
799,3.2500000000000004e-05,0.24890125,0.74675
800,3.125e-05,0.2489225,0.74674625
801,2.9999999999999997e-05,0.2489375,0.74674
802,3.125e-05,0.24894625,0.74673625
803,2.875e-05,0.24896,0.7467325
804,2.375e-05,0.24898125,0.74673
805,2e-05,0.248995,0.74672625
806,1.625e-05,0.24901125,0.74672125
807,1.75e-05,0.24902375,0.7467175
808,1.75e-05,0.24903375,0.746715
809,1.375e-05,0.24904375,0.746715
810,1.125e-05,0.24905375,0.74671375
811,8.75e-06,0.2490625,0.74671375
812,1.125e-05,0.24906625,0.74671125
813,1e-05,0.24907625,0.74671125
814,1.125e-05,0.24908875,0.74671
815,1.125e-05,0.24909,0.74671
816,1.25e-05,0.24909625,0.74670875
817,1e-05,0.24910500000000002,0.74670875
818,8.75e-06,0.24911125,0.74670875
819,7.499999999999999e-06,0.249115,0.74670875
820,6.25e-06,0.2491225,0.7467075
821,5e-06,0.249125,0.74670625
822,5e-06,0.24913000000000002,0.74670625
823,3.75e-06,0.24913625,0.74670625
824,2.5e-06,0.24913625,0.74670625
825,2.5e-06,0.2491375,0.74670625
826,2.5e-06,0.24914125,0.74670625
827,2.5e-06,0.24914375,0.74670625
828,1.25e-06,0.24914499999999998,0.74670625
829,1.25e-06,0.2491475,0.74670625
830,2.5e-06,0.24914875,0.7467050000000001
831,0.00064625,0.0,0.9993475
832,0.00090125,5.625e-05,0.99894875
833,0.0014199999999999998,0.00015625,0.99820125
834,0.002605,0.00031625,0.996625
835,0.0047799999999999995,0.00061375,0.99376875
836,0.00868125,0.00113875,0.9885649999999999
837,0.014925,0.00211375,0.9799825000000001
838,0.02368,0.0037275,0.9675125
839,0.03366625,0.00625625,0.95173125
840,0.04272875,0.0098375,0.9349175
841,0.05049125,0.01428375,0.91782125
842,0.056445,0.01954375,0.9011
843,0.061207500000000005,0.02557875,0.884655
844,0.06463125,0.03207875,0.86878375
845,0.06713125,0.03942,0.85313125
846,0.06900625,0.047275,0.83790375
847,0.069975,0.0555125,0.8231924999999999
848,0.0704575,0.06412125,0.80876125
849,0.0703275,0.07310625,0.79496125
850,0.06953625,0.0824125,0.78191125
851,0.06836625,0.0921275,0.76935
852,0.06684625,0.1018975,0.75745
853,0.06513875,0.11169875,0.7461399999999999
854,0.06325,0.1216025,0.7353675000000001
855,0.06082125,0.1316025,0.72535125
856,0.0584675,0.14135125,0.71593875
857,0.05591,0.15112875,0.7073475
858,0.05322,0.16072875,0.69933
859,0.050339999999999996,0.170265,0.69193
860,0.04760125,0.17967875,0.68489375
861,0.04508875,0.18874749999999998,0.6783125
862,0.04237375,0.19782625,0.6725025
863,0.03981375,0.206625,0.66683
864,0.03757125,0.21521125,0.66147625
865,0.03528,0.22363125,0.65658
866,0.0332375,0.23159000000000002,0.6520375
867,0.0312625,0.23916625,0.64777875
868,0.02932,0.246745,0.643825
869,0.02741125,0.253945,0.64016875
870,0.025769999999999998,0.260805,0.6365075
871,0.02410625,0.267405,0.63325375
872,0.02268625,0.27390625,0.63012
873,0.02128875,0.28012750000000003,0.6272300000000001
874,0.01993,0.28614125,0.62451375
875,0.01852875,0.2918225,0.622045
876,0.01724875,0.2973675,0.61974875
877,0.0163325,0.30268125,0.6173875
878,0.015247499999999999,0.30778625,0.61533625
879,0.01435,0.31261375,0.61332875
880,0.01339125,0.317125,0.61155875
881,0.01244125,0.32158875,0.60992375
882,0.01162,0.3257775,0.60840875
883,0.0108375,0.32981125,0.60698125
884,0.01006375,0.33374499999999996,0.60561875
885,0.00942125,0.33746,0.6043625
886,0.00866375,0.34106625,0.60322875
887,0.008082500000000001,0.34441875,0.6021625
888,0.00749625,0.34763125,0.6011774999999999
889,0.0069825,0.350745,0.60025125
890,0.006597499999999999,0.35360625,0.59932125
891,0.0062225,0.3563275,0.59846
892,0.00580375,0.35893875,0.59765875
893,0.005405,0.361485,0.5969075
894,0.00506625,0.3638625,0.59621
895,0.00473,0.36618249999999997,0.59557625
896,0.00444625,0.36835125,0.59491875
897,0.00418625,0.37036625,0.5943775
898,0.00391625,0.37227875,0.5938375
899,0.003625,0.37411125,0.5933725000000001
900,0.00339125,0.37594625,0.592905
901,0.0031375,0.37759125,0.59250875
902,0.00301125,0.37913125,0.592075
903,0.00281625,0.38061625,0.59169125
904,0.00267375,0.38201,0.59132
905,0.00249125,0.38336625,0.5910075
906,0.00230625,0.3845925,0.59070125
907,0.00214625,0.385815,0.590435
908,0.0020725,0.38699625,0.59013
909,0.00196125,0.38803000000000004,0.58987125
910,0.00180375,0.38906625,0.589655
911,0.001715,0.3900325,0.58942375
912,0.00158875,0.3909725,0.5892350000000001
913,0.001495,0.39181750000000004,0.5890325
914,0.0014025,0.3925975,0.58886375
915,0.00129125,0.39341375,0.58868
916,0.00117125,0.394185,0.58853625
917,0.0010949999999999998,0.39487875,0.58837625
918,0.0009875,0.39555999999999997,0.58825625
919,0.00093125,0.39615625,0.5881375
920,0.0008975,0.39673625,0.58801
921,0.0008525000000000001,0.39729625,0.5878800000000001
922,0.00078125,0.39786625,0.58777125
923,0.0007575,0.3983625,0.5876775
924,0.0006975,0.3988325,0.58757875
925,0.00063375,0.3993075,0.58749375
926,0.00059,0.3996925,0.5874050000000001
927,0.00055125,0.40009125,0.5873375
928,0.00052875,0.40046,0.58725875
929,0.00050625,0.40082625,0.58718875
930,0.00049,0.40118625,0.58710125
931,0.00045250000000000005,0.4015225,0.58704125
932,0.00042125,0.401845,0.5869825
933,0.00040375,0.40211625,0.586935
934,0.00037375,0.402375,0.5868875
935,0.00034500000000000004,0.40265125,0.5868325
936,0.00032,0.40292375,0.586775
937,0.00031,0.40316125,0.58671625
938,0.00028625,0.40339625,0.5866600000000001
939,0.00029125,0.40358249999999996,0.5866100000000001
940,0.0002925,0.4037825,0.58656125
941,0.00025875,0.40397,0.58652875
942,0.00025125,0.40414875,0.5864875
943,0.00022999999999999998,0.40431625,0.58645625
944,0.00021125,0.40446375,0.58643375
945,0.00020125,0.4046125,0.58639875
946,0.000185,0.40477125,0.58636875
947,0.00016625,0.40488875,0.58635375
948,0.00016,0.40500749999999996,0.5863325
949,0.00015125,0.4051175,0.58631125
950,0.00013375,0.4052175,0.5863025
951,0.00013000000000000002,0.4053125,0.5862850000000001
952,0.000125,0.40541750000000004,0.5862675
953,0.00011125,0.40551125,0.5862525
954,0.00010375,0.40559125,0.5862324999999999
955,9.25e-05,0.40568375,0.586225
956,9.25e-05,0.40575125,0.5862125
957,9.25e-05,0.4058125,0.5862
958,9.25e-05,0.40588625,0.58619
959,7.125e-05,0.4059325,0.58618625
960,5.9999999999999995e-05,0.4059875,0.58618375
961,6.125e-05,0.40605,0.58617125
962,5.7499999999999995e-05,0.40610250000000003,0.58616125
963,5.25e-05,0.40614625,0.58615625
964,5.25e-05,0.406185,0.58615125
965,4.375e-05,0.406235,0.5861425
966,4.125e-05,0.40627125,0.5861350000000001
967,4.7499999999999996e-05,0.4063025,0.586125
968,3.625e-05,0.406355,0.58612125
969,3.375e-05,0.40639250000000005,0.58612
970,3.625e-05,0.406435,0.5861125
971,3.2500000000000004e-05,0.40648,0.58610875
972,3.125e-05,0.40650375,0.58610625
973,2.875e-05,0.40653125,0.5861025
974,2.625e-05,0.40656375,0.5861
975,2.75e-05,0.4065875,0.58609625
976,2.625e-05,0.40660999999999997,0.586095
977,2.875e-05,0.40663875,0.58609125
978,2.625e-05,0.40665625,0.58608875
979,2.625e-05,0.4066775,0.58608375
980,2e-05,0.40668875,0.58608125
981,2e-05,0.4067,0.58608
982,1.75e-05,0.40671875,0.58608
983,1.625e-05,0.4067325,0.586075
984,1.625e-05,0.40675,0.58607375
985,1.75e-05,0.4067625,0.58607125
986,1.875e-05,0.40677625,0.586065
987,2.125e-05,0.40679125,0.5860625
988,2.125e-05,0.40680625,0.58606
989,1.4999999999999999e-05,0.4068175,0.58606
990,1.375e-05,0.40682375,0.58606
991,1e-05,0.40683375,0.58606
992,1e-05,0.40684625,0.58606
993,7.499999999999999e-06,0.406855,0.58605875
994,6.25e-06,0.40686125,0.58605875
995,6.25e-06,0.4068675,0.58605875
996,5e-06,0.4068775,0.5860575
997,5e-06,0.40688375,0.5860575
998,2.5e-06,0.4068875,0.5860575
999,1.25e-06,0.40689375,0.5860575
