,pandemic_infected,pandemic_susceptible,pandemic_recovered
667,0.021582499999999998,0.60480875,0.3021475
668,0.02031875,0.6018175,0.30818
669,0.01912625,0.599125,0.31403125
670,0.017945,0.596575,0.31965875
671,0.016732499999999997,0.5943149999999999,0.32504875
672,0.01566375,0.5921175,0.330315
673,0.014717500000000001,0.59012375,0.33519
674,0.013640000000000001,0.58833,0.34010125
675,0.012775,0.58656125,0.34464
676,0.01189625,0.5849949999999999,0.34902375
677,0.01105875,0.58354125,0.35313625
678,0.01023875,0.58224875,0.35707
679,0.009665,0.58091125,0.36080125
680,0.00901625,0.57967625,0.36448375
681,0.0084525,0.578515,0.36780999999999997
682,0.00781875,0.57750875,0.37099499999999996
683,0.0072724999999999995,0.5765600000000001,0.37416375
684,0.00674,0.57564125,0.37710625
685,0.0063125,0.57485125,0.37984125
686,0.00585625,0.574075,0.38246125
687,0.00540625,0.57339375,0.38496375
688,0.00500875,0.57276125,0.38741
689,0.00466375,0.5721175000000001,0.389675
690,0.00433375,0.57153375,0.39175125
691,0.0040425,0.5709975,0.39376125
692,0.003735,0.57049875,0.395735
693,0.00340375,0.5700675000000001,0.39764
694,0.00313875,0.569645,0.39937625
695,0.002905,0.569275,0.400985
696,0.00266625,0.5689425,0.40258125
697,0.00247875,0.568625,0.40399375
698,0.00231,0.568345,0.40540625
699,0.0020975,0.5680875,0.40671999999999997
700,0.00195,0.56785,0.40792375
701,0.00174375,0.56764875,0.4091225
702,0.00162,0.56743125,0.410225
703,0.00147875,0.5672625,0.41132749999999996
704,0.00137875,0.567105,0.41229499999999997
705,0.0012975,0.56695125,0.41325125
706,0.001235,0.56678875,0.4140775
707,0.00112125,0.56666625,0.41496000000000005
708,0.00102875,0.56653625,0.41576125
709,0.0009325,0.56643875,0.41654125
710,0.00085625,0.56633,0.4172025
711,0.0007875,0.56624,0.41790249999999995
712,0.00073875,0.5661425,0.41846375
713,0.000665,0.56605625,0.41903875
714,0.0006075,0.5659725,0.41960375
715,0.0005575,0.56590875,0.42010125
716,0.00050875,0.56583625,0.420595
717,0.0004825,0.56577875,0.42106499999999997
718,0.00044125,0.565735,0.4215
719,0.000425,0.5656774999999999,0.4218425
720,0.0003875,0.5656325,0.42223
721,0.00036375,0.56558875,0.42257625
722,0.0003375,0.5655475000000001,0.4228875
723,0.0003275,0.56549375,0.42321875
724,0.0003075,0.56545125,0.42350875
725,0.00029,0.5654225,0.42378375
726,0.000265,0.56540125,0.42405375
727,0.000225,0.56537625,0.42431
728,0.000205,0.56534875,0.4245375
729,0.0001975,0.5653199999999999,0.42477
730,0.00017250000000000002,0.5653050000000001,0.42495625
731,0.0001625,0.56528375,0.42516125
732,0.00014,0.56526875,0.42536375
733,0.00012625,0.56525875,0.42554125
734,0.00011375,0.565245,0.42571000000000003
735,0.00011,0.56523125,0.4258575
736,9.75e-05,0.565225,0.42599499999999996
737,0.00010375,0.5652075,0.42610875
738,0.00010125,0.56519625,0.42625125
739,0.00010125,0.5651825,0.42635375
740,9e-05,0.5651775,0.42645125
741,7.875e-05,0.56517125,0.42655249999999995
742,7.125e-05,0.56516625,0.42664625
743,6.625e-05,0.56515625,0.42673625
744,5.625e-05,0.56515125,0.42679625
745,5e-05,0.5651425,0.4268575
746,5e-05,0.56513625,0.42693000000000003
747,5.125e-05,0.56513,0.42699625
748,4.7499999999999996e-05,0.56512625,0.42707375
749,4.125e-05,0.5651225000000001,0.42713
750,3.625e-05,0.5651175,0.42719625
751,3.2500000000000004e-05,0.5651149999999999,0.4272525
752,3.625e-05,0.56510875,0.42731
753,2.875e-05,0.56510625,0.42734625
754,2.5e-05,0.56510125,0.427385
755,2.25e-05,0.5650975,0.42742749999999996
756,1.875e-05,0.565095,0.42745875
757,1.625e-05,0.56509375,0.4274825
758,1.375e-05,0.56509375,0.42751375
759,1.625e-05,0.56509,0.42754875
760,1.625e-05,0.56508875,0.42758
761,1.25e-05,0.56508875,0.42759625
762,1.125e-05,0.5650875,0.427625
763,1e-05,0.56508625,0.427645
764,1.25e-05,0.56508375,0.42767625
765,1e-05,0.56508125,0.427695
766,8.75e-06,0.56508,0.42771499999999996
767,8.75e-06,0.56507875,0.42773500000000003
768,7.499999999999999e-06,0.56507875,0.42776000000000003
769,6.25e-06,0.56507875,0.42777875
770,6.25e-06,0.56507875,0.4278
771,2.5e-06,0.56507875,0.42782250000000005
772,2.5e-06,0.56507875,0.42783625
773,1.25e-06,0.56507875,0.427845
774,0.0006275,0.99936875,0.0
775,0.0006975,0.9991774999999999,4.5e-05
776,0.00080375,0.99892125,0.0001125
777,0.0009975,0.99856625,0.0001825
778,0.0013725,0.997985,0.00028625
779,0.00195,0.9970674999999999,0.00042875
780,0.0029525,0.99551875,0.00066375
781,0.0046575,0.99301625,0.00101625
782,0.00757875,0.98879625,0.0015949999999999998
783,0.01190125,0.98244375,0.0025
784,0.01767125,0.9737375,0.0038325000000000004
785,0.02407375,0.9630525,0.00581875
786,0.03063125,0.9508625,0.00848
787,0.03676875,0.93771,0.0118725
788,0.042365,0.9240975,0.01588875
789,0.04724125,0.91012875,0.02045375
790,0.0514025,0.8961475,0.02563125
791,0.05515375,0.8818549999999999,0.03142375
792,0.05827875,0.8673350000000001,0.03801875
793,0.06066375,0.8529200000000001,0.0450175
794,0.06291625,0.8383825,0.0524375
795,0.06486,0.82376375,0.06019
796,0.06661125,0.8091925,0.06852875
797,0.06702625,0.795345,0.07731625
798,0.06732250000000001,0.78170125,0.08637
799,0.06724625,0.7683925,0.09571625
800,0.06623875,0.75606375,0.10519500000000001
801,0.06515125,0.74396125,0.11498375
802,0.06360375,0.73273375,0.12478125
803,0.0619475,0.72192125,0.13464375
804,0.0597725,0.71200875,0.1446
805,0.057482500000000006,0.70239875,0.15467125
806,0.05483375,0.6937725,0.16436625
807,0.05240375,0.68560875,0.17394625
808,0.0498425,0.6780475,0.18357
809,0.04719125,0.6708875,0.19301500000000002
810,0.04474625,0.6642024999999999,0.2023625
811,0.04232875,0.65792,0.21168375
812,0.03973625,0.65240375,0.22044125
813,0.03732875,0.64732875,0.2289
814,0.03475,0.64267125,0.23716875
815,0.03250375,0.638265,0.24508249999999998
816,0.0302775,0.6341725,0.2529375
817,0.02805875,0.63068875,0.260445
818,0.02602125,0.6273774999999999,0.26753000000000005
819,0.0241475,0.62431375,0.27443625
820,0.022465,0.62143125,0.28101875
821,0.020685,0.618905,0.28735125
822,0.01915625,0.61641125,0.293495
823,0.017685,0.61421875,0.29928125
824,0.016275,0.61229,0.304875
825,0.01516375,0.61034125,0.31017125
826,0.01400625,0.6085925,0.31523125
827,0.01282875,0.6070325,0.3200825
828,0.01177625,0.605615,0.32474125
829,0.0108675,0.60427125,0.3290125
830,0.00993875,0.60309625,0.3331525
831,0.0092025,0.6019899999999999,0.33698625
832,0.008459999999999999,0.60095625,0.34072875
833,0.00782375,0.60002375,0.34427125
834,0.0072075,0.59919625,0.34766125
835,0.006675,0.5984075,0.35091999999999995
836,0.0061200000000000004,0.59764375,0.353905
837,0.00558625,0.596985,0.35678625
838,0.00517125,0.59635625,0.3595325
839,0.004755,0.595785,0.3620525
840,0.00430375,0.595275,0.36455
841,0.0039875,0.594795,0.36689375
842,0.0036950000000000004,0.5943350000000001,0.36904625
843,0.0034049999999999996,0.59392875,0.37105875
844,0.0031550000000000003,0.59355,0.37301125
845,0.002905,0.59321125,0.374815
846,0.00264375,0.5929075,0.376625
847,0.00244125,0.5926100000000001,0.378275
848,0.00221,0.59233875,0.3798225
849,0.00205375,0.59209625,0.38129375
850,0.0019149999999999998,0.5918800000000001,0.38265625
851,0.0018,0.5916575,0.38392875
852,0.0016600000000000002,0.5914475,0.3852075
853,0.00152875,0.5912775,0.38641
854,0.00139875,0.5911125,0.3875
855,0.001285,0.59096875,0.38846875
856,0.0012125,0.5908074999999999,0.38937875
857,0.001105,0.5906875,0.39026750000000004
858,0.00103625,0.5905675,0.39109
859,0.000935,0.59046,0.39188875
860,0.00080625,0.59036625,0.3927125
861,0.000755,0.59028625,0.39341
862,0.00066625,0.59022,0.39407
863,0.00062375,0.59013625,0.3946975
864,0.00056125,0.59006125,0.3953075
865,0.00050375,0.58999875,0.39583375
866,0.000455,0.5899525,0.3963575
867,0.00041125,0.589915,0.396835
868,0.0003675,0.5898774999999999,0.39734
869,0.00033999999999999997,0.58983375,0.3977775
870,0.000295,0.5898,0.39818125
871,0.0002625,0.5897675,0.39858625
872,0.00023999999999999998,0.58975,0.39893375
873,0.000225,0.58971875,0.39923625
874,0.00020625,0.5896975,0.399525
875,0.00019375,0.58967375,0.39980125
876,0.00018625,0.5896524999999999,0.40009875
877,0.00016999999999999999,0.58963625,0.4003375
878,0.00014875,0.58962125,0.40057875
879,0.000135,0.5896024999999999,0.40081375
880,0.00013000000000000002,0.58957875,0.40103625
881,0.00011375,0.58957125,0.40121125
882,0.0001075,0.58955625,0.40139250000000004
883,9.75e-05,0.58954375,0.40152375
884,8.375e-05,0.589535,0.40168375
885,8e-05,0.589525,0.40185
886,7.625e-05,0.589515,0.40202
887,6.25e-05,0.58951125,0.40213499999999996
888,5.5e-05,0.58950625,0.40225375
889,5.125e-05,0.58950375,0.4023625
890,4.2499999999999996e-05,0.58950125,0.40248249999999997
891,3.625e-05,0.58949375,0.40258875
892,3.875e-05,0.5894875,0.40268000000000004
893,3.125e-05,0.58948625,0.40276
894,3.125e-05,0.58948375,0.4028225
895,2.9999999999999997e-05,0.58947875,0.40288
896,2.9999999999999997e-05,0.5894775,0.40295125
897,2.875e-05,0.589475,0.4030225
898,2.25e-05,0.589475,0.40309375
899,1.875e-05,0.589475,0.403145
900,1.625e-05,0.58947375,0.40318625
901,1.25e-05,0.58947125,0.4032475
902,1.4999999999999999e-05,0.58946875,0.40329875
903,1.25e-05,0.5894675,0.40335
904,1.4999999999999999e-05,0.589465,0.40339375
905,1.375e-05,0.5894625,0.40343375
906,1.375e-05,0.5894625,0.40346625
907,7.499999999999999e-06,0.5894625,0.40349
908,1e-05,0.58946,0.4035275
909,6.25e-06,0.58946,0.40354875
910,5e-06,0.58946,0.40357625
911,6.25e-06,0.58945875,0.40359875
912,6.25e-06,0.58945875,0.40362875
913,3.75e-06,0.58945875,0.40365375
914,3.75e-06,0.58945875,0.40367125
915,5e-06,0.5894575,0.40369875
916,6.25e-06,0.58945625,0.40371875
917,6.25e-06,0.58945625,0.40373375
918,3.75e-06,0.58945625,0.40375375
919,2.5e-06,0.58945625,0.4037725
920,2.5e-06,0.58945625,0.40378375
921,1.25e-06,0.58945625,0.4037975
922,1.25e-06,0.58945625,0.403805
923,1.25e-06,0.58945625,0.40381625
924,1.25e-06,0.58945625,0.40383125
925,1.25e-06,0.58945625,0.4038375
926,1.25e-06,0.58945625,0.4038425
927,1.25e-06,0.58945625,0.40384875
928,1.25e-06,0.58945625,0.40386125
929,1.25e-06,0.58945625,0.40387125
930,1.25e-06,0.58945625,0.40388
931,1.25e-06,0.58945625,0.40389250000000004
932,1.25e-06,0.58945625,0.403895
933,1.25e-06,0.58945625,0.40390125
934,1.25e-06,0.58945625,0.4039075
935,0.00062,0.9993725,1.25e-06
936,0.0006575,0.99921625,4.2499999999999996e-05
937,0.00078875,0.99893125,0.00010625
938,0.00107875,0.99847375,0.000185
939,0.00161125,0.9976825,0.00029875
940,0.0026325,0.9961899999999999,0.0005125
941,0.00462375,0.993455,0.0008375
942,0.00813125,0.98866625,0.0014125
943,0.01380125,0.98080875,0.002395
944,0.0213175,0.9697049999999999,0.00396875
945,0.03002875,0.95562625,0.00631875
946,0.03812125,0.940585,0.0095725
947,0.045395,0.9248875,0.01358625
948,0.05139875,0.9091674999999999,0.018359999999999998
949,0.056205,0.89355625,0.02397625
950,0.06048875,0.8776,0.03018625
951,0.06415125,0.861525,0.0370625
952,0.06762625,0.84488875,0.04456125
953,0.07034,0.8283475,0.052675
954,0.07222875,0.8122024999999999,0.06139375
955,0.0739325,0.79605875,0.07046375
956,0.07481875,0.780475,0.07994375
957,0.07482375,0.7655850000000001,0.0899875
958,0.0740125,0.7516149999999999,0.10023
959,0.0723975,0.73846625,0.1105825
960,0.07065125,0.7260725,0.12116125
961,0.0682875,0.71445875,0.13167125
962,0.0655125,0.70381875,0.14223125
963,0.06269875,0.6939425,0.15280375
964,0.05973625,0.68484375,0.16308625
965,0.05660375,0.67657875,0.17345750000000001
966,0.05363875,0.668665,0.18348875
967,0.05061875,0.66132875,0.193625
968,0.04761125,0.6547475,0.20334125
969,0.04467625,0.64853625,0.21286750000000002
970,0.041897500000000004,0.6427324999999999,0.22196
971,0.03901375,0.63749,0.23112125
972,0.036375,0.6324725,0.24003249999999998
973,0.03394625,0.62792625,0.24865625
974,0.0316625,0.62368375,0.25697375
975,0.0294825,0.61968375,0.26491
976,0.02751875,0.61596375,0.272515
977,0.02561,0.61257125,0.28001
978,0.02378375,0.60941,0.28712375
979,0.02205875,0.60650625,0.29395125
980,0.02032125,0.60393,0.30049000000000003
981,0.01901125,0.60145625,0.30654375
982,0.01774375,0.59906,0.31247625
983,0.01646875,0.59697,0.31807125
984,0.015365,0.5949125,0.32342625
985,0.01422375,0.59307125,0.32864499999999996
986,0.0132225,0.59136625,0.333635
987,0.01227125,0.58973125,0.338355
988,0.01146625,0.5881625,0.34282125
989,0.010725,0.586795,0.34708875
990,0.0099775,0.58547375,0.3512125
991,0.00937125,0.58417,0.35506375
992,0.00874125,0.58296625,0.35877375
993,0.00818625,0.58186625,0.3622725
994,0.00753625,0.58090625,0.365675
995,0.00706125,0.57997625,0.36898125
996,0.006509999999999999,0.57914125,0.37197625
997,0.0060799999999999995,0.57834875,0.3748975
998,0.00564,0.57764125,0.37757625
999,0.00536,0.57690125,0.3802725
