,pandemic_infected,pandemic_susceptible,pandemic_recovered
665,0.02474,0.58853,0.307435
666,0.02323,0.58534125,0.3140925
667,0.02171625,0.58237125,0.3206775
668,0.02035125,0.57957625,0.32707375
669,0.01908625,0.5769525,0.33294
670,0.01781,0.5745524999999999,0.33884749999999997
671,0.0166975,0.57231875,0.34421375
672,0.01559125,0.57024375,0.34954625
673,0.01456375,0.568335,0.35465875
674,0.0136625,0.56654625,0.35955875
675,0.0126275,0.56490375,0.36415
676,0.011835,0.56336625,0.36844875
677,0.01099375,0.56196125,0.37265875
678,0.01016375,0.56065375,0.3768425
679,0.0094325,0.55943875,0.38079
680,0.00875875,0.55832125,0.38443249999999995
681,0.0080425,0.5573175,0.38784125
682,0.0074325,0.55637125,0.3911825
683,0.00689125,0.5555225,0.3943325
684,0.00644875,0.5546675,0.397325
685,0.005995,0.55388375,0.40014
686,0.00558375,0.5531524999999999,0.40279125
687,0.00519625,0.55247625,0.405385
688,0.0048200000000000005,0.55183875,0.40780625
689,0.0045125,0.55125375,0.41009750000000006
690,0.004155,0.55075,0.4122375
691,0.003815,0.55026625,0.41432250000000004
692,0.00352,0.5498425,0.41627875
693,0.0032925,0.549455,0.41807875
694,0.0030175,0.5491050000000001,0.41978375
695,0.00282375,0.54877875,0.42141000000000006
696,0.0026675,0.548415,0.42295375
697,0.00244625,0.54812375,0.42446125
698,0.0022625,0.5478525,0.42578875
699,0.00209375,0.5475949999999999,0.42714125
700,0.00185625,0.547375,0.42837125
701,0.0016975000000000002,0.54718625,0.42953
702,0.0015725,0.54701125,0.43067875
703,0.00141,0.54684375,0.43173
704,0.0013,0.546665,0.43269250000000004
705,0.00116625,0.54653125,0.43366499999999997
706,0.001075,0.54640375,0.4345175
707,0.000975,0.54627625,0.43531375
708,0.000915,0.54615,0.4361475
709,0.00082125,0.54605625,0.43688375
710,0.00076375,0.545945,0.4375425
711,0.000695,0.54586875,0.43819375
712,0.00067625,0.54577375,0.43878875
713,0.000615,0.5457,0.43932375
714,0.00056,0.54564,0.43986000000000003
715,0.00053625,0.54557625,0.44033625
716,0.00047999999999999996,0.54553375,0.44081125
717,0.00043625,0.54548,0.44125249999999994
718,0.0004,0.54544125,0.44165375
719,0.00034875,0.54540625,0.44207875
720,0.000315,0.545365,0.44246625
721,0.00030625,0.54532625,0.442795
722,0.0002875,0.54528625,0.44312875
723,0.00025125,0.5452524999999999,0.44345125
724,0.00021875,0.5452375,0.44374875
725,0.0002,0.5452175,0.44401875
726,0.00017375,0.5452024999999999,0.44425249999999994
727,0.0001625,0.5451825,0.44450875
728,0.00014375,0.54516625,0.44472375
729,0.00013875,0.54514,0.44492875
730,0.00012625,0.54513,0.44512250000000003
731,0.0001125,0.54511875,0.44527625
732,0.0001125,0.54510625,0.445445
733,0.00010625,0.5450925,0.44562125
734,0.00010375,0.54508,0.44577
735,0.00010125,0.5450649999999999,0.44589750000000006
736,9.25e-05,0.54505875,0.44605249999999996
737,9.25e-05,0.54504625,0.44618500000000005
738,8.125e-05,0.54503875,0.44629625
739,7.875e-05,0.54503,0.44639875
740,7.875e-05,0.54502,0.44649875
741,6.875e-05,0.5450149999999999,0.44658375
742,7.25e-05,0.54500375,0.44666125
743,6.125e-05,0.54500125,0.4467475
744,5.125e-05,0.54499875,0.44683500000000004
745,4.625e-05,0.544995,0.446905
746,4.7499999999999996e-05,0.54499125,0.44696125
747,5e-05,0.5449825,0.44702875
748,4.5e-05,0.54497875,0.44708625
749,4.2499999999999996e-05,0.544975,0.4471175
750,4.125e-05,0.54497125,0.447175
751,4.375e-05,0.54496375,0.447225
752,4.125e-05,0.54496,0.44726000000000005
753,3.375e-05,0.54495875,0.44730625
754,2.875e-05,0.544955,0.447355
755,2.5e-05,0.54495375,0.44738875
756,2.625e-05,0.54495125,0.44742125
757,2.5e-05,0.5449475,0.44744625
758,2.25e-05,0.54494375,0.4474775
759,2e-05,0.5449425,0.44750125
760,1.625e-05,0.54493875,0.44753375
761,2e-05,0.54493375,0.4475625
762,1.875e-05,0.54493125,0.44758000000000003
763,2e-05,0.54492875,0.44759875
764,2.25e-05,0.544925,0.44762125
765,1.875e-05,0.544925,0.44764625
766,1.625e-05,0.54492375,0.44765875
767,1.75e-05,0.54491875,0.447675
768,1.875e-05,0.5449149999999999,0.44769875
769,1.875e-05,0.5449125,0.44771000000000005
770,1.4999999999999999e-05,0.5449125,0.44771625
771,1.375e-05,0.5449125,0.44772749999999994
772,1.75e-05,0.54490875,0.44773375
773,1.625e-05,0.5449075,0.4477475
774,1.375e-05,0.54490625,0.44776375
775,1.25e-05,0.544905,0.44778
776,1.25e-05,0.54490375,0.44779250000000004
777,1.625e-05,0.54489875,0.447805
778,1.625e-05,0.5448975,0.44781875
779,1e-05,0.5448975,0.44783500000000004
780,1e-05,0.544895,0.44784250000000003
781,8.75e-06,0.544895,0.44785
782,8.75e-06,0.5448925,0.44785625
783,1e-05,0.54489125,0.44786125
784,8.75e-06,0.54489125,0.44786750000000003
785,8.75e-06,0.54489125,0.44787
786,1e-05,0.54489,0.447875
787,8.75e-06,0.54489,0.4478775
788,8.75e-06,0.54488875,0.44788375
789,8.75e-06,0.5448875,0.44788999999999995
790,6.25e-06,0.5448875,0.44789375
791,3.75e-06,0.5448875,0.44789750000000006
792,3.75e-06,0.5448875,0.4479
793,5e-06,0.5448850000000001,0.4479025
794,6.25e-06,0.54488375,0.44790749999999996
795,7.499999999999999e-06,0.5448824999999999,0.44791499999999995
796,7.499999999999999e-06,0.5448824999999999,0.44791875
797,7.499999999999999e-06,0.54488125,0.44792125
798,6.25e-06,0.54488,0.4479275
799,7.499999999999999e-06,0.54487625,0.44793249999999996
800,7.499999999999999e-06,0.54487625,0.44793375
801,6.25e-06,0.54487625,0.44793375
802,6.25e-06,0.544875,0.44793375
803,5e-06,0.544875,0.447935
804,2.5e-06,0.544875,0.44794125
805,2.5e-06,0.544875,0.4479425
806,2.5e-06,0.544875,0.44794375
807,1.25e-06,0.544875,0.44794625
808,1.25e-06,0.544875,0.44794875
809,1.25e-06,0.544875,0.44795125
810,1.25e-06,0.544875,0.4479525
811,1.25e-06,0.544875,0.447955
812,1.25e-06,0.544875,0.447955
813,1.25e-06,0.544875,0.447955
814,0.00062625,0.9993700000000001,2.5e-06
815,0.00061625,0.999245,4.375e-05
816,0.00067875,0.99904625,0.00011625
817,0.00082,0.99876375,0.00017375
818,0.00109125,0.9983549999999999,0.00023625
819,0.00151375,0.99767125,0.0003525
820,0.002095,0.996725,0.00052875
821,0.0030475000000000003,0.99526625,0.00076375
822,0.00464625,0.9929125,0.00109125
823,0.0070825,0.98933125,0.0016
824,0.010647499999999999,0.9839075,0.00244375
825,0.015780000000000002,0.9761850000000001,0.00362375
826,0.02245875,0.9656925,0.00533625
827,0.03031375,0.9524825000000001,0.00778625
828,0.03884625,0.93697625,0.01102875
829,0.04742625,0.9197025,0.01520625
830,0.0549725,0.90174875,0.0203225
831,0.06147999999999999,0.88376,0.02619625
832,0.0664875,0.8659950000000001,0.03302125
833,0.070095,0.84892625,0.04041375
834,0.072175,0.8328825000000001,0.04838375
835,0.07259375,0.818185,0.05696625
836,0.07196875,0.80437625,0.065715
837,0.070735,0.79155375,0.07501875
838,0.06888375,0.77974125,0.0844225
839,0.0666625,0.76860875,0.09402375
840,0.06377875,0.7584325,0.10362875
841,0.06087375,0.74895375,0.11326875
842,0.05802625,0.74014125,0.12274875
843,0.05484125,0.7321350000000001,0.1322
844,0.05194375,0.7245775,0.141375
845,0.0490525,0.71733625,0.15060125
846,0.04621,0.71062375,0.15970375
847,0.04362625,0.70431375,0.16842125
848,0.04112875,0.69832375,0.17711125
849,0.03880875,0.69272125,0.18564625
850,0.03659625,0.68745125,0.1937475
851,0.03438625,0.6825775,0.20169125
852,0.032355,0.67802,0.20956125
853,0.03044875,0.67360125,0.217205
854,0.02864375,0.669475,0.2244725
855,0.02705125,0.66559,0.2314525
856,0.02552125,0.66194,0.23828375
857,0.02413125,0.65845,0.24486625
858,0.02296625,0.65495625,0.25117
859,0.02168125,0.65184625,0.25723
860,0.0204075,0.64898375,0.26308875
861,0.0193525,0.64603375,0.26890125
862,0.01824625,0.6433625,0.27453875
863,0.01721875,0.64094875,0.27991375
864,0.016247499999999998,0.63862625,0.28508625
865,0.01524,0.63644125,0.29001750000000004
866,0.014407499999999998,0.6343575,0.29461125
867,0.01350875,0.63245875,0.2990875
868,0.01275375,0.63063,0.30346625
869,0.01201,0.6288975,0.3076875
870,0.01127625,0.6273175,0.31171125
871,0.01056625,0.625895,0.31549499999999997
872,0.009904999999999999,0.6245149999999999,0.3191675
873,0.00937375,0.62317875,0.3226025
874,0.00890875,0.62191375,0.3258125
875,0.00828375,0.62076375,0.32907375
876,0.00772875,0.61970875,0.33220625
877,0.00728625,0.61866625,0.3351
878,0.00685,0.6176699999999999,0.33787
879,0.006447499999999999,0.6167325,0.34058875
880,0.0061125,0.61586875,0.34315500000000004
881,0.00575375,0.6150575,0.3456575
882,0.00537875,0.614325,0.3479
883,0.00501375,0.6136149999999999,0.350155
884,0.00463125,0.61300125,0.35225125
885,0.004315,0.6124,0.354275
886,0.00404625,0.61183,0.35623875
887,0.0037975,0.61132,0.3580325
888,0.00358875,0.6108325,0.35973
889,0.00334875,0.61040375,0.36137375
890,0.0030725,0.61002375,0.36292375
891,0.0028825,0.60960875,0.36442625
892,0.00271125,0.60922,0.36578875
893,0.002535,0.6088975000000001,0.36706500000000003
894,0.0023525,0.60860875,0.36827375
895,0.00218625,0.6083125,0.36941375
896,0.00204125,0.60802,0.3705525
897,0.00190125,0.6077675,0.3716575
898,0.0017975,0.6075149999999999,0.37266375
899,0.00165125,0.60729375,0.3735925
900,0.00158125,0.6070675,0.37446625
901,0.00147125,0.6068574999999999,0.37532125
902,0.00138625,0.60665125,0.37613
903,0.00132,0.606455,0.37687
904,0.00123875,0.60629125,0.37764875
905,0.00114125,0.6061300000000001,0.3783
906,0.00106875,0.6059899999999999,0.37891625
907,0.00103375,0.60583625,0.37959
908,0.00099375,0.605705,0.3801575
909,0.00094125,0.60558375,0.38069625
910,0.0008824999999999999,0.6054625,0.38119375
911,0.00084625,0.6053375,0.381695
912,0.00080875,0.6052225,0.38214499999999996
913,0.0007575,0.6051274999999999,0.38256875
914,0.0006775,0.6050449999999999,0.38300375
915,0.00063875,0.60496,0.38339625
916,0.0006225,0.604865,0.38373875
917,0.00058,0.6048024999999999,0.38409625
918,0.000545,0.60473125,0.38443375
919,0.00048875,0.60467625,0.38474875
920,0.00044249999999999997,0.60462125,0.38505125
921,0.00042750000000000004,0.60455125,0.38532
922,0.00039125,0.60450375,0.38561
923,0.00036,0.604445,0.38588875
924,0.00035375,0.6043824999999999,0.3861275
925,0.00033125,0.6043324999999999,0.38635749999999996
926,0.00032875,0.60428875,0.3865275
927,0.0003,0.60424375,0.3867175
928,0.00028,0.60420875,0.3869125
929,0.00028625,0.60416375,0.3871
930,0.000275,0.60413375,0.38726
931,0.00026000000000000003,0.6041,0.38742375
932,0.00025875,0.60406,0.38759125
933,0.00026000000000000003,0.60401125,0.38775125
934,0.00025125,0.60397375,0.38788375
935,0.00022875,0.6039399999999999,0.3880175
936,0.00023125,0.6039025,0.38811999999999997
937,0.00021749999999999997,0.60386875,0.388255
938,0.000205,0.6038475,0.38839125
939,0.00020625,0.6038100000000001,0.38846875
940,0.00019250000000000002,0.60379125,0.3885825
941,0.00018875,0.603755,0.3886625
942,0.00019125,0.603725,0.38874625
943,0.00015875,0.60371125,0.3888375
944,0.00015875,0.60368625,0.3889375
945,0.00015125,0.6036625,0.38901125
946,0.00014,0.6036375,0.3890875
947,0.00013375,0.603615,0.38917125
948,0.00011999999999999999,0.60359625,0.38925125
949,0.0001125,0.60358375,0.38931125
950,0.000105,0.6035725000000001,0.38937125
951,9.499999999999999e-05,0.6035575,0.38943249999999996
952,0.0001025,0.60354125,0.38949
953,0.00010375,0.60352625,0.389545
954,8.625e-05,0.60352125,0.38959125
955,8e-05,0.60350875,0.3896375
956,6.875e-05,0.60350375,0.3896775
957,5.5e-05,0.60350375,0.38971500000000003
958,4.7499999999999996e-05,0.60349625,0.38976
959,4.625e-05,0.6034875,0.38979749999999996
960,4.5e-05,0.60348,0.3898275
961,3.875e-05,0.6034775,0.38986375
962,3.2500000000000004e-05,0.60347375,0.3899
963,3.5e-05,0.60347,0.38992625
964,3.625e-05,0.6034675,0.38995875
965,3.2500000000000004e-05,0.60346375,0.3899875
966,3.125e-05,0.6034575,0.390005
967,2.625e-05,0.603455,0.39002625
968,2.5e-05,0.60345,0.39005125
969,2.5e-05,0.60344625,0.39007125
970,1.875e-05,0.60344375,0.39009875
971,1.875e-05,0.60343875,0.39011999999999997
972,1.75e-05,0.60343625,0.39013375
973,1.75e-05,0.60343375,0.39014625
974,1.4999999999999999e-05,0.60343375,0.3901675
975,1.875e-05,0.60342875,0.39018
976,2e-05,0.6034275,0.390185
977,1.75e-05,0.6034275,0.39019625
978,1.25e-05,0.60342625,0.39020875
979,1.125e-05,0.60342625,0.39021875
980,1.25e-05,0.6034225000000001,0.39023125
981,1.125e-05,0.6034225000000001,0.390235
982,1.625e-05,0.6034175,0.39024000000000003
983,1.4999999999999999e-05,0.6034175,0.390245
984,1.75e-05,0.60341375,0.39025
985,1.625e-05,0.60341375,0.39026
986,1e-05,0.60341375,0.39027
987,7.499999999999999e-06,0.60341375,0.390275
988,8.75e-06,0.60341125,0.39028375
989,8.75e-06,0.60341,0.39029375
990,6.25e-06,0.60341,0.39029625
991,6.25e-06,0.60340875,0.39030125
992,7.499999999999999e-06,0.603405,0.39031
993,7.499999999999999e-06,0.6034025,0.39031875
994,6.25e-06,0.6034025,0.390325
995,6.25e-06,0.6034025,0.39032625
996,5e-06,0.6034025,0.39033249999999997
997,2.5e-06,0.6034025,0.39033375
998,2.5e-06,0.6034025,0.39033625
999,2.5e-06,0.6034025,0.39033875
