,pandemic_susceptible,pandemic_infected,pandemic_recovered
671,0.6056825,0.01571125,0.3136425
672,0.6037625,0.01453375,0.31883125
673,0.60209375,0.01340625,0.323765
674,0.600595,0.01240625,0.32844125
675,0.59924125,0.01138625,0.33297375
676,0.597865,0.01067125,0.33721125
677,0.5966175,0.00987375,0.34126625
678,0.5954550000000001,0.00917375,0.34511875
679,0.59441375,0.0084375,0.34879625
680,0.5934475,0.00773625,0.35225500000000004
681,0.59250875,0.0071325,0.35565375
682,0.59173375,0.00652125,0.35873249999999995
683,0.591,0.0060799999999999995,0.36166125
684,0.5903425,0.00556375,0.3645075
685,0.5897225,0.00512375,0.36723125
686,0.5891,0.0047075,0.36980250000000003
687,0.58858,0.004375,0.37207625
688,0.58809625,0.0040425,0.37428375
689,0.58761625,0.0038025,0.37643125
690,0.587145,0.00354625,0.3784075
691,0.586765,0.00327375,0.38031375
692,0.586375,0.0030925,0.38209875
693,0.58602375,0.002855,0.3837875
694,0.5856899999999999,0.00263,0.38545375
695,0.58539625,0.00237875,0.38695625
696,0.5851274999999999,0.00219875,0.3884
697,0.58488625,0.00205,0.38979
698,0.584655,0.00189375,0.3911225
699,0.58445375,0.00174875,0.39231875
700,0.5842725000000001,0.00159,0.3934525
701,0.58410625,0.001485,0.3945425
702,0.583965,0.0013325,0.39556125
703,0.58384125,0.00119,0.3965425
704,0.583715,0.00109125,0.397435
705,0.583595,0.00101875,0.39825125
706,0.5834825,0.0009449999999999999,0.39906625
707,0.58338,0.0008425,0.399785
708,0.583295,0.0007625,0.400485
709,0.58321625,0.0006775,0.40119499999999997
710,0.58315,0.000625,0.40179625
711,0.58308,0.00056875,0.402395
712,0.583015,0.00051125,0.40298875
713,0.58295875,0.00048125,0.40353125
714,0.5829025,0.00045125,0.404035
715,0.582855,0.00041749999999999996,0.40454625
716,0.5827975000000001,0.000405,0.404905
717,0.582755,0.0003725,0.40532875
718,0.58270875,0.000335,0.40569375
719,0.5826625,0.00030625,0.40607875
720,0.582625,0.00028625,0.40639625
721,0.582605,0.0002575,0.406695
722,0.58257625,0.0002275,0.40695625
723,0.58254875,0.000215,0.40725
724,0.58253125,0.000185,0.4074775
725,0.58250875,0.00017375,0.40772875
726,0.5824975,0.00015625,0.40796625
727,0.58247875,0.00015625,0.40818125
728,0.58246625,0.00014375,0.40838875
729,0.58244875,0.00014125,0.4085525
730,0.58243,0.00013625,0.40868875
731,0.582415,0.00011999999999999999,0.40884125
732,0.58239875,0.0001125,0.40901875
733,0.58238875,0.00010625,0.409155
734,0.58237125,0.0001,0.40929625
735,0.58235875,9.625e-05,0.40943375
736,0.5823475,9.499999999999999e-05,0.4095525
737,0.58233875,8.625e-05,0.40968625
738,0.58233375,7.5e-05,0.40978375
739,0.58233,6.625e-05,0.40988625
740,0.58232125,6.500000000000001e-05,0.409975
741,0.5823125,5.625e-05,0.41008375
742,0.5823050000000001,4.5e-05,0.41017125
743,0.5823,4.125e-05,0.41025249999999996
744,0.5822975,3.75e-05,0.41031875
745,0.58229,4e-05,0.41038125
746,0.58228625,3.75e-05,0.41045625
747,0.58228,3.875e-05,0.4105225
748,0.58227375,3.2500000000000004e-05,0.41058375
749,0.58226875,3.375e-05,0.41062875
750,0.5822675,2.75e-05,0.41067625
751,0.58226625,2.125e-05,0.41072125
752,0.5822625,2e-05,0.4107575
753,0.5822625,1.25e-05,0.41080625
754,0.5822625,1e-05,0.41084375
755,0.58226125,8.75e-06,0.410865
756,0.5822575,1e-05,0.4109
757,0.58225625,7.499999999999999e-06,0.41092625
758,0.58225625,6.25e-06,0.41095249999999994
759,0.58225375,6.25e-06,0.41098625
760,0.58225375,5e-06,0.41100625
761,0.58225375,5e-06,0.41103500000000004
762,0.5822525,6.25e-06,0.411055
763,0.58225,6.25e-06,0.41107250000000006
764,0.58225,6.25e-06,0.41109625
765,0.58224875,7.499999999999999e-06,0.41111375
766,0.582245,1.125e-05,0.41113249999999996
767,0.58224125,1.375e-05,0.41114375
768,0.58223875,1.375e-05,0.41115625
769,0.58223375,1.75e-05,0.41117250000000005
770,0.58223125,1.875e-05,0.41118375
771,0.58222875,1.4999999999999999e-05,0.41119750000000005
772,0.582225,1.75e-05,0.41120375
773,0.58222125,2.125e-05,0.41121125
774,0.58222125,2e-05,0.411225
775,0.58222,1.875e-05,0.411235
776,0.58221875,1.4999999999999999e-05,0.4112425
777,0.58221875,1.125e-05,0.41125500000000004
778,0.58221875,7.499999999999999e-06,0.4112625
779,0.58221625,1e-05,0.4112675
780,0.58221625,7.499999999999999e-06,0.41127250000000004
781,0.58221625,7.499999999999999e-06,0.41128000000000003
782,0.58221625,6.25e-06,0.4112875
783,0.58221625,3.75e-06,0.41129
784,0.58221625,3.75e-06,0.41129625
785,0.58221625,3.75e-06,0.41129875
786,0.58221625,2.5e-06,0.41130875
787,0.5822149999999999,2.5e-06,0.41131375
788,0.5822149999999999,2.5e-06,0.41131625
789,0.58221375,3.75e-06,0.41132250000000004
790,0.58221375,3.75e-06,0.41133000000000003
791,0.58221375,2.5e-06,0.4113325
792,0.58221375,2.5e-06,0.41133625
793,0.58221375,2.5e-06,0.4113375
794,0.5822125,2.5e-06,0.41134375
795,0.99931,0.00068375,3.75e-06
796,0.9988975,0.0009275,7.625e-05
797,0.99845375,0.0011525,0.00016999999999999999
798,0.9977275,0.001615,0.000285
799,0.996265,0.00266625,0.00043625
800,0.9929725,0.00517375,0.000775
801,0.98622875,0.01035,0.00144125
802,0.9745275,0.01916125,0.00274375
803,0.95842125,0.030307499999999998,0.004867499999999999
804,0.94001,0.04167125,0.008020000000000001
805,0.92145875,0.050910000000000004,0.01229
806,0.90425,0.057077499999999996,0.0175375
807,0.8883375,0.061215,0.023315
808,0.8732700000000001,0.06394625,0.02977125
809,0.8593149999999999,0.06492625,0.0368325
810,0.8458125,0.06548625,0.04433375
811,0.8331049999999999,0.065285,0.0522925
812,0.82118625,0.06456,0.06042875
813,0.8101649999999999,0.062975,0.06879625
814,0.80011875,0.0606575,0.07735
815,0.79099875,0.05799,0.0860525
816,0.7826350000000001,0.0552275,0.09443125
817,0.77494375,0.05234,0.102995
818,0.76788375,0.04937125,0.11135375
819,0.7613525,0.046622500000000004,0.11946375
820,0.75546375,0.0436225,0.12765375
821,0.750205,0.0406775,0.13551375
822,0.74521875,0.037877499999999995,0.14332375
823,0.74079875,0.03507125,0.15093625
824,0.73653375,0.03267875,0.15829875
825,0.73276375,0.03015375,0.165555
826,0.7292125,0.028005000000000002,0.17229375
827,0.7258975000000001,0.025975,0.178865
828,0.7227899999999999,0.02415125,0.18527375
829,0.72003375,0.02237875,0.19138875
830,0.71752875,0.02058,0.1970925
831,0.71523625,0.01891625,0.202765
832,0.713125,0.01750875,0.20809
833,0.71116,0.01612375,0.2131875
834,0.709305,0.014947499999999999,0.21812375
835,0.7076125,0.01381,0.22302750000000002
836,0.70601375,0.01280625,0.227635
837,0.70457375,0.01179375,0.23185
838,0.70324875,0.010817499999999999,0.23585
839,0.7020774999999999,0.009952500000000001,0.23977875
840,0.70091625,0.00931375,0.24349749999999998
841,0.69991,0.00861,0.24702249999999998
842,0.69897375,0.0079,0.25038125
843,0.69808,0.007317499999999999,0.2535675
844,0.69724625,0.00678875,0.2565
845,0.69657,0.0062225,0.2593475
846,0.6958449999999999,0.005745,0.26198875
847,0.69519375,0.00531375,0.26466375
848,0.69460625,0.00484875,0.26715
849,0.69408,0.00448375,0.26945875
850,0.69361125,0.00416125,0.27160500000000004
851,0.6931,0.00390625,0.27365
852,0.69267875,0.003595,0.27558499999999997
853,0.6922325,0.0033799999999999998,0.27742125
854,0.69181125,0.00313125,0.27920625
855,0.6914600000000001,0.00286,0.28089749999999997
856,0.6911175,0.0026675,0.2824725
857,0.690775,0.00252875,0.28394375
858,0.69045625,0.00236625,0.28539375
859,0.69018375,0.00219875,0.28667125
860,0.68994375,0.00200625,0.28787875
861,0.6897175,0.00184125,0.28909625
862,0.6895,0.00172875,0.2902275
863,0.6892775,0.00161375,0.2913075
864,0.689075,0.0015225,0.29231625
865,0.68887125,0.00143125,0.29329125
866,0.6886800000000001,0.0013575,0.29419875
867,0.68851125,0.0012475,0.29509875
868,0.68835125,0.00115875,0.2958525
869,0.6882075,0.00106625,0.29658
870,0.6880525,0.00101125,0.29730875
871,0.68786875,0.00099375,0.29797125
872,0.68773875,0.000915,0.2986
873,0.68759375,0.0008900000000000001,0.29919375
874,0.68745,0.0008449999999999999,0.2997875
875,0.6873375,0.000785,0.30037625
876,0.68722625,0.000755,0.3009075
877,0.687125,0.0007,0.30140875
878,0.68700875,0.00069875,0.30186375
879,0.68688,0.00070125,0.30232875
880,0.686775,0.00068125,0.302705
881,0.6866875,0.00062125,0.30309625
882,0.68659125,0.00059625,0.303475
883,0.6865125,0.00056125,0.30384
884,0.6864225,0.00052875,0.3041875
885,0.6863425,0.00051125,0.30454625
886,0.68626375,0.00047750000000000006,0.30486625
887,0.68619625,0.00046125,0.3051625
888,0.68613125,0.00045250000000000005,0.3054175
889,0.68608125,0.00041,0.3057
890,0.68602,0.00039875,0.30595875
891,0.685955,0.00039875,0.30616750000000004
892,0.68591375,0.00037375,0.306385
893,0.68586625,0.00035499999999999996,0.30659250000000005
894,0.68582125,0.00032625,0.30677125
895,0.6857725,0.00030875,0.3069625
896,0.6857300000000001,0.0002925,0.3071475
897,0.6856925,0.00028,0.3073375
898,0.68564625,0.00027625,0.30749
899,0.68560125,0.00026875,0.30762249999999997
900,0.68557625,0.0002475,0.3077475
901,0.68553125,0.00025,0.3078625
902,0.68548625,0.00023875,0.30797875
903,0.68545125,0.00024125,0.30809375
904,0.68540125,0.00023625,0.308205
905,0.68536625,0.00022875,0.30830250000000003
906,0.685335,0.00022,0.30842125
907,0.6853100000000001,0.000205,0.30853125
908,0.685285,0.00019125,0.3086375
909,0.68526875,0.00016999999999999999,0.3087275
910,0.6852475,0.00015875,0.30880749999999996
911,0.68522125,0.00016625,0.30889125
912,0.685195,0.00016875,0.30896875
913,0.685175,0.00016375,0.30904625
914,0.6851524999999999,0.00014625,0.3091075
915,0.6851325,0.0001375,0.30919125
916,0.6851125,0.0001325,0.309275
917,0.6851,0.00011750000000000001,0.30934375
918,0.68508375,0.00011375,0.30940500000000004
919,0.68505125,0.00012749999999999998,0.3094525
920,0.6850375,0.00011999999999999999,0.30949875
921,0.68502,0.00011750000000000001,0.30955125
922,0.68499875,0.0001225,0.3096
923,0.6849824999999999,0.00011125,0.30964375
924,0.68496875,0.0001025,0.3097
925,0.68495625,9.499999999999999e-05,0.30975375
926,0.6849425,8.875e-05,0.30979
927,0.6849324999999999,8e-05,0.309825
928,0.68492,8e-05,0.30985875
929,0.68491,7.75e-05,0.30989375
930,0.68489,8.125e-05,0.30993000000000004
931,0.68487625,7.75e-05,0.30996875
932,0.684865,7.75e-05,0.31000500000000003
933,0.6848525,7.5e-05,0.31003375
934,0.6848375,7.5e-05,0.3100725
935,0.6848225,7.625e-05,0.31010375
936,0.68480625,7.75e-05,0.31012
937,0.68479375,7.5e-05,0.310145
938,0.6847725,7.875e-05,0.310165
939,0.6847575,8.25e-05,0.31018125
940,0.68475,8e-05,0.31020875
941,0.6847325,7.75e-05,0.31023875
942,0.68471625,7.25e-05,0.31026875
943,0.68470375,6.875e-05,0.3102875
944,0.68468875,7.25e-05,0.3102975
945,0.68468125,6.375e-05,0.31032
946,0.68467375,5.7499999999999995e-05,0.3103375
947,0.68467125,4.625e-05,0.3103575
948,0.68465875,5.375e-05,0.31036875
949,0.68465375,4.7499999999999996e-05,0.31039
950,0.684645,4.875e-05,0.31040625
951,0.6846399999999999,4.2499999999999996e-05,0.3104225
952,0.68463625,4.125e-05,0.31043375
953,0.68463625,3.375e-05,0.31044375
954,0.68462875,3.2500000000000004e-05,0.31046375
955,0.6846225,3.2500000000000004e-05,0.31047375
956,0.68461625,2.9999999999999997e-05,0.31048375
957,0.68461125,2.75e-05,0.3104975
958,0.68460875,2.25e-05,0.3105175
959,0.68460625,2.5e-05,0.31052875
960,0.6846,2.125e-05,0.31054499999999996
961,0.6845975000000001,2.375e-05,0.310555
962,0.6845899999999999,2.75e-05,0.31056375
963,0.68458625,2.75e-05,0.31057125
964,0.684585,2.5e-05,0.31057875
965,0.68458,2.5e-05,0.31058625
966,0.6845775,2e-05,0.31059749999999997
967,0.684575,1.875e-05,0.31060625
968,0.68457125,1.625e-05,0.31061500000000003
969,0.68457,1.375e-05,0.31061875
970,0.68456875,1.375e-05,0.31062125
971,0.68456875,1.125e-05,0.31062875
972,0.68456875,8.75e-06,0.31063625
973,0.68456625,5e-06,0.310645
974,0.68456625,3.75e-06,0.3106525
975,0.68456625,3.75e-06,0.31066
976,0.68456625,3.75e-06,0.31066750000000004
977,0.68456625,2.5e-06,0.31067
978,0.68456625,1.25e-06,0.31067125
979,0.68456625,1.25e-06,0.31067375
980,0.68456625,1.25e-06,0.310675
981,0.68456625,1.25e-06,0.31067625
982,0.68456625,1.25e-06,0.3106775
983,0.68456625,1.25e-06,0.310685
984,0.68456625,1.25e-06,0.310685
985,0.68456625,1.25e-06,0.31068625
986,0.68456625,1.25e-06,0.31068875
987,0.68456625,1.25e-06,0.31068875
988,0.68456625,1.25e-06,0.31069
989,0.68456625,1.25e-06,0.31069125
990,0.99937125,0.0006225,1.25e-06
991,0.999165,0.0006975,5.375e-05
992,0.9987975,0.00090125,0.00012375
993,0.9981275,0.0013275000000000001,0.00023375
994,0.99675125,0.00233375,0.00039375
995,0.9937625,0.00461625,0.0006975
996,0.98804125,0.00900875,0.0012275
997,0.97848125,0.0160275,0.00232375
998,0.96549,0.02492625,0.004079999999999999
999,0.9507475000000001,0.033702499999999996,0.00679625
