,pandemic_susceptible,pandemic_recovered,pandemic_infected
664,0.99912125,6.125e-05,0.00075375
665,0.9987475,0.00013625,0.0009525
666,0.99794125,0.000225,0.00153125
667,0.99627125,0.00043375,0.0027649999999999997
668,0.9926299999999999,0.0007875,0.00557625
669,0.98531125,0.00147875,0.01116125
670,0.97290625,0.00282875,0.02037625
671,0.95531625,0.00508875,0.0326525
672,0.9343100000000001,0.0084825,0.04581375
673,0.91191125,0.013165000000000001,0.05790375
674,0.88827125,0.019030000000000002,0.06897
675,0.8648225,0.026175,0.07771625
676,0.842145,0.034444999999999996,0.08415625
677,0.8203825000000001,0.043660000000000004,0.08866
678,0.80048625,0.0537,0.0906475
679,0.7817675000000001,0.06410249999999999,0.09141125
680,0.7646075,0.07505375,0.0907575
681,0.74855375,0.08652875,0.0888475
682,0.73386375,0.09803625,0.08637
683,0.72005125,0.10985375,0.08339875
684,0.7074275,0.12173625,0.08004249999999999
685,0.6956975000000001,0.13366125,0.07624500000000001
686,0.684775,0.14545125,0.0725275
687,0.67459625,0.15724125,0.06858125
688,0.66533125,0.16875,0.06472875
689,0.65663,0.18023,0.06095
690,0.6486175000000001,0.191375,0.05720375
691,0.64125625,0.20221125,0.05364125
692,0.6342625,0.21276875,0.05036375
693,0.627935,0.2231475,0.04710625
694,0.62190625,0.23325375,0.04401
695,0.61620625,0.24296875,0.0411675
696,0.6108375,0.25247625,0.03867125
697,0.60605375,0.2615875,0.036125
698,0.60135125,0.27035,0.0338675
699,0.59702875,0.27880125,0.031785
700,0.59307625,0.286965,0.02957875
701,0.58921375,0.2948275,0.02787125
702,0.5856574999999999,0.302425,0.02610625
703,0.58230375,0.3097975,0.02452875
704,0.579145,0.31668625,0.022985
705,0.57617125,0.3234125,0.0214125
706,0.57358875,0.32999375,0.0198575
707,0.57103375,0.33617625,0.018675
708,0.568725,0.3422525,0.017375
709,0.56658375,0.34790875,0.0161525
710,0.5645425000000001,0.35325625,0.01508125
711,0.56251875,0.3584275,0.014219999999999998
712,0.56063625,0.36330500000000004,0.013345
713,0.5589850000000001,0.36812125,0.01242375
714,0.5573225,0.37277375,0.01164125
715,0.555925,0.3770975,0.01087625
716,0.5545175,0.381215,0.010159999999999999
717,0.5532425,0.3850675,0.00958
718,0.5520125,0.38881,0.008927500000000001
719,0.550845,0.39237875,0.00843375
720,0.54976375,0.39578875,0.0078825
721,0.54871125,0.39907625,0.00742375
722,0.5477325,0.402125,0.00696125
723,0.546825,0.40507875,0.006495
724,0.54600875,0.4078775,0.00603875
725,0.54522375,0.41041875,0.0056700000000000006
726,0.5444925,0.4129,0.00530875
727,0.54383,0.41533625,0.0049675
728,0.54322375,0.41759875,0.0046375
729,0.54265125,0.41970375,0.00436375
730,0.5420475,0.42181375,0.00407625
731,0.541475,0.42388875,0.00381625
732,0.5408824999999999,0.42574625,0.0036575
733,0.54038625,0.42749499999999996,0.00350375
734,0.53991875,0.429195,0.0032775
735,0.5394399999999999,0.430695,0.0031275
736,0.53905125,0.43223375,0.0029425000000000002
737,0.53863875,0.43367,0.0027825
738,0.5382775,0.435055,0.00263375
739,0.53791625,0.43637250000000005,0.002475
740,0.53757875,0.43757375,0.002345
741,0.53725875,0.438705,0.0022225
742,0.53696,0.43980125,0.0020824999999999997
743,0.53669625,0.44084750000000006,0.00195125
744,0.53645625,0.4419275,0.00181625
745,0.5361875,0.44286375,0.0017525
746,0.53595125,0.44377,0.0016625
747,0.53574125,0.44466625,0.0015325
748,0.535515,0.44546125,0.00145875
749,0.53534125,0.4462475,0.00131625
750,0.53514125,0.44700125,0.0012575
751,0.53495625,0.44765875,0.00123125
752,0.53478625,0.448355,0.0011625
753,0.53462875,0.44895,0.00109125
754,0.5344774999999999,0.44952125,0.00102875
755,0.5343125,0.45009499999999997,0.00097625
756,0.5341600000000001,0.45063375,0.00093375
757,0.534025,0.45114875,0.0008900000000000001
758,0.5339025,0.45160875,0.0008449999999999999
759,0.5337725,0.45208000000000004,0.00081875
760,0.53366375,0.45246875,0.00078125
761,0.53356625,0.45284125,0.0007475
762,0.53345875,0.45322250000000003,0.000715
763,0.53338,0.45357875,0.00067
764,0.5332775,0.45392375,0.00064875
765,0.53317625,0.45426125,0.00063125
766,0.53308875,0.454585,0.0006
767,0.5329925,0.4549125,0.00058125
768,0.5329149999999999,0.45517875,0.00056875
769,0.5328324999999999,0.455475,0.00054625
770,0.5327425,0.4557325,0.000525
771,0.53267,0.45595375,0.0005025
772,0.532605,0.456175,0.00048499999999999997
773,0.53253375,0.456395,0.00046125
774,0.5324774999999999,0.45660125,0.00042125
775,0.53242,0.45680875,0.00039625
776,0.53235,0.45699125,0.00038375
777,0.53228875,0.45718375,0.00037
778,0.5322175,0.45736499999999997,0.00036
779,0.53216125,0.45755625,0.00034625
780,0.532115,0.45773,0.0003325
781,0.5320725000000001,0.45787875,0.0003275
782,0.53203,0.45800875,0.00031125
783,0.532,0.45813875,0.00027875
784,0.53196,0.45827625,0.0002575
785,0.531925,0.45840875,0.00025625
786,0.53188375,0.45849875,0.000245
787,0.53186125,0.45861499999999994,0.0002275
788,0.53182375,0.45871625,0.00021
789,0.53176875,0.45882375,0.00022125
790,0.53173375,0.45893625,0.0002125
791,0.53170875,0.45903375,0.00019250000000000002
792,0.53167375,0.45911875,0.00019125
793,0.53165,0.4592125,0.00016999999999999999
794,0.5316225,0.45929,0.00016999999999999999
795,0.53159875,0.4593875,0.00015875
796,0.53158,0.45948,0.00013375
797,0.53155375,0.45956375,0.000125
798,0.53154,0.459625,0.00011999999999999999
799,0.53152625,0.45968125,0.00011125
800,0.53150125,0.4597425,0.00010875
801,0.53148875,0.45979375,9.125e-05
802,0.5314774999999999,0.45985375,8.25e-05
803,0.5314675,0.45990375,7.25e-05
804,0.5314525,0.45994875,7.5e-05
805,0.53144125,0.45999625,7.75e-05
806,0.53142625,0.460045,7.25e-05
807,0.53142,0.46008000000000004,6.875e-05
808,0.53141375,0.4601175,5.875e-05
809,0.53140375,0.46014875,5.9999999999999995e-05
810,0.5314,0.4601925,5.125e-05
811,0.53138625,0.46023125,6.125e-05
812,0.53137375,0.46025625,6.625e-05
813,0.53136125,0.46028625,6.875e-05
814,0.53135125,0.46031375,6.625e-05
815,0.531345,0.46034125,5.7499999999999995e-05
816,0.53133625,0.46036125,5.625e-05
817,0.53132125,0.46038,6.500000000000001e-05
818,0.5313125,0.46039250000000004,6.25e-05
819,0.531305,0.4604225,5.7499999999999995e-05
820,0.53130125,0.46044375,4.875e-05
821,0.53129375,0.460475,5e-05
822,0.53128875,0.4604925,4.5e-05
823,0.53128375,0.4605125,4.2499999999999996e-05
824,0.53127875,0.460535,4e-05
825,0.53127125,0.46054750000000005,4.125e-05
826,0.531265,0.46056625,3.625e-05
827,0.53126125,0.46058625,3.2500000000000004e-05
828,0.531255,0.46060375,3.5e-05
829,0.5312525,0.46061875,2.875e-05
830,0.53125,0.46062749999999997,2.625e-05
831,0.531245,0.4606375,2.5e-05
832,0.53123375,0.46065625,2.375e-05
833,0.5312325,0.46066875,2.125e-05
834,0.531225,0.46067375,2.625e-05
835,0.5312225,0.4606825,2.375e-05
836,0.5312175,0.46069625,2.375e-05
837,0.53121125,0.46070500000000003,2.375e-05
838,0.53120375,0.46071625,2.625e-05
839,0.53120125,0.46072125,2.5e-05
840,0.53119375,0.46072875,2.875e-05
841,0.53118875,0.46073500000000006,2.5e-05
842,0.53118375,0.46074375,2.25e-05
843,0.53118125,0.46076000000000006,2e-05
844,0.5311775,0.46077375,1.875e-05
845,0.53117625,0.46078,1.75e-05
846,0.531175,0.4607875,1.75e-05
847,0.53117375,0.46079875,1e-05
848,0.53117,0.46080249999999995,1.125e-05
849,0.53116875,0.4608075,1.125e-05
850,0.5311675,0.46081625,1e-05
851,0.5311675,0.46082749999999995,7.499999999999999e-06
852,0.5311675,0.46082875,6.25e-06
853,0.53116625,0.46083125,6.25e-06
854,0.53116625,0.46083999999999997,3.75e-06
855,0.5311625,0.46084250000000004,6.25e-06
856,0.5311575,0.460845,1e-05
857,0.53115625,0.46084625,8.75e-06
858,0.53115625,0.46085,8.75e-06
859,0.53115375,0.460855,1e-05
860,0.53115125,0.460855,1.125e-05
861,0.53114875,0.46085625,1.375e-05
862,0.5311475,0.46086125,1.375e-05
863,0.5311475,0.4608625,1.125e-05
864,0.531145,0.46087,1e-05
865,0.531145,0.4608725,6.25e-06
866,0.531145,0.4608725,5e-06
867,0.53114375,0.46087375,5e-06
868,0.53114125,0.46087875,6.25e-06
869,0.53114125,0.4608825,6.25e-06
870,0.53113875,0.46088625,6.25e-06
871,0.53113875,0.46088875,6.25e-06
872,0.53113875,0.46088999999999997,5e-06
873,0.5311375,0.46088999999999997,6.25e-06
874,0.5311375,0.460895,3.75e-06
875,0.53113625,0.46089875,3.75e-06
876,0.53113625,0.4609,2.5e-06
877,0.531135,0.46090375,3.75e-06
878,0.531135,0.460905,3.75e-06
879,0.531135,0.460905,3.75e-06
880,0.53113375,0.46090749999999997,5e-06
881,0.53113375,0.46090749999999997,5e-06
882,0.53113375,0.46091000000000004,3.75e-06
883,0.53113375,0.46091125,2.5e-06
884,0.5311325,0.46091125,3.75e-06
885,0.5311325,0.46091375,1.25e-06
886,0.5311325,0.46091375,1.25e-06
887,0.5311325,0.46091375,1.25e-06
888,0.53113125,0.46091375,2.5e-06
889,0.53113125,0.46091499999999996,1.25e-06
890,0.53112875,0.46091499999999996,3.75e-06
891,0.53112625,0.46091625,6.25e-06
892,0.53112375,0.46091625,8.75e-06
893,0.5311225,0.46091750000000004,8.75e-06
894,0.53112125,0.46091875,1e-05
895,0.53112,0.46092,1e-05
896,0.53111875,0.46092,1.125e-05
897,0.53111875,0.4609225,1e-05
898,0.53111875,0.46092375,8.75e-06
899,0.53111625,0.460925,1e-05
900,0.53111125,0.460925,1.375e-05
901,0.53110875,0.460925,1.625e-05
902,0.5311,0.46092625,2.125e-05
903,0.53109625,0.46092625,2.125e-05
904,0.531095,0.46092625,1.875e-05
905,0.5310925,0.46093125,1.875e-05
906,0.5310875,0.46093625,1.625e-05
907,0.53108625,0.46094125,1.25e-05
908,0.531085,0.46094125,1.125e-05
909,0.5310825,0.46094250000000003,1e-05
910,0.53108,0.46094250000000003,1e-05
911,0.53107625,0.46094625,1.25e-05
912,0.5310725000000001,0.46094875,1.375e-05
913,0.5310699999999999,0.46095375,1.125e-05
914,0.5310675,0.46095625,1.125e-05
915,0.5310675,0.46095749999999996,8.75e-06
916,0.5310675,0.46096125,7.499999999999999e-06
917,0.53106625,0.46096125,8.75e-06
918,0.531065,0.4609625,6.25e-06
919,0.531065,0.46096625,3.75e-06
920,0.53106375,0.46096625,5e-06
921,0.5310575,0.46096750000000003,8.75e-06
922,0.531055,0.46097125,8.75e-06
923,0.531055,0.46097125,8.75e-06
924,0.531055,0.46097125,7.499999999999999e-06
925,0.531055,0.46097375,5e-06
926,0.53105375,0.460975,6.25e-06
927,0.53105375,0.460975,3.75e-06
928,0.53105375,0.460975,2.5e-06
929,0.53105375,0.4609775,1.25e-06
930,0.53105375,0.46097875,1.25e-06
931,0.5310524999999999,0.46098125,2.5e-06
932,0.5310524999999999,0.46098249999999996,2.5e-06
933,0.53105125,0.46098375,3.75e-06
934,0.53105,0.46098375,5e-06
935,0.53105,0.46098500000000003,5e-06
936,0.53105,0.4609875,2.5e-06
937,0.53104875,0.46098875,2.5e-06
938,0.53104875,0.46098875,1.25e-06
939,0.53104875,0.46098999999999996,1.25e-06
940,0.53104875,0.46098999999999996,1.25e-06
941,0.5310475,0.46098999999999996,2.5e-06
942,0.53104625,0.46099125,3.75e-06
943,0.53104625,0.46099125,3.75e-06
944,0.53104625,0.4609925,1.25e-06
945,0.53104625,0.4609925,1.25e-06
946,0.53104625,0.4609925,1.25e-06
947,0.531045,0.4609925,2.5e-06
948,0.531045,0.4609925,2.5e-06
949,0.53104375,0.460995,3.75e-06
950,0.53104375,0.46099875,2.5e-06
951,0.53104375,0.461,2.5e-06
952,0.5310425,0.461,3.75e-06
953,0.5310425,0.461,2.5e-06
954,0.5310425,0.461,1.25e-06
955,0.5310425,0.46100125,1.25e-06
956,0.5310425,0.4610025,1.25e-06
957,0.53104125,0.4610025,2.5e-06
958,0.53104125,0.4610025,2.5e-06
959,0.53104,0.46100375,1.25e-06
960,0.53104,0.46100375,1.25e-06
961,0.53104,0.46100375,1.25e-06
962,0.53103875,0.461005,1.25e-06
963,0.5310375,0.46100625,2.5e-06
964,0.5310375,0.46100875,1.25e-06
965,0.5310375,0.46101000000000003,1.25e-06
966,0.99934625,3.75e-06,0.0006475
967,0.99898875,7.125e-05,0.00085
968,0.9984325000000001,0.00016,0.00118
969,0.9973725,0.00029125,0.00193625
970,0.995195,0.00053875,0.00359
971,0.991195,0.00099875,0.00654375
972,0.98381125,0.0017625,0.01214625
973,0.97074125,0.0031125,0.02188375
974,0.95199,0.00564,0.03489
975,0.92876875,0.00933375,0.049705
976,0.90270375,0.0143525,0.06461375
977,0.8754649999999999,0.020919999999999998,0.0777025
978,0.8482225,0.0288225,0.08837625
979,0.82180375,0.03817875,0.09614375
980,0.7975425,0.048635000000000005,0.1007375
981,0.7754125,0.05980125,0.102775
982,0.7551925,0.0714825,0.1027825
983,0.73679,0.083925,0.10103625
984,0.72028625,0.09669,0.09795625
985,0.7051649999999999,0.10945875,0.0940125
986,0.69180625,0.12251375,0.0892225
987,0.6792875,0.1354525,0.0845225
988,0.66807375,0.1482975,0.0794925
989,0.65788875,0.16073375,0.074485
990,0.6487625,0.17318125,0.0693875
991,0.64054125,0.18555,0.06444
992,0.63314375,0.19749625,0.05958875
993,0.62669625,0.20889625,0.05480625
994,0.62070875,0.220085,0.0504675
995,0.61521,0.23068375,0.04629875
996,0.61022375,0.24106999999999998,0.04229875
997,0.60566125,0.25082625,0.0388
998,0.60177625,0.260355,0.03530375
999,0.5983025,0.26955125,0.032197500000000004
