,pandemic_recovered,pandemic_susceptible,pandemic_infected
659,0.440115,0.5517449999999999,7.5e-05
660,0.44013500000000005,0.55172375,8e-05
661,0.44015125,0.55171375,7.625e-05
662,0.44016625,0.55170125,6.75e-05
663,0.44017875,0.55169375,5.9999999999999995e-05
664,0.44019125,0.55167875,6.25e-05
665,0.44021125,0.551665,6.625e-05
666,0.4402375,0.5516449999999999,6.375e-05
667,0.44025749999999997,0.551635,6.125e-05
668,0.44026625,0.5516274999999999,6.125e-05
669,0.440275,0.5516175,6.25e-05
670,0.44028875,0.55160875,6.125e-05
671,0.4403,0.551605,5.125e-05
672,0.44031875,0.5515975000000001,5.125e-05
673,0.44033,0.5515925,4.625e-05
674,0.44033625,0.55158625,5.125e-05
675,0.44034625,0.55157375,5.25e-05
676,0.44035875,0.5515675,5e-05
677,0.44037250000000006,0.55155875,5.25e-05
678,0.44038,0.55155125,5.25e-05
679,0.44038875,0.55154625,4.375e-05
680,0.44040125,0.55154125,4.125e-05
681,0.44042125,0.55153,4.375e-05
682,0.44042875,0.551525,4.625e-05
683,0.44044750000000005,0.5515175,4.125e-05
684,0.44045625,0.551515,3.375e-05
685,0.44046,0.55151125,3.125e-05
686,0.44046625,0.55150625,2.75e-05
687,0.44048375,0.55150125,2.625e-05
688,0.44048875,0.55149875,2.375e-05
689,0.44049750000000004,0.55149875,1.625e-05
690,0.44050500000000004,0.5514975000000001,1.4999999999999999e-05
691,0.4405175,0.551495,1.625e-05
692,0.44052250000000004,0.5514925,1e-05
693,0.44052875,0.5514875,1.25e-05
694,0.44053125,0.55148625,7.499999999999999e-06
695,0.44053625,0.55148375,1e-05
696,0.44053875,0.5514825,8.75e-06
697,0.44054499999999996,0.55147875,8.75e-06
698,0.44055500000000003,0.551475,1e-05
699,0.44056125,0.551475,8.75e-06
700,0.44056375,0.55147375,6.25e-06
701,0.44056875,0.55147375,5e-06
702,0.44057250000000003,0.55147125,5e-06
703,0.44057625,0.55146875,7.499999999999999e-06
704,0.4405825,0.55146625,7.499999999999999e-06
705,0.44058375,0.55146625,7.499999999999999e-06
706,0.4405875,0.551465,5e-06
707,0.4405925,0.55146375,3.75e-06
708,0.44059625,0.55146375,2.5e-06
709,0.44060375,0.55146375,2.5e-06
710,0.44060375,0.55146375,1.25e-06
711,1.25e-06,0.9992200000000001,0.00077625
712,8.375e-05,0.9984625,0.0013074999999999999
713,0.00019625,0.99799875,0.001535
714,0.00034875,0.99735625,0.001865
715,0.0005625,0.99627375,0.00251375
716,0.00080625,0.9944775,0.0037674999999999996
717,0.00122,0.9915025,0.00578125
718,0.00187625,0.98716,0.0086625
719,0.00288875,0.98104125,0.01261625
720,0.00430875,0.9734825,0.01714625
721,0.0061525,0.9647899999999999,0.0219825
722,0.00847625,0.95557375,0.02640625
723,0.01119125,0.94619375,0.030239999999999996
724,0.0144475,0.9370700000000001,0.03305875
725,0.01813,0.92874,0.03452
726,0.02193125,0.9206175,0.0356675
727,0.02596125,0.913125,0.036105
728,0.03030125,0.90633875,0.03576875
729,0.0350175,0.8998125,0.03522375
730,0.0396025,0.89394125,0.03414125
731,0.04431,0.8885125,0.03279125
732,0.048902499999999995,0.88343375,0.03155375
733,0.05352625,0.87883125,0.03003
734,0.0581725,0.87456125,0.02858
735,0.06287125,0.8703850000000001,0.02716625
736,0.067475,0.866375,0.025835000000000004
737,0.07196875,0.86259125,0.02461625
738,0.07652125,0.85911,0.0233525
739,0.0808225,0.8556,0.02245625
740,0.08515750000000001,0.85211625,0.02155125
741,0.089405,0.8486674999999999,0.020825
742,0.093575,0.84553375,0.019872499999999998
743,0.0976825,0.84241,0.01916125
744,0.10180750000000001,0.8394975,0.0182525
745,0.10564875,0.8366775,0.01754
746,0.10953875,0.83386125,0.0169075
747,0.11327125,0.83104,0.01639875
748,0.11706125,0.82837875,0.01584875
749,0.12066375,0.82589875,0.01524125
750,0.124145,0.82347625,0.014757499999999998
751,0.12746500000000002,0.82124375,0.01410375
752,0.1308725,0.81909875,0.013535
753,0.13417,0.81705375,0.0130025
754,0.1374125,0.81506,0.0125025
755,0.1404925,0.8131925,0.01199125
756,0.14350375,0.81138,0.01147125
757,0.14639749999999999,0.809635,0.01095125
758,0.14927,0.80801,0.0105475
759,0.15202375,0.8065175,0.00999
760,0.15471125,0.80510875,0.00948625
761,0.1573,0.80377625,0.00902375
762,0.1598125,0.80251375,0.00853875
763,0.1622025,0.80138125,0.00801125
764,0.1644975,0.80028625,0.00759375
765,0.16678625,0.79925,0.00724375
766,0.16885125,0.7982775,0.006845
767,0.17074,0.79742375,0.0064424999999999994
768,0.17265625,0.79662625,0.00599625
769,0.17456375,0.7958350000000001,0.00566625
770,0.17636749999999998,0.79513875,0.00535
771,0.178095,0.79446125,0.005017499999999999
772,0.17978625,0.7938649999999999,0.00461875
773,0.18135375,0.7932625,0.0043475
774,0.18295875,0.79271,0.00404375
775,0.18437625,0.79224125,0.0037625
776,0.18579125,0.79182625,0.0034674999999999997
777,0.18708375,0.7913875,0.0032524999999999997
778,0.188345,0.79096,0.00304125
779,0.18957249999999998,0.7905975000000001,0.00280375
780,0.190655,0.790255,0.0025625
781,0.19170875,0.78995875,0.00239125
782,0.19263625,0.78973875,0.0021525
783,0.1936025,0.7895,0.00197125
784,0.19452,0.78927875,0.0017699999999999999
785,0.19544375,0.78907125,0.001625
786,0.19626500000000002,0.78887625,0.00151375
787,0.1970025,0.78869,0.00140875
788,0.1977175,0.7885025,0.00130375
789,0.19840125,0.78834875,0.00122375
790,0.19906875,0.788215,0.00113375
791,0.19969625,0.7880925,0.0010525
792,0.200245,0.78797875,0.00096625
793,0.200795,0.78786875,0.00088875
794,0.20138125,0.787745,0.0008550000000000001
795,0.20186500000000002,0.7876525,0.0007925
796,0.20236625,0.78754875,0.000745
797,0.20284000000000002,0.7874675,0.0006875
798,0.2032675,0.78737375,0.00063875
799,0.20367249999999998,0.78730375,0.00058
800,0.20406625,0.7872675,0.0005099999999999999
801,0.20440625,0.7872175,0.00047375
802,0.2047,0.78716625,0.00042625
803,0.20501375,0.78713625,0.0003775
804,0.20527875,0.78709125,0.0003425
805,0.205585,0.78706375,0.00030125
806,0.20585375,0.78703625,0.000275
807,0.2060975,0.7869925,0.0002625
808,0.2063225,0.78695375,0.00022999999999999998
809,0.20654,0.78692,0.00022375
810,0.20672625,0.78689625,0.0002025
811,0.20693499999999998,0.78686875,0.00018625
812,0.20710625,0.78683375,0.000185
813,0.20729,0.78681,0.00017375
814,0.20744125,0.78679875,0.00015875
815,0.20758000000000001,0.78677125,0.0001475
816,0.20773625,0.78674125,0.00014875
817,0.20785875,0.7867125,0.000145
818,0.20799625,0.78668625,0.0001425
819,0.2081025,0.78667125,0.0001325
820,0.20820375,0.78665125,0.00013625
821,0.20831625,0.78664,0.000125
822,0.20839625,0.7866175,0.00012749999999999998
823,0.2084875,0.786605,0.0001225
824,0.20856,0.78659875,0.00011125
825,0.208655,0.7865800000000001,9.875e-05
826,0.20874250000000003,0.786565,9e-05
827,0.20883375,0.7865525,8.75e-05
828,0.20890250000000002,0.7865375,8.875e-05
829,0.20897625,0.78652,9.125e-05
830,0.2090275,0.78651375,8.75e-05
831,0.2091,0.78651125,7e-05
832,0.20915125,0.786505,6.75e-05
833,0.20919875,0.7864975000000001,5.875e-05
834,0.20924125,0.78648625,5.625e-05
835,0.2092775,0.786485,5.25e-05
836,0.20931625,0.78648375,4.875e-05
837,0.2093475,0.78648375,3.5e-05
838,0.20938875,0.7864800000000001,3.5e-05
839,0.20942875,0.78647875,2.75e-05
840,0.20945875,0.78647875,2.125e-05
841,0.20948125,0.78647875,1.875e-05
842,0.2095025,0.786475,1.625e-05
843,0.20952875,0.786475,1.4999999999999999e-05
844,0.20955875,0.786475,1.375e-05
845,0.20958249999999998,0.786475,1.25e-05
846,0.2096,0.786475,1e-05
847,0.20962125,0.7864725,1.125e-05
848,0.2096375,0.78647,1.125e-05
849,0.20965250000000002,0.7864675,8.75e-06
850,0.20967249999999998,0.7864675,7.499999999999999e-06
851,0.20968625,0.7864675,5e-06
852,0.20970125,0.7864675,2.5e-06
853,0.20971875,0.7864625,5e-06
854,0.209735,0.7864625,3.75e-06
855,0.20975375,0.78646,6.25e-06
856,0.20976999999999998,0.78645875,7.499999999999999e-06
857,0.2097775,0.78645875,6.25e-06
858,0.20979625,0.7864575,3.75e-06
859,0.2098125,0.7864525,7.499999999999999e-06
860,0.20982125,0.7864525,6.25e-06
861,0.2098275,0.78644875,1e-05
862,0.20983875,0.78644875,6.25e-06
863,0.2098525,0.78644875,5e-06
864,0.2098625,0.78644875,5e-06
865,0.20986625,0.78644875,5e-06
866,0.2098725,0.78644875,5e-06
867,0.20988249999999997,0.78644875,2.5e-06
868,0.20988625,0.78644875,1.25e-06
869,0.20989000000000002,0.78644875,1.25e-06
870,0.2098925,0.78644875,1.25e-06
871,0.20989625,0.78644875,1.25e-06
872,0.2099,0.78644875,1.25e-06
873,0.20990125,0.78644875,1.25e-06
874,0.20990125,0.78644875,1.25e-06
875,3.75e-06,0.999365,0.00062625
876,7.375e-05,0.999195,0.00065
877,0.000135,0.9989450000000001,0.0007725
878,0.00023875,0.99853875,0.00099625
879,0.0003425,0.99785375,0.0014625
880,0.00047625,0.9967024999999999,0.00229625
881,0.00074125,0.99470875,0.00368875
882,0.00116375,0.99141375,0.00599875
883,0.0018275,0.986215,0.00966875
884,0.00291375,0.97861125,0.01482875
885,0.00447375,0.9688325000000001,0.02098375
886,0.00670625,0.95765,0.027327499999999998
887,0.009640000000000001,0.9456424999999999,0.0333475
888,0.0130575,0.9331174999999999,0.03878
889,0.01709875,0.92038625,0.04323625
890,0.02184125,0.90743,0.04724875
891,0.02707875,0.89443875,0.05073625
892,0.032845,0.88160125,0.05318625
893,0.03896875,0.86926,0.0548975
894,0.04560375,0.85707125,0.0559875
895,0.05256125,0.8453950000000001,0.0566275
896,0.06009625,0.83399,0.0567375
897,0.06760125,0.8231850000000001,0.05633375
898,0.07518375,0.81265375,0.05589500000000001
899,0.0830375,0.80264375,0.055335
900,0.09113375,0.7930024999999999,0.054142499999999996
901,0.09908625,0.7837575,0.0527775
902,0.10725375,0.77496875,0.05130875
903,0.115495,0.76669875,0.0498475
904,0.12353625,0.75861625,0.048025
905,0.13153375,0.75081375,0.0466575
906,0.13967875,0.7435725000000001,0.04482875
907,0.147595,0.73675,0.04281375
908,0.15551875,0.7302175,0.04109375
909,0.16310875,0.72406125,0.039235
910,0.17071375,0.71836625,0.037385
911,0.1781825,0.71296625,0.0357525
912,0.18543125,0.70795375,0.033705
913,0.19253,0.7031775,0.032005
914,0.1994975,0.6986775,0.03026375
915,0.20627625,0.6944325,0.0287425
916,0.21291625,0.6903075,0.0272525
917,0.21925375,0.68651375,0.02588375
918,0.2253575,0.68292375,0.02445875
919,0.23161375,0.67957375,0.02301125
920,0.23731875,0.676465,0.021644999999999998
921,0.24298000000000003,0.673485,0.02036
922,0.24840749999999998,0.6707350000000001,0.01919125
923,0.253745,0.66822375,0.01803
924,0.25882875,0.66579,0.017125
925,0.26378625,0.663385,0.01627125
926,0.2685225,0.66118875,0.015330000000000002
927,0.27300125,0.6591024999999999,0.01440125
928,0.27732249999999997,0.6571675,0.01353
929,0.2814325,0.65528625,0.012819999999999998
930,0.28543375,0.65351125,0.0121525
931,0.28911125,0.65179625,0.01154625
932,0.29274125,0.65025375,0.01092125
933,0.2963275,0.64882,0.01029875
934,0.29965375,0.647385,0.00979
935,0.30282375,0.64603,0.00933375
936,0.30598375,0.64479625,0.0087375
937,0.30888875,0.6435525,0.00829875
938,0.31176875,0.64239625,0.00783
939,0.31455375,0.64137875,0.00734375
940,0.31712875,0.64038625,0.00687
941,0.31960125,0.639425,0.0065325
942,0.3220075,0.63856875,0.00627125
943,0.32426750000000004,0.63774375,0.0058674999999999995
944,0.32646875,0.63693625,0.005529999999999999
945,0.32859,0.63620625,0.00515625
946,0.33060875,0.63552875,0.004845
947,0.3324925,0.634845,0.00459375
948,0.33431875,0.63421875,0.00439375
949,0.33604625,0.6336025,0.0042
950,0.33768625,0.6330225,0.00392625
951,0.33927375,0.6325125,0.003675
952,0.34078125,0.63202,0.0034674999999999997
953,0.3421725,0.63154625,0.0032700000000000003
954,0.34355625,0.63111625,0.0030725
955,0.344835,0.63067375,0.00292875
956,0.3460725,0.6302675,0.0027524999999999997
957,0.34725125,0.62989375,0.0026275
958,0.34839125,0.62953875,0.0024725000000000003
959,0.34948375,0.629195,0.00231875
960,0.3504625,0.62885625,0.0022275
961,0.35145375,0.62855125,0.0021075
962,0.35234875,0.6282725,0.00199625
963,0.35321125,0.627995,0.00188625
964,0.35402625,0.62773875,0.00176375
965,0.35479499999999997,0.62746,0.0017024999999999998
966,0.35555125,0.62719875,0.00162
967,0.3563125,0.6269825,0.00150625
968,0.3569625,0.62680125,0.001395
969,0.35759125,0.62660875,0.0013375
970,0.35820250000000003,0.62640875,0.00128875
971,0.3587925,0.62621875,0.00122375
972,0.3593175,0.62603625,0.00118625
973,0.35991999999999996,0.62588,0.0011375
974,0.3604375,0.6257275,0.00106375
975,0.3609025,0.6255925,0.00100375
976,0.3613675,0.62544125,0.00096875
977,0.36183375,0.62530125,0.00093125
978,0.36226375,0.62516625,0.00087625
979,0.362675,0.625055,0.00081625
980,0.3631,0.6249375,0.00078375
981,0.36346625,0.62483375,0.00075
982,0.36386999999999997,0.62473375,0.00069125
983,0.36417625,0.62464375,0.00065875
984,0.36448625,0.62457,0.00059375
985,0.3647825,0.62447875,0.00058375
986,0.36509250000000004,0.6244,0.00054625
987,0.36538000000000004,0.62433375,0.0005099999999999999
988,0.36565625,0.6242525,0.00050375
989,0.36589375,0.6241975000000001,0.00047625
990,0.3661125,0.624125,0.0004475
991,0.36633625,0.62406375,0.00042625
992,0.36657125,0.6240074999999999,0.0004025
993,0.36677125,0.623945,0.00038625
994,0.3669725,0.62390125,0.00036375
995,0.36716625,0.623875,0.00032375
996,0.36732750000000003,0.62383375,0.00030875
997,0.36749375,0.62378875,0.000295
998,0.36764,0.6237475,0.0002975
999,0.36776375,0.62370375,0.0002875
