,pandemic_susceptible,pandemic_infected,pandemic_recovered
664,0.78312375,0.00533625,0.18855
665,0.7822325,0.00516375,0.19031625
666,0.78142375,0.004954999999999999,0.19202125
667,0.78064,0.00479,0.19363125
668,0.77992875,0.00455625,0.19517875
669,0.779265,0.00442625,0.196625
670,0.77853375,0.00425125,0.19813875
671,0.77790375,0.00399,0.19954249999999998
672,0.77732375,0.0038200000000000005,0.20083875
673,0.77674625,0.00366375,0.20213
674,0.7756575,0.0034024999999999997,0.20456625
675,0.77517125,0.0032125,0.20572875
676,0.77469,0.00306125,0.20678625
677,0.77425375,0.0028625,0.20780625
678,0.77381,0.00276875,0.20881625
679,0.77348625,0.00253375,0.20982125
680,0.7730975,0.00246,0.21068125
681,0.77276625,0.0022925000000000003,0.211585
682,0.77242125,0.0022125,0.21239375
683,0.77208625,0.0020824999999999997,0.21319625
684,0.77179625,0.0019675,0.2139625
685,0.77150125,0.00184625,0.214675
686,0.77125625,0.00172,0.21539250000000001
687,0.77103625,0.00156375,0.216065
688,0.77081625,0.0014675,0.21672875
689,0.770605,0.00139625,0.21733375
690,0.7704225,0.00130125,0.217935
691,0.77022875,0.0012475,0.21845625
692,0.77006875,0.0012,0.21902249999999998
693,0.76972125,0.0010825,0.2199875
694,0.76957875,0.0010199999999999999,0.2204375
695,0.7694449999999999,0.0009400000000000001,0.22091125
696,0.76932125,0.00088625,0.221315
697,0.76919375,0.00083125,0.221715
698,0.7691,0.00076375,0.22209875
699,0.76900375,0.0007224999999999999,0.22248375
700,0.7689050000000001,0.00069625,0.22279000000000002
701,0.76880875,0.00065375,0.22310500000000003
702,0.76870375,0.00063,0.22341999999999998
703,0.76859375,0.00062,0.22365875
704,0.7685225,0.00057875,0.2239375
705,0.76844,0.00054,0.22421
706,0.76837125,0.00049875,0.22443875
707,0.76829375,0.00049375,0.22465125
708,0.76822375,0.0004625,0.22488000000000002
709,0.768165,0.00044500000000000003,0.2250875
710,0.7681074999999999,0.00042,0.22528875
711,0.76805625,0.0003975,0.2254625
712,0.7679675,0.00034125,0.225845
713,0.76793625,0.00030875,0.22601
714,0.7679,0.00029125,0.22615875
715,0.7678675,0.00026000000000000003,0.22631375
716,0.7678425,0.00021749999999999997,0.22644875
717,0.7678175,0.00019875,0.22657625
718,0.7677825,0.00018,0.226715
719,0.767755,0.000175,0.22682875
720,0.767725,0.00017250000000000002,0.22695875
721,0.76769375,0.000175,0.2270875
722,0.76767625,0.000155,0.2271875
723,0.76766375,0.000125,0.22727125
724,0.7676425,0.00011625,0.22735999999999998
725,0.76762375,0.00010375,0.22744499999999998
726,0.76760875,9.625e-05,0.22752750000000002
727,0.7676,8.499999999999999e-05,0.22762375
728,0.76759375,8e-05,0.22769125
729,0.76758375,7.75e-05,0.22776375
730,0.767575,6.500000000000001e-05,0.22782125
731,0.76756,5.25e-05,0.22796
732,0.76755125,5.5e-05,0.2280175
733,0.76754125,5.5e-05,0.22806625
734,0.7675375,5e-05,0.22810999999999998
735,0.76753,5.125e-05,0.22814250000000003
736,0.76752375,4.7499999999999996e-05,0.2281725
737,0.76751875,4e-05,0.22821375
738,0.76751125,4.2499999999999996e-05,0.2282475
739,0.7675025,4.7499999999999996e-05,0.22828
740,0.76749125,4.625e-05,0.22831625
741,0.76748125,4.125e-05,0.22835125
742,0.76747875,2.875e-05,0.22838375
743,0.767475,2.5e-05,0.22841125
744,0.767475,2.375e-05,0.228435
745,0.767475,1.75e-05,0.22846
746,0.7674725,1.875e-05,0.22848375
747,0.76747,2e-05,0.22850125
748,0.76746875,1.625e-05,0.22851875
749,0.76746625,1.4999999999999999e-05,0.22854499999999997
750,0.76746375,1.125e-05,0.22859125
751,0.7674625,8.75e-06,0.22860999999999998
752,0.7674625,6.25e-06,0.22862125
753,0.76746125,6.25e-06,0.22863875
754,0.76746125,3.75e-06,0.22865625
755,0.76746125,2.5e-06,0.22866875
756,0.76746125,2.5e-06,0.22868125
757,0.76746125,2.5e-06,0.22869250000000002
758,0.76746,3.75e-06,0.2287025
759,0.76746,3.75e-06,0.22870625
760,0.76746,3.75e-06,0.22871875
761,0.76746,2.5e-06,0.2287225
762,0.76746,2.5e-06,0.22873249999999998
763,0.76746,2.5e-06,0.22873875
764,0.76745875,3.75e-06,0.22874250000000002
765,0.76745875,3.75e-06,0.22874625
766,0.76745875,3.75e-06,0.22875500000000001
767,0.76745875,2.5e-06,0.22875625
768,0.76745875,2.5e-06,0.22876625
769,0.76745875,1.25e-06,0.228775
770,0.76745875,1.25e-06,0.22877875
771,0.76745875,1.25e-06,0.22878249999999997
772,0.76745875,1.25e-06,0.228785
773,0.76745875,1.25e-06,0.22879125
774,0.76745875,1.25e-06,0.22879499999999997
775,0.76745875,1.25e-06,0.2287975
776,0.7674575,2.5e-06,0.22879875
777,0.7674575,2.5e-06,0.2288
778,0.76745625,3.75e-06,0.22880375
779,0.76745625,2.5e-06,0.22880375
780,0.76745625,2.5e-06,0.228805
781,0.76745625,1.25e-06,0.22880749999999997
782,0.76745625,1.25e-06,0.22880999999999999
783,0.76745625,1.25e-06,0.22881125
784,0.767455,2.5e-06,0.22881625
785,0.999365,0.00062875,1.25e-06
786,0.99907875,0.0007625,5.375e-05
787,0.998555,0.0010925000000000002,0.0001325
788,0.99478625,0.00392,0.00055
789,0.988605,0.00876875,0.00110375
790,0.97683375,0.0179525,0.00213
791,0.95860625,0.03119625,0.0041625
792,0.93694375,0.045215,0.00756625
793,0.914315,0.05753125,0.01208125
794,0.89147625,0.06772625,0.01792125
795,0.86895375,0.07570625,0.024942500000000003
796,0.846525,0.0824275,0.03283
797,0.82416625,0.08768250000000001,0.04196125
798,0.80262125,0.09121125,0.051845
799,0.7814125,0.0940775,0.0624725
800,0.7614774999999999,0.09515625,0.07360625
801,0.74227375,0.09524625,0.08547375
802,0.7240675,0.094455,0.09780625
803,0.7067275,0.0930875,0.11025375
804,0.6903125,0.09106625,0.12341500000000001
805,0.67516625,0.0884725,0.1364275
806,0.66108625,0.08527125,0.14970999999999998
807,0.635945,0.07788125,0.17573125
808,0.6248325,0.07379875,0.18879125
809,0.6147925,0.06963625,0.2013625
810,0.605635,0.065305,0.21394875
811,0.59723625,0.06126,0.226165
812,0.5895024999999999,0.057197500000000005,0.23813875
813,0.5825125,0.05349125,0.24974125
814,0.57618875,0.04977125,0.260855
815,0.57031875,0.04610625,0.27164499999999997
816,0.56514,0.04250875,0.28232125
817,0.56044125,0.0390325,0.29229625
818,0.55615625,0.03602125,0.30197875
819,0.5523825,0.0329425,0.31133125
820,0.54886125,0.03029125,0.32009875
821,0.54570375,0.02782875,0.32861125
822,0.54276375,0.025375,0.336885
823,0.540215,0.02304875,0.3448925
824,0.537895,0.020915,0.35231625
825,0.5358475,0.01902875,0.3594275
826,0.53207625,0.0159,0.37256875
827,0.5305300000000001,0.014605000000000002,0.37854
828,0.5291600000000001,0.0132725,0.38424625
829,0.52788625,0.01199875,0.3897375
830,0.52673,0.010855,0.39473875
831,0.52567125,0.00983625,0.399665
832,0.5246675000000001,0.00897625,0.4042775
833,0.52386875,0.0080225,0.408585
834,0.52307375,0.00728375,0.41272
835,0.52235125,0.0066525,0.41659375
836,0.52175375,0.00594,0.42033999999999994
837,0.52122375,0.0053425,0.42366375
838,0.52067625,0.00492875,0.4268375
839,0.520205,0.0045,0.42982625
840,0.51976125,0.00410625,0.4327775
841,0.51941,0.00364875,0.43547749999999996
842,0.5190775,0.0033049999999999998,0.4380175
843,0.5187225000000001,0.00302875,0.44052875
844,0.51845625,0.0027025,0.44282375
845,0.518015,0.00225375,0.44713625
846,0.51781125,0.0020425,0.44902250000000005
847,0.51762375,0.00185,0.45077
848,0.517455,0.0016649999999999998,0.45237625
849,0.517315,0.00149,0.45392375
850,0.5171875,0.0013449999999999998,0.45534250000000004
851,0.5170625,0.00121,0.45673125
852,0.51696125,0.0010949999999999998,0.457975
853,0.5168425,0.0010275,0.459175
854,0.5167475,0.00093125,0.46027749999999995
855,0.51667,0.00082,0.46134125
856,0.51660875,0.00072875,0.46225125
857,0.5165475,0.0006525000000000001,0.46316875
858,0.51649125,0.00057875,0.46401499999999996
859,0.5164449999999999,0.00053125,0.46483500000000005
860,0.51639375,0.00048625,0.46558
861,0.5163399999999999,0.0004675,0.4662375
862,0.5163075,0.00041,0.46692625
863,0.516265,0.00037625,0.4675625
864,0.51623375,0.00034125,0.46815500000000004
865,0.51619375,0.00032125,0.468695
866,0.51616625,0.00029125,0.46920375
867,0.51615125,0.00023375,0.46965875
868,0.516125,0.00022250000000000001,0.47011875
869,0.51609875,0.0002,0.47052625
870,0.51607375,0.00018999999999999998,0.47090249999999995
871,0.516055,0.0001675,0.4712575
872,0.5160425000000001,0.00015625,0.47160875
873,0.51602625,0.00014125,0.47199250000000004
874,0.51601125,0.00012749999999999998,0.47227250000000004
875,0.516005,0.00010375,0.47253999999999996
876,0.5159875,9.375e-05,0.47282625
877,0.51597375,9e-05,0.47306000000000004
878,0.5159675,8.499999999999999e-05,0.4732925
879,0.51596375,7.125e-05,0.47348875
880,0.515955,7e-05,0.47369625
881,0.51595,6.125e-05,0.47388500000000006
882,0.515945,5.25e-05,0.47406750000000003
883,0.51594125,5e-05,0.47423125
884,0.51593375,4.2499999999999996e-05,0.47454375
885,0.51593125,3.625e-05,0.47468375
886,0.51593125,2.5e-05,0.47481125
887,0.51593,2.375e-05,0.47490875
888,0.51592625,1.875e-05,0.47503875
889,0.51592625,1.4999999999999999e-05,0.47514750000000006
890,0.515925,1.25e-05,0.47525625
891,0.51592375,1.125e-05,0.47533875
892,0.51592375,1e-05,0.47543
893,0.51592375,8.75e-06,0.47551125
894,0.5159225000000001,8.75e-06,0.47558125
895,0.5159225000000001,5e-06,0.47565625
896,0.5159225000000001,5e-06,0.47572
897,0.51592125,5e-06,0.47577125
898,0.51592125,5e-06,0.47582625
899,0.51592125,3.75e-06,0.47588375
900,0.51592125,3.75e-06,0.47593500000000005
901,0.5159199999999999,5e-06,0.47597749999999994
902,0.5159175,6.25e-06,0.47601750000000004
903,0.5159175,5e-06,0.47608249999999996
904,0.51591625,5e-06,0.47611499999999995
905,0.51591625,5e-06,0.47615375
906,0.51591625,5e-06,0.47617125
907,0.51591625,5e-06,0.476195
908,0.51591625,3.75e-06,0.47622625
909,0.51591625,3.75e-06,0.47625500000000004
910,0.51591625,3.75e-06,0.47627625
911,0.51591625,2.5e-06,0.4763
912,0.51591625,2.5e-06,0.47631375
913,0.51591375,3.75e-06,0.47633625
914,0.51591375,3.75e-06,0.4763575
915,0.5159125,3.75e-06,0.47637250000000003
916,0.51591125,2.5e-06,0.4763875
917,0.51591125,2.5e-06,0.47640625
918,0.5159100000000001,3.75e-06,0.476415
919,0.5159100000000001,2.5e-06,0.47642125
920,0.5159100000000001,1.25e-06,0.47643
921,0.5159100000000001,1.25e-06,0.47644125
922,0.51590875,1.25e-06,0.47645
923,0.51590625,3.75e-06,0.47646000000000005
924,0.51590625,3.75e-06,0.47646750000000004
925,0.51590625,3.75e-06,0.476475
926,0.51590625,2.5e-06,0.4764825
927,0.51590625,1.25e-06,0.4764875
928,0.51590625,1.25e-06,0.476495
929,0.51590625,1.25e-06,0.47650125
930,0.5159050000000001,2.5e-06,0.47650875
931,0.51590375,3.75e-06,0.47651125
932,0.51590375,2.5e-06,0.47652
933,0.51590375,2.5e-06,0.47652749999999994
934,0.51590375,1.25e-06,0.47653249999999997
935,0.9993700000000001,0.00062875,0.0
936,0.99920125,0.0006675,4.125e-05
937,0.9989225,0.00079875,9.625e-05
938,0.9984350000000001,0.00107875,0.00018625
939,0.99764,0.00161375,0.000305
940,0.9962799999999999,0.00256625,0.00048125
941,0.9938950000000001,0.0042450000000000005,0.00082
942,0.98975375,0.0072299999999999994,0.00131875
943,0.9832424999999999,0.01183875,0.0021525
944,0.97362125,0.0183375,0.00349375
945,0.96037875,0.02707875,0.005485
946,0.9440799999999999,0.036995,0.008325
947,0.92536625,0.04714625,0.0123175
948,0.9057725000000001,0.05627125,0.01729625
949,0.88611375,0.06378125,0.023295
950,0.86693125,0.06966375,0.0301
951,0.8492125,0.07330249999999999,0.03765875
952,0.83269125,0.0750275,0.046044999999999996
953,0.81748625,0.0751725,0.054854999999999994
954,0.80340125,0.07422125,0.0641575
955,0.79068375,0.072345,0.07359
956,0.77905,0.07004125,0.0831725
957,0.7686225,0.0668375,0.0928425
958,0.75903,0.06365125,0.1025625
959,0.74996875,0.06054249999999999,0.11218
960,0.7416675,0.057170000000000006,0.12152375
961,0.73399125,0.05394875,0.1308875
962,0.72686125,0.05084375,0.1400825
963,0.72014625,0.04750125,0.14921625
964,0.71410375,0.0444975,0.1581
965,0.70831125,0.04184625,0.16675125
966,0.7027575,0.03949,0.1752775
967,0.6975899999999999,0.03717375,0.18345125
968,0.69263,0.03502625,0.19122750000000002
969,0.68809875,0.03276375,0.1989725
970,0.68377375,0.030789999999999998,0.20646375
971,0.67966125,0.02894125,0.21367875
972,0.675765,0.02721,0.2209
973,0.671985,0.0257125,0.22784375
974,0.6685425,0.02426625,0.23442249999999998
975,0.6652399999999999,0.0229775,0.24090749999999997
976,0.6621175,0.0215325,0.247085
977,0.65915125,0.02033625,0.25290250000000003
978,0.65618625,0.01930875,0.2586225
979,0.65357,0.018285,0.2640625
980,0.65103,0.017240000000000002,0.26935375
981,0.6487,0.0163,0.27445749999999997
982,0.64637,0.01551375,0.27940125
983,0.644235,0.014580000000000001,0.28427875
984,0.6422275,0.01381125,0.2888375
985,0.64032625,0.01300125,0.293015
986,0.638555,0.012252500000000001,0.2973175
987,0.6369100000000001,0.01155,0.3013825
988,0.63529875,0.0109175,0.30533375
989,0.6337025,0.0104075,0.30896375
990,0.63223375,0.009875,0.31268125
991,0.6309925000000001,0.009215000000000001,0.3160375
992,0.6297375,0.00875,0.31922875
993,0.62854875,0.00817375,0.3224925
994,0.62740625,0.00775375,0.32539250000000003
995,0.62639,0.00726875,0.32827
996,0.6254475,0.00674875,0.33107125
997,0.62453875,0.00639375,0.33362875
998,0.6236775,0.00605,0.33600749999999996
999,0.622875,0.00567625,0.33839875
