,pandemic_susceptible,pandemic_recovered,pandemic_infected
664,0.6785525,0.3144525,9.25e-05
665,0.6785375,0.3147,5.875e-05
666,0.678535,0.31482375,5.5e-05
667,0.67853,0.31493625,4.625e-05
668,0.67852625,0.3150475,4e-05
669,0.678525,0.3151375,3.375e-05
670,0.678525,0.315245,2.875e-05
671,0.6785225,0.31533875,2.375e-05
672,0.67852125,0.31540999999999997,2.125e-05
673,0.67851875,0.31548000000000004,2e-05
674,0.6785125,0.31562375,2e-05
675,0.6785074999999999,0.31568,2.25e-05
676,0.678505,0.31573249999999997,2.25e-05
677,0.6785,0.31578249999999997,2.25e-05
678,0.67849625,0.31583249999999996,2e-05
679,0.6784925,0.31588,2.125e-05
680,0.67848875,0.315925,2.5e-05
681,0.67848375,0.315965,2.25e-05
682,0.6784825,0.31600375,2.125e-05
683,0.67847625,0.31605,2.375e-05
684,0.6784725,0.31609125,1.75e-05
685,0.67847,0.31611500000000003,1.625e-05
686,0.678455,0.31616750000000005,2.125e-05
687,0.67845125,0.31620125,2e-05
688,0.67844875,0.3162225,1.875e-05
689,0.6784475,0.31624250000000004,1.25e-05
690,0.67844625,0.316265,1.375e-05
691,0.67844375,0.31628875,1.375e-05
692,0.6784325,0.31633375,1.625e-05
693,0.67843,0.31635375,1.375e-05
694,0.6784275,0.31637125,1.375e-05
695,0.678425,0.31638499999999997,1.375e-05
696,0.678425,0.3163975,1e-05
697,0.67842375,0.31640875,7.499999999999999e-06
698,0.6784225,0.31641875,6.25e-06
699,0.6784225,0.31645999999999996,5e-06
700,0.67842125,0.31647,5e-06
701,0.67842125,0.31648000000000004,2.5e-06
702,0.67842125,0.31649499999999997,2.5e-06
703,0.67842125,0.31650500000000004,2.5e-06
704,0.67842125,0.3165125,2.5e-06
705,0.67842125,0.3165175,2.5e-06
706,0.67842125,0.3165225,2.5e-06
707,0.67842125,0.31652875,2.5e-06
708,0.67842,0.31653125,2.5e-06
709,0.999365,1.25e-06,0.0006275
710,0.9985850000000001,0.00014875,0.00107125
711,0.9975325,0.00027,0.00186125
712,0.99536125,0.00050625,0.0035
713,0.99062125,0.00095625,0.00718
714,0.98150375,0.00180875,0.01421375
715,0.96616625,0.0034575,0.02571375
716,0.94415,0.0063875,0.0410675
717,0.91666,0.01063625,0.05870625
718,0.8866625,0.0167425,0.07525499999999999
719,0.8293174999999999,0.03366375,0.09732875
720,0.80361125,0.04403125,0.10288625
721,0.780255,0.05509375,0.10591125
722,0.7591399999999999,0.0668925,0.10632125
723,0.73939875,0.07916625,0.10517125
724,0.721815,0.092045,0.10215
725,0.7056425000000001,0.10531375,0.09817125
726,0.69119875,0.1185875,0.093675
727,0.67794125,0.13175125,0.0888975
728,0.6550375,0.1579575,0.07845375
729,0.6450675,0.17087249999999998,0.0734925
730,0.63589,0.18349000000000001,0.06846875
731,0.62747,0.19582125,0.06376749999999999
732,0.61960625,0.207815,0.05950125
733,0.612355,0.219575,0.05542999999999999
734,0.605825,0.2310125,0.051475
735,0.59965375,0.24187875,0.04791125
736,0.588625,0.26297125,0.04122125
737,0.58376375,0.2727575,0.03822
738,0.57927875,0.2821625,0.035480000000000005
739,0.57506875,0.29144000000000003,0.0329125
740,0.57123875,0.30005,0.0304575
741,0.56760875,0.30842625,0.028260000000000004
742,0.564285,0.3166325,0.02618125
743,0.5612375,0.32445125,0.02418375
744,0.55842125,0.33183,0.02244125
745,0.55330875,0.3455,0.01941875
746,0.55095,0.3519775,0.01802625
747,0.5489175000000001,0.35811875,0.016667500000000002
748,0.546795,0.36409625,0.01555
749,0.544855,0.36974250000000003,0.01453125
750,0.54305125,0.37512875,0.0135525
751,0.54147625,0.38031125,0.01249875
752,0.5399925,0.38522,0.011625
753,0.538535,0.38975125,0.01083875
754,0.5371975,0.39414875,0.0100825
755,0.53592375,0.39839875,0.00944625
756,0.533645,0.4061525,0.00828
757,0.53264625,0.4097625,0.007675
758,0.5317175000000001,0.4131825,0.00715375
759,0.53079375,0.41653625,0.006659999999999999
760,0.529925,0.41970625,0.00621875
761,0.529165,0.4226275,0.005765
762,0.5284025,0.42544625,0.0054399999999999995
763,0.5277875,0.42800249999999995,0.00497125
764,0.52658625,0.4328825,0.004315
765,0.5260600000000001,0.435115,0.0039975
766,0.5255625,0.43718375,0.00371875
767,0.5251075,0.4391625,0.0034549999999999997
768,0.52468,0.44099375,0.0032225
769,0.52426125,0.44278500000000004,0.0030425
770,0.5238975,0.44456625,0.00284125
771,0.52350625,0.44622,0.0026525
772,0.523175,0.44785125,0.00244125
773,0.5228825,0.449325,0.002255
774,0.52260125,0.45073500000000005,0.00212625
775,0.5223325,0.45203625,0.00201125
776,0.52206375,0.45319125,0.0019149999999999998
777,0.5218075,0.45435625,0.00180625
778,0.5215774999999999,0.45550749999999995,0.00169625
779,0.521375,0.4564675,0.001575
780,0.52114625,0.45747250000000006,0.0014925000000000001
781,0.5209575,0.4583975,0.00140625
782,0.52076125,0.45927625,0.0013449999999999998
783,0.5203825,0.46088125,0.00116125
784,0.52023125,0.46166,0.00108875
785,0.5200899999999999,0.46233375,0.001025
786,0.51994125,0.46300875,0.0009574999999999999
787,0.51981875,0.46364875,0.00088875
788,0.5197324999999999,0.46424,0.00079125
789,0.51961125,0.46476375,0.0007650000000000001
790,0.51951125,0.46534625,0.00071875
791,0.51939375,0.46588875,0.00069625
792,0.51931375,0.46633125,0.0006450000000000001
793,0.5192425,0.46680625,0.000605
794,0.51916375,0.46725500000000003,0.00058
795,0.51907875,0.46764625,0.00055125
796,0.51900375,0.46798625,0.000535
797,0.5189225000000001,0.46833875,0.00048625
798,0.5188649999999999,0.46867125,0.00046125
799,0.5188050000000001,0.46896875,0.00043625
800,0.51873125,0.46928500000000006,0.00041875
801,0.51864625,0.46986000000000006,0.00036125
802,0.51859875,0.47010625,0.00034500000000000004
803,0.5185625,0.47038,0.0003075
804,0.518525,0.470635,0.00029625
805,0.5184625,0.47089,0.0003025
806,0.51841625,0.4711025,0.00029
807,0.51837625,0.47131125,0.00027749999999999997
808,0.51835,0.47148125,0.00025625
809,0.5183225,0.47165125,0.0002275
810,0.5182899999999999,0.47178000000000003,0.00022875
811,0.518255,0.47194125,0.000225
812,0.51822375,0.47207125,0.00021625
813,0.51820875,0.47221375,0.000185
814,0.5181899999999999,0.47232375,0.00016125
815,0.51816875,0.47242625,0.00014
816,0.51815125,0.47253249999999997,0.00013375
817,0.51813,0.47264125,0.00012625
818,0.5181074999999999,0.47273875,0.00012749999999999998
819,0.51807125,0.47291375,0.00011125
820,0.5180600000000001,0.47298375,0.00010375
821,0.5180475,0.47307250000000006,9.499999999999999e-05
822,0.51803625,0.47315375,8.499999999999999e-05
823,0.51802125,0.47322125,8.375e-05
824,0.518015,0.47329750000000004,7e-05
825,0.51800875,0.47336375,6.500000000000001e-05
826,0.51800125,0.47342375,6.625e-05
827,0.517995,0.47348500000000004,5.9999999999999995e-05
828,0.5179875,0.47354875,5.9999999999999995e-05
829,0.51798,0.47358375,5.5e-05
830,0.5179725000000001,0.47362875,5.875e-05
831,0.51796625,0.47367125,5.125e-05
832,0.51795875,0.4737175,4.7499999999999996e-05
833,0.517955,0.47376499999999994,4.125e-05
834,0.5179475,0.4737925,4.5e-05
835,0.5179425,0.473825,4.5e-05
836,0.5179425,0.4738625,3.625e-05
837,0.51793875,0.47390375,3.625e-05
838,0.5179325,0.47393625,3.375e-05
839,0.5179225000000001,0.47397625,3.125e-05
840,0.5179175,0.474,3.125e-05
841,0.517915,0.47402375,3.125e-05
842,0.51791,0.47405,2.875e-05
843,0.51790375,0.47406875,2.875e-05
844,0.51790125,0.47408249999999996,2.75e-05
845,0.51790125,0.474105,1.875e-05
846,0.5179,0.47412125,1.625e-05
847,0.51789875,0.4741425,1.75e-05
848,0.51789875,0.47416,1.375e-05
849,0.51789875,0.4741775,1.25e-05
850,0.51789875,0.47418625,1.125e-05
851,0.51789875,0.474195,1e-05
852,0.51789875,0.47419875,1e-05
853,0.51789875,0.47420500000000004,8.75e-06
854,0.5178975,0.4742125,8.75e-06
855,0.51789625,0.47421875,7.499999999999999e-06
856,0.517895,0.47422625,7.499999999999999e-06
857,0.51789375,0.474235,7.499999999999999e-06
858,0.51789375,0.47423875,6.25e-06
859,0.51789375,0.47425625,2.5e-06
860,0.51789375,0.4742625,2.5e-06
861,0.51789375,0.47426625,1.25e-06
862,0.51789125,0.47426875,2.5e-06
863,0.51789125,0.474275,2.5e-06
864,0.51789125,0.474285,1.25e-06
865,0.51788875,0.47428875,3.75e-06
866,0.51788875,0.47429125,3.75e-06
867,0.51788875,0.47429625,3.75e-06
868,0.51788875,0.47429875,2.5e-06
869,0.51788875,0.4743,1.25e-06
870,0.51788875,0.47430249999999996,1.25e-06
871,0.51788875,0.47430375,1.25e-06
872,0.51788625,0.4743075,2.5e-06
873,0.51788375,0.4743075,3.75e-06
874,0.51788125,0.47431125,5e-06
875,0.51788125,0.47431999999999996,2.5e-06
876,0.51788,0.47432125,3.75e-06
877,0.51788,0.47432375,3.75e-06
878,0.51788,0.47433125,2.5e-06
879,0.51788,0.4743325,2.5e-06
880,0.51787875,0.47433375,2.5e-06
881,0.51787875,0.47433500000000006,2.5e-06
882,0.51787875,0.47433875,2.5e-06
883,0.51787625,0.47433875,5e-06
884,0.51787625,0.47434,5e-06
885,0.51787625,0.47434125,3.75e-06
886,0.51787625,0.4743425,3.75e-06
887,0.517875,0.47434375,3.75e-06
888,0.517875,0.47434375,3.75e-06
889,0.517875,0.47434499999999996,2.5e-06
890,0.517875,0.47434625,1.25e-06
891,0.517875,0.47434875,1.25e-06
892,0.517875,0.47434875,1.25e-06
893,0.517875,0.47435,1.25e-06
894,0.517875,0.47435,1.25e-06
895,0.51787375,0.47435125,2.5e-06
896,0.51787375,0.47435375,1.25e-06
897,0.51787375,0.47435375,1.25e-06
898,0.5178725000000001,0.47435375,1.25e-06
899,0.5178725000000001,0.47435375,1.25e-06
900,0.5178725000000001,0.474355,1.25e-06
901,0.5178725000000001,0.474355,1.25e-06
902,0.5178725000000001,0.474355,1.25e-06
903,0.51787125,0.47435625,2.5e-06
904,0.51787125,0.4743575,1.25e-06
905,0.99936375,0.0,0.00063375
906,0.99910125,4.125e-05,0.000775
907,0.99849,0.00013875,0.00118125
908,0.9968975,0.00026375,0.0024475
909,0.992625,0.0005425,0.0059825
910,0.98268875,0.00132125,0.01402
911,0.96551375,0.00302625,0.027155000000000002
912,0.9154174999999999,0.010634999999999999,0.059832500000000004
913,0.88672875,0.01676625,0.07508250000000001
914,0.859095,0.0243675,0.08660875
915,0.83340375,0.0331475,0.09444125
916,0.8100425,0.04303125,0.09879375
917,0.7886375,0.05380625,0.1002575
918,0.7689699999999999,0.06502625,0.10016875
919,0.751095,0.0767375,0.09844125
920,0.73459875,0.08896875,0.0956775
921,0.71978125,0.10124625,0.09204
922,0.70614,0.113775,0.0879175
923,0.69369375,0.12613,0.08352875
924,0.682395,0.13855499999999998,0.07850875
925,0.6722625,0.15092625,0.0736925
926,0.662795,0.16294625,0.06898125
927,0.65428375,0.17477,0.06441875
928,0.64625,0.18625250000000002,0.06024125
929,0.63900125,0.19758625,0.05592625
930,0.62578875,0.2191375,0.048575
931,0.62006625,0.2294375,0.04501
932,0.61470625,0.23949375,0.041935
933,0.60982625,0.2490125,0.0389575
934,0.60534625,0.25833249999999996,0.0360375
935,0.60120875,0.267255,0.0332425
936,0.59731375,0.2760225,0.03071
937,0.59381875,0.28421125,0.02841375
938,0.590615,0.29214875,0.02631125
939,0.58769625,0.29977375,0.0241675
940,0.58488375,0.30708125,0.02228375
941,0.58224125,0.3140575,0.02069125
942,0.57985875,0.32068625,0.01936
943,0.575475,0.33343,0.01652875
944,0.5734975,0.33912,0.0152875
945,0.5717025,0.3446975,0.01419375
946,0.5700324999999999,0.3500225,0.013165000000000001
947,0.56846625,0.3550525,0.012097499999999999
948,0.56707875,0.3598175,0.01124375
949,0.56574125,0.36446,0.01044125
950,0.56338125,0.37288625,0.009040000000000001
951,0.5623375,0.37672625,0.008345
952,0.5613575,0.3804625,0.007732500000000001
953,0.56039125,0.38402,0.00717625
954,0.55952375,0.38740749999999996,0.0066925
955,0.5587225,0.39058125,0.00622375
956,0.55795,0.39366999999999996,0.00583125
957,0.5572825,0.39651875,0.0054025
958,0.55655375,0.399115,0.00505375
959,0.55541375,0.40409,0.00433875
960,0.554855,0.40637,0.0040625
961,0.5543925000000001,0.40852375,0.003775
962,0.5538975,0.4105775,0.00356375
963,0.55342625,0.412575,0.00337125
964,0.55300125,0.41450375,0.00318125
965,0.55223625,0.4179075,0.00278
966,0.5518725,0.41946125,0.0026275
967,0.551555,0.42088875,0.0024175
968,0.55124,0.4222925,0.00226875
969,0.550635,0.424885,0.00202875
970,0.5503825,0.42610625,0.00192375
971,0.5501625,0.42719375,0.0017649999999999999
972,0.54994875,0.42820749999999996,0.0016524999999999999
973,0.54971375,0.42917125,0.00159
974,0.54953625,0.43017375,0.00142625
975,0.5492125,0.431975,0.00124375
976,0.5490325,0.43273125,0.00118375
977,0.54887875,0.4334875,0.00110625
978,0.54874125,0.43424375,0.00099125
979,0.54859375,0.43489375,0.00094125
980,0.548475,0.43553875,0.0008849999999999999
981,0.54822875,0.43666375,0.00078375
982,0.54813875,0.43719875,0.0007325
983,0.54802375,0.43771625,0.00070375
984,0.5479324999999999,0.43816499999999997,0.00065375
985,0.54784375,0.43860249999999995,0.0006275
986,0.54767625,0.43948999999999994,0.000575
987,0.5476,0.43985125,0.000525
988,0.5475275,0.440245,0.0004925
989,0.5474375,0.44052125,0.000505
990,0.54737,0.44085375,0.00046875
991,0.54730875,0.44115375,0.00044249999999999997
992,0.54723625,0.44143875,0.00043625
993,0.5471225000000001,0.4419575,0.00039875
994,0.54707625,0.44221750000000004,0.00037375
995,0.5470275,0.44244875,0.00033
996,0.546985,0.44266000000000005,0.00032375
997,0.54693375,0.44285125,0.000295
998,0.5468925,0.44306375,0.00028375
999,0.54681875,0.4434875,0.0002475
