,pandemic_susceptible,pandemic_recovered,pandemic_infected
657,0.60915375,0.38448375,3.375e-05
658,0.60914625,0.3845025,3.375e-05
659,0.60913625,0.38451,3.375e-05
660,0.6091274999999999,0.3845225,3.2500000000000004e-05
661,0.6091225,0.3845275,2.9999999999999997e-05
662,0.60912,0.38454625,2.875e-05
663,0.60911625,0.384565,2.125e-05
664,0.60911375,0.38457625,1.875e-05
665,0.6091125,0.38458625,1.75e-05
666,0.60911,0.38459625,1.625e-05
667,0.6091075,0.38460500000000003,1.4999999999999999e-05
668,0.609105,0.3846175,1.625e-05
669,0.60909875,0.3846275,2e-05
670,0.60909625,0.38463,2e-05
671,0.6090925,0.38463375,2e-05
672,0.6090875,0.3846425,2.125e-05
673,0.609085,0.38465125,2.125e-05
674,0.6090825,0.38467125,1.625e-05
675,0.6090825,0.38467375,1.4999999999999999e-05
676,0.6090800000000001,0.38468875,8.75e-06
677,0.6090800000000001,0.38469875,8.75e-06
678,0.60907875,0.38470125,1e-05
679,0.60907875,0.38470625,8.75e-06
680,0.6090774999999999,0.38471500000000003,7.499999999999999e-06
681,0.60907625,0.38471750000000005,6.25e-06
682,0.60907625,0.38472625,5e-06
683,0.60907625,0.38472875,3.75e-06
684,0.60907375,0.38473,5e-06
685,0.60907375,0.38473625,3.75e-06
686,0.60906875,0.384745,8.75e-06
687,0.6090675,0.38474625,8.75e-06
688,0.6090675,0.38475,6.25e-06
689,0.6090675,0.3847525,5e-06
690,0.6090675,0.384755,5e-06
691,0.6090675,0.38476,5e-06
692,0.6090675,0.38476375,2.5e-06
693,0.60906625,0.384765,3.75e-06
694,0.60906625,0.384765,3.75e-06
695,0.60906625,0.38476750000000004,2.5e-06
696,0.60906625,0.38477125,2.5e-06
697,0.60906625,0.3847725,2.5e-06
698,0.60906625,0.3847775,2.5e-06
699,0.60906625,0.3847775,2.5e-06
700,0.60906625,0.38477875,2.5e-06
701,0.99936875,0.0,0.00063
702,0.99921,4.7499999999999996e-05,0.00066125
703,0.99898,0.00011499999999999999,0.0007224999999999999
704,0.9986375,0.00018999999999999998,0.00091
705,0.99809125,0.00027749999999999997,0.00123625
706,0.9972525,0.00040875,0.00175125
707,0.9959174999999999,0.00058875,0.002695
708,0.99378625,0.0008900000000000001,0.00415125
709,0.99032625,0.00137625,0.006534999999999999
710,0.984975,0.00211375,0.010265
711,0.9774950000000001,0.00327125,0.01517625
712,0.95645875,0.007202500000000001,0.02767
713,0.9299075000000001,0.013625,0.0407075
714,0.91583875,0.01791375,0.04610375
715,0.9016225,0.022994999999999998,0.05063125
716,0.88831,0.02862375,0.05347999999999999
717,0.8756475,0.03462875,0.05533875
718,0.86392625,0.0411575,0.055945
719,0.85288375,0.048085,0.05579875
720,0.84273375,0.05517999999999999,0.055
721,0.83298375,0.062354999999999994,0.054085
722,0.82389625,0.06982000000000001,0.05274875
723,0.8154125,0.07724625,0.051329999999999994
724,0.8074024999999999,0.0848875,0.04950125
725,0.79983625,0.09237999999999999,0.04738
726,0.79264,0.09980625,0.04523125
727,0.78593125,0.10718125,0.04322625
728,0.77960875,0.11437249999999999,0.04124125
729,0.77373,0.1216125,0.039252499999999996
730,0.76806375,0.12868375,0.037285000000000006
731,0.76273125,0.135825,0.03543375
732,0.75749,0.14268250000000002,0.034025
733,0.74808,0.15609625,0.030827499999999997
734,0.74808,0.15609625,0.030827499999999997
735,0.74808,0.15609625,0.030827499999999997
736,0.74808,0.15609625,0.030827499999999997
737,0.74808,0.15609625,0.030827499999999997
738,0.743765,0.16250875,0.02922
739,0.743765,0.16250875,0.02922
740,0.743765,0.16250875,0.02922
741,0.743765,0.16250875,0.02922
742,0.743765,0.16250875,0.02922
743,0.73952875,0.16887375,0.027819999999999998
744,0.73952875,0.16887375,0.027819999999999998
745,0.73952875,0.16887375,0.027819999999999998
746,0.73952875,0.16887375,0.027819999999999998
747,0.73952875,0.16887375,0.027819999999999998
748,0.73572375,0.17511875,0.02625
749,0.73572375,0.17511875,0.02625
750,0.73572375,0.17511875,0.02625
751,0.73572375,0.17511875,0.02625
752,0.73572375,0.17511875,0.02625
753,0.73204625,0.1810775,0.024835
754,0.73204625,0.1810775,0.024835
755,0.73204625,0.1810775,0.024835
756,0.73204625,0.1810775,0.024835
757,0.73204625,0.1810775,0.024835
758,0.7285375,0.18677375,0.02361125
759,0.7285375,0.18677375,0.02361125
760,0.7285375,0.18677375,0.02361125
761,0.7285375,0.18677375,0.02361125
762,0.7285375,0.18677375,0.02361125
763,0.7253425,0.19242875,0.02223375
764,0.7253425,0.19242875,0.02223375
765,0.7253425,0.19242875,0.02223375
766,0.7253425,0.19242875,0.02223375
767,0.7253425,0.19242875,0.02223375
768,0.72237375,0.19792,0.0208075
769,0.72237375,0.19792,0.0208075
770,0.72237375,0.19792,0.0208075
771,0.72237375,0.19792,0.0208075
772,0.72237375,0.19792,0.0208075
773,0.7195625,0.2032475,0.019605
774,0.7195625,0.2032475,0.019605
775,0.7195625,0.2032475,0.019605
776,0.7195625,0.2032475,0.019605
777,0.7195625,0.2032475,0.019605
778,0.7169925,0.20826750000000002,0.018430000000000002
779,0.7169925,0.20826750000000002,0.018430000000000002
780,0.7169925,0.20826750000000002,0.018430000000000002
781,0.7169925,0.20826750000000002,0.018430000000000002
782,0.7169925,0.20826750000000002,0.018430000000000002
783,0.71448875,0.21322,0.01744375
784,0.71448875,0.21322,0.01744375
785,0.71448875,0.21322,0.01744375
786,0.71448875,0.21322,0.01744375
787,0.71448875,0.21322,0.01744375
788,0.712005,0.21796875,0.01658375
789,0.712005,0.21796875,0.01658375
790,0.712005,0.21796875,0.01658375
791,0.712005,0.21796875,0.01658375
792,0.712005,0.21796875,0.01658375
793,0.70976375,0.22255250000000001,0.01564625
794,0.70976375,0.22255250000000001,0.01564625
795,0.70976375,0.22255250000000001,0.01564625
796,0.70976375,0.22255250000000001,0.01564625
797,0.70769875,0.226865,0.01464375
798,0.70769875,0.226865,0.01464375
799,0.7057899999999999,0.23110875,0.0138025
800,0.7057899999999999,0.23110875,0.0138025
801,0.7057899999999999,0.23110875,0.0138025
802,0.7057899999999999,0.23110875,0.0138025
803,0.7040125,0.23513499999999998,0.0129025
804,0.7040125,0.23513499999999998,0.0129025
805,0.7040125,0.23513499999999998,0.0129025
806,0.7040125,0.23513499999999998,0.0129025
807,0.7040125,0.23513499999999998,0.0129025
808,0.7023024999999999,0.23898125,0.01208125
809,0.7023024999999999,0.23898125,0.01208125
810,0.7023024999999999,0.23898125,0.01208125
811,0.7023024999999999,0.23898125,0.01208125
812,0.7023024999999999,0.23898125,0.01208125
813,0.70075,0.24266625,0.01128875
814,0.70075,0.24266625,0.01128875
815,0.70075,0.24266625,0.01128875
816,0.70075,0.24266625,0.01128875
817,0.70075,0.24266625,0.01128875
818,0.6992,0.246275,0.010725
819,0.6992,0.246275,0.010725
820,0.6992,0.246275,0.010725
821,0.6992,0.246275,0.010725
822,0.6992,0.246275,0.010725
823,0.69782625,0.249685,0.01007875
824,0.69782625,0.249685,0.01007875
825,0.69782625,0.249685,0.01007875
826,0.69782625,0.249685,0.01007875
827,0.69782625,0.249685,0.01007875
828,0.69782625,0.249685,0.01007875
829,0.6965225,0.25299,0.009484999999999999
830,0.6965225,0.25299,0.009484999999999999
831,0.6965225,0.25299,0.009484999999999999
832,0.6965225,0.25299,0.009484999999999999
833,0.6965225,0.25299,0.009484999999999999
834,0.6965225,0.25299,0.009484999999999999
835,0.69519625,0.25608375,0.00901625
836,0.6940649999999999,0.25911999999999996,0.0084125
837,0.69295,0.262,0.00793125
838,0.69192,0.26477375,0.00740625
839,0.6909175000000001,0.26748375,0.00703875
840,0.69000125,0.26995875,0.00665875
841,0.6890649999999999,0.27233375,0.00631625
842,0.6882475,0.2746225,0.0059475000000000005
843,0.687465,0.27681625,0.00561
844,0.68671,0.279025,0.0052924999999999995
845,0.68601125,0.28102875,0.00495125
846,0.6853600000000001,0.282975,0.0046375
847,0.68475875,0.2848475,0.0044025
848,0.68420625,0.28669,0.0041125
849,0.68365,0.28836625,0.00384375
850,0.6830975,0.290025,0.00364625
851,0.68263875,0.291605,0.0033825
852,0.68214125,0.29300875,0.00327375
853,0.68214125,0.29300875,0.00327375
854,0.6817075,0.29437125,0.0030600000000000002
855,0.6812625,0.29568375,0.0029075
856,0.6808325,0.296915,0.0027575
857,0.6804625,0.29813625,0.00263
858,0.6801075,0.29927,0.0025074999999999997
859,0.6797825,0.30031625,0.0023725
860,0.67946875,0.30135625,0.00225375
861,0.67914125,0.302325,0.00213
862,0.67884375,0.3033125,0.00200375
863,0.67856375,0.30419250000000003,0.001905
864,0.6783100000000001,0.30503375,0.001795
865,0.67806625,0.3057875,0.00168
866,0.67785,0.306575,0.00155
867,0.67765,0.307285,0.00146375
868,0.677465,0.307915,0.00137
869,0.67729125,0.30856125,0.00129875
870,0.67713125,0.309185,0.00122
871,0.67693875,0.30985625,0.00117375
872,0.67674125,0.31036875,0.001145
873,0.6766,0.31091125,0.00105375
874,0.676455,0.3114825,0.00099125
875,0.6763024999999999,0.3119875,0.00093875
876,0.67616625,0.312445,0.00088625
877,0.67604625,0.31289,0.0008300000000000001
878,0.67592875,0.31329125,0.00078
879,0.67581875,0.31369,0.0007275000000000001
880,0.67572375,0.31407375,0.000675
881,0.67563625,0.31444625,0.00063875
882,0.6755425,0.31478375,0.00061625
883,0.6754475000000001,0.31512375,0.0006075
884,0.6753600000000001,0.31544625,0.000575
885,0.675265,0.3157125,0.00056125
886,0.675185,0.31599625,0.0005425
887,0.67511125,0.3162525,0.00050375
888,0.6750649999999999,0.31649499999999997,0.00045125
889,0.67501375,0.31671625,0.00041125
890,0.67496125,0.31693499999999997,0.0003725
891,0.674905,0.31715,0.0003425
892,0.674845,0.31735625,0.0003425
893,0.67480625,0.31754625,0.00031875
894,0.6747449999999999,0.31773375,0.0003125
895,0.674705,0.317895,0.00028375
896,0.67466625,0.31804,0.00028125
897,0.67463625,0.31821875,0.00024125
898,0.6745875,0.3183475,0.000245
899,0.674545,0.31848625,0.00023375
900,0.67453,0.31863,0.000195
901,0.674505,0.31876125,0.00018875
902,0.674475,0.31886625,0.0001825
903,0.6744475000000001,0.31896625,0.00018
904,0.674425,0.31904875,0.00017125
905,0.6744074999999999,0.31913875,0.00014875
906,0.67438,0.31924250000000004,0.0001475
907,0.67435875,0.31933375,0.00015
908,0.674335,0.31941125,0.00014125
909,0.67431375,0.31949625,0.00013625
910,0.6742975,0.31956,0.0001325
911,0.6742775,0.31964125,0.00013125
912,0.67426125,0.3197,0.0001225
913,0.67424,0.31976625,0.00012749999999999998
914,0.67423,0.31982375,0.000105
915,0.67422125,0.3198975,9.25e-05
916,0.6742075,0.31996125,8.499999999999999e-05
917,0.674195,0.320025,7.75e-05
918,0.67418875,0.3200825,7.375e-05
919,0.67418,0.32013625,6.500000000000001e-05
920,0.67417125,0.3201775,5.875e-05
921,0.67416,0.32022249999999997,5.375e-05
922,0.6741524999999999,0.32025625,5.125e-05
923,0.6741475,0.32028375,4.7499999999999996e-05
924,0.67414,0.32032875,4.5e-05
925,0.67413375,0.32036125,4.5e-05
926,0.67413125,0.32038625,4e-05
927,0.674125,0.32041875,3.875e-05
928,0.67411625,0.32044875,3.5e-05
929,0.6741149999999999,0.3204725,2.9999999999999997e-05
930,0.6741075,0.320495,3.125e-05
931,0.6741,0.32051625,3.375e-05
932,0.6740975,0.32054125,3.5e-05
933,0.67409375,0.3205575,3.5e-05
934,0.67408625,0.3205775,3.125e-05
935,0.67407625,0.32059499999999996,3.75e-05
936,0.67407375,0.32060875,2.875e-05
937,0.67407125,0.32063125,2.375e-05
938,0.67406875,0.32064000000000004,2.125e-05
939,0.6740649999999999,0.32065125,2e-05
940,0.67406375,0.32066,2e-05
941,0.67406,0.320675,1.875e-05
942,0.67405125,0.32069749999999997,2.25e-05
943,0.67404875,0.3207125,2.125e-05
944,0.67404625,0.32072249999999997,2.25e-05
945,0.6740425,0.32073625,1.875e-05
946,0.6740425,0.32074625,1.75e-05
947,0.67404125,0.32075875,1.625e-05
948,0.6740375,0.32076875,1.875e-05
949,0.6740325,0.32078375,2.125e-05
950,0.6740325,0.320795,1.875e-05
951,0.674025,0.32080625,1.75e-05
952,0.6740225000000001,0.32081750000000003,1.625e-05
953,0.67402,0.3208225,1.25e-05
954,0.6740175,0.32083375,1.125e-05
955,0.67401625,0.32083875,8.75e-06
956,0.67401625,0.320845,7.499999999999999e-06
957,0.6740149999999999,0.32084875,7.499999999999999e-06
958,0.6740149999999999,0.32085125,5e-06
959,0.67401375,0.32085625,5e-06
960,0.67401375,0.32086,2.5e-06
961,0.9993700000000001,2.5e-06,0.0006275
962,0.9991275,4.7499999999999996e-05,0.00074375
963,0.99867125,0.0001325,0.00101875
964,0.99775,0.00023500000000000002,0.00170125
965,0.995825,0.00044875,0.0031375
966,0.9919775,0.0008225,0.00609125
967,0.98404625,0.0015775000000000001,0.01221625
968,0.9700475000000001,0.00298375,0.0228125
969,0.94849875,0.00562375,0.03816375
970,0.92218875,0.00974375,0.05487
971,0.89380375,0.0156675,0.0704475
972,0.8663,0.022805000000000002,0.08270875
973,0.79620875,0.0510325,0.09765625
974,0.7773774999999999,0.062157500000000004,0.09714500000000001
975,0.76052625,0.07347625,0.0952375
976,0.74525625,0.085405,0.0919075
977,0.7313925,0.097375,0.0879525
978,0.71901125,0.10945875,0.083385
979,0.70809375,0.12127249999999999,0.07829375
980,0.69780375,0.13305250000000002,0.07368375
981,0.6885525,0.14461625,0.06898
982,0.68017375,0.15618375,0.06408125
983,0.6725175,0.167175,0.05959625
984,0.66529875,0.17824375,0.055485
985,0.65851375,0.18877125,0.051945000000000005
986,0.65200625,0.19899875,0.04847875
987,0.64594625,0.20899,0.0452625
988,0.6401975000000001,0.21868249999999997,0.042402499999999996
989,0.6350775,0.22829125,0.03939625
990,0.63001625,0.23737125,0.0368775
991,0.6252575,0.24611375,0.03453875
992,0.61706375,0.2630075,0.029910000000000003
993,0.61340125,0.27076875,0.02793125
994,0.60998,0.27838375,0.02610125
995,0.60682875,0.28571125,0.024092500000000003
996,0.60389875,0.2926875,0.022375
997,0.60137875,0.2993475,0.0207675
998,0.59888375,0.30589125,0.0194
999,0.59653625,0.31206125,0.01810125
