,pandemic_susceptible,pandemic_infected,pandemic_recovered
665,0.60397625,2.25e-05,0.3895525
666,0.60397375,1.875e-05,0.38955875
667,0.60396875,1.75e-05,0.3895625
668,0.603965,1.875e-05,0.38956375
669,0.60396,2.375e-05,0.38956875
670,0.60395875,2.125e-05,0.3895725
671,0.6039575,1.625e-05,0.38958000000000004
672,0.60395625,1.125e-05,0.389585
673,0.60395625,1e-05,0.3895875
674,0.603955,8.75e-06,0.38959
675,0.603955,7.499999999999999e-06,0.3895975
676,0.6039525,8.75e-06,0.38960125
677,0.6039525,8.75e-06,0.3896025
678,0.60395,1.125e-05,0.38960375
679,0.60395,7.499999999999999e-06,0.3896075
680,0.60394875,6.25e-06,0.3896075
681,0.6039475000000001,6.25e-06,0.38961125
682,0.6039475000000001,3.75e-06,0.38961375
683,0.6039475000000001,3.75e-06,0.3896175
684,0.60394625,5e-06,0.3896175
685,0.60394375,7.499999999999999e-06,0.38961875
686,0.60394375,7.499999999999999e-06,0.38961875
687,0.60394375,7.499999999999999e-06,0.38962125
688,0.60394375,3.75e-06,0.389625
689,0.6039425,3.75e-06,0.3896275
690,0.6039399999999999,6.25e-06,0.38963125
691,0.60393875,6.25e-06,0.3896325
692,0.6039375,6.25e-06,0.389635
693,0.603935,8.75e-06,0.38963625
694,0.6039325,8.75e-06,0.38963875
695,0.60393125,1e-05,0.38963875
696,0.60393,1e-05,0.38964
697,0.60393,1e-05,0.38964
698,0.60393,7.499999999999999e-06,0.38964375
699,0.60393,7.499999999999999e-06,0.38964499999999996
700,0.60392875,6.25e-06,0.38965
701,0.60392625,7.499999999999999e-06,0.38965125
702,0.6039225,1.125e-05,0.38965125
703,0.60392,1.375e-05,0.38965125
704,0.6039175,1.4999999999999999e-05,0.38965125
705,0.6039175,1.25e-05,0.38965125
706,0.6039100000000001,1.75e-05,0.38965125
707,0.60390625,1.875e-05,0.38965375
708,0.60390625,1.4999999999999999e-05,0.38965875
709,0.603905,1.4999999999999999e-05,0.38965875
710,0.6039025,1.4999999999999999e-05,0.38966
711,0.60389875,1.375e-05,0.3896625
712,0.6038975000000001,1.125e-05,0.3896675
713,0.60389625,1.25e-05,0.38966875
714,0.60389375,1.25e-05,0.38966999999999996
715,0.60389375,1e-05,0.3896725
716,0.6038925,1e-05,0.38967375
717,0.6038899999999999,1e-05,0.389675
718,0.60388375,1.4999999999999999e-05,0.38967625
719,0.6038825,1.375e-05,0.3896775
720,0.60388125,1.25e-05,0.38968
721,0.60388125,1e-05,0.3896825
722,0.60387875,1e-05,0.38968375
723,0.60387625,1.25e-05,0.389685
724,0.603875,1.375e-05,0.3896875
725,0.60387375,1.375e-05,0.38968875
726,0.60387125,1.25e-05,0.38969375
727,0.60387125,1.25e-05,0.38969499999999996
728,0.60387125,8.75e-06,0.3896975
729,0.60387125,6.25e-06,0.38969875
730,0.60387125,3.75e-06,0.38970125
731,0.60387125,3.75e-06,0.3897025
732,0.60387,5e-06,0.3897025
733,0.60387,5e-06,0.38970375
734,0.60386875,5e-06,0.38970375
735,0.6038675,5e-06,0.389705
736,0.6038675,3.75e-06,0.38970625
737,0.6038675,2.5e-06,0.38970625
738,0.6038675,2.5e-06,0.3897075
739,0.603865,5e-06,0.38970875
740,0.60386375,6.25e-06,0.38971
741,0.6038625,7.499999999999999e-06,0.38971125
742,0.60385875,1.125e-05,0.3897125
743,0.60385625,1.375e-05,0.3897125
744,0.60385125,1.4999999999999999e-05,0.38971500000000003
745,0.60384875,1.4999999999999999e-05,0.38971625
746,0.6038475,1.375e-05,0.38971875
747,0.6038475,1e-05,0.38972125
748,0.603845,1e-05,0.38972249999999997
749,0.60384375,8.75e-06,0.38973
750,0.60383875,1.375e-05,0.38973
751,0.60383625,1.25e-05,0.38973125
752,0.60383625,1e-05,0.3897325
753,0.6038325,1.25e-05,0.3897325
754,0.60383125,7.499999999999999e-06,0.3897325
755,0.60383125,6.25e-06,0.38973625
756,0.60383,7.499999999999999e-06,0.38973625
757,0.6038275,8.75e-06,0.38973875
758,0.603825,1e-05,0.38973875
759,0.6038225,8.75e-06,0.38974000000000003
760,0.60382,8.75e-06,0.38974375
761,0.60382,6.25e-06,0.389745
762,0.60381875,3.75e-06,0.38974749999999997
763,0.60381375,5e-06,0.38974749999999997
764,0.6038125,3.75e-06,0.38975125
765,0.60381125,2.5e-06,0.38975375
766,0.60381125,2.5e-06,0.38975625
767,0.60381125,1.25e-06,0.38975875
768,0.60381125,1.25e-06,0.38976
769,0.60381125,1.25e-06,0.38976
770,0.99936625,0.00063,0.0
771,0.9991200000000001,0.00073625,4.875e-05
772,0.998395,0.00128125,0.00013625
773,0.996,0.00325875,0.00032250000000000003
774,0.9885,0.00955,0.00084125
775,0.97276125,0.02207375,0.00212
776,0.9519274999999999,0.036885,0.00461125
777,0.93129125,0.0488575,0.00838875
778,0.9121775,0.05748375,0.0131
779,0.89435,0.06348999999999999,0.01884125
780,0.8786975,0.06611625,0.02541375
781,0.86436375,0.06736625,0.0324
782,0.85139875,0.06717875,0.03965625
783,0.83940375,0.06569,0.04746125
784,0.8281525,0.06398625,0.05558875
785,0.81712375,0.06253125,0.06384375
786,0.8062275,0.060975,0.07246125
787,0.7955175,0.05973250000000001,0.08102625
788,0.78467375,0.059000000000000004,0.08952375
789,0.7741574999999999,0.05795125,0.0982425
790,0.76360125,0.05713875,0.1072475
791,0.7535125,0.056242499999999994,0.11609125
792,0.74391125,0.0549225,0.12509375
793,0.7347575,0.053332500000000005,0.1341425
794,0.72613875,0.0516975,0.143275
795,0.7179300000000001,0.04990125,0.15222125
796,0.7102075,0.04797875,0.16103625
797,0.7028375,0.046165,0.169665
798,0.69588125,0.04416375,0.17833875
799,0.68939875,0.04207375,0.18676625
800,0.6833075,0.04015125,0.1951625
801,0.6776,0.038075,0.20335625
802,0.67234875,0.03591625,0.21136999999999997
803,0.667445,0.03371375,0.21931625
804,0.66280375,0.03169875,0.22698000000000002
805,0.65861375,0.02983375,0.23426625
806,0.65472625,0.027967500000000003,0.24132375
807,0.65096375,0.026395,0.24822125
808,0.6472825,0.02497625,0.25500625
809,0.64398625,0.02357375,0.261405
810,0.6409975,0.02199375,0.26748625
811,0.63812375,0.02067125,0.27353375
812,0.63547,0.0193475,0.27915500000000004
813,0.63295,0.018144999999999998,0.2848125
814,0.6306149999999999,0.017,0.29011750000000003
815,0.62850625,0.01589625,0.29519875
816,0.62639375,0.015072499999999999,0.29998625
817,0.62448625,0.01413625,0.30470125
818,0.622775,0.01309125,0.3091975
819,0.6210225,0.01227125,0.31357625
820,0.61938875,0.011505,0.31768125
821,0.617925,0.01075625,0.3216425
822,0.61653125,0.01012875,0.3253725
823,0.6152425,0.00942625,0.3290725
824,0.61401375,0.0088375,0.3324975
825,0.612905,0.0082475,0.3357375
826,0.611835,0.0077150000000000005,0.338875
827,0.6108075,0.00720375,0.341885
828,0.60984625,0.00673875,0.34475125
829,0.60894375,0.0063825,0.34747375
830,0.60807,0.00597375,0.35001125
831,0.60728125,0.00560625,0.35241500000000003
832,0.60659625,0.00521375,0.35478000000000004
833,0.60594875,0.00489125,0.3569575
834,0.6053425,0.00457,0.35918375
835,0.604735,0.00427125,0.3612125
836,0.6042225,0.00396125,0.36314375
837,0.6036975,0.0036924999999999996,0.36499000000000004
838,0.6031825,0.00351875,0.36676375
839,0.60271625,0.0033325000000000004,0.36838875
840,0.6023,0.00309,0.36992625
841,0.60192125,0.00285125,0.37136375
842,0.60154625,0.002695,0.37274
843,0.60120125,0.002575,0.37411
844,0.60088,0.00242125,0.3753725
845,0.60055375,0.0022775,0.37653125
846,0.60023,0.0021625,0.3775975
847,0.59994875,0.00203125,0.37869125
848,0.5997125,0.00185625,0.37972625
849,0.59945375,0.00176875,0.38067
850,0.59921125,0.0016675000000000001,0.38161125
851,0.59900125,0.00157,0.38244125
852,0.59877125,0.00154375,0.38321500000000003
853,0.598585,0.00145875,0.38397875
854,0.5983824999999999,0.00140125,0.384745
855,0.5982,0.00132125,0.38544875
856,0.5980300000000001,0.0012324999999999999,0.38606875
857,0.597865,0.0011575,0.38668
858,0.5977075,0.0011,0.38730125
859,0.5975625,0.0010525,0.38788875
860,0.597435,0.0009975,0.38839
861,0.59729625,0.00093125,0.38892
862,0.5971774999999999,0.00088875,0.38942
863,0.5970725,0.0008324999999999999,0.38993375
864,0.59695625,0.0007775000000000001,0.39038375
865,0.59687625,0.00071375,0.3908075
866,0.5967975000000001,0.00066625,0.39121
867,0.59670375,0.00063125,0.3915775
868,0.59664375,0.00058125,0.39192375
869,0.59655625,0.0005525,0.39222375
870,0.59647,0.00051875,0.39253625
871,0.5964,0.00048499999999999997,0.39284125
872,0.5963350000000001,0.0004475,0.39313375
873,0.5962525,0.00043875,0.39340749999999997
874,0.5962075,0.00040750000000000004,0.39366
875,0.5961675000000001,0.0003725,0.39391
876,0.59611875,0.0003525,0.39414625
877,0.5960774999999999,0.00033625,0.394355
878,0.59603375,0.00032,0.39455875
879,0.59597625,0.000305,0.39476999999999995
880,0.59594875,0.00027875,0.3949925
881,0.5959125,0.0002575,0.39515875
882,0.59588625,0.0002325,0.3953375
883,0.59584625,0.0002125,0.39549375
884,0.59582125,0.00019250000000000002,0.39564375
885,0.5958025,0.00017749999999999998,0.39577875
886,0.59578,0.00016375,0.3959025
887,0.59576625,0.00015125,0.39600875
888,0.59575,0.0001425,0.3961275
889,0.59574125,0.00012125,0.3962325
890,0.5957175,0.00011625,0.39634
891,0.59570625,0.00010375,0.39644875
892,0.59569375,9.875e-05,0.39652375
893,0.59567875,9.625e-05,0.39661375
894,0.59566375,9.375e-05,0.39668375
895,0.59565875,8.25e-05,0.3967675
896,0.59565,7.25e-05,0.39683625
897,0.59564,7e-05,0.39688875
898,0.59562125,7.125e-05,0.396945
899,0.5956125,6.625e-05,0.39700875
900,0.59560375,6.625e-05,0.39707625
901,0.5955925,6.375e-05,0.39712625
902,0.59558125,6.375e-05,0.39717375
903,0.5955699999999999,6.25e-05,0.39721625
904,0.5955625,5.625e-05,0.39726125
905,0.59555625,4.7499999999999996e-05,0.3973
906,0.5955475,4.5e-05,0.3973325
907,0.59554125,4.625e-05,0.39737
908,0.59553625,4.7499999999999996e-05,0.39739875
909,0.59553,4.5e-05,0.39744125
910,0.5955275,3.2500000000000004e-05,0.3974775
911,0.595525,2.625e-05,0.39750125
912,0.5955225000000001,2.125e-05,0.39751625
913,0.5955199999999999,2.25e-05,0.39754125
914,0.595515,2.5e-05,0.39755875
915,0.59551,2.5e-05,0.39757750000000003
916,0.59550625,2.25e-05,0.39759375
917,0.5955,2.75e-05,0.3976175
918,0.59549625,2.625e-05,0.3976475
919,0.59549375,2.625e-05,0.39766125
920,0.59549,2.75e-05,0.39767625
921,0.59548875,1.625e-05,0.3976925
922,0.5954875,1.4999999999999999e-05,0.39771125
923,0.595485,1.625e-05,0.39772875
924,0.595485,1.25e-05,0.39774499999999996
925,0.59548,1.4999999999999999e-05,0.39775625
926,0.5954775,1.625e-05,0.39776875
927,0.59547375,1.25e-05,0.39778
928,0.59547125,1e-05,0.3977925
929,0.5954699999999999,1e-05,0.39780375
930,0.59546875,1.125e-05,0.39781125
931,0.59546875,1e-05,0.39782125
932,0.59546625,1.125e-05,0.3978275
933,0.5954649999999999,1.125e-05,0.397835
934,0.59546375,1e-05,0.39784
935,0.5954625,6.25e-06,0.39784875
936,0.5954625,6.25e-06,0.39785125
937,0.5954625,3.75e-06,0.39786375
938,0.5954625,3.75e-06,0.39787
939,0.5954625,3.75e-06,0.39788
940,0.5954625,2.5e-06,0.39788375
941,0.5954625,2.5e-06,0.39789125
942,0.59546125,2.5e-06,0.39789375
943,0.59546125,1.25e-06,0.39789625
944,0.999365,0.0006325,1.25e-06
945,0.99897875,0.0008425,6.500000000000001e-05
946,0.99824875,0.00135125,0.000135
947,0.996715,0.00248375,0.00031125
948,0.993225,0.005225,0.00064625
949,0.98579625,0.0110875,0.0013125
950,0.97119875,0.022367500000000002,0.0026975000000000002
951,0.94817125,0.03914625,0.00540625
952,0.91989625,0.057670000000000006,0.0096625
953,0.8894875,0.074775,0.0157625
954,0.8599100000000001,0.08778875,0.023435
955,0.83148625,0.0977025,0.0323875
956,0.80528125,0.10379749999999999,0.042555
957,0.7814075,0.10661125,0.0538575
958,0.75978,0.10723875,0.06564249999999999
959,0.7405324999999999,0.10556875,0.07805875
960,0.72316375,0.10216375,0.09111875
961,0.70807375,0.09776375,0.10393125
962,0.69415125,0.09281125,0.11701875
963,0.68165375,0.0876125,0.129955
964,0.67025125,0.08204125,0.14292249999999998
965,0.6601275,0.0765275,0.15572875
966,0.65100125,0.07120375,0.16827875
967,0.64265,0.06609875,0.18053375
968,0.635105,0.06115375,0.192415
969,0.6281675,0.05636375,0.204045
970,0.62189625,0.051927499999999994,0.21544375
971,0.616305,0.04741125,0.22645375
972,0.61121,0.04348,0.23700375
973,0.6065325,0.039975,0.24722375
974,0.60223875,0.0366375,0.256865
975,0.598435,0.03354375,0.26598499999999997
976,0.59486875,0.03075875,0.274925
977,0.59169375,0.02813125,0.2834875
978,0.58871375,0.025764999999999996,0.29173499999999997
979,0.58598125,0.0237225,0.299505
980,0.5834775,0.021765,0.3069
981,0.58116375,0.020130000000000002,0.31389
982,0.5791625,0.018425,0.32070125
983,0.57729,0.0168075,0.32716875
984,0.57562125,0.01537625,0.33326625
985,0.57400125,0.014130000000000002,0.339005
986,0.57257625,0.01289375,0.34466125
987,0.57117625,0.01185375,0.34995125
988,0.56981375,0.0109,0.3548775
989,0.5686025,0.01005875,0.35953375
990,0.56752625,0.00919875,0.36391999999999997
991,0.5664625,0.008565000000000001,0.36798875
992,0.56549125,0.00791875,0.3720225
993,0.5645375,0.00729125,0.3758425
994,0.56363,0.00682875,0.3794575
995,0.56285875,0.00631625,0.38287875
996,0.56211875,0.00583625,0.38603375
997,0.56131375,0.00557625,0.389115
998,0.5605375,0.00535125,0.391915
999,0.55986125,0.0049775,0.39472375
