,pandemic_infected,pandemic_recovered,pandemic_susceptible
669,0.09893875,0.01881375,0.8571924999999999
670,0.12294000000000001,0.029115,0.8105525
671,0.14071875,0.04193875,0.76556375
672,0.15283,0.05657,0.72409375
673,0.15978875,0.072995,0.6859350000000001
674,0.16110875,0.090685,0.65225625
675,0.1594125,0.10916875,0.6221225
676,0.15449749999999998,0.12854875,0.59582875
677,0.1472625,0.14787,0.57326125
678,0.13843875,0.1671975,0.55393875
679,0.12872625,0.18695875,0.5370225000000001
680,0.1188825,0.20603625,0.52234125
681,0.10917249999999999,0.22473875,0.50964
682,0.09947125,0.24309250000000002,0.49856000000000006
683,0.09027125,0.26087625,0.48889499999999997
684,0.08188375,0.2778375,0.48039625
685,0.07372875,0.29404,0.47317375
686,0.06629375,0.30978875,0.466605
687,0.0592975,0.32474875,0.46111625
688,0.05299500000000001,0.339065,0.45619625
689,0.0474625,0.35273375,0.45174875
690,0.04247,0.36570125,0.4478375
691,0.037982499999999995,0.37787125,0.44443375
692,0.033822500000000005,0.3895125,0.44145125
693,0.03015875,0.4006675,0.43882125
694,0.02697125,0.41096750000000004,0.4364575
695,0.024067500000000002,0.420745,0.434375
696,0.0214525,0.42998500000000006,0.43245500000000003
697,0.0191375,0.43873875,0.430805
698,0.017107499999999998,0.44687250000000006,0.42930125
699,0.01529375,0.45486000000000004,0.42798500000000006
700,0.013494999999999998,0.46226000000000006,0.42687625
701,0.01211625,0.46921125,0.42584625
702,0.010805,0.4757625,0.42490125
703,0.0096175,0.48189,0.42404250000000004
704,0.008517499999999999,0.48754625,0.42335500000000004
705,0.0075375,0.493025,0.42268
706,0.006722499999999999,0.49810625,0.42211499999999996
707,0.00599375,0.502955,0.4215875
708,0.0053425,0.50740875,0.42112
709,0.004675,0.51159875,0.42074875
710,0.0041375,0.51564375,0.420365
711,0.0036575,0.51942625,0.42003999999999997
712,0.00325625,0.52294375,0.4197275
713,0.0028875,0.526355,0.41948625
714,0.00258375,0.5294725,0.419245
715,0.0022600000000000003,0.53235125,0.41904875
716,0.002,0.53503,0.4188675
717,0.001805,0.53766,0.41869875
718,0.0016,0.5400275,0.418575
719,0.0014275,0.54225625,0.41845375
720,0.001295,0.54431875,0.4183125
721,0.0011275,0.546265,0.41822250000000005
722,0.0010175000000000002,0.54807375,0.41812250000000006
723,0.0008849999999999999,0.54977,0.41805
724,0.0007625,0.55133625,0.41799250000000004
725,0.0006724999999999999,0.55277875,0.41793125
726,0.00059375,0.5541875,0.4178825
727,0.00052625,0.55542125,0.4178425
728,0.00047875,0.5566175,0.4177925
729,0.00045,0.55776375,0.417745
730,0.00040625,0.55875875,0.41771625
731,0.00038625,0.55975625,0.41768249999999996
732,0.0003425,0.560685,0.4176525
733,0.00032250000000000003,0.5616,0.41761499999999996
734,0.00028875,0.56240125,0.41758625
735,0.0002525,0.56315875,0.41756625
736,0.0002325,0.5639125,0.41753625
737,0.00020375,0.56461125,0.41751375
738,0.00017250000000000002,0.56523125,0.417505
739,0.00014875,0.5657800000000001,0.417495
740,0.00013000000000000002,0.56634875,0.41748125
741,0.00011875,0.56684125,0.41746875
742,0.0001075,0.56731,0.4174575
743,9.499999999999999e-05,0.56780625,0.41745
744,8.625e-05,0.56817125,0.41743875
745,7.875e-05,0.5685675,0.41743125
746,7.25e-05,0.56888375,0.41742250000000003
747,6.875e-05,0.5691875,0.41741375
748,6.625e-05,0.5694825,0.41741000000000006
749,5.9999999999999995e-05,0.5697875,0.417405
750,5.375e-05,0.57004375,0.4174
751,4.7499999999999996e-05,0.57028125,0.41739750000000003
752,4.375e-05,0.57049625,0.41739125
753,4.2499999999999996e-05,0.5707175,0.41738625
754,4.375e-05,0.57091375,0.41737875
755,4e-05,0.57113125,0.41737125
756,4.2499999999999996e-05,0.571295,0.417365
757,4.125e-05,0.57148375,0.4173575
758,3.5e-05,0.571615,0.41735375
759,4.125e-05,0.57177625,0.41734625
760,3.375e-05,0.57192625,0.41734125
761,2.75e-05,0.5720875,0.41734
762,2.625e-05,0.5722075,0.41733875
763,2.625e-05,0.5723175,0.4173325
764,2.9999999999999997e-05,0.57241875,0.41732625
765,3.125e-05,0.57250375,0.41732125
766,3.625e-05,0.57259125,0.4173125
767,3.625e-05,0.5726825,0.41730625
768,3.75e-05,0.57274375,0.41730249999999997
769,3.125e-05,0.57281125,0.41730125
770,2.75e-05,0.5728625,0.41729750000000004
771,1.625e-05,0.572925,0.41729499999999997
772,1.375e-05,0.57298875,0.41729375
773,1.375e-05,0.5730625,0.4172925
774,1.625e-05,0.5731175000000001,0.41728875
775,1.4999999999999999e-05,0.57316875,0.41728875
776,1.4999999999999999e-05,0.57321375,0.41728625
777,1.4999999999999999e-05,0.57325125,0.417285
778,1.625e-05,0.5732825,0.4172825
779,1.625e-05,0.5733225000000001,0.41728125
780,1.4999999999999999e-05,0.57336375,0.41727875
781,1.4999999999999999e-05,0.57339375,0.41727625
782,1.25e-05,0.57341875,0.417275
783,1.25e-05,0.57344,0.41727375
784,1.125e-05,0.57346625,0.41727375
785,1.125e-05,0.5734875,0.41727
786,1.125e-05,0.5735100000000001,0.41727
787,1.125e-05,0.57353125,0.4172675
788,1.25e-05,0.57354125,0.41726499999999994
789,1e-05,0.57356375,0.41726499999999994
790,7.499999999999999e-06,0.57357625,0.41726375
791,8.75e-06,0.5735899999999999,0.41726125
792,8.75e-06,0.573595,0.41726125
793,1e-05,0.573605,0.41725875
794,1e-05,0.57361125,0.4172575
795,1.25e-05,0.5736225,0.41725375
796,1.125e-05,0.5736325,0.41725125
797,1e-05,0.57364625,0.41725
798,1e-05,0.5736600000000001,0.41724875
799,8.75e-06,0.57366875,0.41724875
800,7.499999999999999e-06,0.573685,0.41724875
801,6.25e-06,0.5736925,0.41724875
802,6.25e-06,0.57370125,0.41724750000000005
803,6.25e-06,0.57370625,0.41724750000000005
804,5e-06,0.57372,0.41724750000000005
805,5e-06,0.57372875,0.41724750000000005
806,5e-06,0.5737375,0.41724625
807,3.75e-06,0.57374375,0.41724625
808,3.75e-06,0.57374875,0.41724625
809,2.5e-06,0.57375375,0.41724625
810,1.25e-06,0.57375875,0.41724625
811,0.00062,2.5e-06,0.99937125
812,0.0007375,4.375e-05,0.9991025
813,0.0010125,0.00012875,0.99864125
814,0.00166625,0.00024625,0.99773375
815,0.0031325,0.00042625,0.9957825000000001
816,0.0065375,0.000825,0.99138375
817,0.01373625,0.00163125,0.9821825000000001
818,0.0261575,0.00325625,0.96583
819,0.04197625,0.00618,0.94311625
820,0.0577025,0.01063375,0.91726875
821,0.071835,0.01661,0.89015375
822,0.08335,0.02398625,0.862815
823,0.0929075,0.0328625,0.83555375
824,0.100425,0.04288125,0.8088225
825,0.10518499999999999,0.05397625,0.78337625
826,0.10739000000000001,0.06590875,0.7599475
827,0.10761,0.07857,0.73833625
828,0.10594,0.091875,0.71885875
829,0.10251500000000001,0.1052925,0.7014175
830,0.09829625,0.11882125,0.68594625
831,0.0936625,0.13222,0.67189
832,0.08785625,0.14613375,0.65949625
833,0.08189375,0.15956875,0.64857875
834,0.075975,0.1731,0.638705
835,0.07052125,0.18604625,0.62976125
836,0.0649375,0.198825,0.62185375
837,0.0602325,0.21086,0.61436625
838,0.05582625,0.22285625,0.60730375
839,0.05149,0.23431625,0.6010225
840,0.04730375,0.24536875,0.59512
841,0.04355375,0.25614875,0.58977125
842,0.04031875,0.26645625,0.58467875
843,0.03746,0.27631875,0.57976875
844,0.03476,0.28590875,0.5752625
845,0.03243875,0.29519875,0.57097875
846,0.030239999999999996,0.30397875,0.56709625
847,0.02799375,0.31249625,0.56356375
848,0.026164999999999997,0.32059499999999996,0.5600824999999999
849,0.024345,0.32831625,0.55691625
850,0.02269125,0.33581625,0.5539475
851,0.021115000000000002,0.34301750000000003,0.55116375
852,0.01965,0.34979125,0.5486075
853,0.0182225,0.35635125,0.5462625
854,0.01693,0.36252375,0.5440725000000001
855,0.015609999999999999,0.36859625,0.54199625
856,0.0143625,0.3742775,0.540165
857,0.01327875,0.3797725,0.53853875
858,0.012355,0.38479250000000004,0.53701
859,0.01137375,0.38976625,0.5355925
860,0.01059,0.39443249999999996,0.53423875
861,0.009805,0.39874875,0.53303375
862,0.00906625,0.403035,0.53181375
863,0.00842625,0.40693375,0.5307725000000001
864,0.00786875,0.4107625,0.52976875
865,0.00727,0.41436125,0.5288375
866,0.00667625,0.41772,0.52803625
867,0.006215,0.42089499999999996,0.52726875
868,0.0058,0.42394750000000003,0.52654625
869,0.00537125,0.42680125,0.52591625
870,0.00493125,0.42959125,0.525325
871,0.00458,0.43214125,0.5247824999999999
872,0.00422375,0.43468,0.5242875
873,0.00388375,0.43700125,0.5238524999999999
874,0.0035625,0.439245,0.5234675
875,0.00323125,0.4412725,0.52308625
876,0.00294375,0.443205,0.52273625
877,0.00274,0.4451075,0.522405
878,0.0025,0.44688375,0.5221275
879,0.00224625,0.44850500000000004,0.5218675
880,0.00202625,0.45003125,0.52161625
881,0.0019,0.45151499999999994,0.521375
882,0.00173125,0.45283500000000004,0.52117875
883,0.00153625,0.45415249999999996,0.521015
884,0.001425,0.45536750000000004,0.520825
885,0.0013525,0.45646375,0.52065125
886,0.001255,0.45755375,0.5205075
887,0.0011525,0.45855125,0.520385
888,0.00108375,0.45941875,0.5202574999999999
889,0.00098625,0.46026625,0.5201600000000001
890,0.0008849999999999999,0.46112250000000005,0.52007375
891,0.000785,0.46190625,0.51998125
892,0.0007275000000000001,0.46261375,0.5199050000000001
893,0.0006375,0.4633225,0.5198325
894,0.00058625,0.46396625,0.51977625
895,0.00053625,0.4645425,0.51971125
896,0.00049125,0.46512375,0.5196525
897,0.00044625,0.46565,0.5195975
898,0.00039125,0.46615625,0.51956125
899,0.00037875,0.46665125,0.51951375
900,0.0003425,0.46712375,0.51947875
901,0.00031,0.46753999999999996,0.51944125
902,0.00028,0.4679725,0.51940375
903,0.00025499999999999996,0.46835249999999995,0.51937125
904,0.00023125,0.46870875,0.51934125
905,0.000205,0.46902125,0.519325
906,0.0001975,0.4693175,0.51929375
907,0.00017875,0.4695625,0.5192775
908,0.00016125,0.46983500000000006,0.51926
909,0.00013875,0.47004750000000006,0.51924125
910,0.00012875,0.47028875,0.51923
911,0.00012625,0.47051625,0.51920875
912,0.00011750000000000001,0.47074375,0.5191925000000001
913,0.0001,0.47097,0.51918
914,8.75e-05,0.47112,0.51917875
915,9e-05,0.47129,0.51916375
916,7.625e-05,0.471445,0.5191574999999999
917,6.500000000000001e-05,0.47157375,0.51915125
918,5.9999999999999995e-05,0.47171,0.5191425000000001
919,5.625e-05,0.47183875,0.519135
920,4.7499999999999996e-05,0.47196625,0.51912875
921,4.875e-05,0.47210875,0.51912125
922,4.7499999999999996e-05,0.47221375,0.519115
923,4.375e-05,0.47231375,0.51910875
924,4.125e-05,0.4723925,0.5191024999999999
925,4.125e-05,0.47248875,0.519095
926,3.375e-05,0.47257125,0.51909375
927,2.875e-05,0.47267375,0.51909125
928,2.625e-05,0.47273375,0.519085
929,1.875e-05,0.47278875,0.519085
930,1.875e-05,0.47285125,0.51908375
931,1.625e-05,0.47290249999999995,0.5190825
932,1.25e-05,0.47294875,0.5190825
933,1.25e-05,0.47300125,0.51908125
934,1.125e-05,0.47305749999999996,0.51908
935,1.125e-05,0.473095,0.5190775
936,1.25e-05,0.473125,0.519075
937,1.125e-05,0.47316375,0.51907375
938,1.25e-05,0.47320125,0.51906875
939,1.25e-05,0.473235,0.51906875
940,1.125e-05,0.4732675,0.5190675
941,1e-05,0.47330375,0.519065
942,8.75e-06,0.4733425,0.51906375
943,7.499999999999999e-06,0.47336625,0.5190625
944,6.25e-06,0.47338625,0.5190625
945,7.499999999999999e-06,0.47341000000000005,0.51906125
946,7.499999999999999e-06,0.47343,0.51906125
947,7.499999999999999e-06,0.47344375,0.5190600000000001
948,6.25e-06,0.47346875,0.51905875
949,3.75e-06,0.4734875,0.51905875
950,3.75e-06,0.473505,0.51905875
951,3.75e-06,0.47352,0.51905875
952,2.5e-06,0.4735275,0.51905875
953,2.5e-06,0.47353875,0.51905875
954,2.5e-06,0.4735525,0.51905875
955,2.5e-06,0.47356499999999996,0.51905875
956,3.75e-06,0.473575,0.5190575
957,2.5e-06,0.47358625,0.51905625
958,2.5e-06,0.47359625,0.51905625
959,3.75e-06,0.47360875,0.519055
960,3.75e-06,0.47362,0.519055
961,3.75e-06,0.47362250000000006,0.519055
962,2.5e-06,0.47363375,0.519055
963,1.25e-06,0.47363999999999995,0.519055
964,1.25e-06,0.47364125,0.519055
965,1.25e-06,0.47364875,0.519055
966,1.25e-06,0.4736525,0.519055
967,1.25e-06,0.47365375,0.519055
968,0.000625,3.75e-06,0.99936875
969,0.00066875,5.875e-05,0.99917625
970,0.00084125,0.00013000000000000002,0.99885375
971,0.0011474999999999999,0.00020750000000000003,0.99835625
972,0.0016899999999999999,0.00033125,0.9975325
973,0.0027275,0.0005375,0.9960575
974,0.0046325,0.00086,0.9934424999999999
975,0.00799625,0.00143625,0.98878625
976,0.01364375,0.00238375,0.98091375
977,0.0218425,0.00396125,0.96907625
978,0.03219375,0.006467499999999999,0.9530049999999999
979,0.04389625,0.0099125,0.93368625
980,0.055020000000000006,0.014530000000000001,0.9123549999999999
981,0.0656075,0.02041375,0.88935875
982,0.07505625,0.02726875,0.86607375
983,0.08260125,0.0354325,0.8426674999999999
984,0.08792375,0.0445775,0.82020875
985,0.0908925,0.05445125,0.79919125
986,0.09252125,0.06512749999999999,0.77917875
987,0.09244,0.07640625,0.76070625
988,0.09075375,0.0881025,0.74397125
989,0.0885775,0.10001875,0.728215
990,0.0859825,0.11207750000000001,0.713525
991,0.08278625,0.12407125,0.7001
992,0.07872625,0.1363,0.6878925
993,0.07479375,0.148505,0.6766325
994,0.07064375,0.1606475,0.6661699999999999
995,0.06656375,0.1726325,0.6566649999999999
996,0.06244500000000001,0.18423625,0.64807
997,0.058289999999999995,0.19548,0.64026125
998,0.0544,0.2068025,0.6329725
999,0.05034375,0.21751875,0.6264649999999999
