,pandemic_susceptible,pandemic_recovered,pandemic_infected
664,0.6344125,0.347875,0.001245
665,0.6342525,0.34868625,0.00118625
666,0.63409375,0.3495,0.0010975
667,0.6339275,0.35026375,0.00103
668,0.633795,0.35094749999999997,0.000985
669,0.63368,0.35165250000000003,0.0009224999999999999
670,0.63357,0.35226,0.0008575
671,0.63344625,0.35284875,0.00082125
672,0.63333125,0.3534025,0.00076875
673,0.63322875,0.35394125,0.00073
674,0.63313625,0.35445,0.00068125
675,0.6330375,0.35494000000000003,0.00063125
676,0.63296375,0.35534499999999997,0.000595
677,0.63289625,0.35573875,0.0005525
678,0.6328175,0.356115,0.00052125
679,0.6327425,0.35646625,0.00049125
680,0.63267875,0.35684,0.00046375
681,0.6326225000000001,0.35714875,0.00040750000000000004
682,0.63255875,0.35749875,0.00038875
683,0.63252625,0.35776625,0.00035875
684,0.63248875,0.35806750000000004,0.00033125
685,0.6324350000000001,0.35831999999999997,0.00032375
686,0.63239375,0.3585525,0.00031
687,0.6323449999999999,0.35879125,0.0002925
688,0.63231,0.35902125,0.00027875
689,0.63227125,0.35920875,0.0002625
690,0.63222625,0.35940125,0.00025875
691,0.63219625,0.35960875,0.00022
692,0.63216375,0.35977125,0.00021749999999999997
693,0.632125,0.3599425,0.00022
694,0.6320975000000001,0.360135,0.00020125
695,0.63207,0.36031125,0.00019375
696,0.6320525,0.36045625,0.000175
697,0.63202625,0.36059375,0.0001625
698,0.632,0.36072125,0.00015625
699,0.63197875,0.360825,0.000155
700,0.6319575,0.36093000000000003,0.0001425
701,0.631945,0.36105625,0.00012625
702,0.63193625,0.36113375,0.00011
703,0.63192875,0.36123375,9.875e-05
704,0.63191625,0.3613,9.75e-05
705,0.63190125,0.36137125,8.625e-05
706,0.63188875,0.3614525,8.75e-05
707,0.6318775,0.36153375,8.125e-05
708,0.63186125,0.36159625,8.625e-05
709,0.63185125,0.36167625,7.375e-05
710,0.631835,0.36173125,7.25e-05
711,0.63182625,0.36179375,7e-05
712,0.6318175,0.3618325,6.75e-05
713,0.6318024999999999,0.36188625,5.9999999999999995e-05
714,0.63178875,0.361935,6.875e-05
715,0.63177875,0.36198,6.25e-05
716,0.6317725000000001,0.36203125,5.125e-05
717,0.63176625,0.362065,5e-05
718,0.63176125,0.3621125,4.625e-05
719,0.6317475,0.3621525,5.375e-05
720,0.6317375,0.36218625,5.5e-05
721,0.6317275,0.36221375,5.5e-05
722,0.63172,0.36224,5.625e-05
723,0.63171,0.3622675,5.7499999999999995e-05
724,0.63170125,0.36229625,5.875e-05
725,0.631695,0.36232,5.375e-05
726,0.631685,0.36233375,5.625e-05
727,0.63168125,0.3623625,5.375e-05
728,0.631675,0.36238375,5e-05
729,0.6316675,0.3624125,5e-05
730,0.63166,0.3624375,5e-05
731,0.6316475,0.36245125,5.875e-05
732,0.6316425,0.36247375,5.625e-05
733,0.63163125,0.3624925,5.375e-05
734,0.63162125,0.36250625,5.125e-05
735,0.6316075,0.3625275,6.125e-05
736,0.63159375,0.36253625,6.75e-05
737,0.63157875,0.362555,6.75e-05
738,0.6315649999999999,0.36256625,7.5e-05
739,0.63155375,0.36258125,7.375e-05
740,0.63154375,0.36259875,7.5e-05
741,0.63153375,0.36261875,6.875e-05
742,0.6315274999999999,0.36264125,5.7499999999999995e-05
743,0.63151625,0.36266,5.9999999999999995e-05
744,0.63151125,0.362675,5.375e-05
745,0.63150375,0.36268875,4.875e-05
746,0.6314975,0.36270625,4.375e-05
747,0.63149,0.362725,4e-05
748,0.6314850000000001,0.36273875,4.125e-05
749,0.63147875,0.36274625,4.125e-05
750,0.6314725,0.36275999999999997,4e-05
751,0.63147,0.36277,3.2500000000000004e-05
752,0.6314625,0.3627825,3.5e-05
753,0.63146,0.36279375,2.75e-05
754,0.63145875,0.36281125,1.625e-05
755,0.6314575,0.36281625,1.625e-05
756,0.6314525,0.36282625,1.875e-05
757,0.63145,0.3628325,1.875e-05
758,0.63144625,0.36284375,1.625e-05
759,0.6314425,0.36285375,1.4999999999999999e-05
760,0.63144125,0.36286,1.375e-05
761,0.63144,0.36286625,1.375e-05
762,0.63143625,0.362875,1.25e-05
763,0.6314350000000001,0.36288000000000004,1.25e-05
764,0.6314325,0.3628825,1.125e-05
765,0.63142875,0.362885,1.375e-05
766,0.63142375,0.3628975,1.25e-05
767,0.6314225,0.3629025,1.125e-05
768,0.6314225,0.36290375,1e-05
769,0.63142,0.36290625,1.125e-05
770,0.6314175,0.36291375,1.25e-05
771,0.6314125,0.36291875,1.4999999999999999e-05
772,0.63141,0.362925,1e-05
773,0.63140875,0.36293000000000003,7.499999999999999e-06
774,0.6314075,0.362935,6.25e-06
775,0.6314075,0.362935,6.25e-06
776,0.6314075,0.36294125,6.25e-06
777,0.6314075,0.36294375,6.25e-06
778,0.6314075,0.3629475,5e-06
779,0.63140625,0.36295375,5e-06
780,0.63140625,0.3629575,3.75e-06
781,0.63140625,0.3629575,2.5e-06
782,0.63140625,0.36296125,2.5e-06
783,0.63140625,0.3629625,2.5e-06
784,0.63140625,0.36296625,1.25e-06
785,0.63140625,0.3629675,1.25e-06
786,0.63140625,0.36297125,1.25e-06
787,0.99936625,1.25e-06,0.0006275
788,0.9991475000000001,4.2499999999999996e-05,0.0007025
789,0.9986075000000001,0.00012749999999999998,0.001065
790,0.9974149999999999,0.00025375,0.00198125
791,0.99472375,0.00051125,0.00409125
792,0.9887125,0.001015,0.00889
793,0.97727375,0.00211125,0.0177225
794,0.96044,0.00414,0.02975625
795,0.939665,0.00733125,0.04339125
796,0.9167049999999999,0.01175875,0.0564275
797,0.89218875,0.017455000000000002,0.0685
798,0.8683575000000001,0.02460375,0.0777975
799,0.84545,0.03276375,0.08459
800,0.8243799999999999,0.04193375,0.08855625
801,0.8056800000000001,0.0519,0.08956
802,0.7890199999999999,0.0621825,0.08837375
803,0.77375125,0.07280125,0.08641125
804,0.76005875,0.083685,0.08331749999999999
805,0.74732375,0.0945675,0.07998625
806,0.73605625,0.10563875,0.0758925
807,0.72569625,0.11653250000000001,0.07154625
808,0.7161325,0.12741375,0.06756749999999999
809,0.70755,0.13817375,0.0632875
810,0.699445,0.1486675,0.05935875
811,0.69225875,0.15904375,0.05523125
812,0.68566375,0.16922375,0.05124375
813,0.67963875,0.17912999999999998,0.0474375
814,0.6740175,0.18878375,0.0439825
815,0.6689425,0.19793,0.04079625
816,0.6643,0.2067725,0.03776125
817,0.66005375,0.21532875,0.034815
818,0.656315,0.2234975,0.032017500000000004
819,0.65271375,0.23156999999999997,0.02959875
820,0.6493475000000001,0.23940375,0.02727
821,0.646245,0.24693249999999997,0.02514125
822,0.643415,0.25395625,0.0232675
823,0.64081375,0.26075125,0.0214025
824,0.6384475000000001,0.26726875,0.01957125
825,0.63621125,0.27337,0.01823625
826,0.6341100000000001,0.27937625,0.01676125
827,0.63218375,0.28491,0.01562625
828,0.6305425,0.29029375,0.0143475
829,0.62891875,0.29531,0.01329625
830,0.62741375,0.30005,0.01223625
831,0.62611625,0.30483375,0.0111925
832,0.6248775,0.30916375,0.01032125
833,0.6237475,0.31333875,0.00954625
834,0.6226649999999999,0.317335,0.008807500000000001
835,0.621685,0.32109375,0.008105
836,0.62072875,0.32463000000000003,0.00748125
837,0.6198575,0.32807,0.00692
838,0.61908375,0.33127625,0.006365
839,0.61831875,0.33441875,0.00591375
840,0.61763375,0.33729125,0.005405
841,0.616965,0.34011125,0.0050375
842,0.61637125,0.3427075,0.004615
843,0.615775,0.34506875,0.0043475
844,0.61529125,0.34731999999999996,0.0040225
845,0.61478,0.3493425,0.003775
846,0.61437,0.35133125,0.00350375
847,0.6139375,0.3533075,0.00325125
848,0.61353,0.35509375,0.00303375
849,0.6131825,0.35687375,0.00275375
850,0.61286625,0.35856,0.002535
851,0.6125925,0.3600575,0.0023625
852,0.6123125,0.36155125,0.00220875
853,0.612055,0.36294875,0.00206375
854,0.61180625,0.36420875,0.00193875
855,0.61159375,0.3653675,0.0018074999999999999
856,0.6113875,0.3665775,0.00167625
857,0.61118375,0.36771875,0.0015625
858,0.61100625,0.36884875,0.00140875
859,0.61085375,0.36985,0.00132
860,0.610715,0.37075,0.00119
861,0.6105575,0.37157125,0.001125
862,0.6104324999999999,0.37240500000000004,0.00101875
863,0.61031125,0.37318,0.00094125
864,0.6102125,0.37392125,0.00087125
865,0.61010875,0.37461,0.00080625
866,0.61000125,0.37521750000000004,0.00075625
867,0.6099074999999999,0.37585375,0.0007224999999999999
868,0.60980875,0.37645625,0.0006925
869,0.60973875,0.37702875,0.000625
870,0.60964125,0.37751999999999997,0.0006175
871,0.6095575,0.3780075,0.00058875
872,0.60947875,0.37846875,0.0005625
873,0.6094125,0.3788975,0.0005175
874,0.6093350000000001,0.37933125,0.00047375
875,0.6092774999999999,0.3797075,0.00042750000000000004
876,0.60922375,0.38005500000000003,0.00040125
877,0.6091625,0.380395,0.00038500000000000003
878,0.6091175,0.3807075,0.0003575
879,0.60906375,0.3810475,0.00035
880,0.60900875,0.38128249999999997,0.00033999999999999997
881,0.6089625,0.38154,0.00030625
882,0.60891375,0.38181125,0.00030125
883,0.608885,0.38205875,0.000265
884,0.6088399999999999,0.3822775,0.00028250000000000004
885,0.60880625,0.382495,0.00025499999999999996
886,0.6087775,0.38267125,0.00024875
887,0.60873625,0.38288125,0.0002475
888,0.6086975,0.38306999999999997,0.00024375
889,0.6086600000000001,0.38328,0.00024125
890,0.6086199999999999,0.38341,0.00024125
891,0.60858375,0.3835525,0.0002375
892,0.60855875,0.38369875,0.00022
893,0.60853,0.38384125,0.00020125
894,0.6085050000000001,0.383965,0.00019375
895,0.6084825,0.38409,0.00017749999999999998
896,0.60846375,0.38419875,0.000165
897,0.6084425,0.3842975,0.00015125
898,0.6084149999999999,0.3844,0.00014375
899,0.6083975,0.3844875,0.00014
900,0.60837,0.38457625,0.00013375
901,0.60835125,0.38468125,0.00012625
902,0.60832875,0.384775,0.00012625
903,0.60831625,0.38484875,0.00011875
904,0.6083025,0.38493,0.00011499999999999999
905,0.60828375,0.38500500000000004,0.00011499999999999999
906,0.60826125,0.38506999999999997,0.00011875
907,0.6082425,0.38513125,0.00011375
908,0.60822875,0.38518,0.00010375
909,0.6082125,0.38525,9.625e-05
910,0.60819875,0.38530875,9.375e-05
911,0.60818375,0.385375,9.125e-05
912,0.60817,0.38541625,9.375e-05
913,0.60816125,0.3854625,8.375e-05
914,0.60815125,0.38550999999999996,7.625e-05
915,0.60813875,0.38554625,7.25e-05
916,0.608125,0.38559875,6.375e-05
917,0.60811375,0.3856425,5.875e-05
918,0.60811,0.38568125,5e-05
919,0.60810375,0.38572249999999997,4.2499999999999996e-05
920,0.60810125,0.38575375,3.625e-05
921,0.6080925,0.38579,3.75e-05
922,0.60809125,0.385805,3.125e-05
923,0.60808875,0.38584250000000003,2.9999999999999997e-05
924,0.6080875,0.385865,2.625e-05
925,0.60808375,0.38588375,2.75e-05
926,0.6080825,0.38590125,2.5e-05
927,0.60807375,0.38592375,2.5e-05
928,0.6080725,0.3859475,2.25e-05
929,0.6080725,0.38597125,1.375e-05
930,0.60807125,0.38599375,1.375e-05
931,0.60807125,0.3860025,1.25e-05
932,0.60807,0.386025,1.125e-05
933,0.60807,0.38604125,1e-05
934,0.60807,0.38605500000000004,7.499999999999999e-06
935,0.60807,0.3860675,6.25e-06
936,0.60806875,0.386075,6.25e-06
937,0.6080675,0.38607875,6.25e-06
938,0.6080675,0.386085,5e-06
939,0.6080675,0.38609875,5e-06
940,0.6080675,0.3861075,5e-06
941,0.6080675,0.38611999999999996,2.5e-06
942,0.6080675,0.38612875,2.5e-06
943,0.6080675,0.3861325,2.5e-06
944,0.6080675,0.38614125,1.25e-06
945,0.99937125,3.75e-06,0.0006225
946,0.99918875,5.125e-05,0.0006675
947,0.9987299999999999,0.00011125,0.00095375
948,0.99764125,0.00022125,0.0017625
949,0.99457625,0.00042625,0.0042899999999999995
950,0.9870924999999999,0.00099625,0.01037125
951,0.97422875,0.00224625,0.0201675
952,0.9581274999999999,0.0044675,0.03111625
953,0.9416125,0.007575,0.04037875
954,0.9250299999999999,0.01153125,0.048315
955,0.9086875,0.01643375,0.0544875
956,0.89165375,0.022119999999999997,0.06015125
957,0.87416625,0.02859125,0.06537125
958,0.85660875,0.03577125,0.06952
959,0.8398924999999999,0.04338625,0.07230249999999999
960,0.82426875,0.05188375,0.07336375
961,0.80994375,0.06086625,0.07308625
962,0.79671875,0.069865,0.072155
963,0.7843475000000001,0.0792125,0.07041499999999999
964,0.77287625,0.08893,0.06802000000000001
965,0.76241125,0.098535,0.0652625
966,0.7528175,0.10809375,0.062229999999999994
967,0.74403,0.11780750000000001,0.059039999999999995
968,0.7280774999999999,0.13655875,0.0528575
969,0.7208375,0.145825,0.049895
970,0.71415625,0.15494000000000002,0.0470125
971,0.70802125,0.16382249999999998,0.04406625
972,0.70228,0.17240999999999998,0.0414625
973,0.69696375,0.18068125,0.03896375
974,0.69204375,0.18877875,0.036477499999999996
975,0.68742375,0.19675,0.0342275
976,0.6830425,0.20456,0.03207
977,0.67890625,0.21201375,0.03003875
978,0.675085,0.21933875,0.028069999999999998
979,0.6715425,0.2262475,0.026275
980,0.668335,0.2328175,0.0244625
981,0.6652775,0.239195,0.02293125
982,0.66241625,0.2455775,0.02133125
983,0.65967875,0.25142375,0.02000625
984,0.657075,0.25711625,0.018855
985,0.65461875,0.2627175,0.01776125
986,0.6524300000000001,0.2681675,0.0164625
987,0.65030625,0.27326375,0.01528875
988,0.65030625,0.27326375,0.01528875
989,0.6483949999999999,0.27805250000000004,0.01433
990,0.64656125,0.2826975,0.013455000000000002
991,0.6447675,0.28724125,0.01281
992,0.64313,0.29152125,0.01200375
993,0.64159625,0.295715,0.0112675
994,0.64013875,0.29965625,0.010655
995,0.63876625,0.30341875,0.01002875
996,0.63749,0.30691125,0.00936
997,0.6363274999999999,0.31030250000000004,0.00875
998,0.6351775,0.31348125,0.00822
999,0.63407,0.31670625,0.00767625
