,pandemic_recovered,pandemic_susceptible,pandemic_infected
666,0.38866,0.6009800000000001,0.00053625
667,0.3889725,0.6008925,0.0005275000000000001
668,0.38924125,0.60083375,0.00047375
669,0.38949125,0.600775,0.0004375
670,0.38976750000000004,0.60071625,0.00042375
671,0.39003875,0.60064,0.00040875
672,0.39025375,0.6005725000000001,0.0004025
673,0.39045625,0.600525,0.00035875
674,0.3906275,0.60048375,0.00032125
675,0.3908,0.60043375,0.00031749999999999997
676,0.39096875,0.6003975,0.00029625
677,0.39114625,0.60036875,0.0002575
678,0.3913,0.60033125,0.00024625
679,0.3914425,0.60027875,0.00024875
680,0.39157875,0.60025,0.00023625
681,0.3916925,0.60021875,0.00022125
682,0.39183,0.6001774999999999,0.00021749999999999997
683,0.39192375,0.60015375,0.00021125
684,0.39205625,0.60011125,0.00021625
685,0.3921775,0.6000800000000001,0.0002
686,0.3922825,0.6000575,0.00017749999999999998
687,0.39238125,0.600035,0.00016625
688,0.39247375,0.60002375,0.00013875
689,0.3925575,0.59999125,0.0001375
690,0.392635,0.59995625,0.00014625
691,0.3927225,0.59994375,0.00013125
692,0.39280375,0.59992125,0.00012875
693,0.39286750000000004,0.5998899999999999,0.00013125
694,0.39293375,0.59986375,0.00013125
695,0.3929925,0.59985125,0.00012875
696,0.3930675,0.5998325,0.00011999999999999999
697,0.39312875,0.5998175,0.00011375
698,0.393185,0.59980125,0.00010375
699,0.393255,0.59977375,0.00010375
700,0.3933075,0.59976375,9.625e-05
701,0.393365,0.599745,9.875e-05
702,0.393415,0.599725,9.625e-05
703,0.39346875,0.5997175,8.875e-05
704,0.39350375,0.59970625,7.75e-05
705,0.393525,0.5996925000000001,7.875e-05
706,0.39357,0.59967625,7.625e-05
707,0.39360625,0.59967,7.375e-05
708,0.39363875,0.59965875,6.875e-05
709,0.39366875,0.599655,6.125e-05
710,0.39370375,0.5996475,5.125e-05
711,0.39373125,0.59964125,4.7499999999999996e-05
712,0.3937525,0.59963875,4.625e-05
713,0.393785,0.59963,4.7499999999999996e-05
714,0.39381625,0.59962375,4e-05
715,0.39384250000000004,0.59962125,3.625e-05
716,0.39386625,0.5996125,3.5e-05
717,0.39388625,0.5996100000000001,2.9999999999999997e-05
718,0.39390749999999997,0.5996,2.9999999999999997e-05
719,0.3939275,0.5995975,2.75e-05
720,0.39394625,0.5995925,2.75e-05
721,0.39396,0.59958875,2.125e-05
722,0.39398375,0.59958375,2.25e-05
723,0.393995,0.5995825,2.125e-05
724,0.39400875,0.59958,2.125e-05
725,0.3940225,0.599575,2.125e-05
726,0.39403625,0.59957125,2.25e-05
727,0.3940425,0.59956875,2.125e-05
728,0.39405500000000004,0.5995675,2.25e-05
729,0.39407375,0.599565,2e-05
730,0.39408375,0.59956375,1.4999999999999999e-05
731,0.3940925,0.5995625,1.25e-05
732,0.3941025,0.5995625,8.75e-06
733,0.39411375,0.59956125,6.25e-06
734,0.39412375,0.59956125,3.75e-06
735,0.39413000000000004,0.59956,5e-06
736,0.39414,0.59956,5e-06
737,0.39414499999999997,0.59956,2.5e-06
738,0.39415,0.59956,2.5e-06
739,0.39415125,0.59956,2.5e-06
740,0.39415375,0.59956,1.25e-06
741,0.39415875,0.59956,1.25e-06
742,1.25e-06,0.9993700000000001,0.00062625
743,4.625e-05,0.99920625,0.00066125
744,0.00010875,0.99898,0.00075
745,0.00019125,0.998625,0.0009475
746,0.0003075,0.9980700000000001,0.00125125
747,0.0004375,0.99725625,0.00175875
748,0.000655,0.99597,0.00258125
749,0.0009375,0.99389375,0.003985
750,0.00140375,0.99079,0.00603
751,0.00211625,0.9861850000000001,0.00909625
752,0.00315,0.9794174999999999,0.01362375
753,0.0046700000000000005,0.97063625,0.01921125
754,0.00677875,0.95935375,0.02595375
755,0.009575,0.946185,0.03313625
756,0.013217500000000002,0.93184375,0.04006875
757,0.01737875,0.9168525,0.046317500000000005
758,0.02234625,0.90147375,0.05205
759,0.02806875,0.8867200000000001,0.056245
760,0.0343,0.87257875,0.05877875
761,0.04115,0.859035,0.060489999999999995
762,0.04841125,0.84633875,0.06100875
763,0.0560225,0.8342700000000001,0.060739999999999995
764,0.06377375,0.8229075000000001,0.0599875
765,0.07167000000000001,0.81256625,0.05860375
766,0.07996875,0.802815,0.05695875
767,0.0882275,0.79388375,0.05473875
768,0.09649125,0.78572625,0.05229375
769,0.10442875,0.77774875,0.04999625
770,0.11250750000000001,0.77066875,0.0475125
771,0.12073375,0.7641875,0.044885
772,0.12871,0.75803125,0.0422525
773,0.13653875,0.7523575,0.0397825
774,0.14407,0.7472300000000001,0.037177499999999995
775,0.15137375,0.7424425,0.035027499999999996
776,0.15845375,0.738045,0.032705
777,0.1655375,0.7339574999999999,0.03042875
778,0.17229625,0.7301949999999999,0.0282675
779,0.17869749999999998,0.7266725,0.026364999999999996
780,0.185075,0.72346375,0.02447375
781,0.19104000000000002,0.72044875,0.02288625
782,0.19671375,0.71778,0.02126375
783,0.2022725,0.715155,0.01977625
784,0.20764499999999997,0.71274375,0.0183975
785,0.21274,0.7105475,0.01712
786,0.21781,0.70850875,0.01592125
787,0.22257,0.7066,0.01484125
788,0.22707625,0.7047875,0.01382625
789,0.2315675,0.7030774999999999,0.01291375
790,0.23577875,0.7015399999999999,0.011945
791,0.23967375,0.70013125,0.0110775
792,0.24349749999999998,0.698775,0.0103325
793,0.24710375,0.69754875,0.009577500000000001
794,0.2505575,0.69643875,0.0088625
795,0.2539125,0.69539375,0.00818875
796,0.2569925,0.694395,0.0076775
797,0.26001625,0.69347375,0.00709375
798,0.26301625,0.6926525,0.0065
799,0.26581750000000004,0.691785,0.006007500000000001
800,0.268415,0.69105,0.0056549999999999994
801,0.27085625,0.69037125,0.00523125
802,0.273235,0.6896975000000001,0.0049375
803,0.27546375,0.689095,0.004575
804,0.277575,0.68851125,0.004317499999999999
805,0.2795725,0.68802125,0.0039924999999999995
806,0.28145749999999997,0.6875225,0.00372125
807,0.28324625,0.68707625,0.0034774999999999997
808,0.284975,0.68666125,0.0032649999999999997
809,0.28657875,0.68625875,0.00304125
810,0.28805875,0.685875,0.002875
811,0.289525,0.6855325,0.00268375
812,0.29089125,0.68522375,0.00249875
813,0.2922125,0.68493875,0.00235375
814,0.29340625,0.6846575,0.00221125
815,0.29454875,0.68438,0.00208875
816,0.29568625,0.684135,0.00195125
817,0.29671125,0.68390625,0.0017825
818,0.2977175,0.68369125,0.0016475
819,0.29863625,0.68351125,0.0015175
820,0.29954250000000004,0.68331375,0.0013974999999999999
821,0.30036999999999997,0.68314125,0.0013074999999999999
822,0.30116875,0.68297875,0.00122
823,0.3019825,0.6828325,0.00110875
824,0.30265625,0.68270625,0.0010199999999999999
825,0.3032875,0.68257875,0.0009550000000000001
826,0.30385999999999996,0.68245125,0.0009275
827,0.30443875,0.68234,0.0008725
828,0.3050225,0.682235,0.00080375
829,0.30555125,0.68214625,0.0007325
830,0.3060325,0.68204125,0.000705
831,0.30651,0.68195,0.000665
832,0.3070025,0.68186375,0.0006375
833,0.307415,0.68175375,0.0006275
834,0.30782750000000003,0.681665,0.00059375
835,0.30823125,0.68159625,0.0005474999999999999
836,0.30865,0.681525,0.000515
837,0.3089975,0.68145625,0.00049375
838,0.30929375,0.68140125,0.00045875
839,0.30962125,0.68133375,0.00044249999999999997
840,0.3099,0.68127375,0.00043375
841,0.31018249999999997,0.68123,0.00038500000000000003
842,0.31044625,0.68118125,0.000365
843,0.31070875,0.6811425,0.00033125
844,0.31091125,0.681085,0.000325
845,0.31111500000000003,0.68104875,0.00030625
846,0.31130875,0.68102,0.00026875
847,0.3115125,0.68098375,0.000245
848,0.31172,0.68095625,0.00023125
849,0.31190500000000004,0.68093625,0.00021
850,0.31206875,0.6809149999999999,0.00019125
851,0.31221750000000004,0.68088875,0.000175
852,0.31235749999999995,0.6808675000000001,0.0001575
853,0.31248125,0.68085,0.00014875
854,0.312585,0.6808274999999999,0.00014125
855,0.31270625,0.6808175,0.00013125
856,0.3128175,0.680805,0.00011375
857,0.31290875,0.68079125,0.00011125
858,0.31299,0.680775,0.00010125
859,0.31307375,0.68075875,0.0001
860,0.313155,0.68074875,9.375e-05
861,0.31324,0.68073375,8.125e-05
862,0.31330749999999996,0.68072625,8.125e-05
863,0.31337625,0.68071375,7.75e-05
864,0.3134375,0.6807025,7.625e-05
865,0.31350875,0.68069375,7.75e-05
866,0.31357375,0.68068875,6.75e-05
867,0.313635,0.6806725,7e-05
868,0.31368375,0.68066375,7.125e-05
869,0.31373249999999997,0.68065,6.875e-05
870,0.3137875,0.68064375,5.875e-05
871,0.31382625,0.6806300000000001,5.9999999999999995e-05
872,0.31388499999999997,0.68062375,5.625e-05
873,0.31393875,0.6806125,5.625e-05
874,0.3139875,0.680605,5.625e-05
875,0.3140175,0.6805975000000001,5.125e-05
876,0.3140525,0.6805975000000001,4.2499999999999996e-05
877,0.31408,0.68059125,4.2499999999999996e-05
878,0.31411,0.6805875,3.625e-05
879,0.3141375,0.68058125,3.75e-05
880,0.3141575,0.68058,3.125e-05
881,0.31418625,0.68057625,3.2500000000000004e-05
882,0.3142,0.68056625,3.625e-05
883,0.3142225,0.68056,3.875e-05
884,0.31424250000000004,0.68055375,3.875e-05
885,0.314255,0.68055125,3.5e-05
886,0.31427625,0.6805475000000001,3.375e-05
887,0.31428625,0.68053875,3.875e-05
888,0.31430749999999996,0.680535,3.5e-05
889,0.3143225,0.68052875,3.625e-05
890,0.31433375,0.6805275,2.9999999999999997e-05
891,0.31435250000000003,0.68052375,2.625e-05
892,0.31437375,0.6805175,2.5e-05
893,0.31438875,0.680515,2.625e-05
894,0.31440500000000005,0.68051375,2.25e-05
895,0.31441875,0.6805100000000001,2.25e-05
896,0.31442375,0.68050375,2.5e-05
897,0.31443875,0.68050375,2.125e-05
898,0.31445125,0.6805025,2e-05
899,0.31446625,0.68049875,2.375e-05
900,0.31448375,0.6804975000000001,2.375e-05
901,0.31449125,0.68049625,2.25e-05
902,0.31450625,0.68049625,1.875e-05
903,0.31451,0.68049625,1.4999999999999999e-05
904,0.31452125,0.68049375,1.375e-05
905,0.31452625,0.6804925000000001,1.25e-05
906,0.3145375,0.6804899999999999,1e-05
907,0.31454625,0.68048625,1.25e-05
908,0.31455125,0.68048375,1.4999999999999999e-05
909,0.31455500000000003,0.68048125,1.375e-05
910,0.3145575,0.68048,1e-05
911,0.3145625,0.68048,8.75e-06
912,0.31456875,0.6804775,8.75e-06
913,0.31457125,0.68047625,7.499999999999999e-06
914,0.31457375,0.68047625,3.75e-06
915,0.31457625,0.680475,5e-06
916,0.31458,0.680475,5e-06
917,0.31458,0.68047375,5e-06
918,0.31458375,0.68047,6.25e-06
919,0.31459000000000004,0.68047,2.5e-06
920,0.31459499999999996,0.68047,2.5e-06
921,0.31459499999999996,0.68047,2.5e-06
922,0.31459625,0.6804675,5e-06
923,0.3145975,0.6804675,2.5e-06
924,0.31460125,0.6804675,2.5e-06
925,0.31460375,0.6804675,2.5e-06
926,0.31460625,0.68046625,1.25e-06
927,0.31460625,0.68046625,1.25e-06
928,0.3146075,0.68046625,1.25e-06
929,0.3146075,0.680465,1.25e-06
930,1.25e-06,0.9993625,0.00063375
931,4.7499999999999996e-05,0.99898375,0.0008699999999999999
932,0.00012875,0.99804375,0.00159625
933,0.0003125,0.9956649999999999,0.0034825000000000004
934,0.00078625,0.99018,0.00786375
935,0.00178625,0.97857625,0.01702
936,0.00377125,0.95804375,0.0326775
937,0.0073,0.92872875,0.05364875
938,0.0128,0.89558875,0.07405
939,0.020215,0.86245625,0.09083625
940,0.02943,0.830995,0.10270375
941,0.039869999999999996,0.80230625,0.11030250000000001
942,0.05141375,0.7767375,0.11363125
943,0.063965,0.7545149999999999,0.113375
944,0.07702,0.7346825,0.1109875
945,0.09024375,0.71683,0.10734125
946,0.10386,0.70102625,0.10241875
947,0.1175875,0.6869625,0.09655625
948,0.131445,0.67452375,0.09033375
949,0.14470875,0.66356625,0.08415375
950,0.15763375,0.6538125,0.07803625
951,0.17069,0.6451275,0.07197125
952,0.1835625,0.6373225,0.06597375
953,0.1957575,0.63034625,0.060457500000000004
954,0.2075025,0.623985,0.05525875
955,0.21895375,0.6181125,0.0504425
956,0.2298825,0.613,0.04597
957,0.24030125,0.60830875,0.042095
958,0.25043875,0.60398625,0.03856875
959,0.25992125,0.60003125,0.0352675
960,0.26928375,0.5965375,0.0321325
961,0.27798875,0.5932225,0.02960875
962,0.2863425,0.59027125,0.02697875
963,0.29454875,0.5875175,0.02458875
964,0.30219375,0.58500625,0.022494999999999998
965,0.30951875,0.58265875,0.02052625
966,0.31659,0.580385,0.01891125
967,0.32332875,0.57822875,0.01742375
968,0.32958875,0.57623125,0.016122499999999998
969,0.33572875,0.57430125,0.01492
970,0.34157875,0.5724875,0.0138425
971,0.34697625,0.57078875,0.01296125
972,0.35199375,0.56916125,0.01223875
973,0.35690625,0.5675175,0.01161875
974,0.361705,0.56596,0.01088875
975,0.36628249999999996,0.56441625,0.0103625
976,0.37076125,0.56297625,0.00979875
977,0.3749275,0.5615875,0.00929375
978,0.37887875,0.56029,0.00881375
979,0.38261875,0.558925,0.00851875
980,0.38621625,0.55763625,0.008255
981,0.389685,0.5564175,0.0077599999999999995
982,0.392955,0.555305,0.00741625
983,0.39597375,0.55418625,0.007084999999999999
984,0.39902625,0.55305375,0.006915
985,0.40181375,0.55194875,0.00667875
986,0.40446625,0.5508850000000001,0.00639
987,0.40702625,0.5498175000000001,0.00623625
988,0.409485,0.54880125,0.00596375
989,0.41189875,0.5478649999999999,0.0056875
990,0.41428125,0.54699,0.0054600000000000004
991,0.41644625,0.54611125,0.0052525
992,0.41847125,0.54530375,0.00497625
993,0.42041999999999996,0.54445,0.0048975
994,0.42230625,0.5436774999999999,0.0047725
995,0.42417125,0.54294875,0.004545
996,0.42596999999999996,0.54224375,0.0043725000000000005
997,0.42770625,0.5415375,0.00417125
998,0.429305,0.54089375,0.0040275
999,0.43087125,0.54031125,0.0038675
