,pandemic_recovered,pandemic_susceptible,pandemic_infected
662,0.3155025,0.67965375,1.25e-06
663,0.3155025,0.67965375,1.25e-06
664,0.31550375,0.67965375,1.25e-06
665,0.31550500000000004,0.67965375,1.25e-06
666,1.25e-06,0.99937125,0.00062375
667,5.625e-05,0.99918375,0.00067375
668,0.00012125,0.99889875,0.000825
669,0.0001975,0.99848375,0.00106875
670,0.0002975,0.9977225000000001,0.00158375
671,0.00049375,0.996375,0.00250875
672,0.00077125,0.99401375,0.004220000000000001
673,0.00128,0.99018,0.00689625
674,0.0021,0.98395,0.01125625
675,0.0033225,0.975065,0.01731
676,0.005225,0.96333875,0.02479125
677,0.0078625,0.9501525,0.0322575
678,0.01124,0.93636375,0.03893
679,0.01523875,0.923185,0.0438875
680,0.01991625,0.910625,0.04734375
681,0.0251875,0.8990549999999999,0.04941625
682,0.03082875,0.88866125,0.04973875
683,0.03647375,0.8789299999999999,0.04971625
684,0.042595,0.87014875,0.04868875
685,0.048822500000000005,0.8624200000000001,0.047002499999999996
686,0.05502125,0.8549025,0.04548375
687,0.061255,0.84791625,0.04384875
688,0.0676825,0.84106875,0.0420625
689,0.07390125,0.83454875,0.0404625
690,0.0804825,0.828275,0.03876125
691,0.08693875,0.8222524999999999,0.03710375
692,0.09317,0.81645625,0.03557375
693,0.09949625,0.8107525,0.0344225
694,0.10575125,0.8052925,0.0331925
695,0.11180250000000001,0.7999775,0.0320075
696,0.11785875,0.79469,0.031039999999999998
697,0.12376749999999999,0.789555,0.030189999999999998
698,0.129665,0.7845525,0.02933625
699,0.135495,0.77981125,0.02839875
700,0.14123875,0.7753225,0.0273925
701,0.1467575,0.7709075,0.0265475
702,0.152185,0.76685625,0.02544625
703,0.15757000000000002,0.76308875,0.0243075
704,0.16294,0.7594,0.02326875
705,0.16806875,0.7559375,0.02233875
706,0.17300875,0.75259375,0.021485
707,0.1778575,0.7495275,0.02035375
708,0.18271875,0.74656375,0.019395
709,0.1873875,0.74385125,0.0184675
710,0.19180875,0.74127875,0.017425
711,0.19619125,0.738915,0.01644625
712,0.2005,0.73673,0.015452500000000001
713,0.20453125,0.7346925,0.01455125
714,0.20850375,0.73253625,0.01383875
715,0.21233875,0.73065875,0.01310125
716,0.21594875,0.7288925,0.012382500000000001
717,0.21940875,0.72723875,0.01162625
718,0.22274875,0.725695,0.010825
719,0.22611375,0.72421875,0.01028375
720,0.22927375,0.72281375,0.00972375
721,0.23229875,0.72146875,0.00928125
722,0.23526125,0.720225,0.0086625
723,0.2380225,0.71910125,0.008154999999999999
724,0.24076999999999998,0.7179725,0.00778
725,0.24330375,0.7169449999999999,0.00729875
726,0.2457625,0.715935,0.006855
727,0.24805125,0.71501125,0.006472499999999999
728,0.2503025,0.71413875,0.00610125
729,0.25245875,0.7133425,0.00569
730,0.25454875,0.71251625,0.00536875
731,0.2565325,0.71177875,0.00509625
732,0.25834,0.71105375,0.00487125
733,0.260175,0.7103875,0.004582500000000001
734,0.26188375,0.7097475000000001,0.00432375
735,0.26344375,0.7091975,0.00407375
736,0.26498875,0.70861625,0.00385375
737,0.26646,0.70799625,0.00373125
738,0.26786375,0.70747875,0.00355625
739,0.26929250000000005,0.70696875,0.0033424999999999996
740,0.2705625,0.7064975,0.00319375
741,0.27181375,0.70604125,0.00309375
742,0.27295625,0.70555375,0.0029975
743,0.27416999999999997,0.705095,0.00289375
744,0.2752575,0.70471625,0.00271875
745,0.276265,0.7043325,0.00258875
746,0.277265,0.7039625,0.00246375
747,0.2782675,0.70364125,0.00229125
748,0.27920625,0.7032775,0.0021575
749,0.28012875,0.70295875,0.002075
750,0.2810025,0.70261875,0.00200375
751,0.2818225,0.70233375,0.0019075
752,0.2825875,0.7020475,0.00182375
753,0.28334499999999996,0.70176375,0.00177125
754,0.2840475,0.7015425000000001,0.00165375
755,0.2847875,0.7013050000000001,0.0015550000000000002
756,0.28544875,0.70106375,0.00151625
757,0.28603125,0.70084,0.00142375
758,0.2866125,0.70065375,0.0013375
759,0.28718875,0.70042125,0.0013175
760,0.2877075,0.70022375,0.001255
761,0.28823000000000004,0.7000575,0.00115875
762,0.28874125,0.69987875,0.00110125
763,0.28918625,0.6997125,0.00105875
764,0.28960125,0.69952,0.0010325
765,0.29005875,0.69937625,0.0009725
766,0.2904575,0.69921625,0.00093875
767,0.2908475,0.69905125,0.0009224999999999999
768,0.29120250000000003,0.69892375,0.00087875
769,0.29160749999999996,0.69878125,0.00084125
770,0.29197249999999997,0.6986525,0.00077875
771,0.29230125,0.69852625,0.00074625
772,0.29262,0.69839125,0.0007525
773,0.2929225,0.69828875,0.000715
774,0.29320125,0.69817,0.0006775
775,0.29347625,0.69805625,0.00068875
776,0.29375875,0.697965,0.0006375
777,0.29402875,0.69785875,0.00062375
778,0.2942775,0.69775625,0.00060625
779,0.29452249999999996,0.6976574999999999,0.00057875
780,0.29473499999999997,0.69758,0.00054
781,0.294935,0.69749375,0.00053375
782,0.29514250000000003,0.69740625,0.0005075
783,0.29534375,0.69732625,0.0004675
784,0.29551875,0.6972575,0.00045875
785,0.29568,0.697195,0.00043499999999999995
786,0.29584375,0.6971175000000001,0.000405
787,0.29601125,0.69706125,0.00037875
788,0.29616125,0.69700375,0.00035875
789,0.29630625,0.69694875,0.00033999999999999997
790,0.29645875,0.6968625,0.00036375
791,0.296595,0.69679625,0.000365
792,0.29674375,0.69673375,0.0003625
793,0.29686,0.6966600000000001,0.0003725
794,0.29701125,0.69658875,0.0003525
795,0.29711625,0.69653875,0.00033999999999999997
796,0.29724625,0.69647625,0.00034375
797,0.29737625,0.6964125,0.00033375
798,0.29748875,0.6963575,0.00033125
799,0.29759625,0.69629375,0.00033875
800,0.29770125,0.6962425,0.00031
801,0.29781125,0.6961725000000001,0.000315
802,0.29791375,0.6961175000000001,0.00031125
803,0.29799000000000003,0.6960675000000001,0.00031
804,0.29806750000000004,0.69602,0.00030625
805,0.29815,0.695945,0.0003325
806,0.29822625,0.6958925,0.00031875
807,0.2983,0.6958274999999999,0.0003075
808,0.29837125,0.69576125,0.00031375
809,0.29846,0.69571,0.000295
810,0.29855125,0.69565875,0.00028875
811,0.298635,0.69561875,0.00028250000000000004
812,0.29870875,0.69556125,0.0002875
813,0.29877125,0.69551375,0.00027875
814,0.29882875,0.69548125,0.0002575
815,0.29890125,0.69544125,0.0002475
816,0.29896999999999996,0.69539625,0.00024125
817,0.29903125,0.69536875,0.00022625
818,0.2991,0.69531625,0.000225
819,0.29917125,0.69527625,0.00022125
820,0.29923125,0.69523625,0.00020750000000000003
821,0.29927875,0.69520125,0.0002025
822,0.2993325,0.69517375,0.0001875
823,0.29939375,0.695145,0.0001675
824,0.29944125,0.69511,0.00016625
825,0.2995025,0.6950850000000001,0.00016375
826,0.29954875,0.69505,0.00016625
827,0.29960125,0.69501125,0.00017125
828,0.29965749999999997,0.69498,0.00017125
829,0.29971,0.69495375,0.000165
830,0.2997475,0.6949225,0.00016375
831,0.29980625,0.69489,0.0001625
832,0.29985,0.694865,0.0001575
833,0.299885,0.6948475000000001,0.0001525
834,0.299935,0.6948175,0.0001575
835,0.299975,0.6947949999999999,0.000145
836,0.30002375,0.6947725,0.00013875
837,0.3000575,0.69474375,0.00014
838,0.30009875,0.694725,0.00012749999999999998
839,0.30013875,0.6947025,0.0001225
840,0.3001625,0.69468125,0.00011999999999999999
841,0.3001975,0.694665,0.00011125
842,0.3002375,0.6946475000000001,0.00010875
843,0.3002675,0.6946275,0.00011
844,0.3002875,0.69461625,0.0001
845,0.30031875,0.694605,9.375e-05
846,0.3003425,0.69459625,8.875e-05
847,0.30036125,0.69458375,8.125e-05
848,0.30039125,0.69456375,8e-05
849,0.30040875,0.69454125,8.25e-05
850,0.30043125,0.69452125,8.625e-05
851,0.3004525,0.6945074999999999,8.25e-05
852,0.3004775,0.69449125,8e-05
853,0.30050625,0.694475,8.125e-05
854,0.30052375,0.6944524999999999,9.25e-05
855,0.30055125,0.69443875,8.75e-05
856,0.3005625,0.6944275,8.499999999999999e-05
857,0.300585,0.694415,8.499999999999999e-05
858,0.3006025,0.69439375,8.75e-05
859,0.30061625,0.69437875,8.125e-05
860,0.30064125,0.6943725000000001,7.125e-05
861,0.30066375,0.6943600000000001,7.375e-05
862,0.30068249999999996,0.69435375,6.500000000000001e-05
863,0.30070125,0.69433875,6.25e-05
864,0.30071375,0.69432625,6.125e-05
865,0.30072625,0.69431875,6.125e-05
866,0.30074875,0.69431,5.875e-05
867,0.30076125,0.6943024999999999,5.875e-05
868,0.30077750000000003,0.69429875,5.125e-05
869,0.30078875,0.69429125,5.125e-05
870,0.30080125,0.69428625,4.625e-05
871,0.30082125,0.69427375,4.7499999999999996e-05
872,0.30083000000000004,0.69426875,5e-05
873,0.30084625,0.6942649999999999,4.5e-05
874,0.3008575,0.69425625,4.7499999999999996e-05
875,0.3008675,0.694245,4.875e-05
876,0.3008775,0.69424125,3.875e-05
877,0.300885,0.69423625,3.875e-05
878,0.3008925,0.69422625,4.625e-05
879,0.30090625,0.69421875,4.5e-05
880,0.30092125,0.69420875,4.2499999999999996e-05
881,0.30093125,0.69420375,4e-05
882,0.30093875,0.69419875,4.125e-05
883,0.30095375,0.69419125,4.2499999999999996e-05
884,0.3009625,0.69418625,4.125e-05
885,0.300975,0.694185,3.125e-05
886,0.30097875,0.69418125,3.2500000000000004e-05
887,0.30098375,0.6941775,2.5e-05
888,0.3009975,0.6941725000000001,2e-05
889,0.301005,0.6941675,2.25e-05
890,0.3010125,0.6941675,2e-05
891,0.30102125,0.6941675,1.875e-05
892,0.30102249999999997,0.6941675,1.75e-05
893,0.3010275,0.6941625,2e-05
894,0.30102875,0.69416,2.25e-05
895,0.30103875,0.69415875,1.875e-05
896,0.301045,0.6941575,1.75e-05
897,0.30105375,0.69415375,1.75e-05
898,0.30106,0.6941525,1.625e-05
899,0.30106625,0.69414625,2e-05
900,0.30106875,0.6941425,2.25e-05
901,0.30107125,0.69414,2.25e-05
902,0.301075,0.69413625,2.25e-05
903,0.30108125,0.69413,2.375e-05
904,0.30108625,0.69412625,2.25e-05
905,0.301095,0.6941225000000001,1.875e-05
906,0.3011025,0.69411875,2e-05
907,0.30110625,0.69411625,2.25e-05
908,0.30111,0.6941075,2.75e-05
909,0.3011125,0.69410375,2.625e-05
910,0.30111625,0.69410125,2.125e-05
911,0.30112125,0.69409875,2e-05
912,0.3011275,0.69409875,1.625e-05
913,0.30113,0.69409625,1.4999999999999999e-05
914,0.301135,0.69409625,1.125e-05
915,0.30114250000000004,0.69409375,1.25e-05
916,0.3011475,0.69408625,1.75e-05
917,0.3011525,0.6940850000000001,1.4999999999999999e-05
918,0.301155,0.6940824999999999,1.4999999999999999e-05
919,0.30115749999999997,0.69408,1.4999999999999999e-05
920,0.30116125,0.69407875,1.25e-05
921,0.3011625,0.6940775,1.375e-05
922,0.3011625,0.6940775,1e-05
923,0.30116750000000003,0.69407625,7.499999999999999e-06
924,0.30116750000000003,0.69407625,6.25e-06
925,0.30116875,0.69407625,5e-06
926,0.30117,0.694075,6.25e-06
927,0.30117125,0.694075,5e-06
928,0.3011725,0.694075,3.75e-06
929,0.30117375,0.69407375,3.75e-06
930,0.30117375,0.69407375,3.75e-06
931,0.30117625,0.69407375,3.75e-06
932,0.30117875,0.69407375,2.5e-06
933,0.30118,0.6940725,3.75e-06
934,0.30118249999999996,0.6940725,3.75e-06
935,0.30118375,0.69407,6.25e-06
936,0.30118375,0.69406875,7.499999999999999e-06
937,0.30118625,0.69406625,1e-05
938,0.3011875,0.69406625,8.75e-06
939,0.30118875,0.69406375,1e-05
940,0.30119250000000003,0.69406375,7.499999999999999e-06
941,0.30119375,0.6940625,7.499999999999999e-06
942,0.30119375,0.6940625,3.75e-06
943,0.301195,0.6940625,3.75e-06
944,0.3011975,0.69406125,3.75e-06
945,0.3011975,0.6940575,6.25e-06
946,0.30120125,0.6940575,5e-06
947,0.30120375,0.6940575,3.75e-06
948,0.301205,0.694055,5e-06
949,0.301205,0.694055,3.75e-06
950,0.301205,0.694055,2.5e-06
951,0.301205,0.694055,2.5e-06
952,0.30120749999999996,0.694055,1.25e-06
953,0.30120749999999996,0.694055,1.25e-06
954,0.30120875,0.694055,1.25e-06
955,0.30121125,0.694055,1.25e-06
956,0.30121375,0.694055,1.25e-06
957,0.30121375,0.694055,1.25e-06
958,0.30121375,0.694055,1.25e-06
959,0.301215,0.694055,1.25e-06
960,0.301215,0.69405375,2.5e-06
961,0.30121625,0.69405375,1.25e-06
962,0.30121875,0.69405375,1.25e-06
963,0.30122,0.69405375,1.25e-06
964,0.30122,0.69405375,1.25e-06
965,0.30122,0.69405375,1.25e-06
966,0.30122125,0.69405375,1.25e-06
967,1.25e-06,0.99936875,0.00062875
968,5.7499999999999995e-05,0.9991700000000001,0.0006900000000000001
969,0.00011375,0.99889125,0.0008025
970,0.00018999999999999998,0.9983,0.001225
971,0.00033,0.997275,0.0019375
972,0.00054125,0.99536625,0.00333375
973,0.00094125,0.9917925,0.00598125
974,0.00159875,0.98572,0.01042625
975,0.0027524999999999997,0.9758275,0.017595
976,0.00471875,0.961815,0.02714125
977,0.00766125,0.94484625,0.037585
978,0.011527500000000001,0.9264700000000001,0.04753
979,0.016385,0.90760125,0.05610625
980,0.02230875,0.8885799999999999,0.06329875
981,0.02895875,0.87046125,0.06824
982,0.036364999999999995,0.85283,0.072175
983,0.04457625,0.8366425,0.07371125
984,0.053047500000000004,0.82126875,0.07447375
985,0.06215,0.806925,0.0741325
986,0.07148375,0.7936625,0.07283375
987,0.0808725,0.7812275,0.07107000000000001
988,0.09047625,0.7696975,0.0689275
989,0.10029249999999999,0.75920375,0.06611
990,0.1101125,0.7496125,0.06278375
991,0.11969,0.74073875,0.05977999999999999
992,0.12932875,0.7326275,0.056389999999999996
993,0.13885999999999998,0.72500125,0.05314375
994,0.1481875,0.71799,0.049845
995,0.15732625,0.71157125,0.04680125
996,0.16609375,0.70562625,0.04390125
997,0.17469500000000002,0.7001725000000001,0.040985
998,0.1832525,0.69515875,0.038155
999,0.19146625,0.69070125,0.0353725
