,pandemic_susceptible,pandemic_recovered,pandemic_infected
663,0.50404125,0.48145249999999995,0.0004025
664,0.50400875,0.48193625,0.00035499999999999996
665,0.503975,0.482365,0.00032625
666,0.5039399999999999,0.4827375,0.00030875
667,0.50390875,0.4831225,0.0002725
668,0.503885,0.48350625,0.0002325
669,0.50387125,0.48386999999999997,0.00019125
670,0.50384125,0.48425375,0.00017125
671,0.503815,0.4846,0.00015375
672,0.50379125,0.48488375,0.0001575
673,0.5037675,0.48514125,0.00015375
674,0.5037524999999999,0.4853925,0.00012749999999999998
675,0.50374875,0.485605,0.00010625
676,0.5037375,0.48579875,0.0001
677,0.50373,0.486005,9.25e-05
678,0.503725,0.48619750000000006,7.875e-05
679,0.5037125,0.48636625,7e-05
680,0.5037024999999999,0.48652749999999995,7e-05
681,0.5036975,0.48665749999999997,6.500000000000001e-05
682,0.50369125,0.48678875,6.125e-05
683,0.50368625,0.48693500000000006,6.125e-05
684,0.50368,0.4870575,5.7499999999999995e-05
685,0.5036775,0.487175,5e-05
686,0.50367,0.48728875,4.875e-05
687,0.50366625,0.4873925,4.375e-05
688,0.5036649999999999,0.48749625,4.125e-05
689,0.50366,0.48757625,4.2499999999999996e-05
690,0.50365875,0.48766125,3.125e-05
691,0.50365625,0.48771625,2.875e-05
692,0.503655,0.48778625,2.25e-05
693,0.50365125,0.48785375,2.25e-05
694,0.50364875,0.48790249999999996,2.125e-05
695,0.50364375,0.48797375,2.375e-05
696,0.50364125,0.48802625,2.25e-05
697,0.503635,0.48807749999999994,2.5e-05
698,0.503635,0.48812375,2.25e-05
699,0.50363375,0.48815125,2e-05
700,0.5036324999999999,0.488195,2.125e-05
701,0.50362875,0.4882275,2.375e-05
702,0.50362375,0.48827250000000005,2.5e-05
703,0.5036225000000001,0.48831499999999994,2.5e-05
704,0.50361875,0.48835,2.375e-05
705,0.50361625,0.48837749999999996,2.25e-05
706,0.50361625,0.48840500000000003,1.875e-05
707,0.50361625,0.48844499999999996,1.375e-05
708,0.50361375,0.48846999999999996,1.25e-05
709,0.5036125,0.4884875,1.25e-05
710,0.50360875,0.48851375,1e-05
711,0.5036075,0.48852875,8.75e-06
712,0.50360375,0.48855375,7.499999999999999e-06
713,0.5036,0.48857875,8.75e-06
714,0.5036,0.48859375,6.25e-06
715,0.5036,0.4886125,3.75e-06
716,0.5036,0.488625,3.75e-06
717,0.50359875,0.48864375,2.5e-06
718,0.50359875,0.48865625,2.5e-06
719,0.50359875,0.48866875,2.5e-06
720,0.50359875,0.48868875,1.25e-06
721,0.50359875,0.48869875,1.25e-06
722,0.50359875,0.48870875,1.25e-06
723,0.50359875,0.4887175,1.25e-06
724,0.50359875,0.48872875,1.25e-06
725,0.50359875,0.48873249999999996,1.25e-06
726,0.50359875,0.48874375,1.25e-06
727,0.50359875,0.48875125,1.25e-06
728,0.50359875,0.48875749999999996,1.25e-06
729,0.99935875,6.25e-06,0.00063375
730,0.9990674999999999,6.25e-05,0.00078
731,0.99860125,0.00014125,0.00105375
732,0.9978524999999999,0.0002325,0.0015625
733,0.99640625,0.00041500000000000006,0.0025975
734,0.9938600000000001,0.00075125,0.0044075
735,0.9890125,0.00132,0.008005
736,0.9807725,0.00232375,0.01398625
737,0.9687899999999999,0.00388875,0.02239125
738,0.9532225000000001,0.00621875,0.0325225
739,0.93622625,0.0095975,0.04214625
740,0.91886375,0.01381,0.05035
741,0.90178625,0.019094999999999997,0.05686125
742,0.88524625,0.025015,0.06160625
743,0.8689450000000001,0.03163625,0.06509125
744,0.85314375,0.03900625,0.06766
745,0.83778,0.046885,0.06934625
746,0.82292875,0.05519875,0.07027625
747,0.8087575,0.06389,0.070465
748,0.79482125,0.07284249999999999,0.07070875
749,0.7819,0.08224125,0.06976875
750,0.770115,0.09181375,0.06775875
751,0.7589925000000001,0.10136875,0.06565750000000001
752,0.74882125,0.11119749999999999,0.0629475
753,0.7393675000000001,0.1207575,0.06040875
754,0.7308825,0.13047999999999998,0.05713125
755,0.72309875,0.13975875,0.05394875
756,0.71569125,0.14906,0.05091875
757,0.70915125,0.15829375,0.04771625
758,0.70317,0.16742875,0.04453875
759,0.69740125,0.176215,0.0417925
760,0.69233625,0.18467,0.03876375
761,0.68755125,0.19288125,0.0360625
762,0.68309625,0.2009625,0.03364125
763,0.6791625,0.20867,0.03114625
764,0.67533875,0.2161,0.02905125
765,0.671775,0.2233325,0.027094999999999998
766,0.66835375,0.23030250000000002,0.02538625
767,0.6651475,0.23703125,0.02376125
768,0.6623175,0.24329875,0.0221125
769,0.659505,0.24942875,0.020655
770,0.65698625,0.2552975,0.019252500000000002
771,0.6545949999999999,0.26109499999999997,0.01788625
772,0.65245625,0.26658875,0.016577500000000002
773,0.650465,0.27183,0.015402500000000001
774,0.64853625,0.27704125,0.0143275
775,0.6467649999999999,0.2818775,0.0132975
776,0.645035,0.28637375,0.01255
777,0.6434375,0.2906425,0.01172625
778,0.64194375,0.29475125,0.010975
779,0.6406125,0.298595,0.01022125
780,0.6393175,0.30222375,0.00962875
781,0.63806875,0.30603125,0.0090575
782,0.636885,0.3095475,0.008502500000000001
783,0.6357625,0.3127775,0.00807625
784,0.63475875,0.3159525,0.0075
785,0.63376625,0.31894,0.00702375
786,0.6328575,0.32188249999999996,0.00655
787,0.63194,0.3246625,0.00619375
788,0.631135,0.32721875,0.0058325
789,0.63038,0.32968000000000003,0.0054125
790,0.6296375,0.3320725,0.00506875
791,0.62902,0.33442625,0.004695
792,0.6284625,0.3365425,0.0043575
793,0.62788625,0.33855625,0.00408375
794,0.62734625,0.34052,0.00382375
795,0.62682375,0.34226625,0.0036375
796,0.6262774999999999,0.34401375,0.00347625
797,0.62583,0.34568625,0.003225
798,0.62542875,0.34718625,0.00303125
799,0.6250325,0.3486475,0.00282625
800,0.6246725000000001,0.35004,0.00261125
801,0.62435625,0.35137625,0.00245625
802,0.624005,0.35258249999999997,0.00236875
803,0.62371375,0.35381625,0.0022075
804,0.62346125,0.35502125,0.00203625
805,0.62320875,0.35608249999999997,0.00188625
806,0.6229725,0.357095,0.00175
807,0.6227375,0.35806750000000004,0.0016625
808,0.62254875,0.35896999999999996,0.0015325
809,0.622345,0.35984375,0.0014475
810,0.6221725,0.360655,0.00135625
811,0.62198875,0.36141,0.0013
812,0.62183125,0.36215,0.00119375
813,0.62167125,0.362875,0.00110625
814,0.62148125,0.3635575,0.00104875
815,0.6213175,0.36418875,0.001025
816,0.62117125,0.36479875,0.00096375
817,0.621025,0.3653825,0.00093875
818,0.62090375,0.36591875,0.00087875
819,0.62079125,0.36644875,0.00082375
820,0.6206524999999999,0.36693000000000003,0.00081125
821,0.62053125,0.36735999999999996,0.00077875
822,0.62043,0.367795,0.0007425
823,0.62033875,0.36821375,0.00069625
824,0.62025375,0.36859625,0.0006325
825,0.62017875,0.368935,0.00059875
826,0.6201,0.3692675,0.000585
827,0.6200125,0.36961375,0.00055375
828,0.61994375,0.3699225,0.00051875
829,0.6198775,0.37021,0.000515
830,0.61979875,0.370465,0.00049625
831,0.61974875,0.37075375,0.00044625
832,0.61970125,0.37100875,0.00042375
833,0.6196524999999999,0.37126625,0.00037999999999999997
834,0.61960375,0.37145875,0.00036
835,0.619555,0.37169,0.00035499999999999996
836,0.6195075,0.3719,0.00032875
837,0.61946375,0.37209875,0.0003125
838,0.6194149999999999,0.37225375,0.00031749999999999997
839,0.61937625,0.3724125,0.000305
840,0.619345,0.37257875,0.00028
841,0.6193125,0.37272,0.00026000000000000003
842,0.61927875,0.37287375,0.00023999999999999998
843,0.6192425,0.37301125,0.00022250000000000001
844,0.61920625,0.37311375,0.0002275
845,0.6191800000000001,0.3732475,0.0002125
846,0.61915375,0.373375,0.00020750000000000003
847,0.6191325,0.37348000000000003,0.000185
848,0.61910625,0.37360125,0.00017875
849,0.6190899999999999,0.37369,0.00016
850,0.61907,0.37378375,0.0001475
851,0.6190425,0.37386625,0.0001375
852,0.6190225,0.37392875,0.00013125
853,0.61901125,0.37400500000000003,0.0001075
854,0.618995,0.374085,0.000105
855,0.6189875,0.37417,9.75e-05
856,0.61898125,0.37424,8.499999999999999e-05
857,0.61897,0.37430875,7.5e-05
858,0.61895625,0.37437125,7.625e-05
859,0.61895125,0.37442875,6.625e-05
860,0.61894375,0.374485,6.375e-05
861,0.6189399999999999,0.37453625,6.125e-05
862,0.6189325,0.37458125,5.625e-05
863,0.6189275,0.3746175,4.5e-05
864,0.6189175,0.37465875,4.2499999999999996e-05
865,0.6189125,0.37470125,3.75e-05
866,0.61890875,0.37473375,3.2500000000000004e-05
867,0.618905,0.3747625,3.5e-05
868,0.61889875,0.37478625,3.875e-05
869,0.6188975,0.37482,2.9999999999999997e-05
870,0.6188925000000001,0.37485,2.875e-05
871,0.61889125,0.37488125,2.625e-05
872,0.6188875,0.37491625,2.375e-05
873,0.6188875,0.37494,2.125e-05
874,0.61887875,0.37496375,2.125e-05
875,0.61887125,0.37498125,2.5e-05
876,0.6188675,0.37499625,2.25e-05
877,0.61886125,0.3750175,2.5e-05
878,0.618855,0.3750425,2.625e-05
879,0.618855,0.37506,2.25e-05
880,0.61884375,0.375075,2.9999999999999997e-05
881,0.61884125,0.37508875,2.375e-05
882,0.61884,0.3751,2.125e-05
883,0.6188325,0.37511,2.375e-05
884,0.61883,0.37512625,1.75e-05
885,0.6188275,0.37514000000000003,1.75e-05
886,0.61882625,0.37514749999999997,1.75e-05
887,0.61882375,0.3751625,1.625e-05
888,0.6188225,0.37516750000000004,1.4999999999999999e-05
889,0.61882125,0.37518125,1.375e-05
890,0.61882,0.37519250000000004,1.375e-05
891,0.61881875,0.3751975,1.375e-05
892,0.6188125,0.37520625,1.75e-05
893,0.61880875,0.375215,2e-05
894,0.6188075,0.375225,1.875e-05
895,0.6188075,0.37522875,1.625e-05
896,0.61880625,0.37524,1.4999999999999999e-05
897,0.6188024999999999,0.37524375,1.625e-05
898,0.61879375,0.3752475,2e-05
899,0.61879125,0.37525,1.625e-05
900,0.61878625,0.37525125,1.75e-05
901,0.61878625,0.375255,1.375e-05
902,0.618785,0.375265,1.4999999999999999e-05
903,0.618785,0.37527125,1.25e-05
904,0.61878375,0.375275,1.25e-05
905,0.61878125,0.3752775,1.25e-05
906,0.6187775,0.37528125,1.4999999999999999e-05
907,0.6187775,0.37529,1e-05
908,0.61877625,0.37529375,7.499999999999999e-06
909,0.618775,0.37530125,7.499999999999999e-06
910,0.6187725000000001,0.375305,1e-05
911,0.6187699999999999,0.37530749999999996,1e-05
912,0.6187699999999999,0.37531,1e-05
913,0.6187675,0.37531125,1e-05
914,0.61876625,0.375315,7.499999999999999e-06
915,0.61876625,0.3753175,6.25e-06
916,0.618765,0.37531875,7.499999999999999e-06
917,0.61876125,0.3753225,8.75e-06
918,0.6187600000000001,0.3753225,1e-05
919,0.61875625,0.37532625,1.125e-05
920,0.618755,0.37532875,1.125e-05
921,0.618755,0.37533125,6.25e-06
922,0.6187524999999999,0.37533375,8.75e-06
923,0.61875125,0.37533625,7.499999999999999e-06
924,0.61875,0.37534,7.499999999999999e-06
925,0.61874875,0.3753425,7.499999999999999e-06
926,0.618745,0.3753475,7.499999999999999e-06
927,0.61874125,0.37534875,1e-05
928,0.61874125,0.37535,8.75e-06
929,0.61873875,0.37535,1.125e-05
930,0.61873875,0.37535125,1e-05
931,0.61873375,0.375355,1e-05
932,0.6187325,0.37535999999999997,1.125e-05
933,0.6187325,0.37536125,1e-05
934,0.6187225000000001,0.3753625,2e-05
935,0.61872125,0.375365,1.75e-05
936,0.6187199999999999,0.37537125,1.25e-05
937,0.61871875,0.37537625,1e-05
938,0.6187175,0.37537875,1e-05
939,0.618715,0.37537875,1e-05
940,0.6187125,0.37538,1.25e-05
941,0.6187125,0.37538375,7.499999999999999e-06
942,0.61871125,0.3753875,5e-06
943,0.61871,0.37539,6.25e-06
944,0.61871,0.37539125,6.25e-06
945,0.61871,0.3753925,5e-06
946,0.61870875,0.375395,6.25e-06
947,0.61870875,0.375395,6.25e-06
948,0.6187075,0.375395,6.25e-06
949,0.6187075,0.37539625,5e-06
950,0.6187075,0.37539625,5e-06
951,0.6187075,0.3753975,3.75e-06
952,0.6187075,0.3753975,2.5e-06
953,0.6187075,0.3753975,1.25e-06
954,0.99936625,0.0,0.0006325
955,0.99914375,2.9999999999999997e-05,0.00072625
956,0.99874875,9.125e-05,0.00097875
957,0.99811875,0.00020875,0.0013625
958,0.997035,0.0003475,0.0021125
959,0.99495125,0.00061125,0.00362875
960,0.9912200000000001,0.001035,0.0063325000000000005
961,0.9845225000000001,0.001755,0.01131125
962,0.97424625,0.00309,0.01856125
963,0.960895,0.00514375,0.0273775
964,0.94686625,0.00796625,0.03510125
965,0.9331875,0.01162375,0.04114125
966,0.92014375,0.01594375,0.0456125
967,0.90788125,0.020805,0.04845625
968,0.89637625,0.026035000000000003,0.050245
969,0.88560875,0.03175125,0.05089375
970,0.8750399999999999,0.0378575,0.05116625
971,0.864685,0.04413375,0.05142625
972,0.854565,0.05074125,0.05113875
973,0.84482125,0.05747625,0.05095
974,0.835015,0.0643425,0.05072
975,0.82568875,0.07132875,0.0499925
976,0.816605,0.078705,0.04921375
977,0.807995,0.08593375,0.0482325
978,0.79961375,0.0934175,0.04724125
979,0.7916225,0.10095499999999999,0.0459325
980,0.78408625,0.1083725,0.044614999999999995
981,0.77723125,0.11590999999999999,0.0427875
982,0.77072125,0.12319375,0.04097
983,0.76467625,0.13052625,0.03910125
984,0.7591775,0.13772375,0.03721375
985,0.753955,0.144765,0.03525125
986,0.74908375,0.15159625,0.0333925
987,0.74436125,0.158195,0.03168
988,0.740165,0.16467375,0.029889999999999996
989,0.73626625,0.17118250000000002,0.02795
990,0.73277,0.17721125,0.02602125
991,0.7295050000000001,0.18316500000000002,0.0243325
992,0.7264649999999999,0.1889575,0.022685
993,0.72372125,0.19443375,0.02121625
994,0.7209899999999999,0.19993625,0.019915000000000002
995,0.71841,0.20511875,0.01864125
996,0.71606125,0.21025625,0.017375
997,0.7139300000000001,0.21509875,0.016217500000000003
998,0.71190375,0.21976875,0.01506375
999,0.71009125,0.22416875,0.013915
