,pandemic_infected,pandemic_recovered,pandemic_susceptible
669,0.00050875,0.420595,0.56583625
670,0.0004825,0.42106499999999997,0.56577875
671,0.00044125,0.4215,0.565735
672,0.000425,0.4218425,0.5656774999999999
673,0.0003875,0.42223,0.5656325
674,0.00036375,0.42257625,0.56558875
675,0.0003375,0.4228875,0.5655475000000001
676,0.0003275,0.42321875,0.56549375
677,0.0003075,0.42350875,0.56545125
678,0.00029,0.42378375,0.5654225
679,0.000265,0.42405375,0.56540125
680,0.000225,0.42431,0.56537625
681,0.000205,0.4245375,0.56534875
682,0.0001975,0.42477,0.5653199999999999
683,0.00017250000000000002,0.42495625,0.5653050000000001
684,0.0001625,0.42516125,0.56528375
685,0.00014,0.42536375,0.56526875
686,0.00012625,0.42554125,0.56525875
687,0.00011375,0.42571000000000003,0.565245
688,0.00011,0.4258575,0.56523125
689,9.75e-05,0.42599499999999996,0.565225
690,0.00010375,0.42610875,0.5652075
691,0.00010125,0.42625125,0.56519625
692,0.00010125,0.42635375,0.5651825
693,9e-05,0.42645125,0.5651775
694,7.875e-05,0.42655249999999995,0.56517125
695,7.125e-05,0.42664625,0.56516625
696,6.625e-05,0.42673625,0.56515625
697,5.625e-05,0.42679625,0.56515125
698,5e-05,0.4268575,0.5651425
699,5e-05,0.42693000000000003,0.56513625
700,5.125e-05,0.42699625,0.56513
701,4.7499999999999996e-05,0.42707375,0.56512625
702,4.125e-05,0.42713,0.5651225000000001
703,3.625e-05,0.42719625,0.5651175
704,3.2500000000000004e-05,0.4272525,0.5651149999999999
705,3.625e-05,0.42731,0.56510875
706,2.875e-05,0.42734625,0.56510625
707,2.5e-05,0.427385,0.56510125
708,2.25e-05,0.42742749999999996,0.5650975
709,1.875e-05,0.42745875,0.565095
710,1.625e-05,0.4274825,0.56509375
711,1.375e-05,0.42751375,0.56509375
712,1.625e-05,0.42754875,0.56509
713,1.625e-05,0.42758,0.56508875
714,1.25e-05,0.42759625,0.56508875
715,1.125e-05,0.427625,0.5650875
716,1e-05,0.427645,0.56508625
717,1.25e-05,0.42767625,0.56508375
718,1e-05,0.427695,0.56508125
719,8.75e-06,0.42771499999999996,0.56508
720,8.75e-06,0.42773500000000003,0.56507875
721,7.499999999999999e-06,0.42776000000000003,0.56507875
722,6.25e-06,0.42777875,0.56507875
723,6.25e-06,0.4278,0.56507875
724,2.5e-06,0.42782250000000005,0.56507875
725,2.5e-06,0.42783625,0.56507875
726,1.25e-06,0.427845,0.56507875
727,0.0006275,0.0,0.99936875
728,0.0006975,4.5e-05,0.9991774999999999
729,0.00080375,0.0001125,0.99892125
730,0.0009975,0.0001825,0.99856625
731,0.0013725,0.00028625,0.997985
732,0.00195,0.00042875,0.9970674999999999
733,0.0029525,0.00066375,0.99551875
734,0.0046575,0.00101625,0.99301625
735,0.00757875,0.0015949999999999998,0.98879625
736,0.01190125,0.0025,0.98244375
737,0.01767125,0.0038325000000000004,0.9737375
738,0.02407375,0.00581875,0.9630525
739,0.03063125,0.00848,0.9508625
740,0.03676875,0.0118725,0.93771
741,0.042365,0.01588875,0.9240975
742,0.04724125,0.02045375,0.91012875
743,0.0514025,0.02563125,0.8961475
744,0.05515375,0.03142375,0.8818549999999999
745,0.05827875,0.03801875,0.8673350000000001
746,0.06066375,0.0450175,0.8529200000000001
747,0.06291625,0.0524375,0.8383825
748,0.06486,0.06019,0.82376375
749,0.06661125,0.06852875,0.8091925
750,0.06702625,0.07731625,0.795345
751,0.06732250000000001,0.08637,0.78170125
752,0.06724625,0.09571625,0.7683925
753,0.06623875,0.10519500000000001,0.75606375
754,0.06515125,0.11498375,0.74396125
755,0.06360375,0.12478125,0.73273375
756,0.0619475,0.13464375,0.72192125
757,0.0597725,0.1446,0.71200875
758,0.057482500000000006,0.15467125,0.70239875
759,0.05483375,0.16436625,0.6937725
760,0.05240375,0.17394625,0.68560875
761,0.0498425,0.18357,0.6780475
762,0.04719125,0.19301500000000002,0.6708875
763,0.04474625,0.2023625,0.6642024999999999
764,0.04232875,0.21168375,0.65792
765,0.03973625,0.22044125,0.65240375
766,0.03732875,0.2289,0.64732875
767,0.03475,0.23716875,0.64267125
768,0.03250375,0.24508249999999998,0.638265
769,0.0302775,0.2529375,0.6341725
770,0.02805875,0.260445,0.63068875
771,0.02602125,0.26753000000000005,0.6273774999999999
772,0.0241475,0.27443625,0.62431375
773,0.022465,0.28101875,0.62143125
774,0.020685,0.28735125,0.618905
775,0.01915625,0.293495,0.61641125
776,0.017685,0.29928125,0.61421875
777,0.016275,0.304875,0.61229
778,0.01516375,0.31017125,0.61034125
779,0.01400625,0.31523125,0.6085925
780,0.01282875,0.3200825,0.6070325
781,0.01177625,0.32474125,0.605615
782,0.0108675,0.3290125,0.60427125
783,0.00993875,0.3331525,0.60309625
784,0.0092025,0.33698625,0.6019899999999999
785,0.008459999999999999,0.34072875,0.60095625
786,0.00782375,0.34427125,0.60002375
787,0.0072075,0.34766125,0.59919625
788,0.006675,0.35091999999999995,0.5984075
789,0.0061200000000000004,0.353905,0.59764375
790,0.00558625,0.35678625,0.596985
791,0.00517125,0.3595325,0.59635625
792,0.004755,0.3620525,0.595785
793,0.00430375,0.36455,0.595275
794,0.0039875,0.36689375,0.594795
795,0.0036950000000000004,0.36904625,0.5943350000000001
796,0.0034049999999999996,0.37105875,0.59392875
797,0.0031550000000000003,0.37301125,0.59355
798,0.002905,0.374815,0.59321125
799,0.00264375,0.376625,0.5929075
800,0.00244125,0.378275,0.5926100000000001
801,0.00221,0.3798225,0.59233875
802,0.00205375,0.38129375,0.59209625
803,0.0019149999999999998,0.38265625,0.5918800000000001
804,0.0018,0.38392875,0.5916575
805,0.0016600000000000002,0.3852075,0.5914475
806,0.00152875,0.38641,0.5912775
807,0.00139875,0.3875,0.5911125
808,0.001285,0.38846875,0.59096875
809,0.0012125,0.38937875,0.5908074999999999
810,0.001105,0.39026750000000004,0.5906875
811,0.00103625,0.39109,0.5905675
812,0.000935,0.39188875,0.59046
813,0.00080625,0.3927125,0.59036625
814,0.000755,0.39341,0.59028625
815,0.00066625,0.39407,0.59022
816,0.00062375,0.3946975,0.59013625
817,0.00056125,0.3953075,0.59006125
818,0.00050375,0.39583375,0.58999875
819,0.000455,0.3963575,0.5899525
820,0.00041125,0.396835,0.589915
821,0.0003675,0.39734,0.5898774999999999
822,0.00033999999999999997,0.3977775,0.58983375
823,0.000295,0.39818125,0.5898
824,0.0002625,0.39858625,0.5897675
825,0.00023999999999999998,0.39893375,0.58975
826,0.000225,0.39923625,0.58971875
827,0.00020625,0.399525,0.5896975
828,0.00019375,0.39980125,0.58967375
829,0.00018625,0.40009875,0.5896524999999999
830,0.00016999999999999999,0.4003375,0.58963625
831,0.00014875,0.40057875,0.58962125
832,0.000135,0.40081375,0.5896024999999999
833,0.00013000000000000002,0.40103625,0.58957875
834,0.00011375,0.40121125,0.58957125
835,0.0001075,0.40139250000000004,0.58955625
836,9.75e-05,0.40152375,0.58954375
837,8.375e-05,0.40168375,0.589535
838,8e-05,0.40185,0.589525
839,7.625e-05,0.40202,0.589515
840,6.25e-05,0.40213499999999996,0.58951125
841,5.5e-05,0.40225375,0.58950625
842,5.125e-05,0.4023625,0.58950375
843,4.2499999999999996e-05,0.40248249999999997,0.58950125
844,3.625e-05,0.40258875,0.58949375
845,3.875e-05,0.40268000000000004,0.5894875
846,3.125e-05,0.40276,0.58948625
847,3.125e-05,0.4028225,0.58948375
848,2.9999999999999997e-05,0.40288,0.58947875
849,2.9999999999999997e-05,0.40295125,0.5894775
850,2.875e-05,0.4030225,0.589475
851,2.25e-05,0.40309375,0.589475
852,1.875e-05,0.403145,0.589475
853,1.625e-05,0.40318625,0.58947375
854,1.25e-05,0.4032475,0.58947125
855,1.4999999999999999e-05,0.40329875,0.58946875
856,1.25e-05,0.40335,0.5894675
857,1.4999999999999999e-05,0.40339375,0.589465
858,1.375e-05,0.40343375,0.5894625
859,1.375e-05,0.40346625,0.5894625
860,7.499999999999999e-06,0.40349,0.5894625
861,1e-05,0.4035275,0.58946
862,6.25e-06,0.40354875,0.58946
863,5e-06,0.40357625,0.58946
864,6.25e-06,0.40359875,0.58945875
865,6.25e-06,0.40362875,0.58945875
866,3.75e-06,0.40365375,0.58945875
867,3.75e-06,0.40367125,0.58945875
868,5e-06,0.40369875,0.5894575
869,6.25e-06,0.40371875,0.58945625
870,6.25e-06,0.40373375,0.58945625
871,3.75e-06,0.40375375,0.58945625
872,2.5e-06,0.4037725,0.58945625
873,2.5e-06,0.40378375,0.58945625
874,1.25e-06,0.4037975,0.58945625
875,1.25e-06,0.403805,0.58945625
876,1.25e-06,0.40381625,0.58945625
877,1.25e-06,0.40383125,0.58945625
878,1.25e-06,0.4038375,0.58945625
879,1.25e-06,0.4038425,0.58945625
880,1.25e-06,0.40384875,0.58945625
881,1.25e-06,0.40386125,0.58945625
882,1.25e-06,0.40387125,0.58945625
883,1.25e-06,0.40388,0.58945625
884,1.25e-06,0.40389250000000004,0.58945625
885,1.25e-06,0.403895,0.58945625
886,1.25e-06,0.40390125,0.58945625
887,1.25e-06,0.4039075,0.58945625
888,0.00062,1.25e-06,0.9993725
889,0.0006575,4.2499999999999996e-05,0.99921625
890,0.00078875,0.00010625,0.99893125
891,0.00107875,0.000185,0.99847375
892,0.00161125,0.00029875,0.9976825
893,0.0026325,0.0005125,0.9961899999999999
894,0.00462375,0.0008375,0.993455
895,0.00813125,0.0014125,0.98866625
896,0.01380125,0.002395,0.98080875
897,0.0213175,0.00396875,0.9697049999999999
898,0.03002875,0.00631875,0.95562625
899,0.03812125,0.0095725,0.940585
900,0.045395,0.01358625,0.9248875
901,0.05139875,0.018359999999999998,0.9091674999999999
902,0.056205,0.02397625,0.89355625
903,0.06048875,0.03018625,0.8776
904,0.06415125,0.0370625,0.861525
905,0.06762625,0.04456125,0.84488875
906,0.07034,0.052675,0.8283475
907,0.07222875,0.06139375,0.8122024999999999
908,0.0739325,0.07046375,0.79605875
909,0.07481875,0.07994375,0.780475
910,0.07482375,0.0899875,0.7655850000000001
911,0.0740125,0.10023,0.7516149999999999
912,0.0723975,0.1105825,0.73846625
913,0.07065125,0.12116125,0.7260725
914,0.0682875,0.13167125,0.71445875
915,0.0655125,0.14223125,0.70381875
916,0.06269875,0.15280375,0.6939425
917,0.05973625,0.16308625,0.68484375
918,0.05660375,0.17345750000000001,0.67657875
919,0.05363875,0.18348875,0.668665
920,0.05061875,0.193625,0.66132875
921,0.04761125,0.20334125,0.6547475
922,0.04467625,0.21286750000000002,0.64853625
923,0.041897500000000004,0.22196,0.6427324999999999
924,0.03901375,0.23112125,0.63749
925,0.036375,0.24003249999999998,0.6324725
926,0.03394625,0.24865625,0.62792625
927,0.0316625,0.25697375,0.62368375
928,0.0294825,0.26491,0.61968375
929,0.02751875,0.272515,0.61596375
930,0.02561,0.28001,0.61257125
931,0.02378375,0.28712375,0.60941
932,0.02205875,0.29395125,0.60650625
933,0.02032125,0.30049000000000003,0.60393
934,0.01901125,0.30654375,0.60145625
935,0.01774375,0.31247625,0.59906
936,0.01646875,0.31807125,0.59697
937,0.015365,0.32342625,0.5949125
938,0.01422375,0.32864499999999996,0.59307125
939,0.0132225,0.333635,0.59136625
940,0.01227125,0.338355,0.58973125
941,0.01146625,0.34282125,0.5881625
942,0.010725,0.34708875,0.586795
943,0.0099775,0.3512125,0.58547375
944,0.00937125,0.35506375,0.58417
945,0.00874125,0.35877375,0.58296625
946,0.00818625,0.3622725,0.58186625
947,0.00753625,0.365675,0.58090625
948,0.00706125,0.36898125,0.57997625
949,0.006509999999999999,0.37197625,0.57914125
950,0.0060799999999999995,0.3748975,0.57834875
951,0.00564,0.37757625,0.57764125
952,0.00536,0.3802725,0.57690125
953,0.00500625,0.38270875,0.5762425
954,0.00467125,0.3851075,0.5756074999999999
955,0.00434,0.387355,0.5750225
956,0.00406125,0.38940625,0.57451375
957,0.003825,0.3914875,0.5740149999999999
958,0.0035275,0.3933975,0.57354875
959,0.003325,0.39515,0.57308375
960,0.00308375,0.39686750000000004,0.57270625
961,0.00285,0.39844625,0.57233125
962,0.00266,0.39995749999999997,0.57198125
963,0.00248,0.40134000000000003,0.571685
964,0.002285,0.40271375,0.571385
965,0.00213375,0.40407,0.57112875
966,0.0019,0.40524,0.57091875
967,0.0017850000000000001,0.40641125,0.5706825
968,0.00165375,0.40749875,0.57045125
969,0.00154875,0.40856,0.57024125
970,0.00142875,0.409525,0.570055
971,0.00133375,0.4104475,0.56987125
972,0.001235,0.41139625,0.5697125
973,0.00115,0.41219625,0.56957375
974,0.0010825,0.4129625,0.56943875
975,0.0009875,0.41371125,0.56932125
976,0.00086,0.41438,0.56923875
977,0.0007974999999999999,0.415005,0.56913375
978,0.00074125,0.41563249999999996,0.5690324999999999
979,0.00068125,0.4162275,0.56894625
980,0.00065375,0.416775,0.5688575
981,0.0006125,0.417285,0.56878125
982,0.0005825,0.41774875,0.56871875
983,0.00052875,0.41818,0.568655
984,0.00046875,0.418595,0.56860875
985,0.00042249999999999997,0.41901499999999997,0.56856375
986,0.0003925,0.41937250000000004,0.5685125
987,0.00037999999999999997,0.4197125,0.56846125
988,0.0003575,0.42001125,0.568415
989,0.0003575,0.4203,0.56835625
990,0.00033999999999999997,0.42060125,0.568315
991,0.00032250000000000003,0.42088000000000003,0.56827875
992,0.0002875,0.42109625,0.5682575
993,0.0002475,0.42133999999999994,0.56823125
994,0.00023625,0.42157,0.56820625
995,0.00021375,0.42176875,0.56818
996,0.0001975,0.42198125,0.56815125
997,0.000185,0.42218125,0.5681350000000001
998,0.00018125,0.4223875,0.56811
999,0.00017250000000000002,0.4225575,0.56808625
