,pandemic_susceptible,pandemic_recovered,pandemic_infected
670,0.57074625,0.42166000000000003,1.75e-05
671,0.57074375,0.42170375,1.625e-05
672,0.57073875,0.42176125,1.75e-05
673,0.57073625,0.42181125,1.125e-05
674,0.57073625,0.42185249999999996,7.499999999999999e-06
675,0.570735,0.42188625,6.25e-06
676,0.570735,0.4219175,3.75e-06
677,0.570735,0.42194499999999996,1.25e-06
678,0.5707325,0.42198125,3.75e-06
679,0.57073125,0.42200875,5e-06
680,0.57072875,0.4220375,6.25e-06
681,0.57072875,0.42205625,3.75e-06
682,0.57072875,0.42207749999999994,3.75e-06
683,0.57072875,0.4221,3.75e-06
684,0.57072875,0.42211125,2.5e-06
685,0.57072875,0.42213,2.5e-06
686,0.5707274999999999,0.42214625,2.5e-06
687,0.5707274999999999,0.42215375,2.5e-06
688,0.5707274999999999,0.42217375,2.5e-06
689,0.5707274999999999,0.42219125,2.5e-06
690,0.5707274999999999,0.422205,2.5e-06
691,0.57072625,0.4222175,3.75e-06
692,0.570725,0.42223125,3.75e-06
693,0.570725,0.42223875,2.5e-06
694,0.570725,0.42225125,2.5e-06
695,0.570725,0.42226499999999995,2.5e-06
696,0.570725,0.42227125,1.25e-06
697,0.570725,0.42228000000000004,1.25e-06
698,0.570725,0.4222875,1.25e-06
699,0.57072375,0.42229750000000005,2.5e-06
700,0.57072125,0.42230500000000004,2.5e-06
701,0.57072125,0.4223125,2.5e-06
702,0.57072125,0.42231625,2.5e-06
703,0.57072125,0.42232875,2.5e-06
704,0.57072125,0.42233375,2.5e-06
705,0.57072125,0.42233999999999994,1.25e-06
706,0.57072125,0.42234625,0.0
707,0.99936625,1.25e-06,0.0006325
708,0.9992,5.5e-05,0.0006675
709,0.99895875,0.00011125,0.00078125
710,0.99854875,0.00017625,0.00103
711,0.9978,0.00029,0.00154375
712,0.9963424999999999,0.00048375,0.00256
713,0.99372875,0.0008,0.0045049999999999995
714,0.9892350000000001,0.00131625,0.00778125
715,0.9817600000000001,0.00220625,0.0131775
716,0.97098875,0.00365875,0.020615
717,0.95772625,0.0058725,0.0289925
718,0.9427774999999999,0.00897625,0.03732625
719,0.92703875,0.01276625,0.0450075
720,0.91060625,0.01744125,0.051805
721,0.8941450000000001,0.02307375,0.05727625
722,0.8773625,0.02941375,0.06203125
723,0.86067625,0.036235,0.06611
724,0.8444825,0.04366875,0.06908875
725,0.8286975000000001,0.05198875,0.0707075
726,0.81357,0.06051875,0.0718575
727,0.79971,0.06956,0.07151
728,0.78696125,0.07880125,0.07031625
729,0.77489,0.0881425,0.06869750000000001
730,0.7636525,0.09773875,0.06660875
731,0.7530525,0.10728375,0.0643425
732,0.74372375,0.1170125,0.06113375
733,0.73492875,0.12664,0.058275
734,0.7267600000000001,0.1361,0.05533
735,0.71922625,0.14545125,0.05215125
736,0.7120675,0.15467375,0.049277499999999995
737,0.70549625,0.16382249999999998,0.04644875
738,0.699245,0.17264875,0.04372375
739,0.69366625,0.18136625,0.04088
740,0.68848,0.18989625,0.03827
741,0.6837449999999999,0.19804249999999998,0.03574625
742,0.67925,0.205765,0.03346375
743,0.67516625,0.2133725,0.03121625
744,0.67132125,0.2208875,0.029105000000000002
745,0.66775125,0.22796750000000002,0.027152499999999996
746,0.66464,0.2348625,0.02512125
747,0.66177875,0.24135125,0.0233125
748,0.65895875,0.24781,0.0216575
749,0.6564225,0.2538625,0.02014375
750,0.65399625,0.25965125,0.01874375
751,0.6517824999999999,0.26521999999999996,0.0174375
752,0.6497675,0.2705625,0.01623375
753,0.64791125,0.275615,0.01501625
754,0.6461899999999999,0.28068375,0.01383375
755,0.64460625,0.28533875,0.012805
756,0.6430375,0.2897125,0.01198125
757,0.64159,0.29404625,0.01117375
758,0.6402475000000001,0.298045,0.01039
759,0.63898625,0.3019225,0.0096575
760,0.6377575,0.30561750000000004,0.0090525
761,0.6366350000000001,0.30918375,0.00839125
762,0.6356324999999999,0.31258,0.00779375
763,0.63471375,0.315745,0.007302500000000001
764,0.6337725000000001,0.31875625,0.00688625
765,0.632995,0.32155875,0.0063875
766,0.632185,0.32430625,0.00599
767,0.63144625,0.32690625,0.0055450000000000004
768,0.6307075,0.32941875,0.00521375
769,0.6300775,0.33180125,0.00487625
770,0.6294925,0.3340725,0.00460625
771,0.62897375,0.33615875,0.00423125
772,0.62847,0.33817625,0.00387625
773,0.6279825,0.33998375,0.00366
774,0.62753125,0.3417575,0.00344375
775,0.62710875,0.3434075,0.00319625
776,0.62671125,0.34498375,0.00297125
777,0.62635125,0.34657,0.00275375
778,0.62603125,0.34802625,0.0025175
779,0.625685,0.34936125,0.002345
780,0.625395,0.35072375,0.0021625
781,0.625095,0.35194749999999997,0.00208375
782,0.62478125,0.3530275,0.0019850000000000002
783,0.62452375,0.35413,0.001855
784,0.624265,0.35522375,0.00178375
785,0.6240175,0.3562325,0.00166125
786,0.62381125,0.35716625,0.0015300000000000001
787,0.62362125,0.35805125,0.00143375
788,0.62344125,0.3589025,0.00135
789,0.62327,0.3597175,0.00127375
790,0.623095,0.36048875,0.00121625
791,0.6229325,0.36122375,0.0011625
792,0.62280375,0.36195875,0.0010525
793,0.6226725000000001,0.36262875,0.0009775
794,0.62256625,0.36322875,0.0009025
795,0.62243625,0.3638175,0.0008475
796,0.6223274999999999,0.36437375,0.0008125
797,0.62222,0.3648775,0.0007775000000000001
798,0.62212625,0.36536625,0.00073125
799,0.62203125,0.3658425,0.0006925
800,0.621915,0.36625875,0.000685
801,0.62183,0.3666525,0.00064375
802,0.6217575,0.3670325,0.00059875
803,0.6216649999999999,0.367415,0.000575
804,0.62158375,0.36776875,0.00055125
805,0.6215025,0.36810125,0.00053875
806,0.621425,0.36840875,0.00051375
807,0.62137,0.36869875,0.00047750000000000006
808,0.62130125,0.36894499999999997,0.00044625
809,0.62124125,0.36921875,0.00042125
810,0.621185,0.36948875,0.00038250000000000003
811,0.62114125,0.36971750000000003,0.00035
812,0.6210899999999999,0.3699675,0.00033625
813,0.62103625,0.37015125,0.00032125
814,0.62099375,0.37035,0.00029125
815,0.62095375,0.37056625,0.00027625
816,0.62091375,0.37075875,0.000265
817,0.6208675,0.37091125,0.00027125
818,0.62082625,0.37106999999999996,0.00026000000000000003
819,0.6207875,0.371215,0.00024249999999999999
820,0.62076375,0.37134875,0.00020375
821,0.62072875,0.37149,0.00019625
822,0.62069375,0.37163125,0.000185
823,0.6206675,0.37176750000000003,0.00016875
824,0.62064375,0.3718925,0.00015875
825,0.620625,0.37200125,0.0001475
826,0.6206,0.37209749999999997,0.0001425
827,0.62057625,0.3721775,0.00013875
828,0.62056125,0.37227625,0.000135
829,0.620545,0.3723625,0.00013125
830,0.62052375,0.3724375,0.000135
831,0.62049875,0.37250500000000003,0.0001375
832,0.62047,0.37256625,0.00014
833,0.62045125,0.37264250000000004,0.00012375
834,0.62043125,0.37270125,0.0001225
835,0.6204175000000001,0.37276375,0.00011625
836,0.6203975,0.37283249999999996,0.00011750000000000001
837,0.6203675000000001,0.3728925,0.00012125
838,0.62035,0.372965,0.0001125
839,0.6203325,0.37303375,0.00011125
840,0.620315,0.37308875,0.0001075
841,0.62030125,0.37313,0.00010875
842,0.6202850000000001,0.37318875,9.875e-05
843,0.620265,0.37323249999999997,0.00010125
844,0.6202525,0.37328125,9e-05
845,0.62023875,0.37333,7.5e-05
846,0.62022125,0.373365,7.125e-05
847,0.62020875,0.3734075,7.125e-05
848,0.62019625,0.37343875,7.125e-05
849,0.62018625,0.37346875,6.625e-05
850,0.6201675,0.37351,6.625e-05
851,0.6201575,0.37354499999999996,6.500000000000001e-05
852,0.6201375,0.37357625,7.125e-05
853,0.62012625,0.37359749999999997,7e-05
854,0.62011375,0.37362375,7.375e-05
855,0.6201025,0.37364375,7e-05
856,0.620095,0.37366375,6.625e-05
857,0.62008375,0.37368875,6.625e-05
858,0.62007375,0.37371,7e-05
859,0.62005875,0.37373249999999997,7.25e-05
860,0.62004625,0.37375375,7.25e-05
861,0.62003125,0.37377125,7.75e-05
862,0.62001875,0.3737925,7.25e-05
863,0.62001125,0.37381875,6.125e-05
864,0.6200025,0.37383375,6.375e-05
865,0.6199925000000001,0.37385999999999997,6.25e-05
866,0.61998875,0.3738825,5.5e-05
867,0.61997375,0.3739,5.9999999999999995e-05
868,0.61996125,0.37391625,6.125e-05
869,0.61995125,0.37393000000000004,6.25e-05
870,0.619945,0.37394875,5.9999999999999995e-05
871,0.61993375,0.37396625,6.375e-05
872,0.619925,0.37398625,5.9999999999999995e-05
873,0.6199100000000001,0.37401125,6.25e-05
874,0.61990125,0.37402375,5.25e-05
875,0.61989625,0.374035,5e-05
876,0.6198925000000001,0.37404625,4.625e-05
877,0.61988625,0.37406375,4.875e-05
878,0.61987875,0.37407875,4.125e-05
879,0.61987375,0.37409625,4.2499999999999996e-05
880,0.61986625,0.37410875,4.2499999999999996e-05
881,0.619855,0.3741175,4.5e-05
882,0.61984875,0.3741325,3.75e-05
883,0.61984375,0.37414875,3.5e-05
884,0.619835,0.37415375,3.625e-05
885,0.61982875,0.3741625,4e-05
886,0.6198275,0.37417,3.2500000000000004e-05
887,0.61982625,0.37417375,2.9999999999999997e-05
888,0.619825,0.374185,2.25e-05
889,0.619825,0.37419375,1.75e-05
890,0.61982125,0.3742,1.75e-05
891,0.61981625,0.374205,1.875e-05
892,0.61981125,0.374215,1.875e-05
893,0.61980625,0.37422125,2.25e-05
894,0.6198,0.37422875,2.875e-05
895,0.6197975,0.37423625,2.875e-05
896,0.61979375,0.374245,2.625e-05
897,0.61978875,0.3742475,2.625e-05
898,0.619785,0.37425375,2.5e-05
899,0.61978,0.37426,2.375e-05
900,0.6197775,0.37426625,2.125e-05
901,0.61977375,0.3742725,2e-05
902,0.6197699999999999,0.37427625,2.125e-05
903,0.61976375,0.37428125,2.375e-05
904,0.6197524999999999,0.37428625,3.125e-05
905,0.6197475,0.3742875,2.9999999999999997e-05
906,0.61974125,0.37429375,3.375e-05
907,0.619735,0.37429875,3.2500000000000004e-05
908,0.61973125,0.37430875,2.875e-05
909,0.619725,0.3743125,3.125e-05
910,0.61971875,0.3743225,3.125e-05
911,0.6197125,0.374335,2.875e-05
912,0.6197125,0.3743425,2.25e-05
913,0.61970875,0.37435,1.375e-05
914,0.6197050000000001,0.37435375,1.625e-05
915,0.6197024999999999,0.37435875,1.25e-05
916,0.6196975,0.37436125,1.625e-05
917,0.619695,0.374365,1.625e-05
918,0.6196925,0.37437125,1.625e-05
919,0.6196875,0.3743825,1.625e-05
920,0.619685,0.37438875,1.625e-05
921,0.61968125,0.37439,2e-05
922,0.61968,0.37439125,1.75e-05
923,0.61967625,0.37439625,2e-05
924,0.61967125,0.37439875,2e-05
925,0.6196699999999999,0.37440125,2e-05
926,0.61966375,0.37440500000000004,2.5e-05
927,0.61966,0.37440500000000004,2.25e-05
928,0.6196575,0.3744125,2.125e-05
929,0.6196575,0.37442,1.875e-05
930,0.61965375,0.374425,1.75e-05
931,0.6196524999999999,0.37442625,1.4999999999999999e-05
932,0.61965125,0.37442625,1.375e-05
933,0.61965,0.37442875,8.75e-06
934,0.619645,0.37443375,1.125e-05
935,0.61964375,0.37443875,7.499999999999999e-06
936,0.61964375,0.37444125,6.25e-06
937,0.61964125,0.37444375,6.25e-06
938,0.6196375,0.37444625,8.75e-06
939,0.6196325,0.3744475,1.25e-05
940,0.61962875,0.3744475,1.625e-05
941,0.6196225000000001,0.37445,1.875e-05
942,0.61962125,0.3744575,1.25e-05
943,0.61962,0.37446375,1.125e-05
944,0.61962,0.374465,1.125e-05
945,0.61961375,0.37446999999999997,1.4999999999999999e-05
946,0.6196125,0.3744725,1.125e-05
947,0.61961125,0.374475,1.25e-05
948,0.61961,0.3744775,1e-05
949,0.61960625,0.3744825,1.125e-05
950,0.61960375,0.37448375,1.375e-05
951,0.61960375,0.37448625,1.25e-05
952,0.61960125,0.3744875,1.375e-05
953,0.6196,0.37449125,1e-05
954,0.6195975,0.3744925,1.125e-05
955,0.61959625,0.37449875,1e-05
956,0.61959625,0.3745025,1e-05
957,0.61959625,0.37450375,1e-05
958,0.6195925,0.37450625,1.125e-05
959,0.61959,0.3745075,1e-05
960,0.61959,0.37451,6.25e-06
961,0.6195875,0.3745125,8.75e-06
962,0.6195875,0.374515,7.499999999999999e-06
963,0.61958625,0.374515,7.499999999999999e-06
964,0.619585,0.37451625,6.25e-06
965,0.61958375,0.37452125,6.25e-06
966,0.61958375,0.3745225,3.75e-06
967,0.61958375,0.37452375,2.5e-06
968,0.6195825,0.374525,3.75e-06
969,0.61958125,0.37452625,5e-06
970,0.61958,0.37452875,6.25e-06
971,0.61958,0.37453125,6.25e-06
972,0.61957875,0.37453375,3.75e-06
973,0.6195775,0.37453625,3.75e-06
974,0.61957625,0.37453625,5e-06
975,0.61957375,0.37453625,7.499999999999999e-06
976,0.6195725000000001,0.3745375,7.499999999999999e-06
977,0.6195725000000001,0.3745375,6.25e-06
978,0.6195725000000001,0.37454,5e-06
979,0.6195725000000001,0.37454125,5e-06
980,0.61957125,0.3745425,5e-06
981,0.61956875,0.3745425,6.25e-06
982,0.61956875,0.3745425,6.25e-06
983,0.61956875,0.37454499999999996,5e-06
984,0.61956875,0.37454499999999996,5e-06
985,0.6195675,0.37454499999999996,5e-06
986,0.6195649999999999,0.37454499999999996,7.499999999999999e-06
987,0.61956375,0.37454625,8.75e-06
988,0.61956125,0.3745475,1e-05
989,0.6195525,0.37455,1.375e-05
990,0.61955,0.37455375,1.375e-05
991,0.6195475,0.37455375,1.375e-05
992,0.61954375,0.37456,1.375e-05
993,0.6195425,0.37456,1.125e-05
994,0.61954125,0.3745625,7.499999999999999e-06
995,0.61953875,0.37456375,8.75e-06
996,0.6195375,0.37456375,7.499999999999999e-06
997,0.6195375,0.37456625,6.25e-06
998,0.6195375,0.37456875,5e-06
999,0.6195375,0.37456999999999996,5e-06
