,pandemic_susceptible,pandemic_recovered,pandemic_infected
666,0.5935524999999999,0.33504,0.01241625
667,0.5919825,0.33948875,0.01158875
668,0.59064875,0.34381625,0.01069
669,0.5893875,0.3478,0.0099925
670,0.58822875,0.35155749999999997,0.009277500000000001
671,0.5871649999999999,0.35534875,0.00856625
672,0.58623375,0.358885,0.007895000000000001
673,0.58528875,0.36223375,0.00733
674,0.5844625,0.36534625,0.00673625
675,0.5837275,0.36830250000000003,0.0062075
676,0.58300125,0.3711,0.00576125
677,0.5823975,0.37378625,0.00525625
678,0.5818025,0.37629625,0.00485
679,0.58126625,0.37875125,0.0044825
680,0.58077,0.3809575,0.004125
681,0.58028375,0.38309125,0.00383625
682,0.57982625,0.38506375,0.00354125
683,0.57942625,0.386975,0.00329
684,0.5790675000000001,0.388835,0.0029875
685,0.5787175,0.39052,0.0027775
686,0.578425,0.392135,0.00257
687,0.57812375,0.39366875,0.0024
688,0.57782625,0.39506625,0.00227875
689,0.57755875,0.39651625,0.002075
690,0.57730875,0.39784,0.00191875
691,0.5771075,0.39904875,0.001775
692,0.5769075,0.40020500000000003,0.0016425
693,0.57674625,0.40137625,0.0014575
694,0.57657875,0.40238125,0.0013650000000000001
695,0.57644875,0.40344125,0.00127125
696,0.5763149999999999,0.4043175,0.00116875
697,0.576195,0.40519499999999997,0.00107125
698,0.5760850000000001,0.40605749999999996,0.00098625
699,0.575965,0.40681625,0.0009224999999999999
700,0.57586125,0.40751750000000003,0.0008275
701,0.57575375,0.4082,0.00078875
702,0.57565875,0.40885,0.00073875
703,0.57557375,0.40942625,0.000675
704,0.575505,0.41004250000000003,0.000625
705,0.57544375,0.41058125,0.00056625
706,0.5753775,0.41110625,0.0005275000000000001
707,0.57531,0.41156625,0.00050125
708,0.5752575,0.41198875,0.0004675
709,0.5752,0.41240125,0.00042
710,0.57516625,0.41279499999999997,0.0003675
711,0.57512875,0.41314875,0.000335
712,0.57509875,0.41349125,0.00031875
713,0.5750625,0.41378625,0.00029625
714,0.57503,0.41408375,0.0002675
715,0.575005,0.41437875,0.00024249999999999999
716,0.5749774999999999,0.4146425,0.00021749999999999997
717,0.57495625,0.41490249999999995,0.00018999999999999998
718,0.57493125,0.415145,0.00018375
719,0.57491125,0.41534750000000004,0.00016625
720,0.5749,0.41554125,0.00014375
721,0.57487875,0.41572,0.0001425
722,0.574865,0.41587749999999996,0.0001325
723,0.57484875,0.41605625,0.0001225
724,0.57483375,0.41621499999999995,0.00011625
725,0.574825,0.41637375,0.00010125
726,0.5748075,0.41649250000000004,0.0001025
727,0.57479625,0.41663500000000003,9.75e-05
728,0.5747875,0.4167375,9.375e-05
729,0.5747800000000001,0.41685125,8.625e-05
730,0.57477,0.41695249999999995,8.375e-05
731,0.5747625,0.41705875,7e-05
732,0.57475375,0.41715875,5.9999999999999995e-05
733,0.57475125,0.4172575,5.125e-05
734,0.574745,0.4173175,5.25e-05
735,0.57474375,0.41738375,4.5e-05
736,0.57473875,0.41746125,3.625e-05
737,0.5747325,0.417525,3.2500000000000004e-05
738,0.57472875,0.4176,3.125e-05
739,0.5747225,0.41767375,3.375e-05
740,0.57471375,0.41772125,3.875e-05
741,0.57471,0.41777125,2.9999999999999997e-05
742,0.57470625,0.4178425,2.75e-05
743,0.57470375,0.41789499999999996,2.625e-05
744,0.5747,0.417925,2.625e-05
745,0.57469625,0.41797,2.25e-05
746,0.57469625,0.41800125,2e-05
747,0.574695,0.41803500000000005,1.625e-05
748,0.57469375,0.41806000000000004,1.375e-05
749,0.5746925,0.41810125,1.25e-05
750,0.57468875,0.41812625,1.4999999999999999e-05
751,0.5746875,0.41815875,1.625e-05
752,0.5746875,0.41818625,1.125e-05
753,0.57468625,0.4182175,1e-05
754,0.574685,0.41823875,6.25e-06
755,0.57468375,0.41825125,6.25e-06
756,0.57468375,0.41827375,5e-06
757,0.57468375,0.418295,2.5e-06
758,0.57468375,0.41831125,2.5e-06
759,0.57468375,0.4183325,1.25e-06
760,0.5746825,0.41834750000000004,2.5e-06
761,0.5746825,0.41836625,1.25e-06
762,0.5746825,0.41837875,1.25e-06
763,0.5746825,0.41838875,1.25e-06
764,0.5746825,0.41840125,1.25e-06
765,0.5746825,0.4184125,1.25e-06
766,0.5746825,0.41842375,1.25e-06
767,0.5746825,0.41843375,1.25e-06
768,0.5746825,0.41844125,1.25e-06
769,0.57468,0.41844499999999996,3.75e-06
770,0.57467875,0.41844875,3.75e-06
771,0.57467875,0.41846000000000005,3.75e-06
772,0.57467875,0.41846875,2.5e-06
773,0.57467875,0.41847375,2.5e-06
774,0.57467875,0.41848375,1.25e-06
775,0.57467875,0.41848875,1.25e-06
776,0.57467875,0.418495,1.25e-06
777,0.57467875,0.4184975,1.25e-06
778,0.57467875,0.41850249999999994,1.25e-06
779,0.57467875,0.4185075,1.25e-06
780,0.57467875,0.41850875,1.25e-06
781,0.57467875,0.4185125,1.25e-06
782,0.99936375,0.0,0.00063375
783,0.99900375,4.375e-05,0.0008725
784,0.99818375,0.00014375,0.00143625
785,0.99625875,0.0003025,0.0029649999999999998
786,0.99180375,0.0006775,0.00653125
787,0.98202625,0.00153625,0.01428375
788,0.9640700000000001,0.00322125,0.02808625
789,0.9377725,0.00643125,0.04686625
790,0.90698875,0.0113475,0.06632125
791,0.8753675,0.01819625,0.082845
792,0.84551125,0.026617500000000002,0.09503125
793,0.8180075,0.03624125,0.10274875
794,0.7930475,0.04711375,0.10669000000000001
795,0.7706975,0.0589225,0.10760375
796,0.75056375,0.0710725,0.10682625
797,0.73272125,0.08378125,0.10387625
798,0.71620375,0.0965875,0.10028375
799,0.70093125,0.109865,0.09624500000000001
800,0.68647,0.12318,0.09216625
801,0.67273375,0.13658375,0.088125
802,0.65965625,0.1498475,0.0840125
803,0.65965625,0.1498475,0.0840125
804,0.6353025,0.1762025,0.07656875
805,0.6241175,0.18913375,0.07293375
806,0.61356875,0.20190999999999998,0.06943375
807,0.60347125,0.214225,0.06619
808,0.59421,0.2266725,0.0626225
809,0.58542625,0.23866625,0.0595475
810,0.5773699999999999,0.2505325,0.05619
811,0.5700125,0.26202,0.0525725
812,0.5632524999999999,0.273225,0.0492225
813,0.5571325,0.2838775,0.046044999999999996
814,0.55165125,0.2945375,0.04274125
815,0.5466875,0.3048975,0.03968375
816,0.54196625,0.31486375,0.03676875
817,0.53787875,0.32411,0.033995
818,0.5341175,0.33321375,0.0312075
819,0.53065375,0.342015,0.0287375
820,0.52747875,0.3503525,0.026497500000000004
821,0.52460625,0.3583225,0.02422625
822,0.52195,0.36583375,0.02222375
823,0.51951375,0.37306375,0.020507499999999998
824,0.51731875,0.3799875,0.01876625
825,0.51535875,0.38654875,0.01712
826,0.513555,0.39271125,0.0156775
827,0.5119175,0.39882625,0.01422875
828,0.51041875,0.40451125,0.01300375
829,0.50902625,0.40993125,0.01195
830,0.50782375,0.4148925,0.01096375
831,0.5067,0.41968125,0.00996125
832,0.5057425,0.42418249999999996,0.00904125
833,0.50491375,0.42833375,0.00814375
834,0.504085,0.43248000000000003,0.00746375
835,0.50332,0.43625,0.00682375
836,0.50258375,0.43986625,0.00620875
837,0.50192125,0.44318500000000005,0.0057125
838,0.50135875,0.44639750000000006,0.00523875
839,0.50084375,0.44948625,0.004775
840,0.5003525,0.452295,0.004315
841,0.4999075,0.45507375,0.00392625
842,0.49950375,0.457665,0.0036225000000000003
843,0.49914250000000004,0.4600275,0.00336125
844,0.49882875,0.4623175,0.00307375
845,0.49852125,0.464375,0.00278
846,0.49823,0.46634875,0.0025
847,0.49799875,0.46822749999999996,0.0022625
848,0.49779125,0.47007625,0.0020425
849,0.49759,0.47170875,0.0018725000000000002
850,0.49742625,0.47330375,0.00167625
851,0.497275,0.47473625,0.00150625
852,0.49713125,0.47611875,0.00137
853,0.49697875,0.47741375,0.00124375
854,0.49685875,0.47861875,0.0011175
855,0.49675875,0.47977250000000005,0.0010225
856,0.49667125,0.48082250000000004,0.0009275
857,0.49657250000000003,0.48184499999999997,0.00085875
858,0.4964825,0.48284375,0.0007974999999999999
859,0.4963925,0.48372,0.00074
860,0.49633,0.48457,0.00064375
861,0.49626499999999996,0.48529750000000005,0.00060125
862,0.49618999999999996,0.486015,0.00056875
863,0.49613,0.48672125,0.00053125
864,0.49606625,0.48733625,0.000505
865,0.496015,0.48796375,0.00045875
866,0.49596125,0.48850375,0.00042249999999999997
867,0.49591375,0.48900375,0.00039875
868,0.4958675,0.48945875,0.00037125
869,0.495825,0.4899075,0.0003425
870,0.49578875,0.49036625,0.00030625
871,0.49574125,0.49078249999999995,0.000305
872,0.49570375,0.49116625,0.00028250000000000004
873,0.49567375,0.49150125,0.00026000000000000003
874,0.495655,0.491825,0.00022875
875,0.49562749999999994,0.49212875,0.00020875
876,0.4956,0.49242625,0.00018999999999999998
877,0.49557875,0.49269125,0.00017749999999999998
878,0.49556000000000006,0.49291375,0.0001575
879,0.49554,0.49316000000000004,0.0001575
880,0.49552749999999995,0.49337125,0.00014375
881,0.495515,0.49362125,0.00012625
882,0.49549875,0.49383125,0.00011625
883,0.49548125,0.49403625,0.00011499999999999999
884,0.49547375,0.49420875,0.0001
885,0.4954675,0.49435500000000004,9.125e-05
886,0.49545625,0.49448125,8.75e-05
887,0.49544499999999997,0.4946375,8.499999999999999e-05
888,0.4954325,0.49476125,8.375e-05
889,0.49542625,0.49488000000000004,7.375e-05
890,0.49541875,0.49499499999999996,6.625e-05
891,0.49541125,0.4950925,6.125e-05
892,0.49540249999999997,0.4951975,6.375e-05
893,0.49539375,0.49530625,6.25e-05
894,0.4953875,0.49539875,5.7499999999999995e-05
895,0.49538375,0.49546999999999997,4.375e-05
896,0.49538000000000004,0.49554750000000003,4.125e-05
897,0.495375,0.49561125,3.875e-05
898,0.49537250000000005,0.49568625,3.2500000000000004e-05
899,0.49537125,0.49576000000000003,2.75e-05
900,0.49536625,0.49582875,2.625e-05
901,0.49536499999999994,0.495885,2.25e-05
902,0.49536375,0.49594625,2.125e-05
903,0.4953625,0.49597875,2.125e-05
904,0.4953625,0.49602125,1.75e-05
905,0.4953575,0.49605875,1.75e-05
906,0.49535625,0.49609875,1.875e-05
907,0.49535125,0.49614125,2.125e-05
908,0.49534875,0.496175,2.125e-05
909,0.4953425,0.4962,2.5e-05
910,0.49533875,0.49622625,2.125e-05
911,0.495335,0.49625375,2e-05
912,0.49533125,0.49628249999999996,2e-05
913,0.49533,0.49631125,1.625e-05
914,0.49532875,0.49633875,1.4999999999999999e-05
915,0.4953275,0.4963625,1.4999999999999999e-05
916,0.49532375,0.49638875,1.375e-05
917,0.49532375,0.49640875,1.125e-05
918,0.49532250000000005,0.49641875,1.25e-05
919,0.49532,0.49643999999999994,1.4999999999999999e-05
920,0.49532,0.4964575,1.375e-05
921,0.4953175,0.49647250000000004,1.375e-05
922,0.49531375,0.4964825,1.375e-05
923,0.49531000000000003,0.49650500000000003,1e-05
924,0.49531000000000003,0.49651375,6.25e-06
925,0.49530875,0.49652625,7.499999999999999e-06
926,0.49530875,0.4965425,6.25e-06
927,0.49530875,0.49654750000000003,5e-06
928,0.49530875,0.4965575,2.5e-06
929,0.49530749999999996,0.49656375,3.75e-06
930,0.49530749999999996,0.49656875,3.75e-06
931,0.49530749999999996,0.49657875,3.75e-06
932,0.49530749999999996,0.49658625,2.5e-06
933,0.49530749999999996,0.49660375,1.25e-06
934,0.49530749999999996,0.4966075,1.25e-06
935,0.99936875,0.0,0.00062625
936,0.9992200000000001,5.125e-05,0.000655
937,0.9989524999999999,9.875e-05,0.00079
938,0.9985525,0.0001875,0.0010225
939,0.99779625,0.000295,0.001545
940,0.9963125,0.00047249999999999994,0.00259875
941,0.99332375,0.0007599999999999999,0.0048649999999999995
942,0.98764,0.00139375,0.00913125
943,0.97859875,0.0024925,0.01570125
944,0.96651875,0.00427625,0.0237925
945,0.9528200000000001,0.00678125,0.0319575
946,0.93906375,0.0100625,0.03865
947,0.92629875,0.014005000000000002,0.043147500000000005
948,0.91440875,0.0184375,0.046360000000000005
949,0.90379125,0.0233525,0.0477825
950,0.89431875,0.02870125,0.047877499999999996
951,0.88589125,0.0343675,0.04673
952,0.87843125,0.03996875,0.04529
953,0.871365,0.04584125,0.0435475
954,0.86509625,0.0517825,0.04130875
955,0.8592274999999999,0.057745000000000005,0.039135
956,0.85381625,0.06340875,0.03706125
957,0.84877125,0.06916875,0.034972500000000004
958,0.8439325000000001,0.0747675,0.03301875
959,0.83921,0.080295,0.031325
960,0.8346600000000001,0.08581375,0.0298825
961,0.8299875,0.0911525,0.0288275
962,0.82535125,0.09647875,0.02775
963,0.8208175,0.10180625,0.02696625
964,0.81614375,0.10701875,0.026497500000000004
965,0.8114574999999999,0.1122075,0.0258875
966,0.80697,0.117405,0.025225
967,0.80246625,0.12266875,0.02474625
968,0.79793375,0.12775999999999998,0.02437375
969,0.793375,0.13276625,0.02409625
970,0.78895625,0.1377525,0.0237
971,0.784605,0.14278375,0.02336375
972,0.7802275,0.147725,0.02325125
973,0.77589625,0.15257,0.023084999999999998
974,0.77177625,0.1573025,0.02279125
975,0.7677925,0.16210750000000002,0.02229375
976,0.763935,0.16679875,0.021815
977,0.76010875,0.1714125,0.02131375
978,0.7566425,0.1760575,0.02049
979,0.75322625,0.180505,0.01987375
980,0.74995375,0.1848475,0.019255
981,0.74664625,0.18908625,0.01881875
982,0.74366,0.19330999999999998,0.018135
983,0.74082625,0.1974075,0.01734875
984,0.73801875,0.20145625,0.0167675
985,0.73538625,0.2055,0.016105
986,0.73291875,0.20941625,0.015507499999999999
987,0.73060625,0.21314125,0.01475625
988,0.72834375,0.21693625,0.014165
989,0.72617,0.22041125,0.01357875
990,0.72411375,0.2238975,0.01299125
991,0.72222875,0.22720875,0.0124225
992,0.72038625,0.23040625,0.01180125
993,0.7186775,0.23356,0.01120875
994,0.71704125,0.23668499999999998,0.01056375
995,0.71558125,0.23956999999999998,0.00995875
996,0.714145,0.242365,0.00946375
997,0.71280875,0.245085,0.00905125
998,0.71157875,0.24767750000000002,0.008579999999999999
999,0.7104575,0.250135,0.0080575
