,pandemic_recovered,pandemic_infected,pandemic_susceptible
672,0.44595875,0.00028625,0.5438525
673,0.44615125,0.00026125,0.54381
674,0.446355,0.00026125,0.54376125
675,0.4465425,0.00023375,0.54372875
676,0.44671125,0.00023625,0.5436850000000001
677,0.44687,0.00022250000000000001,0.5436525
678,0.44702,0.00020375,0.54363375
679,0.4471625,0.0001875,0.5436175
680,0.44729125,0.00017749999999999998,0.54359125
681,0.44741375,0.00015375,0.54357875
682,0.44753375,0.00015125,0.543555
683,0.44764875,0.00014125,0.54354125
684,0.44775,0.0001325,0.54352375
685,0.4478375,0.00012875,0.54350375
686,0.447945,0.00011875,0.54348875
687,0.44803125,0.0001125,0.54347625
688,0.4481125,9.499999999999999e-05,0.54347
689,0.44817250000000003,8e-05,0.543465
690,0.4482375,7.25e-05,0.54345625
691,0.44831375,7.625e-05,0.54343625
692,0.44838625,7e-05,0.54343
693,0.44844375,6.875e-05,0.54342125
694,0.44852375,6.125e-05,0.54340875
695,0.44856625,5.9999999999999995e-05,0.54339625
696,0.4486075,5.625e-05,0.5433925000000001
697,0.44865249999999995,5.5e-05,0.5433825
698,0.44869,4.875e-05,0.54338
699,0.44872749999999995,5e-05,0.54337375
700,0.44877375,5e-05,0.5433675
701,0.44881625,3.2500000000000004e-05,0.54336625
702,0.44885125,3.125e-05,0.5433600000000001
703,0.44888125,3.2500000000000004e-05,0.543355
704,0.4489175,2.9999999999999997e-05,0.5433475
705,0.4489425,2.75e-05,0.54334625
706,0.44897375,2.5e-05,0.54334375
707,0.44899875,2.875e-05,0.5433399999999999
708,0.4490325,2e-05,0.54333875
709,0.44905625,2e-05,0.543335
710,0.44931499999999996,1.25e-06,0.54331375
711,1.25e-06,0.00062625,0.9993725
712,4.7499999999999996e-05,0.00073625,0.9991225
713,0.000135,0.001105,0.99855375
714,0.00027,0.00220875,0.99715125
715,0.00057125,0.004975,0.9936725000000001
716,0.001275,0.0114675,0.98547375
717,0.00286,0.02479375,0.96838875
718,0.00589875,0.04592125,0.93996625
719,0.01110125,0.072275,0.9016075000000001
720,0.01881375,0.09893875,0.8571924999999999
721,0.029115,0.12294000000000001,0.8105525
722,0.04193875,0.14071875,0.76556375
723,0.05657,0.15283,0.72409375
724,0.072995,0.15978875,0.6859350000000001
725,0.090685,0.16110875,0.65225625
726,0.10916875,0.1594125,0.6221225
727,0.12854875,0.15449749999999998,0.59582875
728,0.14787,0.1472625,0.57326125
729,0.1671975,0.13843875,0.55393875
730,0.18695875,0.12872625,0.5370225000000001
731,0.20603625,0.1188825,0.52234125
732,0.22473875,0.10917249999999999,0.50964
733,0.24309250000000002,0.09947125,0.49856000000000006
734,0.26087625,0.09027125,0.48889499999999997
735,0.2778375,0.08188375,0.48039625
736,0.29404,0.07372875,0.47317375
737,0.30978875,0.06629375,0.466605
738,0.32474875,0.0592975,0.46111625
739,0.339065,0.05299500000000001,0.45619625
740,0.35273375,0.0474625,0.45174875
741,0.36570125,0.04247,0.4478375
742,0.37787125,0.037982499999999995,0.44443375
743,0.3895125,0.033822500000000005,0.44145125
744,0.4006675,0.03015875,0.43882125
745,0.41096750000000004,0.02697125,0.4364575
746,0.420745,0.024067500000000002,0.434375
747,0.42998500000000006,0.0214525,0.43245500000000003
748,0.43873875,0.0191375,0.430805
749,0.44687250000000006,0.017107499999999998,0.42930125
750,0.45486000000000004,0.01529375,0.42798500000000006
751,0.46226000000000006,0.013494999999999998,0.42687625
752,0.46921125,0.01211625,0.42584625
753,0.4757625,0.010805,0.42490125
754,0.48189,0.0096175,0.42404250000000004
755,0.48754625,0.008517499999999999,0.42335500000000004
756,0.493025,0.0075375,0.42268
757,0.49810625,0.006722499999999999,0.42211499999999996
758,0.502955,0.00599375,0.4215875
759,0.50740875,0.0053425,0.42112
760,0.51159875,0.004675,0.42074875
761,0.51564375,0.0041375,0.420365
762,0.51942625,0.0036575,0.42003999999999997
763,0.52294375,0.00325625,0.4197275
764,0.526355,0.0028875,0.41948625
765,0.5294725,0.00258375,0.419245
766,0.53235125,0.0022600000000000003,0.41904875
767,0.53503,0.002,0.4188675
768,0.53766,0.001805,0.41869875
769,0.5400275,0.0016,0.418575
770,0.54225625,0.0014275,0.41845375
771,0.54431875,0.001295,0.4183125
772,0.546265,0.0011275,0.41822250000000005
773,0.54807375,0.0010175000000000002,0.41812250000000006
774,0.54977,0.0008849999999999999,0.41805
775,0.55133625,0.0007625,0.41799250000000004
776,0.55277875,0.0006724999999999999,0.41793125
777,0.5541875,0.00059375,0.4178825
778,0.55542125,0.00052625,0.4178425
779,0.5566175,0.00047875,0.4177925
780,0.55776375,0.00045,0.417745
781,0.55875875,0.00040625,0.41771625
782,0.55975625,0.00038625,0.41768249999999996
783,0.560685,0.0003425,0.4176525
784,0.5616,0.00032250000000000003,0.41761499999999996
785,0.56240125,0.00028875,0.41758625
786,0.56315875,0.0002525,0.41756625
787,0.5639125,0.0002325,0.41753625
788,0.56461125,0.00020375,0.41751375
789,0.56523125,0.00017250000000000002,0.417505
790,0.5657800000000001,0.00014875,0.417495
791,0.56634875,0.00013000000000000002,0.41748125
792,0.56684125,0.00011875,0.41746875
793,0.56731,0.0001075,0.4174575
794,0.56780625,9.499999999999999e-05,0.41745
795,0.56817125,8.625e-05,0.41743875
796,0.5685675,7.875e-05,0.41743125
797,0.56888375,7.25e-05,0.41742250000000003
798,0.5691875,6.875e-05,0.41741375
799,0.5694825,6.625e-05,0.41741000000000006
800,0.5697875,5.9999999999999995e-05,0.417405
801,0.57004375,5.375e-05,0.4174
802,0.57028125,4.7499999999999996e-05,0.41739750000000003
803,0.57049625,4.375e-05,0.41739125
804,0.5707175,4.2499999999999996e-05,0.41738625
805,0.57091375,4.375e-05,0.41737875
806,0.57113125,4e-05,0.41737125
807,0.571295,4.2499999999999996e-05,0.417365
808,0.57148375,4.125e-05,0.4173575
809,0.571615,3.5e-05,0.41735375
810,0.57177625,4.125e-05,0.41734625
811,0.57192625,3.375e-05,0.41734125
812,0.5720875,2.75e-05,0.41734
813,0.5722075,2.625e-05,0.41733875
814,0.5723175,2.625e-05,0.4173325
815,0.57241875,2.9999999999999997e-05,0.41732625
816,0.57250375,3.125e-05,0.41732125
817,0.57259125,3.625e-05,0.4173125
818,0.5726825,3.625e-05,0.41730625
819,0.57274375,3.75e-05,0.41730249999999997
820,0.57281125,3.125e-05,0.41730125
821,0.5728625,2.75e-05,0.41729750000000004
822,0.572925,1.625e-05,0.41729499999999997
823,0.57298875,1.375e-05,0.41729375
824,0.5730625,1.375e-05,0.4172925
825,0.5731175000000001,1.625e-05,0.41728875
826,0.57316875,1.4999999999999999e-05,0.41728875
827,0.57321375,1.4999999999999999e-05,0.41728625
828,0.57325125,1.4999999999999999e-05,0.417285
829,0.5732825,1.625e-05,0.4172825
830,0.5733225000000001,1.625e-05,0.41728125
831,0.57336375,1.4999999999999999e-05,0.41727875
832,0.57339375,1.4999999999999999e-05,0.41727625
833,0.57341875,1.25e-05,0.417275
834,0.57344,1.25e-05,0.41727375
835,0.57346625,1.125e-05,0.41727375
836,0.5734875,1.125e-05,0.41727
837,0.5735100000000001,1.125e-05,0.41727
838,0.57353125,1.125e-05,0.4172675
839,0.57354125,1.25e-05,0.41726499999999994
840,0.57356375,1e-05,0.41726499999999994
841,0.57357625,7.499999999999999e-06,0.41726375
842,0.5735899999999999,8.75e-06,0.41726125
843,0.573595,8.75e-06,0.41726125
844,0.573605,1e-05,0.41725875
845,0.57361125,1e-05,0.4172575
846,0.5736225,1.25e-05,0.41725375
847,0.5736325,1.125e-05,0.41725125
848,0.57364625,1e-05,0.41725
849,0.5736600000000001,1e-05,0.41724875
850,0.57366875,8.75e-06,0.41724875
851,0.573685,7.499999999999999e-06,0.41724875
852,0.5736925,6.25e-06,0.41724875
853,0.57370125,6.25e-06,0.41724750000000005
854,0.57370625,6.25e-06,0.41724750000000005
855,0.57372,5e-06,0.41724750000000005
856,0.57372875,5e-06,0.41724750000000005
857,0.5737375,5e-06,0.41724625
858,0.57374375,3.75e-06,0.41724625
859,0.57374875,3.75e-06,0.41724625
860,0.57375375,2.5e-06,0.41724625
861,0.57375875,1.25e-06,0.41724625
862,2.5e-06,0.00062,0.99937125
863,4.375e-05,0.0007375,0.9991025
864,0.00012875,0.0010125,0.99864125
865,0.00024625,0.00166625,0.99773375
866,0.00042625,0.0031325,0.9957825000000001
867,0.000825,0.0065375,0.99138375
868,0.00163125,0.01373625,0.9821825000000001
869,0.00325625,0.0261575,0.96583
870,0.00618,0.04197625,0.94311625
871,0.01063375,0.0577025,0.91726875
872,0.01661,0.071835,0.89015375
873,0.02398625,0.08335,0.862815
874,0.0328625,0.0929075,0.83555375
875,0.04288125,0.100425,0.8088225
876,0.05397625,0.10518499999999999,0.78337625
877,0.06590875,0.10739000000000001,0.7599475
878,0.07857,0.10761,0.73833625
879,0.091875,0.10594,0.71885875
880,0.1052925,0.10251500000000001,0.7014175
881,0.11882125,0.09829625,0.68594625
882,0.13222,0.0936625,0.67189
883,0.14613375,0.08785625,0.65949625
884,0.15956875,0.08189375,0.64857875
885,0.1731,0.075975,0.638705
886,0.18604625,0.07052125,0.62976125
887,0.198825,0.0649375,0.62185375
888,0.21086,0.0602325,0.61436625
889,0.22285625,0.05582625,0.60730375
890,0.23431625,0.05149,0.6010225
891,0.24536875,0.04730375,0.59512
892,0.25614875,0.04355375,0.58977125
893,0.26645625,0.04031875,0.58467875
894,0.27631875,0.03746,0.57976875
895,0.28590875,0.03476,0.5752625
896,0.29519875,0.03243875,0.57097875
897,0.30397875,0.030239999999999996,0.56709625
898,0.31249625,0.02799375,0.56356375
899,0.32059499999999996,0.026164999999999997,0.5600824999999999
900,0.32831625,0.024345,0.55691625
901,0.33581625,0.02269125,0.5539475
902,0.34301750000000003,0.021115000000000002,0.55116375
903,0.34979125,0.01965,0.5486075
904,0.35635125,0.0182225,0.5462625
905,0.36252375,0.01693,0.5440725000000001
906,0.36859625,0.015609999999999999,0.54199625
907,0.3742775,0.0143625,0.540165
908,0.3797725,0.01327875,0.53853875
909,0.38976625,0.01137375,0.5355925
910,0.39443249999999996,0.01059,0.53423875
911,0.39874875,0.009805,0.53303375
912,0.403035,0.00906625,0.53181375
913,0.40693375,0.00842625,0.5307725000000001
914,0.4107625,0.00786875,0.52976875
915,0.41436125,0.00727,0.5288375
916,0.41772,0.00667625,0.52803625
917,0.42089499999999996,0.006215,0.52726875
918,0.42394750000000003,0.0058,0.52654625
919,0.42680125,0.00537125,0.52591625
920,0.42959125,0.00493125,0.525325
921,0.43214125,0.00458,0.5247824999999999
922,0.43468,0.00422375,0.5242875
923,0.43700125,0.00388375,0.5238524999999999
924,0.439245,0.0035625,0.5234675
925,0.4412725,0.00323125,0.52308625
926,0.443205,0.00294375,0.52273625
927,0.4451075,0.00274,0.522405
928,0.44688375,0.0025,0.5221275
929,0.44850500000000004,0.00224625,0.5218675
930,0.45003125,0.00202625,0.52161625
931,0.45151499999999994,0.0019,0.521375
932,0.45283500000000004,0.00173125,0.52117875
933,0.45415249999999996,0.00153625,0.521015
934,0.45536750000000004,0.001425,0.520825
935,0.45646375,0.0013525,0.52065125
936,0.45755375,0.001255,0.5205075
937,0.45855125,0.0011525,0.520385
938,0.45941875,0.00108375,0.5202574999999999
939,0.46026625,0.00098625,0.5201600000000001
940,0.46112250000000005,0.0008849999999999999,0.52007375
941,0.46190625,0.000785,0.51998125
942,0.46261375,0.0007275000000000001,0.5199050000000001
943,0.4633225,0.0006375,0.5198325
944,0.46396625,0.00058625,0.51977625
945,0.4645425,0.00053625,0.51971125
946,0.46512375,0.00049125,0.5196525
947,0.46565,0.00044625,0.5195975
948,0.46615625,0.00039125,0.51956125
949,0.46665125,0.00037875,0.51951375
950,0.46712375,0.0003425,0.51947875
951,0.46753999999999996,0.00031,0.51944125
952,0.4679725,0.00028,0.51940375
953,0.46835249999999995,0.00025499999999999996,0.51937125
954,0.46870875,0.00023125,0.51934125
955,0.46902125,0.000205,0.519325
956,0.4693175,0.0001975,0.51929375
957,0.4695625,0.00017875,0.5192775
958,0.46983500000000006,0.00016125,0.51926
959,0.47004750000000006,0.00013875,0.51924125
960,0.47028875,0.00012875,0.51923
961,0.47051625,0.00012625,0.51920875
962,0.47074375,0.00011750000000000001,0.5191925000000001
963,0.47097,0.0001,0.51918
964,0.47112,8.75e-05,0.51917875
965,0.47129,9e-05,0.51916375
966,0.471445,7.625e-05,0.5191574999999999
967,0.47157375,6.500000000000001e-05,0.51915125
968,0.47171,5.9999999999999995e-05,0.5191425000000001
969,0.47183875,5.625e-05,0.519135
970,0.47196625,4.7499999999999996e-05,0.51912875
971,0.47210875,4.875e-05,0.51912125
972,0.47221375,4.7499999999999996e-05,0.519115
973,0.47231375,4.375e-05,0.51910875
974,0.4723925,4.125e-05,0.5191024999999999
975,0.47248875,4.125e-05,0.519095
976,0.47257125,3.375e-05,0.51909375
977,0.47267375,2.875e-05,0.51909125
978,0.47273375,2.625e-05,0.519085
979,0.47278875,1.875e-05,0.519085
980,0.47285125,1.875e-05,0.51908375
981,0.47290249999999995,1.625e-05,0.5190825
982,0.47294875,1.25e-05,0.5190825
983,0.47300125,1.25e-05,0.51908125
984,0.47305749999999996,1.125e-05,0.51908
985,0.473095,1.125e-05,0.5190775
986,0.473125,1.25e-05,0.519075
987,0.47316375,1.125e-05,0.51907375
988,0.473235,1.25e-05,0.51906875
989,0.4732675,1.125e-05,0.5190675
990,0.47330375,1e-05,0.519065
991,0.4733425,8.75e-06,0.51906375
992,0.47336625,7.499999999999999e-06,0.5190625
993,0.47338625,6.25e-06,0.5190625
994,0.47341000000000005,7.499999999999999e-06,0.51906125
995,0.47343,7.499999999999999e-06,0.51906125
996,0.47344375,7.499999999999999e-06,0.5190600000000001
997,0.47346875,6.25e-06,0.51905875
998,0.4734875,3.75e-06,0.51905875
999,0.473505,3.75e-06,0.51905875
