,pandemic_recovered,pandemic_susceptible,pandemic_infected
659,0.51147875,0.47958999999999996,7.499999999999999e-06
660,0.511495,0.47958625,8.75e-06
661,0.5115075,0.47958500000000004,7.499999999999999e-06
662,0.51151875,0.47958500000000004,7.499999999999999e-06
663,0.51152625,0.47958249999999997,8.75e-06
664,0.5115375,0.47958125,6.25e-06
665,0.5115425,0.47958125,6.25e-06
666,0.5115475,0.47958,7.499999999999999e-06
667,0.51155375,0.47958,7.499999999999999e-06
668,0.51156375,0.47958,5e-06
669,0.51157,0.47958,3.75e-06
670,0.5115775,0.47958,2.5e-06
671,0.5115875,0.47958,2.5e-06
672,0.51159375,0.47958,1.25e-06
673,0.5115975,0.47958,1.25e-06
674,0.51160375,0.47958,1.25e-06
675,0.5116075,0.47957875,2.5e-06
676,0.51161,0.47957875,1.25e-06
677,0.51161375,0.47957875,0.0
678,2.5e-06,0.99931625,0.0006775
679,6.25e-05,0.9988125,0.001025
680,0.000155,0.99831875,0.00127875
681,0.00027,0.99778625,0.00151625
682,0.0004375,0.99728875,0.0017
683,0.00061875,0.99667875,0.00196875
684,0.00083375,0.9958524999999999,0.00232625
685,0.00108,0.99481625,0.0028775
686,0.0013925,0.99336,0.0037025
687,0.00178875,0.9914924999999999,0.00474
688,0.00233375,0.988915,0.006235
689,0.00305125,0.9858024999999999,0.0078825
690,0.00391875,0.98187,0.00997
691,0.00502625,0.97736625,0.01225875
692,0.006432500000000001,0.97218625,0.014727500000000001
693,0.008077500000000001,0.96676875,0.01696
694,0.009904999999999999,0.9610225,0.0191525
695,0.012097499999999999,0.9550975,0.021135
696,0.01462375,0.94875875,0.023
697,0.01734625,0.94241375,0.0246
698,0.02033625,0.93601375,0.02590375
699,0.02351375,0.92937625,0.02733875
700,0.02697875,0.9229575000000001,0.02822125
701,0.03051125,0.91638625,0.029060000000000002
702,0.034235,0.910015,0.029625
703,0.0381375,0.90364375,0.03010125
704,0.042292500000000004,0.8974200000000001,0.03034375
705,0.046482499999999996,0.89134375,0.0303875
706,0.0508775,0.885445,0.03036375
707,0.0553475,0.87960125,0.03024375
708,0.05989375,0.8738125,0.029945
709,0.06457625,0.8683525,0.0294275
710,0.069265,0.86302625,0.028797500000000004
711,0.073885,0.85799375,0.028110000000000003
712,0.07863875,0.85332875,0.02731625
713,0.08317125,0.84889875,0.02653875
714,0.08784625,0.8447049999999999,0.02549875
715,0.0923425,0.84069125,0.02459
716,0.09680625,0.8369075,0.02370125
717,0.10130750000000001,0.8333575000000001,0.02271125
718,0.10575125,0.8301700000000001,0.02150125
719,0.11007875,0.82713125,0.02036375
720,0.11424875,0.82425,0.0194
721,0.11835,0.8215325000000001,0.01835375
722,0.12245750000000001,0.81915625,0.01723375
723,0.1263275,0.81687375,0.01618375
724,0.13016375,0.81475875,0.01515875
725,0.13381125,0.8127425,0.0143475
726,0.13724625,0.81094125,0.01341625
727,0.14064375,0.80934875,0.01248125
728,0.1439125,0.8078475,0.01147625
729,0.14706375,0.80648875,0.010615000000000001
730,0.150055,0.80514125,0.00990375
731,0.1529225,0.80393,0.00924375
732,0.1557625,0.8028025,0.00861375
733,0.1584425,0.8017725,0.00800875
734,0.161055,0.80088375,0.007240000000000001
735,0.16334,0.79998125,0.00675375
736,0.16550625,0.7991325,0.006314999999999999
737,0.1677125,0.79832375,0.00591
738,0.1697225,0.7975825,0.00555125
739,0.171795,0.7968675000000001,0.0052175
740,0.17368,0.79628,0.0048200000000000005
741,0.17549,0.79572,0.00447625
742,0.17736,0.795195,0.00413375
743,0.1789925,0.7946825,0.00382625
744,0.18054,0.794225,0.0035675
745,0.18207875,0.79379875,0.0032775
746,0.18354375,0.7934025,0.00305875
747,0.1849,0.79301875,0.00280625
748,0.18615375,0.79265125,0.00262125
749,0.18727125,0.7923600000000001,0.00244375
750,0.18846375,0.7920725000000001,0.00225125
751,0.189565,0.79184,0.00200875
752,0.19059625,0.7915800000000001,0.0018925
753,0.191505,0.79131875,0.00177875
754,0.19244125,0.79115625,0.00164
755,0.19330375,0.7909875,0.001495
756,0.19409375,0.79083375,0.00137125
757,0.19488375,0.79063125,0.00127125
758,0.195645,0.790485,0.00117625
759,0.19635375,0.79035625,0.00110125
760,0.19705250000000002,0.79023875,0.001025
761,0.1976475,0.79012625,0.0009375
762,0.198265,0.7900175,0.00084875
763,0.19877875,0.7898875,0.000805
764,0.19931500000000002,0.789795,0.0007599999999999999
765,0.19982125,0.78973125,0.00066
766,0.2002775,0.7896625,0.0005974999999999999
767,0.20074875,0.7895825,0.0005650000000000001
768,0.20117375,0.78950125,0.000525
769,0.20157625,0.7894275,0.00049625
770,0.2019575,0.78935125,0.0004875
771,0.20231500000000002,0.7892899999999999,0.00045125
772,0.2026525,0.78922875,0.00043625
773,0.2029625,0.78916625,0.00042249999999999997
774,0.20325875,0.78911625,0.00039375
775,0.2035075,0.78907375,0.00037
776,0.20378,0.78902875,0.00034500000000000004
777,0.20400375,0.78898,0.00032625
778,0.20421375,0.788935,0.00031375
779,0.20444500000000002,0.78889375,0.00029625
780,0.20465875,0.78887,0.00027
781,0.20486500000000002,0.78885125,0.00023999999999999998
782,0.20505875,0.78881875,0.00022999999999999998
783,0.205215,0.7887975,0.00021749999999999997
784,0.20538,0.78878,0.00019625
785,0.20555,0.7887525,0.000185
786,0.20568875,0.78873375,0.00016875
787,0.20581375,0.7887125,0.000165
788,0.20594,0.78868875,0.00016125
789,0.20606,0.78866,0.00015125
790,0.206155,0.7886375,0.00014125
791,0.20625500000000002,0.7886125,0.00014
792,0.20636,0.7885949999999999,0.0001375
793,0.20646625,0.78858125,0.00012375
794,0.20656,0.7885575,0.00012749999999999998
795,0.20665250000000002,0.78854125,0.00012375
796,0.206725,0.7885300000000001,0.00011625
797,0.2067875,0.78851375,0.0001125
798,0.20684875,0.78849375,0.0001
799,0.20691875,0.78848125,9e-05
800,0.206985,0.78846125,8.75e-05
801,0.20704375,0.78844375,8.875e-05
802,0.20709875,0.78842875,9.25e-05
803,0.207155,0.78841875,8.375e-05
804,0.20721125,0.78839875,9.125e-05
805,0.20726750000000002,0.78838875,8.625e-05
806,0.20731875,0.78837875,7.375e-05
807,0.20736875,0.788375,5.9999999999999995e-05
808,0.20741500000000002,0.78837125,5.375e-05
809,0.20746625,0.78836375,4.875e-05
810,0.20750625,0.7883525,5.125e-05
811,0.20754125,0.78834375,5.5e-05
812,0.20758249999999998,0.78833625,5.5e-05
813,0.20761500000000002,0.7883275,5.25e-05
814,0.207635,0.78832,4.625e-05
815,0.2076575,0.7883125,4.375e-05
816,0.2076875,0.7883074999999999,3.625e-05
817,0.20770999999999998,0.7883074999999999,2.125e-05
818,0.20772875,0.78830625,2e-05
819,0.2077525,0.78830375,1.75e-05
820,0.20776999999999998,0.78830375,1.4999999999999999e-05
821,0.20779250000000002,0.78830375,1.375e-05
822,0.20781,0.78830125,1.375e-05
823,0.20782125,0.78829875,1.375e-05
824,0.207835,0.78829875,1.25e-05
825,0.2078475,0.7882975,1.25e-05
826,0.20786375,0.788295,1.25e-05
827,0.20788625,0.788295,1.125e-05
828,0.20790125,0.78829375,1.25e-05
829,0.20791375,0.78829125,1.125e-05
830,0.20792249999999998,0.78828875,1e-05
831,0.20792875,0.788285,1.375e-05
832,0.20794125,0.7882825,1.375e-05
833,0.20795625,0.7882825,1e-05
834,0.2079625,0.78828,1.25e-05
835,0.207975,0.78828,1.125e-05
836,0.2079825,0.78828,1.125e-05
837,0.20799,0.78827875,8.75e-06
838,0.20799375,0.78827875,7.499999999999999e-06
839,0.20800125,0.7882775,7.499999999999999e-06
840,0.20801,0.78827375,1e-05
841,0.2080125,0.78827375,1e-05
842,0.20801999999999998,0.78827375,1e-05
843,0.208025,0.78827375,8.75e-06
844,0.20803000000000002,0.78827375,7.499999999999999e-06
845,0.20803125,0.78827125,8.75e-06
846,0.208035,0.78827125,7.499999999999999e-06
847,0.20803875,0.78826875,8.75e-06
848,0.20804250000000002,0.78826625,1e-05
849,0.2080475,0.78826625,7.499999999999999e-06
850,0.20805125,0.788265,7.499999999999999e-06
851,0.20805875,0.788265,6.25e-06
852,0.20806375,0.78826125,1e-05
853,0.20807375,0.78825875,7.499999999999999e-06
854,0.2080775,0.788255,8.75e-06
855,0.20807875,0.78824875,1.375e-05
856,0.20808375,0.7882425000000001,1.375e-05
857,0.20808625,0.7882375,1.4999999999999999e-05
858,0.20809,0.7882375,1.25e-05
859,0.20809375,0.78823625,1e-05
860,0.2080975,0.78823625,7.499999999999999e-06
861,0.2081025,0.78823625,5e-06
862,0.20810375,0.78823625,5e-06
863,0.208105,0.78823625,5e-06
864,0.20810749999999997,0.78823625,5e-06
865,0.20811,0.78823625,3.75e-06
866,0.2081125,0.78823625,3.75e-06
867,0.2081125,0.78823625,3.75e-06
868,0.20811500000000002,0.78823625,3.75e-06
869,0.2081175,0.78823625,3.75e-06
870,0.20812125,0.78823625,3.75e-06
871,0.20812125,0.78823625,3.75e-06
872,0.20812125,0.78823625,3.75e-06
873,0.208125,0.78823625,2.5e-06
874,0.20812875,0.78823625,1.25e-06
875,0.20813,0.78823625,1.25e-06
876,0.20813125,0.78823625,1.25e-06
877,0.208135,0.78823625,1.25e-06
878,1.25e-06,0.99936625,0.00063125
879,6.500000000000001e-05,0.9990375,0.0008125
880,0.0001425,0.99848375,0.00118375
881,0.00025125,0.9974075000000001,0.00198625
882,0.00046625,0.9954375,0.00343625
883,0.0008349999999999999,0.99226625,0.0057025
884,0.001475,0.98699875,0.00949875
885,0.002525,0.9787725,0.01521375
886,0.00424125,0.96653625,0.023530000000000002
887,0.0067875,0.94979875,0.0345575
888,0.01053875,0.928685,0.04741625
889,0.015315,0.90582125,0.05973625
890,0.02138,0.88274,0.07015125
891,0.0285925,0.86071125,0.0775
892,0.03679125,0.84023125,0.08218375
893,0.045880000000000004,0.8209,0.08490875
894,0.05558625,0.80284125,0.08611625
895,0.0656475,0.78578375,0.08621375
896,0.07623375,0.7698575,0.08520499999999999
897,0.08727,0.7550925,0.08343375
898,0.0984225,0.74149125,0.0811075
899,0.10951749999999999,0.72880125,0.07814750000000001
900,0.12069749999999999,0.71724375,0.07446
901,0.13194,0.70636,0.07083375
902,0.14312375,0.69655875,0.0669125
903,0.1541175,0.68720625,0.0633225
904,0.16508,0.67854125,0.0597925
905,0.1759175,0.67053375,0.05625125
906,0.18642375,0.6632175,0.05267375
907,0.19669125,0.65625625,0.04964125
908,0.20678875,0.64983875,0.0464
909,0.21641375,0.64371375,0.0435675
910,0.225825,0.63824875,0.04082
911,0.23496875,0.63306625,0.038255000000000004
912,0.2436875,0.62818125,0.03573875
913,0.2522475,0.62359375,0.03338125
914,0.26056875,0.61932875,0.03132625
915,0.26848625,0.61541,0.0292
916,0.276115,0.61171375,0.02735375
917,0.28357875,0.60820625,0.02553375
918,0.29071875,0.60483625,0.0240175
919,0.29750375,0.6017575,0.02251625
920,0.303925,0.5987399999999999,0.02121875
921,0.3102,0.59580375,0.0200775
922,0.31622375,0.59321625,0.01885375
923,0.32199375,0.59068375,0.017755
924,0.32755500000000004,0.5883075,0.016694999999999998
925,0.33278875,0.58617625,0.01570125
926,0.337925,0.58417875,0.0146875
927,0.34293875,0.58231375,0.0137
928,0.3476125,0.58051125,0.012907499999999999
929,0.35203875,0.57886625,0.01211
930,0.35634625,0.5772825,0.0114275
931,0.36043125,0.57583125,0.010675
932,0.3643125,0.57442125,0.01003625
933,0.36808875,0.57319,0.00934125
934,0.37163625,0.57195,0.00874875
935,0.37499499999999997,0.57077375,0.00818
936,0.37826375,0.56962875,0.00772
937,0.38142625,0.568535,0.00736375
938,0.38426750000000004,0.56753625,0.0069625
939,0.387085,0.56659125,0.006625
940,0.38968875,0.56567,0.0062475000000000004
941,0.39221999999999996,0.56485375,0.00581875
942,0.39472625,0.56405625,0.00547375
943,0.397095,0.56330125,0.00517125
944,0.39931500000000003,0.5626625,0.0048275
945,0.40142875,0.56205375,0.00452125
946,0.4034775,0.5614024999999999,0.0042775
947,0.40548375,0.5607800000000001,0.00406375
948,0.4072175,0.56024875,0.00381625
949,0.4089075,0.55972875,0.00360875
950,0.41054875,0.5592325,0.00342375
951,0.41215875,0.55875125,0.0032549999999999996
952,0.41360375,0.55831375,0.0030775
953,0.41494375,0.5579225,0.0029
954,0.41628125,0.55750375,0.00278875
955,0.41750375,0.5571649999999999,0.0026175
956,0.41866000000000003,0.5568225,0.00249625
957,0.41990500000000003,0.5565100000000001,0.0023025
958,0.42106000000000005,0.55621,0.00214375
959,0.42213500000000004,0.55589125,0.0020399999999999997
960,0.42317375,0.55562625,0.00191625
961,0.42411499999999996,0.5553775,0.0017875
962,0.4249625,0.5551149999999999,0.001715
963,0.42579750000000005,0.55488375,0.00162875
964,0.426675,0.55467875,0.0015025
965,0.42738625,0.55447,0.00141625
966,0.42809625,0.55428625,0.00130375
967,0.4288075,0.5540875,0.00125375
968,0.429505,0.55389375,0.00121875
969,0.430205,0.55372375,0.00115875
970,0.43077250000000006,0.5535899999999999,0.0011025
971,0.43135249999999997,0.5534425000000001,0.0010125
972,0.43186375,0.5533075,0.00093625
973,0.43235500000000004,0.55318125,0.0008824999999999999
974,0.43281875,0.55304375,0.0008699999999999999
975,0.433305,0.5529175000000001,0.0008
976,0.43371875,0.55280125,0.00076875
977,0.43413875,0.55268375,0.00071625
978,0.43452375,0.552605,0.000675
979,0.4348875,0.5525125,0.0006425
980,0.4352475,0.5524225,0.00060875
981,0.43554,0.5523375,0.000575
982,0.43585125,0.55226375,0.00051875
983,0.43618625,0.55217875,0.00049
984,0.43648875,0.55211625,0.00045625
985,0.43675375,0.55204875,0.00041875
986,0.43698875,0.55198375,0.0003975
987,0.43721000000000004,0.5519175000000001,0.0003975
988,0.43744750000000004,0.55188375,0.00036
989,0.43767375,0.55183625,0.0003375
990,0.43788625,0.55180125,0.00031125
991,0.43807875,0.55175625,0.00030375
992,0.43825625,0.5517175,0.0002875
993,0.43842625,0.551685,0.00026875
994,0.43861125,0.55164875,0.00024125
995,0.438755,0.55161125,0.00023625
996,0.43891499999999994,0.551585,0.00022125
997,0.43905,0.55156875,0.00019250000000000002
998,0.43916875,0.55153375,0.00018375
999,0.43926875,0.5515100000000001,0.00017625
