,pandemic_infected,pandemic_recovered,pandemic_susceptible
664,0.0008449999999999999,0.45160875,0.5339025
665,0.00081875,0.45208000000000004,0.5337725
666,0.00078125,0.45246875,0.53366375
667,0.0007475,0.45284125,0.53356625
668,0.000715,0.45322250000000003,0.53345875
669,0.00067,0.45357875,0.53338
670,0.00064875,0.45392375,0.5332775
671,0.00063125,0.45426125,0.53317625
672,0.0006,0.454585,0.53308875
673,0.00058125,0.4549125,0.5329925
674,0.00056875,0.45517875,0.5329149999999999
675,0.00054625,0.455475,0.5328324999999999
676,0.000525,0.4557325,0.5327425
677,0.0005025,0.45595375,0.53267
678,0.00048499999999999997,0.456175,0.532605
679,0.00046125,0.456395,0.53253375
680,0.00042125,0.45660125,0.5324774999999999
681,0.00039625,0.45680875,0.53242
682,0.00038375,0.45699125,0.53235
683,0.00037,0.45718375,0.53228875
684,0.00036,0.45736499999999997,0.5322175
685,0.00034625,0.45755625,0.53216125
686,0.0003325,0.45773,0.532115
687,0.0003275,0.45787875,0.5320725000000001
688,0.00031125,0.45800875,0.53203
689,0.00027875,0.45813875,0.532
690,0.0002575,0.45827625,0.53196
691,0.00025625,0.45840875,0.531925
692,0.000245,0.45849875,0.53188375
693,0.0002275,0.45861499999999994,0.53186125
694,0.00021,0.45871625,0.53182375
695,0.00022125,0.45882375,0.53176875
696,0.0002125,0.45893625,0.53173375
697,0.00019250000000000002,0.45903375,0.53170875
698,0.00019125,0.45911875,0.53167375
699,0.00016999999999999999,0.4592125,0.53165
700,0.00016999999999999999,0.45929,0.5316225
701,0.00015875,0.4593875,0.53159875
702,0.00013375,0.45948,0.53158
703,0.000125,0.45956375,0.53155375
704,0.00011999999999999999,0.459625,0.53154
705,0.00011125,0.45968125,0.53152625
706,0.00010875,0.4597425,0.53150125
707,9.125e-05,0.45979375,0.53148875
708,8.25e-05,0.45985375,0.5314774999999999
709,7.25e-05,0.45990375,0.5314675
710,7.5e-05,0.45994875,0.5314525
711,7.75e-05,0.45999625,0.53144125
712,7.25e-05,0.460045,0.53142625
713,6.875e-05,0.46008000000000004,0.53142
714,5.875e-05,0.4601175,0.53141375
715,5.9999999999999995e-05,0.46014875,0.53140375
716,5.125e-05,0.4601925,0.5314
717,6.125e-05,0.46023125,0.53138625
718,6.625e-05,0.46025625,0.53137375
719,6.875e-05,0.46028625,0.53136125
720,6.625e-05,0.46031375,0.53135125
721,5.7499999999999995e-05,0.46034125,0.531345
722,5.625e-05,0.46036125,0.53133625
723,6.500000000000001e-05,0.46038,0.53132125
724,6.25e-05,0.46039250000000004,0.5313125
725,5.7499999999999995e-05,0.4604225,0.531305
726,4.875e-05,0.46044375,0.53130125
727,2.875e-05,0.46061875,0.5312525
728,2.625e-05,0.46062749999999997,0.53125
729,2.5e-05,0.4606375,0.531245
730,2.75e-05,0.46064750000000004,0.53123875
731,2.375e-05,0.46065625,0.53123375
732,2.125e-05,0.46066875,0.5312325
733,2.625e-05,0.46067375,0.531225
734,2.375e-05,0.4606825,0.5312225
735,2.375e-05,0.46069625,0.5312175
736,2.375e-05,0.46070500000000003,0.53121125
737,2.625e-05,0.46071625,0.53120375
738,2.5e-05,0.46072125,0.53120125
739,2.875e-05,0.46072875,0.53119375
740,2.5e-05,0.46073500000000006,0.53118875
741,2.25e-05,0.46074375,0.53118375
742,2e-05,0.46076000000000006,0.53118125
743,1.875e-05,0.46077375,0.5311775
744,1.75e-05,0.46078,0.53117625
745,1.75e-05,0.4607875,0.531175
746,1e-05,0.46079875,0.53117375
747,1.125e-05,0.46080249999999995,0.53117
748,1.125e-05,0.4608075,0.53116875
749,1e-05,0.46081625,0.5311675
750,7.499999999999999e-06,0.46082749999999995,0.5311675
751,6.25e-06,0.46082875,0.5311675
752,6.25e-06,0.46083125,0.53116625
753,3.75e-06,0.46083999999999997,0.53116625
754,6.25e-06,0.46084250000000004,0.5311625
755,1e-05,0.460845,0.5311575
756,8.75e-06,0.46084625,0.53115625
757,8.75e-06,0.46085,0.53115625
758,1e-05,0.460855,0.53115375
759,1.125e-05,0.460855,0.53115125
760,1.375e-05,0.46085625,0.53114875
761,1.375e-05,0.46086125,0.5311475
762,1.125e-05,0.4608625,0.5311475
763,1e-05,0.46087,0.531145
764,6.25e-06,0.4608725,0.531145
765,5e-06,0.4608725,0.531145
766,5e-06,0.46087375,0.53114375
767,6.25e-06,0.46087875,0.53114125
768,6.25e-06,0.4608825,0.53114125
769,6.25e-06,0.46088625,0.53113875
770,6.25e-06,0.46088875,0.53113875
771,5e-06,0.46088999999999997,0.53113875
772,6.25e-06,0.46088999999999997,0.5311375
773,3.75e-06,0.460895,0.5311375
774,3.75e-06,0.46089875,0.53113625
775,2.5e-06,0.4609,0.53113625
776,3.75e-06,0.46090375,0.531135
777,3.75e-06,0.460905,0.531135
778,3.75e-06,0.460905,0.531135
779,5e-06,0.46090749999999997,0.53113375
780,5e-06,0.46090749999999997,0.53113375
781,3.75e-06,0.46091000000000004,0.53113375
782,2.5e-06,0.46091125,0.53113375
783,3.75e-06,0.46091125,0.5311325
784,1.25e-06,0.46091375,0.5311325
785,1.25e-06,0.46091375,0.5311325
786,1.25e-06,0.46091375,0.5311325
787,2.5e-06,0.46091375,0.53113125
788,1.25e-06,0.46091499999999996,0.53113125
789,3.75e-06,0.46091499999999996,0.53112875
790,6.25e-06,0.46091625,0.53112625
791,8.75e-06,0.46091625,0.53112375
792,8.75e-06,0.46091750000000004,0.5311225
793,1e-05,0.46091875,0.53112125
794,1e-05,0.46092,0.53112
795,1.125e-05,0.46092,0.53111875
796,1e-05,0.4609225,0.53111875
797,8.75e-06,0.46092375,0.53111875
798,1e-05,0.460925,0.53111625
799,1.375e-05,0.460925,0.53111125
800,1.625e-05,0.460925,0.53110875
801,2.125e-05,0.46092625,0.5311
802,2.125e-05,0.46092625,0.53109625
803,1.875e-05,0.46092625,0.531095
804,1.875e-05,0.46093125,0.5310925
805,1.625e-05,0.46093625,0.5310875
806,1.25e-05,0.46094125,0.53108625
807,1.125e-05,0.46094125,0.531085
808,1e-05,0.46094250000000003,0.5310825
809,1e-05,0.46094250000000003,0.53108
810,1.25e-05,0.46094625,0.53107625
811,1.375e-05,0.46094875,0.5310725000000001
812,1.125e-05,0.46095375,0.5310699999999999
813,1.125e-05,0.46095625,0.5310675
814,8.75e-06,0.46095749999999996,0.5310675
815,7.499999999999999e-06,0.46096125,0.5310675
816,8.75e-06,0.46096125,0.53106625
817,6.25e-06,0.4609625,0.531065
818,3.75e-06,0.46096625,0.531065
819,5e-06,0.46096625,0.53106375
820,8.75e-06,0.46096750000000003,0.5310575
821,8.75e-06,0.46097125,0.531055
822,8.75e-06,0.46097125,0.531055
823,7.499999999999999e-06,0.46097125,0.531055
824,5e-06,0.46097375,0.531055
825,6.25e-06,0.460975,0.53105375
826,3.75e-06,0.460975,0.53105375
827,2.5e-06,0.460975,0.53105375
828,1.25e-06,0.4609775,0.53105375
829,1.25e-06,0.46097875,0.53105375
830,2.5e-06,0.46098125,0.5310524999999999
831,2.5e-06,0.46098249999999996,0.5310524999999999
832,3.75e-06,0.46098375,0.53105125
833,5e-06,0.46098375,0.53105
834,5e-06,0.46098500000000003,0.53105
835,2.5e-06,0.4609875,0.53105
836,2.5e-06,0.46098875,0.53104875
837,1.25e-06,0.46098875,0.53104875
838,1.25e-06,0.46098999999999996,0.53104875
839,1.25e-06,0.46098999999999996,0.53104875
840,2.5e-06,0.46098999999999996,0.5310475
841,3.75e-06,0.46099125,0.53104625
842,3.75e-06,0.46099125,0.53104625
843,1.25e-06,0.4609925,0.53104625
844,1.25e-06,0.4609925,0.53104625
845,1.25e-06,0.4609925,0.53104625
846,2.5e-06,0.4609925,0.531045
847,2.5e-06,0.4609925,0.531045
848,3.75e-06,0.460995,0.53104375
849,2.5e-06,0.46099875,0.53104375
850,2.5e-06,0.461,0.53104375
851,3.75e-06,0.461,0.5310425
852,2.5e-06,0.461,0.5310425
853,1.25e-06,0.461,0.5310425
854,1.25e-06,0.46100125,0.5310425
855,1.25e-06,0.4610025,0.5310425
856,2.5e-06,0.4610025,0.53104125
857,2.5e-06,0.4610025,0.53104125
858,1.25e-06,0.46100375,0.53104
859,1.25e-06,0.46100375,0.53104
860,1.25e-06,0.46100375,0.53104
861,1.25e-06,0.461005,0.53103875
862,2.5e-06,0.46100625,0.5310375
863,1.25e-06,0.46100875,0.5310375
864,1.25e-06,0.46101000000000003,0.5310375
865,0.0006475,3.75e-06,0.99934625
866,0.00085,7.125e-05,0.99898875
867,0.00118,0.00016,0.9984325000000001
868,0.00193625,0.00029125,0.9973725
869,0.00359,0.00053875,0.995195
870,0.00654375,0.00099875,0.991195
871,0.01214625,0.0017625,0.98381125
872,0.02188375,0.0031125,0.97074125
873,0.03489,0.00564,0.95199
874,0.049705,0.00933375,0.92876875
875,0.06461375,0.0143525,0.90270375
876,0.0777025,0.020919999999999998,0.8754649999999999
877,0.08837625,0.0288225,0.8482225
878,0.09614375,0.03817875,0.82180375
879,0.1007375,0.048635000000000005,0.7975425
880,0.102775,0.05980125,0.7754125
881,0.1027825,0.0714825,0.7551925
882,0.10103625,0.083925,0.73679
883,0.09795625,0.09669,0.72028625
884,0.0940125,0.10945875,0.7051649999999999
885,0.0892225,0.12251375,0.69180625
886,0.0845225,0.1354525,0.6792875
887,0.0794925,0.1482975,0.66807375
888,0.074485,0.16073375,0.65788875
889,0.0693875,0.17318125,0.6487625
890,0.06444,0.18555,0.64054125
891,0.05958875,0.19749625,0.63314375
892,0.05480625,0.20889625,0.62669625
893,0.0504675,0.220085,0.62070875
894,0.04629875,0.23068375,0.61521
895,0.04229875,0.24106999999999998,0.61022375
896,0.0388,0.25082625,0.60566125
897,0.03530375,0.260355,0.60177625
898,0.032197500000000004,0.26955125,0.5983025
899,0.02928,0.27823000000000003,0.59496125
900,0.02675125,0.28664125,0.5920025
901,0.024395,0.29448375,0.5894024999999999
902,0.0223,0.30203375,0.5868825
903,0.0203475,0.30927125,0.58457875
904,0.0185725,0.31603625,0.5824925
905,0.0169675,0.32248125,0.58056125
906,0.0156025,0.32868125,0.57878125
907,0.01432375,0.33458625,0.57715375
908,0.013105,0.3402675,0.57563
909,0.01199875,0.34553249999999996,0.57422375
910,0.01102,0.35049625,0.5729325
911,0.0101775,0.35519,0.571665
912,0.00935875,0.35978625,0.5704575
913,0.0087425,0.36405875,0.56931875
914,0.00810875,0.36813125,0.56828625
915,0.0075325,0.37190500000000004,0.56730125
916,0.007065000000000001,0.37551,0.56639125
917,0.00662875,0.378965,0.5654675
918,0.00618625,0.38221875,0.564635
919,0.00583625,0.38536125,0.56386375
920,0.00548625,0.38832625,0.5630925
921,0.00521,0.39113625,0.56235625
922,0.004895,0.39381375,0.56162625
923,0.0046425,0.39637875,0.5609475
924,0.00442125,0.3987575,0.56030375
925,0.00421375,0.40104375,0.55962625
926,0.00405375,0.40323000000000003,0.55899625
927,0.0038525,0.40541,0.5583925000000001
928,0.003655,0.4073775,0.5578075
929,0.0034774999999999997,0.40928000000000003,0.5572699999999999
930,0.00326375,0.41108500000000003,0.55677375
931,0.003095,0.41279750000000004,0.55627875
932,0.00294875,0.41439,0.55581875
933,0.002855,0.41593875,0.55534625
934,0.0026825,0.41735625,0.55492375
935,0.00264125,0.41877250000000005,0.5544775
936,0.00257125,0.42012,0.5540175
937,0.00245,0.42141375,0.5536274999999999
938,0.0022975,0.42264875,0.55325875
939,0.0022225,0.42373999999999995,0.55288125
940,0.00212375,0.42485249999999997,0.55253375
941,0.00206875,0.42585375,0.55221375
942,0.00195375,0.42690875,0.5519
943,0.00184625,0.42783625,0.55157375
944,0.00178375,0.42876125,0.55131125
945,0.0017274999999999999,0.42962125,0.55103875
946,0.00162,0.430435,0.55078625
947,0.0015275,0.43127875,0.55053375
948,0.0015,0.43192749999999996,0.55025375
949,0.00144125,0.43264125,0.55002625
950,0.00141125,0.43328875,0.54978125
951,0.001335,0.43393875,0.5495725
952,0.00127125,0.43456625,0.54937
953,0.00120625,0.43513125,0.54917875
954,0.00117875,0.43565,0.5490025
955,0.00115875,0.43616875,0.54879375
956,0.00109875,0.43670625,0.54860375
957,0.001065,0.43720375,0.5484475000000001
958,0.00098875,0.43764250000000005,0.54831625
959,0.00093625,0.43808500000000006,0.54818375
960,0.00088375,0.43847250000000004,0.54806
961,0.0008425,0.4388175,0.5479425
962,0.0008150000000000001,0.43921125,0.54780375
963,0.000745,0.439565,0.54770375
964,0.0007,0.43991625,0.54760375
965,0.00068375,0.44023625,0.54750375
966,0.00063875,0.4405425,0.54739875
967,0.0006075,0.44083249999999996,0.547295
968,0.0006,0.44111375,0.54718375
969,0.0005775,0.4413775,0.54709125
970,0.00055375,0.44164875,0.54701625
971,0.00053125,0.44188999999999995,0.546945
972,0.00049,0.442105,0.54688125
973,0.0004925,0.442325,0.54679625
974,0.0004625,0.4425325,0.5467175
975,0.00044249999999999997,0.44277375,0.54663625
976,0.00041749999999999996,0.44294125,0.54657625
977,0.0003975,0.44311375,0.54652625
978,0.00039375,0.44328249999999997,0.54644625
979,0.00039,0.4434675,0.546385
980,0.00037125,0.443615,0.54633
981,0.00034625,0.44379250000000003,0.54628375
982,0.0003275,0.44394750000000005,0.54623
983,0.00032125,0.444115,0.54616625
984,0.00030625,0.44425749999999997,0.54611375
985,0.0002875,0.4444025,0.5460775
986,0.000275,0.44452749999999996,0.5460325
987,0.00028375,0.44463625,0.54597875
988,0.0002875,0.44476125,0.5459225000000001
989,0.00025499999999999996,0.44487625,0.545895
990,0.00024875,0.44498875,0.545845
991,0.0002325,0.44510875,0.54581
992,0.000225,0.44518625,0.54577625
993,0.00022999999999999998,0.44526750000000004,0.5457325
994,0.0002275,0.4453525,0.5456925
995,0.0002375,0.44545,0.54564875
996,0.0002375,0.44553625,0.54560875
997,0.00022999999999999998,0.44561999999999996,0.54557125
998,0.00022250000000000001,0.4456875,0.5455375
999,0.00021375,0.44575249999999994,0.54550375
