,pandemic_susceptible,pandemic_infected,pandemic_recovered
665,0.52822875,2.875e-05,0.4636825
666,0.52822625,2.5e-05,0.46369375
667,0.5282225,2.625e-05,0.46370500000000003
668,0.52822,2.25e-05,0.4637125
669,0.528215,2e-05,0.46372125
670,0.52821375,1.625e-05,0.46372625
671,0.52821125,1.25e-05,0.46373875
672,0.52820875,1e-05,0.46374625
673,0.5282074999999999,1.125e-05,0.46375249999999996
674,0.52820625,1.25e-05,0.46375375
675,0.52820375,1.4999999999999999e-05,0.4637575
676,0.52820125,1.375e-05,0.4637625
677,0.52819875,1.625e-05,0.46376875
678,0.52819625,1.4999999999999999e-05,0.46377749999999995
679,0.52819625,1.25e-05,0.46378375
680,0.52819375,1.25e-05,0.46378875
681,0.52819375,8.75e-06,0.46379625
682,0.52819125,1.125e-05,0.46380125
683,0.5281899999999999,1.125e-05,0.4638075
684,0.52818875,1.125e-05,0.4638125
685,0.52818625,1.125e-05,0.46381625
686,0.528185,1.125e-05,0.46381625
687,0.528185,6.25e-06,0.46381875
688,0.52818375,7.499999999999999e-06,0.46382125
689,0.52818125,7.499999999999999e-06,0.463825
690,0.52818,7.499999999999999e-06,0.46383
691,0.52818,7.499999999999999e-06,0.46383375
692,0.52818,6.25e-06,0.46383875
693,0.52818,6.25e-06,0.4638425
694,0.52818,5e-06,0.46384375
695,0.52818,1.25e-06,0.46384875
696,0.9993700000000001,0.00062875,0.0
697,0.99909125,0.00078875,5e-05
698,0.9984799999999999,0.00120875,0.00013000000000000002
699,0.9967225000000001,0.00261875,0.00026125
700,0.99145875,0.00695875,0.00062625
701,0.97870125,0.01741,0.001565
702,0.9572625,0.03359125,0.0037375
703,0.93235125,0.04997125,0.007275
704,0.90585,0.06501,0.01229
705,0.8780975000000001,0.0785525,0.01882375
706,0.84972625,0.09020750000000001,0.026847500000000003
707,0.8225975,0.09863,0.03616875
708,0.796765,0.104485,0.04646375
709,0.77263875,0.107325,0.05818375
710,0.7508600000000001,0.1078375,0.07030125
711,0.73083,0.10642625,0.08305499999999999
712,0.71262625,0.103895,0.09654249999999999
713,0.69618625,0.10025625,0.10989875
714,0.68092625,0.096235,0.12345
715,0.66692625,0.09143625,0.13723875
716,0.65402625,0.0867475,0.15095125
717,0.64236,0.08170625,0.16455999999999998
718,0.63144375,0.0769675,0.17790375
719,0.62146625,0.07214875,0.19097750000000002
720,0.61213125,0.06780125,0.20381625
721,0.6034324999999999,0.0634625,0.21635875
722,0.5952,0.05946625,0.22845
723,0.587325,0.05589875,0.24061125
724,0.5802275,0.052095,0.25217125
725,0.5734375,0.04894875,0.263375
726,0.56719875,0.04564125,0.2743325
727,0.5612125,0.04285,0.28496625
728,0.5557625,0.03999125,0.29532375
729,0.550795,0.0372925,0.30541
730,0.54612375,0.03494125,0.31488375
731,0.54159625,0.03265375,0.32411875
732,0.53752625,0.03035125,0.33308625
733,0.53361,0.028395,0.34143375
734,0.52991625,0.02661375,0.349615
735,0.5264825,0.0250375,0.357415
736,0.52332875,0.02321375,0.36509625
737,0.5203125,0.021715,0.37236625
738,0.51747875,0.02047875,0.3791375
739,0.5148524999999999,0.01911375,0.38593625
740,0.51245625,0.017865,0.39221875
741,0.51008375,0.01686,0.39810625
742,0.50800375,0.01567125,0.403875
743,0.50596125,0.014805,0.40938125
744,0.504015,0.01395125,0.41456125
745,0.50219625,0.01306875,0.41967875
746,0.50050875,0.01219875,0.42444875
747,0.49883,0.0115125,0.42901999999999996
748,0.4972625,0.010865000000000001,0.43336875
749,0.49590625,0.01012625,0.43773125
750,0.49467,0.00943625,0.44180125
751,0.4934875,0.00881,0.4455575
752,0.49232875,0.00826875,0.44917375
753,0.49127625,0.00776375,0.45263000000000003
754,0.49026875,0.007322499999999999,0.45591499999999996
755,0.489335,0.006855,0.45902250000000006
756,0.48843125,0.006405,0.46203500000000003
757,0.48762749999999994,0.00594625,0.46492749999999994
758,0.48684875,0.0056,0.46756875
759,0.48613125,0.00524625,0.4701125
760,0.48547250000000003,0.00490875,0.47255375
761,0.4848375,0.0045899999999999995,0.4748875
762,0.484275,0.00424125,0.47707625
763,0.48373999999999995,0.00402,0.47921625
764,0.48319125,0.00379,0.48119125
765,0.48268375,0.00357625,0.4831025
766,0.48224375,0.0033399999999999997,0.4848625
767,0.48181999999999997,0.0031225000000000003,0.48662625
768,0.4814675,0.00289875,0.48827625
769,0.48111000000000004,0.00265875,0.48973
770,0.48077625,0.00246875,0.49111499999999997
771,0.480525,0.00227625,0.49247125
772,0.48023875,0.00213375,0.49369375
773,0.480005,0.0019850000000000002,0.49490125
774,0.47978875,0.00186875,0.496025
775,0.47953875,0.00176375,0.49711000000000005
776,0.479315,0.00162125,0.49810625
777,0.47912,0.001505,0.499055
778,0.47895375,0.0013599999999999999,0.499985
779,0.478785,0.00128875,0.50082125
780,0.47861750000000003,0.001215,0.50167
781,0.47845,0.00114625,0.502425
782,0.47832250000000004,0.00105375,0.5031025
783,0.47821,0.0009699999999999999,0.50376875
784,0.47810625,0.0009025,0.5044125
785,0.47798999999999997,0.0008550000000000001,0.5050625
786,0.477875,0.00079875,0.50564125
787,0.47778000000000004,0.00073625,0.50621625
788,0.47768,0.00067875,0.50674
789,0.47760749999999996,0.000625,0.50721125
790,0.47751625,0.00059625,0.50767125
791,0.47744625,0.0005474999999999999,0.50811125
792,0.47736999999999996,0.0005175,0.50853875
793,0.47731375,0.00048375,0.508925
794,0.47726375,0.00042125,0.5093274999999999
795,0.47719625,0.00040750000000000004,0.5096725000000001
796,0.477145,0.00038625,0.510035
797,0.47711499999999996,0.00033999999999999997,0.5103225
798,0.47708125,0.00031375,0.5106025
799,0.47704375,0.000295,0.51086375
800,0.47701000000000005,0.00027749999999999997,0.51108
801,0.47696625,0.0002675,0.5113
802,0.4769325,0.00023875,0.51152625
803,0.47690875,0.00022375,0.5117275
804,0.4768875,0.00020625,0.51191375
805,0.4768625,0.00018875,0.5121
806,0.47681999999999997,0.00019625,0.51228125
807,0.47679375,0.00019250000000000002,0.51243375
808,0.47676875,0.00018375,0.51259125
809,0.4767425,0.00018375,0.5127225000000001
810,0.47672,0.00017125,0.512865
811,0.47669750000000005,0.0001675,0.51299
812,0.47667250000000005,0.00017375,0.51310375
813,0.47664375,0.00017375,0.5132175
814,0.476625,0.00017375,0.51331
815,0.47659750000000006,0.000155,0.51341375
816,0.47658375,0.00013875,0.51352125
817,0.47656625,0.0001325,0.51360375
818,0.476555,0.00011375,0.51369
819,0.47653875,0.00010625,0.5137825
820,0.47652375,0.0001075,0.51384875
821,0.47650875,0.00010125,0.5139175
822,0.47649125,9.375e-05,0.5139875
823,0.47648625,8.625e-05,0.5140600000000001
824,0.476475,8.625e-05,0.514115
825,0.47646000000000005,8.125e-05,0.51418375
826,0.47644875,7.625e-05,0.514245
827,0.47643625,7.5e-05,0.5142975000000001
828,0.476425,7.375e-05,0.5143525
829,0.47641125,6.875e-05,0.5144125
830,0.47640249999999995,6.625e-05,0.51446125
831,0.47639499999999996,5.5e-05,0.51451125
832,0.47638375,5.5e-05,0.5145625
833,0.47638,5e-05,0.5146
834,0.47637375,4.7499999999999996e-05,0.5146375
835,0.47637125,3.125e-05,0.51467375
836,0.47636625,3.2500000000000004e-05,0.5147
837,0.47636625,2.5e-05,0.51473
838,0.47636375,2.25e-05,0.51476
839,0.47635249999999996,2.625e-05,0.51479625
840,0.47635249999999996,2.25e-05,0.51482375
841,0.47634750000000003,2.625e-05,0.51484125
842,0.47634375,2.875e-05,0.51486375
843,0.4763425,2.375e-05,0.5148875
844,0.47633875,2.375e-05,0.51491375
845,0.4763375,1.875e-05,0.5149425
846,0.4763375,1.75e-05,0.51495375
847,0.4763375,1e-05,0.514975
848,0.47633375,1.125e-05,0.51498875
849,0.4763325,1e-05,0.51500125
850,0.4763325,7.499999999999999e-06,0.51501625
851,0.47633000000000003,8.75e-06,0.51503375
852,0.47632875,8.75e-06,0.51504375
853,0.47632875,8.75e-06,0.51505125
854,0.47632625,1e-05,0.5150625
855,0.476325,1e-05,0.51507375
856,0.476325,5e-06,0.5150825
857,0.476325,5e-06,0.51508375
858,0.476325,5e-06,0.51509375
859,0.476325,5e-06,0.5151
860,0.476325,3.75e-06,0.51510875
861,0.476325,2.5e-06,0.51511375
862,0.47632375,3.75e-06,0.5151175
863,0.47632375,2.5e-06,0.51512
864,0.47632250000000004,2.5e-06,0.51513
865,0.47632250000000004,2.5e-06,0.5151375
866,0.47632250000000004,1.25e-06,0.51514125
867,0.9993700000000001,0.00062875,0.0
868,0.999125,0.00074375,5.5e-05
869,0.99864,0.00106375,0.000135
870,0.99770125,0.00172,0.0002725
871,0.995635,0.00329375,0.00048375
872,0.99103375,0.00686875,0.00090125
873,0.9815799999999999,0.01429125,0.0017324999999999999
874,0.9643200000000001,0.0275125,0.0034225
875,0.94026125,0.044245,0.006467499999999999
876,0.91088875,0.06277,0.011225
877,0.87918125,0.08027875,0.0176725
878,0.84768625,0.09404125,0.02597625
879,0.8175675,0.10451625,0.03579625
880,0.78977875,0.11099875,0.04664625
881,0.7649050000000001,0.11353125,0.05867625
882,0.74238375,0.1136075,0.07130875
883,0.72219375,0.111545,0.08462
884,0.70397375,0.10784625,0.09829875
885,0.68731875,0.10393875,0.11218375
886,0.6721825,0.09904625,0.12602249999999998
887,0.65851375,0.09360375,0.14007375
888,0.64583375,0.08828375,0.1541325
889,0.6342300000000001,0.08317000000000001,0.16796375
890,0.62349,0.0779325,0.1816575
891,0.6136675,0.07289375,0.19500125
892,0.60471125,0.067755,0.2080775
893,0.59624125,0.06307375,0.22063875
894,0.5883975,0.05879125,0.2333125
895,0.58101625,0.05499375,0.2454125
896,0.5740875,0.051320000000000005,0.25703625
897,0.5678125,0.04788875,0.2683525
898,0.56186375,0.044867500000000005,0.27910625
899,0.55646375,0.04161875,0.28973625
900,0.551395,0.03876625,0.30000375
901,0.54655,0.03617875,0.309755
902,0.54209125,0.0336925,0.31926625
903,0.53810875,0.0313675,0.3283975
904,0.5341925000000001,0.02917125,0.33724875
905,0.5305725,0.02726375,0.34592249999999997
906,0.52725,0.02548125,0.3538175
907,0.52413875,0.02371875,0.36158
908,0.52117125,0.02215,0.368885
909,0.5184525,0.02061875,0.3759575
910,0.515975,0.0191225,0.38269625
911,0.5134875,0.0179425,0.389045
912,0.5111074999999999,0.01681125,0.39523
913,0.5088175,0.015844999999999998,0.40119125
914,0.50675125,0.01475,0.40691750000000004
915,0.50473,0.01405375,0.41234625
916,0.502905,0.013105,0.41755625
917,0.501175,0.01227625,0.42244625
918,0.4994425,0.01165125,0.4272425
919,0.49782625,0.01100875,0.4317375
920,0.49637749999999997,0.010305,0.43608125
921,0.495,0.00974,0.44016875
922,0.49365749999999997,0.009290000000000001,0.44411375
923,0.49230875,0.0087675,0.44799375
924,0.491095,0.008320000000000001,0.451475
925,0.48989750000000004,0.00794125,0.45485249999999994
926,0.4887775,0.007475,0.45803625
927,0.4878425,0.006999999999999999,0.46112125
928,0.48686999999999997,0.00659,0.46414375
929,0.48594625,0.00622125,0.46690125
930,0.48509125,0.00582875,0.4695375
931,0.48428000000000004,0.0055225000000000005,0.47211499999999995
932,0.48354250000000004,0.00512,0.47451875
933,0.48279375,0.00489625,0.47676499999999994
934,0.48217125,0.0045575,0.47898125
935,0.48150875,0.00438125,0.48103
936,0.48086375,0.00417625,0.48302749999999994
937,0.48024750000000005,0.00401125,0.48490125
938,0.47971625,0.00378625,0.48666375
939,0.47916000000000003,0.0036225000000000003,0.48837125
940,0.4786275,0.0034125,0.4899675
941,0.47814625,0.0032674999999999996,0.4915075
942,0.47772625,0.00305375,0.49298000000000003
943,0.47729750000000004,0.00286375,0.4943825
944,0.47692125,0.0026774999999999998,0.49573500000000004
945,0.4765625,0.00250625,0.49708125
946,0.476225,0.00237625,0.49827625
947,0.47590249999999995,0.00223125,0.49940625
948,0.47558625,0.00209,0.50048375
949,0.4752925,0.0020125,0.50152375
950,0.4750375,0.00186875,0.5025075
951,0.47480500000000003,0.0017399999999999998,0.503455
952,0.47455125,0.00165875,0.50440625
953,0.47432125,0.00157,0.5052425
954,0.47412125,0.0014824999999999999,0.50597625
955,0.47391000000000005,0.00142375,0.50674875
956,0.47372375,0.001375,0.5074875
957,0.47351750000000004,0.00131375,0.5081574999999999
958,0.473325,0.00122625,0.508785
959,0.47317875,0.00115,0.50938
960,0.47301375,0.001075,0.50996875
961,0.47288875,0.00101,0.5105225
962,0.47275249999999996,0.00094625,0.5110725
963,0.47266,0.00084625,0.511545
964,0.47254875,0.00080625,0.51203375
965,0.4724225,0.00077125,0.51251375
966,0.47232250000000003,0.00074,0.5129225000000001
967,0.47222375,0.00069625,0.51331375
968,0.4721425,0.00064875,0.51371625
969,0.47207875,0.0005974999999999999,0.51405125
970,0.471995,0.00056625,0.5143925
971,0.47193875,0.00050375,0.5147575
972,0.471875,0.0004675,0.51505375
973,0.47181999999999996,0.00041875,0.51535
974,0.471775,0.00038625,0.5156125
975,0.47171375,0.00037625,0.51586625
976,0.47166875,0.00034875,0.5161100000000001
977,0.47162625,0.00033125,0.5163300000000001
978,0.471575,0.00031375,0.51653375
979,0.47153125,0.00029875,0.5167525
980,0.4714975,0.00027125,0.51695
981,0.47146000000000005,0.00025375,0.5171625
982,0.47143375,0.00021875,0.51735
983,0.47141375,0.0002,0.51751
984,0.47139125,0.000185,0.51766
985,0.47136625,0.00016875,0.51778375
986,0.47134750000000003,0.000145,0.51793375
987,0.47132625,0.00014125,0.51806875
988,0.47131000000000006,0.00013000000000000002,0.5181825
989,0.47129125,0.0001225,0.5183
990,0.47126999999999997,0.00012625,0.518415
991,0.47125500000000003,0.00011999999999999999,0.51852125
992,0.47124750000000004,0.0001075,0.518625
993,0.4712325,9.625e-05,0.5187075
994,0.47122625,7.75e-05,0.51879875
995,0.4712175,7e-05,0.51888
996,0.4712075,6.25e-05,0.51894875
997,0.47120125,5.25e-05,0.5190425000000001
998,0.4712,4.2499999999999996e-05,0.5191175
999,0.47119750000000005,3.875e-05,0.51916875
