,pandemic_susceptible,pandemic_infected,pandemic_recovered
661,0.5544399999999999,2.5e-06,0.4385575
662,0.5544399999999999,1.25e-06,0.43855875
663,0.99936875,0.00062625,1.25e-06
664,0.99922375,0.00064375,4e-05
665,0.9990125,0.00073125,9.875e-05
666,0.99876,0.00082125,0.00018125
667,0.99842625,0.00097125,0.000265
668,0.99802375,0.00116375,0.00036875
669,0.99741875,0.001505,0.0004925
670,0.99666125,0.0019275,0.0006675
671,0.99570875,0.00241875,0.00091875
672,0.9944,0.0032075000000000003,0.00115375
673,0.99252625,0.0043375,0.0014824999999999999
674,0.99014375,0.00571125,0.0019625
675,0.98708625,0.00749125,0.002585
676,0.98313125,0.00978625,0.00342625
677,0.97798,0.012725,0.00448625
678,0.97183875,0.01600875,0.00587375
679,0.96443125,0.0197925,0.00762625
680,0.95619375,0.0236975,0.00982125
681,0.9470825,0.02767,0.01250125
682,0.93747625,0.03144375,0.015555000000000001
683,0.92754125,0.034839999999999996,0.01902375
684,0.91740875,0.0377475,0.0229275
685,0.90729375,0.04009,0.02728875
686,0.8971174999999999,0.04218375,0.03207
687,0.8873850000000001,0.04340125,0.03716625
688,0.8778375,0.04417125,0.04271875
689,0.86860625,0.044655,0.04854125
690,0.85985375,0.04451875,0.0544725
691,0.8514325,0.044315,0.06046375
692,0.84337875,0.0437475,0.06665625
693,0.83577625,0.0428075,0.07299375
694,0.82876875,0.0415675,0.07944875
695,0.82221625,0.04007125,0.08581375
696,0.81599875,0.03862125,0.09211875
697,0.81018625,0.036965,0.09851499999999999
698,0.8046825,0.0353125,0.1047125
699,0.79944125,0.033714999999999995,0.11084749999999999
700,0.79467875,0.03188375,0.1170525
701,0.79037375,0.03014125,0.1229975
702,0.78633,0.02850375,0.12883250000000002
703,0.782365,0.02715125,0.13450375
704,0.7787350000000001,0.02548875,0.14014375
705,0.77511625,0.0242375,0.14562750000000002
706,0.7719825,0.02270125,0.15094125
707,0.76910625,0.02123125,0.15612875
708,0.7664,0.019885,0.16110750000000001
709,0.76371875,0.0187225,0.16584125
710,0.76121625,0.0176525,0.1705375
711,0.758895,0.016567500000000002,0.17505625
712,0.75672875,0.01567,0.1793275
713,0.754625,0.01475625,0.18349125
714,0.75275125,0.01383625,0.18753125
715,0.750905,0.01306125,0.1914475
716,0.749225,0.01227875,0.1952075
717,0.74762,0.01146125,0.19881875
718,0.7461399999999999,0.01082625,0.202195
719,0.74479375,0.01014625,0.2055125
720,0.7435275,0.0095125,0.208655
721,0.7423274999999999,0.00891125,0.21170250000000002
722,0.74118875,0.00837375,0.21460125
723,0.74008125,0.00785375,0.21736375
724,0.73913625,0.00731,0.2199725
725,0.73822875,0.00685625,0.22249125
726,0.7373425,0.00638875,0.22497125
727,0.7365325,0.00601375,0.22730125
728,0.73581875,0.00562375,0.22951999999999997
729,0.73509125,0.00525125,0.23168125
730,0.73444875,0.00482625,0.233725
731,0.73381125,0.004605,0.23568125
732,0.73326,0.004305,0.23748249999999999
733,0.7327024999999999,0.00403625,0.23925500000000002
734,0.73220125,0.0037674999999999996,0.24091875
735,0.73173625,0.0035325000000000005,0.2425975
736,0.73131125,0.0032674999999999996,0.244025
737,0.7309,0.0030475000000000003,0.24539375
738,0.73052375,0.00281875,0.24674375
739,0.73012625,0.00263125,0.24798499999999998
740,0.72979125,0.00246875,0.24922750000000002
741,0.72951,0.00226375,0.25038875
742,0.72924125,0.002125,0.25149499999999997
743,0.7289800000000001,0.00199625,0.25255375
744,0.72872125,0.00187625,0.25355375
745,0.7284525,0.00179875,0.25444375
746,0.72824125,0.001675,0.2553275
747,0.72803125,0.00159375,0.2561425
748,0.7278375,0.001475,0.25689
749,0.727665,0.00137,0.25766875
750,0.72747625,0.0012975,0.2584225
751,0.72731875,0.00119125,0.25909125
752,0.72718375,0.00111375,0.25971500000000003
753,0.72706125,0.0010225,0.260285
754,0.72693,0.00093625,0.2608775
755,0.72680625,0.00089375,0.26144
756,0.7267,0.00082375,0.26201125
757,0.72662125,0.0007475,0.26251875
758,0.726525,0.000705,0.262945
759,0.726445,0.00065125,0.263355
760,0.72637,0.00060125,0.26377125
761,0.72628875,0.00055375,0.26416999999999996
762,0.72621,0.00050875,0.26453125
763,0.7261475000000001,0.00047125,0.26489250000000003
764,0.7260850000000001,0.000425,0.26520875
765,0.7260175,0.00041625,0.26549625
766,0.725955,0.00039625,0.26579375
767,0.7259025,0.00037,0.26603000000000004
768,0.72585375,0.0003475,0.26629
769,0.72580875,0.00033375,0.26655500000000004
770,0.7257625,0.00031875,0.26682125
771,0.7257325,0.00029125,0.26704375
772,0.72570125,0.00026875,0.26723
773,0.72567375,0.000245,0.26743249999999996
774,0.725635,0.00024375,0.2676225
775,0.72561875,0.00022,0.2678
776,0.725605,0.00019375,0.267965
777,0.7255875,0.00017625,0.268115
778,0.72556875,0.00015375,0.2682625
779,0.7255550000000001,0.00014375,0.26839125
780,0.72554125,0.000125,0.26852125
781,0.72552125,0.00012875,0.26861999999999997
782,0.72550875,0.00011750000000000001,0.26873
783,0.7255,0.0001025,0.26883
784,0.72549,9.25e-05,0.26892875
785,0.725485,8.499999999999999e-05,0.26901625
786,0.72547875,7.875e-05,0.2691
787,0.725475,7e-05,0.26914625
788,0.72546875,6.500000000000001e-05,0.2692375
789,0.72546875,5.625e-05,0.26931750000000004
790,0.7254675,3.875e-05,0.2693625
791,0.7254649999999999,3.375e-05,0.26941125
792,0.72546125,2.9999999999999997e-05,0.26946875
793,0.72545625,2.75e-05,0.26952125
794,0.72545375,2e-05,0.2695825
795,0.72545,2e-05,0.269615
796,0.7254475,2e-05,0.26966625
797,0.7254475,1.375e-05,0.26970875
798,0.72544625,1.4999999999999999e-05,0.26974625
799,0.72544375,1.625e-05,0.26978125
800,0.7254425,1.625e-05,0.2698075
801,0.72543875,1.875e-05,0.26983875
802,0.72543875,1.4999999999999999e-05,0.2698725
803,0.7254375,1.375e-05,0.2699025
804,0.72543625,1.375e-05,0.2699275
805,0.72543625,8.75e-06,0.269945
806,0.72543625,7.499999999999999e-06,0.26996625
807,0.72543375,6.25e-06,0.2699875
808,0.72543375,5e-06,0.27001
809,0.72543375,3.75e-06,0.27002375
810,0.72543375,3.75e-06,0.27004625
811,0.72543375,3.75e-06,0.27005875
812,0.72543375,2.5e-06,0.2700625
813,0.7254325,3.75e-06,0.27008499999999996
814,0.72543125,3.75e-06,0.2700925
815,0.72543,5e-06,0.27010125
816,0.7254275,6.25e-06,0.2701125
817,0.7254275,6.25e-06,0.2701225
818,0.7254275,6.25e-06,0.27012875
819,0.72542625,7.499999999999999e-06,0.27013875
820,0.725425,6.25e-06,0.27015
821,0.725425,3.75e-06,0.2701575
822,0.725425,3.75e-06,0.2701675
823,0.725425,2.5e-06,0.2701725
824,0.72542375,2.5e-06,0.27017875
825,0.72542375,1.25e-06,0.27018875
826,0.72542375,1.25e-06,0.2702
827,0.72542375,1.25e-06,0.27020375
828,0.72542375,1.25e-06,0.2702125
829,0.72542375,1.25e-06,0.27021875
830,0.72542375,1.25e-06,0.27021999999999996
831,0.72542375,1.25e-06,0.27022125
832,0.72542375,1.25e-06,0.270225
833,0.72542375,1.25e-06,0.27022875
834,0.99936625,0.00063125,0.0
835,0.999175,0.0006875,5.25e-05
836,0.998815,0.0009,0.00011625
837,0.99802375,0.00146875,0.00020750000000000003
838,0.996395,0.00265625,0.00038375
839,0.99278125,0.00549875,0.00068375
840,0.9848425,0.01175375,0.00140625
841,0.96983125,0.02326625,0.0028625
842,0.94710875,0.03965875,0.00547625
843,0.91931875,0.05777625,0.00968375
844,0.89054375,0.07328375,0.0154775
845,0.86277375,0.0852025,0.02281125
846,0.83752,0.09289,0.031580000000000004
847,0.81452625,0.09716375,0.041277499999999995
848,0.7934074999999999,0.09856000000000001,0.051927499999999994
849,0.77444875,0.098275,0.06266375
850,0.7573274999999999,0.096295,0.074185
851,0.74184375,0.0929575,0.0858775
852,0.728015,0.08890125,0.0977875
853,0.71541375,0.084325,0.10986875
854,0.7040649999999999,0.07964875,0.12181875
855,0.693765,0.07475375,0.1336475
856,0.68455375,0.06981625,0.14550375
857,0.67627375,0.06486875,0.157345
858,0.66872375,0.06015375,0.168715
859,0.66180125,0.05565875,0.17986749999999999
860,0.6554575,0.05144375,0.19047375
861,0.64966875,0.047405,0.200685
862,0.64442625,0.04362125,0.2109325
863,0.6396125,0.04039125,0.22052125
864,0.63527625,0.037065,0.2297675
865,0.6313325,0.0340525,0.23875
866,0.62759,0.0313975,0.247325
867,0.62418875,0.0287225,0.25565625
868,0.6209475,0.02666125,0.26353625
869,0.61812875,0.02433875,0.27120875
870,0.61543875,0.02238625,0.27844625
871,0.6129325,0.02064125,0.2854875
872,0.6106050000000001,0.0190425,0.29206750000000004
873,0.60847,0.01743625,0.29842625
874,0.60661625,0.0160025,0.3044825
875,0.60480875,0.01471875,0.31023625
876,0.60314375,0.0135875,0.315745
877,0.6016825,0.012440000000000001,0.3209925
878,0.60026875,0.01151125,0.32594125
879,0.59898125,0.010579999999999999,0.3306275
880,0.59762125,0.00990875,0.335075
881,0.5964775,0.009184999999999999,0.33926
882,0.5953324999999999,0.0085725,0.3431975
883,0.59435875,0.0078675,0.34699125
884,0.59337625,0.0073425,0.35052125
885,0.59242375,0.00689625,0.353825
886,0.59152125,0.00648,0.356935
887,0.5906325,0.0061225,0.35994875
888,0.5898025,0.00575125,0.36290875
889,0.58905375,0.00534625,0.365695
890,0.5883275,0.005075,0.3684375
891,0.58766875,0.0047799999999999995,0.37099375
892,0.58702125,0.00449375,0.3734375
893,0.5863825,0.0043,0.37570625
894,0.58577125,0.0040625,0.37790250000000003
895,0.58522625,0.0038350000000000003,0.38006375
896,0.58467375,0.003675,0.38186
897,0.58410875,0.003525,0.3837275
898,0.583575,0.00338125,0.38549125
899,0.58301125,0.0032875,0.38714875
900,0.5825675,0.003055,0.3887575
901,0.58209375,0.00294875,0.39026125
902,0.58167875,0.0027975,0.39167375
903,0.58126375,0.00265375,0.3930775
904,0.580825,0.00257,0.3943975
905,0.5804524999999999,0.0025,0.39561
906,0.5800774999999999,0.0024075,0.39682625
907,0.57974625,0.0022875,0.39795125
908,0.5793825,0.00217375,0.39908000000000005
909,0.5790725,0.00207375,0.40003
910,0.57875,0.002,0.40092375
911,0.578465,0.0019149999999999998,0.40190875
912,0.57815,0.00185625,0.40284125
913,0.57785875,0.001745,0.40373125
914,0.57761625,0.00162875,0.40458375
915,0.5773625,0.00154875,0.40532625
916,0.57711375,0.00149125,0.40603375
917,0.5768425,0.00144125,0.40671999999999997
918,0.57660625,0.00138625,0.4073575
919,0.57636875,0.0013625,0.40800625
920,0.57616125,0.00128375,0.40864375
921,0.575925,0.0012775,0.4092075
922,0.57572,0.00121625,0.40977875
923,0.5755125,0.00118625,0.41033125
924,0.5753075,0.0011675000000000001,0.4108325
925,0.57509375,0.0011625,0.411315
926,0.57492625,0.0011324999999999998,0.41178375
927,0.57472875,0.00111375,0.41224625
928,0.57457625,0.00105125,0.41270125
929,0.57437875,0.00102375,0.41313
930,0.57421375,0.001,0.41351875
931,0.57406875,0.00094125,0.41390249999999995
932,0.57392375,0.0009025,0.4142675
933,0.57380625,0.00087125,0.41463125
934,0.5736775,0.00081375,0.41501375
935,0.57357,0.0007625,0.41533875
936,0.57344375,0.00072,0.4156425
937,0.57332375,0.0006925,0.41592749999999995
938,0.5732275,0.0006675,0.41619875
939,0.57311875,0.00065125,0.41647375
940,0.57300625,0.0006275,0.41674125
941,0.57288375,0.0006425,0.41698875
942,0.5727774999999999,0.000625,0.41723625
943,0.57266375,0.00062375,0.4174725
944,0.57258125,0.00058125,0.41769750000000005
945,0.5725075,0.00056,0.41789625
946,0.57241125,0.00056,0.41809875
947,0.57231125,0.000545,0.41831125
948,0.57222125,0.00053625,0.41847749999999995
949,0.57214125,0.00050375,0.41864125
950,0.5720525,0.00047999999999999996,0.4188175
951,0.57197625,0.00045999999999999996,0.41898125
952,0.571905,0.0004475,0.41914875
953,0.57183625,0.00042875,0.4193075
954,0.57177125,0.00040750000000000004,0.419455
955,0.57169375,0.0004125,0.41959625
956,0.571635,0.00039125,0.41973875
957,0.57155875,0.00038625,0.41984750000000004
958,0.57150625,0.00035375,0.41998500000000005
959,0.57145125,0.00033875,0.42011000000000004
960,0.5713875,0.00034125,0.42022625
961,0.57134875,0.000315,0.4203375
962,0.5712975,0.000305,0.4204325
963,0.5712550000000001,0.00027625,0.420555
964,0.57121125,0.0002675,0.42065
965,0.5711625,0.00026625,0.420735
966,0.5711225000000001,0.0002625,0.42081999999999997
967,0.57109,0.00024375,0.42090249999999996
968,0.5710350000000001,0.00023625,0.42100249999999995
969,0.57098375,0.000245,0.42108375
970,0.57095,0.00023375,0.4211525
971,0.5708975000000001,0.00023999999999999998,0.42123999999999995
972,0.570865,0.00023500000000000002,0.42131
973,0.57081,0.00023875,0.42139
974,0.57077,0.00022999999999999998,0.4214725
975,0.570745,0.00021749999999999997,0.42152749999999994
976,0.570705,0.0001975,0.42159875
977,0.57067875,0.00018625,0.42165125
978,0.5706475000000001,0.00018125,0.42170625
979,0.57062625,0.0001675,0.4217575
980,0.57058375,0.000175,0.42180875
981,0.57053,0.00019625,0.42186875
982,0.57048875,0.00018999999999999998,0.42193625
983,0.57046375,0.0001825,0.4219925
984,0.5704375,0.00017375,0.42206000000000005
985,0.57041625,0.00016,0.42210249999999994
986,0.57038875,0.0001575,0.42216375
987,0.5703625,0.00015375,0.42221375
988,0.57033375,0.00015,0.4222575
989,0.5703125,0.00013375,0.42231125
990,0.57029375,0.0001375,0.42234750000000004
991,0.5702725000000001,0.00013625,0.42238625
992,0.57025,0.00013375,0.42243625
993,0.57023375,0.00012125,0.42247375
994,0.57020125,0.00013000000000000002,0.422515
995,0.57018625,0.00012875,0.42256000000000005
996,0.57016,0.00013625,0.42259625
997,0.57014875,0.0001325,0.42261750000000003
998,0.5701225000000001,0.00013625,0.42264125
999,0.5701025,0.00011875,0.42267625
