,pandemic_susceptible,pandemic_recovered,pandemic_infected
666,0.62327,0.3597175,0.00127375
667,0.623095,0.36048875,0.00121625
668,0.6229325,0.36122375,0.0011625
669,0.62280375,0.36195875,0.0010525
670,0.6226725000000001,0.36262875,0.0009775
671,0.62256625,0.36322875,0.0009025
672,0.62243625,0.3638175,0.0008475
673,0.6223274999999999,0.36437375,0.0008125
674,0.62222,0.3648775,0.0007775000000000001
675,0.62212625,0.36536625,0.00073125
676,0.62203125,0.3658425,0.0006925
677,0.621915,0.36625875,0.000685
678,0.62183,0.3666525,0.00064375
679,0.6217575,0.3670325,0.00059875
680,0.6216649999999999,0.367415,0.000575
681,0.62158375,0.36776875,0.00055125
682,0.6215025,0.36810125,0.00053875
683,0.621425,0.36840875,0.00051375
684,0.62137,0.36869875,0.00047750000000000006
685,0.62130125,0.36894499999999997,0.00044625
686,0.62124125,0.36921875,0.00042125
687,0.621185,0.36948875,0.00038250000000000003
688,0.62114125,0.36971750000000003,0.00035
689,0.6210899999999999,0.3699675,0.00033625
690,0.62103625,0.37015125,0.00032125
691,0.62099375,0.37035,0.00029125
692,0.62095375,0.37056625,0.00027625
693,0.62091375,0.37075875,0.000265
694,0.6208675,0.37091125,0.00027125
695,0.62082625,0.37106999999999996,0.00026000000000000003
696,0.6207875,0.371215,0.00024249999999999999
697,0.62076375,0.37134875,0.00020375
698,0.62072875,0.37149,0.00019625
699,0.62069375,0.37163125,0.000185
700,0.6206675,0.37176750000000003,0.00016875
701,0.62064375,0.3718925,0.00015875
702,0.620625,0.37200125,0.0001475
703,0.6206,0.37209749999999997,0.0001425
704,0.62057625,0.3721775,0.00013875
705,0.62056125,0.37227625,0.000135
706,0.620545,0.3723625,0.00013125
707,0.62052375,0.3724375,0.000135
708,0.62049875,0.37250500000000003,0.0001375
709,0.62047,0.37256625,0.00014
710,0.62045125,0.37264250000000004,0.00012375
711,0.62043125,0.37270125,0.0001225
712,0.6204175000000001,0.37276375,0.00011625
713,0.6203975,0.37283249999999996,0.00011750000000000001
714,0.6203675000000001,0.3728925,0.00012125
715,0.62035,0.372965,0.0001125
716,0.6203325,0.37303375,0.00011125
717,0.620315,0.37308875,0.0001075
718,0.62030125,0.37313,0.00010875
719,0.6202850000000001,0.37318875,9.875e-05
720,0.620265,0.37323249999999997,0.00010125
721,0.6202525,0.37328125,9e-05
722,0.62023875,0.37333,7.5e-05
723,0.62022125,0.373365,7.125e-05
724,0.62020875,0.3734075,7.125e-05
725,0.62019625,0.37343875,7.125e-05
726,0.62018625,0.37346875,6.625e-05
727,0.6201675,0.37351,6.625e-05
728,0.6201575,0.37354499999999996,6.500000000000001e-05
729,0.6201375,0.37357625,7.125e-05
730,0.62012625,0.37359749999999997,7e-05
731,0.62011375,0.37362375,7.375e-05
732,0.6201025,0.37364375,7e-05
733,0.620095,0.37366375,6.625e-05
734,0.62008375,0.37368875,6.625e-05
735,0.62007375,0.37371,7e-05
736,0.62005875,0.37373249999999997,7.25e-05
737,0.62004625,0.37375375,7.25e-05
738,0.62003125,0.37377125,7.75e-05
739,0.62001875,0.3737925,7.25e-05
740,0.62001125,0.37381875,6.125e-05
741,0.6200025,0.37383375,6.375e-05
742,0.6199925000000001,0.37385999999999997,6.25e-05
743,0.61998875,0.3738825,5.5e-05
744,0.61997375,0.3739,5.9999999999999995e-05
745,0.61996125,0.37391625,6.125e-05
746,0.61995125,0.37393000000000004,6.25e-05
747,0.619945,0.37394875,5.9999999999999995e-05
748,0.61993375,0.37396625,6.375e-05
749,0.619925,0.37398625,5.9999999999999995e-05
750,0.6199100000000001,0.37401125,6.25e-05
751,0.61990125,0.37402375,5.25e-05
752,0.61989625,0.374035,5e-05
753,0.6198925000000001,0.37404625,4.625e-05
754,0.61988625,0.37406375,4.875e-05
755,0.61987875,0.37407875,4.125e-05
756,0.61987375,0.37409625,4.2499999999999996e-05
757,0.61986625,0.37410875,4.2499999999999996e-05
758,0.619855,0.3741175,4.5e-05
759,0.61984875,0.3741325,3.75e-05
760,0.61984375,0.37414875,3.5e-05
761,0.619835,0.37415375,3.625e-05
762,0.61982875,0.3741625,4e-05
763,0.6198275,0.37417,3.2500000000000004e-05
764,0.61982625,0.37417375,2.9999999999999997e-05
765,0.619825,0.374185,2.25e-05
766,0.619825,0.37419375,1.75e-05
767,0.61982125,0.3742,1.75e-05
768,0.61981625,0.374205,1.875e-05
769,0.61981125,0.374215,1.875e-05
770,0.61980625,0.37422125,2.25e-05
771,0.6198,0.37422875,2.875e-05
772,0.6197975,0.37423625,2.875e-05
773,0.61979375,0.374245,2.625e-05
774,0.61978875,0.3742475,2.625e-05
775,0.619785,0.37425375,2.5e-05
776,0.61978,0.37426,2.375e-05
777,0.6197775,0.37426625,2.125e-05
778,0.61977375,0.3742725,2e-05
779,0.6197699999999999,0.37427625,2.125e-05
780,0.61976375,0.37428125,2.375e-05
781,0.6197524999999999,0.37428625,3.125e-05
782,0.6197475,0.3742875,2.9999999999999997e-05
783,0.61974125,0.37429375,3.375e-05
784,0.619735,0.37429875,3.2500000000000004e-05
785,0.61973125,0.37430875,2.875e-05
786,0.619725,0.3743125,3.125e-05
787,0.61971875,0.3743225,3.125e-05
788,0.6197125,0.374335,2.875e-05
789,0.6197125,0.3743425,2.25e-05
790,0.61970875,0.37435,1.375e-05
791,0.6197050000000001,0.37435375,1.625e-05
792,0.6197024999999999,0.37435875,1.25e-05
793,0.6196975,0.37436125,1.625e-05
794,0.619695,0.374365,1.625e-05
795,0.6196925,0.37437125,1.625e-05
796,0.6196875,0.3743825,1.625e-05
797,0.619685,0.37438875,1.625e-05
798,0.61968125,0.37439,2e-05
799,0.61968,0.37439125,1.75e-05
800,0.61967625,0.37439625,2e-05
801,0.61967125,0.37439875,2e-05
802,0.6196699999999999,0.37440125,2e-05
803,0.61966375,0.37440500000000004,2.5e-05
804,0.61966,0.37440500000000004,2.25e-05
805,0.6196575,0.3744125,2.125e-05
806,0.6196575,0.37442,1.875e-05
807,0.61965375,0.374425,1.75e-05
808,0.6196524999999999,0.37442625,1.4999999999999999e-05
809,0.61965125,0.37442625,1.375e-05
810,0.61965,0.37442875,8.75e-06
811,0.619645,0.37443375,1.125e-05
812,0.61964375,0.37443875,7.499999999999999e-06
813,0.61964375,0.37444125,6.25e-06
814,0.61964125,0.37444375,6.25e-06
815,0.6196375,0.37444625,8.75e-06
816,0.6196325,0.3744475,1.25e-05
817,0.61962875,0.3744475,1.625e-05
818,0.6196225000000001,0.37445,1.875e-05
819,0.61962125,0.3744575,1.25e-05
820,0.61962,0.37446375,1.125e-05
821,0.61962,0.374465,1.125e-05
822,0.61961375,0.37446999999999997,1.4999999999999999e-05
823,0.6196125,0.3744725,1.125e-05
824,0.61961125,0.374475,1.25e-05
825,0.61961,0.3744775,1e-05
826,0.61960625,0.3744825,1.125e-05
827,0.61960375,0.37448375,1.375e-05
828,0.61960375,0.37448625,1.25e-05
829,0.61960125,0.3744875,1.375e-05
830,0.6196,0.37449125,1e-05
831,0.6195975,0.3744925,1.125e-05
832,0.61959625,0.37449875,1e-05
833,0.61959625,0.3745025,1e-05
834,0.61959625,0.37450375,1e-05
835,0.6195925,0.37450625,1.125e-05
836,0.61959,0.3745075,1e-05
837,0.61959,0.37451,6.25e-06
838,0.6195875,0.3745125,8.75e-06
839,0.6195875,0.374515,7.499999999999999e-06
840,0.61958625,0.374515,7.499999999999999e-06
841,0.619585,0.37451625,6.25e-06
842,0.61958375,0.37452125,6.25e-06
843,0.61958375,0.3745225,3.75e-06
844,0.61958375,0.37452375,2.5e-06
845,0.6195825,0.374525,3.75e-06
846,0.61958125,0.37452625,5e-06
847,0.61958,0.37452875,6.25e-06
848,0.61958,0.37453125,6.25e-06
849,0.61957875,0.37453375,3.75e-06
850,0.6195775,0.37453625,3.75e-06
851,0.61957625,0.37453625,5e-06
852,0.61957375,0.37453625,7.499999999999999e-06
853,0.6195725000000001,0.3745375,7.499999999999999e-06
854,0.6195725000000001,0.3745375,6.25e-06
855,0.6195725000000001,0.37454,5e-06
856,0.6195725000000001,0.37454125,5e-06
857,0.61957125,0.3745425,5e-06
858,0.61956875,0.3745425,6.25e-06
859,0.61956875,0.3745425,6.25e-06
860,0.61956875,0.37454499999999996,5e-06
861,0.61956875,0.37454499999999996,5e-06
862,0.6195675,0.37454499999999996,5e-06
863,0.6195649999999999,0.37454499999999996,7.499999999999999e-06
864,0.61956375,0.37454625,8.75e-06
865,0.61956125,0.3745475,1e-05
866,0.6195525,0.37455,1.375e-05
867,0.61955,0.37455375,1.375e-05
868,0.6195475,0.37455375,1.375e-05
869,0.61954375,0.37456,1.375e-05
870,0.6195425,0.37456,1.125e-05
871,0.61954125,0.3745625,7.499999999999999e-06
872,0.61953875,0.37456375,8.75e-06
873,0.6195375,0.37456375,7.499999999999999e-06
874,0.6195375,0.37456625,6.25e-06
875,0.6195375,0.37456875,5e-06
876,0.6195375,0.37456999999999996,5e-06
877,0.6195375,0.37457125,3.75e-06
878,0.6195350000000001,0.3745725,6.25e-06
879,0.61953375,0.3745725,7.499999999999999e-06
880,0.61953375,0.37457375,7.499999999999999e-06
881,0.6195324999999999,0.374575,7.499999999999999e-06
882,0.61953125,0.37457625,6.25e-06
883,0.61953,0.3745775,6.25e-06
884,0.61953,0.37457875,6.25e-06
885,0.61952875,0.3745825,6.25e-06
886,0.6195275,0.3745825,6.25e-06
887,0.6195275,0.3745825,6.25e-06
888,0.61952625,0.3745825,7.499999999999999e-06
889,0.619525,0.37458375,7.499999999999999e-06
890,0.61952375,0.37458375,7.499999999999999e-06
891,0.61951875,0.374585,1.125e-05
892,0.61951875,0.374585,1.125e-05
893,0.61951625,0.37459000000000003,1e-05
894,0.61951625,0.37459125,8.75e-06
895,0.61951625,0.3745925,6.25e-06
896,0.61951625,0.37459499999999996,5e-06
897,0.6195149999999999,0.37459499999999996,6.25e-06
898,0.61951375,0.37459625,6.25e-06
899,0.6195125,0.37459625,6.25e-06
900,0.6195125,0.37460125,6.25e-06
901,0.6195125,0.37460125,6.25e-06
902,0.61951125,0.3746025,5e-06
903,0.61951125,0.3746025,3.75e-06
904,0.61951125,0.37460375,1.25e-06
905,0.61951125,0.37460375,1.25e-06
906,0.61951125,0.374605,1.25e-06
907,0.6195075,0.37460625,3.75e-06
908,0.6195075,0.37460625,2.5e-06
909,0.6195075,0.37460625,2.5e-06
910,0.6195075,0.3746075,2.5e-06
911,0.6195075,0.3746075,2.5e-06
912,0.6195075,0.3746075,2.5e-06
913,0.6195075,0.37460875,1.25e-06
914,0.6195075,0.37460875,1.25e-06
915,0.6195075,0.37460875,1.25e-06
916,0.6195075,0.37461,1.25e-06
917,0.6195075,0.37461125,1.25e-06
918,0.6195075,0.37461125,1.25e-06
919,0.6195075,0.37461125,1.25e-06
920,0.6195075,0.37461125,1.25e-06
921,0.6195075,0.37461375,0.0
922,0.99936875,3.75e-06,0.00062625
923,0.99908875,5.125e-05,0.0007875
924,0.9985424999999999,0.00012125,0.0011775
925,0.99740625,0.0002525,0.0020050000000000003
926,0.9948375,0.0005025,0.0040100000000000005
927,0.98941375,0.000985,0.00827875
928,0.97856125,0.0019649999999999997,0.01671875
929,0.96199625,0.00391625,0.02874125
930,0.94132,0.00693125,0.042414999999999994
931,0.9191975,0.01127,0.054785
932,0.8976799999999999,0.016755000000000003,0.06421625
933,0.87715,0.02331875,0.07121
934,0.85776625,0.03059875,0.07619625
935,0.8396399999999999,0.038785,0.07881625
936,0.82289875,0.04777625,0.079735
937,0.8074075,0.05715,0.07931875
938,0.7930524999999999,0.06686,0.078025
939,0.7797,0.07671875,0.07629125
940,0.76726875,0.086765,0.07410499999999999
941,0.7555675000000001,0.096955,0.07160375
942,0.74475,0.10714875,0.06852375
943,0.73464625,0.11734625,0.06518375
944,0.72559375,0.127445,0.0617125
945,0.71695125,0.13755499999999998,0.05845375
946,0.7089274999999999,0.14743375,0.055342499999999996
947,0.70171625,0.1573575,0.052007500000000005
948,0.69490125,0.16707375,0.0487975
949,0.68857375,0.17636625,0.04581625
950,0.68282875,0.18533625,0.042917500000000004
951,0.67750875,0.19417875,0.040025
952,0.672545,0.20269,0.037315
953,0.667975,0.211085,0.034725
954,0.6637175000000001,0.21903625,0.03234875
955,0.65984,0.2267475,0.03015375
956,0.65608625,0.23425500000000002,0.02815625
957,0.6526824999999999,0.24166875,0.02622375
958,0.64945875,0.248675,0.024452500000000002
959,0.64639375,0.255425,0.02287125
960,0.64359125,0.261775,0.02131125
961,0.64093625,0.2677075,0.02003125
962,0.6384075,0.2736725,0.01883875
963,0.63615375,0.27939749999999997,0.01749625
964,0.6339575,0.28486125,0.016345
965,0.632055,0.29005125,0.01511375
966,0.63016125,0.29501375,0.01414625
967,0.6284274999999999,0.299885,0.013175
968,0.62675125,0.30437875,0.01230875
969,0.62514625,0.30871875,0.01154125
970,0.62366,0.31289875,0.01076875
971,0.619825,0.3240725,0.00880125
972,0.6186625,0.32749875,0.00828625
973,0.61761125,0.33074875,0.0077599999999999995
974,0.6166575,0.33387625,0.007234999999999999
975,0.6157600000000001,0.3369525,0.00672625
976,0.61487375,0.33988,0.00634125
977,0.614065,0.34257625,0.0059375
978,0.613275,0.34513,0.0056025
979,0.6125475,0.34766375,0.00525125
980,0.6118275,0.34988625,0.00496875
981,0.6111725,0.35206875,0.00467625
982,0.6105475,0.35413375,0.004375
983,0.60991875,0.35615749999999996,0.0041225
984,0.60936375,0.35818249999999996,0.00381
985,0.6088275,0.36006875,0.00358
986,0.6083075,0.3618075,0.00340875
987,0.60783625,0.36338875,0.00325125
988,0.6074075,0.3650075,0.0030725
989,0.60697875,0.36645625,0.00292125
990,0.60661875,0.36784875,0.00273875
991,0.605585,0.371655,0.00228
992,0.60527,0.3728,0.00213375
993,0.60503375,0.37382125,0.00198375
994,0.6047325,0.37480749999999996,0.00191125
995,0.6044525,0.37585875,0.001825
996,0.60415,0.37676875,0.0018024999999999998
997,0.603895,0.37765,0.00170875
998,0.603655,0.37848375,0.0016075
999,0.6034625,0.37929875,0.0014775
