,pandemic_infected,pandemic_recovered,pandemic_susceptible
661,0.00371375,0.44584875,0.511155
662,0.0034174999999999995,0.44829625,0.5107375
663,0.00313125,0.45053999999999994,0.51035
664,0.00291625,0.4527475,0.509975
665,0.0026725,0.45472749999999995,0.5096225000000001
666,0.002455,0.4566325,0.5093075
667,0.002245,0.45844625,0.50906125
668,0.00204875,0.46007375,0.50883
669,0.00192375,0.46162749999999997,0.50858125
670,0.0017475000000000001,0.46308625,0.50838875
671,0.001625,0.46453625,0.50818625
672,0.00148375,0.46582250000000003,0.5079899999999999
673,0.0013475,0.46703500000000003,0.50783125
674,0.00126625,0.4682125,0.5076649999999999
675,0.00119625,0.46930249999999996,0.5075025
676,0.00109375,0.4703125,0.50735375
677,0.00101,0.47124875,0.5071975000000001
678,0.000965,0.47219625,0.50705875
679,0.0008975,0.47305125,0.5069475
680,0.00085375,0.47387125,0.5068275
681,0.00077375,0.474675,0.506735
682,0.0007099999999999999,0.4753875,0.50664125
683,0.0006825000000000001,0.4760225,0.5065475
684,0.00065625,0.4766275,0.50645125
685,0.000625,0.47722,0.5063725
686,0.00056375,0.47777125,0.5063075
687,0.000525,0.47824375,0.50623375
688,0.0004925,0.47879125,0.50616625
689,0.00044,0.4792625,0.5061100000000001
690,0.000425,0.4797075,0.50605125
691,0.00039375,0.48014625,0.5059899999999999
692,0.0003675,0.4805775,0.5059325
693,0.00034375,0.48097,0.50587625
694,0.000335,0.48129375,0.50582375
695,0.00032375,0.481605,0.5057725000000001
696,0.00029375,0.4818925,0.50573
697,0.000265,0.482205,0.5056975
698,0.00025125,0.48246999999999995,0.5056675
699,0.00026125,0.48271375,0.50560875
700,0.00025875,0.48292875,0.50557375
701,0.00024249999999999999,0.4831375,0.50554125
702,0.00021875,0.48337250000000004,0.50551
703,0.00020875,0.48356000000000005,0.50547125
704,0.000205,0.4837175,0.50543375
705,0.00018625,0.48388000000000003,0.50541
706,0.00018625,0.48403625,0.50537125
707,0.00018125,0.48420375,0.5053350000000001
708,0.00017250000000000002,0.48433625,0.5053025
709,0.00016999999999999999,0.48448,0.50527375
710,0.00017125,0.48460375,0.50524125
711,0.00016,0.48473,0.5052125
712,0.00017250000000000002,0.48485500000000004,0.50517375
713,0.00016625,0.48497125,0.505145
714,0.00015125,0.48507,0.50512375
715,0.0001475,0.48516000000000004,0.5051
716,0.00013625,0.48525875,0.505085
717,0.00013625,0.48535125,0.50505
718,0.00013000000000000002,0.4854425,0.50502875
719,0.00013625,0.48553875,0.505
720,0.00013625,0.485605,0.50497
721,0.0001425,0.4856875,0.50494375
722,0.00013000000000000002,0.48577125,0.50493
723,0.0001325,0.48583625,0.504905
724,0.00013375,0.48589750000000004,0.504875
725,0.000135,0.4859675,0.50484125
726,0.000135,0.4860325,0.50480625
727,0.000135,0.4860825,0.50478375
728,0.000135,0.48614625,0.50475875
729,0.00014,0.4862025,0.50473125
730,0.0001475,0.48625125,0.5047024999999999
731,0.00014625,0.48629875,0.504675
732,0.00014375,0.48634875,0.50464875
733,0.0001225,0.48639875,0.5046324999999999
734,0.00012375,0.48644125,0.5046075
735,0.00011125,0.48649,0.50458625
736,0.00011375,0.4865325,0.50455875
737,0.00011125,0.48657749999999994,0.50453625
738,0.00011125,0.48662,0.50452
739,0.0001075,0.48665875,0.50450125
740,0.00010375,0.48670749999999996,0.50448375
741,9.499999999999999e-05,0.48674875,0.50447375
742,9.375e-05,0.48677375,0.50445875
743,8.375e-05,0.4868,0.50445125
744,8.75e-05,0.486825,0.50443125
745,0.00010125,0.4868425,0.50441
746,9.625e-05,0.4868625,0.5043925
747,9e-05,0.48689875,0.50437125
748,8.499999999999999e-05,0.48692875,0.50435625
749,6.875e-05,0.48695875,0.5043475000000001
750,7.25e-05,0.48698625,0.50433375
751,6.375e-05,0.48701000000000005,0.50432625
752,5.7499999999999995e-05,0.48703875,0.50431875
753,5.375e-05,0.48705875,0.5043125
754,5.375e-05,0.48707625,0.504305
755,4.875e-05,0.48710249999999994,0.5042975000000001
756,4e-05,0.487125,0.50428875
757,4.2499999999999996e-05,0.48714375,0.5042825
758,4.2499999999999996e-05,0.48715749999999997,0.50427375
759,4e-05,0.48717,0.50426875
760,4.375e-05,0.48718249999999996,0.5042575
761,3.875e-05,0.48719375,0.50425375
762,4.125e-05,0.48721000000000003,0.50424375
763,4.875e-05,0.48722125,0.5042274999999999
764,4.875e-05,0.48723999999999995,0.50421625
765,4.625e-05,0.48725625,0.5042075
766,4.125e-05,0.48727125,0.5042025
767,3.2500000000000004e-05,0.48729125,0.50420125
768,3.2500000000000004e-05,0.48730500000000004,0.5041925
769,2.9999999999999997e-05,0.48732250000000005,0.50418625
770,2.625e-05,0.48733625,0.50418375
771,1.375e-05,0.48735,0.5041825
772,1.25e-05,0.48736625,0.5041800000000001
773,1.25e-05,0.48737625,0.50417875
774,1e-05,0.48738625,0.5041775
775,7.499999999999999e-06,0.4873925,0.5041775
776,6.25e-06,0.4874,0.50417625
777,8.75e-06,0.48740625,0.5041725
778,8.75e-06,0.487415,0.5041725
779,1e-05,0.48742125,0.50417125
780,8.75e-06,0.48742625,0.50417
781,5e-06,0.4874325,0.5041675
782,5e-06,0.48743625,0.50416625
783,3.75e-06,0.48744,0.504165
784,6.25e-06,0.4874425,0.5041625
785,7.499999999999999e-06,0.48745,0.50416
786,8.75e-06,0.487455,0.5041575
787,1.125e-05,0.48746125,0.504155
788,1.25e-05,0.487465,0.50415125
789,1.4999999999999999e-05,0.487465,0.504145
790,1.4999999999999999e-05,0.48746999999999996,0.5041425
791,1.875e-05,0.48747375,0.5041375
792,2e-05,0.48748,0.50413375
793,1.75e-05,0.48748625,0.50412875
794,1.375e-05,0.48749125,0.5041275
795,1e-05,0.4875,0.5041275
796,1.125e-05,0.48750375,0.50412625
797,1.25e-05,0.48750625,0.50412375
798,1e-05,0.48751125,0.50412125
799,1.25e-05,0.4875125,0.50411875
800,1.125e-05,0.48751375,0.50411875
801,1.625e-05,0.48751375,0.50411375
802,1e-05,0.487525,0.5041125
803,6.25e-06,0.48753,0.5041125
804,2.5e-06,0.4875325,0.5041125
805,3.75e-06,0.48753500000000005,0.50411125
806,3.75e-06,0.48753625,0.50411125
807,2.5e-06,0.48753625,0.50411125
808,2.5e-06,0.48753625,0.50411125
809,2.5e-06,0.4875375,0.50411125
810,1.25e-06,0.48754,0.50411125
811,1.25e-06,0.48754375,0.50411125
812,0.0006325,1.25e-06,0.999365
813,0.00082125,6.125e-05,0.99902625
814,0.00130875,0.00013000000000000002,0.99833625
815,0.00252875,0.00028125,0.99677
816,0.00518125,0.00059875,0.99336375
817,0.01068125,0.00121875,0.9863799999999999
818,0.02054625,0.00248875,0.97343375
819,0.03406125,0.004725,0.95453125
820,0.04894125,0.00833875,0.9313975
821,0.06261875,0.01327375,0.90652625
822,0.07389875,0.0197625,0.88155625
823,0.08277000000000001,0.02743375,0.85702875
824,0.08918999999999999,0.03604875,0.83372875
825,0.0930575,0.045552499999999996,0.81208125
826,0.0944575,0.05587999999999999,0.7921375
827,0.09395875,0.06691749999999999,0.773825
828,0.09233125,0.07837625,0.7571475000000001
829,0.0896125,0.09002875,0.741675
830,0.08654500000000001,0.1017525,0.7274324999999999
831,0.08289375,0.11379,0.71437
832,0.0788125,0.12580875,0.70245875
833,0.07473875,0.13777625,0.6915175
834,0.07079125,0.149525,0.68121125
835,0.0664225,0.16121375,0.67193875
836,0.062265,0.17258375,0.663445
837,0.05848125,0.1837425,0.65537
838,0.054857500000000003,0.19465,0.64786375
839,0.051477499999999995,0.20526375,0.64088625
840,0.04838375,0.21558625,0.63433375
841,0.04509375,0.22566375,0.6283925
842,0.04215625,0.23558875,0.622745
843,0.03927,0.24511625,0.6175275
844,0.0368125,0.25408875,0.61257375
845,0.03430875,0.26304,0.60805375
846,0.0320925,0.27152375,0.603795
847,0.029960000000000004,0.27963499999999997,0.59983625
848,0.0279125,0.28756375,0.5962
849,0.0259225,0.29520625,0.5928625
850,0.0241825,0.30235625,0.5897
851,0.02259125,0.30933125,0.5867425000000001
852,0.021135,0.31616500000000003,0.5839875
853,0.01980125,0.3226375,0.581255
854,0.01838875,0.32883249999999997,0.57883375
855,0.0171925,0.334805,0.57658625
856,0.016032499999999998,0.34055875,0.57446375
857,0.01497125,0.345965,0.5724675
858,0.0140175,0.3510075,0.57058
859,0.01306875,0.35602,0.5688475000000001
860,0.0123725,0.3607,0.56716875
861,0.01160375,0.36509,0.56558
862,0.010785,0.36932,0.56417375
863,0.01005875,0.37343375,0.56282
864,0.0093,0.37740999999999997,0.56148625
865,0.0087025,0.3810725,0.56031125
866,0.00811625,0.3846175,0.559215
867,0.007622499999999999,0.38798375,0.55817375
868,0.00713625,0.39120375,0.55725
869,0.00678,0.39417625,0.55624375
870,0.00632375,0.39698625,0.55534375
871,0.005935,0.39971875,0.55448125
872,0.0055725,0.40233125,0.55371375
873,0.005195,0.4048775,0.5529925
874,0.00484125,0.4073325,0.5523475
875,0.004565,0.409525,0.55172625
876,0.004285,0.41167625,0.55114875
877,0.00400625,0.41375,0.55064125
878,0.00373625,0.41568375,0.55007875
879,0.00344875,0.41754875,0.54962
880,0.0032375,0.41935500000000003,0.5491625
881,0.00303,0.42101375,0.54877125
882,0.00283125,0.4225375,0.54837375
883,0.00264125,0.4240175,0.54803
884,0.0024625,0.4254,0.547705
885,0.00230875,0.4266725,0.5473825
886,0.00215625,0.42795625,0.54709875
887,0.00201625,0.42914625,0.5468075
888,0.0018774999999999998,0.43032375,0.54656125
889,0.00176,0.43143875,0.546335
890,0.00162875,0.43241375,0.54611
891,0.00152625,0.43339750000000005,0.5459175
892,0.00142125,0.43428625,0.54572
893,0.00134375,0.43513875,0.5455225
894,0.0013050000000000002,0.43588875,0.54533
895,0.00119125,0.43669375,0.54518125
896,0.00111375,0.43738625,0.545035
897,0.00100875,0.4380825,0.54489625
898,0.0009525,0.43871750000000004,0.5447625
899,0.0008699999999999999,0.43934125,0.54464125
900,0.0008075,0.4399025,0.54453375
901,0.00076875,0.4404425,0.54442375
902,0.00074375,0.4409625,0.5443100000000001
903,0.000685,0.4414275,0.54421375
904,0.00064875,0.44186625,0.54411875
905,0.00060625,0.44228875,0.54403625
906,0.00058875,0.44269375,0.543925
907,0.00053625,0.44307375,0.5438525
908,0.00048499999999999997,0.4434325,0.54379375
909,0.00047249999999999994,0.44376000000000004,0.5437125
910,0.00044125,0.44411625,0.5436475000000001
911,0.00042750000000000004,0.4444375,0.54359125
912,0.00040125,0.44472749999999994,0.5435300000000001
913,0.0003875,0.44501999999999997,0.543475
914,0.00035499999999999996,0.4452725,0.54341125
915,0.000335,0.44552625,0.5433725
916,0.00031749999999999997,0.44576750000000004,0.54332
917,0.00030625,0.44598999999999994,0.54327375
918,0.00028250000000000004,0.44621875,0.5432225
919,0.00027625,0.44643625,0.54318
920,0.000275,0.44661875,0.54314
921,0.0002375,0.44680375,0.54311875
922,0.00023999999999999998,0.44696875,0.54307875
923,0.00023999999999999998,0.447125,0.5430375
924,0.00022999999999999998,0.44726499999999997,0.54300375
925,0.000215,0.44738999999999995,0.5429625
926,0.00020875,0.4475325,0.54293625
927,0.0001825,0.44764750000000003,0.5429175
928,0.000165,0.4477725,0.54288875
929,0.0001475,0.44789375,0.54287
930,0.0001375,0.44801125,0.54284875
931,0.00012875,0.44811875,0.54282875
932,0.00012875,0.44822875,0.5428
933,0.0001225,0.4483225,0.5427774999999999
934,0.00011625,0.44839375,0.5427649999999999
935,0.00011375,0.44848375,0.54274375
936,0.00011,0.4485675,0.54273125
937,9.75e-05,0.44864750000000003,0.54272
938,9.625e-05,0.448705,0.54270125
939,9.875e-05,0.44878875,0.54268625
940,9.625e-05,0.44884875,0.54267125
941,8.625e-05,0.4489,0.54266125
942,8e-05,0.44896,0.5426525
943,7.875e-05,0.44901499999999994,0.5426375
944,6.75e-05,0.44906999999999997,0.54263125
945,6.500000000000001e-05,0.44911625,0.54262125
946,6.875e-05,0.44916999999999996,0.54261125
947,6.500000000000001e-05,0.44920625,0.5426025
948,5.625e-05,0.44924375,0.54259625
949,5.875e-05,0.44928,0.5425875
950,5.375e-05,0.44931625,0.54258375
951,5.375e-05,0.44935,0.54257625
952,5.125e-05,0.44939125,0.54257125
953,4.875e-05,0.44941499999999995,0.54256625
954,5.25e-05,0.44944375,0.54256
955,5.375e-05,0.44945749999999995,0.54255125
956,5.5e-05,0.44948999999999995,0.54254375
957,5.9999999999999995e-05,0.4495125,0.54253125
958,4.7499999999999996e-05,0.44953875,0.54252625
959,4.2499999999999996e-05,0.44956125,0.54251875
960,3.875e-05,0.44957749999999996,0.54251375
961,3.75e-05,0.4495925,0.54250875
962,3.5e-05,0.4496075,0.54250625
963,2.625e-05,0.44963125,0.54250375
964,2e-05,0.44964499999999996,0.5425025
965,2.375e-05,0.44965875,0.54249625
966,1.75e-05,0.44967250000000003,0.542495
967,1.375e-05,0.4496875,0.54249375
968,1.25e-05,0.4497,0.5424925
969,1.125e-05,0.44971375,0.54249125
970,8.75e-06,0.44972625,0.5424899999999999
971,8.75e-06,0.4497375,0.5424899999999999
972,1e-05,0.44975249999999994,0.54248875
973,6.25e-06,0.44976000000000005,0.54248875
974,6.25e-06,0.44976625,0.54248875
975,6.25e-06,0.44977125,0.54248875
976,6.25e-06,0.4497825,0.54248875
977,5e-06,0.4497875,0.5424875
978,5e-06,0.44979375,0.5424875
979,5e-06,0.44980125,0.5424875
980,6.25e-06,0.44980625,0.54248625
981,5e-06,0.44981125,0.54248625
982,5e-06,0.44981875,0.54248625
983,5e-06,0.44982375,0.54248625
984,6.25e-06,0.44983249999999997,0.54248375
985,5e-06,0.44983500000000004,0.54248375
986,5e-06,0.44984250000000003,0.5424825
987,5e-06,0.44985125,0.5424825
988,5e-06,0.4498525,0.5424825
989,6.25e-06,0.44985375,0.54248125
990,6.25e-06,0.449855,0.54248125
991,7.499999999999999e-06,0.44985749999999997,0.5424800000000001
992,7.499999999999999e-06,0.44985749999999997,0.54247875
993,6.25e-06,0.44985749999999997,0.54247875
994,3.75e-06,0.4498625,0.5424775
995,3.75e-06,0.44986625,0.5424775
996,5e-06,0.44986750000000003,0.54247625
997,5e-06,0.44986750000000003,0.542475
998,5e-06,0.44986875,0.542475
999,5e-06,0.44986875,0.542475
