,pandemic_infected,pandemic_recovered,pandemic_susceptible
661,0.00135,0.00014,0.9983
662,0.0030800000000000003,0.00032,0.9961225
663,0.00818625,0.0007375,0.9899375
664,0.018742500000000002,0.00181375,0.9767425
665,0.03360125,0.00401625,0.9565725
666,0.049714999999999995,0.007555,0.932075
667,0.0634225,0.01260375,0.90684125
668,0.07469500000000001,0.01881625,0.88192
669,0.08354375,0.02659375,0.85732375
670,0.09025125,0.035277499999999996,0.83341625
671,0.09539125,0.04510875,0.80987625
672,0.099075,0.0555625,0.78745375
673,0.10025125,0.0671175,0.76632375
674,0.10053125,0.078885,0.74634125
675,0.0994725,0.0911675,0.72787875
676,0.09737125,0.10408125,0.7107399999999999
677,0.0943625,0.11722375,0.6947475000000001
678,0.09070875,0.13053,0.680045
679,0.0870275,0.1435375,0.66652
680,0.082535,0.156815,0.6539575
681,0.07822625,0.17004875,0.6423425
682,0.07392375,0.1830425,0.6316
683,0.06970499999999999,0.1957325,0.6217
684,0.06566375,0.20802875,0.61243
685,0.0616375,0.22024625,0.6039725
686,0.05774,0.23225500000000002,0.5959325
687,0.05412125,0.24376875,0.5884775
688,0.050755,0.255015,0.58159625
689,0.047389999999999995,0.26596875,0.57517625
690,0.044297500000000004,0.2764775,0.56920875
691,0.041335000000000004,0.28697875,0.5636
692,0.03873,0.29674625,0.55827625
693,0.03608125,0.3064325,0.553485
694,0.03388375,0.31579,0.54898
695,0.03163875,0.324655,0.544755
696,0.02948625,0.33318625,0.54093875
697,0.027645,0.34136500000000003,0.53725875
698,0.02587875,0.3492025,0.5338275
699,0.0241025,0.35663375,0.53067875
700,0.022535,0.3639275,0.52766625
701,0.0211225,0.37096,0.5248375
702,0.0198625,0.37772,0.522105
703,0.018615,0.38394875,0.5195975
704,0.0173725,0.390075,0.51726625
705,0.01638125,0.39586875,0.51506125
706,0.0152375,0.40151,0.5130825
707,0.01423875,0.40702,0.5111074999999999
708,0.013342500000000002,0.41213375,0.509305
709,0.01253125,0.41685625,0.50756875
710,0.01164125,0.42166125,0.50596875
711,0.01099375,0.42602375,0.50444875
712,0.0101975,0.43017625,0.50309125
713,0.00962125,0.4341575,0.50174
714,0.00900375,0.43792875,0.50048875
715,0.00851125,0.44151999999999997,0.4992625
716,0.0081175,0.444985,0.49811125
717,0.00757875,0.4483375,0.49704750000000003
718,0.00715875,0.4514875,0.49601625
719,0.0066974999999999995,0.45445125,0.49505625
720,0.006425,0.45729,0.4941475
721,0.0060825,0.46005,0.49323625
722,0.0058075,0.46267749999999996,0.49238625
723,0.00541,0.46519499999999997,0.491625
724,0.00507,0.46759625,0.4909075
725,0.0047925,0.469735,0.49022
726,0.00457625,0.47192875,0.48957375
727,0.00425625,0.473955,0.48895
728,0.00404,0.47585,0.48835500000000004
729,0.00375375,0.4777075,0.48783875
730,0.0034825000000000004,0.4794825,0.48733625
731,0.0033200000000000005,0.48110625,0.48681499999999994
732,0.00312125,0.48273125,0.48636499999999994
733,0.00295,0.48424375,0.48588000000000003
734,0.00287375,0.48567,0.48541125
735,0.00278,0.4870125,0.48494125
736,0.0026725,0.48830375,0.4844875
737,0.0025625,0.4895575,0.48407375
738,0.00246,0.4907025,0.483675
739,0.002365,0.49186499999999994,0.48330500000000004
740,0.0022225,0.492965,0.48296999999999995
741,0.0021675,0.49402125,0.48258249999999997
742,0.0021149999999999997,0.49494499999999997,0.48220125
743,0.00216875,0.495925,0.48177
744,0.00214125,0.49684375,0.48137125
745,0.00212625,0.49777375,0.48093
746,0.0021024999999999998,0.49859499999999995,0.48055625
747,0.002075,0.49944125,0.48018999999999995
748,0.00205125,0.500205,0.47979875
749,0.00197875,0.5009575,0.47945
750,0.00194875,0.5016625,0.47907875
751,0.00198375,0.5023325,0.4786875
752,0.00193625,0.50295875,0.478325
753,0.00194375,0.5036149999999999,0.47793
754,0.001945,0.50424875,0.47751875
755,0.0019649999999999997,0.504845,0.47710625
756,0.00197875,0.50547875,0.47671
757,0.001945,0.50610375,0.47635500000000003
758,0.0020350000000000004,0.50667375,0.4759125
759,0.00205875,0.507255,0.47550749999999997
760,0.00204125,0.5077825,0.47510875
761,0.0020399999999999997,0.50833125,0.474725
762,0.00200125,0.50884625,0.47437250000000003
763,0.00195375,0.50936,0.47401375
764,0.00192125,0.50985875,0.473685
765,0.00187375,0.5103274999999999,0.47333375
766,0.00180375,0.51080875,0.4730125
767,0.0018100000000000002,0.51125125,0.47266
768,0.00172875,0.5117225000000001,0.472365
769,0.00168125,0.51218125,0.47209125
770,0.0016350000000000002,0.51259125,0.47183500000000006
771,0.0015675,0.513025,0.47157625
772,0.0015175,0.51341,0.47131000000000006
773,0.00137625,0.5138625,0.47110875
774,0.0013475,0.514255,0.4708675
775,0.001295,0.51467625,0.47064625
776,0.00127625,0.51503125,0.47042875
777,0.0012175,0.51537125,0.47025500000000003
778,0.0011675000000000001,0.51571,0.47006625
779,0.0011525,0.51603,0.4698825
780,0.001105,0.5163625,0.46971
781,0.00106,0.51668,0.4695275
782,0.00099375,0.5169925,0.4693825
783,0.0009699999999999999,0.5172800000000001,0.46921625
784,0.00094625,0.5175475,0.46905749999999996
785,0.0009,0.51782125,0.4689225
786,0.00084875,0.5180725,0.46881125
787,0.00080625,0.51834125,0.468685
788,0.00077875,0.51856875,0.46856000000000003
789,0.0007625,0.51876375,0.46843999999999997
790,0.00072625,0.51900375,0.4683375
791,0.00068125,0.51923125,0.4682375
792,0.0006475,0.51946,0.46813875
793,0.0006325,0.5196225,0.4680375
794,0.00059625,0.51982125,0.4679375
795,0.00058125,0.520005,0.46784375
796,0.0005474999999999999,0.5201875,0.4677675
797,0.00053375,0.5203525,0.46768375
798,0.0005099999999999999,0.5205225,0.46759375
799,0.00046875,0.52067,0.46753999999999996
800,0.00045999999999999996,0.52082,0.467475
801,0.00043875,0.52098375,0.46740625
802,0.00043,0.52113125,0.46733375
803,0.00039625,0.52126875,0.46728500000000006
804,0.00036375,0.52142625,0.46723000000000003
805,0.00036625,0.5215375,0.46715625
806,0.0003375,0.52164375,0.467125
807,0.00034625,0.52174375,0.4670675
808,0.00033999999999999997,0.52184875,0.46700749999999996
809,0.00031,0.52197625,0.46696499999999996
810,0.00029875,0.52207625,0.46692125
811,0.00027375,0.52218125,0.46688500000000005
812,0.00026625,0.52227875,0.46683875
813,0.00022875,0.522365,0.46681999999999996
814,0.00024249999999999999,0.52245375,0.46677375
815,0.00022625,0.5225525,0.46673625
816,0.00021125,0.52263375,0.46671375
817,0.00019875,0.5227225000000001,0.46668000000000004
818,0.00017875,0.5227975,0.4666575
819,0.00018625,0.52287,0.46662625
820,0.00017375,0.52295125,0.466605
821,0.00015875,0.5230175,0.46658
822,0.0001675,0.523075,0.4665525
823,0.00016375,0.5231425000000001,0.46652625
824,0.00015625,0.5232,0.46649875
825,0.00013625,0.5232525,0.46648375
826,0.00012749999999999998,0.52331375,0.4664625
827,0.00011750000000000001,0.52336,0.466455
828,0.00010375,0.523405,0.4664375
829,8.499999999999999e-05,0.5234575,0.46642875
830,8.499999999999999e-05,0.5234949999999999,0.4664075
831,7.75e-05,0.52354625,0.46639250000000004
832,7.875e-05,0.5235850000000001,0.46638375
833,7.25e-05,0.5236149999999999,0.46637375
834,7.5e-05,0.52363625,0.46636000000000005
835,6.375e-05,0.52367125,0.46635125
836,6.125e-05,0.52370625,0.4663425
837,5.9999999999999995e-05,0.52373625,0.46633375
838,5.25e-05,0.5237675,0.46632875
839,5.125e-05,0.52379875,0.46632250000000003
840,5e-05,0.5238225000000001,0.46631375
841,4e-05,0.5238550000000001,0.4663075
842,3.375e-05,0.52387625,0.46630375
843,3.625e-05,0.523895,0.46629625
844,3.2500000000000004e-05,0.52392125,0.46628875
845,2.625e-05,0.52393875,0.46628625
846,2.125e-05,0.52395875,0.46628625
847,1.875e-05,0.52396875,0.46628375
848,1.25e-05,0.52399625,0.4662825
849,1.4999999999999999e-05,0.52400375,0.46627875
850,1.375e-05,0.5240199999999999,0.46627749999999996
851,1.25e-05,0.52403375,0.46627375
852,1.25e-05,0.52404125,0.46627125
853,1.125e-05,0.5240524999999999,0.46626625
854,1e-05,0.52405875,0.46626375
855,7.499999999999999e-06,0.52407625,0.46626125
856,7.499999999999999e-06,0.52409125,0.46626000000000006
857,8.75e-06,0.524105,0.4662575
858,6.25e-06,0.5241125,0.4662575
859,7.499999999999999e-06,0.52412,0.46625625
860,6.25e-06,0.5241225,0.46625625
861,8.75e-06,0.52413125,0.46625375
862,1e-05,0.52413625,0.46625125
863,8.75e-06,0.52414625,0.46625125
864,8.75e-06,0.52415,0.46625
865,7.499999999999999e-06,0.52415625,0.46624875
866,5e-06,0.52415875,0.46624875
867,5e-06,0.52417,0.46624750000000004
868,5e-06,0.52417625,0.46624625
869,3.75e-06,0.52417875,0.46624499999999997
870,2.5e-06,0.5241825,0.46624499999999997
871,2.5e-06,0.5241875,0.46624499999999997
872,2.5e-06,0.5241925000000001,0.46624499999999997
873,2.5e-06,0.5241975,0.46624499999999997
874,3.75e-06,0.5242,0.46624375
875,3.75e-06,0.524205,0.46624375
876,3.75e-06,0.524205,0.46624375
877,5e-06,0.5242074999999999,0.4662425
878,5e-06,0.5242100000000001,0.4662425
879,6.25e-06,0.5242100000000001,0.46624125
880,5e-06,0.5242125,0.46624125
881,6.25e-06,0.52421875,0.46623875
882,6.25e-06,0.52422,0.46623875
883,6.25e-06,0.52422125,0.46623875
884,5e-06,0.52422625,0.46623875
885,5e-06,0.52422625,0.46623875
886,5e-06,0.52423,0.4662375
887,3.75e-06,0.5242325,0.4662375
888,2.5e-06,0.52423375,0.4662375
889,3.75e-06,0.52423375,0.46623625
890,2.5e-06,0.524235,0.46623625
891,3.75e-06,0.524235,0.466235
892,3.75e-06,0.52423625,0.466235
893,3.75e-06,0.5242375,0.466235
894,3.75e-06,0.52424125,0.46623375
895,2.5e-06,0.52424125,0.46623375
896,2.5e-06,0.52424125,0.46623375
897,2.5e-06,0.52424125,0.46623375
898,2.5e-06,0.5242425000000001,0.46623375
899,2.5e-06,0.5242425000000001,0.46623375
900,1.25e-06,0.52424375,0.46623375
901,1.25e-06,0.524245,0.46623375
902,0.0006225,1.25e-06,0.99937375
903,0.0006475,4.125e-05,0.99923
904,0.0007475,0.0001125,0.99897625
905,0.0010025000000000001,0.00017875,0.9985775
906,0.0014625,0.0002925,0.9978875
907,0.00239875,0.000425,0.99659625
908,0.00406125,0.0007099999999999999,0.99426875
909,0.007135,0.00118625,0.990075
910,0.011890000000000001,0.00203625,0.9833274999999999
911,0.018844999999999997,0.00336625,0.973375
912,0.027089999999999996,0.0054375,0.9605125
913,0.03639375,0.00840875,0.944825
914,0.04512,0.01227625,0.92791625
915,0.05284375,0.0169925,0.9104975000000001
916,0.05896875,0.02259125,0.8931674999999999
917,0.063715,0.02896875,0.876265
918,0.06695,0.03584,0.86005375
919,0.06888,0.04355625,0.844665
920,0.07003375,0.05173375,0.8297899999999999
921,0.06998875,0.06023625,0.81595875
922,0.068995,0.0692025,0.80313375
923,0.067755,0.078375,0.79091875
924,0.065805,0.08760125,0.77942
925,0.06400750000000001,0.0970725,0.7685274999999999
926,0.06163375,0.10641875,0.75840375
927,0.05950125,0.11560875,0.7489225
928,0.05725875,0.124925,0.73985375
929,0.05455499999999999,0.13434625,0.73152625
930,0.051875,0.14340625,0.7235575
931,0.049225,0.1526225,0.71607875
932,0.04671375,0.1614275,0.70906375
933,0.04443375,0.17029,0.70240875
934,0.04223375,0.17877375,0.69603
935,0.04000875,0.18711375,0.69014
936,0.03783125,0.195245,0.68475375
937,0.03573125,0.20320125,0.679635
938,0.03370875,0.21114375,0.67487
939,0.0318575,0.21879,0.67028375
940,0.03001125,0.22615125,0.66603375
941,0.02818,0.2333225,0.6620075
942,0.02676125,0.24009875,0.65813125
943,0.02526375,0.24676125,0.65453625
944,0.023955,0.2530575,0.65108375
945,0.02276125,0.2594125,0.64779375
946,0.021392500000000002,0.26545625,0.64485
947,0.02018,0.27128875,0.641955
948,0.0189625,0.27691375,0.63931375
949,0.01778125,0.2823575,0.63678125
950,0.0169075,0.28749375,0.63429125
951,0.01608,0.29257875,0.63183375
952,0.01508375,0.2973025,0.62971
953,0.01427125,0.30187125,0.62759875
954,0.013569999999999999,0.30637375,0.62562125
955,0.01286875,0.3106775,0.62370375
956,0.01214375,0.3148025,0.62201125
957,0.01148125,0.31859125,0.62037875
958,0.01078,0.32240625,0.61881625
959,0.01012125,0.326,0.6173125
960,0.0096,0.32943375,0.615915
961,0.0090075,0.33283625,0.61463
962,0.00855625,0.33599875,0.61329
963,0.0082625,0.33906,0.61197125
964,0.0078525,0.34202375,0.61078625
965,0.0073425,0.34486875,0.60972875
966,0.00697625,0.34749,0.60866125
967,0.00663625,0.349975,0.607645
968,0.0063475,0.35236625,0.60665875
969,0.00603125,0.35463375,0.60580875
970,0.0056675,0.3569025,0.6049775
971,0.00536,0.3590575,0.60413625
972,0.00510375,0.3610075,0.6033649999999999
973,0.0048375,0.3630275,0.60263375
974,0.00455625,0.364975,0.60197875
975,0.0043325,0.36676375,0.6013875
976,0.004115,0.36846375,0.6007325
977,0.00384125,0.3701475,0.60019
978,0.00362125,0.3717525,0.59963125
979,0.00343875,0.37324250000000003,0.599125
980,0.0032725000000000002,0.37466125,0.5986024999999999
981,0.00307625,0.37602875,0.59816125
982,0.00297,0.37729875,0.59769125
983,0.0028475,0.3785525,0.5972675000000001
984,0.00264375,0.37969625,0.5969025
985,0.0025725,0.38084,0.59649625
986,0.002445,0.38189875,0.59613875
987,0.00233625,0.38291625,0.5957899999999999
988,0.0021774999999999997,0.38387,0.59549
989,0.0020399999999999997,0.384795,0.59519
990,0.0019275,0.38564875,0.59493375
991,0.00184125,0.3864975,0.5946524999999999
992,0.00173125,0.38736625,0.59439125
993,0.001675,0.38809875,0.5941425
994,0.00162375,0.38883625,0.59388125
995,0.0015475,0.38956,0.59365125
996,0.00145,0.3901775,0.593445
997,0.00137875,0.39080375,0.59325625
998,0.0013525,0.3913875,0.59304
999,0.00127375,0.3919675,0.59284625
