,pandemic_susceptible,pandemic_recovered,pandemic_infected
663,0.5519625,0.44005875,4.375e-05
664,0.551955,0.4401175,4.625e-05
665,0.55194875,0.44016750000000004,4.2499999999999996e-05
666,0.5519425,0.44021125,3.625e-05
667,0.5519375,0.44024125,3.5e-05
668,0.55192875,0.4402775,3.625e-05
669,0.551925,0.44032375,2.75e-05
670,0.55191875,0.44035875,2.75e-05
671,0.55191375,0.44038875,2.875e-05
672,0.55190625,0.4404125,2.9999999999999997e-05
673,0.55190125,0.4404425,3.2500000000000004e-05
674,0.551895,0.44047375,2.9999999999999997e-05
675,0.5518925,0.44049750000000004,2.125e-05
676,0.5518875,0.440515,2.25e-05
677,0.5518850000000001,0.44054625,2.375e-05
678,0.55188125,0.44057625,2e-05
679,0.55187875,0.44059125,2e-05
680,0.55187875,0.440605,1.75e-05
681,0.551875,0.44062250000000003,1.375e-05
682,0.55187375,0.44063625,1.375e-05
683,0.55187375,0.44065375,1e-05
684,0.55187125,0.44066750000000005,1.125e-05
685,0.55187125,0.440675,8.75e-06
686,0.55186875,0.4406825,1e-05
687,0.55186875,0.440695,8.75e-06
688,0.5518675000000001,0.44070249999999994,7.499999999999999e-06
689,0.55186625,0.44070875,8.75e-06
690,0.55186625,0.44071499999999997,8.75e-06
691,0.5518649999999999,0.44073249999999997,7.499999999999999e-06
692,0.5518649999999999,0.44073875,5e-06
693,0.55186375,0.4407475,5e-06
694,0.5518625,0.44075875,5e-06
695,0.5518625,0.44077,5e-06
696,0.5518625,0.44077625,5e-06
697,0.55186,0.44077875,6.25e-06
698,0.5518575,0.44078500000000004,6.25e-06
699,0.551855,0.44078875,6.25e-06
700,0.551855,0.4407975,5e-06
701,0.55185375,0.4408025,5e-06
702,0.5518525,0.440805,5e-06
703,0.5518525,0.44081499999999996,5e-06
704,0.5518525,0.44081875,5e-06
705,0.55185125,0.44082,6.25e-06
706,0.55184875,0.440825,7.499999999999999e-06
707,0.5518475,0.44083249999999996,7.499999999999999e-06
708,0.55184625,0.44083500000000003,7.499999999999999e-06
709,0.551845,0.44083500000000003,7.499999999999999e-06
710,0.55184375,0.44083875,7.499999999999999e-06
711,0.55184375,0.440845,5e-06
712,0.55184375,0.44084625,2.5e-06
713,0.55184375,0.44084750000000006,2.5e-06
714,0.55184375,0.440855,1.25e-06
715,0.99936625,3.75e-06,0.0006275
716,0.99918375,3.625e-05,0.00068875
717,0.9988325000000001,8.499999999999999e-05,0.00090125
718,0.9980549999999999,0.00018625,0.00143125
719,0.99629625,0.00035875,0.00281375
720,0.99244625,0.0007075,0.00581375
721,0.9844075000000001,0.00141,0.01209375
722,0.97058625,0.00286625,0.0225025
723,0.9512424999999999,0.0053675,0.0359375
724,0.9283125,0.0090125,0.05031625
725,0.90465375,0.01416875,0.06272749999999999
726,0.8813025,0.0205475,0.0725125
727,0.859195,0.02789625,0.079465
728,0.8386299999999999,0.036245,0.08388125
729,0.82002625,0.04542375,0.0857275
730,0.8032775,0.055075,0.0854275
731,0.78785125,0.0652325,0.08396875
732,0.77373375,0.07567,0.08169125
733,0.76080625,0.08626375,0.0787175
734,0.7488175,0.09677000000000001,0.07550125
735,0.7378875,0.10742750000000001,0.07198375
736,0.7276825,0.11827375,0.0683575
737,0.7181575,0.12888125,0.06464125
738,0.709615,0.13939875,0.06091625
739,0.70155875,0.14982625,0.0571725
740,0.69406875,0.1599725,0.05369875
741,0.68719875,0.16982625,0.05049375
742,0.68088125,0.179455,0.0471725
743,0.6750550000000001,0.189075,0.0440475
744,0.66957125,0.19834625,0.0410325
745,0.66442375,0.2073625,0.03844625
746,0.6596350000000001,0.21597875,0.03592
747,0.65528375,0.224295,0.033444999999999996
748,0.65101125,0.23233499999999999,0.03129
749,0.64713625,0.2400025,0.0292425
750,0.64344875,0.24739625,0.02740125
751,0.6400975,0.2546675,0.02547
752,0.63686375,0.26153625,0.02385875
753,0.63395375,0.26816375,0.02224
754,0.6311875,0.274435,0.0207625
755,0.62871125,0.2805025,0.019242500000000003
756,0.62634875,0.2864125,0.01790625
757,0.6242850000000001,0.292125,0.01651625
758,0.62223625,0.29747875,0.01549625
759,0.62029125,0.3024575,0.01456
760,0.618355,0.30734,0.01377125
761,0.61657,0.312055,0.01287375
762,0.6149525,0.3165325,0.011957500000000001
763,0.61348125,0.32077625,0.01115625
764,0.6120399999999999,0.32488249999999996,0.01043625
765,0.61066875,0.32875375,0.009859999999999999
766,0.60946875,0.3325425,0.00917625
767,0.60831875,0.336125,0.0085375
768,0.60721,0.3396325,0.00806625
769,0.6061875,0.3428125,0.00754625
770,0.60523375,0.345895,0.00702
771,0.60428,0.3487525,0.006645
772,0.6034324999999999,0.35153125,0.00624875
773,0.60267375,0.35422125,0.0057925
774,0.601915,0.35672125,0.005495
775,0.60119625,0.35916750000000003,0.00513625
776,0.60054875,0.3614425,0.0047799999999999995
777,0.59989875,0.36364375,0.004432500000000001
778,0.59932,0.36570625,0.0040975000000000004
779,0.59875125,0.36763875,0.00389125
780,0.59821125,0.36945625,0.00373625
781,0.5977,0.3712125,0.00350875
782,0.59724125,0.3729325,0.0032674999999999996
783,0.59678375,0.37451125,0.0031075
784,0.59639125,0.376015,0.002905
785,0.5960525,0.37745125,0.0026774999999999998
786,0.5956925000000001,0.3788025,0.00250375
787,0.595385,0.38005125,0.0023125
788,0.59506875,0.38129125,0.00219375
789,0.5947625,0.382395,0.00210375
790,0.5944775,0.38351875,0.0019774999999999997
791,0.5941875,0.38450125,0.0018875
792,0.59394625,0.38547750000000003,0.0017525
793,0.5936975,0.38642375,0.00166375
794,0.59349875,0.38732875,0.0015325
795,0.5933,0.3882275,0.00144375
796,0.59309125,0.38904625,0.0013449999999999998
797,0.5928925,0.38980625,0.0012825
798,0.59273125,0.3905375,0.0012075
799,0.59256625,0.391245,0.00115625
800,0.59241,0.39187125,0.00107
801,0.59225625,0.39251375,0.00100875
802,0.59209375,0.39308125,0.0009875
803,0.59193125,0.3935825,0.000965
804,0.59179375,0.3941375,0.0009074999999999999
805,0.59167875,0.39463875,0.00083625
806,0.5915600000000001,0.395115,0.00077625
807,0.59143,0.3955625,0.00073125
808,0.5913075,0.3959625,0.00071375
809,0.5911975,0.39634875,0.00068375
810,0.5910850000000001,0.396735,0.00067
811,0.5909875,0.39712,0.00064
812,0.59089375,0.39747625,0.00061125
813,0.5907899999999999,0.3978175,0.00059
814,0.59071875,0.3981225,0.00055
815,0.59062375,0.39841125,0.0005425
816,0.59054875,0.39867625,0.00053125
817,0.59046875,0.39894250000000003,0.000505
818,0.5904024999999999,0.3992125,0.00046375
819,0.5903225000000001,0.39944625,0.00044875
820,0.59024625,0.39968875,0.00042750000000000004
821,0.59017375,0.39990625,0.00042
822,0.59009125,0.40010125,0.00041375
823,0.5900325,0.40030375,0.00039375
824,0.589955,0.40048,0.00039625
825,0.5898774999999999,0.40065500000000004,0.00040125
826,0.58979375,0.40083875,0.00042
827,0.58972125,0.40101875,0.000395
828,0.58964625,0.40116999999999997,0.00039625
829,0.58958625,0.40133875,0.00037375
830,0.589525,0.40151875,0.00035125
831,0.5894699999999999,0.40166999999999997,0.00034875
832,0.5894024999999999,0.40181625,0.00033999999999999997
833,0.58933875,0.401955,0.00032125
834,0.5892725000000001,0.40208875,0.00032125
835,0.5892125,0.40221,0.00033375
836,0.5891525,0.40230875,0.00033375
837,0.5890774999999999,0.40242125,0.00034875
838,0.58901375,0.4025475,0.0003375
839,0.5889449999999999,0.4026575,0.00034375
840,0.58886375,0.40276125,0.00035875
841,0.58879625,0.40285125,0.0003625
842,0.5887175,0.40296375,0.00037
843,0.58864375,0.4030725,0.00035875
844,0.58858625,0.40317625,0.00034125
845,0.58848625,0.4032625,0.0003875
846,0.58841,0.40335875,0.00037999999999999997
847,0.5883525,0.4034775,0.00035
848,0.5882925,0.40355250000000004,0.0003475
849,0.58824,0.40364625,0.00033625
850,0.58819,0.40371875,0.00032625
851,0.58813,0.40380125,0.00032250000000000003
852,0.5880675,0.40387875,0.000315
853,0.58801,0.4039625,0.00032375
854,0.58794625,0.4040475,0.00032250000000000003
855,0.58788875,0.40410625,0.0003075
856,0.5878425,0.40420125,0.00029375
857,0.58779125,0.404275,0.00028250000000000004
858,0.58775125,0.40436,0.0002625
859,0.58770625,0.40443125,0.00026375
860,0.587665,0.40451,0.0002625
861,0.5876325,0.40458625,0.00023375
862,0.5876,0.4046425,0.00022375
863,0.5875675,0.40470625,0.00022
864,0.58752375,0.404765,0.00022250000000000001
865,0.5874925,0.40480875,0.0002125
866,0.58745375,0.40486625,0.000195
867,0.58741625,0.40492625,0.00019625
868,0.58739,0.4049775,0.00017375
869,0.5873550000000001,0.40502,0.00018
870,0.587325,0.40507,0.00017375
871,0.58729875,0.40511375,0.00016999999999999999
872,0.58726375,0.40516375,0.00017375
873,0.58723,0.4052075,0.00017250000000000002
874,0.5871875,0.40525375,0.0001825
875,0.58715875,0.40529499999999996,0.00017625
876,0.5871350000000001,0.4053425,0.00015375
877,0.58711125,0.405385,0.00015
878,0.58709,0.4054375,0.0001375
879,0.58706125,0.40547,0.00014625
880,0.58703,0.40550875,0.00013875
881,0.587005,0.4055525,0.00013375
882,0.58698625,0.40559,0.00011875
883,0.5869625,0.40562875,0.00011375
884,0.58694375,0.405665,9.625e-05
885,0.58692,0.4056925,9.875e-05
886,0.58689625,0.40572625,9.499999999999999e-05
887,0.5868675,0.4057575,9.625e-05
888,0.586855,0.40577875,8.875e-05
889,0.5868475000000001,0.40581375,8.125e-05
890,0.586835,0.40584749999999997,7.875e-05
891,0.58682,0.40587,7.875e-05
892,0.58680625,0.40589749999999997,7.5e-05
893,0.5867875,0.40591875,8.125e-05
894,0.5867775,0.40594,7.5e-05
895,0.586765,0.40597,6.875e-05
896,0.58675625,0.40599625,6.25e-05
897,0.586745,0.40602125,5.875e-05
898,0.586735,0.40604125,5.375e-05
899,0.58673125,0.4060675,4.7499999999999996e-05
900,0.58672,0.40609125,4.7499999999999996e-05
901,0.5867074999999999,0.40610999999999997,5.375e-05
902,0.5866975,0.40612875,5.25e-05
903,0.5866825,0.406145,5.625e-05
904,0.5866775,0.40615875,5.625e-05
905,0.58667,0.40617375,5.5e-05
906,0.5866625,0.40619125,5.5e-05
907,0.58665125,0.40621,5.5e-05
908,0.586645,0.40623125,5.25e-05
909,0.58663125,0.4062425,5.625e-05
910,0.58662625,0.40625500000000003,5e-05
911,0.5866175,0.40626625,4.7499999999999996e-05
912,0.58661125,0.40627625,4.5e-05
913,0.58660625,0.40627875,4.625e-05
914,0.5865975,0.40629499999999996,4.375e-05
915,0.58658875,0.40630875,4.5e-05
916,0.58658,0.40632625,3.5e-05
917,0.5865725,0.40633875,2.9999999999999997e-05
918,0.58657,0.40635,2.9999999999999997e-05
919,0.58656375,0.40635875,2.9999999999999997e-05
920,0.5865600000000001,0.40636500000000003,2.875e-05
921,0.5865524999999999,0.40638125,2.9999999999999997e-05
922,0.58654625,0.40639000000000003,2.9999999999999997e-05
923,0.58654,0.40639625,2.9999999999999997e-05
924,0.58653375,0.40641,3.2500000000000004e-05
925,0.58653125,0.40641750000000004,2.9999999999999997e-05
926,0.58652375,0.40642375,2.9999999999999997e-05
927,0.58652125,0.40643,2.875e-05
928,0.586515,0.40643875,2.875e-05
929,0.58651125,0.40644875,2.625e-05
930,0.5865075,0.40646125,2.5e-05
931,0.5865075,0.40646750000000004,1.75e-05
932,0.586505,0.40647375,1.75e-05
933,0.5865024999999999,0.40648,1.875e-05
934,0.5865024999999999,0.40648249999999997,1.75e-05
935,0.5865024999999999,0.40648625,1.375e-05
936,0.5865,0.4064875,1.625e-05
937,0.5864975,0.40649625,1.625e-05
938,0.5864975,0.4065,1.125e-05
939,0.586495,0.40650625,8.75e-06
940,0.58649375,0.40651125,8.75e-06
941,0.58649375,0.40651750000000003,5e-06
942,0.58649125,0.40651875,7.499999999999999e-06
943,0.58649125,0.40652125,7.499999999999999e-06
944,0.58649125,0.406525,6.25e-06
945,0.58648875,0.40652625,7.499999999999999e-06
946,0.58648875,0.40653249999999996,5e-06
947,0.5864875,0.4065375,6.25e-06
948,0.5864875,0.40654125,5e-06
949,0.58648625,0.4065475,5e-06
950,0.586485,0.40654875,5e-06
951,0.586485,0.40655125,5e-06
952,0.586485,0.406555,5e-06
953,0.586485,0.40656,2.5e-06
954,0.586485,0.40656,2.5e-06
955,0.58648375,0.40656125,3.75e-06
956,0.58648375,0.4065625,2.5e-06
957,0.58648375,0.406565,1.25e-06
958,0.58648375,0.4065675,1.25e-06
959,0.58648375,0.40657,1.25e-06
960,0.99936625,1.25e-06,0.0006275
961,0.99912625,4.7499999999999996e-05,0.0007425
962,0.99863125,0.00012125,0.00106625
963,0.997635,0.00024125,0.00178875
964,0.99546625,0.00043625,0.0034549999999999997
965,0.991,0.00085625,0.006897499999999999
966,0.9818875,0.00171375,0.013955
967,0.9660875,0.00332125,0.025897500000000004
968,0.94337875,0.0061725,0.04185625
969,0.9166725,0.01055375,0.05859625
970,0.8890225,0.01673125,0.07281875
971,0.86199125,0.024065,0.08433
972,0.8365725,0.032775,0.09224125
973,0.81266,0.04251875,0.09726375
974,0.79018375,0.0531175,0.10030625
975,0.76957,0.064565,0.1009975
976,0.75059375,0.076515,0.100135
977,0.73330125,0.0888175,0.09791375
978,0.7170675,0.10145375,0.09498250000000001
979,0.70213125,0.11422625,0.09139375
980,0.6881725000000001,0.12695125,0.08762375
981,0.67561375,0.13987875,0.08316625
982,0.6638875,0.15256,0.0788675
983,0.6527475,0.16507375,0.07493625
984,0.6423800000000001,0.17761500000000002,0.07081
985,0.63265625,0.18995375,0.066735
986,0.62374625,0.2020275,0.06274875
987,0.6153475,0.21393249999999997,0.05896125
988,0.6074275,0.2255375,0.05565
989,0.6001575,0.2367,0.0524025
990,0.59332375,0.24781,0.04937125
991,0.58691,0.2583525,0.04632375
992,0.58073875,0.2688275,0.0435425
993,0.5750925,0.27888125,0.04074625
994,0.56963375,0.28858875,0.03832875
995,0.564535,0.29807125,0.0361375
996,0.559975,0.30725375,0.0337975
997,0.555575,0.3159075,0.03164625
998,0.55131375,0.32438375,0.02977875
999,0.5474100000000001,0.33242625,0.028055
