,pandemic_susceptible,pandemic_infected,pandemic_recovered
661,0.52213875,2.875e-05,0.47013875
662,0.52213625,2.375e-05,0.47014625
663,0.52213,2.75e-05,0.47015375
664,0.52212625,2.75e-05,0.47015875
665,0.522125,1.875e-05,0.47017
666,0.52212375,1.625e-05,0.47017875
667,0.52211875,2e-05,0.47018875
668,0.52211875,1.4999999999999999e-05,0.4702
669,0.5221125,1.4999999999999999e-05,0.4702075
670,0.5221125,1.375e-05,0.47021625
671,0.5221100000000001,1.625e-05,0.47022375
672,0.5221024999999999,2.125e-05,0.47023000000000004
673,0.5220975,2.125e-05,0.47023875
674,0.522095,1.625e-05,0.47024875
675,0.52209125,1.75e-05,0.47025500000000003
676,0.5220875,1.75e-05,0.47026375
677,0.5220825,1.375e-05,0.47027250000000004
678,0.52208,1.125e-05,0.47027375
679,0.52208,1e-05,0.47028125
680,0.5220775,1.125e-05,0.47028875
681,0.522075,1.25e-05,0.4702925
682,0.52207125,1.625e-05,0.47029375
683,0.522065,2e-05,0.47030249999999996
684,0.5220625,1.875e-05,0.47030500000000003
685,0.5220600000000001,1.75e-05,0.4703125
686,0.52205875,1.625e-05,0.47031375
687,0.52205625,1.625e-05,0.47031625
688,0.5220524999999999,1.4999999999999999e-05,0.47032125
689,0.5220524999999999,1.4999999999999999e-05,0.470325
690,0.52205,1.4999999999999999e-05,0.47033
691,0.52204875,1.375e-05,0.47034125
692,0.5220425,1.75e-05,0.47034125
693,0.52204125,1.625e-05,0.47034375
694,0.52203875,1.75e-05,0.47034750000000003
695,0.5220375,1.4999999999999999e-05,0.47035125
696,0.522035,1.75e-05,0.470355
697,0.52203125,2e-05,0.47035875
698,0.52202875,1.875e-05,0.47036000000000006
699,0.522025,2.125e-05,0.4703625
700,0.5220225000000001,2e-05,0.47036625
701,0.5220199999999999,1.875e-05,0.4703675
702,0.52201875,1.625e-05,0.4703725
703,0.52201875,1.25e-05,0.4703725
704,0.52201625,1.375e-05,0.47037625
705,0.52201375,1.375e-05,0.47037875
706,0.5220100000000001,1.4999999999999999e-05,0.47038125
707,0.52200625,1.75e-05,0.47038375
708,0.52200375,1.75e-05,0.47038375
709,0.522,2e-05,0.4703875
710,0.52199875,2.125e-05,0.47039
711,0.52199375,2.125e-05,0.470395
712,0.52199375,1.625e-05,0.4703975
713,0.52199125,1.4999999999999999e-05,0.4704
714,0.52199125,1e-05,0.47040625
715,0.52199125,8.75e-06,0.47040625
716,0.5219875,1.125e-05,0.4704075
717,0.52198625,1.125e-05,0.47041000000000005
718,0.52198375,1e-05,0.4704125
719,0.52198,1e-05,0.47041875
720,0.5219775,1.25e-05,0.4704225
721,0.521975,1.375e-05,0.470425
722,0.5219725000000001,1.25e-05,0.47042749999999994
723,0.5219699999999999,1.375e-05,0.47042875
724,0.521965,1.875e-05,0.47042875
725,0.5219625,1.625e-05,0.47043
726,0.52195875,1.625e-05,0.47043625
727,0.5219524999999999,1.875e-05,0.4704375
728,0.5219524999999999,1.4999999999999999e-05,0.47043875
729,0.5219524999999999,1.375e-05,0.47044125
730,0.5219524999999999,8.75e-06,0.47044375
731,0.5219524999999999,7.499999999999999e-06,0.47044875
732,0.52195125,6.25e-06,0.47045249999999994
733,0.52195125,5e-06,0.47045375
734,0.52195,5e-06,0.47045625
735,0.52195,5e-06,0.4704575
736,0.52195,5e-06,0.47046000000000004
737,0.52194875,6.25e-06,0.47046000000000004
738,0.52194875,6.25e-06,0.47046000000000004
739,0.52194875,5e-06,0.47046000000000004
740,0.52194875,3.75e-06,0.47046375
741,0.5219475,2.5e-06,0.47046375
742,0.521945,5e-06,0.47046625
743,0.521945,2.5e-06,0.47047
744,0.99935875,0.0006349999999999999,2.5e-06
745,0.9990375,0.0008150000000000001,6.25e-05
746,0.9986799999999999,0.00101375,0.0001225
747,0.99825,0.0012025,0.0002325
748,0.99770625,0.0014550000000000001,0.0003525
749,0.9970424999999999,0.0018,0.00048875
750,0.996185,0.0022625,0.000695
751,0.9950325000000001,0.00291875,0.0009425000000000001
752,0.9936825,0.003575,0.00127875
753,0.99196375,0.004455,0.0016675000000000001
754,0.98982375,0.00561875,0.00213875
755,0.98708375,0.007135,0.0027675
756,0.9837299999999999,0.00887125,0.00350375
757,0.97946875,0.01120625,0.00449875
758,0.97429875,0.01388625,0.00577875
759,0.968245,0.0168625,0.0073625
760,0.96094,0.020505000000000002,0.00927
761,0.9526325000000001,0.02431875,0.01162625
762,0.94359625,0.02803125,0.014407499999999998
763,0.93429125,0.03143875,0.01756125
764,0.92446625,0.0348025,0.02112875
765,0.9149075000000001,0.037205,0.0252225
766,0.90522625,0.03934625,0.0295625
767,0.89586,0.04063875,0.0343125
768,0.8871575,0.04129375,0.0392975
769,0.87843875,0.0416925,0.0446875
770,0.87041125,0.04141625,0.0502575
771,0.86246,0.04119375,0.055815
772,0.8550424999999999,0.04064875,0.06144625
773,0.84805625,0.0396,0.0672975
774,0.841505,0.03833,0.07324125
775,0.83539625,0.03719375,0.07913375
776,0.82950625,0.03594,0.08497
777,0.82415875,0.03446625,0.09096375
778,0.81918,0.03278625,0.09667625
779,0.8144275,0.031177499999999997,0.1024475
780,0.810025,0.029542500000000003,0.1080375
781,0.80580125,0.02806125,0.11367375
782,0.80202,0.02648125,0.11915625
783,0.79833375,0.02515625,0.1243725
784,0.79491625,0.0236725,0.12939625
785,0.79179625,0.02220375,0.13441375
786,0.7887975,0.020972499999999998,0.13918125
787,0.78595375,0.01987,0.14390625
788,0.7834075,0.018617500000000002,0.14860125
789,0.7807725000000001,0.0177375,0.15309375
790,0.77842625,0.016659999999999998,0.15734625
791,0.77624875,0.0157225,0.16171625
792,0.77428875,0.01463625,0.1657175
793,0.77243875,0.01369,0.1695625
794,0.77076375,0.012735,0.17344875
795,0.76913,0.01193875,0.17713375
796,0.7676725000000001,0.011155,0.18059375
797,0.766295,0.010320000000000001,0.18402375
798,0.76498875,0.00970375,0.1871725
799,0.76377625,0.00900625,0.190225
800,0.7626675,0.008435,0.19299875
801,0.76158875,0.007875,0.19577375
802,0.76057625,0.00733125,0.198465
803,0.75972625,0.00683875,0.2009725
804,0.75894,0.006335,0.203355
805,0.758125,0.00596875,0.20568125
806,0.7574325,0.00552125,0.20792875
807,0.75671625,0.00518125,0.2101025
808,0.7560325,0.00487375,0.21213249999999997
809,0.75549125,0.0044925,0.21411
810,0.75496125,0.0042075,0.21596375
811,0.7544675000000001,0.00388375,0.21768249999999997
812,0.75400625,0.00355375,0.21937625
813,0.7535850000000001,0.00334125,0.22089375
814,0.7531425,0.00315375,0.22232249999999998
815,0.7527575,0.00291625,0.2237675
816,0.75239,0.00271125,0.22515500000000002
817,0.75204625,0.00253875,0.22644375
818,0.75168625,0.0024075,0.22770125
819,0.75133,0.002315,0.228875
820,0.7510525,0.00214,0.2298625
821,0.7507925,0.001975,0.23093249999999999
822,0.7505525,0.001835,0.23189
823,0.75033625,0.00168,0.23283249999999997
824,0.7500925,0.00160875,0.23365375
825,0.7498925000000001,0.00150125,0.2344525
826,0.74969,0.0014375,0.23524875
827,0.74953625,0.0013074999999999999,0.23595125
828,0.7493825,0.0012025,0.236675
829,0.74925375,0.00112375,0.23735250000000002
830,0.749115,0.0010425,0.2379775
831,0.74898125,0.0009675,0.23862375
832,0.74883875,0.0009599999999999999,0.2391675
833,0.7487050000000001,0.0008900000000000001,0.23974
834,0.74857375,0.00084875,0.240245
835,0.74847375,0.00078875,0.24076875
836,0.7483725,0.00075375,0.24120999999999998
837,0.7482774999999999,0.00070125,0.24166500000000002
838,0.74818375,0.0006525000000000001,0.24210500000000001
839,0.748095,0.00063375,0.2424625
840,0.748005,0.0006,0.24284
841,0.747945,0.0005425,0.24315
842,0.74788,0.0005099999999999999,0.24347625
843,0.747815,0.00046875,0.24377875
844,0.74775,0.0004325,0.24406375
845,0.74768125,0.00041500000000000006,0.24435500000000002
846,0.74761,0.00041375,0.244625
847,0.74756,0.00040625,0.24486625
848,0.7475175000000001,0.000375,0.24510500000000002
849,0.7474824999999999,0.0003425,0.2453125
850,0.74743125,0.00032875,0.24553875
851,0.7474,0.00028625,0.24575625
852,0.74735875,0.000275,0.24596500000000002
853,0.74732,0.0002575,0.24614125
854,0.7472825,0.00025125,0.24628375
855,0.747265,0.00021875,0.24645125
856,0.7472300000000001,0.00021875,0.24659375
857,0.7472075,0.00020375,0.24675375
858,0.74718375,0.00020375,0.24689
859,0.747155,0.00018625,0.24704125
860,0.7471399999999999,0.00016875,0.24716375
861,0.7471175,0.0001575,0.24729125
862,0.74709625,0.00014625,0.2473975
863,0.7470775,0.00013625,0.247495
864,0.7470600000000001,0.00013125,0.247585
865,0.747045,0.00011625,0.24766
866,0.7470275,0.00011375,0.2477425
867,0.74700375,0.00011875,0.2478125
868,0.74698125,0.00011750000000000001,0.24788249999999998
869,0.74696875,0.0001025,0.24797625
870,0.74694125,0.00011,0.2480525
871,0.74693,9.375e-05,0.2481125
872,0.74691125,9.25e-05,0.24819000000000002
873,0.74689875,8.75e-05,0.24824125
874,0.74688125,8.499999999999999e-05,0.2483025
875,0.74687625,7.25e-05,0.24835749999999998
876,0.74686625,5.875e-05,0.2484025
877,0.74686125,5.375e-05,0.24843
878,0.74685375,4.2499999999999996e-05,0.24846875
879,0.746845,4.375e-05,0.2485275
880,0.7468425,3.375e-05,0.24855625
881,0.746835,3.75e-05,0.24859
882,0.74682375,4.2499999999999996e-05,0.24861750000000002
883,0.74681375,4.5e-05,0.2486475
884,0.7468075,4.5e-05,0.24867625
885,0.74679875,4.875e-05,0.24871125
886,0.74679375,4.7499999999999996e-05,0.2487425
887,0.74679125,4e-05,0.2487575
888,0.7467875,3.625e-05,0.24878625
889,0.7467825,3.375e-05,0.2488
890,0.74677625,3.375e-05,0.24883125
891,0.74677375,2.9999999999999997e-05,0.24885125
892,0.7467600000000001,4.125e-05,0.24886625
893,0.7467550000000001,3.375e-05,0.24889
894,0.74675,3.2500000000000004e-05,0.24890125
895,0.74674625,3.125e-05,0.2489225
896,0.74674,2.9999999999999997e-05,0.2489375
897,0.74673625,3.125e-05,0.24894625
898,0.7467325,2.875e-05,0.24896
899,0.74673,2.375e-05,0.24898125
900,0.74672625,2e-05,0.248995
901,0.74672125,1.625e-05,0.24901125
902,0.7467175,1.75e-05,0.24902375
903,0.746715,1.75e-05,0.24903375
904,0.746715,1.375e-05,0.24904375
905,0.74671375,1.125e-05,0.24905375
906,0.74671375,8.75e-06,0.2490625
907,0.74671125,1.125e-05,0.24906625
908,0.74671125,1e-05,0.24907625
909,0.74671,1.125e-05,0.24908875
910,0.74671,1.125e-05,0.24909
911,0.74670875,1.25e-05,0.24909625
912,0.74670875,1e-05,0.24910500000000002
913,0.74670875,8.75e-06,0.24911125
914,0.74670875,7.499999999999999e-06,0.249115
915,0.7467075,6.25e-06,0.2491225
916,0.74670625,5e-06,0.249125
917,0.74670625,5e-06,0.24913000000000002
918,0.74670625,3.75e-06,0.24913625
919,0.74670625,2.5e-06,0.24913625
920,0.74670625,2.5e-06,0.2491375
921,0.74670625,2.5e-06,0.24914125
922,0.74670625,2.5e-06,0.24914375
923,0.74670625,1.25e-06,0.24914499999999998
924,0.74670625,1.25e-06,0.2491475
925,0.7467050000000001,2.5e-06,0.24914875
926,0.9993475,0.00064625,0.0
927,0.99894875,0.00090125,5.625e-05
928,0.99820125,0.0014199999999999998,0.00015625
929,0.996625,0.002605,0.00031625
930,0.99376875,0.0047799999999999995,0.00061375
931,0.9885649999999999,0.00868125,0.00113875
932,0.9799825000000001,0.014925,0.00211375
933,0.9675125,0.02368,0.0037275
934,0.95173125,0.03366625,0.00625625
935,0.9349175,0.04272875,0.0098375
936,0.91782125,0.05049125,0.01428375
937,0.9011,0.056445,0.01954375
938,0.884655,0.061207500000000005,0.02557875
939,0.86878375,0.06463125,0.03207875
940,0.85313125,0.06713125,0.03942
941,0.83790375,0.06900625,0.047275
942,0.8231924999999999,0.069975,0.0555125
943,0.80876125,0.0704575,0.06412125
944,0.79496125,0.0703275,0.07310625
945,0.78191125,0.06953625,0.0824125
946,0.76935,0.06836625,0.0921275
947,0.75745,0.06684625,0.1018975
948,0.7461399999999999,0.06513875,0.11169875
949,0.7353675000000001,0.06325,0.1216025
950,0.72535125,0.06082125,0.1316025
951,0.71593875,0.0584675,0.14135125
952,0.7073475,0.05591,0.15112875
953,0.69933,0.05322,0.16072875
954,0.69193,0.050339999999999996,0.170265
955,0.68489375,0.04760125,0.17967875
956,0.6783125,0.04508875,0.18874749999999998
957,0.6725025,0.04237375,0.19782625
958,0.66683,0.03981375,0.206625
959,0.66147625,0.03757125,0.21521125
960,0.65658,0.03528,0.22363125
961,0.6520375,0.0332375,0.23159000000000002
962,0.64777875,0.0312625,0.23916625
963,0.643825,0.02932,0.246745
964,0.64016875,0.02741125,0.253945
965,0.6365075,0.025769999999999998,0.260805
966,0.63325375,0.02410625,0.267405
967,0.63012,0.02268625,0.27390625
968,0.6272300000000001,0.02128875,0.28012750000000003
969,0.62451375,0.01993,0.28614125
970,0.622045,0.01852875,0.2918225
971,0.61974875,0.01724875,0.2973675
972,0.6173875,0.0163325,0.30268125
973,0.61533625,0.015247499999999999,0.30778625
974,0.61332875,0.01435,0.31261375
975,0.61155875,0.01339125,0.317125
976,0.60992375,0.01244125,0.32158875
977,0.60840875,0.01162,0.3257775
978,0.60698125,0.0108375,0.32981125
979,0.60561875,0.01006375,0.33374499999999996
980,0.6043625,0.00942125,0.33746
981,0.60322875,0.00866375,0.34106625
982,0.6021625,0.008082500000000001,0.34441875
983,0.6011774999999999,0.00749625,0.34763125
984,0.60025125,0.0069825,0.350745
985,0.59932125,0.006597499999999999,0.35360625
986,0.59846,0.0062225,0.3563275
987,0.59765875,0.00580375,0.35893875
988,0.5969075,0.005405,0.361485
989,0.59621,0.00506625,0.3638625
990,0.59557625,0.00473,0.36618249999999997
991,0.59491875,0.00444625,0.36835125
992,0.5943775,0.00418625,0.37036625
993,0.5938375,0.00391625,0.37227875
994,0.5933725000000001,0.003625,0.37411125
995,0.592905,0.00339125,0.37594625
996,0.59250875,0.0031375,0.37759125
997,0.592075,0.00301125,0.37913125
998,0.59169125,0.00281625,0.38061625
999,0.59132,0.00267375,0.38201
