,pandemic_infected,pandemic_recovered,pandemic_susceptible
663,0.0002275,0.44473875,0.54586875
664,0.00022999999999999998,0.44484250000000003,0.5458225
665,0.00022375,0.44492250000000005,0.54579375
666,0.000205,0.44503000000000004,0.54576375
667,0.00019875,0.44513625,0.54573625
668,0.00019125,0.44521875,0.545705
669,0.00017250000000000002,0.44529625,0.54568
670,0.00017125,0.4453675,0.54565375
671,0.00015375,0.44545625,0.54563125
672,0.00014,0.44553000000000004,0.54561375
673,0.000145,0.44560500000000003,0.5455875
674,0.000135,0.4456575,0.54557125
675,0.000145,0.44573625,0.5455375
676,0.00013000000000000002,0.44578249999999997,0.5455175
677,0.0001025,0.445845,0.5455075
678,0.0001075,0.4458875,0.5454899999999999
679,0.00011,0.44593999999999995,0.545465
680,0.00010625,0.44599875,0.54545125
681,0.00010625,0.44605,0.54543375
682,9.25e-05,0.44609375,0.54542875
683,8.125e-05,0.44614,0.54541875
684,7.875e-05,0.44616999999999996,0.54540875
685,7.25e-05,0.446205,0.5454
686,7.625e-05,0.44625,0.54538
687,8.125e-05,0.44629250000000004,0.545355
688,8.875e-05,0.44633375,0.5453399999999999
689,7.75e-05,0.44637375,0.545335
690,7.875e-05,0.44640375,0.54531875
691,7e-05,0.44644875,0.54530875
692,6.125e-05,0.4464625,0.54530375
693,5.7499999999999995e-05,0.4464875,0.5452975
694,5e-05,0.44651125,0.5452899999999999
695,4.7499999999999996e-05,0.44653375,0.5452825
696,4.375e-05,0.44655249999999996,0.54527375
697,4.375e-05,0.44657749999999996,0.54526875
698,5e-05,0.44658875,0.54525875
699,4.5e-05,0.44661125,0.54525
700,4e-05,0.446625,0.54524625
701,3.125e-05,0.44664750000000003,0.5452425
702,2.875e-05,0.44666000000000006,0.54523875
703,3.5e-05,0.446675,0.54522875
704,3.625e-05,0.44668875,0.5452199999999999
705,2.5e-05,0.44670625,0.5452199999999999
706,2.625e-05,0.44671625,0.54521625
707,2.25e-05,0.44672875,0.54521375
708,2e-05,0.44674625,0.54521125
709,2.125e-05,0.44675625,0.5452100000000001
710,2e-05,0.44676125,0.54520625
711,2.125e-05,0.4467725,0.54520125
712,1.875e-05,0.44677625,0.5451975
713,2.125e-05,0.44678500000000004,0.5451925
714,2.5e-05,0.44679250000000004,0.54518625
715,3.375e-05,0.446805,0.54517375
716,3.375e-05,0.44681375,0.5451699999999999
717,2.875e-05,0.44682,0.54516625
718,2.9999999999999997e-05,0.44683125,0.54516125
719,2.625e-05,0.44684125,0.5451600000000001
720,2.375e-05,0.44684875,0.5451575
721,2e-05,0.44685375,0.5451575
722,1.625e-05,0.44686750000000003,0.5451550000000001
723,1.75e-05,0.44686875,0.54515375
724,1.625e-05,0.44687125,0.5451524999999999
725,1.75e-05,0.44687875,0.54514875
726,1e-05,0.4468875,0.54514875
727,1.25e-05,0.44689375,0.54514625
728,1.125e-05,0.446895,0.545145
729,1.125e-05,0.44690125,0.54514125
730,1.25e-05,0.44690625,0.54513875
731,1.125e-05,0.4469125,0.5451375
732,1.125e-05,0.44691499999999995,0.54513625
733,1.125e-05,0.44692,0.545135
734,8.75e-06,0.4469275,0.54513375
735,1.125e-05,0.44693625,0.54513125
736,8.75e-06,0.4469425,0.54513125
737,6.25e-06,0.44695,0.54513125
738,5e-06,0.4469525,0.54513125
739,5e-06,0.44695375,0.54513125
740,6.25e-06,0.44695375,0.54513
741,7.499999999999999e-06,0.44695875,0.5451275
742,3.75e-06,0.4469625,0.5451275
743,2.5e-06,0.4469675,0.5451275
744,5e-06,0.44696875,0.545125
745,5e-06,0.44697125,0.54512375
746,7.499999999999999e-06,0.44697375,0.54512125
747,6.25e-06,0.44697749999999997,0.54512125
748,2.5e-06,0.4469825,0.54512125
749,2.5e-06,0.4469825,0.54512125
750,2.5e-06,0.44698375,0.54512125
751,2.5e-06,0.44698625,0.54512125
752,2.5e-06,0.44698875,0.5451199999999999
753,2.5e-06,0.44698999999999994,0.54511875
754,2.5e-06,0.44698999999999994,0.54511875
755,1.25e-06,0.44699375,0.54511875
756,0.00063375,2.5e-06,0.99936375
757,0.0008125,5.9999999999999995e-05,0.99904125
758,0.00135,0.00014,0.9983
759,0.0030800000000000003,0.00032,0.9961225
760,0.00818625,0.0007375,0.9899375
761,0.018742500000000002,0.00181375,0.9767425
762,0.03360125,0.00401625,0.9565725
763,0.049714999999999995,0.007555,0.932075
764,0.0634225,0.01260375,0.90684125
765,0.07469500000000001,0.01881625,0.88192
766,0.08354375,0.02659375,0.85732375
767,0.09025125,0.035277499999999996,0.83341625
768,0.09539125,0.04510875,0.80987625
769,0.099075,0.0555625,0.78745375
770,0.10025125,0.0671175,0.76632375
771,0.10053125,0.078885,0.74634125
772,0.0994725,0.0911675,0.72787875
773,0.09737125,0.10408125,0.7107399999999999
774,0.0943625,0.11722375,0.6947475000000001
775,0.09070875,0.13053,0.680045
776,0.0870275,0.1435375,0.66652
777,0.082535,0.156815,0.6539575
778,0.07822625,0.17004875,0.6423425
779,0.07392375,0.1830425,0.6316
780,0.06970499999999999,0.1957325,0.6217
781,0.06566375,0.20802875,0.61243
782,0.0616375,0.22024625,0.6039725
783,0.05774,0.23225500000000002,0.5959325
784,0.05412125,0.24376875,0.5884775
785,0.050755,0.255015,0.58159625
786,0.047389999999999995,0.26596875,0.57517625
787,0.044297500000000004,0.2764775,0.56920875
788,0.041335000000000004,0.28697875,0.5636
789,0.03873,0.29674625,0.55827625
790,0.03608125,0.3064325,0.553485
791,0.03388375,0.31579,0.54898
792,0.03163875,0.324655,0.544755
793,0.02948625,0.33318625,0.54093875
794,0.027645,0.34136500000000003,0.53725875
795,0.02587875,0.3492025,0.5338275
796,0.0241025,0.35663375,0.53067875
797,0.022535,0.3639275,0.52766625
798,0.0211225,0.37096,0.5248375
799,0.0198625,0.37772,0.522105
800,0.018615,0.38394875,0.5195975
801,0.0173725,0.390075,0.51726625
802,0.01638125,0.39586875,0.51506125
803,0.0152375,0.40151,0.5130825
804,0.01423875,0.40702,0.5111074999999999
805,0.013342500000000002,0.41213375,0.509305
806,0.01253125,0.41685625,0.50756875
807,0.01164125,0.42166125,0.50596875
808,0.01099375,0.42602375,0.50444875
809,0.0101975,0.43017625,0.50309125
810,0.00962125,0.4341575,0.50174
811,0.00900375,0.43792875,0.50048875
812,0.00851125,0.44151999999999997,0.4992625
813,0.0081175,0.444985,0.49811125
814,0.00757875,0.4483375,0.49704750000000003
815,0.00715875,0.4514875,0.49601625
816,0.0066974999999999995,0.45445125,0.49505625
817,0.006425,0.45729,0.4941475
818,0.0060825,0.46005,0.49323625
819,0.0058075,0.46267749999999996,0.49238625
820,0.00541,0.46519499999999997,0.491625
821,0.00507,0.46759625,0.4909075
822,0.0047925,0.469735,0.49022
823,0.00457625,0.47192875,0.48957375
824,0.00425625,0.473955,0.48895
825,0.00404,0.47585,0.48835500000000004
826,0.00375375,0.4777075,0.48783875
827,0.0034825000000000004,0.4794825,0.48733625
828,0.0033200000000000005,0.48110625,0.48681499999999994
829,0.00312125,0.48273125,0.48636499999999994
830,0.00295,0.48424375,0.48588000000000003
831,0.00287375,0.48567,0.48541125
832,0.00278,0.4870125,0.48494125
833,0.0026725,0.48830375,0.4844875
834,0.0025625,0.4895575,0.48407375
835,0.00246,0.4907025,0.483675
836,0.002365,0.49186499999999994,0.48330500000000004
837,0.0022225,0.492965,0.48296999999999995
838,0.0021675,0.49402125,0.48258249999999997
839,0.0021149999999999997,0.49494499999999997,0.48220125
840,0.00216875,0.495925,0.48177
841,0.00214125,0.49684375,0.48137125
842,0.00212625,0.49777375,0.48093
843,0.0021024999999999998,0.49859499999999995,0.48055625
844,0.002075,0.49944125,0.48018999999999995
845,0.00205125,0.500205,0.47979875
846,0.00197875,0.5009575,0.47945
847,0.00194875,0.5016625,0.47907875
848,0.00198375,0.5023325,0.4786875
849,0.00193625,0.50295875,0.478325
850,0.00194375,0.5036149999999999,0.47793
851,0.001945,0.50424875,0.47751875
852,0.0019649999999999997,0.504845,0.47710625
853,0.00197875,0.50547875,0.47671
854,0.001945,0.50610375,0.47635500000000003
855,0.0020350000000000004,0.50667375,0.4759125
856,0.00205875,0.507255,0.47550749999999997
857,0.00204125,0.5077825,0.47510875
858,0.0020399999999999997,0.50833125,0.474725
859,0.00200125,0.50884625,0.47437250000000003
860,0.00195375,0.50936,0.47401375
861,0.00192125,0.50985875,0.473685
862,0.00187375,0.5103274999999999,0.47333375
863,0.00180375,0.51080875,0.4730125
864,0.0018100000000000002,0.51125125,0.47266
865,0.00172875,0.5117225000000001,0.472365
866,0.00168125,0.51218125,0.47209125
867,0.0016350000000000002,0.51259125,0.47183500000000006
868,0.0015675,0.513025,0.47157625
869,0.0015175,0.51341,0.47131000000000006
870,0.00137625,0.5138625,0.47110875
871,0.0013475,0.514255,0.4708675
872,0.001295,0.51467625,0.47064625
873,0.00127625,0.51503125,0.47042875
874,0.0012175,0.51537125,0.47025500000000003
875,0.0011675000000000001,0.51571,0.47006625
876,0.0011525,0.51603,0.4698825
877,0.001105,0.5163625,0.46971
878,0.00106,0.51668,0.4695275
879,0.00099375,0.5169925,0.4693825
880,0.0009699999999999999,0.5172800000000001,0.46921625
881,0.00094625,0.5175475,0.46905749999999996
882,0.0009,0.51782125,0.4689225
883,0.00084875,0.5180725,0.46881125
884,0.00080625,0.51834125,0.468685
885,0.00077875,0.51856875,0.46856000000000003
886,0.0007625,0.51876375,0.46843999999999997
887,0.00072625,0.51900375,0.4683375
888,0.00068125,0.51923125,0.4682375
889,0.0006475,0.51946,0.46813875
890,0.0006325,0.5196225,0.4680375
891,0.00059625,0.51982125,0.4679375
892,0.00058125,0.520005,0.46784375
893,0.0005474999999999999,0.5201875,0.4677675
894,0.00053375,0.5203525,0.46768375
895,0.0005099999999999999,0.5205225,0.46759375
896,0.00046875,0.52067,0.46753999999999996
897,0.00045999999999999996,0.52082,0.467475
898,0.00043875,0.52098375,0.46740625
899,0.00043,0.52113125,0.46733375
900,0.00039625,0.52126875,0.46728500000000006
901,0.00036375,0.52142625,0.46723000000000003
902,0.00036625,0.5215375,0.46715625
903,0.0003375,0.52164375,0.467125
904,0.00034625,0.52174375,0.4670675
905,0.00033999999999999997,0.52184875,0.46700749999999996
906,0.00031,0.52197625,0.46696499999999996
907,0.00029875,0.52207625,0.46692125
908,0.00027375,0.52218125,0.46688500000000005
909,0.00026625,0.52227875,0.46683875
910,0.00022875,0.522365,0.46681999999999996
911,0.00024249999999999999,0.52245375,0.46677375
912,0.00022625,0.5225525,0.46673625
913,0.00021125,0.52263375,0.46671375
914,0.00019875,0.5227225000000001,0.46668000000000004
915,0.00017875,0.5227975,0.4666575
916,0.00018625,0.52287,0.46662625
917,0.00017375,0.52295125,0.466605
918,0.00015875,0.5230175,0.46658
919,0.0001675,0.523075,0.4665525
920,0.00016375,0.5231425000000001,0.46652625
921,0.00015625,0.5232,0.46649875
922,0.00013625,0.5232525,0.46648375
923,0.00012749999999999998,0.52331375,0.4664625
924,0.00011750000000000001,0.52336,0.466455
925,0.00010375,0.523405,0.4664375
926,8.499999999999999e-05,0.5234575,0.46642875
927,8.499999999999999e-05,0.5234949999999999,0.4664075
928,7.75e-05,0.52354625,0.46639250000000004
929,7.875e-05,0.5235850000000001,0.46638375
930,7.25e-05,0.5236149999999999,0.46637375
931,7.5e-05,0.52363625,0.46636000000000005
932,6.375e-05,0.52367125,0.46635125
933,6.125e-05,0.52370625,0.4663425
934,5.9999999999999995e-05,0.52373625,0.46633375
935,5.25e-05,0.5237675,0.46632875
936,5.125e-05,0.52379875,0.46632250000000003
937,5e-05,0.5238225000000001,0.46631375
938,4e-05,0.5238550000000001,0.4663075
939,3.375e-05,0.52387625,0.46630375
940,3.625e-05,0.523895,0.46629625
941,3.2500000000000004e-05,0.52392125,0.46628875
942,2.625e-05,0.52393875,0.46628625
943,2.125e-05,0.52395875,0.46628625
944,1.875e-05,0.52396875,0.46628375
945,1.25e-05,0.52399625,0.4662825
946,1.4999999999999999e-05,0.52400375,0.46627875
947,1.375e-05,0.5240199999999999,0.46627749999999996
948,1.25e-05,0.52403375,0.46627375
949,1.25e-05,0.52404125,0.46627125
950,1.125e-05,0.5240524999999999,0.46626625
951,1e-05,0.52405875,0.46626375
952,7.499999999999999e-06,0.52407625,0.46626125
953,7.499999999999999e-06,0.52409125,0.46626000000000006
954,8.75e-06,0.524105,0.4662575
955,6.25e-06,0.5241125,0.4662575
956,7.499999999999999e-06,0.52412,0.46625625
957,6.25e-06,0.5241225,0.46625625
958,8.75e-06,0.52413125,0.46625375
959,1e-05,0.52413625,0.46625125
960,8.75e-06,0.52414625,0.46625125
961,8.75e-06,0.52415,0.46625
962,7.499999999999999e-06,0.52415625,0.46624875
963,5e-06,0.52415875,0.46624875
964,5e-06,0.52417,0.46624750000000004
965,5e-06,0.52417625,0.46624625
966,3.75e-06,0.52417875,0.46624499999999997
967,2.5e-06,0.5241825,0.46624499999999997
968,2.5e-06,0.5241875,0.46624499999999997
969,2.5e-06,0.5241925000000001,0.46624499999999997
970,2.5e-06,0.5241975,0.46624499999999997
971,3.75e-06,0.5242,0.46624375
972,3.75e-06,0.524205,0.46624375
973,3.75e-06,0.524205,0.46624375
974,5e-06,0.5242074999999999,0.4662425
975,5e-06,0.5242100000000001,0.4662425
976,6.25e-06,0.5242100000000001,0.46624125
977,5e-06,0.5242125,0.46624125
978,6.25e-06,0.52421875,0.46623875
979,6.25e-06,0.52422,0.46623875
980,6.25e-06,0.52422125,0.46623875
981,5e-06,0.52422625,0.46623875
982,5e-06,0.52422625,0.46623875
983,5e-06,0.52423,0.4662375
984,3.75e-06,0.5242325,0.4662375
985,2.5e-06,0.52423375,0.4662375
986,3.75e-06,0.52423375,0.46623625
987,2.5e-06,0.524235,0.46623625
988,3.75e-06,0.524235,0.466235
989,3.75e-06,0.52423625,0.466235
990,3.75e-06,0.5242375,0.466235
991,3.75e-06,0.52424125,0.46623375
992,2.5e-06,0.52424125,0.46623375
993,2.5e-06,0.52424125,0.46623375
994,2.5e-06,0.52424125,0.46623375
995,2.5e-06,0.5242425000000001,0.46623375
996,2.5e-06,0.5242425000000001,0.46623375
997,1.25e-06,0.52424375,0.46623375
998,1.25e-06,0.524245,0.46623375
999,0.0006225,1.25e-06,0.99937375
