,pandemic_susceptible,pandemic_recovered,pandemic_infected
661,0.6878925,0.1363,0.07872625
662,0.6766325,0.148505,0.07479375
663,0.6661699999999999,0.1606475,0.07064375
664,0.6566649999999999,0.1726325,0.06656375
665,0.64807,0.18423625,0.06244500000000001
666,0.64026125,0.19548,0.058289999999999995
667,0.6329725,0.2068025,0.0544
668,0.6264649999999999,0.21751875,0.05034375
669,0.62051,0.22799875,0.046689999999999995
670,0.61512625,0.2381875,0.04319125
671,0.61031375,0.24775500000000003,0.039869999999999996
672,0.605855,0.25726750000000004,0.036655
673,0.6019399999999999,0.26626875,0.03373
674,0.59842,0.27502750000000004,0.0308125
675,0.59516125,0.28350625,0.02823
676,0.59224125,0.29141875,0.02587375
677,0.58956875,0.29897375,0.0236875
678,0.58707875,0.30606875,0.02171375
679,0.58482875,0.31311500000000003,0.0198025
680,0.58290875,0.31983125,0.0179075
681,0.5811425,0.32601125,0.01623125
682,0.5795600000000001,0.3317325,0.0148
683,0.57816625,0.33743249999999997,0.01335375
684,0.57680375,0.34279125,0.01221125
685,0.57563125,0.34774875,0.011045000000000001
686,0.57455375,0.3525525,0.01002125
687,0.57353125,0.3570875,0.009215000000000001
688,0.5726899999999999,0.36132,0.00826625
689,0.5719075,0.36525875,0.00747875
690,0.5711725000000001,0.36910125,0.00674875
691,0.57051125,0.37272375,0.00615875
692,0.569955,0.37609000000000004,0.00551625
693,0.56943,0.379345,0.00499875
694,0.56895375,0.38240999999999997,0.00453125
695,0.56853875,0.38526125,0.00408625
696,0.56814125,0.38798875,0.00368375
697,0.56780875,0.39057375,0.00332125
698,0.56749625,0.3929025,0.0030225
699,0.567235,0.39510625,0.0027325
700,0.56699375,0.39722125,0.0024324999999999998
701,0.56677625,0.3991775,0.0022
702,0.56659625,0.40112375,0.00199
703,0.56644875,0.40280125,0.0017699999999999999
704,0.56628875,0.4044375,0.00161875
705,0.5661225000000001,0.40593375,0.00149125
706,0.56598,0.40745875,0.00134125
707,0.5658475000000001,0.40883625,0.0011975
708,0.56574375,0.41009875,0.00109125
709,0.56564375,0.4113825,0.000985
710,0.5655625,0.412445,0.00087875
711,0.5654975,0.41345249999999995,0.0007625
712,0.565435,0.41441999999999996,0.00067125
713,0.56535,0.41534750000000004,0.00064125
714,0.56529875,0.41614375,0.00059
715,0.56524,0.4169125,0.00054875
716,0.56518125,0.41765625,0.0005075
717,0.56514125,0.4183675,0.00046125
718,0.56510625,0.41903875,0.00040750000000000004
719,0.5650625,0.4196275,0.0003775
720,0.56502125,0.42021499999999995,0.00034500000000000004
721,0.56498375,0.42079625,0.00031375
722,0.5649525,0.42133000000000004,0.0002875
723,0.5649325,0.42177875,0.00025499999999999996
724,0.5649175000000001,0.42219750000000006,0.00021875
725,0.56489875,0.42261375,0.00018375
726,0.56488125,0.42295875,0.000175
727,0.56486125,0.42333625,0.00016125
728,0.5648449999999999,0.4236775,0.00014875
729,0.56483,0.42398125,0.000135
730,0.5648175,0.424275,0.00012375
731,0.56480375,0.4245875,0.00010875
732,0.56479625,0.42483125,9.875e-05
733,0.56479125,0.42507875,7.75e-05
734,0.5647875,0.42529875,6.75e-05
735,0.56477875,0.42549875,6.25e-05
736,0.56477125,0.42568625,6.125e-05
737,0.564765,0.4258825,5.25e-05
738,0.5647625,0.42605875,4.375e-05
739,0.56475875,0.426225,4.2499999999999996e-05
740,0.56475625,0.42636499999999994,3.75e-05
741,0.56475,0.42651625,3.75e-05
742,0.56474625,0.42663625,3.5e-05
743,0.5647399999999999,0.42678,3.375e-05
744,0.56473375,0.42687875,3.625e-05
745,0.5647300000000001,0.42698125,3.375e-05
746,0.5647300000000001,0.42707375,2.625e-05
747,0.56472875,0.42716750000000003,2.625e-05
748,0.56472625,0.42726000000000003,2.125e-05
749,0.564725,0.42735125,2e-05
750,0.56472375,0.42741125,1.75e-05
751,0.56472125,0.42748625,1.875e-05
752,0.5647175,0.42755875,1.875e-05
753,0.5647175,0.42761875,1.375e-05
754,0.56471625,0.42766875,1.125e-05
755,0.56471625,0.42772,8.75e-06
756,0.56471625,0.42777125,6.25e-06
757,0.56471625,0.4278075,6.25e-06
758,0.564715,0.42786499999999994,6.25e-06
759,0.564715,0.42790625,5e-06
760,0.564715,0.42794499999999996,5e-06
761,0.56471375,0.42798375,5e-06
762,0.5647125,0.4280125,6.25e-06
763,0.56471,0.428045,7.499999999999999e-06
764,0.56470875,0.42807875,8.75e-06
765,0.56470875,0.4281125,7.499999999999999e-06
766,0.56470875,0.42813,6.25e-06
767,0.56470875,0.42815,5e-06
768,0.56470875,0.42816625,3.75e-06
769,0.56470875,0.42819125,2.5e-06
770,0.56470875,0.4282025,2.5e-06
771,0.56470875,0.42821750000000003,2.5e-06
772,0.56470875,0.42823,2.5e-06
773,0.56470875,0.42823999999999995,2.5e-06
774,0.56470875,0.428255,2.5e-06
775,0.56470875,0.42827375,2.5e-06
776,0.5647075,0.428295,2.5e-06
777,0.5647075,0.42830875,2.5e-06
778,0.5647075,0.42831499999999995,1.25e-06
779,0.5647075,0.42832,1.25e-06
780,0.5647075,0.4283325,1.25e-06
781,0.56470625,0.428335,2.5e-06
782,0.56470625,0.42833875,2.5e-06
783,0.56470625,0.42834625,2.5e-06
784,0.56470625,0.42835125,2.5e-06
785,0.56470625,0.42835875,2.5e-06
786,0.56470625,0.42836375,1.25e-06
787,0.56470625,0.42837250000000004,1.25e-06
788,0.56470625,0.42837749999999997,1.25e-06
789,0.56470625,0.42838375,1.25e-06
790,0.56470625,0.42838999999999994,1.25e-06
791,0.56470625,0.4283925,1.25e-06
792,0.56470625,0.4284,1.25e-06
793,0.56470625,0.42840249999999996,1.25e-06
794,0.56470625,0.42840625,1.25e-06
795,0.56470625,0.4284075,1.25e-06
796,0.56470625,0.42841375,1.25e-06
797,0.9993725,6.25e-06,0.0006175
798,0.99925,4.7499999999999996e-05,0.00061375
799,0.99899875,0.000105,0.000735
800,0.99860625,0.00018375,0.00097125
801,0.9979450000000001,0.00028875,0.00139375
802,0.99675,0.00045999999999999996,0.0022625
803,0.99445625,0.000725,0.00396
804,0.99019875,0.00121625,0.00702875
805,0.9831825000000001,0.00212125,0.01204375
806,0.9729975000000001,0.00354625,0.0190475
807,0.95953125,0.00572125,0.027714999999999997
808,0.94339875,0.0087875,0.0371825
809,0.9257975,0.01277,0.04621875
810,0.90765875,0.01766875,0.054135
811,0.8895549999999999,0.02336625,0.060565
812,0.8714924999999999,0.029952499999999996,0.06598
813,0.8536575000000001,0.03729375,0.07003375
814,0.83649875,0.04541375,0.0726925
815,0.8197774999999999,0.05412125,0.0745525
816,0.80331125,0.06309,0.075775
817,0.7881125,0.0728,0.07555375
818,0.77373875,0.08273,0.074805
819,0.76032,0.09301625,0.07318625
820,0.74766875,0.103175,0.07155375
821,0.73610375,0.11342999999999999,0.06919
822,0.7253625,0.12381625,0.066325
823,0.71543,0.13421875,0.063455
824,0.7064775,0.1445,0.0603675
825,0.6980149999999999,0.15469625,0.05723125
826,0.69019375,0.16469625,0.05412125
827,0.6831775,0.17473,0.05063
828,0.6766525,0.18432875,0.047485
829,0.670625,0.19369625,0.04433625
830,0.6650225000000001,0.202895,0.04138375
831,0.6598,0.21193499999999998,0.03858875
832,0.65506625,0.22063125,0.03591875
833,0.650645,0.22885500000000003,0.03354875
834,0.64661125,0.23705125,0.03113625
835,0.64270875,0.24473125,0.029015
836,0.639255,0.2521125,0.02701375
837,0.6359175,0.25951375,0.02509625
838,0.63296125,0.26639625,0.02341875
839,0.63025875,0.27313375,0.02151125
840,0.62770125,0.27956375,0.01994375
841,0.62548375,0.28553875,0.018345
842,0.62347,0.2912825,0.01695875
843,0.6216375,0.29688125,0.01553
844,0.6198475,0.3021025,0.01436875
845,0.6182725,0.3071075,0.0131775
846,0.61682125,0.31185625,0.0121725
847,0.6153575,0.31637,0.01131875
848,0.6141525,0.3206125,0.01053
849,0.61300375,0.32467125,0.00969
850,0.61193625,0.32859,0.008879999999999999
851,0.61097,0.33224375,0.00820625
852,0.61012,0.3358175,0.00746875
853,0.6092975,0.3391275,0.00686875
854,0.60852625,0.34227875,0.00635875
855,0.60785,0.34533125,0.0058850000000000005
856,0.60717,0.34803375,0.005442499999999999
857,0.60659125,0.35084375,0.00495
858,0.60608625,0.35331999999999997,0.0044975
859,0.6055975,0.3557375,0.0041525
860,0.60513375,0.35799625,0.00386
861,0.60472125,0.36018,0.0035299999999999997
862,0.60435875,0.362105,0.0032175
863,0.60404125,0.36407375,0.002915
864,0.603765,0.36578,0.00263625
865,0.60350375,0.36746625,0.00237
866,0.60324,0.3689975,0.00219375
867,0.6029899999999999,0.37048875,0.00199625
868,0.60277125,0.37193000000000004,0.00185125
869,0.60258125,0.37325625,0.00169375
870,0.60239625,0.37448625,0.0015625
871,0.6021975,0.37566125,0.0014525
872,0.6020449999999999,0.3767525,0.0013175
873,0.6019225,0.37786125,0.0011625
874,0.6017925000000001,0.37886375,0.0010425
875,0.60165875,0.37976625,0.000985
876,0.601545,0.38058125,0.00091625
877,0.6014425,0.38142625,0.00084625
878,0.6013475,0.38213125,0.00078375
879,0.60127625,0.38284625,0.0007125
880,0.60121375,0.38352125,0.00062875
881,0.6011375,0.38416625,0.00059625
882,0.60107125,0.38471625,0.00054625
883,0.60102,0.38532625,0.00048125
884,0.60097,0.38586625,0.00041125
885,0.60092,0.38636,0.00037999999999999997
886,0.60088375,0.386775,0.00035875
887,0.60083125,0.38724125,0.00035
888,0.60079125,0.387675,0.00031875
889,0.60074875,0.38806875,0.00029625
890,0.60071625,0.38840625,0.0002675
891,0.60069375,0.38872249999999997,0.0002325
892,0.60066125,0.38903125,0.0002275
893,0.60063125,0.3893,0.00020625
894,0.60061625,0.38956,0.00017625
895,0.60060125,0.389795,0.00016375
896,0.60058625,0.39003499999999997,0.00014
897,0.60058125,0.3903,0.00011375
898,0.60056875,0.390495,0.00010125
899,0.60056625,0.3906875,8.375e-05
900,0.60056,0.390865,7.125e-05
901,0.60054375,0.39101125,7.875e-05
902,0.6005375,0.39115875,7.5e-05
903,0.600535,0.39131875,6.75e-05
904,0.60053125,0.391475,5.375e-05
905,0.60052625,0.39160125,5.125e-05
906,0.60051625,0.39172625,5e-05
907,0.60051125,0.39182125,4.375e-05
908,0.60051,0.39192125,3.875e-05
909,0.60050625,0.39200875,3.625e-05
910,0.60050125,0.39209125,3.5e-05
911,0.6005,0.39216,2.75e-05
912,0.60049875,0.39224375,2.375e-05
913,0.60049625,0.392325,2.25e-05
914,0.6004925,0.39239875,2.125e-05
915,0.60048875,0.39246625,2.125e-05
916,0.600485,0.39252,2.125e-05
917,0.60048125,0.392585,1.875e-05
918,0.60048125,0.3926475,1.625e-05
919,0.60048125,0.39269499999999996,1.375e-05
920,0.60048,0.3927425,1.375e-05
921,0.60047875,0.39278375,1.375e-05
922,0.6004775,0.39283375,1.375e-05
923,0.600475,0.39287375,1.25e-05
924,0.600475,0.39290625,1.125e-05
925,0.6004725000000001,0.39294250000000003,1.25e-05
926,0.60047125,0.39297125,1e-05
927,0.6004675,0.39300375,1.125e-05
928,0.6004649999999999,0.39303375,1.125e-05
929,0.60046125,0.39305500000000004,1.25e-05
930,0.60045875,0.39308000000000004,1.25e-05
931,0.6004575,0.39309875,1.375e-05
932,0.60045625,0.39312375,1.125e-05
933,0.60045625,0.39314125,1e-05
934,0.6004525,0.39315500000000003,1.375e-05
935,0.6004525,0.393175,1e-05
936,0.6004525,0.39318375,8.75e-06
937,0.60045,0.39319875,8.75e-06
938,0.60044875,0.39321375,8.75e-06
939,0.6004475,0.39323625,5e-06
940,0.6004475,0.39324625,3.75e-06
941,0.60044625,0.393255,3.75e-06
942,0.60044625,0.39327249999999997,3.75e-06
943,0.60044625,0.39328,2.5e-06
944,0.60044625,0.39329000000000003,2.5e-06
945,0.600445,0.3933,3.75e-06
946,0.600445,0.39331,3.75e-06
947,0.60044375,0.39331750000000004,5e-06
948,0.60044375,0.39332375,5e-06
949,0.6004425,0.39333375,6.25e-06
950,0.6004425,0.39334250000000004,5e-06
951,0.6004425,0.39335,5e-06
952,0.6004425,0.393355,3.75e-06
953,0.60044125,0.39336,3.75e-06
954,0.60044125,0.39336375,3.75e-06
955,0.60044125,0.39336625,3.75e-06
956,0.60044125,0.39336875,3.75e-06
957,0.60044125,0.39337375,3.75e-06
958,0.60044125,0.393375,3.75e-06
959,0.60044125,0.39337625,2.5e-06
960,0.60044125,0.3933775,2.5e-06
961,0.60044125,0.39338,2.5e-06
962,0.60044125,0.39338249999999997,2.5e-06
963,0.60044125,0.39338375,2.5e-06
964,0.60044,0.393385,2.5e-06
965,0.60044,0.39339125,1.25e-06
966,0.60044,0.39339250000000003,1.25e-06
967,0.60044,0.393395,1.25e-06
968,0.999365,1.25e-06,0.00063
969,0.9990000000000001,5.5e-05,0.0008725
970,0.997975,0.00015125,0.0016575
971,0.9950225,0.00036375,0.00406625
972,0.98597875,0.001,0.011545
973,0.96410125,0.00268375,0.0292975
974,0.93155375,0.0060799999999999995,0.0533175
975,0.89588375,0.01181875,0.07569875
976,0.85830375,0.01957,0.09572375
977,0.81777,0.029365,0.11507
978,0.77522875,0.04140875,0.132645
979,0.733345,0.05570625,0.14634625
980,0.6938625,0.07163625,0.15554749999999998
981,0.65835,0.0889475,0.15923125
982,0.6269899999999999,0.10727,0.15881125
983,0.60004375,0.12628499999999998,0.15445875
984,0.57677875,0.145465,0.14797875
985,0.55716625,0.16513875,0.13913125
986,0.5400275,0.18410625,0.129935
987,0.52540375,0.2029875,0.119875
988,0.51272,0.22171999999999997,0.109925
989,0.50157125,0.23972125,0.10032375
990,0.4920675,0.2572375,0.09113625
991,0.483645,0.27417375,0.08235
992,0.47625500000000004,0.29046625,0.07422999999999999
993,0.46984375,0.30607249999999997,0.0667175
994,0.46429,0.3210825,0.05984375
995,0.45934875,0.33567875,0.05341125
996,0.45513000000000003,0.349475,0.04755375
997,0.45129125,0.36224125,0.04262125
998,0.44800375,0.37437625,0.03806875
999,0.44505625,0.38588375,0.03399875
