,pandemic_infected,pandemic_susceptible,pandemic_recovered
662,0.0092975,0.55263875,0.391685
663,0.00889125,0.55128625,0.39508375
664,0.00844625,0.550005,0.39832125
665,0.00800625,0.54881625,0.401395
666,0.007670000000000001,0.54767875,0.4043175
667,0.00720625,0.5466425,0.40709375
668,0.00677875,0.5456449999999999,0.40979
669,0.006467499999999999,0.544625,0.41239375
670,0.0061525,0.543675,0.41491125
671,0.00587125,0.5428,0.4172025
672,0.00559875,0.54197,0.41940625
673,0.00536375,0.5411275,0.421465
674,0.00504625,0.5403675,0.42356499999999997
675,0.00483125,0.53957,0.42555
676,0.00462375,0.53884125,0.42740875
677,0.0043549999999999995,0.53819625,0.42921375
678,0.00414,0.53756875,0.43088875
679,0.004045,0.53691125,0.4325375
680,0.00381875,0.53631875,0.4341375
681,0.00363125,0.53575125,0.43558875
682,0.00340875,0.53523625,0.4370825
683,0.003285,0.53473125,0.438445
684,0.00310375,0.53425125,0.43978
685,0.00297125,0.5337725,0.4410825
686,0.0028975000000000003,0.53331375,0.44228125
687,0.00275625,0.5329025,0.44345500000000004
688,0.0026275,0.53250375,0.44461625
689,0.0024850000000000002,0.53213625,0.44567875
690,0.00240875,0.5317375,0.44671125
691,0.00231875,0.53135625,0.44768375
692,0.0021275,0.531045,0.44865
693,0.0020625,0.53071625,0.44950375
694,0.0019425,0.5304475000000001,0.45026875
695,0.00187625,0.53015875,0.45104125
696,0.00181375,0.5298725000000001,0.45175249999999995
697,0.00171625,0.52961125,0.45243
698,0.00161125,0.52938625,0.453125
699,0.00151,0.52916875,0.453795
700,0.00144875,0.52893125,0.45440625
701,0.00137875,0.52872375,0.45502375
702,0.00132625,0.52851375,0.45565
703,0.0012775,0.5283025,0.45618125
704,0.00123375,0.52810125,0.45668000000000003
705,0.0011825,0.5279275,0.45716625
706,0.00112875,0.52775625,0.4576325
707,0.0010925000000000002,0.5275875,0.45806499999999994
708,0.0010675,0.52742875,0.45850125
709,0.00106875,0.52724875,0.45890375
710,0.00101,0.5271075,0.4592875
711,0.0010125,0.5269325,0.4596875
712,0.00096375,0.526795,0.46005375
713,0.0009175,0.52665125,0.46037875
714,0.000875,0.5265175,0.46071000000000006
715,0.00083875,0.52637625,0.46102
716,0.0007925,0.52625,0.46136375
717,0.0007725,0.5261225,0.4616425
718,0.0007375,0.52600875,0.46193999999999996
719,0.00070625,0.525895,0.46223500000000006
720,0.00067375,0.5257925,0.46249875
721,0.0006175,0.52570375,0.46276125
722,0.00057625,0.52561875,0.46297875
723,0.00058875,0.525505,0.46322375
724,0.00054875,0.52542625,0.46348875
725,0.00056625,0.5253325,0.46370125
726,0.000545,0.5252425000000001,0.46392625
727,0.0005099999999999999,0.5251625,0.46410625
728,0.00047875,0.5250925000000001,0.4642625
729,0.0004675,0.525015,0.464445
730,0.00045,0.52493,0.464645
731,0.00041625,0.52486125,0.46480625
732,0.000405,0.52479125,0.46496375
733,0.0003875,0.52471875,0.46510625
734,0.0003675,0.5246649999999999,0.46525249999999996
735,0.00034125,0.52461625,0.46538500000000005
736,0.0003275,0.52455625,0.46552
737,0.00032625,0.5244925,0.4656675
738,0.00032375,0.5244375,0.46580875
739,0.00033125,0.52438875,0.4659225
740,0.000305,0.5243375,0.4660625
741,0.0003,0.5242899999999999,0.4661675
742,0.0003025,0.52423375,0.46626999999999996
743,0.00028625,0.5241899999999999,0.4663575
744,0.00027749999999999997,0.52413625,0.46644625
745,0.00025375,0.52409375,0.4665425
746,0.000245,0.5240475,0.46663875
747,0.00022999999999999998,0.5240075,0.4667375
748,0.00021749999999999997,0.52397625,0.46682625
749,0.0002125,0.5239425,0.46691000000000005
750,0.00019875,0.52390875,0.4669775
751,0.00018,0.523885,0.46705
752,0.00016999999999999999,0.5238649999999999,0.46712250000000005
753,0.00017375,0.5238375,0.46717125
754,0.00016999999999999999,0.5238075,0.4672325
755,0.00016,0.5237824999999999,0.46729499999999996
756,0.00015875,0.52375375,0.467365
757,0.00015375,0.52373,0.46741499999999997
758,0.00015125,0.52370625,0.46746625
759,0.0001525,0.52367625,0.46751750000000003
760,0.00015,0.52364375,0.46756875
761,0.000145,0.52362125,0.467625
762,0.00012749999999999998,0.52360875,0.46768375
763,0.0001125,0.52359375,0.46773000000000003
764,0.0001125,0.523575,0.46776875
765,9.75e-05,0.52356625,0.46782125
766,0.00010125,0.52354875,0.4678575
767,9.875e-05,0.5235325,0.467905
768,9.499999999999999e-05,0.52352375,0.46793999999999997
769,9.625e-05,0.52351,0.46797
770,9e-05,0.5235,0.4680025
771,8e-05,0.52348875,0.468025
772,8.125e-05,0.52347125,0.46805125
773,7e-05,0.5234625,0.46808500000000003
774,6.625e-05,0.52345375,0.46811875
775,6.375e-05,0.52343875,0.4681425
776,5.625e-05,0.5234274999999999,0.4681625
777,6.25e-05,0.52341125,0.46818875
778,6.125e-05,0.5234025,0.46821375
779,6.125e-05,0.5233925,0.46823000000000004
780,5.25e-05,0.52338375,0.46825
781,4.875e-05,0.5233774999999999,0.4682625
782,4.875e-05,0.52337,0.46827625
783,4.375e-05,0.52336125,0.46829750000000003
784,4e-05,0.52335625,0.46831375
785,3.875e-05,0.5233475000000001,0.4683325
786,4.7499999999999996e-05,0.5233325,0.46835125
787,4.875e-05,0.52332625,0.46836125
788,4.125e-05,0.52331875,0.46837875
789,4.5e-05,0.52331125,0.46839
790,4.7499999999999996e-05,0.52330125,0.468405
791,4.5e-05,0.523295,0.46841875
792,4e-05,0.5232925,0.46843375
793,3.5e-05,0.5232899999999999,0.468445
794,3.2500000000000004e-05,0.5232875,0.468455
795,3.75e-05,0.52328,0.46846625
796,3.5e-05,0.523275,0.46847625
797,2.9999999999999997e-05,0.5232725,0.46848375
798,2.375e-05,0.5232725,0.46849250000000003
799,2.125e-05,0.52327,0.46850375
800,2.25e-05,0.52326625,0.4685125
801,1.625e-05,0.52326625,0.4685275
802,1.75e-05,0.5232625,0.46853249999999996
803,1e-05,0.52326125,0.46853999999999996
804,1e-05,0.52325875,0.46854625
805,1e-05,0.5232574999999999,0.46855
806,1.125e-05,0.523255,0.46855875
807,1.25e-05,0.52325375,0.46856625
808,1.125e-05,0.52325375,0.46856875
809,1.125e-05,0.52325375,0.46857625
810,1.125e-05,0.52325125,0.46858249999999996
811,1.125e-05,0.52325,0.46858875
812,1e-05,0.52325,0.46859125
813,1.125e-05,0.5232475000000001,0.46859750000000006
814,1.375e-05,0.523245,0.4686
815,1.375e-05,0.52324375,0.46860375
816,1.375e-05,0.52324375,0.468605
817,1e-05,0.5232425,0.46860875
818,8.75e-06,0.5232399999999999,0.46861
819,1.125e-05,0.5232375,0.46861125
820,1.125e-05,0.52323625,0.4686175
821,1e-05,0.52323375,0.46862125
822,1.25e-05,0.52323125,0.46862375
823,1.375e-05,0.52323,0.468625
824,8.75e-06,0.52323,0.46862625
825,1.375e-05,0.523225,0.46863125
826,1e-05,0.523225,0.4686375
827,8.75e-06,0.5232225,0.46863999999999995
828,8.75e-06,0.5232225,0.46864375
829,5e-06,0.52322125,0.46864750000000005
830,3.75e-06,0.52322125,0.46865125
831,3.75e-06,0.52322125,0.46865125
832,3.75e-06,0.52322125,0.46865249999999997
833,2.5e-06,0.52322125,0.46865500000000004
834,1.25e-06,0.52322125,0.46865625
835,1.25e-06,0.52322125,0.4686575
836,0.0006349999999999999,0.9993625,2.5e-06
837,0.0007325,0.99913,6.375e-05
838,0.00085875,0.99884125,0.00011750000000000001
839,0.000995,0.99850375,0.00019375
840,0.0013425000000000002,0.99792,0.0002975
841,0.00179375,0.9971325000000001,0.00047750000000000006
842,0.00256625,0.99590875,0.00069875
843,0.00401125,0.9938375,0.00095375
844,0.0062525,0.99051,0.0014349999999999999
845,0.00960625,0.98559,0.0021449999999999998
846,0.01439375,0.9783799999999999,0.00323125
847,0.02013625,0.96914625,0.00481375
848,0.026722500000000003,0.95792625,0.00701375
849,0.03331875,0.94533875,0.00979
850,0.03937125,0.93204875,0.01326
851,0.04459875,0.91846625,0.017457499999999997
852,0.04863,0.90493625,0.02242875
853,0.05228625,0.8911450000000001,0.0277675
854,0.054782500000000005,0.87797125,0.03379125
855,0.05644249999999999,0.865115,0.04044375
856,0.05753250000000001,0.8527275,0.0472825
857,0.057885,0.84083125,0.054475
858,0.05757375,0.82954125,0.06203875
859,0.0567525,0.81888375,0.0698475
860,0.05613625,0.8084600000000001,0.077455
861,0.05475625,0.798705,0.085515
862,0.0530225,0.78981625,0.09365
863,0.051382500000000005,0.7810775,0.10194500000000001
864,0.04914875,0.77323625,0.10999500000000001
865,0.047310000000000005,0.76570625,0.117845
866,0.04519125,0.7586175000000001,0.1259575
867,0.0431075,0.75198125,0.13377375
868,0.04075875,0.7458024999999999,0.14166875
869,0.03885,0.73986875,0.14929625
870,0.03687125,0.73449,0.15680625
871,0.03496875,0.7294125,0.1641
872,0.0330675,0.7246275,0.17117249999999998
873,0.031114999999999997,0.7201225,0.17820375
874,0.02942875,0.71594625,0.18495875
875,0.027705,0.71194125,0.1915775
876,0.02610875,0.7082625,0.19804249999999998
877,0.02449,0.70487875,0.20423625
878,0.02307625,0.701645,0.21032375
879,0.02162375,0.6986925,0.21614625
880,0.020205,0.69591125,0.22162625
881,0.0187675,0.69331125,0.2270625
882,0.01756625,0.69094125,0.232105
883,0.01643,0.688625,0.23708
884,0.01541,0.686515,0.24181625
885,0.014417500000000001,0.68452,0.24641999999999997
886,0.0135225,0.68262875,0.2506875
887,0.01257375,0.6808725,0.25498125
888,0.01178375,0.67925125,0.25899
889,0.01102875,0.67771125,0.2628275
890,0.0102325,0.6762725,0.26663375
891,0.00966375,0.6749125,0.27021625
892,0.009095,0.6736774999999999,0.273565
893,0.00851375,0.672545,0.2770225
894,0.007995,0.6714399999999999,0.28007625
895,0.007490000000000001,0.6704325,0.28304125
896,0.00696625,0.66949375,0.2857825
897,0.006529999999999999,0.66864875,0.28844375
898,0.0061175,0.66783375,0.29093125
899,0.0057125,0.66708125,0.29348875
900,0.00533125,0.66635125,0.29589125
901,0.0050025,0.66567125,0.2981225
902,0.00466125,0.665035,0.30025
903,0.00441125,0.66439375,0.302295
904,0.004155,0.6638324999999999,0.30418
905,0.00392375,0.66329625,0.30599499999999996
906,0.0036850000000000003,0.6627925,0.307715
907,0.0033975000000000003,0.66236125,0.30933375
908,0.00315125,0.66192375,0.3109
909,0.00301,0.6614949999999999,0.312295
910,0.00282,0.6611275,0.31368875
911,0.0026449999999999998,0.66076875,0.31502375
912,0.0024425000000000002,0.6604225,0.31635
913,0.00237875,0.6600775,0.3175475
914,0.00221,0.65978875,0.318635
915,0.00207,0.6595025,0.31966375
916,0.00195625,0.65924375,0.32067375
917,0.00182375,0.65903375,0.32166375
918,0.00170125,0.6588324999999999,0.32252625
919,0.0016125,0.65863375,0.32340749999999996
920,0.00149875,0.65844875,0.3242325
921,0.00138125,0.65830625,0.3249875
922,0.00123625,0.65815875,0.32576875
923,0.0011275,0.65801625,0.326455
924,0.00104875,0.6578725000000001,0.32711875
925,0.00095,0.6577575,0.3277825
926,0.00085375,0.65764625,0.32838375
927,0.0007875,0.657525,0.32891375
928,0.00074625,0.65741375,0.32949625
929,0.0006900000000000001,0.65731625,0.33004875
930,0.0006425,0.6572175,0.33049375
931,0.00062375,0.65712625,0.33091625
932,0.0005775,0.65705625,0.33133625
933,0.00053375,0.656985,0.33169499999999996
934,0.0004975,0.65692125,0.332025
935,0.00044875,0.65686625,0.33238249999999997
936,0.00041500000000000006,0.65681875,0.33269
937,0.0003975,0.65676875,0.33300375
938,0.000375,0.6567125,0.33333125
939,0.00036125,0.65665625,0.3336
940,0.00031375,0.65662875,0.33385125
941,0.00029375,0.6565925,0.33407625
942,0.00027749999999999997,0.65656875,0.33431875
943,0.00024875,0.65654875,0.33454625
944,0.00022999999999999998,0.65652125,0.33475625
945,0.00021,0.65649625,0.3349475
946,0.00020125,0.65647125,0.33515875
947,0.00018875,0.6564525,0.3353175
948,0.0001575,0.6564425,0.335495
949,0.0001425,0.6564300000000001,0.33564375
950,0.00011875,0.6564225,0.335785
951,0.00010625,0.65641375,0.335925
952,9.125e-05,0.6564075,0.33605250000000003
953,8e-05,0.6564,0.33615625
954,7.125e-05,0.6563899999999999,0.3362525
955,7.5e-05,0.65638125,0.33636125
956,6.125e-05,0.656375,0.3364725
957,6.500000000000001e-05,0.65636,0.33655875
958,5.9999999999999995e-05,0.65635,0.3366175
959,5.25e-05,0.65634625,0.3366875
960,4.125e-05,0.6563425,0.33674875
961,4.375e-05,0.656335,0.3368075
962,4.2499999999999996e-05,0.6563275,0.33687875
963,4.7499999999999996e-05,0.65631625,0.33694375
964,4.5e-05,0.65631125,0.33699875
965,4.5e-05,0.65630125,0.3370475
966,4.2499999999999996e-05,0.6562925000000001,0.33707875
967,4.2499999999999996e-05,0.65628625,0.337115
968,4.125e-05,0.65628,0.3371525
969,4.375e-05,0.65627,0.33719499999999997
970,4.125e-05,0.65626375,0.3372275
971,4e-05,0.6562600000000001,0.33726875
972,3.75e-05,0.65625375,0.33730625
973,4.125e-05,0.65624625,0.33734875
974,3.5e-05,0.65624375,0.33737875
975,4.625e-05,0.65623125,0.33740875
976,3.375e-05,0.6562275,0.3374375
977,2.875e-05,0.65622375,0.3374725
978,2.625e-05,0.65622,0.33749375
979,2e-05,0.65622,0.33751625
980,2.125e-05,0.65621625,0.337535
981,2e-05,0.65621625,0.33755250000000003
982,1.875e-05,0.6562125,0.33758125
983,1.75e-05,0.6562125,0.337595
984,1.75e-05,0.6562100000000001,0.33760875
985,1.75e-05,0.6562074999999999,0.33762
986,1.75e-05,0.656205,0.33763125
987,1.25e-05,0.656205,0.3376425
988,1e-05,0.656205,0.33766125
989,8.75e-06,0.65620375,0.337675
990,5e-06,0.6562024999999999,0.33769
991,5e-06,0.6562024999999999,0.33769375
992,6.25e-06,0.65620125,0.33770500000000003
993,3.75e-06,0.65620125,0.33771125
994,5e-06,0.6562,0.33771875
995,2.5e-06,0.6562,0.33772875
996,5e-06,0.6561975,0.33773125
997,6.25e-06,0.656195,0.33774499999999996
998,6.25e-06,0.656195,0.3377525
999,3.75e-06,0.656195,0.337755
