,pandemic_susceptible,pandemic_infected,pandemic_recovered
660,0.61971125,0.18533,0.09423625
661,0.5838899999999999,0.18407375,0.11527375
662,0.553445,0.17867625,0.1366125
663,0.52673125,0.17111625,0.158485
664,0.50352625,0.16102125,0.1808075
665,0.4669,0.13845875,0.22408875
666,0.45216625,0.12675125,0.2452975
667,0.43930375,0.11567000000000001,0.26594
668,0.42810875,0.10461,0.28628000000000003
669,0.4183,0.09473125,0.30570875
670,0.4099475,0.0851225,0.32411999999999996
671,0.4024625,0.076565,0.34202875
672,0.3961475,0.0684825,0.35927
673,0.39054625,0.06128125,0.37554499999999996
674,0.38561,0.0547375,0.39117625
675,0.38121750000000004,0.04876375,0.40612375
676,0.37727375,0.043425,0.42026125
677,0.3740475,0.03851875,0.4334
678,0.37106999999999996,0.03437875,0.44604375
679,0.36835999999999997,0.030785000000000003,0.45806625
680,0.36601875,0.027342500000000002,0.46948999999999996
681,0.3640525,0.0242375,0.479995
682,0.36215749999999997,0.02165875,0.49000375
683,0.3605525,0.019205,0.49947250000000004
684,0.35788125,0.0150475,0.5167149999999999
685,0.35677875,0.0133575,0.52457375
686,0.35580625,0.01183875,0.53207125
687,0.3549325,0.0105325,0.53903875
688,0.35415,0.00942875,0.54554125
689,0.35343125,0.00842,0.55180625
690,0.3528125,0.00746375,0.55744125
691,0.352245,0.00665625,0.562825
692,0.3517925,0.0058775,0.5678675
693,0.35132875,0.0051875,0.5726775
694,0.3509125,0.00464875,0.5770125
695,0.35061,0.00407625,0.5811475
696,0.35035625,0.00359625,0.585005
697,0.35009375,0.0031774999999999998,0.58877875
698,0.349865,0.00278875,0.59217625
699,0.349655,0.00246375,0.5953649999999999
700,0.349435,0.00220875,0.598425
701,0.34926625,0.00196125,0.60127375
702,0.34914,0.0017100000000000001,0.60397125
703,0.34892125,0.00134125,0.60870125
704,0.3488125,0.00118,0.61081875
705,0.3487375,0.00103625,0.61289375
706,0.348665,0.00092625,0.61476625
707,0.348595,0.0008375,0.61641875
708,0.34853875,0.0007475,0.61808
709,0.348475,0.00067125,0.6196524999999999
710,0.34843125,0.00060125,0.62116625
711,0.34838625,0.000525,0.62251625
712,0.348335,0.00047000000000000004,0.62373
713,0.34829375,0.00042249999999999997,0.6248475
714,0.34826999999999997,0.0003775,0.6259875
715,0.3482325,0.0003525,0.62704375
716,0.34819375,0.00032250000000000003,0.6280475000000001
717,0.34817,0.00027625,0.628905
718,0.34815250000000003,0.0002475,0.6297775
719,0.34813375,0.00021375,0.63053
720,0.34811875,0.00018625,0.63129
721,0.3481025,0.00017749999999999998,0.63195875
722,0.3480775,0.00012749999999999998,0.6332774999999999
723,0.34806375,0.0001125,0.63382875
724,0.34804875,0.000105,0.6343325
725,0.34804250000000003,9.375e-05,0.63480875
726,0.34803875,8.25e-05,0.6352725
727,0.34803125,7.25e-05,0.63570875
728,0.34802375,6.375e-05,0.63607875
729,0.34801750000000004,5.5e-05,0.6364875
730,0.34801375,4.875e-05,0.6368225000000001
731,0.3480125,3.875e-05,0.63711875
732,0.34800749999999997,3.75e-05,0.63743125
733,0.34800375,3.5e-05,0.6376675
734,0.3479975,3.625e-05,0.63792375
735,0.34799375,3.125e-05,0.63815125
736,0.34798875,2.9999999999999997e-05,0.63837375
737,0.347985,2.75e-05,0.6385824999999999
738,0.34798375,2.75e-05,0.63877375
739,0.34798375,2e-05,0.63895375
740,0.3479825,1.625e-05,0.6391225
741,0.347975,2e-05,0.63942875
742,0.3479725,1.875e-05,0.63956625
743,0.34797125,1.75e-05,0.63969
744,0.34797,1.4999999999999999e-05,0.63980375
745,0.34796750000000004,1.4999999999999999e-05,0.6399075
746,0.347965,1.375e-05,0.6400125
747,0.3479625,1.125e-05,0.640115
748,0.34796,1.375e-05,0.6402175
749,0.3479575,1.375e-05,0.6403025
750,0.34795625,1e-05,0.6403825
751,0.34795625,8.75e-06,0.64044625
752,0.347955,8.75e-06,0.64053125
753,0.347955,7.499999999999999e-06,0.64059625
754,0.34795375,7.499999999999999e-06,0.6406525
755,0.3479525,8.75e-06,0.6407125
756,0.3479525,7.499999999999999e-06,0.64076875
757,0.3479525,5e-06,0.64081
758,0.3479525,3.75e-06,0.64086125
759,0.3479525,3.75e-06,0.64091875
760,0.34795,3.75e-06,0.6409999999999999
761,0.34794875,3.75e-06,0.6410325
762,0.34794875,3.75e-06,0.6410725
763,0.34794625,6.25e-06,0.6411074999999999
764,0.347945,6.25e-06,0.641135
765,0.347945,6.25e-06,0.64116375
766,0.347945,6.25e-06,0.6411899999999999
767,0.347945,6.25e-06,0.64121125
768,0.34794375,7.499999999999999e-06,0.64123125
769,0.34794375,5e-06,0.64124875
770,0.34794250000000004,5e-06,0.64126625
771,0.34794125,5e-06,0.641285
772,0.34794125,3.75e-06,0.64130625
773,0.34794125,3.75e-06,0.64131375
774,0.34794125,3.75e-06,0.6413300000000001
775,0.34794125,2.5e-06,0.64134375
776,0.34794125,2.5e-06,0.64135375
777,0.34794125,2.5e-06,0.641365
778,0.34794125,1.25e-06,0.6413725
779,0.34794125,1.25e-06,0.64138875
780,0.34794125,1.25e-06,0.64139375
781,0.34794125,1.25e-06,0.6414
782,0.34794125,1.25e-06,0.641405
783,0.34794125,1.25e-06,0.64141
784,0.34794125,1.25e-06,0.64141625
785,0.34794125,1.25e-06,0.64142625
786,0.34794125,1.25e-06,0.64143375
787,0.34794125,1.25e-06,0.64143875
788,0.34794125,1.25e-06,0.6414449999999999
789,0.34794125,1.25e-06,0.64145375
790,0.34794,2.5e-06,0.6414625
791,0.34794,2.5e-06,0.64147125
792,0.34794,2.5e-06,0.64147625
793,0.34794,2.5e-06,0.64147875
794,0.34794,1.25e-06,0.64147875
795,0.34794,1.25e-06,0.64148
796,0.9993725,0.00062375,0.0
797,0.9985350000000001,0.00115375,0.00013125
798,0.99726625,0.00208875,0.00027625
799,0.99412375,0.0045425,0.00054625
800,0.98638375,0.01075875,0.00118
801,0.9720525,0.0218825,0.00250875
802,0.9517875,0.036375,0.00494
803,0.92995875,0.04955875,0.008677500000000001
804,0.90801875,0.0605725,0.013607499999999998
805,0.88568125,0.06979625,0.01980875
806,0.8638475,0.0772225,0.02691625
807,0.84223375,0.08302625,0.03496625
808,0.82227375,0.08609750000000001,0.04397375
809,0.8035725,0.0876675,0.0536475
810,0.7857025,0.08800625,0.0639975
811,0.76942125,0.08700625,0.07483625
812,0.75413375,0.08532875,0.08596375
813,0.73978,0.083245,0.097255
814,0.7262350000000001,0.080785,0.1084175
815,0.7133325,0.07789249999999999,0.11996
816,0.6906675,0.0710175,0.14298
817,0.68053625,0.06749,0.15435375
818,0.67097375,0.06391125,0.16576375
819,0.662115,0.060520000000000004,0.17679875
820,0.65391375,0.05725875,0.1875925
821,0.64621125,0.0540775,0.19832249999999998
822,0.6393975000000001,0.0504425,0.20877375
823,0.63263875,0.0475075,0.21897625
824,0.62639625,0.04465875,0.22885125
825,0.62066625,0.0417425,0.2384825
826,0.61532,0.0388825,0.24798125
827,0.61032125,0.036295,0.25711875
828,0.60558125,0.03393875,0.26586750000000003
829,0.60122125,0.03193875,0.27443249999999997
830,0.59713875,0.029767500000000002,0.282585
831,0.59332625,0.02796125,0.2904375
832,0.589635,0.0262825,0.29806625
833,0.58617875,0.024757499999999998,0.30540500000000004
834,0.58305375,0.0232075,0.31234375
835,0.5773550000000001,0.02045375,0.32551625
836,0.5748325,0.0190625,0.3316125
837,0.5724024999999999,0.01783125,0.3376625
838,0.5701625,0.016675,0.34349875
839,0.567995,0.015582499999999999,0.34898875
840,0.56604375,0.01455875,0.35418499999999997
841,0.564135,0.0136625,0.35916625
842,0.5622,0.012985,0.3638825
843,0.560495,0.01219375,0.3685
844,0.5588774999999999,0.01153,0.37285125
845,0.55739625,0.010817499999999999,0.37704875
846,0.5559,0.01026125,0.3811425
847,0.5545100000000001,0.00977375,0.38485125
848,0.5531524999999999,0.0092125,0.38858875
849,0.55192,0.00857375,0.392165
850,0.550855,0.008005,0.3954875
851,0.549805,0.00754625,0.39868625
852,0.5487625,0.00717625,0.40171375
853,0.54774625,0.00686875,0.40456625
854,0.5459025,0.006157500000000001,0.41015125
855,0.54506375,0.00576,0.41280625
856,0.5442975,0.00545125,0.41519375
857,0.54354625,0.00519,0.41748875
858,0.5428625,0.00485125,0.4197275
859,0.5422225,0.0045375,0.42184499999999997
860,0.54164125,0.0042525,0.42373999999999995
861,0.54105,0.00399125,0.42563999999999996
862,0.5405449999999999,0.0037049999999999995,0.42746125
863,0.54002625,0.00356875,0.42913625
864,0.53959125,0.00334375,0.43083
865,0.5391175,0.00317,0.43239375
866,0.53868375,0.00297,0.43387749999999997
867,0.53827625,0.00279125,0.435335
868,0.53789,0.0026550000000000002,0.4366325
869,0.5374800000000001,0.0025375,0.43781875
870,0.5371024999999999,0.00242,0.43897749999999996
871,0.53675,0.00232875,0.4401
872,0.53643625,0.002205,0.4411125
873,0.53581375,0.001975,0.44314625
874,0.53555,0.00185375,0.44406375
875,0.535305,0.00173875,0.4449875
876,0.5350875,0.0015949999999999998,0.44580875
877,0.53485125,0.00149375,0.44662875
878,0.53466125,0.001375,0.44737250000000006
879,0.53446875,0.00125125,0.4481075
880,0.5342925000000001,0.00118875,0.44878125
881,0.5341075,0.0011474999999999999,0.44942625
882,0.53392625,0.00108875,0.45007875
883,0.53378625,0.00101125,0.45069625
884,0.53364375,0.00096875,0.45123875
885,0.53350875,0.00090625,0.45178875
886,0.5333925,0.00084,0.4522975
887,0.5332825,0.00078,0.452795
888,0.53317875,0.00073125,0.4532125
889,0.53307875,0.0006975,0.45365875
890,0.5329725000000001,0.00067375,0.45406125
891,0.53288,0.00066,0.4544275
892,0.532675,0.0006275,0.4551175
893,0.53258,0.00060125,0.45542
894,0.53246375,0.00060625,0.4557375
895,0.5323899999999999,0.00056125,0.45603
896,0.5323074999999999,0.00053,0.45629250000000005
897,0.53221875,0.0005225,0.4565675
898,0.53213375,0.0005025,0.45683125
899,0.5320675,0.000465,0.45707250000000005
900,0.53198,0.00045999999999999996,0.45731000000000005
901,0.53191375,0.00045250000000000005,0.457535
902,0.53183625,0.00044875,0.45775875
903,0.5317725,0.00042750000000000004,0.45797375
904,0.5317149999999999,0.00041,0.45815500000000003
905,0.53163125,0.00042375,0.458325
906,0.53156375,0.00042,0.45849875
907,0.53149875,0.00041,0.45864750000000004
908,0.5314525,0.00037625,0.45881125
909,0.53139125,0.00036375,0.4589775
910,0.53134625,0.0003275,0.4591325
911,0.5312625,0.00028,0.45943375
912,0.5312175,0.00027125,0.45956625
913,0.53117875,0.00024625,0.45969875
914,0.53114875,0.0002375,0.45981000000000005
915,0.53111875,0.00020625,0.45991375
916,0.53108875,0.00019125,0.46002250000000006
917,0.5310575,0.0001825,0.46011499999999994
918,0.53102875,0.00017375,0.46019625
919,0.53101625,0.00014875,0.46028
920,0.53099375,0.000145,0.460375
921,0.5309625,0.00014625,0.4604525
922,0.53093625,0.00014,0.46054125
923,0.53091625,0.00013375,0.46060125
924,0.53089625,0.00011875,0.46067749999999996
925,0.53087375,0.00011750000000000001,0.46074
926,0.5308575,0.00010875,0.46079625
927,0.53085,9.875e-05,0.4608625
928,0.53083625,8.875e-05,0.46092
929,0.53082125,7.75e-05,0.46102250000000006
930,0.53080375,8.125e-05,0.46107125
931,0.53079625,7.25e-05,0.4611125
932,0.5307824999999999,7.25e-05,0.46115625
933,0.53077625,6.375e-05,0.46120125
934,0.5307649999999999,5.875e-05,0.4612375
935,0.53076125,5e-05,0.4612675
936,0.530755,5e-05,0.4612975
937,0.530745,5.125e-05,0.46134125
938,0.53074125,4.875e-05,0.46136125
939,0.53073625,4.2499999999999996e-05,0.46139625
940,0.53073125,3.625e-05,0.46142875
941,0.53073,3.2500000000000004e-05,0.46144875
942,0.53072875,2.5e-05,0.46149625
943,0.5307275,2.125e-05,0.46150749999999996
944,0.530725,1.875e-05,0.46153249999999996
945,0.5307225,1.875e-05,0.46155125
946,0.53072,2e-05,0.46156375
947,0.53071875,1.625e-05,0.461585
948,0.53071125,2e-05,0.46161125
949,0.53070375,2.5e-05,0.46162125
950,0.53070375,2.25e-05,0.46162875
951,0.5307025,2e-05,0.46164125
952,0.5307,1.875e-05,0.46164875
953,0.53069875,1.625e-05,0.46166499999999994
954,0.530695,1.4999999999999999e-05,0.46167375
955,0.530695,1.125e-05,0.46168375
956,0.53069,1.4999999999999999e-05,0.46169375
957,0.53068875,1.375e-05,0.46170125
958,0.53068875,1.25e-05,0.46170875
959,0.53068625,1.125e-05,0.4617175
960,0.5306825,1.125e-05,0.461725
961,0.53068125,1.25e-05,0.46173500000000006
962,0.53068,1e-05,0.46174
963,0.53067875,6.25e-06,0.4617575
964,0.53067875,5e-06,0.46176125
965,0.53067875,5e-06,0.4617675
966,0.5306774999999999,6.25e-06,0.46177125
967,0.5306774999999999,6.25e-06,0.461775
968,0.5306774999999999,5e-06,0.46177749999999995
969,0.53067625,5e-06,0.46177749999999995
970,0.530675,6.25e-06,0.46177749999999995
971,0.530675,6.25e-06,0.46178125
972,0.530675,3.75e-06,0.4617825
973,0.53067375,3.75e-06,0.46178625
974,0.53067375,3.75e-06,0.4617875
975,0.53067375,3.75e-06,0.46179
976,0.5306725,5e-06,0.46179375
977,0.53067125,3.75e-06,0.4617975
978,0.53067125,1.25e-06,0.46180125
979,0.53067125,1.25e-06,0.46180375
980,0.53067125,1.25e-06,0.46180875
981,0.53066875,3.75e-06,0.46181125
982,0.53066875,1.25e-06,0.4618125
983,0.5306675000000001,1.25e-06,0.461815
984,0.5306649999999999,2.5e-06,0.46181875
985,0.5306649999999999,2.5e-06,0.46181875
986,0.5306649999999999,2.5e-06,0.4618225
987,0.53066375,3.75e-06,0.4618225
988,0.53066125,5e-06,0.46182625
989,0.53066125,3.75e-06,0.46182625
990,0.53066,5e-06,0.46182749999999995
991,0.53066,3.75e-06,0.46182749999999995
992,0.53066,3.75e-06,0.46182749999999995
993,0.53066,3.75e-06,0.46182749999999995
994,0.53066,1.25e-06,0.46183
995,0.5306575,2.5e-06,0.46183125
996,0.5306575,2.5e-06,0.4618325
997,0.5306575,1.25e-06,0.46183375
998,0.5306575,1.25e-06,0.46183500000000005
999,0.53065625,2.5e-06,0.46183500000000005
