,pandemic_infected,pandemic_susceptible,pandemic_recovered
665,5.25e-05,0.5446,0.44741000000000003
666,4.875e-05,0.54459375,0.44741875
667,4.5e-05,0.54458625,0.44743625
668,4e-05,0.54458125,0.4474525
669,4.125e-05,0.54457375,0.44746625
670,4e-05,0.54456875,0.44748000000000004
671,3.625e-05,0.5445625,0.44749125
672,4e-05,0.544555,0.447495
673,3.875e-05,0.54454625,0.44751125
674,2.75e-05,0.544545,0.44752749999999997
675,2.75e-05,0.5445375,0.44753999999999994
676,2.875e-05,0.54453375,0.44755125
677,2.875e-05,0.5445325,0.44755500000000004
678,2.625e-05,0.54452875,0.44756625
679,1.875e-05,0.544525,0.44757875
680,2.25e-05,0.54452,0.44759125
681,2e-05,0.54451875,0.44760125
682,2.125e-05,0.5445175,0.44760500000000003
683,2.25e-05,0.54451375,0.4476175
684,1.375e-05,0.54451375,0.4476325
685,1.625e-05,0.54451,0.44764
686,2.125e-05,0.54450375,0.44764375
687,2.375e-05,0.54449875,0.44764875
688,2.25e-05,0.54449625,0.44765875
689,2.125e-05,0.54449375,0.447665
690,2.125e-05,0.54448875,0.44767250000000003
691,1.875e-05,0.54448875,0.44767749999999995
692,1.625e-05,0.5444875,0.44768125
693,1.625e-05,0.544485,0.44768375
694,1.375e-05,0.54448375,0.44768625
695,1.25e-05,0.5444825,0.4476925
696,1e-05,0.5444825,0.44769875
697,1e-05,0.5444825,0.4477
698,1e-05,0.5444825,0.44770625
699,7.499999999999999e-06,0.5444825,0.44771125
700,7.499999999999999e-06,0.5444825,0.447715
701,5e-06,0.5444825,0.4477175
702,5e-06,0.5444825,0.4477175
703,3.75e-06,0.5444825,0.4477225
704,5e-06,0.5444775,0.44772375
705,6.25e-06,0.54447625,0.44772375
706,5e-06,0.54447625,0.44772375
707,5e-06,0.54447625,0.44772375
708,6.25e-06,0.544475,0.44772375
709,3.75e-06,0.544475,0.447725
710,3.75e-06,0.544475,0.447725
711,3.75e-06,0.544475,0.44772749999999994
712,3.75e-06,0.544475,0.44772749999999994
713,2.5e-06,0.544475,0.44772749999999994
714,1.25e-06,0.544475,0.44773125
715,1.25e-06,0.544475,0.4477325
716,1.25e-06,0.544475,0.44773625
717,1.25e-06,0.544475,0.4477375
718,1.25e-06,0.544475,0.4477375
719,0.00063125,0.99936625,0.0
720,0.000695,0.9991674999999999,4.5e-05
721,0.00091875,0.9988024999999999,0.00010875
722,0.00134625,0.99814125,0.00021625
723,0.0022975,0.99680125,0.00038875
724,0.00420375,0.9942274999999999,0.0006875
725,0.00835125,0.98888375,0.00118625
726,0.015244999999999998,0.97961125,0.002225
727,0.0243375,0.9665125,0.00390625
728,0.0343525,0.95068875,0.00651875
729,0.04372,0.9335775,0.01011
730,0.05225375,0.91556875,0.01444875
731,0.05962625,0.8971174999999999,0.01975625
732,0.06590875,0.87849,0.0260125
733,0.0707375,0.8600450000000001,0.03324
734,0.07433625,0.84205375,0.0412325
735,0.076525,0.8249274999999999,0.04979
736,0.0775575,0.8085825,0.05890375
737,0.07785625,0.79292625,0.06845
738,0.07690375,0.778235,0.078455
739,0.0758375,0.76423125,0.08849375
740,0.07395375,0.75120625,0.09884125
741,0.071565,0.738955,0.10919625
742,0.06888,0.72758875,0.11971749999999999
743,0.066105,0.71690875,0.13044875
744,0.06335625,0.70673375,0.14118875
745,0.06046,0.69740625,0.15175375
746,0.0575475,0.68864625,0.16207125
747,0.0547325,0.6803975,0.172325
748,0.05194125,0.6727375,0.18237375
749,0.04913625,0.665485,0.19218875
750,0.0465225,0.65867125,0.20174625
751,0.04407625,0.65217375,0.21134125
752,0.041745,0.64614625,0.22061625
753,0.03945,0.6404225,0.22946625
754,0.0371475,0.6350775,0.238175
755,0.03497625,0.6299625,0.24663249999999998
756,0.03269875,0.6253350000000001,0.254715
757,0.03081875,0.6208100000000001,0.262735
758,0.0293275,0.6163925,0.27047375
759,0.027685,0.61233875,0.27782875
760,0.026285000000000003,0.60839375,0.28495875
761,0.02464375,0.60487125,0.29186
762,0.02332,0.6013625,0.2986475
763,0.02202125,0.59821375,0.3050275
764,0.02075625,0.59517875,0.31144375
765,0.01965125,0.59231,0.3174825
766,0.0185975,0.58957375,0.32316625
767,0.01772875,0.58687875,0.32871
768,0.01678625,0.58438125,0.33400375
769,0.0158975,0.58204625,0.33928625
770,0.015055,0.5797225,0.3443225
771,0.0143125,0.5775125,0.3490625
772,0.01359875,0.57543125,0.35356125
773,0.01295625,0.57348375,0.3578925
774,0.012329999999999999,0.57161875,0.36205375
775,0.011604999999999999,0.56990875,0.36606875
776,0.01102625,0.568235,0.37006125
777,0.01055625,0.566595,0.37381
778,0.01006875,0.56498375,0.37741875
779,0.00957875,0.56354625,0.38082875
780,0.009125,0.562145,0.38405875
781,0.00874125,0.56082875,0.3872525
782,0.008284999999999999,0.5595775,0.390365
783,0.007825,0.55837375,0.393225
784,0.00750875,0.5571825,0.39595625
785,0.0070799999999999995,0.55612875,0.39866125
786,0.00665875,0.5550925,0.4013175
787,0.0063725000000000006,0.55408375,0.40376875
788,0.006065,0.55315375,0.40612625
789,0.0057575000000000005,0.5522975,0.4083325
790,0.00546625,0.55146375,0.41056875
791,0.00526875,0.55062125,0.4126525
792,0.00506125,0.5498775,0.41453875
793,0.004715,0.54913375,0.41646125
794,0.00441375,0.54847625,0.41824875
795,0.0042025,0.54785375,0.41998375
796,0.00403375,0.54718875,0.42164750000000006
797,0.00391375,0.5465875,0.42318375
798,0.00370875,0.54602125,0.42465749999999997
799,0.00358875,0.545475,0.42608375
800,0.0033975000000000003,0.5449225000000001,0.42751000000000006
801,0.00321625,0.5444225,0.42879375
802,0.00309875,0.54394375,0.43000875
803,0.00294125,0.54352625,0.43123249999999996
804,0.0027949999999999997,0.5431075,0.4323675
805,0.0026975000000000002,0.5426475000000001,0.43344625
806,0.0025775,0.542225,0.43450249999999996
807,0.00246375,0.54182625,0.43543625
808,0.00236375,0.54141875,0.43644499999999997
809,0.002215,0.54108625,0.43740125
810,0.00213,0.540745,0.43831125
811,0.002095,0.54039375,0.43914125
812,0.00202125,0.54005375,0.43994625
813,0.00197125,0.5397125,0.44068625
814,0.00191375,0.53939625,0.4414925
815,0.00178125,0.53911625,0.4422125
816,0.00168125,0.5388525,0.44293000000000005
817,0.00163125,0.53859375,0.4435875
818,0.0015574999999999999,0.53835,0.4441825
819,0.00148875,0.53809125,0.44477625
820,0.0014425,0.53785875,0.44532125
821,0.00138125,0.53763375,0.4458525
822,0.001325,0.53739875,0.446395
823,0.00130875,0.5371625,0.446935
824,0.001265,0.5369524999999999,0.447455
825,0.00121875,0.536745,0.44797250000000005
826,0.00114375,0.536555,0.44840625
827,0.001125,0.5363625,0.44885
828,0.00106125,0.53619875,0.44931625
829,0.0010175000000000002,0.53600625,0.44974250000000005
830,0.001005,0.5358225000000001,0.4500825
831,0.00098625,0.5356449999999999,0.45048375
832,0.00096375,0.53546625,0.45082875
833,0.00093875,0.5353025,0.4512
834,0.0008775,0.53515,0.45154375
835,0.00079625,0.53503,0.45188625
836,0.000785,0.534895,0.4521625
837,0.0007599999999999999,0.53476875,0.45247375
838,0.00078125,0.53462,0.45271999999999996
839,0.00074875,0.53450875,0.4530025
840,0.0007075,0.53438875,0.45327625
841,0.00071625,0.53424875,0.45351625
842,0.0006875,0.53414375,0.45376000000000005
843,0.00068125,0.53403375,0.45397625
844,0.00068625,0.5339125,0.45421999999999996
845,0.00067,0.5337925,0.454425
846,0.0006525000000000001,0.53368125,0.45465875
847,0.00061125,0.5335850000000001,0.45487
848,0.0005675,0.5335025,0.45509125
849,0.00057875,0.53340875,0.4552975
850,0.00055375,0.53330375,0.45550749999999995
851,0.00054125,0.5332100000000001,0.45567625
852,0.0005225,0.53311625,0.45586750000000004
853,0.00051875,0.5330225000000001,0.45603125
854,0.000495,0.53293375,0.456205
855,0.00048125,0.53286,0.45635249999999994
856,0.00047375,0.53277875,0.45649750000000006
857,0.0004375,0.532705,0.45664
858,0.0004325,0.53263,0.4567625
859,0.00042625,0.53255625,0.4569025
860,0.00042625,0.53247875,0.45701125
861,0.000425,0.53239125,0.45714625
862,0.00040625,0.5323275,0.4572575
863,0.00041625,0.53226375,0.45735125
864,0.00038625,0.5322125,0.457445
865,0.000375,0.53215625,0.45755375
866,0.00035,0.532105,0.45767375
867,0.000325,0.53205125,0.45776375
868,0.00030125,0.53200625,0.45788375
869,0.00029375,0.53196125,0.45798999999999995
870,0.00028,0.53192375,0.4580575
871,0.00028250000000000004,0.5318725000000001,0.45813875
872,0.00025875,0.5318275,0.45822875
873,0.00025375,0.531775,0.4583075
874,0.000245,0.53173875,0.45838875
875,0.00022875,0.53170375,0.45846125
876,0.000205,0.5316774999999999,0.45852875
877,0.00019625,0.531645,0.45859750000000005
878,0.00019250000000000002,0.5316225,0.45866875
879,0.00019125,0.5315825,0.45872625
880,0.00019125,0.53155125,0.45879125
881,0.00019250000000000002,0.53151625,0.45886499999999997
882,0.000185,0.53148875,0.45891625
883,0.00019375,0.53145375,0.45896625
884,0.00018875,0.53142125,0.45902375
885,0.00017625,0.53138625,0.45908000000000004
886,0.00017749999999999998,0.5313425,0.45913125
887,0.00018625,0.53130625,0.45917375
888,0.00018125,0.53128125,0.45922250000000003
889,0.000195,0.53123875,0.45926999999999996
890,0.00020750000000000003,0.53119875,0.45931625
891,0.00020625,0.53116375,0.45936125
892,0.00019375,0.53114125,0.45942
893,0.00020875,0.531095,0.45946375
894,0.00019250000000000002,0.5310699999999999,0.45951125
895,0.00017625,0.531045,0.45954750000000005
896,0.000165,0.53102875,0.459585
897,0.0001525,0.53101375,0.459635
898,0.0001375,0.53099375,0.45967875
899,0.000125,0.53097625,0.45971000000000006
900,0.00012375,0.5309550000000001,0.45973500000000006
901,0.00011625,0.53094125,0.459765
902,0.00011375,0.530925,0.459795
903,0.00011,0.5309050000000001,0.45982875
904,0.0001075,0.5308825,0.4598625
905,0.00010375,0.53086625,0.4598875
906,0.00011875,0.53084125,0.459905
907,0.0001075,0.53082,0.4599375
908,0.00011375,0.53079875,0.45996750000000003
909,0.00010125,0.5307875,0.46
910,0.00010125,0.53077125,0.46003375
911,9e-05,0.53076375,0.46006
912,8.125e-05,0.53075125,0.460085
913,7.375e-05,0.53074,0.46010875
914,7.25e-05,0.5307324999999999,0.46013125
915,6.75e-05,0.530725,0.4601625
916,6.25e-05,0.53071625,0.460185
917,7.875e-05,0.53068875,0.46020249999999996
918,7.375e-05,0.53068125,0.46022375
919,6.75e-05,0.53067125,0.4602425
920,5.5e-05,0.53066375,0.46026000000000006
921,5.875e-05,0.53065125,0.46028125
922,6.625e-05,0.53063875,0.46030375
923,7.125e-05,0.530625,0.46031625
924,6.875e-05,0.5306175,0.46032749999999995
925,6.125e-05,0.5306075,0.46034625
926,5.625e-05,0.53060375,0.46036000000000005
927,5.25e-05,0.53059375,0.46038
928,5.5e-05,0.53058875,0.46038875
929,5e-05,0.5305850000000001,0.46040125
930,5e-05,0.5305774999999999,0.46040749999999997
931,5.375e-05,0.5305625,0.4604225
932,5.375e-05,0.53055625,0.46043500000000004
933,5.7499999999999995e-05,0.53054375,0.4604525
934,5.9999999999999995e-05,0.53053625,0.46046125
935,5.9999999999999995e-05,0.53052875,0.46047125
936,5.875e-05,0.5305225,0.46048249999999996
937,5.125e-05,0.5305125,0.46050625
938,4.5e-05,0.53050625,0.46052
939,3.875e-05,0.53050375,0.46053875
940,4e-05,0.5305,0.46054625
941,3.625e-05,0.5304949999999999,0.4605575
942,3.5e-05,0.5304875,0.46056625
943,3.375e-05,0.5304825,0.46057250000000005
944,3.375e-05,0.53047125,0.4605825
945,2.875e-05,0.53046875,0.46059375
946,2.625e-05,0.5304675,0.46060249999999997
947,2.875e-05,0.53046375,0.46061375
948,2.9999999999999997e-05,0.53046,0.46062250000000005
949,2.625e-05,0.5304575,0.46063625
950,2.75e-05,0.530455,0.46063999999999994
951,2.875e-05,0.53044625,0.46064375
952,2.5e-05,0.5304425,0.46065
953,2.125e-05,0.53044125,0.46065625
954,2.5e-05,0.53043625,0.46066
955,1.75e-05,0.530435,0.46066875
956,1.25e-05,0.53043375,0.46067749999999996
957,1.25e-05,0.5304325,0.46067875
958,1.125e-05,0.5304325,0.46068000000000003
959,1.25e-05,0.53043125,0.4606875
960,1.125e-05,0.53043125,0.46069125
961,1.125e-05,0.53043125,0.46069625
962,7.499999999999999e-06,0.53043125,0.46070125
963,8.75e-06,0.5304300000000001,0.46070375
964,8.75e-06,0.5304300000000001,0.46070375
965,8.75e-06,0.53042875,0.46070625
966,8.75e-06,0.5304274999999999,0.46071000000000006
967,8.75e-06,0.53042625,0.4607125
968,8.75e-06,0.53042625,0.460715
969,8.75e-06,0.530425,0.46071875
970,8.75e-06,0.53042375,0.46071999999999996
971,7.499999999999999e-06,0.53042375,0.46072250000000003
972,7.499999999999999e-06,0.53042125,0.460725
973,3.75e-06,0.53042125,0.46073000000000003
974,3.75e-06,0.53042125,0.46073000000000003
975,5e-06,0.53042,0.4607325
976,3.75e-06,0.53042,0.46073625
977,3.75e-06,0.53042,0.4607375
978,3.75e-06,0.53042,0.4607375
979,3.75e-06,0.53042,0.46073875
980,2.5e-06,0.53042,0.4607425
981,1.25e-06,0.53042,0.46074375
982,2.5e-06,0.53041875,0.46074625
983,5e-06,0.53041625,0.46074750000000003
984,3.75e-06,0.53041375,0.46075
985,3.75e-06,0.53041375,0.46075249999999995
986,3.75e-06,0.5304125,0.46075249999999995
987,2.5e-06,0.53041125,0.46075375
988,2.5e-06,0.53041125,0.460755
989,1.25e-06,0.53041125,0.460755
990,0.0006275,0.99936875,1.25e-06
991,0.00072125,0.9991399999999999,4.875e-05
992,0.00106,0.9986275,0.00011875
993,0.00197,0.99741625,0.00022125
994,0.004255,0.9944875,0.0004975
995,0.0093825,0.98803375,0.0010625
996,0.018369999999999997,0.9763200000000001,0.00221125
997,0.030060000000000003,0.9598625,0.0042049999999999995
998,0.04225875,0.94056875,0.00722375
999,0.0525775,0.92076125,0.011515000000000001
