,pandemic_infected,pandemic_susceptible,pandemic_recovered
656,0.04708125,0.58931,0.25350500000000004
657,0.0437175,0.583625,0.26412625
658,0.04078625,0.578225,0.27432625
659,0.03788375,0.57325625,0.28410875
660,0.03540625,0.568555,0.29351125
661,0.03321625,0.56396875,0.30254125
662,0.031045,0.55965375,0.31121
663,0.029002499999999997,0.5557225,0.31974
664,0.02703375,0.5518850000000001,0.32819
665,0.02548625,0.54827125,0.33604375
666,0.02401875,0.54488,0.34363125
667,0.02246625,0.54168125,0.351025
668,0.0212275,0.53864125,0.35805375
669,0.02002125,0.53572,0.36462
670,0.0188875,0.53300375,0.37097875
671,0.017845,0.53029875,0.37715625
672,0.01703,0.52774375,0.38299999999999995
673,0.0160225,0.5254325,0.38866375
674,0.0151725,0.52316875,0.39413625
675,0.014394999999999998,0.52109625,0.39927875
676,0.013642500000000002,0.5190725,0.40417625
677,0.01295125,0.51723375,0.4088575
678,0.012209999999999999,0.515475,0.41338375
679,0.01156875,0.51374875,0.41777875
680,0.0108575,0.5121925,0.421965
681,0.0102025,0.51073875,0.4260125
682,0.0096175,0.509325,0.42988875
683,0.0090925,0.50797375,0.43355375
684,0.0086175,0.50669125,0.4369575
685,0.00812625,0.5054825,0.44031000000000003
686,0.0076425,0.5043825,0.4434425
687,0.00731,0.50327875,0.44647749999999997
688,0.00695125,0.50221375,0.44943999999999995
689,0.006577500000000001,0.5012375,0.452175
690,0.006175,0.50035,0.45488999999999996
691,0.00584875,0.49949875,0.4573975
692,0.0055575,0.49864875,0.45986375
693,0.0052675,0.4978675,0.462005
694,0.00503,0.49709625,0.4641375
695,0.00475875,0.4963925,0.4661925
696,0.0044399999999999995,0.49577375,0.46824125
697,0.00422375,0.49516000000000004,0.47016625
698,0.00405125,0.4945425,0.47195375
699,0.00376375,0.49400625,0.47374375
700,0.00354375,0.49349875,0.47543125
701,0.00339375,0.493015,0.47694625
702,0.0032025,0.492555,0.4784825
703,0.00303375,0.4921075,0.4798625
704,0.0028775,0.49167625,0.48127625
705,0.0027075,0.49124625,0.48264250000000003
706,0.00251,0.49087,0.48389750000000004
707,0.00240125,0.49049875,0.4850125
708,0.0022649999999999997,0.49016375,0.48607875
709,0.002195,0.4897925,0.48713125
710,0.00208125,0.48947875,0.48811625
711,0.0019850000000000002,0.48918999999999996,0.48906000000000005
712,0.0018175,0.48892875,0.48992250000000004
713,0.0017525,0.48862125,0.4908125
714,0.0016225000000000002,0.488385,0.49168
715,0.00150625,0.48817125,0.4924675
716,0.00140625,0.487965,0.49322625
717,0.00131125,0.48778,0.49395625
718,0.00128125,0.48758500000000005,0.4946475
719,0.0012,0.4874075,0.49530125
720,0.00115625,0.48720125,0.49588875
721,0.0010825,0.48702875,0.4964575
722,0.00104875,0.48685375,0.4969925
723,0.00098875,0.48669625,0.4975375
724,0.0009449999999999999,0.48654125,0.49802250000000003
725,0.0008975,0.486415,0.498525
726,0.0008449999999999999,0.48628875,0.49897250000000004
727,0.00082125,0.48615375,0.49936125
728,0.00079125,0.48603875,0.49977125
729,0.00072125,0.48594375,0.50016375
730,0.0006799999999999999,0.4858425,0.50049375
731,0.00064375,0.4857425,0.50085
732,0.00061375,0.48563625,0.50117625
733,0.00057125,0.48555875,0.5014850000000001
734,0.00055,0.48546375,0.501785
735,0.00053,0.48538625,0.5020825
736,0.00049875,0.48530875,0.50234
737,0.000475,0.48523625,0.5025575
738,0.00045625,0.48516750000000003,0.5028075
739,0.00042875,0.485105,0.50302625
740,0.00040375,0.48504875,0.5032399999999999
741,0.00039,0.48498625,0.50342375
742,0.0003525,0.48494375,0.50361625
743,0.0003325,0.48489750000000004,0.50378375
744,0.00032625,0.48484375,0.50394625
745,0.000315,0.48479125,0.5041125
746,0.00028875,0.48475125,0.50429125
747,0.00024625,0.48472875,0.504455
748,0.0002275,0.48469375,0.504605
749,0.00021,0.48466499999999996,0.50474875
750,0.0002,0.48463375,0.504865
751,0.000185,0.48460749999999997,0.50500375
752,0.00016875,0.48459125,0.5051225
753,0.0001675,0.48456875,0.50523375
754,0.00017250000000000002,0.48454125,0.5053375
755,0.000185,0.48450875,0.50542625
756,0.00015875,0.48449375,0.5055149999999999
757,0.00016125,0.48447125,0.50559
758,0.00015,0.484455,0.50567625
759,0.00013625,0.4844375,0.50574625
760,0.000125,0.48442250000000003,0.50581375
761,0.00010625,0.48440500000000003,0.50589875
762,9.875e-05,0.48438875,0.5059675
763,9.25e-05,0.484375,0.50603875
764,8.125e-05,0.48436375,0.5061
765,8.625e-05,0.48435,0.50615
766,7.5e-05,0.48433875,0.50621125
767,7e-05,0.48432749999999997,0.50626375
768,6.375e-05,0.48432,0.50631125
769,5.625e-05,0.48431125,0.50634875
770,5.375e-05,0.48430249999999997,0.50639625
771,5.625e-05,0.48429625,0.50643125
772,5.125e-05,0.48429125,0.50646375
773,5e-05,0.48428000000000004,0.50651125
774,5.375e-05,0.48426875,0.506545
775,5.125e-05,0.48426,0.5065725
776,4.875e-05,0.48425625,0.50660875
777,4.125e-05,0.48424750000000005,0.50664
778,3.875e-05,0.48424375,0.50667
779,3.375e-05,0.4842375,0.50671125
780,3.875e-05,0.48423,0.50673375
781,3.375e-05,0.48422375,0.5067524999999999
782,3.125e-05,0.48421875,0.5067675
783,2.75e-05,0.4842125,0.5067925
784,2.5e-05,0.48420749999999996,0.50680875
785,2e-05,0.48420375,0.506835
786,1.75e-05,0.4842,0.50684875
787,1.75e-05,0.48419625,0.50685875
788,1e-05,0.484195,0.5068725000000001
789,1.125e-05,0.48418999999999995,0.506885
790,1.625e-05,0.48418500000000003,0.50689875
791,1.625e-05,0.48418375,0.5069225
792,1.375e-05,0.48418249999999996,0.5069325
793,1.25e-05,0.48418125,0.506945
794,1.375e-05,0.48417875,0.50694875
795,1.25e-05,0.48417625,0.50695625
796,1.375e-05,0.484175,0.5069600000000001
797,1.25e-05,0.48417375,0.5069675
798,1e-05,0.48417250000000006,0.506975
799,1e-05,0.48417250000000006,0.50697875
800,6.25e-06,0.48417250000000006,0.50698875
801,5e-06,0.48417250000000006,0.507
802,2.5e-06,0.48417250000000006,0.5070074999999999
803,2.5e-06,0.48417250000000006,0.50701125
804,2.5e-06,0.48417250000000006,0.507015
805,1.25e-06,0.48417250000000006,0.50702375
806,1.25e-06,0.48417250000000006,0.50703125
807,1.25e-06,0.48417250000000006,0.5070325
808,0.00062125,0.9993675,3.75e-06
809,0.00075375,0.9990924999999999,5.25e-05
810,0.00120375,0.998455,0.000135
811,0.0025675,0.9967475,0.00028375
812,0.006665000000000001,0.99179,0.00062375
813,0.01622625,0.9799975000000001,0.001515
814,0.03192,0.9594275,0.00346875
815,0.04868375,0.93445875,0.00699125
816,0.06279625,0.9091950000000001,0.0119925
817,0.07344375,0.8851475000000001,0.018345
818,0.08125750000000001,0.86205875,0.0258225
819,0.08723500000000001,0.83935,0.03431375
820,0.09173625,0.8172825,0.04363
821,0.09425375,0.7963075,0.05373875
822,0.09514249999999999,0.77628625,0.064685
823,0.09493125,0.7576175,0.07618125
824,0.094055,0.73995125,0.08811125
825,0.09214375,0.723475,0.10030375
826,0.08974,0.70787125,0.11271500000000001
827,0.08673625,0.69356625,0.125495
828,0.08312375,0.68018625,0.13814375
829,0.07980875,0.667435,0.15083125
830,0.076185,0.65563375,0.16330875
831,0.07286625,0.64449125,0.1757475
832,0.069235,0.63391375,0.188135
833,0.0658625,0.6240899999999999,0.20043375
834,0.06260375,0.61460375,0.21247125
835,0.05931875,0.60562125,0.2244925
836,0.05616625,0.5970850000000001,0.23609875
837,0.05318125,0.58906125,0.24749000000000002
838,0.05029125,0.58156125,0.25866
839,0.04758625,0.574455,0.26938875
840,0.04527,0.56773125,0.27975625
841,0.043085000000000005,0.56117125,0.2900125
842,0.0408525,0.555225,0.2998875
843,0.03853875,0.54960875,0.30955875
844,0.036367500000000004,0.54437,0.318785
845,0.03412375,0.5394825,0.32779375
846,0.0321875,0.53483125,0.33648375
847,0.0304575,0.53041625,0.3449075
848,0.02878125,0.52630625,0.35310875
849,0.02713625,0.52244,0.360935
850,0.02555875,0.518775,0.368525
851,0.0241425,0.5153825,0.37573125
852,0.022765,0.5121425000000001,0.3828025
853,0.0213425,0.50927625,0.38962375
854,0.01995125,0.50653,0.3961775
855,0.01873,0.5039675,0.40233625
856,0.01745125,0.50157625,0.40823125
857,0.016485,0.49920249999999994,0.41394125
858,0.01560625,0.49698125,0.41934499999999997
859,0.01468625,0.49498375,0.42461750000000004
860,0.013817500000000002,0.49299625,0.42952875
861,0.013075,0.4911125,0.43431625
862,0.01237875,0.48940625,0.43883249999999996
863,0.01159625,0.4878075,0.44312250000000003
864,0.01073625,0.486385,0.44733375
865,0.010034999999999999,0.48502749999999994,0.45138
866,0.00938375,0.48373125,0.4552
867,0.00877625,0.48253625,0.45872125
868,0.0081375,0.4814875,0.4621875
869,0.00758625,0.48051125,0.46551375
870,0.0070725,0.47956499999999996,0.46855125
871,0.00666875,0.47865625,0.47146375
872,0.00628,0.47778999999999994,0.47433625
873,0.00592875,0.47695125,0.47705375
874,0.005527499999999999,0.47623125,0.47954875
875,0.00513375,0.47554875,0.48196375
876,0.00483375,0.47486125,0.484255
877,0.00454625,0.47422375,0.48641
878,0.0042225000000000006,0.47364750000000005,0.48849125
879,0.00400125,0.47306000000000004,0.4904675
880,0.00384625,0.47250875,0.49233875
881,0.00358375,0.472025,0.49422125
882,0.00338625,0.47153625,0.49594499999999997
883,0.00313125,0.47113625,0.4975375
884,0.00294,0.47071875,0.49909375
885,0.0027975,0.47032875,0.5005025
886,0.0025725,0.46998875,0.501845
887,0.002415,0.4696525,0.5032
888,0.00224875,0.46934375,0.50442875
889,0.0021575,0.46902375,0.50561
890,0.0020025,0.46875125,0.50675625
891,0.0018125,0.46853,0.50781875
892,0.00169125,0.46828875,0.5088175
893,0.0016024999999999998,0.4680525,0.509745
894,0.00152625,0.4678325,0.510645
895,0.00139875,0.4676625,0.51152625
896,0.00130875,0.46749125,0.51235
897,0.00126375,0.46732125,0.5130775
898,0.001165,0.46716875,0.51381125
899,0.00109625,0.46702,0.5145
900,0.00103125,0.46688500000000005,0.5151399999999999
901,0.00098875,0.46675249999999996,0.5157649999999999
902,0.0009449999999999999,0.46661875,0.516375
903,0.00088375,0.46648375,0.51693625
904,0.00082,0.46637749999999994,0.51746875
905,0.00076375,0.46627625,0.51792375
906,0.00069625,0.46618125,0.51843875
907,0.00063125,0.46608875,0.51887875
908,0.0006075,0.466,0.51926875
909,0.00056875,0.4659375,0.51964875
910,0.0005675,0.46584625,0.52000125
911,0.000545,0.46577625,0.5203175
912,0.00049125,0.46571875,0.52062625
913,0.00046625,0.4656625,0.5209225000000001
914,0.00044625,0.46558625,0.52119375
915,0.00041625,0.46553500000000003,0.52147875
916,0.000405,0.46548375,0.52174375
917,0.00036875,0.465445,0.522005
918,0.00035,0.46538875,0.5222625
919,0.00031749999999999997,0.4653425,0.5224925
920,0.00027,0.46532125,0.52272
921,0.0002575,0.4652825,0.52289375
922,0.00025125,0.46524875,0.5230625
923,0.0002325,0.46521875,0.52324125
924,0.00022375,0.46518625,0.523405
925,0.00020750000000000003,0.46515375,0.52356625
926,0.00021125,0.46512125,0.52370125
927,0.0002,0.46509625,0.52384125
928,0.00018625,0.4650775,0.523965
929,0.00019125,0.46504750000000006,0.5240875
930,0.00017125,0.46502250000000006,0.5242074999999999
931,0.000145,0.4650125,0.52431375
932,0.0001225,0.4650025,0.52441
933,0.00011750000000000001,0.46498125,0.5245075
934,0.00011,0.46496499999999996,0.5245975
935,0.00010125,0.46495625,0.5246824999999999
936,9.375e-05,0.46494375,0.52476
937,8.499999999999999e-05,0.46493625,0.52484125
938,7.625e-05,0.46492625,0.524925
939,6.875e-05,0.46491625,0.525
940,5.875e-05,0.46490625,0.52507375
941,6.625e-05,0.464895,0.52514125
942,6.125e-05,0.4648875,0.52520125
943,5.25e-05,0.46488375,0.525255
944,4.875e-05,0.46488,0.5252975000000001
945,4.5e-05,0.464875,0.52534875
946,4.375e-05,0.46486875,0.52539625
947,4.125e-05,0.4648625,0.5254325
948,3.625e-05,0.46485875,0.52547375
949,3.625e-05,0.46485249999999995,0.52550375
950,3.5e-05,0.4648425,0.52554375
951,3.125e-05,0.46484,0.52558
952,3.125e-05,0.46483500000000005,0.52561375
953,3.2500000000000004e-05,0.46483125,0.52564375
954,3.5e-05,0.464825,0.5256774999999999
955,3.125e-05,0.4648225,0.52571
956,2.9999999999999997e-05,0.4648175,0.5257425
957,2.625e-05,0.46481125,0.5257575
958,2.125e-05,0.46481000000000006,0.52578375
959,1.875e-05,0.46480875,0.5258075
960,1.625e-05,0.46480875,0.52581875
961,1.4999999999999999e-05,0.46480875,0.5258375
962,1.625e-05,0.46480625,0.5258550000000001
963,1.625e-05,0.464805,0.52586375
964,1.375e-05,0.46480375,0.52587625
965,1.125e-05,0.46480375,0.52588625
966,1.125e-05,0.46480375,0.52589375
967,1.125e-05,0.46480249999999995,0.52590375
968,1e-05,0.4648,0.5259125
969,1.25e-05,0.46479625,0.52592375
970,7.499999999999999e-06,0.46479625,0.525935
971,5e-06,0.46479499999999996,0.52594375
972,6.25e-06,0.46479375,0.52595125
973,3.75e-06,0.4647925,0.52596375
974,3.75e-06,0.4647925,0.525975
975,7.499999999999999e-06,0.46478875,0.52598375
976,6.25e-06,0.46478875,0.52598875
977,5e-06,0.4647875,0.52599125
978,5e-06,0.4647875,0.5259975
979,3.75e-06,0.4647875,0.52600375
980,3.75e-06,0.4647875,0.52600625
981,2.5e-06,0.4647875,0.52600875
982,5e-06,0.46478500000000006,0.52601375
983,3.75e-06,0.46478500000000006,0.5260199999999999
984,3.75e-06,0.46478500000000006,0.52602375
985,3.75e-06,0.46478500000000006,0.5260275
986,3.75e-06,0.46478500000000006,0.52602875
987,2.5e-06,0.46478500000000006,0.5260325
988,3.75e-06,0.46478375,0.5260375
989,2.5e-06,0.46478375,0.5260425
990,2.5e-06,0.46478375,0.52604375
991,2.5e-06,0.46478375,0.5260475
992,1.25e-06,0.46478375,0.52605125
993,1.25e-06,0.46478375,0.5260524999999999
994,1.25e-06,0.46478375,0.5260575
995,1.25e-06,0.46478375,0.5260600000000001
996,1.25e-06,0.46478375,0.52606375
997,1.25e-06,0.4647825,0.526065
998,1.25e-06,0.4647825,0.52606625
999,1.25e-06,0.46478125,0.52606625
