,pandemic_infected,pandemic_susceptible,pandemic_recovered
666,1.25e-06,0.54847375,0.4441825
667,1.25e-06,0.54847375,0.4441825
668,1.25e-06,0.54847375,0.4441825
669,1.25e-06,0.54847375,0.4441825
670,1.25e-06,0.54847375,0.4441825
671,1.25e-06,0.54847375,0.4441825
672,1.25e-06,0.54847375,0.4441825
673,0.00063,0.99936625,0.0
674,0.0007025,0.9991674999999999,4.2499999999999996e-05
675,0.00078625,0.9989375,0.0001075
676,0.0009725,0.99854625,0.00020125
677,0.0013725,0.99792875,0.00029625
678,0.00215875,0.99680625,0.00044500000000000003
679,0.00328875,0.99511375,0.0007099999999999999
680,0.0052725,0.9923375,0.00108625
681,0.00812875,0.98810375,0.00165875
682,0.0124625,0.981725,0.0025325
683,0.018155,0.9729625,0.0039700000000000004
684,0.02496625,0.9618200000000001,0.00597125
685,0.0326025,0.9485575,0.008655
686,0.040244999999999996,0.93346625,0.01225
687,0.047557499999999996,0.917435,0.0165225
688,0.05400125,0.90092,0.02166125
689,0.0594025,0.88420375,0.02747125
690,0.06392250000000001,0.8675775,0.03407625
691,0.06684125,0.85162125,0.04145375
692,0.06856875,0.83653625,0.0490675
693,0.0693675,0.822285,0.05712375
694,0.06917375,0.80896,0.06554
695,0.06804500000000001,0.79651375,0.074675
696,0.06675875,0.7846850000000001,0.08368875
697,0.06454750000000001,0.77381,0.0929875
698,0.0624625,0.76349625,0.102305
699,0.059832500000000004,0.75391125,0.1117125
700,0.05725875,0.744865,0.12094
701,0.05476375,0.73653875,0.13016625
702,0.05200375,0.72872375,0.13930125
703,0.04928375,0.7214175,0.14821625
704,0.04643875,0.71474625,0.15700125
705,0.04395125,0.708375,0.16577625
706,0.0413025,0.70248625,0.17428875
707,0.03890375,0.69701375,0.18250999999999998
708,0.03649875,0.69201125,0.19057625
709,0.034365,0.6872199999999999,0.19839875
710,0.032295,0.68265375,0.2059875
711,0.0303625,0.67836125,0.21350625
712,0.028464999999999997,0.67441625,0.22087875
713,0.027057499999999998,0.6704875,0.22762
714,0.02541,0.66690875,0.234215
715,0.02407875,0.6635300000000001,0.2407525
716,0.02258125,0.66041125,0.2469675
717,0.02122875,0.65747125,0.25300625
718,0.01971375,0.65473125,0.2589
719,0.01873625,0.65206125,0.26451375
720,0.01752125,0.6497,0.26983125
721,0.01643,0.6474975000000001,0.2750125
722,0.015494999999999998,0.64541625,0.27992625
723,0.0146125,0.64333375,0.28474
724,0.013734999999999999,0.64147375,0.28920625
725,0.01287625,0.6397175,0.29355375
726,0.01212,0.63803875,0.2978025
727,0.01134875,0.63652875,0.30173625
728,0.01067,0.63507125,0.305575
729,0.009984999999999999,0.6336649999999999,0.30926875
730,0.00952125,0.6322399999999999,0.31285875
731,0.00893875,0.6310100000000001,0.31631625
732,0.008415,0.62980375,0.3194475
733,0.00789125,0.62870625,0.32261625
734,0.007455,0.6276225000000001,0.32550999999999997
735,0.00702,0.62665,0.3283775
736,0.00658375,0.62575375,0.33099375
737,0.00619125,0.62486125,0.33355250000000003
738,0.00585875,0.6240025,0.3360225
739,0.00553125,0.6231774999999999,0.33838875
740,0.0051725,0.62243,0.34058249999999995
741,0.00483375,0.62174875,0.34270125
742,0.00454,0.6210899999999999,0.3446875
743,0.00427625,0.6205,0.3466575
744,0.00402375,0.619895,0.34845375
745,0.0038225,0.61931125,0.3501425
746,0.00362625,0.61877125,0.35175500000000004
747,0.00342375,0.61828125,0.3533625
748,0.0032725000000000002,0.6178125,0.35491375
749,0.00311125,0.61735625,0.35640375
750,0.0029275,0.6169325,0.35777875
751,0.00278,0.61650875,0.35910125
752,0.0026,0.61614375,0.36039875
753,0.00244875,0.615795,0.36158
754,0.00233875,0.61541875,0.3627025
755,0.00218,0.6151125,0.36372625
756,0.00202875,0.6147925,0.3647725
757,0.0019275,0.6144925,0.36578
758,0.00186375,0.61420875,0.366745
759,0.00178625,0.61395875,0.36766625
760,0.00170625,0.6137225000000001,0.36848375
761,0.001645,0.6134725000000001,0.3692375
762,0.0015625,0.61325,0.3699675
763,0.0014824999999999999,0.6130425,0.37067125
764,0.00140375,0.61283625,0.37133249999999995
765,0.00134125,0.61264625,0.37193625
766,0.00127875,0.61245125,0.37257875
767,0.001225,0.61225125,0.37315375
768,0.001185,0.61206875,0.3737375
769,0.00110625,0.61192625,0.37422
770,0.0010400000000000001,0.61177125,0.37475875
771,0.00095375,0.6116425,0.37520875
772,0.0008975,0.6115075,0.37565125
773,0.00083875,0.61139125,0.37611375
774,0.00078375,0.61128375,0.37655
775,0.000745,0.611175,0.37696875
776,0.00069625,0.61108125,0.37731625
777,0.00066125,0.61097875,0.3776775
778,0.0006475,0.61085875,0.37802125
779,0.00061875,0.61075875,0.37834
780,0.00058375,0.61067375,0.37863
781,0.0005525,0.6105975,0.3789075
782,0.00052125,0.61051,0.37918875
783,0.00053125,0.6104149999999999,0.3794475
784,0.00052125,0.61033875,0.37968
785,0.00047375,0.61028875,0.3799325
786,0.0004475,0.61022375,0.38016125
787,0.00041875,0.61016625,0.38037875
788,0.00041125,0.6101,0.38058875
789,0.00037375,0.6100399999999999,0.3808275
790,0.00035625,0.60998375,0.38100125
791,0.000335,0.60993125,0.38119125
792,0.00032375,0.60988,0.38135875
793,0.00031125,0.6098325,0.38151
794,0.00028625,0.6097925000000001,0.381685
795,0.0002675,0.60975375,0.38184250000000003
796,0.00026000000000000003,0.60971375,0.3819775
797,0.00026000000000000003,0.60967875,0.3820975
798,0.00024375,0.60964375,0.3822475
799,0.000245,0.60959875,0.38235875
800,0.0002525,0.60955875,0.38244875
801,0.00024875,0.6095225000000001,0.38256375
802,0.00024249999999999999,0.60947875,0.38267125
803,0.00022625,0.60945,0.38278375
804,0.00021375,0.60942125,0.38288375
805,0.00018999999999999998,0.6093975,0.3829875
806,0.00018375,0.60937625,0.383065
807,0.00018,0.60935375,0.38313375
808,0.00017250000000000002,0.60932875,0.38319625
809,0.00015625,0.6093149999999999,0.38326750000000004
810,0.00013625,0.6092975,0.38333125
811,0.00012375,0.6092825,0.38341125
812,0.00012625,0.6092575,0.38347875
813,0.00011999999999999999,0.60924125,0.38353875
814,0.00011499999999999999,0.60922625,0.38359499999999996
815,0.00010625,0.6092175,0.38364875
816,0.00010875,0.60919625,0.38369625
817,9e-05,0.60918125,0.383755
818,8.25e-05,0.60917,0.38379125
819,8.125e-05,0.6091575,0.38382875
820,7.125e-05,0.6091449999999999,0.38387375
821,8.625e-05,0.60912625,0.38390375
822,8.25e-05,0.609105,0.38394625
823,7.5e-05,0.6090975000000001,0.38398499999999997
824,7.75e-05,0.6090800000000001,0.384035
825,7e-05,0.60907,0.38407125
826,6.25e-05,0.60905875,0.3841025
827,5.5e-05,0.60905125,0.38411999999999996
828,5.7499999999999995e-05,0.60903375,0.38414875
829,5.625e-05,0.60902375,0.384175
830,5e-05,0.6090175,0.38419625
831,5e-05,0.60900875,0.38421500000000003
832,5.25e-05,0.60899875,0.38424
833,5.25e-05,0.60898875,0.384265
834,5.375e-05,0.60897875,0.3842875
835,4.2499999999999996e-05,0.608975,0.38431750000000003
836,4.5e-05,0.60896625,0.384335
837,5.7499999999999995e-05,0.60894375,0.3843525
838,5.625e-05,0.60893375,0.38436750000000003
839,4.625e-05,0.6089275,0.38438875
840,4.625e-05,0.60892,0.38440125
841,4e-05,0.60891875,0.38442
842,3.875e-05,0.608915,0.38443875
843,4e-05,0.6089100000000001,0.3844575
844,3.75e-05,0.608905,0.3844775
845,3.5e-05,0.60889875,0.38448499999999997
846,3.375e-05,0.60889375,0.38449375
847,2.75e-05,0.60889125,0.3845075
848,2.5e-05,0.60888875,0.3845125
849,2.375e-05,0.6088875,0.384525
850,2e-05,0.6088875,0.38453625
851,1.375e-05,0.60888625,0.3845475
852,1.4999999999999999e-05,0.60888375,0.38455500000000004
853,1.375e-05,0.60887875,0.3845625
854,1.4999999999999999e-05,0.60887375,0.38457625
855,1.375e-05,0.60887,0.3845825
856,1.375e-05,0.60886875,0.38459499999999996
857,1e-05,0.6088675,0.3846
858,7.499999999999999e-06,0.60886625,0.38460875
859,7.499999999999999e-06,0.608865,0.384615
860,1.25e-05,0.6088600000000001,0.38461999999999996
861,8.75e-06,0.6088600000000001,0.3846225
862,7.499999999999999e-06,0.6088600000000001,0.38462375
863,7.499999999999999e-06,0.6088600000000001,0.38463
864,6.25e-06,0.6088600000000001,0.38463625
865,5e-06,0.6088600000000001,0.3846425
866,6.25e-06,0.60885875,0.3846475
867,8.75e-06,0.608855,0.38465375
868,7.499999999999999e-06,0.608855,0.38465625
869,5e-06,0.608855,0.38465875
870,6.25e-06,0.60885375,0.38466
871,7.499999999999999e-06,0.6088525,0.38466125
872,7.499999999999999e-06,0.60885,0.38466375
873,3.75e-06,0.60885,0.38466625
874,2.5e-06,0.60885,0.3846725
875,2.5e-06,0.60885,0.384675
876,3.75e-06,0.60884875,0.3846775
877,3.75e-06,0.60884875,0.3846825
878,3.75e-06,0.60884875,0.38468625
879,2.5e-06,0.6088475,0.38468625
880,3.75e-06,0.60884625,0.38469000000000003
881,5e-06,0.608845,0.38469000000000003
882,7.499999999999999e-06,0.60884125,0.38469125
883,5e-06,0.60884125,0.38469375
884,5e-06,0.60884125,0.38469625
885,6.25e-06,0.6088399999999999,0.38469749999999997
886,6.25e-06,0.6088399999999999,0.38469875
887,8.75e-06,0.60883625,0.38469875
888,8.75e-06,0.60883625,0.3847
889,6.25e-06,0.60883625,0.3847025
890,6.25e-06,0.60883625,0.384705
891,2.5e-06,0.60883625,0.38471125
892,3.75e-06,0.608835,0.38471125
893,1.25e-06,0.608835,0.38471375
894,1.25e-06,0.608835,0.38471625
895,0.0006225,0.9993725,2.5e-06
896,0.000665,0.99919875,5.25e-05
897,0.000825,0.9988825000000001,0.00011375
898,0.0011075,0.99840625,0.00019875
899,0.00165,0.99760875,0.00032625
900,0.00243625,0.9963825000000001,0.00052125
901,0.0039299999999999995,0.99426625,0.00078
902,0.00659625,0.99064,0.0012375
903,0.01064875,0.98486875,0.002015
904,0.016645,0.97615125,0.00324125
905,0.0246625,0.9640375,0.00506875
906,0.03415875,0.94871625,0.007742499999999999
907,0.04442625,0.9307850000000001,0.01126
908,0.05375125,0.91168125,0.01594
909,0.0616375,0.8920950000000001,0.02181625
910,0.06831375,0.8725275,0.02827125
911,0.07285125,0.85394875,0.035597500000000004
912,0.0760125,0.8361875,0.04381375
913,0.07754875,0.8194825000000001,0.052489999999999995
914,0.077565,0.80412125,0.06162875
915,0.076615,0.7895075,0.07149125
916,0.07526375,0.776015,0.08134625
917,0.072825,0.76380875,0.09122375
918,0.06994249999999999,0.75258625,0.10147625
919,0.0667675,0.74222125,0.11175
920,0.0636575,0.73260375,0.12195999999999999
921,0.060097500000000005,0.7237425000000001,0.13201875
922,0.05681375,0.715475,0.141985
923,0.0536,0.70793375,0.15189125
924,0.0505575,0.70095625,0.161275
925,0.04763125,0.69417875,0.1705325
926,0.04464625,0.6879075,0.17966375
927,0.04179375,0.68216,0.18877375
928,0.0388,0.6769649999999999,0.1974125
929,0.03633,0.67214,0.2058675
930,0.033885000000000005,0.66768125,0.21412375
931,0.03164875,0.66354625,0.221875
932,0.02944375,0.65961375,0.22959125
933,0.027395,0.6560050000000001,0.23696625
934,0.0255375,0.652745,0.24403249999999999
935,0.02371625,0.64970125,0.250865
936,0.02205,0.6468149999999999,0.25738625
937,0.020485,0.6441125,0.26370625
938,0.01904125,0.64163625,0.26974499999999996
939,0.01770375,0.63930625,0.27558
940,0.01646125,0.6372074999999999,0.281165
941,0.01543625,0.635135,0.28656
942,0.01433625,0.63334875,0.291505
943,0.0134675,0.63160625,0.296315
944,0.01255625,0.62989125,0.30090375
945,0.01176625,0.6283625,0.30523
946,0.010947499999999999,0.6269275,0.3094225
947,0.0101575,0.62559,0.31349125
948,0.00950125,0.62429875,0.31726625
949,0.00892875,0.62305375,0.32071500000000003
950,0.0083325,0.62199125,0.32421500000000003
951,0.007832500000000001,0.6209574999999999,0.32747625
952,0.007275,0.61999375,0.33061875
953,0.00674875,0.61908125,0.33354375
954,0.00635625,0.61823375,0.3363525
955,0.00592875,0.61741125,0.3390875
956,0.00553125,0.61669375,0.34162875
957,0.00512625,0.61601125,0.34400625
958,0.004815,0.615345,0.34638375
959,0.004525,0.61471125,0.34851625
960,0.004215,0.6141774999999999,0.35064
961,0.00394875,0.61362875,0.35265250000000004
962,0.00365625,0.61316875,0.35454250000000004
963,0.00341875,0.61269,0.356415
964,0.0032,0.61225625,0.35806875
965,0.0029375,0.6118975,0.35964625
966,0.00275625,0.611505,0.36125375
967,0.0026175,0.61114125,0.36268125
968,0.0024575,0.61079625,0.36397375
969,0.00228125,0.61049625,0.36526875
970,0.0021475,0.61020125,0.36651999999999996
971,0.0020125,0.60992625,0.36765375
972,0.0018875,0.60966125,0.3687625
973,0.00181125,0.60939875,0.36985999999999997
974,0.00170625,0.60917875,0.37088000000000004
975,0.00158875,0.60897,0.37182
976,0.00146625,0.60878625,0.372645
977,0.00133625,0.60861375,0.3734975
978,0.00124875,0.608445,0.37428249999999996
979,0.00118875,0.60827875,0.37503625
980,0.0011474999999999999,0.60811875,0.37576
981,0.00109875,0.60795875,0.376445
982,0.00105625,0.60779875,0.37709875
983,0.00100625,0.6076375,0.37771750000000004
984,0.00095625,0.60751625,0.37831375
985,0.00086625,0.60740875,0.37885375
986,0.00084125,0.6072975,0.37932625
987,0.000825,0.60717125,0.379805
988,0.0007625,0.6070625,0.38024375
989,0.00074,0.60695,0.38065375
990,0.00068375,0.6068525,0.38106
991,0.0006675,0.60675,0.3814475
992,0.0006625,0.60664125,0.38174875
993,0.00061375,0.60655125,0.38211999999999996
994,0.000595,0.6064625,0.3824575
995,0.0005425,0.6063925,0.38280125
996,0.00052125,0.60631125,0.3831075
997,0.0004825,0.6062475,0.38338875
998,0.00042125,0.6061949999999999,0.383675
999,0.00042375,0.60612125,0.38391875
