,pandemic_recovered,pandemic_susceptible,pandemic_infected
663,0.47328625,0.5192775,1.25e-06
664,0.47328625,0.5192775,1.25e-06
665,0.47329125,0.51927625,1.25e-06
666,3.75e-06,0.9993700000000001,0.00062375
667,4.375e-05,0.99915875,0.00071125
668,9.25e-05,0.9988875,0.0008425
669,0.00016625,0.9984225,0.0011300000000000001
670,0.0003025,0.9977775,0.0015125
671,0.00048375,0.9967075000000001,0.0022125
672,0.00069625,0.9950674999999999,0.003355
673,0.00104625,0.99239625,0.005215
674,0.001655,0.98807625,0.0081775
675,0.00265,0.9813649999999999,0.0127525
676,0.00408625,0.9725475,0.01839125
677,0.0060975000000000005,0.9617674999999999,0.02478
678,0.008727500000000001,0.94920875,0.031725
679,0.01211375,0.9354125,0.03834625
680,0.01630125,0.92126125,0.044164999999999996
681,0.02116125,0.9069799999999999,0.0489875
682,0.02662875,0.893285,0.05249625
683,0.032235,0.8798524999999999,0.055385000000000004
684,0.038525,0.86717625,0.05692625
685,0.0453275,0.85508,0.0576275
686,0.052515,0.8436450000000001,0.05762875
687,0.059914999999999996,0.83298875,0.05685125
688,0.067415,0.822715,0.055947500000000004
689,0.07518875,0.8130975,0.054497500000000004
690,0.0829825,0.80421875,0.0528375
691,0.0910025,0.7957325,0.05099375
692,0.09890125,0.78760625,0.0492425
693,0.10679749999999999,0.77994125,0.04734
694,0.11480375,0.77263125,0.04548
695,0.1225925,0.76565625,0.0435625
696,0.13031875,0.7590375,0.0417975
697,0.13780125,0.7528024999999999,0.0399125
698,0.1454075,0.74707125,0.0379325
699,0.15270625,0.7416675,0.03598
700,0.1598775,0.7366075,0.034125
701,0.16685250000000001,0.73172625,0.03238375
702,0.17373375,0.72718375,0.030775
703,0.18025375,0.7229949999999999,0.02912
704,0.1866025,0.7190375,0.0276
705,0.1929225,0.71544625,0.02577625
706,0.19892625,0.7119675,0.02433125
707,0.2047825,0.708815,0.02282125
708,0.21047249999999998,0.70576125,0.02145
709,0.216085,0.70294625,0.0201575
710,0.22144375,0.70035125,0.018885
711,0.22656125,0.69792125,0.0176375
712,0.23152875,0.69569625,0.016485
713,0.23612875,0.693675,0.0155375
714,0.24059499999999998,0.69174125,0.01440375
715,0.2449,0.68998375,0.01330875
716,0.248995,0.688325,0.01241375
717,0.2528925,0.6868125,0.01159625
718,0.25678,0.6853899999999999,0.01075625
719,0.26044125,0.68402125,0.01010625
720,0.26399875,0.68277,0.00940125
721,0.26733,0.68164875,0.008709999999999999
722,0.27041625,0.68057,0.00814125
723,0.27348625,0.67952,0.00767375
724,0.27640875,0.67853125,0.0072675
725,0.27916875,0.6776525,0.00669875
726,0.28186625,0.6768425,0.00621125
727,0.28433625,0.6761125,0.0058
728,0.28666625,0.675395,0.0053975
729,0.288955,0.67472375,0.00500375
730,0.29117875,0.67407875,0.00465
731,0.29315375,0.67346875,0.00437625
732,0.29513875,0.6729149999999999,0.0041375
733,0.29694,0.672405,0.0038675
734,0.29868625,0.67191875,0.00362875
735,0.30039,0.67143,0.00341375
736,0.30188625,0.6709925,0.00325
737,0.30333875,0.67055875,0.0031275
738,0.3047925,0.670175,0.00290625
739,0.306135,0.6698025,0.00270625
740,0.30742375,0.66943375,0.00252
741,0.3086,0.6691275,0.0023350000000000003
742,0.30985250000000003,0.668845,0.0021575
743,0.3109175,0.66855125,0.00205625
744,0.31198000000000004,0.66827875,0.0019375
745,0.31297875,0.66805375,0.0017925
746,0.3138675,0.66783,0.0016825
747,0.3147775,0.6676449999999999,0.0015400000000000001
748,0.3156525,0.66741875,0.0014375
749,0.31642,0.667215,0.00137875
750,0.31719625,0.6670225000000001,0.001325
751,0.31792625,0.6668475,0.0012525000000000001
752,0.3186575,0.66668,0.00118125
753,0.31929875,0.6665525,0.0011025
754,0.319895,0.66638625,0.00103
755,0.32049875,0.66622125,0.00099875
756,0.32108000000000003,0.66611375,0.00091125
757,0.32158375,0.66599,0.0008550000000000001
758,0.3220625,0.66586875,0.00081125
759,0.32256,0.6657525,0.000775
760,0.323025,0.66566,0.0007224999999999999
761,0.32341625,0.66553625,0.0007099999999999999
762,0.323785,0.6654225,0.00068875
763,0.324135,0.66532375,0.00067625
764,0.32451375,0.66523625,0.00061
765,0.32486875,0.66515375,0.00057
766,0.3252025,0.66508125,0.00054625
767,0.3254975,0.6650175,0.000515
768,0.32578625,0.66494625,0.00047375
769,0.326085,0.66487,0.00045999999999999996
770,0.32635749999999997,0.66481125,0.00044875
771,0.32661875,0.66474625,0.00042249999999999997
772,0.32682875,0.66469125,0.00040875
773,0.3270475,0.6646274999999999,0.00039625
774,0.3272625,0.66457125,0.0003675
775,0.32748499999999997,0.664515,0.00033999999999999997
776,0.327685,0.6644774999999999,0.00031
777,0.32786750000000003,0.66442625,0.0003075
778,0.3280475,0.664375,0.00030875
779,0.32820375,0.66433875,0.00027749999999999997
780,0.328375,0.66430125,0.00025875
781,0.3285525,0.66427625,0.00022875
782,0.32869875,0.664245,0.00021875
783,0.32881625,0.6642125,0.00020750000000000003
784,0.32894125,0.66418625,0.00018999999999999998
785,0.32906625,0.66416375,0.00017875
786,0.3291675,0.6641425,0.00016375
787,0.32927875,0.6641175,0.00015375
788,0.32937625,0.66409875,0.00014625
789,0.32947625,0.66407875,0.0001425
790,0.32958125,0.66404875,0.0001425
791,0.32968000000000003,0.66402375,0.00014375
792,0.3297575,0.66400375,0.00014125
793,0.32983,0.6639875,0.00014
794,0.3299025,0.6639775,0.0001225
795,0.329955,0.6639649999999999,0.00011375
796,0.33000999999999997,0.66395375,0.00011
797,0.33005875,0.66393375,0.00010875
798,0.33011375,0.66392125,9.625e-05
799,0.3301725,0.66391125,8.499999999999999e-05
800,0.33023375,0.6639,8.375e-05
801,0.33028125,0.6638925,7.5e-05
802,0.3303275,0.6638824999999999,6.875e-05
803,0.33036625,0.66387375,6.625e-05
804,0.33040625,0.66387125,5.25e-05
805,0.33045375,0.6638649999999999,5e-05
806,0.33049375,0.66386375,4.625e-05
807,0.33053625,0.66385875,5e-05
808,0.330565,0.6638525,4.875e-05
809,0.3305975,0.66384625,4.5e-05
810,0.330635,0.66383375,4.5e-05
811,0.33066,0.66382875,4.125e-05
812,0.33069499999999996,0.6638225,4.5e-05
813,0.33072375,0.66381125,4.7499999999999996e-05
814,0.33074499999999996,0.6638075,4.2499999999999996e-05
815,0.33076625,0.66379875,4.125e-05
816,0.33078625,0.66379375,4e-05
817,0.33081375,0.66378625,3.75e-05
818,0.33082875,0.66377875,3.875e-05
819,0.33084250000000004,0.6637774999999999,3.375e-05
820,0.33086125,0.6637675000000001,3.5e-05
821,0.33088249999999997,0.66376125,3.5e-05
822,0.33089625,0.66375375,3.5e-05
823,0.33090875,0.66374875,2.75e-05
824,0.33092625,0.66374125,2.9999999999999997e-05
825,0.33094250000000003,0.66374,2.625e-05
826,0.33096125,0.66373875,1.4999999999999999e-05
827,0.33098,0.6637375,1.25e-05
828,0.33099375,0.6637375,1.125e-05
829,0.33100250000000003,0.66373625,1.125e-05
830,0.33100749999999995,0.6637350000000001,8.75e-06
831,0.33101875,0.6637350000000001,6.25e-06
832,0.33103499999999997,0.66373375,6.25e-06
833,0.33103875,0.6637325,5e-06
834,0.33104875,0.6637325,3.75e-06
835,0.33105375,0.66373125,5e-06
836,0.3310625,0.66373125,3.75e-06
837,0.331065,0.66373,5e-06
838,0.33106875,0.66373,5e-06
839,0.33107375,0.66373,5e-06
840,0.33108000000000004,0.66373,5e-06
841,0.3310875,0.66373,2.5e-06
842,0.33109,0.66373,2.5e-06
843,0.33109,0.66372875,2.5e-06
844,0.331095,0.66372875,2.5e-06
845,0.3310975,0.6637274999999999,3.75e-06
846,0.33110125,0.66372625,1.25e-06
847,0.33110500000000004,0.66372625,1.25e-06
848,0.3311075,0.66372625,1.25e-06
849,0.33111375,0.66372625,1.25e-06
850,0.33111625,0.66372625,1.25e-06
851,0.33111875,0.66372625,1.25e-06
852,0.3311225,0.66372625,1.25e-06
853,0.331125,0.66372625,1.25e-06
854,0.3311275,0.66372625,1.25e-06
855,0.33113000000000004,0.663725,1.25e-06
856,0.33113125,0.663725,1.25e-06
857,0.33113375,0.663725,1.25e-06
858,0.3311375,0.663725,1.25e-06
859,0.33113875,0.663725,1.25e-06
860,0.33114,0.663725,1.25e-06
861,0.33114,0.663725,1.25e-06
862,0.3311425,0.663725,1.25e-06
863,0.33114499999999997,0.663725,1.25e-06
864,0.33114625,0.663725,1.25e-06
865,0.33114625,0.663725,1.25e-06
866,1.25e-06,0.99936625,0.00062625
867,5e-05,0.99920125,0.00067875
868,0.00011875,0.99888375,0.00083375
869,0.00021749999999999997,0.9983725,0.0011375
870,0.00036,0.99753875,0.00168375
871,0.0005525,0.99593125,0.0028475
872,0.0008925000000000001,0.9932350000000001,0.0047925
873,0.00144625,0.9885,0.00823625
874,0.002365,0.98103375,0.01362125
875,0.003805,0.97011375,0.021097499999999998
876,0.0062274999999999995,0.95584125,0.030182499999999998
877,0.0092725,0.9398525,0.03926625
878,0.01328125,0.922925,0.047622500000000005
879,0.0183125,0.90572125,0.05454375
880,0.02408125,0.88882375,0.06006625
881,0.03054875,0.87279625,0.0639425
882,0.0375725,0.8575975,0.06616125
883,0.04521875,0.84360875,0.0667075
884,0.05332125,0.83059875,0.0666475
885,0.06163625,0.81857125,0.0655225
886,0.06996125,0.80751625,0.0638775
887,0.07856375,0.7971575,0.0618625
888,0.087095,0.78779125,0.05914875
889,0.09585875,0.77920625,0.056242499999999994
890,0.10455,0.77104375,0.0536625
891,0.11322,0.7638699999999999,0.05031375
892,0.12172125,0.757105,0.04730125
893,0.13001375,0.75105375,0.04428
894,0.13805250000000002,0.7454925,0.04129625
895,0.14588125,0.740215,0.0385775
896,0.15367,0.7355975,0.03591875
897,0.16110750000000001,0.73125375,0.03325125
898,0.168215,0.7271825,0.03119625
899,0.17523625,0.72344,0.029044999999999998
900,0.1820775,0.72005,0.02698625
901,0.18843125,0.7169875,0.02495875
902,0.19468375,0.71403125,0.0231325
903,0.20067375,0.711335,0.021542500000000003
904,0.20633125,0.70880875,0.02004875
905,0.21193125,0.70639625,0.0186075
906,0.21730500000000003,0.70423875,0.01719875
907,0.22243375,0.7021475,0.01601875
908,0.22723375,0.70026125,0.014892500000000001
909,0.23195,0.69848625,0.01371875
910,0.23642875,0.6967725,0.0128
911,0.240865,0.69516625,0.01193875
912,0.24501625,0.69369875,0.011105
913,0.24892375,0.69233,0.010329999999999999
914,0.25263125,0.69107125,0.00965625
915,0.25617,0.68986,0.00903125
916,0.2595875,0.688605,0.008557500000000001
917,0.2628,0.6874925000000001,0.008
918,0.2658975,0.6863725,0.0075375
919,0.26883625,0.685315,0.0071075
920,0.2716,0.6843925000000001,0.006670000000000001
921,0.27430125,0.68346875,0.006275
922,0.2767675,0.68259625,0.0059924999999999996
923,0.2791925,0.68171375,0.0057525
924,0.281595,0.68090375,0.0054375
925,0.28389749999999997,0.6801,0.00517375
926,0.28603875,0.67933375,0.00495375
927,0.28799625,0.67855875,0.00479875
928,0.2899825,0.67788625,0.00455875
929,0.29186875,0.6772125,0.00431125
930,0.29369875,0.67659875,0.00406875
931,0.29541625,0.6759875,0.003865
932,0.29705375,0.67543875,0.00365
933,0.29864250000000003,0.674895,0.0034825000000000004
934,0.300165,0.674395,0.00329375
935,0.3015275,0.67387625,0.0031850000000000003
936,0.3028925,0.6733899999999999,0.003065
937,0.30419125,0.67291875,0.00295
938,0.30547875,0.67246625,0.00283375
939,0.30660625,0.6720275,0.0027225
940,0.30773249999999996,0.6716949999999999,0.00249625
941,0.30893375,0.671295,0.00238375
942,0.3099575,0.6709350000000001,0.00228875
943,0.31092125,0.67060375,0.0021925
944,0.31190625,0.67033,0.00204625
945,0.312825,0.6700375,0.00195375
946,0.31366375,0.6697425,0.00187
947,0.31443625,0.66948625,0.0017725000000000002
948,0.31518125,0.669225,0.00170125
949,0.3159425,0.66897875,0.00162125
950,0.31661375,0.6687774999999999,0.00152875
951,0.31725749999999997,0.66854125,0.001505
952,0.317895,0.66832125,0.00142625
953,0.31851875,0.6681275,0.00133875
954,0.31911875,0.66791125,0.00126875
955,0.31964125,0.66771625,0.00121875
956,0.3201875,0.66753875,0.0011725
957,0.3206575,0.66735,0.0011324999999999998
958,0.3211525,0.66718125,0.00108
959,0.321575,0.66699875,0.00107625
960,0.32203125,0.66684,0.0010199999999999999
961,0.32243125,0.6666925,0.00097125
962,0.32283249999999997,0.66656125,0.0009199999999999999
963,0.32320375,0.6663925,0.0009074999999999999
964,0.3235925,0.6662825,0.00085875
965,0.32393249999999996,0.66616125,0.0008075
966,0.3242975,0.66603875,0.0007425
967,0.3246325,0.665935,0.00068125
968,0.32491625,0.66584,0.0006475
969,0.32519625,0.66573125,0.00064125
970,0.32547750000000003,0.66563,0.00062125
971,0.32573875,0.66555625,0.0006
972,0.32596625,0.66544125,0.00059625
973,0.32618875,0.66535,0.00058875
974,0.32643125,0.66527375,0.00056
975,0.3266375,0.66520125,0.0005275000000000001
976,0.326815,0.6651325,0.00050875
977,0.3270175,0.66504625,0.00048499999999999997
978,0.3272175,0.66496,0.00048375
979,0.32739250000000003,0.66487375,0.00047750000000000006
980,0.327575,0.66480875,0.00044375
981,0.32776125,0.6647425,0.00041625
982,0.3279375,0.6646825,0.00038625
983,0.3280975,0.66462,0.00038375
984,0.328225,0.6645575,0.00037375
985,0.32835625,0.66450375,0.00034625
986,0.32848,0.66446375,0.00033375
987,0.3286325,0.66441375,0.0003125
988,0.32874875,0.664365,0.00029
989,0.32887375,0.66432125,0.00027625
990,0.32898625,0.66428125,0.00026000000000000003
991,0.32909,0.6642399999999999,0.00023999999999999998
992,0.3292075,0.66420875,0.000215
993,0.3293025,0.664155,0.0002125
994,0.32939875,0.66412875,0.00021375
995,0.3294875,0.66409125,0.00020750000000000003
996,0.32957875,0.6640675,0.00018999999999999998
997,0.3296575,0.6640425,0.00017125
998,0.3297425,0.6640225000000001,0.00015625
999,0.3298275,0.66400625,0.00013875
