,pandemic_recovered,pandemic_susceptible,pandemic_infected
666,0.3517875,0.60194125,0.00575375
667,0.35449250000000004,0.601255,0.005405
668,0.35719125,0.60063625,0.00498125
669,0.3596725,0.60003125,0.00471
670,0.36202,0.59946125,0.00442125
671,0.364265,0.598905,0.0040774999999999995
672,0.3663475,0.59841,0.0038350000000000003
673,0.36833375,0.59792875,0.00359375
674,0.37018,0.5975175,0.00331625
675,0.3719975,0.59711875,0.0030975
676,0.37366375,0.59672375,0.00291125
677,0.37523249999999997,0.59632125,0.0027600000000000003
678,0.37674125,0.595945,0.00262
679,0.3781375,0.5955825,0.00246625
680,0.379525,0.59526,0.00232375
681,0.38084,0.59494375,0.002175
682,0.38204,0.59469875,0.00195875
683,0.38325375,0.5944375,0.00183875
684,0.38438625,0.59419375,0.00169625
685,0.38540125,0.59399125,0.00156875
686,0.3863725,0.59378375,0.00147375
687,0.38734,0.59359625,0.00134375
688,0.38818625,0.59342625,0.00125125
689,0.3889925,0.59325625,0.00120125
690,0.38977875,0.593105,0.001125
691,0.39047875,0.5929300000000001,0.00108875
692,0.3911775,0.59278875,0.0010625
693,0.3918125,0.5926475,0.00100875
694,0.39243875,0.59250375,0.00096875
695,0.39303875,0.5924075,0.0008900000000000001
696,0.3935825,0.59229375,0.0008349999999999999
697,0.394125,0.59217625,0.00076875
698,0.3946375,0.59208125,0.00071125
699,0.39510125,0.59198875,0.00067375
700,0.39555999999999997,0.59189875,0.0006325
701,0.39598125,0.591795,0.00062625
702,0.39632375,0.5917125,0.00059625
703,0.39675125,0.59162625,0.0005549999999999999
704,0.39713000000000004,0.5915625,0.0005125
705,0.397445,0.5915125,0.00046125
706,0.39775,0.59144875,0.00044875
707,0.398055,0.59138875,0.00042
708,0.39835125,0.59135,0.00038875
709,0.39863875,0.591305,0.00036375
710,0.3988775,0.59126875,0.0003325
711,0.39910500000000004,0.59123,0.00031125
712,0.39932875,0.5912025,0.0002725
713,0.39954375,0.59116875,0.00026125
714,0.39974,0.59113625,0.00025125
715,0.3999225,0.5910875,0.00025375
716,0.40008125,0.59105875,0.00022875
717,0.4002625,0.59103125,0.00020625
718,0.40042875,0.59100375,0.0001875
719,0.40058,0.59097875,0.00017375
720,0.4007375,0.5909475000000001,0.00017125
721,0.400865,0.590925,0.000155
722,0.4009775,0.5908975000000001,0.00015875
723,0.40107625,0.59086875,0.00016
724,0.40119875,0.59085125,0.00014375
725,0.40129875,0.5908275,0.00014125
726,0.40140625,0.590805,0.0001425
727,0.40149125,0.59078125,0.00014
728,0.40159875,0.5907625,0.000125
729,0.40169,0.59074125,0.00013125
730,0.401765,0.59073,0.00011875
731,0.40184375,0.59070875,0.0001225
732,0.40193875,0.5906925000000001,0.00011125
733,0.40202375,0.5906775,9.625e-05
734,0.40209125,0.590665,8.875e-05
735,0.40215875,0.59065125,9.125e-05
736,0.40222375,0.59063875,8.75e-05
737,0.40227875,0.59062875,8e-05
738,0.40232125,0.59062625,7.625e-05
739,0.4023625,0.59062,7e-05
740,0.40240625,0.59061125,6.75e-05
741,0.40244875,0.59059875,6.375e-05
742,0.40248875,0.59058875,5.875e-05
743,0.40253249999999996,0.59058375,4.5e-05
744,0.4025875,0.59057625,3.875e-05
745,0.40262125,0.59056875,3.625e-05
746,0.4026425,0.5905625,3.625e-05
747,0.402675,0.5905600000000001,2.5e-05
748,0.40270625,0.5905575,1.75e-05
749,0.40273125,0.5905575,1.4999999999999999e-05
750,0.4027525,0.5905524999999999,2e-05
751,0.40276999999999996,0.59054875,2e-05
752,0.40278625,0.5905475,1.75e-05
753,0.40280375,0.5905425,1.875e-05
754,0.4028225,0.5905375,2e-05
755,0.40284749999999997,0.5905325,1.875e-05
756,0.40286750000000005,0.5905275,2.25e-05
757,0.4028825,0.59052375,1.875e-05
758,0.40289749999999996,0.59051875,2.125e-05
759,0.40291375,0.59051625,2e-05
760,0.40293125,0.5905125,2e-05
761,0.40294375,0.5905075,2.125e-05
762,0.40296,0.5905024999999999,2.125e-05
763,0.40296875,0.59050125,2.125e-05
764,0.40298125,0.59049875,2.125e-05
765,0.40299,0.59049125,2.375e-05
766,0.40300125,0.59049,2e-05
767,0.403005,0.59048625,2e-05
768,0.4030125,0.59048625,1.625e-05
769,0.40301875,0.5904825,1.75e-05
770,0.40302875,0.59047625,1.875e-05
771,0.4030375,0.590475,1.4999999999999999e-05
772,0.403045,0.5904725000000001,1.625e-05
773,0.40305125,0.5904699999999999,1.375e-05
774,0.40305625,0.59046375,1.75e-05
775,0.403065,0.59046,1.4999999999999999e-05
776,0.40307125,0.59045875,1.375e-05
777,0.40307875,0.59045875,1.125e-05
778,0.40308375,0.59045875,1e-05
779,0.40308875,0.59045875,1e-05
780,0.4030925,0.59045875,6.25e-06
781,0.40309375,0.59045625,8.75e-06
782,0.40309875,0.5904550000000001,8.75e-06
783,0.40310375,0.5904550000000001,7.499999999999999e-06
784,0.40310375,0.59045375,6.25e-06
785,0.4031075,0.5904524999999999,6.25e-06
786,0.40311125,0.5904524999999999,6.25e-06
787,0.403115,0.59045125,6.25e-06
788,0.40312125,0.59045,6.25e-06
789,0.40312375,0.59044875,5e-06
790,0.403125,0.59044875,5e-06
791,0.40312625,0.59044875,3.75e-06
792,0.40312875,0.5904475,5e-06
793,0.40312875,0.5904475,5e-06
794,0.40313125,0.5904475,5e-06
795,0.4031375,0.5904475,2.5e-06
796,2.5e-06,0.9993675,0.0006275
797,5.5e-05,0.9991700000000001,0.000685
798,0.00011499999999999999,0.99880375,0.0009
799,0.0002,0.99797625,0.001505
800,0.000405,0.9963850000000001,0.0026725
801,0.00073,0.99320125,0.00507125
802,0.00133,0.9873424999999999,0.0094875
803,0.00250375,0.97786375,0.016375
804,0.0042924999999999994,0.96555875,0.0245525
805,0.00681375,0.9515950000000001,0.0327725
806,0.01012,0.937535,0.03981625
807,0.0142275,0.9235424999999999,0.04522625
808,0.0190425,0.9102375,0.0489625
809,0.024265000000000002,0.89745,0.05165875
810,0.03002125,0.88488625,0.05376
811,0.03620625,0.87249125,0.0552675
812,0.04279875,0.8604375,0.056292499999999995
813,0.04964125,0.84858625,0.05692375
814,0.05686625,0.83725125,0.05699375
815,0.064525,0.82656125,0.05628625
816,0.07212375,0.815755,0.05603125
817,0.08013375,0.8056399999999999,0.055145000000000007
818,0.08812625,0.79607375,0.05388375
819,0.096075,0.78695875,0.05262125
820,0.10410499999999999,0.77842625,0.0511225
821,0.11223,0.77027875,0.04931875
822,0.1203275,0.7626125,0.047335
823,0.1283775,0.7554075,0.04539625
824,0.13632249999999999,0.74868125,0.043335000000000005
825,0.14418375,0.7424425,0.0411
826,0.15191875,0.73668,0.039005
827,0.159355,0.73115375,0.03713875
828,0.166725,0.726075,0.03510875
829,0.1739375,0.72128875,0.03314625
830,0.181075,0.71690375,0.031225
831,0.18807625,0.71286375,0.029172500000000004
832,0.194575,0.70910875,0.02728625
833,0.2010625,0.7055125,0.02559625
834,0.2072975,0.702375,0.023985
835,0.21322875,0.6994225000000001,0.02229375
836,0.21896500000000002,0.6965475,0.02079375
837,0.22459625,0.693995,0.01933
838,0.22982875,0.6915425000000001,0.01806625
839,0.23505500000000001,0.68929625,0.0168625
840,0.23989875,0.68723125,0.01571875
841,0.24469875,0.68524875,0.0146525
842,0.24919125,0.68337875,0.013732499999999998
843,0.25349499999999997,0.6817375,0.0127125
844,0.2576775,0.68023625,0.011775
845,0.26166375,0.67883375,0.010997499999999999
846,0.26555375,0.67750125,0.0101725
847,0.26915500000000003,0.676225,0.00950375
848,0.27256625,0.67509,0.0088
849,0.2758175,0.67407875,0.008125
850,0.27879125,0.6731,0.007622499999999999
851,0.28177625,0.67212625,0.0071849999999999995
852,0.284725,0.67125625,0.00666625
853,0.2873925,0.670435,0.0062425
854,0.28995625,0.669655,0.00586125
855,0.29241875,0.66896125,0.00542625
856,0.294745,0.66828625,0.00505375
857,0.29689125,0.66770875,0.0047275
858,0.298975,0.66718375,0.00432125
859,0.3009025,0.66663375,0.00403
860,0.3028075,0.66610625,0.00379375
861,0.3045525,0.665695,0.00347125
862,0.30633499999999997,0.6652899999999999,0.00322375
863,0.30794499999999997,0.66492625,0.00297
864,0.30946999999999997,0.6645325,0.0028075
865,0.31097625,0.66421125,0.0025800000000000003
866,0.31232375,0.6638775,0.00242875
867,0.31358625,0.6636025,0.002235
868,0.31478875,0.66333,0.0021100000000000003
869,0.3159325,0.66303,0.001975
870,0.31706999999999996,0.662755,0.00185
871,0.318105,0.6625125,0.001755
872,0.31909875,0.662315,0.00161625
873,0.32003375,0.66212625,0.00147
874,0.32088249999999996,0.66194,0.00137
875,0.3216675,0.66175875,0.00130125
876,0.3224875,0.6616125,0.001175
877,0.3232,0.66146375,0.00107
878,0.32393875,0.6613325,0.00098875
879,0.3246,0.661195,0.00096375
880,0.32524125,0.66109125,0.000895
881,0.32582625,0.6609575,0.0008525000000000001
882,0.32638125,0.66084125,0.00079875
883,0.32688249999999996,0.66071625,0.000775
884,0.32738,0.66061625,0.0007174999999999999
885,0.32786750000000003,0.66052625,0.00064125
886,0.32831125,0.660445,0.0006075
887,0.3287325,0.66035375,0.00057625
888,0.32917125,0.6602775,0.00055
889,0.32955875,0.66020375,0.00051875
890,0.32992,0.66014625,0.00047750000000000006
891,0.33024749999999997,0.6600775,0.0004375
892,0.33055999999999996,0.6600275,0.00041125
893,0.33085875,0.6599775,0.00038250000000000003
894,0.3311025,0.65993125,0.0003575
895,0.33139375,0.659875,0.00034875
896,0.33164,0.6598324999999999,0.00033125
897,0.33185375,0.65978625,0.00031125
898,0.3320725,0.6597525,0.00028250000000000004
899,0.3322825,0.65971,0.00027125
900,0.3324925,0.65966875,0.0002675
901,0.33267125,0.6596274999999999,0.00025625
902,0.3328725,0.6595949999999999,0.0002325
903,0.3330575,0.6595449999999999,0.00023500000000000002
904,0.3332275,0.65950875,0.000225
905,0.33476625,0.659135,0.00013125
906,0.33484250000000004,0.65912125,0.00010875
907,0.3349125,0.659105,9.75e-05
908,0.33496875,0.65909375,9.125e-05
909,0.3350475,0.65907875,8.75e-05
910,0.335095,0.65906625,8e-05
911,0.33515125,0.65904375,8.499999999999999e-05
912,0.33521375,0.6590375,7.5e-05
913,0.33526875,0.6590275,6.875e-05
914,0.33531,0.65901375,6.875e-05
915,0.33536,0.65900625,6.25e-05
916,0.33539375,0.65900125,5.625e-05
917,0.3354225,0.65899125,5.7499999999999995e-05
918,0.3354525,0.6589825,5.9999999999999995e-05
919,0.33548375,0.6589725000000001,5.5e-05
920,0.33551875,0.65896625,4.625e-05
921,0.3355425,0.6589550000000001,5e-05
922,0.3355825,0.658945,5.125e-05
923,0.33560625,0.65893875,4.875e-05
924,0.3356325,0.65893,4.625e-05
925,0.33565,0.65891875,4.375e-05
926,0.33566875,0.65890875,4.875e-05
927,0.33568875,0.65889875,4.7499999999999996e-05
928,0.33570875,0.65888375,5.625e-05
929,0.33573000000000003,0.6588775,4.875e-05
930,0.3357475,0.6588675,5.5e-05
931,0.3357575,0.65886125,5e-05
932,0.33577125,0.65885,5.5e-05
933,0.33579375,0.65884,5.625e-05
934,0.33581,0.65883125,5.625e-05
935,0.33582375,0.65881875,6.125e-05
936,0.335845,0.65879875,7.5e-05
937,0.33586375,0.6587824999999999,7.25e-05
938,0.33588375,0.65877375,6.75e-05
939,0.3359025,0.65876875,5.375e-05
940,0.3359275,0.6587575,5.375e-05
941,0.33594125,0.6587475,5.5e-05
942,0.33595749999999996,0.6587375,4.625e-05
943,0.33596875,0.6587274999999999,4.5e-05
944,0.33598125,0.65871125,5.625e-05
945,0.335995,0.65870375,5.375e-05
946,0.33601625,0.65869875,4.875e-05
947,0.33603125,0.65869125,4.875e-05
948,0.33605375,0.658675,5.9999999999999995e-05
949,0.3360675,0.65865875,6.500000000000001e-05
950,0.33608125,0.65865125,6.125e-05
951,0.3360975,0.6586375,5.7499999999999995e-05
952,0.3361125,0.65863,5.125e-05
953,0.33612125,0.6586225,4.7499999999999996e-05
954,0.33613875,0.6586175,3.875e-05
955,0.33615,0.6586125,3.5e-05
956,0.3361575,0.65861,3.625e-05
957,0.33616875,0.65860125,3.75e-05
958,0.33617625,0.6585825,5.25e-05
959,0.33619499999999997,0.6585774999999999,4.375e-05
960,0.33620125,0.65857625,3.75e-05
961,0.33621125,0.658575,3.2500000000000004e-05
962,0.33621999999999996,0.65857125,2.75e-05
963,0.33622875,0.65856375,2.9999999999999997e-05
964,0.336235,0.65855125,4e-05
965,0.33624375,0.6585475000000001,3.625e-05
966,0.33625,0.6585425,2.9999999999999997e-05
967,0.33626625,0.65853625,2.625e-05
968,0.33626875,0.6585300000000001,3.125e-05
969,0.3362775,0.65852125,3.125e-05
970,0.3362825,0.65851,3.625e-05
971,0.33629000000000003,0.6585025,3.75e-05
972,0.33629125,0.6584925,4.375e-05
973,0.33629625,0.6584899999999999,4.2499999999999996e-05
974,0.33630375,0.65847625,4.5e-05
975,0.33631,0.658465,5.25e-05
976,0.3363175,0.65845,5.25e-05
977,0.33633,0.65843625,5.625e-05
978,0.336345,0.658425,5.25e-05
979,0.3363525,0.65841625,5.25e-05
980,0.33636,0.6584025,5.9999999999999995e-05
981,0.33636875,0.65838375,6.75e-05
982,0.3363775,0.65836875,7.125e-05
983,0.33638375,0.658355,7.125e-05
984,0.3364,0.65834125,6.375e-05
985,0.33641125,0.65832875,5.5e-05
986,0.33642625,0.658315,5.625e-05
987,0.3364375,0.65829375,6.375e-05
988,0.336455,0.65827625,6.875e-05
989,0.33646375,0.6582574999999999,7.75e-05
990,0.33647125,0.65824375,7.875e-05
991,0.336485,0.65821375,8.875e-05
992,0.3364975,0.6581875,0.0001025
993,0.33651375,0.6581675,0.00011
994,0.336525,0.658145,0.00011499999999999999
995,0.33655125,0.6581275,0.00010375
996,0.3365675,0.6581125,9.875e-05
997,0.3365875,0.65809625,9.125e-05
998,0.336595,0.65808625,8.375e-05
999,0.33660999999999996,0.65807625,7.625e-05
