,pandemic_susceptible,pandemic_recovered,pandemic_infected
665,0.5487725,0.42495875,0.00271625
666,0.5483325,0.4261625,0.00260125
667,0.54796,0.42732625,0.0025275
668,0.5476025,0.42848875,0.00239125
669,0.5472675,0.42960125,0.00228125
670,0.54695875,0.43068999999999996,0.00214625
671,0.54667375,0.43169125,0.00198625
672,0.5464025,0.43258875,0.00186875
673,0.54609375,0.433485,0.00179625
674,0.5458575,0.43435625,0.00168
675,0.54564375,0.43518125,0.00158
676,0.54542375,0.4359625,0.00151375
677,0.5452,0.436725,0.00143875
678,0.54499375,0.43735875,0.0013575
679,0.54484125,0.43800249999999996,0.00124375
680,0.54467375,0.4385875,0.00117875
681,0.54450625,0.43917,0.00112375
682,0.5443600000000001,0.43971499999999997,0.00108
683,0.54419375,0.44026125,0.00104125
684,0.54405875,0.44075375,0.00098375
685,0.54389875,0.44125875,0.00093875
686,0.54377,0.44171750000000004,0.00091875
687,0.5436425,0.44214875,0.0008725
688,0.54350625,0.4425625,0.00082625
689,0.54337625,0.44295125,0.0008125
690,0.5432725,0.44331875,0.00074875
691,0.5431475,0.44367375,0.00073125
692,0.54303875,0.44402375,0.0007025
693,0.5429275,0.44435375,0.0006799999999999999
694,0.54282125,0.444675,0.00064
695,0.542725,0.44495125,0.0006275
696,0.54264625,0.44522875,0.00059375
697,0.54257625,0.44549125,0.00056625
698,0.5424925,0.44573625,0.00053875
699,0.54241375,0.44596875,0.000525
700,0.54235125,0.44619625,0.00049375
701,0.54225875,0.4464125,0.00047999999999999996
702,0.54218125,0.44665625,0.0004475
703,0.5421425,0.44684375,0.00042125
704,0.54206875,0.44702125,0.00041375
705,0.54200875,0.44720625,0.00039125
706,0.54195125,0.44736750000000003,0.00038500000000000003
707,0.54188625,0.44754750000000004,0.0003625
708,0.5418025,0.4477,0.00038125
709,0.5417425,0.44786750000000003,0.00036
710,0.54168875,0.44802875,0.00034875
711,0.5416325,0.44816000000000006,0.00033
712,0.5415725,0.4482825,0.00032625
713,0.54151375,0.44843500000000003,0.00031375
714,0.54146625,0.4485625,0.00028875
715,0.54142625,0.44867749999999995,0.00026625
716,0.5413899999999999,0.4487975,0.00025375
717,0.5413375,0.44891875,0.00024875
718,0.5413,0.4490125,0.00024249999999999999
719,0.5412600000000001,0.44912625,0.00022375
720,0.541225,0.44922125,0.000215
721,0.5412024999999999,0.4493275,0.000195
722,0.5411725000000001,0.44942250000000006,0.00018625
723,0.54112875,0.44950249999999997,0.000195
724,0.5410975,0.44958375,0.00017875
725,0.54107625,0.44965875,0.00016125
726,0.5410575,0.44973875,0.0001525
727,0.5410325,0.44979250000000004,0.00015
728,0.5410050000000001,0.44984250000000003,0.000145
729,0.54098375,0.44989750000000006,0.00013625
730,0.54096,0.44994625,0.0001375
731,0.5409275,0.4499925,0.0001425
732,0.54090625,0.4500425,0.00014625
733,0.54089,0.4501075,0.00012749999999999998
734,0.54086625,0.4501625,0.00012749999999999998
735,0.54084375,0.45022,0.0001225
736,0.540825,0.45028375,9.75e-05
737,0.540805,0.45032749999999994,0.0001
738,0.5407774999999999,0.45036499999999996,0.00011
739,0.54075625,0.45039750000000006,0.00011875
740,0.54074,0.45044625,0.00011
741,0.54071875,0.450485,0.00010125
742,0.54070125,0.450525,0.0001
743,0.5406725,0.45055375,0.00011125
744,0.54065125,0.4505875,0.00011
745,0.5406350000000001,0.45063000000000003,9.499999999999999e-05
746,0.54060875,0.45066000000000006,9.75e-05
747,0.5405949999999999,0.4506925,9.25e-05
748,0.5405774999999999,0.45073125,8.25e-05
749,0.54056375,0.450755,8.125e-05
750,0.5405525,0.45077625,7.75e-05
751,0.54053625,0.45082375,7.875e-05
752,0.5405225,0.45085125,8.25e-05
753,0.54051375,0.4508775,8e-05
754,0.540505,0.450905,7.75e-05
755,0.5404925,0.45093,7.375e-05
756,0.5404774999999999,0.450945,8e-05
757,0.540465,0.4509675,7.75e-05
758,0.5404525,0.45099125,7.375e-05
759,0.54043625,0.45101499999999994,7.875e-05
760,0.54041875,0.45103000000000004,8.25e-05
761,0.54040625,0.45106625,7.75e-05
762,0.54039375,0.45107625,7.125e-05
763,0.54037375,0.4510925,8.75e-05
764,0.5403574999999999,0.4511125,8.875e-05
765,0.5403475000000001,0.45113125,8.125e-05
766,0.54033875,0.45114625,7.875e-05
767,0.540325,0.451165,7.625e-05
768,0.540305,0.4511875,8.125e-05
769,0.54029125,0.45121125,7.875e-05
770,0.540275,0.45122875,8.25e-05
771,0.540265,0.45124625,7.75e-05
772,0.540255,0.4512625,6.875e-05
773,0.54024625,0.45127625,6.625e-05
774,0.54024125,0.45128500000000005,6.375e-05
775,0.540235,0.451305,5.9999999999999995e-05
776,0.54022125,0.4513225,6.375e-05
777,0.5402075,0.45132625,6.75e-05
778,0.540195,0.45134375,6.125e-05
779,0.5401825,0.4513625,6.125e-05
780,0.5401699999999999,0.4513725,6.25e-05
781,0.54016375,0.45138500000000004,5.5e-05
782,0.540155,0.45139625,5.7499999999999995e-05
783,0.5401475,0.45140875,5.875e-05
784,0.54013,0.45141499999999996,6.625e-05
785,0.54011625,0.45142125,7e-05
786,0.54010625,0.45143875,7e-05
787,0.54009875,0.4514625,6.125e-05
788,0.5400875,0.45148,5.875e-05
789,0.5400725000000001,0.45149125,6.375e-05
790,0.54006125,0.4515025,6.75e-05
791,0.540045,0.4515125,7e-05
792,0.54002875,0.45152625,7.75e-05
793,0.5400225000000001,0.45153875,6.625e-05
794,0.54000875,0.45155125,6.625e-05
795,0.54,0.45156375,5.7499999999999995e-05
796,0.53998875,0.451575,5.9999999999999995e-05
797,0.99936375,5e-06,0.00062875
798,0.99914625,6.375e-05,0.0007174999999999999
799,0.998755,0.00012125,0.00096375
800,0.99809125,0.00021375,0.00140125
801,0.99692125,0.00036375,0.00222375
802,0.99488125,0.00059875,0.0037424999999999997
803,0.9914325,0.00101625,0.0062175
804,0.9861025,0.0016775,0.009957500000000001
805,0.97808875,0.00278125,0.01544125
806,0.96789375,0.0044775,0.02190625
807,0.9559975000000001,0.00680375,0.0289
808,0.94253875,0.00985,0.03589875
809,0.9280075000000001,0.013625,0.04267125
810,0.91268625,0.0182325,0.0488525
811,0.8966875,0.02347625,0.054657500000000005
812,0.88009875,0.02952875,0.05986875
813,0.86306125,0.03627625,0.06442375
814,0.84605375,0.043735,0.0683475
815,0.82957125,0.0517475,0.07093250000000001
816,0.81366125,0.06017625,0.0726925
817,0.7986725,0.069175,0.0734475
818,0.7845025,0.07864249999999999,0.07312875
819,0.77121875,0.08832625,0.072125
820,0.75899625,0.09822125,0.0702125
821,0.7473575,0.10821375,0.0680025
822,0.736585,0.11827375,0.06544875
823,0.72650625,0.12839,0.0627825
824,0.71710875,0.13860875,0.0600725
825,0.70834375,0.148375,0.05734500000000001
826,0.6999425,0.15820875,0.05460875
827,0.6920025,0.16783499999999998,0.0517875
828,0.68453125,0.17740875,0.049402499999999995
829,0.6778025,0.18660625,0.04678125
830,0.67138,0.19584375,0.044302499999999995
831,0.66516125,0.204975,0.04202625
832,0.65932375,0.2137525,0.03987625
833,0.654075,0.22247750000000002,0.03740125
834,0.648925,0.23063875,0.03533625
835,0.64423,0.238585,0.03341375
836,0.6397175,0.24633249999999998,0.03147125
837,0.63541,0.2539175,0.029655
838,0.63137125,0.2611725,0.028047500000000003
839,0.62758625,0.26839250000000003,0.02642875
840,0.6240775,0.27527875,0.024975
841,0.62069375,0.28188125,0.02360625
842,0.6174324999999999,0.28809125,0.02249625
843,0.61444625,0.29424875,0.0212625
844,0.61154625,0.3000875,0.0200575
845,0.6089325,0.30581625,0.01882875
846,0.57694875,0.38393875,0.0058125
847,0.57617,0.38601625,0.005495
848,0.5753550000000001,0.388135,0.005195
849,0.57462125,0.3901975,0.00491625
850,0.57399,0.39218375,0.004582500000000001
851,0.57342125,0.39401625,0.00419625
852,0.57285625,0.39573875,0.0039725
853,0.572295,0.39739125,0.00380125
854,0.57176,0.39891375,0.00358125
855,0.57125875,0.40040749999999997,0.0033725
856,0.5707949999999999,0.40184625,0.0031899999999999997
857,0.57033375,0.40321999999999997,0.00301375
858,0.56994625,0.40452,0.00281
859,0.56951125,0.4057475,0.0027225
860,0.5691275,0.40691625,0.00259375
861,0.56877,0.408035,0.00245125
862,0.56846125,0.40900375,0.00229125
863,0.568155,0.41000625,0.00217875
864,0.56787,0.41101375,0.0020025
865,0.56756625,0.41200375,0.00191625
866,0.567285,0.41287749999999995,0.0018125
867,0.5670375,0.41365625,0.00170875
868,0.56679875,0.41448375,0.00159
869,0.56658,0.41523999999999994,0.00146625
870,0.5663825,0.415925,0.00141
871,0.5662024999999999,0.41660875,0.00133
872,0.56602375,0.41723999999999994,0.00123125
873,0.5658625,0.41789499999999996,0.00115375
874,0.56570125,0.41849875,0.00110875
875,0.5655525,0.4191025,0.00103875
876,0.5653925,0.41962375,0.00099875
877,0.5652425,0.4201,0.000975
878,0.5651125,0.42058625,0.00091
879,0.564955,0.42105125,0.0009074999999999999
880,0.56481875,0.42147375,0.00088125
881,0.5646975000000001,0.42190375,0.00083125
882,0.56457375,0.422325,0.0007875
883,0.56447,0.42267250000000006,0.000745
884,0.56437375,0.4230325,0.0006875
885,0.56429875,0.42339,0.00063125
886,0.56421625,0.42369125,0.00059375
887,0.564135,0.42401375,0.00056125
888,0.5640625,0.424285,0.000535
889,0.56397125,0.42457125,0.00052375
890,0.5639125,0.424835,0.00047125
891,0.56384125,0.4250825,0.00045375
892,0.56377375,0.42530125,0.00044625
893,0.56371625,0.4255175,0.00041749999999999996
894,0.563645,0.42571499999999995,0.00040375
895,0.56358375,0.4259075,0.00040375
896,0.5635175,0.42609875,0.00039875
897,0.56346875,0.426285,0.00035875
898,0.563425,0.42645249999999996,0.00035125
899,0.5633775,0.4266125,0.000325
900,0.56333625,0.4267625,0.00030125
901,0.5632925,0.4269075,0.00029375
902,0.56324375,0.42705,0.00028125
903,0.56321125,0.42717125,0.00027
904,0.56318125,0.42728999999999995,0.0002475
905,0.56313875,0.42742375,0.00023875
906,0.5631075,0.427565,0.0002325
907,0.5630824999999999,0.42766750000000003,0.00020750000000000003
908,0.5630575,0.42776125,0.00018625
909,0.5630175000000001,0.427885,0.0001825
910,0.56300125,0.4279675,0.00016375
911,0.5629725,0.42805,0.00014625
912,0.56295125,0.42812125,0.00013375
913,0.5629274999999999,0.42819875,0.000135
914,0.56290625,0.42828125,0.00012375
915,0.56288875,0.42834625,0.00011999999999999999
916,0.56286875,0.42842875,0.00011875
917,0.56283875,0.42850625,0.00013000000000000002
918,0.56281875,0.42856125,0.00011499999999999999
919,0.56278875,0.42861125,0.00013000000000000002
920,0.56277625,0.42867875,0.00011750000000000001
921,0.5627675,0.42874625,0.0001075
922,0.56275625,0.42880125,9.625e-05
923,0.56274,0.42885125,9.499999999999999e-05
924,0.562725,0.42890625,8e-05
925,0.5627125,0.4289575,7.625e-05
926,0.56269875,0.42900375,7.625e-05
927,0.562685,0.42905125,7.75e-05
928,0.56267375,0.42907125,7.625e-05
929,0.56266375,0.42909875,7e-05
930,0.56265625,0.42914625,5.5e-05
931,0.56264625,0.42918500000000004,5e-05
932,0.5626325,0.42920625,5.25e-05
933,0.56262625,0.42924375,4.875e-05
934,0.56262,0.4292675,4.7499999999999996e-05
935,0.5626125,0.42929125,4.5e-05
936,0.5626025,0.4293075,4.625e-05
937,0.56259625,0.42932875,4e-05
938,0.56259375,0.42935375,3.5e-05
939,0.5625875,0.42937250000000005,3.2500000000000004e-05
940,0.5625875,0.42939750000000004,2.9999999999999997e-05
941,0.56258,0.42941875,3.125e-05
942,0.5625725,0.42944499999999997,3.625e-05
943,0.5625625,0.4294575,4.2499999999999996e-05
944,0.56255875,0.42947375,4.125e-05
945,0.56255375,0.42949499999999996,3.75e-05
946,0.56255125,0.42951000000000006,3.2500000000000004e-05
947,0.562545,0.42952125,3.125e-05
948,0.56254125,0.42953625,2.5e-05
949,0.5625399999999999,0.42955375,2.125e-05
950,0.5625375,0.42956375,2e-05
951,0.562535,0.42957625,2e-05
952,0.562535,0.42958875,1.625e-05
953,0.562535,0.4296,1.375e-05
954,0.5625325,0.42960625,1.25e-05
955,0.56253,0.42961499999999997,1.375e-05
956,0.5625275,0.42962125,1.25e-05
957,0.5625275,0.42963500000000004,8.75e-06
958,0.562525,0.4296475,7.499999999999999e-06
959,0.562525,0.42965749999999997,6.25e-06
960,0.56252125,0.4296625,1e-05
961,0.5625175,0.42967,1e-05
962,0.5625175,0.429675,8.75e-06
963,0.5625175,0.42967875,8.75e-06
964,0.56251625,0.42968625,7.499999999999999e-06
965,0.56251625,0.42968999999999996,5e-06
966,0.56251625,0.429695,3.75e-06
967,0.56251625,0.42969875,3.75e-06
968,0.56251375,0.42970125,6.25e-06
969,0.5625125,0.42971125,5e-06
970,0.5625125,0.42971375,3.75e-06
971,0.5625125,0.42971875,3.75e-06
972,0.5625125,0.42972125,3.75e-06
973,0.5625125,0.42972625,3.75e-06
974,0.5625100000000001,0.42973125,5e-06
975,0.5625100000000001,0.42973375,5e-06
976,0.5625100000000001,0.42973375,5e-06
977,0.5625100000000001,0.42973875,3.75e-06
978,0.5625100000000001,0.42973875,2.5e-06
979,0.5625100000000001,0.42973999999999996,2.5e-06
980,0.5625100000000001,0.429745,2.5e-06
981,0.5625100000000001,0.42974750000000006,1.25e-06
982,0.56250875,0.42974875,2.5e-06
983,0.56250875,0.42975,1.25e-06
984,0.5625074999999999,0.42975375,2.5e-06
985,0.5625074999999999,0.42975375,1.25e-06
986,0.5625074999999999,0.42975625,1.25e-06
987,0.99936375,0.0,0.0006325
988,0.99914375,4.2499999999999996e-05,0.00071875
989,0.99872875,0.00013000000000000002,0.00095375
990,0.99805125,0.00021749999999999997,0.001395
991,0.99650125,0.00040875,0.00252
992,0.9933175,0.00071875,0.00496625
993,0.98714125,0.00134875,0.0096925
994,0.97603875,0.0024850000000000002,0.018115
995,0.95974625,0.0044399999999999995,0.029695
996,0.94021625,0.007597499999999999,0.042015
997,0.9204,0.0119025,0.05241125
998,0.90136,0.017185,0.060222500000000005
999,0.8825049999999999,0.02351375,0.06642375
