,pandemic_infected,pandemic_recovered,pandemic_susceptible
667,0.00019875,0.45411,0.53738
668,0.0001875,0.45418125,0.5373574999999999
669,0.00016999999999999999,0.4542425,0.53733875
670,0.00016999999999999999,0.45431875,0.53730625
671,0.000165,0.45438125,0.5372875
672,0.00015625,0.45444750000000006,0.53726125
673,0.000155,0.45449875,0.5372325
674,0.00016625,0.45456,0.5372
675,0.00016375,0.454615,0.53717875
676,0.00015375,0.45466375,0.53716375
677,0.0001475,0.4547075,0.53715
678,0.00014125,0.45474125,0.53713
679,0.00013875,0.45478625,0.5371075
680,0.000135,0.45483125,0.53708625
681,0.0001125,0.45488,0.53707375
682,0.00012125,0.45491750000000003,0.53705
683,0.00011625,0.45496625,0.53702875
684,0.00010875,0.45500375,0.5370175
685,9.499999999999999e-05,0.455045,0.53700875
686,8e-05,0.45508875,0.537
687,8.125e-05,0.45512749999999996,0.53698625
688,7.75e-05,0.45516,0.53697625
689,7e-05,0.4551875,0.53697125
690,6.500000000000001e-05,0.45521000000000006,0.5369625
691,6.375e-05,0.45523125,0.53695375
692,6.375e-05,0.45525249999999995,0.53695
693,6.125e-05,0.4552725,0.53694875
694,5.7499999999999995e-05,0.4552975,0.53694125
695,6.500000000000001e-05,0.45531750000000004,0.536925
696,5.875e-05,0.455345,0.53691125
697,5.25e-05,0.45536375,0.53690875
698,4.375e-05,0.45538249999999997,0.53690625
699,4.375e-05,0.45540625,0.53689875
700,3.375e-05,0.45542875,0.536895
701,3.375e-05,0.4554525,0.5368925
702,2.625e-05,0.45546625,0.5368875
703,2.25e-05,0.45548375,0.5368850000000001
704,1.875e-05,0.45549875,0.53688375
705,1.75e-05,0.45550749999999995,0.53688375
706,1.75e-05,0.45552250000000005,0.53688
707,1.375e-05,0.455535,0.53687875
708,1.375e-05,0.4555375,0.5368775
709,1.125e-05,0.45554750000000005,0.5368775
710,1e-05,0.45555500000000004,0.53687625
711,1.125e-05,0.4555625,0.53687375
712,1.25e-05,0.4555675,0.53687
713,8.75e-06,0.45557,0.53687
714,1e-05,0.45557375,0.5368675
715,7.499999999999999e-06,0.45557875,0.5368675
716,5e-06,0.45558625,0.5368675
717,5e-06,0.45559125,0.53686625
718,3.75e-06,0.45560125,0.53686625
719,2.5e-06,0.45560375,0.53686625
720,1.25e-06,0.45560875,0.53686625
721,2.5e-06,0.45561625,0.5368649999999999
722,1.25e-06,0.45561875,0.5368649999999999
723,2.5e-06,0.45561999999999997,0.53686375
724,2.5e-06,0.455625,0.53686375
725,2.5e-06,0.45562625,0.53686375
726,3.75e-06,0.45562875,0.5368625
727,1.25e-06,0.45563125,0.5368625
728,1.25e-06,0.45563375,0.5368625
729,1.25e-06,0.455635,0.5368625
730,2.5e-06,0.45563875,0.53686
731,1.25e-06,0.45564499999999997,0.53686
732,0.0006225,0.0,0.99937125
733,0.0007099999999999999,5.25e-05,0.99913875
734,0.00092625,0.00013375,0.99875625
735,0.00138625,0.0002275,0.99804375
736,0.0023125,0.0004,0.996725
737,0.0043925,0.00072375,0.9939549999999999
738,0.00851625,0.00128625,0.98846125
739,0.01618625,0.0023325,0.97830125
740,0.0282925,0.00417625,0.9617325000000001
741,0.04341375,0.00732875,0.93925125
742,0.05840625,0.011995,0.91385375
743,0.07242,0.017957499999999998,0.8867225000000001
744,0.08336875,0.02532625,0.8601325000000001
745,0.09086125,0.03403625,0.83529125
746,0.0958875,0.04380875,0.81170875
747,0.0982025,0.0541375,0.7902925000000001
748,0.09846375,0.0654675,0.7706375
749,0.0970825,0.07714875,0.75264875
750,0.0944625,0.0891475,0.73637875
751,0.09097125,0.10144500000000001,0.721525
752,0.08699875,0.1137625,0.70807375
753,0.0823725,0.1263775,0.69576875
754,0.077795,0.138765,0.6844275
755,0.0731675,0.15088125,0.67430625
756,0.06859,0.16299875,0.66479
757,0.064515,0.1746325,0.655855
758,0.0604825,0.185865,0.64778375
759,0.056304999999999994,0.19713,0.64027625
760,0.0524025,0.2082325,0.63329125
761,0.0487,0.21895375,0.6270275
762,0.045255000000000004,0.2294075,0.62124375
763,0.04200375,0.23938375,0.6157699999999999
764,0.038997500000000004,0.248835,0.61070375
765,0.03629625,0.25819375,0.6060125
766,0.03365125,0.267375,0.601765
767,0.03121375,0.276025,0.5978600000000001
768,0.029089999999999998,0.28429875,0.59412125
769,0.02685625,0.29236999999999996,0.590765
770,0.02485125,0.300055,0.58756125
771,0.02314,0.30733,0.58454125
772,0.021490000000000002,0.31430875,0.581765
773,0.020015,0.32104375,0.57905125
774,0.01863375,0.32749375,0.57665625
775,0.01739125,0.33352750000000003,0.5744775
776,0.01624625,0.339335,0.57233125
777,0.01511,0.34492125,0.5703550000000001
778,0.01417625,0.3503175,0.5684899999999999
779,0.01331375,0.35538625,0.566635
780,0.01239875,0.36031625,0.56496875
781,0.011542499999999999,0.365155,0.56339375
782,0.010765,0.3695275,0.561945
783,0.01015625,0.37373875,0.56054625
784,0.00951125,0.3778025,0.55920625
785,0.00884625,0.3816475,0.55801375
786,0.0083525,0.385335,0.5568274999999999
787,0.007859999999999999,0.388775,0.55568625
788,0.00748875,0.39216125,0.55459375
789,0.00704875,0.395235,0.55358125
790,0.0067150000000000005,0.39827375,0.55259375
791,0.00642125,0.4010725,0.5516175
792,0.00616375,0.40385,0.55065125
793,0.00584125,0.406395,0.54974875
794,0.005582500000000001,0.40894125,0.5488575
795,0.005379999999999999,0.41143,0.5479925
796,0.00526875,0.41373625,0.5471050000000001
797,0.00493375,0.41595375,0.54633875
798,0.00473875,0.418045,0.54557
799,0.00451625,0.42004625,0.5448575
800,0.004317499999999999,0.42197250000000003,0.54419
801,0.00414125,0.42376875,0.543515
802,0.00399625,0.4255175,0.542845
803,0.003825,0.42714250000000004,0.54224625
804,0.00369625,0.428785,0.54163375
805,0.00355125,0.4302925,0.541045
806,0.00335125,0.43174125,0.5405274999999999
807,0.00329125,0.43310875,0.53998375
808,0.00315,0.4344825,0.53946
809,0.00305375,0.4358025,0.53893125
810,0.002925,0.43701125,0.53845625
811,0.002785,0.43817875,0.5380125
812,0.0027225,0.43925,0.5375675
813,0.00261625,0.44030125,0.537145
814,0.00256875,0.44128,0.5366850000000001
815,0.0024525,0.44230749999999996,0.5363100000000001
816,0.00235625,0.44321750000000004,0.5359325
817,0.0022275,0.4441825,0.53555125
818,0.002135,0.44502625,0.53521625
819,0.0020800000000000003,0.4458375,0.5348575
820,0.00199375,0.44653875,0.5345449999999999
821,0.00193625,0.44726875,0.53420375
822,0.00186875,0.44796499999999995,0.53389625
823,0.0017825,0.4486625,0.533605
824,0.0016825,0.44930125,0.53335875
825,0.00164375,0.44994375,0.5330775
826,0.00159,0.45057125,0.53281875
827,0.00149,0.4512075,0.53257625
828,0.00140875,0.4518075,0.53234375
829,0.00131625,0.45235,0.53215375
830,0.0012575,0.4528625,0.5319625
831,0.00118875,0.45336125,0.53179
832,0.001135,0.45383500000000004,0.53158625
833,0.00107875,0.45428500000000005,0.5313975000000001
834,0.001015,0.45471625,0.53123125
835,0.0009675,0.45515125,0.531065
836,0.0009025,0.45555375,0.53091625
837,0.00084375,0.4559375,0.53077125
838,0.00081125,0.45632,0.5306274999999999
839,0.00079125,0.45667125,0.53049875
840,0.0007475,0.45700749999999996,0.53038875
841,0.000705,0.45733375,0.53028875
842,0.0006799999999999999,0.4576575,0.53018625
843,0.0006525000000000001,0.45796375,0.5300825
844,0.0006075,0.45824875,0.5299875
845,0.0005974999999999999,0.45853875,0.52987875
846,0.0006025000000000001,0.45878500000000005,0.529775
847,0.000585,0.45902,0.52969
848,0.00056375,0.45927375,0.5295949999999999
849,0.00054125,0.45952250000000006,0.52951
850,0.00046875,0.45995,0.5293775
851,0.00042,0.46016,0.5293225
852,0.00042625,0.46032125,0.52924875
853,0.00041125,0.46048249999999996,0.52919375
854,0.00041,0.46066,0.52912875
855,0.00035,0.46081625,0.52908375
856,0.0003275,0.46097,0.52904125
857,0.0002925,0.46110249999999997,0.52900375
858,0.00026000000000000003,0.46122749999999996,0.52896
859,0.00023625,0.46136000000000005,0.5289275
860,0.00022,0.46147375,0.52889625
861,0.00021375,0.4615825,0.5288649999999999
862,0.00021,0.46167875,0.52883125
863,0.0002,0.46180625,0.5288075
864,0.00018999999999999998,0.46191750000000004,0.5287824999999999
865,0.00018,0.46200125,0.5287525
866,0.00017375,0.462085,0.5287225
867,0.00016125,0.46216499999999994,0.5286975
868,0.0001575,0.46224499999999996,0.52867
869,0.00015375,0.46233,0.52865
870,0.00015625,0.46239875,0.52862125
871,0.00014375,0.46246750000000003,0.528605
872,0.00013875,0.46253999999999995,0.52859375
873,0.00012125,0.46260249999999997,0.5285850000000001
874,0.00012625,0.46266,0.52856375
875,0.0001125,0.46271,0.5285575
876,0.0001125,0.46277875,0.52853625
877,0.00012375,0.46283500000000005,0.5285125
878,0.00011999999999999999,0.46287625,0.52849
879,0.00011750000000000001,0.46291125,0.52847125
880,0.00010125,0.462955,0.52846
881,9.499999999999999e-05,0.46300625,0.52844875
882,9.625e-05,0.46304125,0.52843375
883,8.75e-05,0.46307250000000005,0.52842
884,8.375e-05,0.4631125,0.52840375
885,7.375e-05,0.46315500000000004,0.52839625
886,7.125e-05,0.46318625,0.5283825
887,6.75e-05,0.46322625,0.52836625
888,6.875e-05,0.46325625,0.5283525
889,7e-05,0.46329625,0.5283399999999999
890,6.75e-05,0.46331999999999995,0.52833375
891,5.875e-05,0.46335125,0.52832375
892,5.875e-05,0.4633725,0.52831625
893,5.5e-05,0.463395,0.5283100000000001
894,5.625e-05,0.46341625,0.528305
895,5.625e-05,0.46343999999999996,0.52829125
896,5.125e-05,0.46346875,0.5282825
897,3.75e-05,0.46348249999999996,0.52828125
898,3.125e-05,0.46351375,0.5282775
899,3.375e-05,0.46353249999999996,0.52827375
900,2.375e-05,0.46355625,0.5282725
901,2.5e-05,0.46357375,0.528265
902,2.75e-05,0.4636,0.52826125
903,3.5e-05,0.46361375,0.52825125
904,3.125e-05,0.46362375,0.52824875
905,2.875e-05,0.4636375,0.5282475
906,2.875e-05,0.46364750000000005,0.528245
907,2.75e-05,0.46365875,0.5282425000000001
908,2.9999999999999997e-05,0.46367375,0.528235
909,2.875e-05,0.4636825,0.52822875
910,2.5e-05,0.46369375,0.52822625
911,2.625e-05,0.46370500000000003,0.5282225
912,2.25e-05,0.4637125,0.52822
913,2e-05,0.46372125,0.528215
914,1.625e-05,0.46372625,0.52821375
915,1.25e-05,0.46373875,0.52821125
916,1e-05,0.46374625,0.52820875
917,1.125e-05,0.46375249999999996,0.5282074999999999
918,1.25e-05,0.46375375,0.52820625
919,1.4999999999999999e-05,0.4637575,0.52820375
920,1.375e-05,0.4637625,0.52820125
921,1.625e-05,0.46376875,0.52819875
922,1.4999999999999999e-05,0.46377749999999995,0.52819625
923,1.25e-05,0.46378375,0.52819625
924,1.25e-05,0.46378875,0.52819375
925,8.75e-06,0.46379625,0.52819375
926,1.125e-05,0.46380125,0.52819125
927,1.125e-05,0.4638075,0.5281899999999999
928,1.125e-05,0.4638125,0.52818875
929,1.125e-05,0.46381625,0.52818625
930,1.125e-05,0.46381625,0.528185
931,6.25e-06,0.46381875,0.528185
932,7.499999999999999e-06,0.46382125,0.52818375
933,7.499999999999999e-06,0.463825,0.52818125
934,7.499999999999999e-06,0.46383,0.52818
935,7.499999999999999e-06,0.46383375,0.52818
936,6.25e-06,0.46383875,0.52818
937,6.25e-06,0.4638425,0.52818
938,5e-06,0.46384375,0.52818
939,1.25e-06,0.46384875,0.52818
940,0.00062875,0.0,0.9993700000000001
941,0.00078875,5e-05,0.99909125
942,0.00120875,0.00013000000000000002,0.9984799999999999
943,0.00261875,0.00026125,0.9967225000000001
944,0.00695875,0.00062625,0.99145875
945,0.01741,0.001565,0.97870125
946,0.03359125,0.0037375,0.9572625
947,0.04997125,0.007275,0.93235125
948,0.06501,0.01229,0.90585
949,0.0785525,0.01882375,0.8780975000000001
950,0.09020750000000001,0.026847500000000003,0.84972625
951,0.09863,0.03616875,0.8225975
952,0.104485,0.04646375,0.796765
953,0.107325,0.05818375,0.77263875
954,0.1078375,0.07030125,0.7508600000000001
955,0.10642625,0.08305499999999999,0.73083
956,0.103895,0.09654249999999999,0.71262625
957,0.10025625,0.10989875,0.69618625
958,0.096235,0.12345,0.68092625
959,0.09143625,0.13723875,0.66692625
960,0.0867475,0.15095125,0.65402625
961,0.08170625,0.16455999999999998,0.64236
962,0.0769675,0.17790375,0.63144375
963,0.07214875,0.19097750000000002,0.62146625
964,0.06780125,0.20381625,0.61213125
965,0.0634625,0.21635875,0.6034324999999999
966,0.05946625,0.22845,0.5952
967,0.05589875,0.24061125,0.587325
968,0.052095,0.25217125,0.5802275
969,0.04894875,0.263375,0.5734375
970,0.04564125,0.2743325,0.56719875
971,0.04285,0.28496625,0.5612125
972,0.03999125,0.29532375,0.5557625
973,0.0372925,0.30541,0.550795
974,0.03494125,0.31488375,0.54612375
975,0.03265375,0.32411875,0.54159625
976,0.03035125,0.33308625,0.53752625
977,0.028395,0.34143375,0.53361
978,0.02661375,0.349615,0.52991625
979,0.0250375,0.357415,0.5264825
980,0.02321375,0.36509625,0.52332875
981,0.021715,0.37236625,0.5203125
982,0.02047875,0.3791375,0.51747875
983,0.01911375,0.38593625,0.5148524999999999
984,0.017865,0.39221875,0.51245625
985,0.01686,0.39810625,0.51008375
986,0.01567125,0.403875,0.50800375
987,0.014805,0.40938125,0.50596125
988,0.01395125,0.41456125,0.504015
989,0.01306875,0.41967875,0.50219625
990,0.01219875,0.42444875,0.50050875
991,0.0115125,0.42901999999999996,0.49883
992,0.010865000000000001,0.43336875,0.4972625
993,0.01012625,0.43773125,0.49590625
994,0.00943625,0.44180125,0.49467
995,0.00881,0.4455575,0.4934875
996,0.00826875,0.44917375,0.49232875
997,0.00776375,0.45263000000000003,0.49127625
998,0.007322499999999999,0.45591499999999996,0.49026875
999,0.006855,0.45902250000000006,0.489335
