,pandemic_infected,pandemic_susceptible,pandemic_recovered
659,3.2500000000000004e-05,0.35728625,0.63083875
660,2.75e-05,0.35728499999999996,0.6309225
661,2e-05,0.35728499999999996,0.6309725
662,1.4999999999999999e-05,0.35728375,0.63104125
663,1.625e-05,0.3572825,0.63109125
664,1.625e-05,0.35728125,0.63114875
665,1.4999999999999999e-05,0.35728000000000004,0.63120875
666,1.625e-05,0.357275,0.6312575
667,1.625e-05,0.3572725,0.6313075
668,1.4999999999999999e-05,0.35726875,0.6313449999999999
669,1.375e-05,0.35726625,0.6313725
670,1.125e-05,0.35726625,0.6314175
671,1e-05,0.35726375,0.63144625
672,8.75e-06,0.3572625,0.63147875
673,6.25e-06,0.3572625,0.63149875
674,6.25e-06,0.3572625,0.631525
675,7.499999999999999e-06,0.35726125,0.63155125
676,5e-06,0.35726125,0.63158
677,5e-06,0.35726125,0.63161
678,5e-06,0.35726125,0.63163125
679,2.5e-06,0.35726125,0.63165125
680,1.25e-06,0.35726125,0.63167375
681,1.25e-06,0.35726125,0.6316925
682,2.5e-06,0.35725999999999997,0.6317149999999999
683,3.75e-06,0.35725875,0.6317275
684,3.75e-06,0.35725875,0.6317375
685,3.75e-06,0.35725875,0.6317550000000001
686,3.75e-06,0.35725875,0.63176625
687,3.75e-06,0.35725875,0.63177875
688,3.75e-06,0.35725875,0.63179125
689,2.5e-06,0.35725875,0.6318024999999999
690,1.25e-06,0.35725875,0.63180875
691,1.25e-06,0.35725875,0.6318225000000001
692,1.25e-06,0.35725875,0.631835
693,1.25e-06,0.35725875,0.63185
694,1.25e-06,0.35725875,0.631855
695,2.5e-06,0.3572575,0.63186125
696,2.5e-06,0.3572575,0.63186625
697,1.25e-06,0.3572575,0.63187125
698,1.25e-06,0.3572575,0.631875
699,1.25e-06,0.3572575,0.6318825
700,1.25e-06,0.3572575,0.6318875
701,1.25e-06,0.3572575,0.63189375
702,1.25e-06,0.3572575,0.631905
703,1.25e-06,0.3572575,0.63190875
704,1.25e-06,0.3572575,0.6319125
705,1.25e-06,0.3572575,0.6319175
706,1.25e-06,0.3572575,0.63191875
707,1.25e-06,0.3572575,0.63192
708,1.25e-06,0.3572575,0.6319225
709,1.25e-06,0.3572575,0.631925
710,1.25e-06,0.3572575,0.63192625
711,1.25e-06,0.3572575,0.63192625
712,1.25e-06,0.3572575,0.6319275
713,1.25e-06,0.3572575,0.63192875
714,1.25e-06,0.3572575,0.63193125
715,1.25e-06,0.3572575,0.63193125
716,1.25e-06,0.3572575,0.63193125
717,1.25e-06,0.3572575,0.631935
718,1.25e-06,0.3572575,0.631935
719,3.75e-06,0.35725500000000004,0.631935
720,2.5e-06,0.35725500000000004,0.6319375
721,1.25e-06,0.35725375,0.63193875
722,0.0006225,0.99937375,1.25e-06
723,0.0007925,0.999065,4.7499999999999996e-05
724,0.00121625,0.9984299999999999,0.00012375
725,0.00196375,0.99734,0.00026375
726,0.00347875,0.99525625,0.0005200000000000001
727,0.00624375,0.9915125,0.00098875
728,0.01171,0.9841799999999999,0.00177625
729,0.0217975,0.97057875,0.00324625
730,0.03860375,0.9475375,0.00594625
731,0.0626525,0.9129125,0.01054
732,0.09262875,0.86689625,0.0174925
733,0.1233825,0.8142575,0.027635000000000003
734,0.14962999999999999,0.75997875,0.0407925
735,0.16937125,0.70787875,0.0563425
736,0.18123375,0.66073625,0.07441125
737,0.18533,0.61971125,0.09423625
738,0.18407375,0.5838899999999999,0.11527375
739,0.17867625,0.553445,0.1366125
740,0.17111625,0.52673125,0.158485
741,0.16102125,0.50352625,0.1808075
742,0.14975625,0.48406625,0.20258875
743,0.13845875,0.4669,0.22408875
744,0.12675125,0.45216625,0.2452975
745,0.11567000000000001,0.43930375,0.26594
746,0.10461,0.42810875,0.28628000000000003
747,0.09473125,0.4183,0.30570875
748,0.0851225,0.4099475,0.32411999999999996
749,0.076565,0.4024625,0.34202875
750,0.0684825,0.3961475,0.35927
751,0.06128125,0.39054625,0.37554499999999996
752,0.0547375,0.38561,0.39117625
753,0.04876375,0.38121750000000004,0.40612375
754,0.043425,0.37727375,0.42026125
755,0.03851875,0.3740475,0.4334
756,0.03437875,0.37106999999999996,0.44604375
757,0.030785000000000003,0.36835999999999997,0.45806625
758,0.027342500000000002,0.36601875,0.46948999999999996
759,0.0242375,0.3640525,0.479995
760,0.02165875,0.36215749999999997,0.49000375
761,0.019205,0.3605525,0.49947250000000004
762,0.01702625,0.35909625,0.5083850000000001
763,0.0150475,0.35788125,0.5167149999999999
764,0.0133575,0.35677875,0.52457375
765,0.01183875,0.35580625,0.53207125
766,0.0105325,0.3549325,0.53903875
767,0.00942875,0.35415,0.54554125
768,0.00842,0.35343125,0.55180625
769,0.00746375,0.3528125,0.55744125
770,0.00665625,0.352245,0.562825
771,0.0058775,0.3517925,0.5678675
772,0.0051875,0.35132875,0.5726775
773,0.00464875,0.3509125,0.5770125
774,0.00407625,0.35061,0.5811475
775,0.00359625,0.35035625,0.585005
776,0.0031774999999999998,0.35009375,0.58877875
777,0.00278875,0.349865,0.59217625
778,0.00246375,0.349655,0.5953649999999999
779,0.00220875,0.349435,0.598425
780,0.00196125,0.34926625,0.60127375
781,0.0017100000000000001,0.34914,0.60397125
782,0.0015175,0.34902375,0.6064225000000001
783,0.00134125,0.34892125,0.60870125
784,0.00118,0.3488125,0.61081875
785,0.00103625,0.3487375,0.61289375
786,0.00092625,0.348665,0.61476625
787,0.0008375,0.348595,0.61641875
788,0.0007475,0.34853875,0.61808
789,0.00067125,0.348475,0.6196524999999999
790,0.00060125,0.34843125,0.62116625
791,0.000525,0.34838625,0.62251625
792,0.00047000000000000004,0.348335,0.62373
793,0.00042249999999999997,0.34829375,0.6248475
794,0.0003775,0.34826999999999997,0.6259875
795,0.0003525,0.3482325,0.62704375
796,0.00032250000000000003,0.34819375,0.6280475000000001
797,0.00027625,0.34817,0.628905
798,0.0002475,0.34815250000000003,0.6297775
799,0.00021375,0.34813375,0.63053
800,0.00018625,0.34811875,0.63129
801,0.00017749999999999998,0.3481025,0.63195875
802,0.00014125,0.34809125,0.63260875
803,0.00012749999999999998,0.3480775,0.6332774999999999
804,0.0001125,0.34806375,0.63382875
805,0.000105,0.34804875,0.6343325
806,9.375e-05,0.34804250000000003,0.63480875
807,8.25e-05,0.34803875,0.6352725
808,7.25e-05,0.34803125,0.63570875
809,6.375e-05,0.34802375,0.63607875
810,5.5e-05,0.34801750000000004,0.6364875
811,4.875e-05,0.34801375,0.6368225000000001
812,3.875e-05,0.3480125,0.63711875
813,3.75e-05,0.34800749999999997,0.63743125
814,3.5e-05,0.34800375,0.6376675
815,3.625e-05,0.3479975,0.63792375
816,3.125e-05,0.34799375,0.63815125
817,2.9999999999999997e-05,0.34798875,0.63837375
818,2.75e-05,0.347985,0.6385824999999999
819,2.75e-05,0.34798375,0.63877375
820,2e-05,0.34798375,0.63895375
821,1.625e-05,0.3479825,0.6391225
822,1.625e-05,0.34798125,0.639285
823,2e-05,0.347975,0.63942875
824,1.875e-05,0.3479725,0.63956625
825,1.75e-05,0.34797125,0.63969
826,1.4999999999999999e-05,0.34797,0.63980375
827,1.4999999999999999e-05,0.34796750000000004,0.6399075
828,1.375e-05,0.347965,0.6400125
829,1.125e-05,0.3479625,0.640115
830,1.375e-05,0.34796,0.6402175
831,1.375e-05,0.3479575,0.6403025
832,1e-05,0.34795625,0.6403825
833,8.75e-06,0.34795625,0.64044625
834,8.75e-06,0.347955,0.64053125
835,7.499999999999999e-06,0.347955,0.64059625
836,7.499999999999999e-06,0.34795375,0.6406525
837,8.75e-06,0.3479525,0.6407125
838,7.499999999999999e-06,0.3479525,0.64076875
839,5e-06,0.3479525,0.64081
840,3.75e-06,0.3479525,0.64086125
841,3.75e-06,0.3479525,0.64091875
842,3.75e-06,0.34795125,0.64096125
843,3.75e-06,0.34795,0.6409999999999999
844,3.75e-06,0.34794875,0.6410325
845,3.75e-06,0.34794875,0.6410725
846,6.25e-06,0.34794625,0.6411074999999999
847,6.25e-06,0.347945,0.641135
848,6.25e-06,0.347945,0.64116375
849,6.25e-06,0.347945,0.6411899999999999
850,6.25e-06,0.347945,0.64121125
851,7.499999999999999e-06,0.34794375,0.64123125
852,5e-06,0.34794375,0.64124875
853,5e-06,0.34794250000000004,0.64126625
854,5e-06,0.34794125,0.641285
855,3.75e-06,0.34794125,0.64130625
856,3.75e-06,0.34794125,0.64131375
857,3.75e-06,0.34794125,0.6413300000000001
858,2.5e-06,0.34794125,0.64134375
859,2.5e-06,0.34794125,0.64135375
860,2.5e-06,0.34794125,0.641365
861,1.25e-06,0.34794125,0.6413725
862,1.25e-06,0.34794125,0.6413800000000001
863,1.25e-06,0.34794125,0.64138875
864,1.25e-06,0.34794125,0.64139375
865,1.25e-06,0.34794125,0.6414
866,1.25e-06,0.34794125,0.641405
867,1.25e-06,0.34794125,0.64141
868,1.25e-06,0.34794125,0.64141625
869,1.25e-06,0.34794125,0.64142625
870,1.25e-06,0.34794125,0.64143375
871,1.25e-06,0.34794125,0.64143875
872,1.25e-06,0.34794125,0.6414449999999999
873,1.25e-06,0.34794125,0.64145
874,1.25e-06,0.34794125,0.64145375
875,2.5e-06,0.34794,0.6414625
876,2.5e-06,0.34794,0.64147125
877,2.5e-06,0.34794,0.64147625
878,2.5e-06,0.34794,0.64147875
879,1.25e-06,0.34794,0.64147875
880,1.25e-06,0.34794,0.64148
881,0.00062375,0.9993725,0.0
882,0.00080125,0.99907625,5e-05
883,0.00115375,0.9985350000000001,0.00013125
884,0.00208875,0.99726625,0.00027625
885,0.0045425,0.99412375,0.00054625
886,0.01075875,0.98638375,0.00118
887,0.0218825,0.9720525,0.00250875
888,0.036375,0.9517875,0.00494
889,0.04955875,0.92995875,0.008677500000000001
890,0.0605725,0.90801875,0.013607499999999998
891,0.06979625,0.88568125,0.01980875
892,0.0772225,0.8638475,0.02691625
893,0.08302625,0.84223375,0.03496625
894,0.08609750000000001,0.82227375,0.04397375
895,0.0876675,0.8035725,0.0536475
896,0.08800625,0.7857025,0.0639975
897,0.08700625,0.76942125,0.07483625
898,0.08532875,0.75413375,0.08596375
899,0.083245,0.73978,0.097255
900,0.080785,0.7262350000000001,0.1084175
901,0.07789249999999999,0.7133325,0.11996
902,0.07459375,0.7015375,0.131445
903,0.0710175,0.6906675,0.14298
904,0.06749,0.68053625,0.15435375
905,0.06391125,0.67097375,0.16576375
906,0.060520000000000004,0.662115,0.17679875
907,0.05725875,0.65391375,0.1875925
908,0.0540775,0.64621125,0.19832249999999998
909,0.0504425,0.6393975000000001,0.20877375
910,0.0475075,0.63263875,0.21897625
911,0.04465875,0.62639625,0.22885125
912,0.0417425,0.62066625,0.2384825
913,0.0388825,0.61532,0.24798125
914,0.036295,0.61032125,0.25711875
915,0.03393875,0.60558125,0.26586750000000003
916,0.03193875,0.60122125,0.27443249999999997
917,0.029767500000000002,0.59713875,0.282585
918,0.02796125,0.59332625,0.2904375
919,0.0262825,0.589635,0.29806625
920,0.024757499999999998,0.58617875,0.30540500000000004
921,0.0232075,0.58305375,0.31234375
922,0.02189,0.58008375,0.31903125
923,0.02045375,0.5773550000000001,0.32551625
924,0.0190625,0.5748325,0.3316125
925,0.01783125,0.5724024999999999,0.3376625
926,0.016675,0.5701625,0.34349875
927,0.015582499999999999,0.567995,0.34898875
928,0.01455875,0.56604375,0.35418499999999997
929,0.0136625,0.564135,0.35916625
930,0.012985,0.5622,0.3638825
931,0.01219375,0.560495,0.3685
932,0.01153,0.5588774999999999,0.37285125
933,0.010817499999999999,0.55739625,0.37704875
934,0.01026125,0.5559,0.3811425
935,0.00977375,0.5545100000000001,0.38485125
936,0.0092125,0.5531524999999999,0.38858875
937,0.00857375,0.55192,0.392165
938,0.008005,0.550855,0.3954875
939,0.00754625,0.549805,0.39868625
940,0.00717625,0.5487625,0.40171375
941,0.00686875,0.54774625,0.40456625
942,0.00651375,0.5467975,0.40743
943,0.006157500000000001,0.5459025,0.41015125
944,0.00576,0.54506375,0.41280625
945,0.00545125,0.5442975,0.41519375
946,0.00519,0.54354625,0.41748875
947,0.00485125,0.5428625,0.4197275
948,0.0045375,0.5422225,0.42184499999999997
949,0.0042525,0.54164125,0.42373999999999995
950,0.00399125,0.54105,0.42563999999999996
951,0.0037049999999999995,0.5405449999999999,0.42746125
952,0.00356875,0.54002625,0.42913625
953,0.00334375,0.53959125,0.43083
954,0.00317,0.5391175,0.43239375
955,0.00297,0.53868375,0.43387749999999997
956,0.00279125,0.53827625,0.435335
957,0.0026550000000000002,0.53789,0.4366325
958,0.0025375,0.5374800000000001,0.43781875
959,0.00242,0.5371024999999999,0.43897749999999996
960,0.00232875,0.53675,0.4401
961,0.002205,0.53643625,0.4411125
962,0.00208875,0.5361100000000001,0.442175
963,0.001975,0.53581375,0.44314625
964,0.00185375,0.53555,0.44406375
965,0.00173875,0.535305,0.4449875
966,0.0015949999999999998,0.5350875,0.44580875
967,0.00149375,0.53485125,0.44662875
968,0.001375,0.53466125,0.44737250000000006
969,0.00125125,0.53446875,0.4481075
970,0.00118875,0.5342925000000001,0.44878125
971,0.0011474999999999999,0.5341075,0.44942625
972,0.00101125,0.53378625,0.45069625
973,0.00096875,0.53364375,0.45123875
974,0.00090625,0.53350875,0.45178875
975,0.00084,0.5333925,0.4522975
976,0.00078,0.5332825,0.452795
977,0.00073125,0.53317875,0.4532125
978,0.0006975,0.53307875,0.45365875
979,0.00067375,0.5329725000000001,0.45406125
980,0.00066,0.53288,0.4544275
981,0.000655,0.5327625,0.45478875
982,0.0006275,0.532675,0.4551175
983,0.00060125,0.53258,0.45542
984,0.00060625,0.53246375,0.4557375
985,0.00056125,0.5323899999999999,0.45603
986,0.00053,0.5323074999999999,0.45629250000000005
987,0.00053,0.5323074999999999,0.45629250000000005
988,0.0005225,0.53221875,0.4565675
989,0.0005025,0.53213375,0.45683125
990,0.000465,0.5320675,0.45707250000000005
991,0.00045999999999999996,0.53198,0.45731000000000005
992,0.00045250000000000005,0.53191375,0.457535
993,0.00044875,0.53183625,0.45775875
994,0.00042750000000000004,0.5317725,0.45797375
995,0.00041,0.5317149999999999,0.45815500000000003
996,0.00042375,0.53163125,0.458325
997,0.00042,0.53156375,0.45849875
998,0.00041,0.53149875,0.45864750000000004
999,0.00037625,0.5314525,0.45881125
