,pandemic_susceptible,pandemic_infected,pandemic_recovered
664,0.48433875,7.5e-05,0.50621125
665,0.48432749999999997,7e-05,0.50626375
666,0.48432,6.375e-05,0.50631125
667,0.48431125,5.625e-05,0.50634875
668,0.48430249999999997,5.375e-05,0.50639625
669,0.48429625,5.625e-05,0.50643125
670,0.48429125,5.125e-05,0.50646375
671,0.48428000000000004,5e-05,0.50651125
672,0.48426875,5.375e-05,0.506545
673,0.48426,5.125e-05,0.5065725
674,0.48425625,4.875e-05,0.50660875
675,0.48424750000000005,4.125e-05,0.50664
676,0.48424375,3.875e-05,0.50667
677,0.4842375,3.375e-05,0.50671125
678,0.48423,3.875e-05,0.50673375
679,0.48422375,3.375e-05,0.5067524999999999
680,0.48421875,3.125e-05,0.5067675
681,0.4842125,2.75e-05,0.5067925
682,0.48420749999999996,2.5e-05,0.50680875
683,0.48420375,2e-05,0.506835
684,0.4842,1.75e-05,0.50684875
685,0.48419625,1.75e-05,0.50685875
686,0.484195,1e-05,0.5068725000000001
687,0.48418999999999995,1.125e-05,0.506885
688,0.48418500000000003,1.625e-05,0.50689875
689,0.48418375,1.625e-05,0.5069225
690,0.48418249999999996,1.375e-05,0.5069325
691,0.48418125,1.25e-05,0.506945
692,0.48417875,1.375e-05,0.50694875
693,0.48417625,1.25e-05,0.50695625
694,0.484175,1.375e-05,0.5069600000000001
695,0.48417375,1.25e-05,0.5069675
696,0.48417250000000006,1e-05,0.506975
697,0.48417250000000006,1e-05,0.50697875
698,0.48417250000000006,6.25e-06,0.50698875
699,0.48417250000000006,5e-06,0.507
700,0.48417250000000006,2.5e-06,0.5070074999999999
701,0.48417250000000006,2.5e-06,0.50701125
702,0.48417250000000006,2.5e-06,0.507015
703,0.48417250000000006,1.25e-06,0.50702375
704,0.48417250000000006,1.25e-06,0.50703125
705,0.48417250000000006,1.25e-06,0.5070325
706,0.9993675,0.00062125,3.75e-06
707,0.9990924999999999,0.00075375,5.25e-05
708,0.998455,0.00120375,0.000135
709,0.9967475,0.0025675,0.00028375
710,0.99179,0.006665000000000001,0.00062375
711,0.9799975000000001,0.01622625,0.001515
712,0.9594275,0.03192,0.00346875
713,0.93445875,0.04868375,0.00699125
714,0.9091950000000001,0.06279625,0.0119925
715,0.8851475000000001,0.07344375,0.018345
716,0.86205875,0.08125750000000001,0.0258225
717,0.83935,0.08723500000000001,0.03431375
718,0.8172825,0.09173625,0.04363
719,0.7963075,0.09425375,0.05373875
720,0.77628625,0.09514249999999999,0.064685
721,0.7576175,0.09493125,0.07618125
722,0.73995125,0.094055,0.08811125
723,0.723475,0.09214375,0.10030375
724,0.70787125,0.08974,0.11271500000000001
725,0.69356625,0.08673625,0.125495
726,0.68018625,0.08312375,0.13814375
727,0.667435,0.07980875,0.15083125
728,0.65563375,0.076185,0.16330875
729,0.64449125,0.07286625,0.1757475
730,0.63391375,0.069235,0.188135
731,0.6240899999999999,0.0658625,0.20043375
732,0.61460375,0.06260375,0.21247125
733,0.60562125,0.05931875,0.2244925
734,0.5970850000000001,0.05616625,0.23609875
735,0.58906125,0.05318125,0.24749000000000002
736,0.58156125,0.05029125,0.25866
737,0.574455,0.04758625,0.26938875
738,0.56773125,0.04527,0.27975625
739,0.56117125,0.043085000000000005,0.2900125
740,0.555225,0.0408525,0.2998875
741,0.54960875,0.03853875,0.30955875
742,0.54437,0.036367500000000004,0.318785
743,0.5394825,0.03412375,0.32779375
744,0.53483125,0.0321875,0.33648375
745,0.53041625,0.0304575,0.3449075
746,0.52630625,0.02878125,0.35310875
747,0.52244,0.02713625,0.360935
748,0.518775,0.02555875,0.368525
749,0.5153825,0.0241425,0.37573125
750,0.5121425000000001,0.022765,0.3828025
751,0.50927625,0.0213425,0.38962375
752,0.50653,0.01995125,0.3961775
753,0.5039675,0.01873,0.40233625
754,0.50157625,0.01745125,0.40823125
755,0.49920249999999994,0.016485,0.41394125
756,0.49698125,0.01560625,0.41934499999999997
757,0.49498375,0.01468625,0.42461750000000004
758,0.49299625,0.013817500000000002,0.42952875
759,0.4911125,0.013075,0.43431625
760,0.48940625,0.01237875,0.43883249999999996
761,0.4878075,0.01159625,0.44312250000000003
762,0.486385,0.01073625,0.44733375
763,0.48502749999999994,0.010034999999999999,0.45138
764,0.48373125,0.00938375,0.4552
765,0.48253625,0.00877625,0.45872125
766,0.4814875,0.0081375,0.4621875
767,0.48051125,0.00758625,0.46551375
768,0.47956499999999996,0.0070725,0.46855125
769,0.47865625,0.00666875,0.47146375
770,0.47778999999999994,0.00628,0.47433625
771,0.47695125,0.00592875,0.47705375
772,0.47623125,0.005527499999999999,0.47954875
773,0.47554875,0.00513375,0.48196375
774,0.47486125,0.00483375,0.484255
775,0.47422375,0.00454625,0.48641
776,0.47364750000000005,0.0042225000000000006,0.48849125
777,0.47306000000000004,0.00400125,0.4904675
778,0.47250875,0.00384625,0.49233875
779,0.472025,0.00358375,0.49422125
780,0.47153625,0.00338625,0.49594499999999997
781,0.47113625,0.00313125,0.4975375
782,0.47071875,0.00294,0.49909375
783,0.47032875,0.0027975,0.5005025
784,0.46998875,0.0025725,0.501845
785,0.4696525,0.002415,0.5032
786,0.46934375,0.00224875,0.50442875
787,0.46902375,0.0021575,0.50561
788,0.46875125,0.0020025,0.50675625
789,0.46853,0.0018125,0.50781875
790,0.46828875,0.00169125,0.5088175
791,0.4680525,0.0016024999999999998,0.509745
792,0.4678325,0.00152625,0.510645
793,0.4676625,0.00139875,0.51152625
794,0.46749125,0.00130875,0.51235
795,0.46732125,0.00126375,0.5130775
796,0.46716875,0.001165,0.51381125
797,0.46702,0.00109625,0.5145
798,0.46688500000000005,0.00103125,0.5151399999999999
799,0.46675249999999996,0.00098875,0.5157649999999999
800,0.46661875,0.0009449999999999999,0.516375
801,0.46648375,0.00088375,0.51693625
802,0.46637749999999994,0.00082,0.51746875
803,0.46627625,0.00076375,0.51792375
804,0.46618125,0.00069625,0.51843875
805,0.46608875,0.00063125,0.51887875
806,0.466,0.0006075,0.51926875
807,0.4659375,0.00056875,0.51964875
808,0.46584625,0.0005675,0.52000125
809,0.46577625,0.000545,0.5203175
810,0.46571875,0.00049125,0.52062625
811,0.4656625,0.00046625,0.5209225000000001
812,0.46558625,0.00044625,0.52119375
813,0.46553500000000003,0.00041625,0.52147875
814,0.46548375,0.000405,0.52174375
815,0.465445,0.00036875,0.522005
816,0.46538875,0.00035,0.5222625
817,0.4653425,0.00031749999999999997,0.5224925
818,0.46532125,0.00027,0.52272
819,0.4652825,0.0002575,0.52289375
820,0.46524875,0.00025125,0.5230625
821,0.46521875,0.0002325,0.52324125
822,0.46518625,0.00022375,0.523405
823,0.46515375,0.00020750000000000003,0.52356625
824,0.46512125,0.00021125,0.52370125
825,0.46509625,0.0002,0.52384125
826,0.4650775,0.00018625,0.523965
827,0.46504750000000006,0.00019125,0.5240875
828,0.46502250000000006,0.00017125,0.5242074999999999
829,0.4650125,0.000145,0.52431375
830,0.4650025,0.0001225,0.52441
831,0.46498125,0.00011750000000000001,0.5245075
832,0.46496499999999996,0.00011,0.5245975
833,0.46495625,0.00010125,0.5246824999999999
834,0.46494375,9.375e-05,0.52476
835,0.46493625,8.499999999999999e-05,0.52484125
836,0.46492625,7.625e-05,0.524925
837,0.46491625,6.875e-05,0.525
838,0.46490625,5.875e-05,0.52507375
839,0.464895,6.625e-05,0.52514125
840,0.4648875,6.125e-05,0.52520125
841,0.46488375,5.25e-05,0.525255
842,0.46488,4.875e-05,0.5252975000000001
843,0.464875,4.5e-05,0.52534875
844,0.46486875,4.375e-05,0.52539625
845,0.4648625,4.125e-05,0.5254325
846,0.46485875,3.625e-05,0.52547375
847,0.46485249999999995,3.625e-05,0.52550375
848,0.4648425,3.5e-05,0.52554375
849,0.46484,3.125e-05,0.52558
850,0.46483500000000005,3.125e-05,0.52561375
851,0.46483125,3.2500000000000004e-05,0.52564375
852,0.464825,3.5e-05,0.5256774999999999
853,0.4648225,3.125e-05,0.52571
854,0.4648175,2.9999999999999997e-05,0.5257425
855,0.46481125,2.625e-05,0.5257575
856,0.46481000000000006,2.125e-05,0.52578375
857,0.46480875,1.875e-05,0.5258075
858,0.46480875,1.625e-05,0.52581875
859,0.46480875,1.4999999999999999e-05,0.5258375
860,0.46480625,1.625e-05,0.5258550000000001
861,0.464805,1.625e-05,0.52586375
862,0.46480375,1.375e-05,0.52587625
863,0.46480375,1.125e-05,0.52588625
864,0.46480375,1.125e-05,0.52589375
865,0.46480249999999995,1.125e-05,0.52590375
866,0.4648,1e-05,0.5259125
867,0.46479625,1.25e-05,0.52592375
868,0.46479625,7.499999999999999e-06,0.525935
869,0.46479499999999996,5e-06,0.52594375
870,0.46479375,6.25e-06,0.52595125
871,0.4647925,3.75e-06,0.52596375
872,0.4647925,3.75e-06,0.525975
873,0.46478875,7.499999999999999e-06,0.52598375
874,0.46478875,6.25e-06,0.52598875
875,0.4647875,5e-06,0.52599125
876,0.4647875,5e-06,0.5259975
877,0.4647875,3.75e-06,0.52600375
878,0.4647875,3.75e-06,0.52600625
879,0.4647875,2.5e-06,0.52600875
880,0.46478500000000006,5e-06,0.52601375
881,0.46478500000000006,3.75e-06,0.5260199999999999
882,0.46478500000000006,3.75e-06,0.52602375
883,0.46478500000000006,3.75e-06,0.5260275
884,0.46478500000000006,3.75e-06,0.52602875
885,0.46478500000000006,2.5e-06,0.5260325
886,0.46478375,3.75e-06,0.5260375
887,0.46478375,2.5e-06,0.5260425
888,0.46478375,2.5e-06,0.52604375
889,0.46478375,2.5e-06,0.5260475
890,0.46478375,1.25e-06,0.52605125
891,0.46478375,1.25e-06,0.5260524999999999
892,0.46478375,1.25e-06,0.5260575
893,0.46478375,1.25e-06,0.5260600000000001
894,0.46478375,1.25e-06,0.52606375
895,0.4647825,1.25e-06,0.526065
896,0.4647825,1.25e-06,0.52606625
897,0.46478125,1.25e-06,0.52606625
898,0.46478,2.5e-06,0.52606625
899,0.46478,1.25e-06,0.52606625
900,0.46478,1.25e-06,0.5260675
901,0.46478,1.25e-06,0.5260675
902,0.46477875,1.25e-06,0.5260699999999999
903,0.99937125,0.00062375,1.25e-06
904,0.99923875,0.00064125,5.25e-05
905,0.9990575,0.00070375,0.0001
906,0.9987575000000001,0.0008300000000000001,0.000175
907,0.9982424999999999,0.001175,0.00025875
908,0.99740625,0.00174625,0.00039875
909,0.9958024999999999,0.00288625,0.000605
910,0.9929100000000001,0.00495875,0.0009699999999999999
911,0.98819375,0.00839875,0.001535
912,0.98091875,0.01347,0.0024850000000000002
913,0.97117375,0.01984625,0.00396375
914,0.95942625,0.02688625,0.00608875
915,0.946795,0.03344625,0.00890125
916,0.9342225000000001,0.038885,0.012392499999999999
917,0.92208875,0.04284625,0.016345
918,0.91052625,0.04541875,0.02098625
919,0.899885,0.04701625,0.025985
920,0.8900950000000001,0.047425,0.03143125
921,0.88092875,0.04734,0.03695375
922,0.87241375,0.046695,0.0426625
923,0.86472125,0.0452375,0.04855
924,0.85756875,0.04355875,0.05461125
925,0.8510924999999999,0.04170625,0.060654999999999994
926,0.8451200000000001,0.03967125,0.06675
927,0.83953625,0.037677499999999996,0.07281499999999999
928,0.834415,0.035597500000000004,0.0789075
929,0.82960125,0.03342,0.08510125
930,0.8252375,0.03145,0.09090875
931,0.82126625,0.02950625,0.09665625
932,0.817595,0.02764375,0.10220125
933,0.81400125,0.025985,0.10742249999999999
934,0.8104100000000001,0.02467375,0.11276125
935,0.8072325,0.0230675,0.11796749999999999
936,0.80425625,0.02164875,0.12304000000000001
937,0.801305,0.0203975,0.12810875
938,0.79862875,0.019157499999999997,0.13282625
939,0.79602875,0.01806,0.13752875
940,0.79329125,0.0172725,0.1419075
941,0.79072625,0.016442500000000002,0.14620750000000002
942,0.78825625,0.015785,0.15022625
943,0.78569375,0.01531875,0.15427249999999998
944,0.78325,0.01476125,0.15818125
945,0.78082875,0.014459999999999999,0.16200499999999998
946,0.77841,0.01405125,0.16572125
947,0.776095,0.0136125,0.16933499999999999
948,0.77381,0.01323,0.17279375
949,0.77155125,0.0129225,0.1763175
950,0.76926625,0.0126675,0.1797625
951,0.76702375,0.01247125,0.18301625
952,0.764825,0.01214875,0.18628625
953,0.762675,0.01188125,0.1894725
954,0.7605125,0.01174125,0.1924625
955,0.75845875,0.0114725,0.1954675
956,0.75634875,0.01138125,0.19835250000000001
957,0.75434375,0.01115,0.201255
958,0.75226375,0.01108625,0.20412875
959,0.75036,0.0108325,0.20691375
960,0.74851875,0.0105925,0.20967
961,0.74668875,0.01036625,0.21233125
962,0.744885,0.01018625,0.2148875
963,0.7430675,0.009995,0.21739499999999998
964,0.74136875,0.009725,0.21984625
965,0.7396175,0.009532500000000001,0.22226625
966,0.73801125,0.00921875,0.22457625
967,0.73639625,0.0090575,0.22679499999999997
968,0.7347975,0.00881375,0.22909125
969,0.7332075,0.008677500000000001,0.23139749999999998
970,0.7316225000000001,0.00859875,0.23354375
971,0.73012,0.00839375,0.23573000000000002
972,0.72866375,0.00818875,0.23784125
973,0.72725625,0.00797,0.239785
974,0.7258775,0.00785375,0.24172375
975,0.72454375,0.00766875,0.24367375
976,0.72317375,0.0075575,0.2455025
977,0.72186125,0.007409999999999999,0.24737875
978,0.7206600000000001,0.00720125,0.2491975
979,0.71943,0.00705625,0.2509625
980,0.71817125,0.00691875,0.2526375
981,0.71698875,0.006722499999999999,0.25435875
982,0.71584625,0.00656375,0.25606
983,0.71473875,0.00639875,0.257705
984,0.7137074999999999,0.00621125,0.259295
985,0.7126125,0.00604625,0.26083875
986,0.71157375,0.0058850000000000005,0.2622975
987,0.7106024999999999,0.005745,0.26378125
988,0.70962,0.00565,0.26521500000000003
989,0.70872625,0.0053925,0.26667125
990,0.70785875,0.00522125,0.2680625
991,0.7069425,0.00513875,0.26936125
992,0.706095,0.00506125,0.270635
993,0.705275,0.0049325,0.2719225
994,0.70443375,0.00482125,0.2731475
995,0.70368875,0.0046225,0.27436125
996,0.70289,0.00455,0.275575
997,0.7021025,0.004415,0.27670875
998,0.70139,0.00429875,0.27784875
999,0.70063625,0.00420375,0.27897625
