,pandemic_susceptible,pandemic_infected,pandemic_recovered
665,0.57014875,0.0001325,0.42261750000000003
666,0.5701225000000001,0.00013625,0.42264125
667,0.5701025,0.00011875,0.42267625
668,0.5700824999999999,0.00011125,0.42271375
669,0.5700575,0.0001125,0.4227525
670,0.57004125,0.0001,0.42278625
671,0.5700274999999999,8.25e-05,0.4228175
672,0.5700149999999999,7.625e-05,0.4228425
673,0.570005,7.125e-05,0.42286625
674,0.56999,7.5e-05,0.42288625
675,0.569975,7.5e-05,0.42290249999999996
676,0.569955,8.25e-05,0.42293375
677,0.56993875,8.625e-05,0.42295125
678,0.56992625,7.625e-05,0.42296875
679,0.56992,6.875e-05,0.42299875
680,0.56991,6.625e-05,0.42303
681,0.56990125,5.5e-05,0.42305
682,0.56989125,5.7499999999999995e-05,0.42307125
683,0.56988625,5.125e-05,0.42309125
684,0.56988,4.7499999999999996e-05,0.42310625
685,0.5698725,5.25e-05,0.42312125
686,0.5698675,4.7499999999999996e-05,0.42313875
687,0.56986625,3.875e-05,0.42315749999999996
688,0.56986125,3.75e-05,0.42317
689,0.569855,3.375e-05,0.42318
690,0.56985,2.875e-05,0.423195
691,0.56984625,2.625e-05,0.42321125
692,0.56983875,3.2500000000000004e-05,0.42321875
693,0.56983375,3.2500000000000004e-05,0.42323125
694,0.56982875,3.2500000000000004e-05,0.42324375
695,0.56982625,2.75e-05,0.42325375
696,0.56982125,2.75e-05,0.42326625
697,0.5698175,2.25e-05,0.4232775
698,0.569815,2.25e-05,0.42328875
699,0.56981,2.375e-05,0.4233
700,0.56980625,2.375e-05,0.42330625
701,0.569805,2e-05,0.42331375
702,0.56980375,1.4999999999999999e-05,0.42331875
703,0.56980375,1.25e-05,0.423325
704,0.5698025,1e-05,0.423335
705,0.56980125,8.75e-06,0.42334375
706,0.5697975000000001,1.125e-05,0.42334625
707,0.5697975000000001,1e-05,0.42335375
708,0.5697975000000001,8.75e-06,0.42336
709,0.5697975000000001,7.499999999999999e-06,0.423365
710,0.56979625,8.75e-06,0.42337375
711,0.5697949999999999,7.499999999999999e-06,0.42337875
712,0.5697949999999999,6.25e-06,0.42338375
713,0.56979375,6.25e-06,0.423385
714,0.56979375,3.75e-06,0.42338875
715,0.56979375,3.75e-06,0.42339375
716,0.5697925,5e-06,0.42339750000000004
717,0.56979,7.499999999999999e-06,0.42340125
718,0.56979,6.25e-06,0.42340249999999996
719,0.56979,3.75e-06,0.42340500000000003
720,0.56979,3.75e-06,0.42341000000000006
721,0.56979,1.25e-06,0.42341125
722,0.99936625,0.0006275,1.25e-06
723,0.99911,0.000755,5.9999999999999995e-05
724,0.9985850000000001,0.001105,0.00012625
725,0.9972825000000001,0.00209375,0.00025
726,0.9938549999999999,0.004857500000000001,0.0005325
727,0.986325,0.0109075,0.00114125
728,0.9738600000000001,0.02024125,0.002425
729,0.9583925,0.030557499999999998,0.004654999999999999
730,0.94225125,0.0398025,0.00768375
731,0.925955,0.04746125,0.01171375
732,0.9100799999999999,0.05338,0.016485
733,0.89498375,0.05750625,0.02202125
734,0.8803549999999999,0.0604025,0.0282025
735,0.8663774999999999,0.06238250000000001,0.0349425
736,0.85265625,0.06395125,0.04192375
737,0.839385,0.06459375,0.0493475
738,0.826095,0.06490625,0.05731749999999999
739,0.81309875,0.06505375,0.0656525
740,0.80065875,0.06466625,0.07433375
741,0.7887025,0.06402375,0.083205
742,0.77739375,0.06283875,0.0920925
743,0.76654625,0.06132375,0.101315
744,0.75648375,0.059210000000000006,0.11063625
745,0.74687375,0.057065,0.11991875
746,0.7379475000000001,0.0550275,0.12916625
747,0.7294275,0.052797500000000004,0.13849375
748,0.72143875,0.050707499999999996,0.14748875
749,0.7139025,0.0483925,0.1565775
750,0.7066425000000001,0.0463625,0.16534125
751,0.69992125,0.044205,0.1740175
752,0.69372,0.04186,0.18262625
753,0.68775,0.03978875,0.19078625
754,0.6822699999999999,0.03743375,0.19899
755,0.6771675,0.03535625,0.20704625
756,0.67239625,0.03342375,0.21478625
757,0.667755,0.03155125,0.22237375
758,0.66353375,0.02972625,0.22976875
759,0.65959375,0.0279175,0.2368475
760,0.65594625,0.02630125,0.243635
761,0.65243125,0.02477625,0.25035
762,0.64917125,0.02333375,0.25668375
763,0.64616875,0.021975,0.262765
764,0.64322375,0.02080625,0.26860500000000004
765,0.640475,0.01955625,0.27450625
766,0.6379925000000001,0.01827125,0.28009625
767,0.6356725000000001,0.017095,0.2852725
768,0.6334225,0.01604625,0.29034499999999996
769,0.6313175,0.01518625,0.295175
770,0.62939125,0.0142025,0.29992125
771,0.62762125,0.0133275,0.30438625
772,0.625945,0.01249125,0.308665
773,0.62435625,0.01160625,0.3128175
774,0.62285625,0.01096125,0.31666125
775,0.62146625,0.01034875,0.32037625
776,0.62019875,0.009675,0.32403125
777,0.6189975000000001,0.00901875,0.3274
778,0.61782,0.00852,0.33065125
779,0.6167524999999999,0.0079975,0.333805
780,0.61566875,0.00747,0.33683875
781,0.6147075,0.0070325000000000006,0.33967625
782,0.6137825,0.00663125,0.34246125
783,0.612915,0.00625875,0.34501625
784,0.612095,0.00586875,0.34748875
785,0.61132625,0.005485,0.3498775
786,0.6105475,0.005215,0.3521625
787,0.609885,0.0048525,0.3543325
788,0.60924875,0.00460625,0.35638625
789,0.6086600000000001,0.0043275,0.3582925
790,0.6080274999999999,0.004045,0.36015625
791,0.6075075,0.003775,0.36194
792,0.6070075,0.00357125,0.363595
793,0.60649875,0.00339375,0.36521125
794,0.60601625,0.0032725000000000002,0.36668875
795,0.6055625,0.0030375,0.36820125
796,0.6051625,0.0028525,0.36956125
797,0.6048024999999999,0.00270125,0.3708125
798,0.60443125,0.0025675,0.37200625
799,0.604075,0.002415,0.37323625
800,0.603755,0.0022775,0.3744375
801,0.60346875,0.00214625,0.37545875
802,0.60317375,0.00203125,0.37650375
803,0.602905,0.00190625,0.37745
804,0.60268625,0.0017725000000000002,0.37834125
805,0.60244625,0.0016649999999999998,0.3792
806,0.6022375,0.0015574999999999999,0.380065
807,0.602015,0.00149,0.38088625
808,0.60183625,0.00138625,0.38162375
809,0.6016600000000001,0.00128875,0.38234875
810,0.6014575,0.001255,0.38305125
811,0.60128375,0.0012075,0.38367125
812,0.60113875,0.00111625,0.384255
813,0.6009875,0.0010675,0.384805
814,0.6008425000000001,0.0010075,0.3853525
815,0.60066875,0.0009775,0.38587375
816,0.6005475,0.00092375,0.38633375
817,0.6004325,0.00087875,0.38677125
818,0.60030875,0.00083125,0.3872075
819,0.6000675,0.0007700000000000001,0.38802875
820,0.5999525,0.00074,0.38839625
821,0.59982375,0.00072125,0.38875
822,0.59972125,0.0006900000000000001,0.389115
823,0.59961875,0.00065125,0.3894675
824,0.59952125,0.00061625,0.38980875
825,0.59942375,0.00060375,0.39009625
826,0.59934625,0.0005725,0.390385
827,0.59934625,0.0005725,0.390385
828,0.59927625,0.00052625,0.390675
829,0.59920625,0.0005200000000000001,0.3909125
830,0.5991375,0.00049375,0.39114875
831,0.59906375,0.0004825,0.39138
832,0.59899875,0.0004625,0.3915925
833,0.59894875,0.00042375,0.39179875
834,0.59889125,0.00041500000000000006,0.3919875
835,0.59883875,0.0003975,0.39218000000000003
836,0.59877875,0.00037625,0.39234625
837,0.598735,0.00033625,0.39253875
838,0.59868875,0.00032625,0.39269499999999996
839,0.5986475,0.00032250000000000003,0.39285625
840,0.5986075,0.00030125,0.3929925
841,0.59856625,0.00027,0.39314875
842,0.59854,0.000245,0.393295
843,0.59851375,0.000225,0.39343249999999996
844,0.59848375,0.00020875,0.39355500000000004
845,0.598445,0.00020750000000000003,0.39365625
846,0.59840875,0.00020375,0.39375125
847,0.5983875,0.000175,0.39385749999999997
848,0.59836,0.00017375,0.39395749999999996
849,0.59833125,0.00016,0.39405999999999997
850,0.598305,0.0001575,0.39415
851,0.59828375,0.000145,0.39423
852,0.5982625,0.0001425,0.39431375
853,0.5982425,0.00013375,0.39440875
854,0.5982274999999999,0.0001125,0.39448125
855,0.598205,0.0001125,0.39455
856,0.59818875,9.75e-05,0.39460875
857,0.59816875,9.75e-05,0.39466999999999997
858,0.59815375,9.625e-05,0.39471375
859,0.5981350000000001,9.25e-05,0.39476875
860,0.5981225,8e-05,0.39483875
861,0.59811375,7.375e-05,0.3948975
862,0.5981075,5.875e-05,0.39494375
863,0.5981,5.625e-05,0.39498249999999996
864,0.5980949999999999,4.875e-05,0.3950225
865,0.5980875,4.875e-05,0.3950625
866,0.5980825,4.125e-05,0.39509
867,0.598075,3.875e-05,0.39511875
868,0.59806625,4.125e-05,0.39515875
869,0.59806125,4e-05,0.3951875
870,0.59805125,4.5e-05,0.39521
871,0.5980449999999999,4.2499999999999996e-05,0.39524375
872,0.5980425,3.875e-05,0.39527125
873,0.59803875,3.5e-05,0.39529125
874,0.5980325,3.375e-05,0.39531750000000004
875,0.59802875,3.2500000000000004e-05,0.39533625
876,0.59802375,2.875e-05,0.3953575
877,0.5980175,3.125e-05,0.39537375
878,0.59801,2.9999999999999997e-05,0.39539625
879,0.5980025,3.125e-05,0.395415
880,0.5979975000000001,2.5e-05,0.39543125
881,0.5979925,2.125e-05,0.39545125
882,0.59798625,2.125e-05,0.3954625
883,0.59798125,2e-05,0.39547625
884,0.59797875,2e-05,0.39548375
885,0.59797375,2.25e-05,0.3954925
886,0.59797375,1.625e-05,0.39550125
887,0.59797125,1.375e-05,0.39551
888,0.59797125,1.375e-05,0.39552
889,0.59797,1.375e-05,0.39553
890,0.5979675,1.375e-05,0.39554375
891,0.597965,1.375e-05,0.3955575
892,0.59796125,1.625e-05,0.39556625
893,0.59795875,1.375e-05,0.3955825
894,0.59795875,1.25e-05,0.3955925
895,0.59795875,1e-05,0.3956025
896,0.5979575,1.125e-05,0.39560625
897,0.59795375,1.375e-05,0.39560875
898,0.59795375,1.25e-05,0.3956175
899,0.5979525,1.25e-05,0.39562125
900,0.5979525,8.75e-06,0.3956275
901,0.5979525,7.499999999999999e-06,0.39563625
902,0.5979525,6.25e-06,0.39563875
903,0.5979525,3.75e-06,0.39564375
904,0.59795125,5e-06,0.39564875
905,0.59794875,5e-06,0.39565625
906,0.59794875,5e-06,0.39565625
907,0.59794875,5e-06,0.3956575
908,0.59794875,3.75e-06,0.39566375
909,0.5979475000000001,5e-06,0.3956675
910,0.5979475000000001,5e-06,0.3956725
911,0.5979475000000001,5e-06,0.3956775
912,0.5979475000000001,3.75e-06,0.39568125
913,0.5979475000000001,1.25e-06,0.39568625
914,0.5979475000000001,1.25e-06,0.39569
915,0.5979475000000001,1.25e-06,0.39569125
916,0.59794625,2.5e-06,0.3956925
917,0.597945,3.75e-06,0.39569375
918,0.597945,2.5e-06,0.39569499999999996
919,0.597945,1.25e-06,0.3956975
920,0.59794375,1.25e-06,0.3957
921,0.99937375,0.00062125,1.25e-06
922,0.9991075,0.00075125,5.125e-05
923,0.99861625,0.0010875,0.00010875
924,0.99704125,0.002345,0.00022625
925,0.99266,0.00597125,0.000535
926,0.9821049999999999,0.01456375,0.0013650000000000001
927,0.9821049999999999,0.01456375,0.0013650000000000001
928,0.9642225,0.02816375,0.0031225000000000003
929,0.94308625,0.04210625,0.006085
930,0.9225674999999999,0.05299500000000001,0.01024125
931,0.9042,0.060215,0.01549875
932,0.8877,0.06446,0.02153125
933,0.8729575,0.0660775,0.02822875
934,0.85962375,0.06630125,0.0354325
935,0.8475375,0.06563,0.04297125
936,0.8361149999999999,0.06431875,0.05067875
937,0.825465,0.06238125,0.05877875
938,0.81550125,0.06032875,0.06691749999999999
939,0.80633625,0.0579175,0.07520875
940,0.79750875,0.05572375,0.08342125
941,0.7892475,0.05333875,0.09177
942,0.78157625,0.05069625,0.100145
943,0.77388,0.048467500000000004,0.10832625
944,0.76678125,0.046314999999999995,0.11639375
945,0.75989,0.04419,0.12442
946,0.75326375,0.042105000000000004,0.13255999999999998
947,0.74698,0.04034,0.1402975
948,0.7409975000000001,0.038505000000000005,0.1479625
949,0.73526,0.03679625,0.15551125
950,0.72968875,0.03514875,0.16292
951,0.72448625,0.03350375,0.17023875
952,0.71948125,0.03190875,0.17733
953,0.7147625,0.03038875,0.18424125
954,0.7103975,0.02887375,0.19096625
955,0.7063475,0.027427499999999997,0.19746125
956,0.7025175,0.0259075,0.2037925
957,0.6986325,0.02487375,0.20995875
958,0.6950475,0.02370875,0.21598125
959,0.69172125,0.02245,0.22190500000000002
960,0.68861125,0.0213075,0.22756375
961,0.68572625,0.020194999999999998,0.2330425
962,0.68303375,0.0189625,0.23844375
963,0.6803875,0.01788,0.24378875
964,0.6780125,0.01680625,0.2487375
965,0.67561125,0.01594125,0.2532975
966,0.6734675,0.015,0.25780749999999997
967,0.671445,0.014242500000000002,0.2621
968,0.66950125,0.013525,0.26627375
969,0.66778375,0.01264875,0.27042875
970,0.6661100000000001,0.0118975,0.274405
971,0.66448125,0.0112575,0.2781875
972,0.6629649999999999,0.01054125,0.2818775
973,0.66149375,0.00998,0.28532625
974,0.660125,0.00940875,0.288645
975,0.658825,0.0088575,0.291865
976,0.6576525,0.00833875,0.29497249999999997
977,0.65645625,0.00786375,0.29786125
978,0.6553800000000001,0.00742,0.30062875
979,0.6543475000000001,0.00705875,0.30326375
980,0.65338875,0.00664625,0.3058175
981,0.6524825,0.00622875,0.30828875
982,0.65162375,0.00594,0.31069
983,0.65085125,0.005582500000000001,0.31290125
984,0.6500975,0.00525375,0.3150375
985,0.64934375,0.00493125,0.31723375
986,0.648625,0.00472375,0.3191575
987,0.6479725000000001,0.00448125,0.32098375
988,0.64731625,0.0042475,0.32265375
989,0.64673,0.003975,0.3243525
990,0.6461600000000001,0.0037799999999999995,0.32590375
991,0.6456225,0.0035549999999999996,0.32749875
992,0.64509375,0.00336375,0.32896375
993,0.64457375,0.0032325,0.33032249999999996
994,0.64408,0.00306375,0.33168125
995,0.64359125,0.00297375,0.3329875
996,0.64315625,0.0028325,0.3341875
997,0.6427675,0.00265,0.33538625
998,0.642375,0.00251375,0.33651
999,0.64199,0.00240625,0.33763000000000004
