,pandemic_infected,pandemic_recovered,pandemic_susceptible
671,6.25e-05,0.317035,0.67781
672,5e-05,0.31706125,0.677805
673,4.375e-05,0.3170975,0.6777975
674,4.375e-05,0.3171175,0.67779
675,3.875e-05,0.31714625,0.6777825
676,3.75e-05,0.31716625,0.677775
677,3.375e-05,0.31719375,0.67776875
678,2.75e-05,0.317225,0.67776625
679,2.5e-05,0.31724625,0.67776375
680,2.75e-05,0.31725749999999997,0.6777575
681,2.625e-05,0.31728125,0.67775125
682,2.25e-05,0.3173,0.6777475000000001
683,2e-05,0.31730875,0.6777475000000001
684,1.875e-05,0.3173225,0.6777449999999999
685,1.625e-05,0.31733875,0.6777449999999999
686,1.375e-05,0.31735,0.67774375
687,1.375e-05,0.31736125,0.6777425
688,1.375e-05,0.31736875,0.67774125
689,1.125e-05,0.31737875,0.67774125
690,1.125e-05,0.31738875,0.67773625
691,1e-05,0.31739875,0.67773375
692,1.125e-05,0.3174075,0.67773
693,1.125e-05,0.3174125,0.67772625
694,1.375e-05,0.31742,0.67772125
695,1.125e-05,0.31742750000000003,0.67771625
696,1.25e-05,0.31743375,0.67771375
697,1.375e-05,0.3174375,0.67771
698,1e-05,0.31744125,0.67770875
699,1e-05,0.3174425,0.6777075
700,1.25e-05,0.31744625,0.677705
701,8.75e-06,0.31745125,0.67770375
702,1.375e-05,0.31745625,0.6776975000000001
703,1.25e-05,0.31745875,0.67769625
704,1e-05,0.3174625,0.67769625
705,8.75e-06,0.31747,0.6776949999999999
706,7.499999999999999e-06,0.31747625,0.6776949999999999
707,3.75e-06,0.31748125,0.6776949999999999
708,2.5e-06,0.317485,0.6776949999999999
709,2.5e-06,0.31748625,0.6776949999999999
710,3.75e-06,0.31749,0.67769375
711,2.5e-06,0.31749499999999997,0.67769375
712,1.25e-06,0.31749875,0.67769375
713,1.25e-06,0.31750375,0.67769375
714,0.00063625,3.75e-06,0.99935875
715,0.0008075,5.625e-05,0.99904875
716,0.00100625,0.00012749999999999998,0.99864875
717,0.00139,0.00021375,0.998035
718,0.002,0.00037375,0.99708125
719,0.00327125,0.00059875,0.99529625
720,0.00543875,0.00096375,0.99224125
721,0.00953375,0.00160375,0.9866950000000001
722,0.01586125,0.002745,0.9777925
723,0.02465625,0.00455375,0.9650125
724,0.035,0.00717,0.94872625
725,0.04552875,0.01081875,0.9301325
726,0.05473125,0.0155375,0.9108850000000001
727,0.06243125,0.02126375,0.89156125
728,0.0674975,0.02794625,0.873185
729,0.071155,0.03532375,0.8557375
730,0.07326625,0.043292500000000005,0.83927375
731,0.07352125,0.05175625,0.82434875
732,0.0730275,0.06068250000000001,0.81046125
733,0.07155125,0.07003625,0.79755875
734,0.06914875,0.07939,0.7860199999999999
735,0.06637125,0.088665,0.77558125
736,0.06323625,0.09812,0.76599875
737,0.05978125,0.10753,0.75717125
738,0.0562575,0.11695,0.74926625
739,0.05247375,0.1262575,0.742255
740,0.048735,0.135165,0.7359375
741,0.04520875,0.14383625,0.73029
742,0.04201125,0.15220250000000002,0.72507
743,0.03870375,0.16049000000000002,0.7202575
744,0.035685,0.16853875,0.71593125
745,0.0331725,0.17631875,0.71186875
746,0.0304075,0.18375375,0.708335
747,0.02801875,0.19097750000000002,0.70498875
748,0.02564375,0.1978675,0.70204
749,0.0236525,0.20456875,0.6991725000000001
750,0.02180625,0.21097625,0.696485
751,0.01998375,0.2171225,0.6941
752,0.0183725,0.22300875,0.69192625
753,0.0171325,0.22844250000000002,0.6898225
754,0.015735,0.23390999999999998,0.68789875
755,0.01457,0.23894749999999998,0.6861075
756,0.01346875,0.24378000000000002,0.68439625
757,0.01261125,0.24848499999999998,0.68273875
758,0.01182,0.2528425,0.68117625
759,0.01108375,0.2570925,0.67963625
760,0.010435,0.2610425,0.67822625
761,0.00971625,0.264955,0.67696625
762,0.00891,0.2686375,0.6758
763,0.0083575,0.2720875,0.67457875
764,0.007727500000000001,0.27539250000000004,0.6735675
765,0.0071424999999999995,0.2786075,0.6726025
766,0.00676125,0.28160625,0.67161875
767,0.00636375,0.28438375,0.6707225
768,0.005954999999999999,0.28722625,0.66988875
769,0.00564625,0.2898275,0.66908375
770,0.0053675,0.29228875,0.66830375
771,0.0049975,0.29473375,0.6675725
772,0.00480125,0.29704875,0.66683125
773,0.00452375,0.29920375,0.66613125
774,0.00428375,0.3012175,0.6654975000000001
775,0.00413,0.30312,0.66485625
776,0.00395625,0.30491,0.6642100000000001
777,0.00377875,0.30663875,0.6636225
778,0.00358875,0.3083375,0.6630575
779,0.0034049999999999996,0.3099575,0.6625175
780,0.00324,0.3115075,0.66201875
781,0.00305125,0.3129725,0.66157875
782,0.00287125,0.31440125,0.661135
783,0.0027325,0.31568875,0.66073375
784,0.0026100000000000003,0.31687750000000003,0.66030375
785,0.0025325,0.31814875,0.65989625
786,0.0024575,0.319305,0.6594825
787,0.00236625,0.320395,0.65909375
788,0.00226125,0.3214825,0.65873375
789,0.00215875,0.3225025,0.65836875
790,0.00204875,0.3234675,0.65803125
791,0.0019575,0.32437125,0.65774125
792,0.00184875,0.32523875,0.65745625
793,0.00176,0.32608000000000004,0.65718375
794,0.0016675000000000001,0.32690375,0.65693
795,0.00164875,0.327685,0.65664
796,0.00162375,0.32839250000000003,0.65637
797,0.0015975,0.32904875,0.6561
798,0.00155,0.329735,0.65583875
799,0.0014925000000000001,0.3303775,0.65559875
800,0.00144375,0.3309525,0.6553875
801,0.001355,0.33155625,0.65517625
802,0.00127875,0.33216125,0.6549575
803,0.00121875,0.3327025,0.65478625
804,0.0011725,0.33316875,0.65459125
805,0.00112875,0.33365375,0.65441125
806,0.00107,0.33409875,0.6542675
807,0.0010275,0.3345175,0.65409625
808,0.00099375,0.33492875,0.653935
809,0.00093875,0.335365,0.65380125
810,0.0008849999999999999,0.33575625,0.65367
811,0.0008025,0.33615875,0.65356
812,0.00076875,0.3364975,0.65344625
813,0.000745,0.3368025,0.65332875
814,0.00072125,0.33715,0.65320375
815,0.0006799999999999999,0.33744875,0.653105
816,0.00066125,0.33773375,0.65299125
817,0.00063125,0.33802875,0.65290375
818,0.0006025000000000001,0.33828875,0.65282
819,0.000585,0.33851625,0.65273
820,0.00056125,0.33874375,0.65264375
821,0.00054125,0.33896625,0.65255125
822,0.00051625,0.3391725,0.65247
823,0.000455,0.3393975,0.65242375
824,0.0004325,0.3395875,0.65236125
825,0.0003925,0.3397775,0.6523125
826,0.0003725,0.33996125,0.65225875
827,0.0003525,0.34014125,0.6522074999999999
828,0.00032,0.34031375,0.6521625
829,0.000315,0.34047125,0.6521075
830,0.00029625,0.3405925,0.652075
831,0.00030375,0.34071,0.65202125
832,0.000275,0.34085,0.65198875
833,0.0002525,0.34099125,0.651945
834,0.00025125,0.34112625,0.6519024999999999
835,0.00023125,0.3412425,0.65186375
836,0.00021125,0.34136,0.65183875
837,0.00019875,0.3414775,0.65180875
838,0.000195,0.3415625,0.65177875
839,0.00017375,0.34166625,0.6517625
840,0.00015875,0.34174875,0.65174125
841,0.000145,0.3418325,0.65172375
842,0.00014,0.34193,0.65170875
843,0.00014125,0.34201,0.6516925
844,0.0001325,0.3420925,0.65167
845,0.0001225,0.34215500000000004,0.65165625
846,0.00011499999999999999,0.34221375,0.6516375
847,0.00010375,0.34228625,0.651625
848,0.00010125,0.34234125,0.6516149999999999
849,9.25e-05,0.34240125,0.65159875
850,9.125e-05,0.342455,0.6515850000000001
851,9.499999999999999e-05,0.34249250000000003,0.65157125
852,8.75e-05,0.34255,0.6515575
853,8.25e-05,0.34260999999999997,0.6515425
854,8e-05,0.3426525,0.6515325
855,6.75e-05,0.34269625,0.6515225
856,6.125e-05,0.3427375,0.6515125
857,5.9999999999999995e-05,0.3427725,0.65150625
858,6.375e-05,0.34279875,0.6514975000000001
859,5.5e-05,0.3428325,0.65149375
860,5.5e-05,0.3428675,0.65148875
861,6.25e-05,0.342895,0.65147625
862,5.5e-05,0.34292,0.6514675
863,5.375e-05,0.34294250000000004,0.65146
864,4.625e-05,0.342965,0.65145625
865,4.875e-05,0.34298375,0.6514475000000001
866,5e-05,0.34301375,0.65143875
867,4.5e-05,0.3430375,0.6514325
868,3.5e-05,0.34306,0.6514274999999999
869,4e-05,0.34307750000000004,0.65142
870,4.625e-05,0.34309125,0.65141
871,3.75e-05,0.34311875,0.65140625
872,3.5e-05,0.34313499999999997,0.6514025
873,2.875e-05,0.3431525,0.6514
874,2.625e-05,0.3431625,0.6514
875,2.125e-05,0.3431775,0.6514
876,1.875e-05,0.3431925,0.65139625
877,1.75e-05,0.34320500000000004,0.651395
878,1.25e-05,0.34322375,0.6513925
879,1.25e-05,0.34323375,0.65139125
880,1.375e-05,0.3432425,0.65138875
881,1.4999999999999999e-05,0.34325,0.651385
882,1.4999999999999999e-05,0.34325375,0.65138375
883,1.375e-05,0.343265,0.6513825
884,1.125e-05,0.34327125,0.65138125
885,7.499999999999999e-06,0.343275,0.65138125
886,1.125e-05,0.34328125,0.6513774999999999
887,8.75e-06,0.34328875,0.6513774999999999
888,5e-06,0.3433025,0.65137625
889,5e-06,0.34330875,0.65137625
890,5e-06,0.34331500000000004,0.65137625
891,5e-06,0.34331875,0.65137625
892,3.75e-06,0.343325,0.651375
893,6.25e-06,0.34333125,0.6513725
894,6.25e-06,0.343335,0.65137125
895,3.75e-06,0.3433425,0.65137125
896,3.75e-06,0.34334625,0.65137125
897,3.75e-06,0.34335,0.65137125
898,5e-06,0.34335375,0.65137
899,5e-06,0.3433575,0.65136875
900,2.5e-06,0.3433625,0.65136875
901,2.5e-06,0.34336500000000003,0.6513675
902,1.25e-06,0.3433675,0.6513675
903,1.25e-06,0.3433675,0.6513675
904,1.25e-06,0.34336875,0.6513675
905,1.25e-06,0.34336875,0.6513675
906,1.25e-06,0.34337,0.6513675
907,1.25e-06,0.34337249999999997,0.6513675
908,1.25e-06,0.343375,0.6513675
909,1.25e-06,0.34337875,0.6513675
910,1.25e-06,0.34337875,0.6513675
911,0.00062,0.0,0.99937375
912,0.000785,4.7499999999999996e-05,0.99907375
913,0.0011675000000000001,0.00011499999999999999,0.9985275
914,0.00198,0.00024125,0.9973725
915,0.00384375,0.00049,0.994925
916,0.00821375,0.0009525,0.9894375
917,0.0173525,0.0020525,0.97772875
918,0.03317125,0.00411625,0.95693125
919,0.0536,0.00778875,0.92791125
920,0.07396125,0.01355625,0.8945549999999999
921,0.090465,0.02125625,0.86132875
922,0.1024075,0.03035625,0.83021375
923,0.10910999999999998,0.04088875,0.8025800000000001
924,0.11154625,0.05231125,0.77838125
925,0.11117125,0.06427999999999999,0.75685375
926,0.10824875,0.07705375,0.737945
927,0.1041675,0.0901725,0.72100375
928,0.098975,0.10335375,0.70615375
929,0.09347125,0.11672,0.6926875
930,0.08786625,0.13006375,0.68033
931,0.08258875,0.1430525,0.6687350000000001
932,0.07704,0.15609625,0.658395
933,0.07163625,0.16878625,0.64886875
934,0.0668725,0.1810825,0.6400075
935,0.06236749999999999,0.19325499999999998,0.63177125
936,0.05799,0.20515375,0.62440125
937,0.05373375,0.21664875,0.61746375
938,0.04991125,0.22762875,0.61112375
939,0.04615375,0.23855500000000002,0.60528125
940,0.042585000000000005,0.248935,0.59998875
941,0.039455000000000004,0.2590175,0.59504625
942,0.03652,0.26879625,0.59044375
943,0.0340525,0.27815625,0.58606875
944,0.03147,0.28718625,0.58207625
945,0.0291375,0.29574125,0.57843
946,0.02689375,0.30399499999999996,0.5750975
947,0.02497875,0.31195,0.5718625
948,0.02311375,0.3194725,0.5689625
949,0.0214025,0.32669625,0.56635875
950,0.0198225,0.33361125,0.56393625
951,0.018295,0.3402775,0.56162375
952,0.01695125,0.346645,0.55945875
953,0.01563625,0.3526725,0.55747125
954,0.0144225,0.3583975,0.55570375
955,0.01333875,0.36385625,0.55407125
956,0.012272499999999999,0.368895,0.55259625
957,0.01125125,0.37386875,0.55121375
958,0.010459999999999999,0.3786275,0.54988375
959,0.009575,0.38316,0.5487675
960,0.00880625,0.38728375,0.54776
961,0.0080875,0.3911875,0.54680125
962,0.00742125,0.39488125,0.54591
963,0.00691625,0.39845375,0.545025
964,0.00644,0.40187625,0.54421875
965,0.00590375,0.40513625,0.5435300000000001
966,0.00548375,0.40819125,0.542845
967,0.00515125,0.41100249999999994,0.542225
968,0.0047225,0.41382250000000004,0.54166625
969,0.0042875,0.41636999999999996,0.54114875
970,0.00391125,0.41874750000000005,0.54067375
971,0.00358375,0.42114375,0.5402425000000001
972,0.00327875,0.42330500000000004,0.5398625
973,0.00297,0.4254075,0.539505
974,0.00275,0.42727125,0.5391925
975,0.00255375,0.42898625,0.53889125
976,0.0023175,0.43068500000000004,0.53863875
977,0.00215,0.43226125,0.53838375
978,0.00191625,0.43380625,0.53819125
979,0.00175375,0.43523375,0.5380050000000001
980,0.00157125,0.4365875,0.53783875
981,0.001485,0.43785875,0.53766375
982,0.00144625,0.43902875,0.53745125
983,0.00135625,0.44012625,0.53726625
984,0.00128375,0.44116625,0.53710875
985,0.00116,0.44218125,0.53698375
986,0.00105375,0.4431825,0.5368725000000001
987,0.0009550000000000001,0.444065,0.53678375
988,0.00088125,0.44486875,0.5366875
989,0.00082125,0.44560125,0.5365975000000001
990,0.0007475,0.44633625,0.53650625
991,0.00066,0.44701125,0.53643625
992,0.0005925,0.44761625,0.5363725
993,0.0005325,0.44823375,0.53632
994,0.00047375,0.4487725,0.536275
995,0.00045,0.44929125,0.53622125
996,0.00042,0.4497725,0.5361725
997,0.00038875,0.45025125,0.53613625
998,0.00034875,0.45069875,0.53610375
999,0.0003,0.45113125,0.536075
