,pandemic_recovered,pandemic_infected,pandemic_susceptible
662,0.3543825,5.25e-05,0.63957
663,0.3543925,5.125e-05,0.6395649999999999
664,0.3544025,5e-05,0.63955375
665,0.35441,4.625e-05,0.639545
666,0.354425,4e-05,0.63953875
667,0.3544375,3.875e-05,0.63953125
668,0.35444375,3.5e-05,0.63952125
669,0.35445375,3.75e-05,0.639515
670,0.35447,4.2499999999999996e-05,0.639505
671,0.35447875,4.625e-05,0.6394975
672,0.35449375,4.625e-05,0.63949
673,0.354505,4.625e-05,0.6394774999999999
674,0.35451875,4.375e-05,0.63947
675,0.35453125,4.7499999999999996e-05,0.63946375
676,0.35454250000000004,4.7499999999999996e-05,0.6394575
677,0.354555,4.625e-05,0.6394475000000001
678,0.35456375,3.75e-05,0.63944375
679,0.35457,3.625e-05,0.63943625
680,0.35457375,3.5e-05,0.63943
681,0.35457875,3.2500000000000004e-05,0.63942625
682,0.35458125,3.875e-05,0.63941625
683,0.35459125,3.375e-05,0.639415
684,0.354595,3.125e-05,0.6394125
685,0.35460125,2.5e-05,0.63941125
686,0.35460875,2e-05,0.63941
687,0.35461125,2e-05,0.63940625
688,0.35462,2e-05,0.6394025
689,0.3546275,2.25e-05,0.63939875
690,0.35463625,1.4999999999999999e-05,0.63939875
691,0.35463875,1.375e-05,0.6393975000000001
692,0.35464125,1.625e-05,0.63939375
693,0.35464875,1.4999999999999999e-05,0.6393925
694,0.35465,1.625e-05,0.63939
695,0.354655,1.75e-05,0.639385
696,0.3546625,1.4999999999999999e-05,0.6393825
697,0.354665,2.375e-05,0.63937125
698,0.35467,2.625e-05,0.63936375
699,0.35467750000000003,2.9999999999999997e-05,0.63935875
700,0.35468375,2.5e-05,0.63935625
701,0.35469125,2.875e-05,0.63934875
702,0.35469875,2.625e-05,0.6393425
703,0.354705,3.2500000000000004e-05,0.63933375
704,0.3547125,3.5e-05,0.6393274999999999
705,0.35472,3.2500000000000004e-05,0.639325
706,0.35472375,3.625e-05,0.63931625
707,0.35472875,2.625e-05,0.639315
708,0.35473499999999997,2.125e-05,0.63931375
709,0.35474125,1.75e-05,0.63931375
710,0.35474625,1.4999999999999999e-05,0.63931125
711,0.35474875,1.75e-05,0.6393075
712,0.35475375,2.25e-05,0.63929625
713,0.35475625,2.375e-05,0.63929375
714,0.3547625,2.25e-05,0.63928875
715,0.35477,1.4999999999999999e-05,0.6392875
716,0.354775,1.375e-05,0.63928625
717,0.35478000000000004,1.125e-05,0.639285
718,0.35478625,1.125e-05,0.63928375
719,0.35479125,1.125e-05,0.6392825
720,0.35479375,7.499999999999999e-06,0.6392825
721,0.35479625,5e-06,0.6392825
722,0.3548,5e-06,0.6392825
723,0.35480125,8.75e-06,0.63927875
724,0.35480375,6.25e-06,0.6392774999999999
725,0.3548075,5e-06,0.6392774999999999
726,0.35481375,2.5e-06,0.6392774999999999
727,0.354815,2.5e-06,0.6392774999999999
728,0.35481875,1.25e-06,0.6392774999999999
729,0.35481875,1.25e-06,0.6392774999999999
730,0.35481999999999997,1.25e-06,0.6392774999999999
731,0.35482125,1.25e-06,0.6392774999999999
732,0.35482375,1.25e-06,0.6392774999999999
733,0.354825,1.25e-06,0.6392774999999999
734,0.354825,1.25e-06,0.6392774999999999
735,0.3548275,1.25e-06,0.6392774999999999
736,0.35482875,1.25e-06,0.6392774999999999
737,0.35482875,1.25e-06,0.6392774999999999
738,0.35482875,1.25e-06,0.6392774999999999
739,0.35482875,1.25e-06,0.6392774999999999
740,0.35483000000000003,1.25e-06,0.6392774999999999
741,0.35483125,1.25e-06,0.6392774999999999
742,0.3548325,1.25e-06,0.6392774999999999
743,2.5e-06,0.00063875,0.9993575000000001
744,5.375e-05,0.00073875,0.9991200000000001
745,0.0001225,0.00086125,0.9988325000000001
746,0.00021,0.0011300000000000001,0.99838875
747,0.00031875,0.00155625,0.9976825
748,0.00047375,0.00227375,0.99659625
749,0.0007375,0.00365625,0.9946375
750,0.00114625,0.0059075,0.9914525
751,0.00185,0.00932375,0.98651125
752,0.0029225,0.014582499999999998,0.97886375
753,0.00460875,0.0219675,0.967835
754,0.00710375,0.03081125,0.95353125
755,0.01034625,0.0403425,0.9368975
756,0.014665000000000001,0.04960625,0.91857875
757,0.01993125,0.05802125,0.89939125
758,0.02612875,0.06435125,0.8808125
759,0.03310375,0.069225,0.8625125
760,0.0407925,0.07233125,0.84545875
761,0.04921875,0.07345750000000001,0.82957875
762,0.05809125,0.07348125,0.8149274999999999
763,0.06725,0.07222125,0.8016975000000001
764,0.0765375,0.0704975,0.78913125
765,0.086015,0.0682375,0.77767875
766,0.09565875,0.06562375,0.76697375
767,0.10521375,0.06275499999999999,0.75727125
768,0.11479249999999999,0.059275,0.74871625
769,0.12415875,0.05599375,0.74054125
770,0.133445,0.05290375,0.73300875
771,0.14263625,0.04946875,0.7261875
772,0.1514925,0.04650625,0.71970125
773,0.16007375,0.04346125,0.7139475000000001
774,0.16866375,0.040545,0.70863375
775,0.17705625,0.03745,0.7038449999999999
776,0.18516125,0.0346225,0.69951625
777,0.1928725,0.03214625,0.69541625
778,0.20022875,0.029985,0.69168625
779,0.20725625,0.02770875,0.68833125
780,0.21413875,0.02572375,0.68519625
781,0.22056375,0.02372375,0.6824024999999999
782,0.22691625,0.021805,0.6798075
783,0.23320749999999998,0.02006625,0.677425
784,0.23918499999999998,0.01851875,0.67520125
785,0.24473375,0.017145,0.67308125
786,0.24990125,0.01587,0.67108125
787,0.25511999999999996,0.014745,0.66920875
788,0.25988875,0.01372375,0.66748125
789,0.26446,0.01268875,0.6658575
790,0.26881625,0.01160875,0.66445
791,0.27297875,0.0108725,0.66305125
792,0.27700625,0.01017875,0.66167625
793,0.28090125,0.00943125,0.66046875
794,0.28450875,0.00882875,0.65928125
795,0.288035,0.0081475,0.65820875
796,0.29139,0.00764125,0.65718375
797,0.2946375,0.007167499999999999,0.65618
798,0.2976525,0.00671125,0.65524625
799,0.30046,0.00634125,0.65437
800,0.303235,0.00598125,0.65354
801,0.30577625,0.0056549999999999994,0.6527075
802,0.30829,0.00540375,0.6518825
803,0.31057375,0.005115,0.65116875
804,0.3128725,0.00481375,0.6504725
805,0.31495125,0.00458125,0.64978625
806,0.31695999999999996,0.00440375,0.6491325
807,0.318925,0.00405875,0.64857375
808,0.32079375,0.0038399999999999997,0.64799375
809,0.32245999999999997,0.00358875,0.6475075
810,0.3241225,0.00346,0.6469625
811,0.3257,0.0032825000000000003,0.64652875
812,0.32720375,0.003165,0.64603125
813,0.32866125,0.00301875,0.64557
814,0.32998125,0.00290625,0.645125
815,0.331345,0.00283375,0.64467125
816,0.33264499999999997,0.00273125,0.64426
817,0.33378,0.0026100000000000003,0.6438825
818,0.33490875,0.0024175,0.643545
819,0.3359525,0.00230375,0.64320125
820,0.33700749999999996,0.00221625,0.6428524999999999
821,0.3380125,0.00213875,0.64252
822,0.33893125,0.002015,0.64219625
823,0.33984125,0.0019199999999999998,0.64190375
824,0.3406825,0.00182875,0.64164375
825,0.34149375,0.0017274999999999999,0.6413949999999999
826,0.34222125,0.0017,0.641145
827,0.3430025,0.00158875,0.6408775
828,0.34371,0.00151375,0.64062875
829,0.3443575,0.0014275,0.64042
830,0.34503375,0.00135625,0.64022
831,0.34560875,0.0012975,0.640025
832,0.34616125,0.00123625,0.6398275
833,0.34667875,0.00116125,0.6396824999999999
834,0.3471625,0.00109625,0.63952625
835,0.3476725,0.00107875,0.63935125
836,0.3481575,0.00103625,0.6391825
837,0.34867375,0.00098875,0.63900375
838,0.349135,0.00093375,0.63885
839,0.34955,0.0009125,0.6386975
840,0.34993125,0.0008575,0.63856875
841,0.35034625,0.00081875,0.63843
842,0.35072,0.00075,0.638335
843,0.3510725,0.00070625,0.63822
844,0.3514125,0.0006724999999999999,0.63812125
845,0.3517225,0.00065125,0.6380175
846,0.3520075,0.00059375,0.637945
847,0.35231,0.0006,0.6378199999999999
848,0.35257,0.000585,0.6377325
849,0.35282625,0.00056125,0.63763625
850,0.35309250000000003,0.0005425,0.6375525
851,0.35333875,0.000495,0.6374850000000001
852,0.3535525,0.0004825,0.637415
853,0.35377375,0.00046375,0.63734875
854,0.35399250000000004,0.0004475,0.63727625
855,0.3541875,0.0004125,0.63722125
856,0.35436,0.0004,0.63715375
857,0.3545275,0.0004,0.63708625
858,0.35470125,0.0003775,0.63703
859,0.3548875,0.00036,0.63697625
860,0.35504875,0.0003325,0.63692875
861,0.35519625,0.00032375,0.6368775
862,0.35536375,0.00029625,0.63683625
863,0.35551,0.00027375,0.636795
864,0.35563625,0.00026375,0.63675375
865,0.35575375,0.00024625,0.63671375
866,0.35588000000000003,0.00023125,0.63668125
867,0.35599125,0.0002375,0.63663375
868,0.3560875,0.00022999999999999998,0.63659
869,0.35618125,0.00022250000000000001,0.63654875
870,0.35628000000000004,0.00021625,0.63652375
871,0.3563725,0.00020125,0.63649625
872,0.35647,0.00018999999999999998,0.63647
873,0.3565625,0.00018375,0.63644125
874,0.3566475,0.000165,0.636415
875,0.35672125,0.0001525,0.63639375
876,0.3567775,0.00016375,0.636365
877,0.35684375,0.00015625,0.63634375
878,0.356915,0.000145,0.63632125
879,0.35698125,0.000145,0.6362949999999999
880,0.357025,0.000145,0.63627
881,0.35708625,0.00014,0.6362475000000001
882,0.35712875,0.00013375,0.6362225
883,0.357185,0.00013375,0.63619875
884,0.35725500000000004,0.00011,0.63618375
885,0.35731625,0.00011125,0.636165
886,0.3573825,9.625e-05,0.6361574999999999
887,0.35742875,9.25e-05,0.6361375
888,0.357475,8.125e-05,0.636125
889,0.35752125,7.625e-05,0.63611125
890,0.35755625,6.375e-05,0.63610625
891,0.35758249999999997,5.375e-05,0.63610125
892,0.35761,5.625e-05,0.63609125
893,0.357635,4.7499999999999996e-05,0.63608625
894,0.35765875,4.2499999999999996e-05,0.63608
895,0.35770125,4e-05,0.63607375
896,0.35773499999999997,3.625e-05,0.63607
897,0.35776125,3.75e-05,0.6360625
898,0.3577925,3.5e-05,0.63605625
899,0.3578025,3.375e-05,0.63605
900,0.35781375,3.2500000000000004e-05,0.63604625
901,0.35783375,2.9999999999999997e-05,0.636045
902,0.35784375,2.875e-05,0.6360425000000001
903,0.35786375,2.625e-05,0.63604125
904,0.3578825,2.375e-05,0.63603875
905,0.35789875,2.625e-05,0.63603125
906,0.35791375,2.625e-05,0.63602875
907,0.35793125,2.5e-05,0.636025
908,0.35795,2e-05,0.636025
909,0.35796625,1.75e-05,0.6360225
910,0.35797125,1.875e-05,0.63601875
911,0.35797875,2.375e-05,0.6360125
912,0.35799000000000003,2.875e-05,0.636005
913,0.35800375,2.875e-05,0.63599875
914,0.35801875,2.9999999999999997e-05,0.635995
915,0.35802625,2.25e-05,0.635995
916,0.35804,1.75e-05,0.6359925000000001
917,0.3580475,1.625e-05,0.6359899999999999
918,0.358055,1.625e-05,0.63598875
919,0.3580625,1.4999999999999999e-05,0.63598875
920,0.35806875,1.4999999999999999e-05,0.63598625
921,0.35808,1.25e-05,0.635985
922,0.35808375,1e-05,0.63598125
923,0.35808625,1.125e-05,0.63598
924,0.35808875,8.75e-06,0.63598
925,0.35809375,1e-05,0.63597625
926,0.35809875,1e-05,0.63597375
927,0.35810375,8.75e-06,0.63597125
928,0.3581125,7.499999999999999e-06,0.63597125
929,0.35811625,7.499999999999999e-06,0.63597
930,0.35812125,1e-05,0.6359675
931,0.358125,1.75e-05,0.6359575
932,0.35813,2.125e-05,0.63595
933,0.3581375,1.75e-05,0.6359475
934,0.35814125,2e-05,0.6359425
935,0.35814375,2e-05,0.63594
936,0.3581475,1.75e-05,0.63593875
937,0.35815125,2e-05,0.63593375
938,0.35815625,2e-05,0.6359325
939,0.35815875,1.75e-05,0.63593125
940,0.35816,1.875e-05,0.6359275
941,0.358165,1.375e-05,0.6359275
942,0.35816875,1.4999999999999999e-05,0.635925
943,0.3581725,1.75e-05,0.6359225000000001
944,0.35818,1.625e-05,0.6359199999999999
945,0.35818625,1.25e-05,0.6359199999999999
946,0.35818875,1.625e-05,0.63591625
947,0.35819,1.4999999999999999e-05,0.63591375
948,0.358195,1.4999999999999999e-05,0.63590875
949,0.3581975,1.4999999999999999e-05,0.635905
950,0.35820125,1.375e-05,0.6359024999999999
951,0.35820375,1.25e-05,0.6359024999999999
952,0.35820625,1.375e-05,0.6358975
953,0.35820875,1e-05,0.63589625
954,0.3582125,1e-05,0.635895
955,0.358215,1.25e-05,0.63589
956,0.35822,1e-05,0.63588875
957,0.35822375,7.499999999999999e-06,0.6358875
958,0.35822750000000003,5e-06,0.6358875
959,0.35822750000000003,6.25e-06,0.63588625
960,0.35823,2.5e-06,0.63588625
961,0.3582325,1.25e-06,0.63588625
962,0.35823499999999997,0.0,0.63588625
963,0.0,0.0006275,0.99936875
964,4.375e-05,0.00072875,0.99914125
965,0.00012375,0.00090375,0.9987950000000001
966,0.00021,0.00131,0.99818375
967,0.00036,0.002065,0.99710375
968,0.00060375,0.00358,0.99502625
969,0.001045,0.0064125,0.99118375
970,0.00185125,0.011170000000000001,0.9846600000000001
971,0.003125,0.01779,0.97509125
972,0.00506375,0.02587625,0.96256375
973,0.0078175,0.03408875,0.94826125
974,0.01141,0.0413075,0.93344375
975,0.01573625,0.04705375,0.91885625
976,0.02062875,0.051472500000000004,0.9045799999999999
977,0.026305000000000002,0.05447375,0.89070625
978,0.0325225,0.05709875,0.87685625
979,0.03912,0.05908125,0.86329875
980,0.04623,0.06060625,0.84978625
981,0.05369875,0.06187875,0.83635875
982,0.06158375,0.06247125,0.82319875
983,0.06979875,0.06317375,0.80998875
984,0.07842875,0.0635125,0.796755
985,0.087085,0.0638725,0.78395
986,0.09606375,0.06365499999999999,0.77155875
987,0.10535499999999999,0.06315875,0.75949375
988,0.115095,0.06201625,0.7480399999999999
989,0.12479749999999999,0.06054,0.73715125
990,0.13436125,0.05898875,0.726785
991,0.14410375,0.05743375,0.7167600000000001
992,0.15363,0.05575375,0.70729375
993,0.16314125,0.05379625,0.69862
994,0.17247125,0.051817499999999996,0.69012125
995,0.18184875,0.04946375,0.6821149999999999
996,0.19108375,0.04734,0.6746075
997,0.2000875,0.045097500000000006,0.6676350000000001
998,0.20904625,0.04309625,0.66095875
999,0.2175625,0.04099375,0.65479625
